Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
222,"Tyreek Hill",WR,FA,2204,87,32.1,55018,62206,79058
223,"Chris Brazzell II",WR,FA,2204,88,-1,687,931,404
224,"James Conner",RB,ARI,2200,64,30.9,40447,41351,49745
225,"Stefon Diggs",WR,FA,2198,89,32.4,52542,57591,68123
226,"Aaron Jones",RB,MIN,2164,65,31.4,46555,47813,61897
227,"Geno Smith",QB,NYJ,2162,38,35.5,37050,36915,37550
228,"Colby Parkinson",TE,LAR,2148,36,27.3,15497,15082,16116
229,"Brashard Smith",RB,KCC,2139,66,23,5520,5153,4124
230,"Ja'Tavion Sanders",TE,CAR,2138,37,23,15173,15402,12472
231,"Dont'e Thornton",WR,LVR,2138,90,23.4,4966,4296,3648
232,"LeQuint Allen",RB,JAC,2137,67,21.7,4361,4145,3083
233,"Demario Douglas",WR,NEP,2133,91,25.3,19832,19488,17056
234,"Rashod Bateman",WR,BAL,2132,92,26.4,47350,48435,43745
235,"Emmett Johnson",RB,FA,2132,68,-1,726,915,451
236,"Darnell Mooney",WR,NYG,2128,93,28.4,42064,42871,42245
237,"DJ Giddens",RB,IND,2122,69,22.6,5987,5753,4700
238,"Xavier Legette",WR,CAR,2114,94,25.2,21257,21833,17860
239,"Will Howard",QB,PIT,2114,39,24.6,5529,5865,4245
240,"Zachariah Branch",WR,FA,2114,95,-1,619,1051,453
241,"Cedric Tillman",WR,CLE,2112,96,26,20339,20283,17608
242,"Trevor Etienne",RB,CAR,2106,70,21.8,6642,6765,6136
243,"Christian Kirk",WR,SFO,2089,97,29.4,46950,47561,46116
244,"Alvin Kamara",RB,NOS,2086,71,30.7,48663,51499,66383
245,"Garrett Nussmeier",QB,FA,2057,40,-1,593,524,398
246,"Cole Kmet",TE,CHI,2055,38,27.1,39375,39642,38081
247,"Jordan James",RB,SFO,2023,72,22,5523,5788,4458
248,"Jaydon Blue",RB,DAL,2012,73,22.3,6668,6644,5251
249,"Kendre Miller",RB,NOS,2007,74,23.8,26043,26440,21166
250,"Ray Davis",RB,BUF,2005,75,26.4,14580,14498,12698
251,"Trinidad Chambliss",QB,FA,1996,41,-1,691,964,480
252,"Chris Bell",WR,FA,1992,98,-1,691,1029,400
253,"Isaiah Davis",RB,NYJ,1927,76,24.1,9593,9124,8700
254,"Ryan Flournoy",WR,DAL,1909,99,26.5,5549,5089,4621
255,"Quinn Ewers",QB,MIA,1902,42,22.9,5697,6012,4596
256,"Luke Musgrave",TE,GBP,1897,39,25.6,23644,23925,21385
257,"Aaron Rodgers",QB,PIT,1889,43,42.4,45900,46200,48282
258,"Darnell Washington",TE,PIT,1886,40,24.6,16624,16746,15568
259,"Marquise Brown",WR,PHI,1882,100,28.8,50863,51703,51422
260,"Malachi Fields",WR,FA,1882,101,-1,558,1203,382
261,"Calvin Ridley",WR,TEN,1879,102,31.3,51444,53789,54044
262,"Tyquan Thornton",WR,KCC,1878,103,25.7,20903,20636,20127
263,"Jaylin Lane",WR,WAS,1866,104,24,4864,4279,3545
264,"Jalen Royals",WR,KCC,1862,105,23.2,6239,6332,4804
265,"Ben Sinnott",TE,WAS,1852,41,23.8,15328,15234,11846
266,"Kaytron Allen",RB,FA,1845,77,-1,614,886,333
267,"Cooper Kupp",WR,SEA,1839,106,32.8,50241,57578,73667
268,"Kirk Cousins",QB,LVR,1838,44,37.6,52407,52580,47838
269,"Riley Leonard",QB,IND,1836,45,23.6,3878,3839,2665
270,"Evan Engram",TE,DEN,1834,42,31.6,35938,36482,37060
271,"Najee Harris",RB,LAC,1834,78,28.1,53702,65858,64626
272,"Jahan Dotson",WR,ATL,1814,107,26.1,38723,39364,35335
273,"Luke McCaffrey",WR,WAS,1809,108,25,13692,13784,12162
274,"Spencer Rattler",QB,NOS,1804,46,25.5,14415,14417,12151
275,"Joe Milton",QB,DAL,1793,47,26.1,12817,12467,11053
276,"MarShawn Lloyd",RB,GBP,1790,79,25.3,14548,14784,12398
277,"Xavier Hutchinson",WR,HOU,1783,109,25.9,15094,15119,14129
278,"Germie Bernard",WR,FA,1781,110,-1,579,774,332
279,"John Metchie",WR,CAR,1770,111,25.7,27326,27463,24505
280,"Jarquez Hunter",RB,LAR,1764,80,23.3,5643,5420,4451
281,"Tahj Brooks",RB,CIN,1755,81,23.9,4448,4241,3936
282,"Ja'Kobi Lane",WR,FA,1752,112,-1,526,763,398
283,"Deshaun Watson",QB,CLE,1744,48,30.6,56688,59779,34730
284,"Jalen Tolbert",WR,MIA,1735,113,27.1,21809,22376,22070
285,"Devaughn Vele",WR,NOS,1731,114,28.3,7747,7323,6477
286,"Dawson Knox",TE,BUF,1728,43,29.4,31113,31631,31333
287,"Isaac Guerendo",RB,SFO,1710,82,25.8,13413,13097,11948
288,"Keenan Allen",WR,LAC,1699,115,34,44092,45282,57633
289,"Will Shipley",RB,PHI,1696,83,23.6,11871,12128,10808
290,"Noah Gray",TE,KCC,1692,44,27,21265,21194,20033
291,"Andrei Iosivas",WR,CIN,1686,116,26.5,14172,13999,13148
292,"Roman Wilson",WR,PIT,1669,117,24.8,14804,14983,12874
293,"Tutu Atwell",WR,MIA,1634,118,26.5,20858,20911,22103
294,"Audric Estime",RB,NOS,1629,84,22.6,13028,13437,11709
295,"Calvin Austin III",WR,NYG,1627,119,27,19089,19140,18364
296,"Ja'Lynn Polk",WR,NOS,1622,120,24,14440,14853,11550
297,"Jimmy Horn",WR,CAR,1620,121,23.6,3778,3267,2783
298,"KeAndre Lambert-Smith",WR,LAC,1617,122,24.5,3746,3241,2522
299,"Savion Williams",WR,GBP,1615,123,24.4,4156,3947,3359
300,"Greg Dulcich",TE,MIA,1614,45,26,25325,25258,23549
301,"Jerome Ford",RB,WAS,1603,85,26.6,25953,26310,26323
302,"Jordan Whittington",WR,LAR,1601,124,25.5,9586,9380,8645
303,"Davis Mills",QB,HOU,1594,49,27.5,22431,22285,20086
304,"Dillon Gabriel",QB,CLE,1588,50,25.3,5620,6123,5209
305,"Treylon Burks",WR,WAS,1576,125,26,38072,38333,32758
306,"Joshua Palmer",WR,BUF,1575,126,26.6,33848,34180,31344
307,"Darius Slayton",WR,NYG,1558,127,29.2,24231,24526,24710
308,"Jameis Winston",QB,NYG,1551,51,32.3,33058,33071,29800
309,"Daniel Bellinger",TE,TEN,1551,46,25.6,21482,21021,20389
310,"Marcus Mariota",QB,WAS,1527,52,32.4,19050,18699,15678
311,"Roschon Johnson",RB,CHI,1526,86,25.2,23831,24222,21692
312,"Tyson Bagent",QB,CHI,1524,53,25.8,8969,8561,7390
313,"Konata Mumpfield",WR,LAR,1518,128,23.5,2453,1969,1505
314,"Kendrick Bourne",WR,ARI,1517,129,30.7,21959,22061,21562
315,"Noah Fant",TE,NOS,1500,47,28.4,33551,34255,34126
316,"Tommy Tremble",TE,CAR,1491,48,25.9,16384,16324,17331
317,"Cade Stover",TE,HOU,1480,49,25.8,10026,10062,8767
318,"Raheim Sanders",RB,CLE,1477,87,23.8,2947,2656,2680
319,"Skyler Bell",WR,FA,1469,130,-1,355,559,206
320,"Xavier Restrepo",WR,TEN,1463,131,24,4950,5299,3828
321,"Efton Chism",WR,NEP,1453,132,24.5,3777,3522,2079
322,"Devin Singletary",RB,NYG,1452,88,28.6,32746,33755,37579
323,"Jaleel McLaughlin",RB,DEN,1436,89,25.6,16313,16230,16775
324,"Will Levis",QB,TEN,1434,54,26.8,28744,29833,22978
325,"Mike Gesicki",TE,CIN,1432,50,30.5,29871,30307,33295
326,"Dyami Brown",WR,WAS,1428,133,26.4,21994,22214,21794
327,"Olamide Zaccheaus",WR,ATL,1424,134,28.7,14361,14187,16643
328,"Bam Knight",RB,ARI,1410,90,25,11224,11048,11331
329,"Tyler Higbee",TE,LAR,1405,51,33.3,27199,27469,28798
330,"Devontez Walker",WR,BAL,1403,135,24.8,10477,10726,9634
331,"Malik Davis",RB,DAL,1397,91,27.4,8313,7791,8265
332,"Jonnu Smith",TE,FA,1384,52,30.6,25661,25823,28131
333,"Tahj Washington",WR,MIA,1367,136,24.9,7321,7037,6237
334,"Tai Felton",WR,MIN,1362,137,23.1,3764,3641,3179
335,"George Holani",RB,SEA,1358,92,26.3,1256,869,837
336,"Max Klare",TE,FA,1349,53,-1,301,584,175
337,"Michael Carter",RB,TEN,1332,93,26.9,29369,30196,31109
338,"Justice Hill",RB,BAL,1316,94,28.4,19494,19472,21532
339,"Jalin Hyatt",WR,NYG,1310,138,24.6,19983,20430,18341
340,"Tanner McKee",QB,PHI,1308,55,26,3253,2894,2409
341,"Antonio Williams",WR,FA,1293,139,-1,268,552,240
342,"Tyler Huntley",QB,BAL,1286,56,28.2,17607,17576,17713
343,"Joe Mixon",RB,FA,1276,95,29.7,53060,56213,61916
344,"KaVontae Turpin",WR,DAL,1269,140,29.7,10099,9808,10547
345,"Ty Johnson",RB,BUF,1268,96,28.6,15077,15229,14692
346,"Luke Schoonmaker",TE,DAL,1264,54,27.5,16299,16099,16460
347,"Phil Mafah",RB,DAL,1263,97,23.5,3587,3430,2444
348,"Gardner Minshew",QB,ARI,1251,57,29.9,24268,24446,21329
349,"Trey Lance",QB,LAC,1246,58,25.9,45526,47705,34135
350,"Malachi Corley",WR,CLE,1245,141,24.1,11788,12096,10173
351,"Mack Hollins",WR,NEP,1238,142,32.6,11819,11365,12963
352,"Elijah Higgins",TE,ARI,1236,55,25.5,8942,8747,9136
353,"Rasheen Ali",RB,BAL,1231,98,25.2,7967,7786,6730
354,"Elijah Moore",WR,PHI,1230,143,26,43711,43968,39185
355,"Trey Palmer",WR,NOS,1229,144,25,15995,15874,14781
356,"Erick All",TE,CIN,1227,56,25.6,11318,11498,8685
357,"Emari Demercado",RB,KCC,1225,99,27.2,10223,10015,10929
358,"Jake Bobo",WR,SEA,1213,145,27.7,9248,9037,9110
359,"Greg Dortch",WR,DET,1200,146,27.9,21102,21236,18864
360,"Tyler Goodson",RB,ATL,1195,100,25.4,5437,5256,5945
361,"Damien Martinez",RB,GBP,1192,101,22.2,4278,4610,3572
362,"Michael Trigg",TE,FA,1192,57,-1,233,540,186
363,"Kevin Coleman",WR,FA,1186,147,-1,264,469,209
364,"Kenny Pickett",QB,CAR,1184,59,27.8,36993,37269,31000
365,"Gabriel Davis",WR,BUF,1183,148,27,37599,38468,38486
366,"Kameron Johnson",WR,TBB,1174,149,24.1,1490,1123,969
367,"Zach Wilson",QB,NOS,1164,60,26.7,37740,37974,29404
368,"Tyrell Shavers",WR,BUF,1158,150,26.6,1867,1504,1672
369,"Jonathan Mingo",WR,DAL,1155,151,25,21243,21128,18620
370,"Darren Waller",TE,MIA,1151,58,33.6,32275,33168,38816
371,"Kalel Mullings",RB,TEN,1148,102,23.5,2716,2375,2332
372,"Chris Brooks",RB,GBP,1138,103,26.2,7050,6773,6432
373,"Sam Howell",QB,DAL,1136,61,25.6,31126,31905,25629
374,"Joe Flacco",QB,CIN,1124,62,41.2,16335,16304,14279
375,"Kareem Hunt",RB,KCC,1123,104,30.7,32771,34038,38918
376,"Dameon Pierce",RB,PHI,1122,105,26.1,33088,33391,32871
377,"Jacob Cowing",WR,SFO,1108,152,25.2,9406,9500,7671
378,"Demond Claiborne",RB,FA,1106,106,-1,217,503,140
379,"Javon Baker",WR,SFO,1104,153,24.2,12224,12197,9654
380,"Bo Melton",WR,GBP,1103,154,26.2,8343,8199,8771
381,"Mitchell Evans",TE,CAR,1096,59,23.1,1076,734,667
382,"Donovan Edwards",RB,MIA,1092,107,23.1,3153,2976,2528
383,"Lil'Jordan Humphrey",WR,DEN,1085,155,28,10419,10379,10247
384,"Jordan Watkins",WR,SFO,1082,156,24.2,2569,2239,1935
385,"Davis Allen",TE,LAR,1065,60,25.2,7408,7230,7360
