Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
107,"Matthew Golden",WR,GBP,3557,43,22.7,11894,11759,9430
108,"Davante Adams",WR,LAR,3538,44,33.3,54748,58112,78229
109,"Michael Pittman",WR,PIT,3538,45,28.5,57574,59424,58044
110,"Tyler Allgeier",RB,ARI,3537,28,26,32596,32607,33797
111,"Isaiah Likely",TE,NYG,3498,11,26,33340,33242,30846
112,"David Montgomery",RB,HOU,3472,29,28.8,54366,55602,62867
113,"Terry McLaurin",WR,WAS,3450,46,30.6,56781,57841,65363
114,"Omar Cooper Jr.",WR,FA,3449,47,-1,1152,1312,628
115,"Chuba Hubbard",RB,CAR,3402,30,26.8,39572,39116,42077
116,"Quentin Johnston",WR,LAC,3375,48,24.6,30233,30538,26414
117,"Denzel Boston",WR,FA,3367,49,-1,1132,1558,806
118,"Xavier Worthy",WR,KCC,3361,50,22.9,26071,26924,25456
119,"Mike Evans",WR,SFO,3359,51,32.6,52561,53790,70957
120,"Dalton Kincaid",TE,BUF,3356,12,26.5,38036,38763,34012
121,"Josh Downs",WR,IND,3354,52,24.6,33303,33621,26904
122,"Jakobi Meyers",WR,JAC,3347,53,29.4,41605,41604,37155
123,"Rico Dowdle",RB,PIT,3344,31,27.8,18859,18499,19205
124,"Jake Ferguson",TE,DAL,3336,13,27.2,31835,31559,28053
125,"Jayden Reed",WR,GBP,3290,54,25.9,34546,34931,31347
126,"George Kittle",TE,SFO,3286,14,32.5,54583,56447,71109
127,"Blake Corum",RB,LAR,3254,32,25.4,18383,18373,17198
128,"Jaylen Warren",RB,PIT,3203,33,27.4,31213,30519,31837
129,"Courtland Sutton",WR,DEN,3154,55,30.5,48754,49217,49971
130,"Jalen McMillan",WR,TBB,3140,56,24.3,19134,18863,15087
131,"Michael Penix Jr.",QB,ATL,3114,28,25.9,28187,28693,21849
132,"Brenton Strange",TE,JAC,3087,15,25.3,17219,16485,14382
133,"Jalen Coker",WR,CAR,3076,57,24.4,10923,10051,8617
134,"Ty Simpson",QB,FA,3049,29,-1,1048,1109,707
135,"J.K. Dobbins",RB,DEN,3047,34,27.3,52497,54270,51479
136,"Rashid Shaheed",WR,SEA,3046,58,27.6,26550,26011,25193
137,"Rhamondre Stevenson",RB,NEP,3004,35,28.1,48946,49658,51197
138,"Jadarian Price",RB,FA,2994,36,-1,941,1108,598
139,"Khalil Shakir",WR,BUF,2989,59,26.2,35198,35269,31760
140,"Mason Taylor",TE,NYJ,2950,16,21.9,7747,8008,5476
141,"Jonathon Brooks",RB,CAR,2943,37,22.7,23321,24000,18547
142,"Kayshon Boutte",WR,NEP,2903,60,23.9,19576,19557,16695
143,"Chris Godwin",WR,TBB,2895,61,30.1,54924,56454,61648
144,"Tre Harris",WR,LAC,2895,62,24.1,9108,9610,6793
145,"Mac Jones",QB,SFO,2890,30,27.6,45754,45663,37935
146,"J.J. McCarthy",QB,MIN,2889,31,23.2,29436,29959,22510
147,"Isaac TeSlaa",WR,DET,2888,63,24.1,5834,5229,4378
148,"AJ Barner",TE,SEA,2880,17,23.9,9195,8422,7015
149,"Kenneth Gainwell",RB,TBB,2872,38,27.1,30819,30771,32578
150,"Shedeur Sanders",QB,CLE,2862,32,24.2,8769,9034,7023
151,"Jacory Croskey-Merritt",RB,WAS,2851,39,25,7841,6986,6124
152,"Troy Franklin",WR,DEN,2841,64,23.2,17224,17681,14505
153,"Woody Marks",RB,HOU,2822,40,25.3,7167,6743,6007
154,"Terrance Ferguson",TE,LAR,2811,18,23.1,6930,7003,5049
155,"Chigoziem Okonkwo",TE,WAS,2804,19,26.6,24783,23999,23128
156,"Elic Ayomanor",WR,TEN,2803,65,22.8,7448,7717,5444
157,"Jaylin Noel",WR,HOU,2792,66,23.6,7388,7177,5554
158,"Jacoby Brissett",QB,ARI,2787,33,33.3,20086,19325,16560
159,"Jauan Jennings",WR,SFO,2787,67,28.7,21182,20605,22473
160,"Mark Andrews",TE,BAL,2775,20,30.6,55120,58392,63577
161,"T.J. Hockenson",TE,MIN,2772,21,28.8,61087,62353,56313
162,"Tua Tagovailoa",QB,ATL,2759,34,28.1,61853,62584,51995
163,"Pat Bryant",WR,DEN,2758,68,23.3,6122,5577,4564
164,"Jonah Coleman",RB,FA,2751,41,-1,770,1315,529
165,"Adonai Mitchell",WR,NYJ,2750,69,23.5,20059,20489,16274
166,"Braelon Allen",RB,NYJ,2747,42,22.2,18099,18536,14889
167,"Jerry Jeudy",WR,CLE,2739,70,27,53669,54277,53680
168,"Dylan Sampson",RB,CLE,2730,43,21.6,7810,7981,6458
169,"Tory Horton",WR,SEA,2720,71,23.4,6299,6134,4462
170,"Trey Benson",RB,ARI,2710,44,23.7,23569,24283,17026
171,"Chimere Dike",WR,TEN,2707,72,24.3,5055,4229,3674
172,"Jordan Mason",RB,MIN,2700,45,26.9,22611,22289,23000
173,"Tony Pollard",RB,TEN,2685,46,28.9,48091,49252,54110
174,"David Njoku",TE,FA,2684,22,29.7,39335,39680,38516
175,"Rachaad White",RB,WAS,2683,47,27.2,42284,43318,42038
176,"Tyjae Spears",RB,TEN,2675,48,24.8,30469,30803,26138
177,"Kyle Williams",WR,NEP,2669,73,23.4,6203,5807,4467
178,"Eli Stowers",TE,FA,2621,23,-1,744,627,260
179,"Dallas Goedert",TE,PHI,2613,24,31.2,46659,47202,49975
180,"Tyrone Tracy",RB,NYG,2605,49,26.4,17005,16559,15938
181,"Brandon Aiyuk",WR,SFO,2560,74,28,57380,59591,58807
182,"Gunnar Helm",TE,TEN,2559,25,23.6,4980,4889,3456
183,"Anthony Richardson",QB,IND,2556,35,23.9,42973,47548,37706
184,"Keaton Mitchell",RB,LAC,2549,50,24.2,19368,18974,16503
185,"Keon Coleman",WR,BUF,2532,75,22.9,25056,25629,20480
186,"Elijah Arroyo",TE,SEA,2525,26,23,7427,7620,5650
187,"Tank Bigsby",RB,PHI,2523,51,24.6,25558,26018,23609
188,"Kimani Vidal",RB,LAC,2519,52,24.6,12251,11656,10572
189,"Ollie Gordon",RB,MIA,2514,53,22.2,7230,7470,6026
190,"Cade Otton",TE,TBB,2490,27,27,26753,26384,25388
191,"Travis Kelce",TE,KCC,2489,28,36.5,47591,50342,71183
192,"Malik Washington",WR,MIA,2486,76,25.2,11923,11386,9920
193,"Tank Dell",WR,HOU,2482,77,26.4,32180,32177,28476
194,"Deebo Samuel",WR,WAS,2478,78,30.2,53453,56835,69087
195,"Theo Johnson",TE,NYG,2470,29,25.1,13661,13322,10609
196,"Sean Tucker",RB,TBB,2465,54,24.4,18577,18690,16810
197,"Jalen Milroe",QB,SEA,2463,36,23.3,7662,8296,5804
198,"Tre Tucker",WR,LVR,2457,79,25.1,15890,15398,14562
199,"Juwan Johnson",TE,NOS,2452,30,29.6,20952,20361,22229
200,"Nicholas Singleton",RB,FA,2444,55,-1,626,1171,464
201,"Elijah Sarratt",WR,FA,2410,80,-1,773,1053,405
202,"Jake Tonges",TE,SFO,2404,31,26.8,2644,1895,2255
203,"Jack Bech",WR,LVR,2403,81,23.3,7606,7624,5699
204,"Kaleb Johnson",RB,PIT,2379,56,22.6,10633,11542,8147
205,"Marvin Mims",WR,DEN,2371,82,24,25492,25486,21697
206,"Isiah Pacheco",RB,DET,2366,57,27.1,40720,41021,41091
207,"Jaylen Wright",RB,MIA,2366,58,23,16328,16251,13280
208,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20813,20527,17999
209,"Jalen Nailor",WR,LVR,2352,84,27.1,12179,11644,12273
210,"Hunter Henry",TE,NEP,2336,32,31.3,28895,29046,31553
211,"Chris Rodriguez",RB,JAC,2326,59,25.5,14464,13849,14024
212,"Justin Fields",QB,KCC,2318,37,27.1,59449,66130,52818
213,"Michael Mayer",TE,LVR,2314,33,24.8,25545,26146,23161
214,"Brian Robinson",RB,ATL,2304,60,27,41193,41748,37806
215,"Devin Neal",RB,NOS,2300,61,22.6,6797,7221,5867
216,"Mike Washington Jr.",RB,FA,2295,62,-1,684,778,371
217,"Dalton Schultz",TE,HOU,2284,34,29.7,36405,36510,39182
218,"Isaiah Bond",WR,CLE,2284,85,22.1,6411,6699,4527
219,"Tez Johnson",WR,TBB,2281,86,23.9,5527,5313,4140
220,"Tyreek Hill",WR,FA,2239,87,32.1,54992,62168,79030
221,"Emanuel Wilson",RB,SEA,2210,63,26.9,9507,9111,9141
222,"Pat Freiermuth",TE,PIT,2209,35,27.4,46884,47560,45227
223,"Stefon Diggs",WR,FA,2193,88,32.4,52514,57564,68091
224,"Dont'e Thornton",WR,LVR,2181,89,23.4,4948,4263,3623
225,"Brashard Smith",RB,KCC,2165,64,23,5502,5126,4092
226,"Emmett Johnson",RB,FA,2158,65,-1,703,883,437
227,"Geno Smith",QB,NYJ,2151,38,35.5,37030,36898,37529
228,"LeQuint Allen",RB,JAC,2151,66,21.7,4336,4115,3062
229,"Chris Brazzell II",WR,FA,2148,90,-1,641,903,389
230,"Colby Parkinson",TE,LAR,2146,36,27.2,15473,15058,16090
231,"Xavier Legette",WR,CAR,2146,91,25.2,21231,21796,17832
232,"Trevor Etienne",RB,CAR,2139,67,21.7,6615,6727,6109
233,"Cedric Tillman",WR,CLE,2136,92,26,20319,20255,17571
234,"James Conner",RB,ARI,2135,68,30.9,40409,41334,49714
235,"Demario Douglas",WR,NEP,2135,93,25.3,19802,19457,17026
236,"Alvin Kamara",RB,NOS,2129,69,30.7,48645,51467,66353
237,"Darnell Mooney",WR,NYG,2124,94,28.4,42035,42843,42216
238,"DJ Giddens",RB,IND,2119,70,22.6,5962,5729,4671
239,"Aaron Jones",RB,MIN,2114,71,31.3,46521,47796,61871
240,"Rashod Bateman",WR,BAL,2110,95,26.4,47324,48416,43722
241,"Ja'Tavion Sanders",TE,CAR,2108,37,23,15140,15379,12448
242,"Will Howard",QB,PIT,2106,39,24.5,5500,5839,4225
243,"Zachariah Branch",WR,FA,2091,96,-1,586,1026,440
244,"Christian Kirk",WR,SFO,2088,97,29.4,46920,47532,46082
245,"Garrett Nussmeier",QB,FA,2062,40,-1,570,499,374
246,"Trinidad Chambliss",QB,FA,2041,41,-1,671,929,466
247,"Cole Kmet",TE,CHI,2038,38,27.1,39341,39614,38058
248,"Jaydon Blue",RB,DAL,2007,72,22.2,6634,6612,5221
249,"Ray Davis",RB,BUF,1987,73,26.4,14552,14476,12663
250,"Kendre Miller",RB,NOS,1983,74,23.8,26013,26418,21123
251,"Jordan James",RB,SFO,1972,75,22,5491,5773,4431
252,"Chris Bell",WR,FA,1971,98,-1,650,995,388
253,"Quinn Ewers",QB,MIA,1941,42,22.9,5673,5974,4574
254,"Darnell Washington",TE,PIT,1933,39,24.6,16605,16711,15543
255,"Marquise Brown",WR,PHI,1909,99,28.8,50840,51670,51389
256,"Isaiah Davis",RB,NYJ,1907,76,24.1,9570,9107,8665
257,"Jaylin Lane",WR,WAS,1893,100,23.9,4841,4247,3519
258,"Ben Sinnott",TE,WAS,1888,40,23.8,15303,15197,11817
259,"Malachi Fields",WR,FA,1887,101,-1,524,1167,370
260,"Ryan Flournoy",WR,DAL,1883,102,26.4,5527,5075,4598
261,"Aaron Rodgers",QB,PIT,1880,43,42.3,45876,46178,48255
262,"Calvin Ridley",WR,TEN,1879,103,31.3,51417,53762,54014
263,"Luke Musgrave",TE,GBP,1872,41,25.6,23619,23908,21358
264,"Kaytron Allen",RB,FA,1872,77,-1,582,845,318
265,"Cooper Kupp",WR,SEA,1871,104,32.8,50225,57551,73636
266,"Jalen Royals",WR,KCC,1864,105,23.1,6213,6305,4771
267,"Tyquan Thornton",WR,KCC,1863,106,25.7,20877,20615,20100
268,"Najee Harris",RB,LAC,1858,78,28.1,53675,65823,64593
269,"Jahan Dotson",WR,ATL,1829,107,26,38704,39340,35318
270,"Riley Leonard",QB,IND,1829,44,23.6,3850,3813,2638
271,"Joe Milton",QB,DAL,1817,45,26.1,12798,12440,11027
272,"Evan Engram",TE,DEN,1810,42,31.6,35907,36459,37029
273,"Xavier Hutchinson",WR,HOU,1810,108,25.8,15072,15088,14109
274,"MarShawn Lloyd",RB,GBP,1802,79,25.2,14527,14759,12374
275,"Kirk Cousins",QB,LVR,1793,46,37.6,52367,52555,47811
276,"Spencer Rattler",QB,NOS,1793,47,25.5,14390,14396,12128
277,"Luke McCaffrey",WR,WAS,1784,109,25,13659,13759,12128
278,"Ja'Kobi Lane",WR,FA,1761,110,-1,498,732,384
279,"Germie Bernard",WR,FA,1750,111,-1,547,752,319
280,"Dawson Knox",TE,BUF,1749,43,29.4,31082,31593,31301
281,"John Metchie",WR,CAR,1742,112,25.7,27294,27440,24473
282,"Keenan Allen",WR,LAC,1738,113,33.9,44070,45247,57595
283,"Devaughn Vele",WR,NOS,1737,114,28.3,7718,7292,6444
284,"Jarquez Hunter",RB,LAR,1736,80,23.3,5604,5390,4411
285,"Isaac Guerendo",RB,SFO,1725,81,25.8,13382,13061,11909
286,"Tahj Brooks",RB,CIN,1725,82,23.9,4416,4219,3900
287,"Jalen Tolbert",WR,MIA,1714,115,27.1,21773,22347,22033
288,"Roman Wilson",WR,PIT,1714,116,24.8,14779,14943,12846
289,"Noah Gray",TE,KCC,1708,44,26.9,21236,21160,20003
290,"Andrei Iosivas",WR,CIN,1701,117,26.5,14146,13968,13110
291,"Will Shipley",RB,PHI,1685,83,23.6,11838,12099,10769
292,"Jimmy Horn",WR,CAR,1664,118,23.6,3761,3235,2766
293,"Calvin Austin III",WR,NYG,1661,119,27,19063,19102,18333
294,"KeAndre Lambert-Smith",WR,LAC,1646,120,24.5,3729,3214,2489
295,"Audric Estime",RB,NOS,1640,84,22.6,13002,13407,11677
296,"Tutu Atwell",WR,MIA,1624,121,26.5,20831,20887,22068
297,"Ja'Lynn Polk",WR,NOS,1616,122,24,14407,14822,11526
298,"Savion Williams",WR,GBP,1612,123,24.4,4127,3919,3337
299,"Jordan Whittington",WR,LAR,1600,124,25.5,9556,9350,8609
300,"Davis Mills",QB,HOU,1598,48,27.5,22402,22254,20063
301,"Jerome Ford",RB,WAS,1597,85,26.6,25927,26286,26297
302,"Dillon Gabriel",QB,CLE,1597,49,25.3,5597,6097,5171
303,"Greg Dulcich",TE,MIA,1592,45,26,25283,25223,23520
304,"Treylon Burks",WR,WAS,1578,125,26,38047,38307,32716
305,"Daniel Bellinger",TE,TEN,1578,46,25.5,21459,20989,20350
306,"Darius Slayton",WR,NYG,1573,126,29.2,24204,24494,24679
307,"Joshua Palmer",WR,BUF,1559,127,26.5,33817,34154,31323
308,"Konata Mumpfield",WR,LAR,1551,128,23.4,2423,1928,1480
309,"Marcus Mariota",QB,WAS,1550,50,32.4,19026,18667,15654
310,"Jameis Winston",QB,NYG,1542,51,32.2,33032,33048,29776
311,"Tyson Bagent",QB,CHI,1533,52,25.8,8948,8537,7369
312,"Kendrick Bourne",WR,ARI,1513,129,30.7,21937,22040,21535
313,"Noah Fant",TE,NOS,1504,47,28.4,33526,34228,34095
314,"Roschon Johnson",RB,CHI,1504,86,25.2,23802,24200,21655
315,"Jaleel McLaughlin",RB,DEN,1490,87,25.6,16295,16194,16747
316,"Cade Stover",TE,HOU,1490,48,25.8,10006,10038,8734
317,"Xavier Restrepo",WR,TEN,1490,130,24,4933,5273,3807
318,"Efton Chism",WR,NEP,1489,131,24.4,3755,3488,2055
319,"Tommy Tremble",TE,CAR,1476,49,25.8,16358,16303,17311
320,"Devin Singletary",RB,NYG,1460,88,28.6,32723,33729,37543
321,"Devontez Walker",WR,BAL,1456,132,24.8,10461,10692,9599
322,"Skyler Bell",WR,FA,1455,133,-1,315,524,193
323,"Raheim Sanders",RB,CLE,1450,89,23.8,2919,2637,2647
324,"Dyami Brown",WR,WAS,1440,134,26.4,21975,22191,21761
325,"Olamide Zaccheaus",WR,ATL,1437,135,28.7,14335,14157,16615
326,"Will Levis",QB,TEN,1434,53,26.8,28716,29805,22944
327,"Bam Knight",RB,ARI,1431,90,25,11207,11024,11296
328,"Mike Gesicki",TE,CIN,1416,50,30.5,29841,30282,33265
329,"Malik Davis",RB,DAL,1412,91,27.4,8292,7765,8247
330,"Michael Carter",RB,TEN,1388,92,26.9,29358,30166,31077
331,"Jonnu Smith",TE,FA,1381,51,30.6,25632,25795,28098
332,"Tyler Higbee",TE,LAR,1374,52,33.3,27172,27452,28767
333,"Max Klare",TE,FA,1367,53,-1,271,548,162
334,"Deshaun Watson",QB,CLE,1357,54,30.6,56399,59619,34624
335,"Tahj Washington",WR,MIA,1357,136,24.9,7294,7013,6216
336,"Tai Felton",WR,MIN,1344,137,23.1,3742,3625,3162
337,"Tanner McKee",QB,PHI,1322,55,25.9,3233,2869,2387
338,"George Holani",RB,SEA,1317,93,26.3,1227,853,815
339,"Justice Hill",RB,BAL,1315,94,28.4,19478,19456,21514
340,"Joe Mixon",RB,FA,1311,95,29.7,53044,56185,61897
341,"Antonio Williams",WR,FA,1307,138,-1,261,540,234
342,"Tyler Huntley",QB,BAL,1288,56,28.2,17595,17563,17700
343,"Phil Mafah",RB,DAL,1280,96,23.4,3572,3409,2433
344,"Jalin Hyatt",WR,NYG,1273,139,24.5,19956,20415,18323
345,"Trey Lance",QB,LAC,1264,57,25.9,45511,47684,34121
346,"KaVontae Turpin",WR,DAL,1259,140,29.7,10083,9795,10529
347,"Ty Johnson",RB,BUF,1258,97,28.6,15063,15218,14669
348,"Gardner Minshew",QB,ARI,1256,58,29.9,24258,24434,21310
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16279,16085,16443
350,"Malachi Corley",WR,CLE,1236,141,24,11774,12085,10161
351,"Trey Palmer",WR,NOS,1235,142,25,15979,15856,14760
352,"Erick All",TE,CIN,1232,55,25.6,11303,11481,8667
353,"Rasheen Ali",RB,BAL,1224,98,25.1,7951,7772,6714
354,"Emari Demercado",RB,KCC,1222,99,27.2,10207,10000,10913
355,"Michael Trigg",TE,FA,1221,56,-1,221,518,175
356,"Mack Hollins",WR,NEP,1214,143,32.6,11801,11355,12954
357,"Elijah Moore",WR,PHI,1211,144,26,43695,43958,39169
358,"Elijah Higgins",TE,ARI,1208,57,25.4,8921,8735,9117
359,"Kevin Coleman",WR,FA,1207,145,-1,251,449,195
360,"Greg Dortch",WR,DET,1203,146,27.8,21085,21218,18847
361,"Damien Martinez",RB,GBP,1198,100,22.2,4261,4591,3563
362,"Gabriel Davis",WR,BUF,1195,147,27,37582,38447,38475
363,"Tyler Goodson",RB,ATL,1192,101,25.4,5422,5242,5930
364,"Jake Bobo",WR,SEA,1191,148,27.7,9229,9025,9091
365,"Kenny Pickett",QB,CAR,1190,59,27.8,36981,37255,30981
366,"Kameron Johnson",WR,TBB,1174,149,24,1472,1105,959
367,"Zach Wilson",QB,NOS,1169,60,26.7,37727,37959,29388
368,"Darren Waller",TE,MIA,1162,58,33.6,32262,33151,38808
369,"Tyrell Shavers",WR,BUF,1158,150,26.6,1854,1491,1654
370,"Kalel Mullings",RB,TEN,1156,102,23.5,2705,2361,2317
371,"Sam Howell",QB,DAL,1141,61,25.6,31115,31892,25608
372,"Jonathan Mingo",WR,DAL,1140,151,25,21227,21117,18600
373,"Demond Claiborne",RB,FA,1133,103,-1,203,480,134
374,"Dameon Pierce",RB,PHI,1128,104,26.1,33075,33376,32859
375,"Kareem Hunt",RB,KCC,1123,105,30.7,32756,34023,38907
376,"Joe Flacco",QB,CIN,1114,62,41.2,16314,16286,14274
377,"Chris Brooks",RB,GBP,1111,106,26.2,7034,6766,6411
378,"Javon Baker",WR,SFO,1106,152,24.1,12214,12186,9636
379,"Jordan Watkins",WR,SFO,1106,153,24.1,2559,2221,1924
380,"Bo Melton",WR,GBP,1105,154,26.2,8331,8186,8755
381,"Mitchell Evans",TE,CAR,1101,59,23,1061,717,659
382,"Jacob Cowing",WR,SFO,1096,155,25.2,9390,9488,7652
383,"Donovan Edwards",RB,MIA,1077,107,23.1,3136,2964,2518
384,"Lil'Jordan Humphrey",WR,DEN,1075,156,28,10408,10371,10235
385,"Sione Vaki",RB,DET,1069,108,24.7,6636,6432,5375
