Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
293,"Audric Estime",RB,NOS,1660,84,22.5,12936,13334,11615
294,"Davis Mills",QB,HOU,1651,49,27.4,22321,22155,20010
295,"Calvin Austin III",WR,NYG,1647,118,27,18995,19038,18232
296,"Jimmy Horn",WR,CAR,1623,119,23.5,3683,3170,2691
297,"Ja'Lynn Polk",WR,NOS,1615,120,23.9,14324,14739,11469
298,"Jordan Whittington",WR,LAR,1614,121,25.5,9495,9284,8532
299,"Treylon Burks",WR,WAS,1613,122,26,37988,38236,32648
300,"Savion Williams",WR,GBP,1610,123,24.3,4051,3843,3277
301,"Joshua Palmer",WR,BUF,1599,124,26.5,33755,34079,31245
302,"Daniel Bellinger",TE,TEN,1592,45,25.5,21401,20926,20286
303,"Jerome Ford",RB,WAS,1585,85,26.5,25864,26227,26206
304,"Kendrick Bourne",WR,ARI,1579,125,30.6,21877,21958,21466
305,"Darius Slayton",WR,NYG,1578,126,29.2,24137,24425,24603
306,"Noah Fant",TE,NOS,1559,46,28.3,33488,34171,34005
307,"Jameis Winston",QB,NYG,1554,50,32.2,32958,32969,29705
308,"Jaleel McLaughlin",RB,DEN,1541,86,25.5,16251,16133,16664
309,"Jalen Tolbert",WR,MIA,1539,127,27,21677,22309,21968
310,"Xavier Restrepo",WR,TEN,1532,128,23.9,4868,5194,3747
311,"Tyson Bagent",QB,CHI,1529,51,25.8,8861,8451,7302
312,"Tutu Atwell",WR,MIA,1515,129,26.4,20738,20830,21993
313,"Efton Chism",WR,NEP,1515,130,24.4,3704,3428,1997
314,"Bam Knight",RB,ARI,1510,87,24.9,11156,10946,11216
315,"Raheim Sanders",RB,CLE,1508,88,23.8,2862,2560,2574
316,"Skyler Bell",WR,FA,1505,131,-1,230,422,163
317,"Marcus Mariota",QB,WAS,1499,52,32.4,18945,18603,15616
318,"Greg Dulcich",TE,MIA,1486,47,26,25197,25172,23463
319,"Devin Singletary",RB,NYG,1477,89,28.5,32656,33656,37463
320,"Tommy Tremble",TE,CAR,1467,48,25.8,16298,16246,17247
321,"Jonnu Smith",TE,FA,1461,49,30.6,25571,25707,28027
322,"Konata Mumpfield",WR,LAR,1452,132,23.4,2332,1870,1420
323,"Roschon Johnson",RB,CHI,1441,90,25.1,23717,24136,21584
324,"Dyami Brown",WR,WAS,1433,133,26.4,21914,22132,21683
325,"Cade Stover",TE,HOU,1433,50,25.8,9940,9991,8662
326,"Devontez Walker",WR,BAL,1432,134,24.8,10386,10625,9527
327,"Olamide Zaccheaus",WR,ATL,1418,135,28.6,14266,14094,16535
328,"Michael Carter",RB,ARI,1412,91,26.9,29310,30110,31003
329,"Mike Gesicki",TE,CIN,1407,51,30.4,29785,30229,33186
330,"Joe Mixon",RB,FA,1399,92,29.6,52973,56084,61844
331,"Malik Davis",RB,DAL,1397,93,27.3,8216,7694,8178
332,"Max Klare",TE,FA,1383,52,-1,195,466,132
333,"Will Levis",QB,TEN,1382,53,26.7,28625,29731,22871
334,"Antonio Williams",WR,FA,1371,136,-1,210,467,201
335,"Justice Hill",RB,BAL,1341,94,28.3,19428,19396,21447
336,"Michael Trigg",TE,FA,1334,53,-1,190,449,148
337,"Jalin Hyatt",WR,NYG,1320,137,24.5,19916,20359,18277
338,"Tyler Higbee",TE,LAR,1318,54,33.2,27100,27398,28703
339,"Trey Lance",QB,LAC,1318,54,25.9,45474,47628,34064
340,"Tai Felton",WR,MIN,1313,138,23,3686,3578,3101
341,"Ty Johnson",RB,BUF,1293,95,28.5,15027,15170,14619
342,"Tanner McKee",QB,PHI,1286,55,25.9,3169,2816,2332
343,"Tahj Washington",WR,MIA,1283,139,24.8,7237,6980,6171
344,"Phil Mafah",RB,DAL,1275,96,23.4,3524,3362,2389
345,"Greg Dortch",WR,ARI,1271,140,27.8,21052,21162,18796
346,"Kevin Coleman",WR,FA,1268,141,-1,217,394,162
347,"Emari Demercado",RB,KCC,1255,97,27.2,10166,9948,10864
348,"Luke Schoonmaker",TE,DAL,1252,55,27.5,16243,16046,16394
349,"George Holani",RB,SEA,1250,98,26.2,1180,828,761
350,"Demond Claiborne",RB,FA,1249,99,-1,169,407,119
351,"KaVontae Turpin",WR,DAL,1247,142,29.6,10042,9758,10490
352,"Tyler Huntley",QB,BAL,1244,56,28.1,17533,17515,17637
353,"Trey Palmer",WR,NOS,1243,143,25,15942,15816,14699
354,"Malachi Corley",WR,CLE,1225,144,24,11733,12047,10100
355,"Gardner Minshew",QB,ARI,1213,57,29.8,24197,24387,21259
356,"Mack Hollins",WR,NEP,1210,145,32.5,11745,11300,12905
357,"Rasheen Ali",RB,BAL,1208,100,25.1,7901,7727,6668
358,"Elijah Moore",WR,DEN,1199,146,26,43656,43923,39126
359,"Tyrell Shavers",WR,BUF,1199,147,26.6,1820,1443,1599
360,"Damien Martinez",RB,GBP,1199,101,22.1,4218,4547,3514
361,"Zach Wilson",QB,MIA,1198,58,26.6,37681,37903,29346
362,"Elijah Higgins",TE,ARI,1198,56,25.4,8876,8693,9064
363,"Erick All",TE,CIN,1189,57,25.5,11248,11440,8620
364,"Kenny Pickett",QB,CAR,1188,59,27.8,36939,37213,30920
365,"Darren Waller",TE,MIA,1182,58,33.5,32218,33100,38764
366,"Kalel Mullings",RB,TEN,1177,102,23.4,2671,2320,2281
367,"Gabriel Davis",WR,BUF,1170,148,27,37537,38410,38432
368,"Kareem Hunt",RB,KCC,1167,103,30.6,32711,33963,38859
369,"Kameron Johnson",WR,TBB,1165,149,24,1428,1064,926
370,"Mitchell Evans",TE,CAR,1130,59,23,1029,675,622
371,"Tyler Goodson",RB,IND,1129,104,25.4,5370,5211,5879
372,"Jake Bobo",WR,SEA,1128,150,27.6,9169,8986,9038
373,"Jonathan Mingo",WR,DAL,1123,151,24.9,21187,21082,18559
374,"Jordan Watkins",WR,SFO,1120,152,24.1,2521,2178,1880
375,"Lil'Jordan Humphrey",WR,DEN,1119,153,27.9,10366,10314,10208
376,"Jacob Cowing",WR,SFO,1113,154,25.1,9355,9447,7615
377,"Javon Baker",WR,SFO,1108,155,24.1,12180,12151,9574
378,"Bo Melton",WR,GBP,1099,156,26.2,8286,8143,8709
379,"Jam Miller",RB,FA,1091,105,-1,103,249,96
380,"Donovan Edwards",RB,MIA,1090,106,23.1,3105,2928,2475
381,"Sam Howell",QB,DAL,1089,60,25.5,31064,31858,25564
382,"Dameon Pierce",RB,KCC,1081,107,26.1,33025,33341,32811
383,"Davis Allen",TE,LAR,1081,60,25.1,7367,7183,7300
384,"Le'Veon Moss",RB,FA,1081,108,-1,110,252,142
385,"J'Mari Taylor",RB,FA,1064,109,-1,97,237,115
386,"Ted Hurst",WR,FA,1063,157,-1,121,441,104
