Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Tyler Warren",TE,IND,5711,4,23.9,12615,12875,11362
38,"Chris Olave",WR,NOS,5669,13,25.8,53215,58075,54268
39,"Jordan Love",QB,GBP,5662,14,27.5,56809,58673,45526
40,"Nico Collins",WR,HOU,5657,14,27.1,49183,52288,47947
41,"Fernando Mendoza",QB,FA,5557,15,-1,1921,1928,1642
42,"Carnell Tate",WR,FA,5554,15,-1,1954,1848,1742
43,"Kenneth Walker III",RB,KCC,5538,9,25.5,54930,58519,56604
44,"TreVeyon Henderson",RB,NEP,5497,10,23.5,12007,12535,11224
45,"Quinshon Judkins",RB,CLE,5380,11,22.5,15335,15197,12510
46,"Rome Odunze",WR,CHI,5373,16,23.9,27822,29077,25427
47,"Ladd McConkey",WR,LAC,5363,17,24.5,26702,26562,25045
48,"Luther Burden",WR,CHI,5305,18,22.4,13254,13290,10392
49,"Breece Hall",RB,NYJ,5296,12,24.9,59104,67925,64073
50,"Cam Ward",QB,TEN,5208,16,23.9,12281,12668,10830
51,"Rashee Rice",WR,KCC,5138,19,26,41239,41722,34698
52,"DeVonta Smith",WR,PHI,5108,20,27.4,58233,60533,63636
53,"Christian McCaffrey",RB,SFO,5083,13,29.9,70237,69088,84210
54,"Marvin Harrison Jr.",WR,ARI,5067,21,23.7,29659,32746,31322
55,"Jordyn Tyson",WR,FA,5050,22,-1,1873,1908,1165
56,"Makai Lemon",WR,FA,5031,23,-1,1760,1988,1542
57,"Dak Prescott",QB,DAL,4995,17,32.7,65657,70765,55361
58,"Bucky Irving",RB,TBB,4940,14,23.7,22997,23350,21765
59,"Saquon Barkley",RB,PHI,4922,15,29.2,61393,67384,71102
60,"Tee Higgins",WR,CIN,4922,24,27.3,61171,65341,67188
61,"Brian Thomas Jr.",WR,JAC,4921,25,23.5,29127,30767,26965
62,"Chase Brown",RB,CIN,4910,16,26.1,30068,29395,26887
63,"A.J. Brown",WR,PHI,4883,26,28.8,64830,76483,76193
64,"Kyren Williams",RB,LAR,4882,17,25.7,41880,42816,43534
65,"Harold Fannin",TE,CLE,4872,5,21.8,10138,9545,7690
66,"C.J. Stroud",QB,HOU,4869,18,24.6,56127,48245,46794
67,"Jaylen Waddle",WR,DEN,4868,27,27.4,62606,71702,71106
68,"Tucker Kraft",TE,GBP,4827,6,25.5,27746,27443,23153
69,"Baker Mayfield",QB,TBB,4812,19,31,51086,51009,42901
70,"Jameson Williams",WR,DET,4776,28,25.1,53550,53902,45188
71,"Sam Darnold",QB,SEA,4767,20,28.9,41082,40546,37524
72,"Zay Flowers",WR,BAL,4700,29,25.6,39720,39683,39430
73,"Jared Goff",QB,DET,4657,21,31.5,55812,54947,47425
74,"Tyler Shough",QB,NOS,4593,22,26.6,9259,8791,6854
75,"Bryce Young",QB,CAR,4570,23,24.8,40477,41645,31594
76,"Travis Etienne",RB,NOS,4541,18,27.2,59104,61823,61746
77,"Josh Jacobs",RB,GBP,4513,19,28.2,57644,59581,65202
78,"Sam LaPorta",TE,DET,4482,7,25.3,38876,38482,37196
79,"Javonte Williams",RB,DAL,4474,20,26,59324,65678,60083
80,"Kyle Pitts",TE,ATL,4377,8,25.6,65005,74344,65753
81,"KC Concepcion",WR,FA,4318,30,-1,1894,1927,1384
82,"Cam Skattebo",RB,NYG,4293,21,24.2,13139,12332,10930
83,"Kyler Murray",QB,MIN,4269,24,28.7,77909,79262,66700
84,"Daniel Jones",QB,IND,4198,25,28.9,52998,52850,39972
85,"Kenyon Sadiq",TE,FA,4196,9,-1,2317,2306,1696
86,"Alec Pierce",WR,IND,4171,31,26,32014,31546,30219
87,"Malik Willis",QB,MIA,4165,26,26.9,30331,30050,25840
88,"Jordan Addison",WR,MIN,4031,32,24.2,39015,40232,38707
89,"Bhayshul Tuten",RB,JAC,3943,22,23.2,10716,9884,7444
90,"Oronde Gadsden",TE,LAC,3900,10,22.8,8778,7932,5988
91,"D.J. Moore",WR,BUF,3877,33,29,60384,62237,63200
92,"RJ Harvey",RB,DEN,3846,23,25.2,12984,13051,11090
93,"Derrick Henry",RB,BAL,3813,24,32.3,53145,54900,76512
94,"Omar Cooper Jr.",WR,FA,3806,34,-1,1671,1735,938
95,"Matthew Golden",WR,GBP,3746,35,22.7,12516,12334,9973
96,"Christian Watson",WR,GBP,3699,36,27,48362,47716,44381
97,"Michael Wilson",WR,ARI,3689,37,26.2,22381,21707,19919
98,"Matthew Stafford",QB,LAR,3682,27,38.2,49025,49086,46747
99,"DK Metcalf",WR,PIT,3670,38,28.4,62702,67030,68929
100,"Jadarian Price",RB,FA,3659,25,-1,1359,1358,775
101,"Wan'Dale Robinson",WR,TEN,3623,39,25.3,34746,35166,31472
102,"Kyle Monangai",RB,CHI,3560,26,23.9,7231,6454,5713
103,"Zach Charbonnet",RB,SEA,3556,27,25.3,34575,35136,32506
104,"Ricky Pearsall",WR,SFO,3556,40,25.6,26797,26514,21329
105,"Jayden Higgins",WR,HOU,3539,41,23.4,10866,10600,7579
106,"D'Andre Swift",RB,CHI,3527,28,27.3,59638,70568,68914
107,"Michael Pittman",WR,PIT,3495,42,28.6,57899,59775,58472
108,"Terry McLaurin",WR,WAS,3480,43,30.6,57105,58159,65734
109,"Parker Washington",WR,JAC,3477,44,24.1,17227,16660,14980
110,"Davante Adams",WR,LAR,3473,45,33.3,55079,58468,78647
111,"Denzel Boston",WR,FA,3420,46,-1,1516,1928,1012
112,"David Montgomery",RB,HOU,3416,29,28.9,54652,55911,63208
113,"Chuba Hubbard",RB,CAR,3415,30,26.9,39846,39395,42386
114,"Isaiah Likely",TE,NYG,3411,11,26,33655,33599,31210
115,"Romeo Doubs",WR,NEP,3404,47,26,36248,36175,33444
116,"George Kittle",TE,SFO,3395,12,32.5,54855,56691,71435
117,"Xavier Worthy",WR,KCC,3379,48,23,26366,27211,25724
118,"Ty Simpson",QB,FA,3372,28,-1,1386,1395,904
119,"Jake Ferguson",TE,DAL,3369,13,27.3,32100,31822,28368
120,"Quentin Johnston",WR,LAC,3355,49,24.6,30517,30827,26687
121,"Josh Downs",WR,IND,3350,50,24.7,33595,33904,27169
122,"Jayden Reed",WR,GBP,3309,51,26,35023,35393,31807
123,"Mike Evans",WR,SFO,3263,52,32.7,52815,54070,71289
124,"Jakobi Meyers",WR,JAC,3260,53,29.4,41855,41882,37416
125,"Dalton Kincaid",TE,BUF,3248,14,26.5,38280,39044,34287
126,"Travis Hunter",WR,JAC,3233,54,22.9,12465,13526,11489
127,"Rico Dowdle",RB,PIT,3202,31,27.9,19091,18771,19516
128,"Courtland Sutton",WR,DEN,3199,55,30.5,48991,49448,50269
129,"Michael Penix Jr.",QB,ATL,3194,29,26,28455,28953,22094
130,"Jaylen Warren",RB,PIT,3183,32,27.5,31445,30761,32138
131,"Blake Corum",RB,LAR,3155,33,25.4,18635,18656,17473
132,"J.K. Dobbins",RB,DEN,3116,34,27.4,52758,54515,51722
133,"Jalen McMillan",WR,TBB,3116,56,24.4,19396,19138,15314
134,"Jalen Coker",WR,CAR,3112,57,24.5,11186,10309,8836
135,"Brenton Strange",TE,JAC,3066,15,25.3,17452,16724,14611
136,"Khalil Shakir",WR,BUF,3008,58,26.2,35422,35497,32008
137,"Eli Stowers",TE,FA,3006,16,-1,1098,865,387
138,"Jonathon Brooks",RB,CAR,2982,35,22.8,23596,24266,18736
139,"Chris Godwin",WR,TBB,2980,59,30.2,55186,56698,61901
140,"Rhamondre Stevenson",RB,NEP,2977,36,28.2,49177,49900,51471
141,"Rashid Shaheed",WR,SEA,2953,60,27.6,26776,26274,25484
142,"Tyler Allgeier",RB,ARI,2927,37,26,32893,33049,34119
143,"J.J. McCarthy",QB,MIN,2904,30,23.2,29694,30220,22734
144,"Tre Harris",WR,LAC,2902,61,24.2,9361,9863,7012
145,"Shedeur Sanders",QB,CLE,2863,31,24.2,8990,9265,7248
146,"Kenneth Gainwell",RB,TBB,2853,38,27.1,31042,31006,32817
147,"AJ Barner",TE,SEA,2849,17,24,9425,8666,7248
148,"T.J. Hockenson",TE,MIN,2843,18,28.8,61330,62580,56559
149,"Isaac TeSlaa",WR,DET,2840,62,24.2,6050,5466,4590
150,"Tua Tagovailoa",QB,ATL,2830,32,28.1,62116,62826,52216
151,"Terrance Ferguson",TE,LAR,2827,19,23.1,7162,7235,5265
152,"Woody Marks",RB,HOU,2825,39,25.3,7372,6953,6300
153,"Jacory Croskey-Merritt",RB,WAS,2823,40,25,8041,7193,6352
154,"Kayshon Boutte",WR,NEP,2815,63,24,19788,19797,16904
155,"Jonah Coleman",RB,FA,2806,41,-1,1050,1576,660
156,"Elic Ayomanor",WR,TEN,2795,64,22.9,7670,7941,5661
157,"Chigoziem Okonkwo",TE,WAS,2794,20,26.6,24997,24219,23356
158,"Jaylin Noel",WR,HOU,2779,65,23.6,7627,7426,5756
159,"Troy Franklin",WR,DEN,2767,66,23.2,17436,17923,14758
160,"Mark Andrews",TE,BAL,2763,21,30.6,55324,58606,63859
161,"Jerry Jeudy",WR,CLE,2761,67,27,53880,54484,53896
162,"Jacoby Brissett",QB,ARI,2753,33,33.4,20303,19559,16754
163,"Braelon Allen",RB,NYJ,2753,42,22.2,18313,18751,15094
164,"Mac Jones",QB,SFO,2751,34,27.6,45988,45943,38148
165,"Dylan Sampson",RB,CLE,2737,43,21.6,8026,8197,6661
166,"Adonai Mitchell",WR,NYJ,2735,68,23.5,20278,20711,16493
167,"Mason Taylor",TE,NYJ,2732,22,22,7997,8302,5732
168,"Dallas Goedert",TE,PHI,2731,23,31.3,46871,47374,50237
169,"Rachaad White",RB,WAS,2723,44,27.3,42495,43514,42239
170,"Trey Benson",RB,ARI,2714,45,23.8,23809,24516,17261
171,"Dontayvion Wicks",WR,PHI,2708,69,24.8,21243,20840,18415
172,"Jauan Jennings",WR,SFO,2705,70,28.8,21377,20826,22727
173,"Chimere Dike",WR,TEN,2685,71,24.4,5270,4445,3885
174,"Tory Horton",WR,SEA,2683,72,23.4,6507,6352,4647
175,"Pat Bryant",WR,DEN,2677,73,23.4,6327,5806,4753
176,"Jordan Mason",RB,MIN,2675,46,26.9,22810,22492,23226
177,"Tyjae Spears",RB,TEN,2641,47,24.8,30650,30999,26378
178,"Gunnar Helm",TE,TEN,2639,24,23.6,5223,5108,3626
179,"Tony Pollard",RB,TEN,2621,48,29,48275,49453,54337
180,"Brandon Aiyuk",WR,SFO,2576,74,28.1,57637,59847,59015
181,"Tyrone Tracy",RB,NYG,2562,49,26.4,17194,16765,16207
182,"Tank Dell",WR,HOU,2559,75,26.5,32432,32405,28654
183,"Keon Coleman",WR,BUF,2558,76,22.9,25270,25838,20740
184,"Elijah Arroyo",TE,SEA,2555,25,23,7676,7856,5848
185,"David Njoku",TE,FA,2550,26,29.8,39545,39936,38754
186,"Kyle Williams",WR,NEP,2544,77,23.4,6415,6061,4665
187,"Chris Rodriguez",RB,JAC,2539,50,25.6,14689,14006,14188
188,"Keaton Mitchell",RB,LAC,2539,51,24.3,19580,19193,16712
189,"Malik Washington",WR,MIA,2530,78,25.3,12141,11592,10169
190,"Tank Bigsby",RB,PHI,2527,52,24.6,25793,26253,23848
191,"Ollie Gordon",RB,MIA,2513,53,22.3,7450,7690,6250
192,"Tre Tucker",WR,LVR,2507,79,25.1,16123,15613,14801
193,"Kaleb Johnson",RB,PIT,2479,54,22.7,10874,11752,8344
194,"Travis Kelce",TE,KCC,2473,27,36.6,47787,50541,71449
195,"Elijah Sarratt",WR,FA,2466,80,-1,1023,1285,552
196,"Anthony Richardson",QB,IND,2461,35,23.9,43190,47802,37923
197,"Mike Washington Jr.",RB,FA,2446,55,-1,958,1001,479
198,"Brian Robinson",RB,ATL,2445,56,27.1,41431,41943,38036
199,"Jack Bech",WR,LVR,2437,81,23.4,7818,7826,5890
200,"Nicholas Singleton",RB,FA,2421,57,-1,865,1419,589
201,"Cade Otton",TE,TBB,2414,28,27,26952,26611,25588
202,"Theo Johnson",TE,NYG,2414,29,25.2,13862,13543,10821
203,"Jalen Milroe",QB,SEA,2402,36,23.4,7869,8522,5992
204,"Deebo Samuel",WR,WAS,2386,82,30.3,53627,57040,69342
205,"Juwan Johnson",TE,NOS,2384,30,29.6,21130,20562,22422
206,"Jaylen Wright",RB,MIA,2382,58,23.1,16508,16429,13472
207,"Kimani Vidal",RB,LAC,2375,59,24.6,12437,11887,10787
208,"Sean Tucker",RB,TBB,2373,60,24.5,18773,18914,17050
209,"Jake Tonges",TE,SFO,2367,31,26.8,2830,2099,2449
210,"Isiah Pacheco",RB,DET,2346,61,27.1,40908,41215,41326
211,"Hunter Henry",TE,NEP,2338,32,31.4,29104,29255,31756
212,"Michael Mayer",TE,LVR,2324,33,24.8,25719,26318,23333
213,"Jalen Nailor",WR,LVR,2315,83,27.1,12369,11848,12489
214,"Chris Brazzell II",WR,FA,2305,84,-1,885,1096,494
215,"Dalton Schultz",TE,HOU,2304,34,29.8,36582,36684,39376
216,"Marvin Mims",WR,DEN,2297,85,24.1,25673,25690,21933
217,"Tez Johnson",WR,TBB,2283,86,23.9,5734,5522,4300
218,"Justin Fields",QB,KCC,2277,37,27.1,59625,66321,53020
219,"Stefon Diggs",WR,FA,2263,87,32.4,52718,57747,68296
220,"Pat Freiermuth",TE,PIT,2260,35,27.5,47075,47739,45438
221,"Emanuel Wilson",RB,SEA,2241,62,27,9705,9298,9311
222,"Tyreek Hill",WR,FA,2240,88,32.2,55187,62366,79201
223,"Aaron Jones",RB,MIN,2213,63,31.4,46690,47934,62065
224,"Devin Neal",RB,NOS,2187,64,22.7,6968,7430,6055
225,"Jordan James",RB,SFO,2171,65,22.1,5689,5908,4578
226,"Trevor Etienne",RB,CAR,2162,66,21.8,6796,6903,6272
227,"Darnell Mooney",WR,NYG,2159,89,28.5,42204,43000,42394
228,"Christian Kirk",WR,SFO,2156,90,29.4,47094,47688,46264
229,"Isaiah Bond",WR,CLE,2156,91,22.1,6592,6924,4664
230,"Geno Smith",QB,NYJ,2153,38,35.5,37189,37060,37686
231,"Dont'e Thornton",WR,LVR,2142,92,23.4,5089,4423,3768
232,"LeQuint Allen",RB,JAC,2129,67,21.7,4494,4284,3196
233,"Emmett Johnson",RB,FA,2128,68,-1,891,1077,518
234,"Chris Bell",WR,FA,2128,93,-1,844,1137,471
235,"James Conner",RB,ARI,2113,69,31,40556,41485,49900
236,"Rashod Bateman",WR,BAL,2107,94,26.4,47471,48567,43909
237,"Demario Douglas",WR,NEP,2104,95,25.4,19957,19622,17193
238,"Cole Kmet",TE,CHI,2103,36,27.1,39520,39772,38229
239,"Cedric Tillman",WR,CLE,2102,96,26,20468,20414,17764
240,"Colby Parkinson",TE,LAR,2081,37,27.3,15623,15231,16231
241,"Xavier Legette",WR,CAR,2078,97,25.2,21381,21969,17994
242,"Will Howard",QB,PIT,2075,39,24.6,5647,5995,4348
243,"Zachariah Branch",WR,FA,2074,98,-1,775,1218,523
244,"Ja'Tavion Sanders",TE,CAR,2069,38,23.1,15286,15535,12614
245,"Alvin Kamara",RB,NOS,2068,70,30.8,48776,51617,66540
246,"Garrett Nussmeier",QB,FA,2068,40,-1,741,667,502
247,"Jaydon Blue",RB,DAL,2060,71,22.3,6812,6771,5384
248,"DJ Giddens",RB,IND,2053,72,22.7,6098,5885,4827
249,"Brashard Smith",RB,KCC,2047,73,23,5637,5299,4255
250,"Kendre Miller",RB,NOS,2007,74,23.9,26158,26556,21323
251,"Kirk Cousins",QB,LVR,1987,41,37.7,52567,52696,47971
252,"Darnell Washington",TE,PIT,1973,39,24.7,16746,16847,15701
253,"Ray Davis",RB,BUF,1964,75,26.4,14698,14630,12838
254,"Luke Musgrave",TE,GBP,1942,40,25.6,23775,24045,21506
255,"Jaylin Lane",WR,WAS,1920,99,24,4996,4399,3682
256,"Isaiah Davis",RB,NYJ,1919,76,24.2,9714,9251,8812
257,"Calvin Ridley",WR,TEN,1915,100,31.3,51580,53915,54190
258,"Kaytron Allen",RB,FA,1908,77,-1,767,1016,421
259,"MarShawn Lloyd",RB,GBP,1907,78,25.3,14688,14885,12550
260,"Najee Harris",RB,LAC,1889,79,28.1,53838,65978,64753
261,"Aaron Rodgers",QB,PIT,1886,42,42.4,46054,46352,48420
262,"Quinn Ewers",QB,MIA,1886,43,23,5828,6150,4749
263,"Malachi Fields",WR,FA,1873,101,-1,695,1339,471
264,"Ben Sinnott",TE,WAS,1862,41,23.9,15446,15348,11983
265,"Riley Leonard",QB,IND,1852,44,23.6,4008,3965,2762
266,"Jalen Royals",WR,KCC,1849,102,23.2,6364,6462,4938
267,"Cooper Kupp",WR,SEA,1845,103,32.8,50368,57703,73810
268,"Evan Engram",TE,DEN,1844,42,31.6,36071,36613,37205
269,"Germie Bernard",WR,FA,1836,104,-1,747,923,380
270,"Ryan Flournoy",WR,DAL,1834,105,26.5,5659,5228,4760
271,"Jalen Tolbert",WR,MIA,1820,106,27.2,21938,22479,22197
272,"Marquise Brown",WR,PHI,1812,107,28.9,50979,51841,51572
273,"Tyquan Thornton",WR,KCC,1811,108,25.7,21016,20769,20269
274,"Xavier Hutchinson",WR,HOU,1805,109,25.9,15217,15234,14246
275,"Deshaun Watson",QB,CLE,1804,45,30.6,56849,59919,34828
276,"Joe Milton",QB,DAL,1803,46,26.1,12949,12595,11176
277,"Spencer Rattler",QB,NOS,1790,47,25.6,14531,14536,12298
278,"Luke McCaffrey",WR,WAS,1788,110,25.1,13806,13902,12311
279,"Jahan Dotson",WR,ATL,1783,111,26.1,38844,39494,35453
280,"Dawson Knox",TE,BUF,1767,43,29.4,31248,31756,31468
281,"Devaughn Vele",WR,NOS,1755,112,28.4,7880,7448,6618
282,"Jarquez Hunter",RB,LAR,1753,80,23.3,5766,5550,4555
283,"Savion Williams",WR,GBP,1728,113,24.4,4302,4060,3460
284,"Tutu Atwell",WR,MIA,1706,114,26.5,20985,21016,22220
285,"Tahj Brooks",RB,CIN,1694,81,24,4568,4381,4066
286,"Greg Dulcich",TE,MIA,1688,44,26.1,25468,25377,23657
287,"Treylon Burks",WR,WAS,1688,115,26.1,38220,38448,32876
288,"Noah Gray",TE,KCC,1682,45,27,21395,21330,20128
289,"Isaac Guerendo",RB,SFO,1682,82,25.8,13513,13205,12070
290,"Will Shipley",RB,PHI,1681,83,23.6,11980,12242,10936
291,"Roman Wilson",WR,PIT,1677,116,24.8,14924,15102,13033
292,"John Metchie",WR,CAR,1676,117,25.8,27441,27607,24645
293,"Ja'Kobi Lane",WR,FA,1663,118,-1,662,931,462
294,"Audric Estime",RB,NOS,1659,84,22.6,13151,13555,11830
295,"Joshua Palmer",WR,BUF,1648,119,26.6,33987,34296,31484
296,"Calvin Austin III",WR,NYG,1640,120,27.1,19200,19248,18495
297,"Jerome Ford",RB,WAS,1638,85,26.6,26077,26424,26473
298,"Andrei Iosivas",WR,CIN,1633,121,26.5,14274,14116,13292
299,"Keenan Allen",WR,LAC,1628,122,34,44227,45438,57749
300,"Ja'Lynn Polk",WR,NOS,1614,123,24,14573,14986,11676
301,"Jordan Whittington",WR,LAR,1591,124,25.6,9687,9484,8795
302,"Skyler Bell",WR,FA,1589,125,-1,535,699,253
303,"KeAndre Lambert-Smith",WR,LAC,1578,126,24.5,3864,3375,2642
304,"Darius Slayton",WR,NYG,1565,127,29.3,24361,24657,24824
305,"Will Levis",QB,TEN,1550,48,26.8,28889,29938,23082
306,"Tahj Washington",WR,MIA,1528,128,24.9,7460,7124,6357
307,"Jimmy Horn",WR,CAR,1527,129,23.6,3891,3406,2903
308,"Jameis Winston",QB,NYG,1526,49,32.3,33197,33221,29919
309,"Davis Mills",QB,HOU,1521,50,27.5,22540,22420,20198
310,"Roschon Johnson",RB,CHI,1517,86,25.2,23954,24351,21823
311,"Tyson Bagent",QB,CHI,1517,51,25.9,9106,8701,7503
312,"Dillon Gabriel",QB,CLE,1508,52,25.3,5730,6259,5360
313,"Noah Fant",TE,NOS,1489,46,28.4,33662,34373,34255
314,"Marcus Mariota",QB,WAS,1488,53,32.5,19180,18844,15773
315,"Kendrick Bourne",WR,ARI,1483,130,30.7,22063,22176,21692
316,"Jaleel McLaughlin",RB,DEN,1483,87,25.6,16421,16325,16922
317,"Daniel Bellinger",TE,TEN,1466,47,25.6,21605,21166,20522
318,"Devin Singletary",RB,NYG,1462,88,28.6,32874,33882,37697
319,"Dyami Brown",WR,WAS,1460,131,26.5,22111,22320,21922
320,"Cade Stover",TE,HOU,1456,48,25.9,10131,10175,8879
321,"Tommy Tremble",TE,CAR,1448,49,25.9,16476,16438,17462
322,"Konata Mumpfield",WR,LAR,1448,132,23.5,2561,2099,1606
323,"Raheim Sanders",RB,CLE,1444,89,23.9,3047,2766,2787
324,"Tyler Higbee",TE,LAR,1436,50,33.3,27306,27567,28900
325,"Efton Chism",WR,NEP,1426,133,24.5,3889,3641,2174
326,"Devontez Walker",WR,BAL,1414,134,24.8,10571,10822,9747
327,"Xavier Restrepo",WR,TEN,1413,135,24,5065,5429,3931
328,"Mike Gesicki",TE,CIN,1405,51,30.6,29977,30419,33418
329,"George Holani",RB,SEA,1402,90,26.4,1379,977,936
330,"Bam Knight",RB,ARI,1378,91,25,11328,11163,11450
331,"Jalin Hyatt",WR,NYG,1374,136,24.6,20089,20517,18436
332,"Elijah Moore",WR,PHI,1357,137,26.1,43811,44030,39286
333,"Justice Hill",RB,BAL,1351,92,28.4,19598,19568,21651
334,"Malik Davis",RB,DAL,1338,93,27.4,8395,7894,8394
335,"Olamide Zaccheaus",WR,ATL,1321,138,28.8,14436,14294,16764
336,"Erick All",TE,CIN,1319,52,25.6,11419,11569,8785
337,"Ty Johnson",RB,BUF,1313,94,28.6,15166,15305,14769
338,"Tanner McKee",QB,PHI,1311,54,26,3364,3000,2495
339,"Tyler Huntley",QB,BAL,1308,55,28.2,17693,17655,17808
340,"Max Klare",TE,FA,1306,53,-1,400,699,209
341,"Luke Schoonmaker",TE,DAL,1304,54,27.6,16371,16159,16556
342,"Tai Felton",WR,MIN,1302,139,23.1,3838,3738,3264
343,"Jonnu Smith",TE,FA,1295,55,30.7,25752,25943,28216
344,"Greg Dortch",WR,DET,1282,140,27.9,21200,21307,18947
345,"Damien Martinez",RB,GBP,1268,95,22.2,4378,4683,3640
346,"Malachi Corley",WR,CLE,1260,141,24.1,11866,12171,10257
347,"Michael Carter",RB,TEN,1259,96,27,29432,30285,31201
348,"Phil Mafah",RB,DAL,1256,97,23.5,3670,3518,2514
349,"Trey Palmer",WR,NOS,1255,142,25.1,16076,15946,14857
350,"KaVontae Turpin",WR,DAL,1252,143,29.7,10158,9875,10656
351,"Joe Mixon",RB,FA,1236,98,29.8,53157,56324,61987
352,"Elijah Higgins",TE,ARI,1235,56,25.5,9013,8818,9217
353,"Emari Demercado",RB,KCC,1233,99,27.2,10294,10084,11033
354,"Trey Lance",QB,LAC,1229,56,26,45599,47786,34240
355,"Joe Flacco",QB,CIN,1222,57,41.3,16442,16381,14359
356,"Gardner Minshew",QB,ARI,1215,58,29.9,24347,24537,21404
357,"Mack Hollins",WR,NEP,1204,144,32.6,11908,11464,13042
358,"Tyler Goodson",RB,ATL,1200,100,25.4,5506,5324,6017
359,"Jake Bobo",WR,SEA,1200,145,27.7,9317,9110,9196
360,"Antonio Williams",WR,FA,1200,146,-1,427,741,297
361,"Gabriel Davis",WR,BUF,1192,147,27.1,37682,38548,38585
362,"Mitchell Evans",TE,CAR,1186,57,23.1,1158,792,738
363,"Kameron Johnson",WR,TBB,1185,148,24.1,1558,1187,1038
364,"Kenny Pickett",QB,CAR,1183,59,27.9,37080,37355,31094
365,"Chris Brooks",RB,GBP,1181,101,26.3,7125,6833,6512
366,"Rasheen Ali",RB,BAL,1178,102,25.2,8025,7861,6822
367,"Donovan Edwards",RB,MIA,1175,103,23.2,3236,3034,2607
368,"Michael Trigg",TE,FA,1172,58,-1,327,642,229
369,"Sam Howell",QB,DAL,1147,60,25.6,31216,31992,25714
370,"Bo Melton",WR,GBP,1143,149,26.2,8424,8268,8862
371,"Ted Hurst",WR,FA,1141,150,-1,379,675,175
372,"Kalel Mullings",RB,TEN,1137,104,23.6,2774,2438,2417
373,"Jordan Watkins",WR,SFO,1132,151,24.2,2648,2300,2010
374,"Javon Baker",WR,SFO,1120,152,24.2,12301,12269,9748
375,"Jonathan Mingo",WR,DAL,1115,153,25,21314,21211,18722
376,"Kevin Coleman",WR,FA,1115,154,-1,338,566,263
377,"Zach Wilson",QB,NOS,1114,61,26.7,37820,38069,29491
378,"Mason Tipton",WR,NOS,1096,155,25.6,4756,4551,4034
379,"Jacob Cowing",WR,SFO,1091,156,25.2,9468,9570,7759
380,"Kareem Hunt",RB,KCC,1086,105,30.7,32841,34123,38996
381,"Tyrell Shavers",WR,BUF,1083,157,26.7,1924,1586,1744
382,"Lil'Jordan Humphrey",WR,DEN,1080,158,28,10511,10472,10326
383,"Demond Claiborne",RB,FA,1079,106,-1,305,602,191
384,"Dameon Pierce",RB,PHI,1070,107,26.2,33154,33475,32972
385,"Zach Ertz",TE,WAS,1058,59,35.4,26571,27023,31461
