Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
90,"D.J. Moore",WR,BUF,3938,32,28.9,59797,61589,62580
91,"RJ Harvey",RB,DEN,3845,23,25.1,12401,12425,10448
92,"Zach Charbonnet",RB,SEA,3764,24,25.2,33983,34462,31880
93,"Michael Wilson",WR,ARI,3756,33,26.1,21834,21120,19317
94,"Derrick Henry",RB,BAL,3743,25,32.2,52642,54396,75801
95,"Wan'Dale Robinson",WR,TEN,3722,34,25.2,34157,34535,30796
96,"KC Concepcion",WR,FA,3717,35,-1,1168,1353,925
97,"DK Metcalf",WR,PIT,3713,36,28.3,62180,66472,68280
98,"Travis Hunter",WR,JAC,3708,37,22.8,11860,12746,11002
99,"Romeo Doubs",WR,NEP,3695,38,25.9,35796,35614,32859
100,"Christian Watson",WR,GBP,3694,39,26.8,47568,46922,43688
101,"Ricky Pearsall",WR,SFO,3643,40,25.5,26262,25934,20757
102,"Matthew Stafford",QB,LAR,3626,27,38.1,48459,48528,46122
103,"Kyle Monangai",RB,CHI,3611,26,23.8,6695,5881,5235
104,"Parker Washington",WR,JAC,3595,41,24,16650,16042,14514
105,"Isaiah Likely",TE,NYG,3581,11,25.9,33227,33097,30689
106,"Tyler Allgeier",RB,ARI,3564,27,25.9,32459,32457,33670
107,"Davante Adams",WR,LAR,3562,42,33.2,54632,57987,78070
108,"Michael Pittman",WR,PIT,3559,43,28.4,57439,59282,57875
109,"Matthew Golden",WR,GBP,3546,44,22.6,11749,11618,9314
110,"Jayden Higgins",WR,HOU,3537,45,23.2,10276,10010,7104
111,"D'Andre Swift",RB,CHI,3532,28,27.2,59145,70064,68310
112,"David Montgomery",RB,HOU,3509,29,28.8,54229,55454,62702
113,"Terry McLaurin",WR,WAS,3390,46,30.5,56670,57747,65247
114,"Xavier Worthy",WR,KCC,3376,47,22.9,25961,26807,25358
115,"Jayden Reed",WR,GBP,3353,48,25.9,34411,34781,31215
116,"Rico Dowdle",RB,PIT,3343,30,27.8,18736,18380,19063
117,"Jake Ferguson",TE,DAL,3343,12,27.2,31717,31437,27915
118,"Jakobi Meyers",WR,JAC,3341,49,29.4,41495,41494,37057
119,"Mike Evans",WR,SFO,3337,50,32.6,52432,53672,70790
120,"Josh Downs",WR,IND,3333,51,24.6,33189,33516,26786
121,"Chuba Hubbard",RB,CAR,3327,31,26.8,39437,39005,41934
122,"Dalton Kincaid",TE,BUF,3326,13,26.4,37919,38654,33881
123,"Quentin Johnston",WR,LAC,3324,52,24.5,30075,30402,26261
124,"Blake Corum",RB,LAR,3320,32,25.3,18193,18169,17031
125,"Omar Cooper Jr.",WR,FA,3298,53,-1,947,1157,555
126,"George Kittle",TE,SFO,3288,14,32.4,54416,56287,70869
127,"Denzel Boston",WR,FA,3279,54,-1,936,1395,711
128,"Jaylen Warren",RB,PIT,3265,33,27.4,31043,30334,31640
129,"Courtland Sutton",WR,DEN,3220,55,30.4,48140,48585,49250
130,"Jalen McMillan",WR,TBB,3160,56,24.3,18941,18656,14944
131,"Michael Penix Jr.",QB,ATL,3154,28,25.9,28031,28510,21701
132,"Brenton Strange",TE,JAC,3114,15,25.2,17032,16279,14240
133,"Rashid Shaheed",WR,SEA,3079,57,27.6,26443,25888,25082
134,"Jalen Coker",WR,CAR,3076,58,24.4,10790,9913,8498
135,"Khalil Shakir",WR,BUF,3053,59,26.1,35110,35157,31640
136,"J.K. Dobbins",RB,DEN,3047,34,27.2,52343,54106,51296
137,"Jadarian Price",RB,FA,2995,35,-1,826,990,527
138,"Rhamondre Stevenson",RB,NEP,2983,36,28.1,48839,49555,51089
139,"Mac Jones",QB,SFO,2972,29,27.5,45660,45534,37831
140,"Ty Simpson",QB,FA,2969,30,-1,930,1013,612
141,"Troy Franklin",WR,DEN,2956,60,23.1,17151,17568,14388
142,"Kayshon Boutte",WR,NEP,2945,61,23.9,19481,19446,16615
143,"Jonathon Brooks",RB,CAR,2922,37,22.7,23211,23894,18462
144,"Kenneth Gainwell",RB,TBB,2920,38,27,30727,30659,32467
145,"Chris Godwin",WR,TBB,2916,62,30,54829,56350,61561
146,"Mason Taylor",TE,NYJ,2911,16,21.9,7619,7889,5376
147,"J.J. McCarthy",QB,MIN,2880,31,23.2,29330,29854,22418
148,"Jauan Jennings",WR,SFO,2868,63,28.7,21104,20499,22372
149,"Jacory Croskey-Merritt",RB,WAS,2862,39,24.9,7749,6890,6014
150,"AJ Barner",TE,SEA,2845,17,23.9,9083,8319,6921
151,"Isaac TeSlaa",WR,DET,2834,64,24.1,5732,5144,4296
152,"Elic Ayomanor",WR,TEN,2825,65,22.8,7352,7613,5343
153,"Terrance Ferguson",TE,LAR,2817,18,23,6834,6904,4946
154,"Woody Marks",RB,HOU,2811,40,25.2,7072,6651,5886
155,"Jacoby Brissett",QB,ARI,2807,32,33.3,19994,19226,16484
156,"Pat Bryant",WR,DEN,2802,66,23.3,6028,5468,4470
157,"Tre Harris",WR,LAC,2800,67,24,8998,9531,6708
158,"Chimere Dike",WR,TEN,2795,68,24.3,4980,4124,3586
159,"Braelon Allen",RB,NYJ,2793,41,22.2,18025,18446,14800
160,"Jaylin Noel",WR,HOU,2789,69,23.5,7286,7076,5474
161,"T.J. Hockenson",TE,MIN,2779,19,28.7,60997,62260,56209
162,"Jonah Coleman",RB,FA,2769,42,-1,662,1200,483
163,"Trey Benson",RB,ARI,2764,43,23.6,23490,24186,16934
164,"Shedeur Sanders",QB,CLE,2747,33,24.1,8645,8948,6928
165,"Mark Andrews",TE,BAL,2740,20,30.5,55028,58311,63463
166,"Tua Tagovailoa",QB,ATL,2729,34,28,61770,62511,51914
167,"Jordan Mason",RB,MIN,2727,44,26.8,22528,22198,22918
168,"Rachaad White",RB,WAS,2723,45,27.2,42209,43231,41935
169,"David Njoku",TE,FA,2717,21,29.7,39252,39586,38427
170,"Jerry Jeudy",WR,CLE,2713,70,26.9,53576,54192,53594
171,"Tory Horton",WR,SEA,2711,71,23.3,6212,6050,4369
172,"Chigoziem Okonkwo",TE,WAS,2710,22,26.5,24670,23917,23042
173,"Dylan Sampson",RB,CLE,2703,46,21.5,7724,7905,6379
174,"Kyle Williams",WR,NEP,2701,72,23.3,6115,5710,4393
175,"Adonai Mitchell",WR,NYJ,2684,73,23.4,19961,20414,16188
176,"Tyjae Spears",RB,TEN,2664,47,24.8,30385,30723,26034
177,"Tony Pollard",RB,TEN,2626,48,28.9,48016,49197,54018
178,"Dallas Goedert",TE,PHI,2619,23,31.2,46573,47113,49866
179,"Brandon Aiyuk",WR,SFO,2612,74,28,57289,59481,58738
180,"Ollie Gordon",RB,MIA,2598,49,22.2,7148,7359,5947
181,"Eli Stowers",TE,FA,2594,24,-1,624,515,234
182,"Keon Coleman",WR,BUF,2577,75,22.8,24981,25538,20383
183,"Anthony Richardson",QB,IND,2572,35,23.8,42883,47453,37606
184,"Tyrone Tracy",RB,NYG,2560,50,26.3,16919,16487,15816
185,"Elijah Arroyo",TE,SEA,2552,25,23,7340,7523,5554
186,"Tank Dell",WR,HOU,2530,76,26.4,32094,32074,28396
187,"Deebo Samuel",WR,WAS,2523,77,30.2,53372,56738,68964
188,"Tre Tucker",WR,LVR,2516,78,25,15821,15309,14462
189,"Gunnar Helm",TE,TEN,2516,26,23.5,4883,4805,3386
190,"Marvin Mims",WR,DEN,2515,79,24,25440,25386,21607
191,"Keaton Mitchell",RB,LAC,2513,51,24.2,19272,18889,16423
192,"Cade Otton",TE,TBB,2507,27,26.9,26672,26297,25301
193,"Sean Tucker",RB,TBB,2498,52,24.4,18511,18613,16727
194,"Jalen Milroe",QB,SEA,2488,36,23.3,7574,8200,5727
195,"Kaleb Johnson",RB,PIT,2478,53,22.6,10558,11434,8084
196,"Kimani Vidal",RB,LAC,2466,54,24.6,12165,11588,10471
197,"Tank Bigsby",RB,PHI,2465,55,24.6,25452,25931,23537
198,"Jack Bech",WR,LVR,2448,80,23.2,7520,7523,5618
199,"Nicholas Singleton",RB,FA,2445,56,-1,541,1086,405
200,"Travis Kelce",TE,KCC,2428,28,36.4,47500,50271,71071
201,"Theo Johnson",TE,NYG,2428,29,25,13570,13245,10525
202,"Elijah Sarratt",WR,FA,2397,81,-1,660,944,368
203,"Juwan Johnson",TE,NOS,2387,30,29.5,20856,20286,22135
204,"Isiah Pacheco",RB,DET,2381,57,27,40647,40943,41000
205,"Dontayvion Wicks",WR,GBP,2371,82,24.8,20719,20430,17925
206,"Tez Johnson",WR,TBB,2370,83,23.8,5442,5198,4066
207,"Hunter Henry",TE,NEP,2366,31,31.3,28837,28978,31465
208,"Jake Tonges",TE,SFO,2357,32,26.7,2560,1826,2180
209,"Michael Mayer",TE,LVR,2337,33,24.7,25475,26068,23062
210,"Malik Washington",WR,MIA,2329,84,25.2,11816,11331,9838
211,"Jaylen Wright",RB,MIA,2324,58,23,16246,16183,13191
212,"Devin Neal",RB,NOS,2320,59,22.6,6720,7137,5779
213,"Dalton Schultz",TE,HOU,2316,34,29.7,36320,36414,39099
214,"Brian Robinson",RB,SFO,2313,60,27,41110,41662,37716
215,"Isaiah Bond",WR,CLE,2307,85,22,6317,6597,4454
216,"Jalen Nailor",WR,LVR,2297,86,27,12085,11568,12200
217,"Stefon Diggs",WR,FA,2289,87,32.3,52452,57470,68006
218,"Justin Fields",QB,KCC,2287,37,27,59350,66040,52729
219,"Tyreek Hill",WR,FA,2236,88,32,54900,62077,78959
220,"Mike Washington Jr.",RB,FA,2218,61,-1,578,697,321
221,"Pat Freiermuth",TE,PIT,2213,35,27.4,46813,47487,45129
222,"Demario Douglas",WR,NEP,2206,89,25.3,19745,19375,16953
223,"Emmett Johnson",RB,FA,2195,62,-1,633,799,396
224,"Chris Rodriguez",RB,JAC,2173,63,25.5,14347,13782,13930
225,"Emanuel Wilson",RB,SEA,2164,64,26.9,9427,9045,9061
226,"Brashard Smith",RB,KCC,2158,65,22.9,5439,5064,4018
227,"Dont'e Thornton",WR,LVR,2156,90,23.3,4870,4192,3561
228,"Alvin Kamara",RB,NOS,2153,66,30.6,48578,51391,66278
229,"Zachariah Branch",WR,FA,2150,91,-1,521,942,398
230,"Trevor Etienne",RB,CAR,2148,67,21.7,6544,6653,6044
231,"Cedric Tillman",WR,CLE,2147,92,25.9,20257,20189,17500
232,"Trinidad Chambliss",QB,FA,2147,38,-1,607,829,431
233,"Xavier Legette",WR,CAR,2129,93,25.1,21158,21728,17739
234,"Geno Smith",QB,NYJ,2113,39,35.4,36943,36822,37456
235,"Rashod Bateman",WR,BAL,2110,94,26.3,47262,48355,43643
236,"DJ Giddens",RB,IND,2104,68,22.6,5883,5656,4601
237,"Colby Parkinson",TE,LAR,2102,36,27.2,15402,15001,16010
238,"Jaydon Blue",RB,DAL,2091,69,22.2,6558,6510,5114
239,"Will Howard",QB,PIT,2087,40,24.5,5420,5766,4165
240,"LeQuint Allen",RB,JAC,2074,70,21.6,4243,4048,2991
241,"Chris Brazzell II",WR,FA,2062,95,-1,528,820,348
242,"Christian Kirk",WR,SFO,2057,96,29.3,46826,47451,45975
243,"Cole Kmet",TE,CHI,2050,37,27,39227,39498,37894
244,"Ja'Tavion Sanders",TE,CAR,2048,38,23,15040,15301,12354
245,"James Conner",RB,ARI,2046,71,30.9,40302,41258,49622
246,"Darnell Mooney",WR,NYG,2045,97,28.4,41949,42785,42138
247,"Kendre Miller",RB,NOS,2042,72,23.8,25892,26279,20994
248,"Aaron Jones",RB,MIN,2041,73,31.3,46398,47700,61756
249,"Garrett Nussmeier",QB,FA,2036,41,-1,430,370,296
250,"Marquise Brown",WR,PHI,1982,98,28.8,50343,51142,50803
251,"Ray Davis",RB,BUF,1975,74,26.4,14424,14351,12508
252,"Quinn Ewers",QB,MIA,1974,42,22.8,5551,5838,4462
253,"Jaylin Lane",WR,WAS,1972,99,23.9,4754,4131,3421
254,"Darnell Washington",TE,PIT,1948,39,24.6,16488,16587,15415
255,"Ben Sinnott",TE,WAS,1939,40,23.8,15221,15096,11714
256,"Isaiah Davis",RB,NYJ,1924,75,24.1,9470,8999,8555
257,"Luke Musgrave",TE,GBP,1923,41,25.5,23531,23801,21266
258,"Malachi Fields",WR,FA,1914,100,-1,445,1078,322
259,"Chris Bell",WR,FA,1898,101,-1,524,892,326
260,"Tyquan Thornton",WR,KCC,1895,102,25.6,20779,20504,19970
261,"Jordan James",RB,SFO,1891,76,22,5389,5696,4362
262,"Ryan Flournoy",WR,DAL,1876,103,26.4,5461,5010,4527
263,"Kaytron Allen",RB,FA,1871,77,-1,505,767,279
264,"Jalen Royals",WR,KCC,1864,104,23.1,6143,6234,4709
265,"Najee Harris",RB,LAC,1861,78,28,53607,65753,64528
266,"Evan Engram",TE,DEN,1834,42,31.5,35848,36392,36954
267,"Calvin Ridley",WR,TEN,1834,105,31.2,51349,53708,53940
268,"Cooper Kupp",WR,SEA,1832,106,32.8,50149,57487,73565
269,"Aaron Rodgers",QB,PIT,1830,43,42.3,45804,46122,48198
270,"Luke McCaffrey",WR,WAS,1829,107,25,13608,13693,12071
271,"Xavier Hutchinson",WR,HOU,1819,108,25.8,15010,15023,14047
272,"Spencer Rattler",QB,NOS,1812,44,25.5,14333,14332,12072
273,"John Metchie",WR,CAR,1808,109,25.7,27244,27368,24418
274,"Joe Milton",QB,DAL,1798,45,26,12726,12374,10969
275,"Ja'Kobi Lane",WR,FA,1793,110,-1,428,651,345
276,"Germie Bernard",WR,FA,1787,111,-1,477,670,298
277,"MarShawn Lloyd",RB,GBP,1786,79,25.2,14464,14701,12304
278,"Kirk Cousins",QB,FA,1782,46,37.6,52301,52493,47741
279,"Jahan Dotson",WR,ATL,1782,112,26,38632,39284,35248
280,"Riley Leonard",QB,IND,1765,47,23.5,3757,3742,2584
281,"Keenan Allen",WR,LAC,1758,113,33.9,44022,45192,57527
282,"Roman Wilson",WR,PIT,1741,114,24.8,14732,14887,12776
283,"Jarquez Hunter",RB,LAR,1736,80,23.2,5555,5341,4338
284,"Devaughn Vele",WR,NOS,1727,115,28.3,7657,7234,6369
285,"Dawson Knox",TE,BUF,1725,43,29.3,31022,31540,31230
286,"Andrei Iosivas",WR,CIN,1722,116,26.4,14090,13905,13050
287,"Noah Gray",TE,KCC,1713,44,26.9,21176,21098,19946
288,"Will Shipley",RB,PHI,1705,81,23.6,11787,12041,10708
289,"Isaac Guerendo",RB,SFO,1689,82,25.7,13309,13000,11833
290,"Tahj Brooks",RB,CIN,1689,83,23.8,4352,4167,3839
291,"KeAndre Lambert-Smith",WR,LAC,1681,117,24.4,3671,3144,2436
292,"Dillon Gabriel",QB,CLE,1674,48,25.2,5539,6012,5098
293,"Audric Estime",RB,NOS,1662,84,22.5,12947,13344,11626
294,"Davis Mills",QB,HOU,1657,49,27.4,22335,22167,20013
295,"Calvin Austin III",WR,NYG,1644,118,27,19001,19045,18244
296,"Jordan Whittington",WR,LAR,1624,119,25.5,9504,9290,8540
297,"Jimmy Horn",WR,CAR,1620,120,23.5,3687,3175,2693
298,"Savion Williams",WR,GBP,1616,121,24.3,4056,3846,3285
299,"Ja'Lynn Polk",WR,NOS,1609,122,23.9,14334,14751,11473
300,"Treylon Burks",WR,WAS,1601,123,26,37993,38245,32654
301,"Joshua Palmer",WR,BUF,1599,124,26.5,33761,34085,31250
302,"Darius Slayton",WR,NYG,1587,125,29.2,24145,24430,24611
303,"Kendrick Bourne",WR,ARI,1579,126,30.6,21882,21963,21476
304,"Daniel Bellinger",TE,TEN,1578,45,25.5,21406,20936,20291
305,"Jerome Ford",RB,WAS,1576,85,26.5,25869,26235,26214
306,"Jalen Tolbert",WR,MIA,1566,127,27,21689,22312,21973
307,"Jameis Winston",QB,NYG,1563,50,32.2,32969,32977,29712
308,"Jaleel McLaughlin",RB,DEN,1548,86,25.5,16257,16137,16673
309,"Noah Fant",TE,NOS,1541,46,28.3,33489,34178,34018
310,"Tutu Atwell",WR,MIA,1539,128,26.4,20747,20831,22003
311,"Tyson Bagent",QB,CHI,1532,51,25.8,8872,8461,7310
312,"Efton Chism",WR,NEP,1521,129,24.4,3709,3431,2004
313,"Xavier Restrepo",WR,TEN,1514,130,23.9,4873,5205,3752
314,"Greg Dulcich",TE,MIA,1507,47,26,25208,25176,23468
315,"Bam Knight",RB,ARI,1504,87,24.9,11161,10953,11223
316,"Marcus Mariota",QB,WAS,1496,52,32.4,18951,18610,15619
317,"Raheim Sanders",RB,CLE,1481,88,23.8,2867,2574,2582
318,"Skyler Bell",WR,FA,1478,131,-1,235,436,164
319,"Tommy Tremble",TE,CAR,1476,48,25.8,16304,16249,17249
320,"Devin Singletary",RB,NYG,1471,89,28.5,32661,33663,37470
321,"Jonnu Smith",TE,FA,1467,49,30.6,25579,25713,28032
322,"Konata Mumpfield",WR,LAR,1461,132,23.4,2338,1873,1427
323,"Roschon Johnson",RB,CHI,1447,90,25.1,23722,24139,21587
324,"Cade Stover",TE,HOU,1433,50,25.8,9946,9997,8668
325,"Devontez Walker",WR,BAL,1432,133,24.8,10392,10631,9533
326,"Dyami Brown",WR,WAS,1427,134,26.4,21916,22136,21688
327,"Mike Gesicki",TE,CIN,1416,51,30.4,29790,30231,33193
328,"Malik Davis",RB,DAL,1412,91,27.3,8223,7696,8187
329,"Olamide Zaccheaus",WR,ATL,1409,135,28.6,14268,14099,16542
330,"Michael Carter",RB,ARI,1406,92,26.9,29313,30115,31006
331,"Will Levis",QB,TEN,1391,53,26.7,28633,29736,22878
332,"Max Klare",TE,FA,1389,52,-1,202,471,137
333,"Joe Mixon",RB,FA,1387,93,29.6,52979,56094,61847
334,"Antonio Williams",WR,FA,1365,136,-1,217,476,201
335,"Justice Hill",RB,BAL,1342,94,28.3,19433,19401,21452
336,"Tyler Higbee",TE,LAR,1330,53,33.2,27107,27401,28707
337,"Jalin Hyatt",WR,NYG,1326,137,24.5,19921,20362,18280
338,"Tai Felton",WR,MIN,1322,138,23,3691,3580,3105
339,"Michael Trigg",TE,FA,1322,54,-1,192,455,151
340,"Trey Lance",QB,LAC,1318,54,25.9,45477,47631,34066
341,"Ty Johnson",RB,BUF,1308,95,28.5,15036,15174,14622
342,"Tahj Washington",WR,MIA,1295,139,24.8,7242,6981,6177
343,"Tanner McKee",QB,PHI,1280,55,25.9,3172,2821,2337
344,"Greg Dortch",WR,ARI,1265,140,27.8,21054,21166,18802
345,"Phil Mafah",RB,DAL,1263,96,23.4,3526,3368,2394
346,"Kevin Coleman",WR,FA,1260,141,-1,220,400,168
347,"Luke Schoonmaker",TE,DAL,1255,55,27.5,16249,16051,16398
348,"George Holani",RB,SEA,1253,97,26.2,1182,829,769
349,"Emari Demercado",RB,KCC,1242,98,27.2,10168,9954,10869
350,"KaVontae Turpin",WR,DAL,1241,142,29.6,10045,9763,10493
351,"Tyler Huntley",QB,BAL,1238,56,28.1,17537,17521,17639
352,"Trey Palmer",WR,NOS,1237,143,25,15945,15821,14706
353,"Demond Claiborne",RB,FA,1237,99,-1,171,413,122
354,"Gardner Minshew",QB,ARI,1234,57,29.8,24206,24389,21260
355,"Rasheen Ali",RB,BAL,1232,100,25.1,7910,7728,6673
356,"Malachi Corley",WR,CLE,1225,144,24,11736,12050,10104
357,"Elijah Moore",WR,DEN,1208,145,26,43660,43924,39129
358,"Zach Wilson",QB,MIA,1201,58,26.6,37688,37909,29348
359,"Elijah Higgins",TE,ARI,1198,56,25.4,8879,8696,9066
360,"Damien Martinez",RB,GBP,1196,101,22.1,4222,4552,3517
361,"Mack Hollins",WR,NEP,1195,146,32.5,11747,11307,12908
362,"Darren Waller",TE,MIA,1191,57,33.5,32222,33101,38769
363,"Tyrell Shavers",WR,BUF,1187,147,26.6,1823,1450,1608
364,"Erick All",TE,CIN,1183,58,25.5,11250,11444,8622
365,"Kenny Pickett",QB,CAR,1173,59,27.8,36941,37220,30923
366,"Kalel Mullings",RB,TEN,1168,102,23.4,2673,2325,2283
367,"Kareem Hunt",RB,KCC,1164,103,30.6,32715,33968,38863
368,"Gabriel Davis",WR,BUF,1164,148,27,37538,38413,38435
369,"Kameron Johnson",WR,TBB,1162,149,24,1430,1067,931
370,"Tyler Goodson",RB,IND,1144,104,25.4,5377,5213,5885
371,"Mitchell Evans",TE,CAR,1132,59,23,1032,677,625
372,"Jonathan Mingo",WR,DAL,1129,150,24.9,21189,21082,18564
373,"Jake Bobo",WR,SEA,1125,151,27.6,9171,8989,9043
374,"Jordan Watkins",WR,SFO,1120,152,24.1,2525,2182,1884
375,"Lil'Jordan Humphrey",WR,DEN,1119,153,27.9,10370,10318,10209
376,"Jacob Cowing",WR,SFO,1113,154,25.1,9357,9449,7618
377,"Javon Baker",WR,SFO,1111,155,24.1,12183,12153,9578
378,"Bo Melton",WR,GBP,1105,156,26.2,8292,8147,8713
379,"Sam Howell",QB,DAL,1092,60,25.5,31070,31863,25567
380,"Davis Allen",TE,LAR,1084,60,25.1,7371,7186,7304
381,"Dameon Pierce",RB,KCC,1082,105,26.1,33030,33346,32817
382,"Donovan Edwards",RB,MIA,1082,106,23.1,3108,2934,2478
383,"Jam Miller",RB,FA,1082,107,-1,105,254,97
384,"Le'Veon Moss",RB,FA,1081,108,-1,114,256,143
385,"J'Mari Taylor",RB,FA,1064,109,-1,99,239,117
386,"Chris Brooks",RB,GBP,1059,110,26.2,6993,6742,6369
