Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Breece Hall",RB,NYJ,5316,12,24.9,59208,68023,64207
49,"Luther Burden",WR,CHI,5268,18,22.4,13376,13421,10498
50,"Rashee Rice",WR,KCC,5247,19,26,41375,41838,34823
51,"Jordyn Tyson",WR,NOS,5242,20,21.7,2034,2041,1290
52,"Cam Ward",QB,TEN,5175,16,23.9,12409,12806,10952
53,"DeVonta Smith",WR,PHI,5172,21,27.5,58369,60656,63772
54,"Marvin Harrison Jr.",WR,ARI,5076,22,23.7,29791,32881,31471
55,"Makai Lemon",WR,PHI,4996,23,21.9,2000,2241,1769
56,"Bucky Irving",RB,TBB,4969,13,23.7,23120,23475,21868
57,"Christian McCaffrey",RB,SFO,4966,14,29.9,70324,69205,84346
58,"Tee Higgins",WR,CIN,4934,24,27.3,61275,65443,67310
59,"Dak Prescott",QB,DAL,4929,17,32.8,65780,70913,55464
60,"Chase Brown",RB,CIN,4913,15,26.1,30168,29498,26996
61,"Harold Fannin",TE,CLE,4909,5,21.8,10255,9660,7774
62,"Saquon Barkley",RB,PHI,4907,16,29.2,61491,67490,71243
63,"Brian Thomas Jr.",WR,JAC,4907,25,23.6,29232,30880,27069
64,"C.J. Stroud",QB,HOU,4887,18,24.6,56230,48352,46885
65,"A.J. Brown",WR,PHI,4875,26,28.8,64938,76586,76334
66,"Kyren Williams",RB,LAR,4863,17,25.7,41978,42912,43652
67,"Jaylen Waddle",WR,DEN,4860,27,27.4,62703,71802,71211
68,"Tyler Shough",QB,NOS,4825,19,26.6,9414,8898,6947
69,"Sam Darnold",QB,SEA,4800,20,28.9,41202,40659,37610
70,"Tucker Kraft",TE,GBP,4776,6,25.5,27853,27557,23236
71,"Jameson Williams",WR,DET,4741,28,25.1,53656,54012,45293
72,"Baker Mayfield",QB,TBB,4711,21,31,51179,51114,42993
73,"Jared Goff",QB,DET,4700,22,31.6,55934,55051,47524
74,"Jadarian Price",RB,SEA,4691,18,22.6,1703,1525,985
75,"Zay Flowers",WR,BAL,4648,29,25.6,39831,39798,39541
76,"Bryce Young",QB,CAR,4534,23,24.8,40594,41760,31705
77,"Cam Skattebo",RB,NYG,4516,19,24.2,13286,12438,11078
78,"Sam LaPorta",TE,DET,4508,7,25.3,38994,38601,37343
79,"KC Concepcion",WR,CLE,4478,30,21.6,2168,2166,1626
80,"Josh Jacobs",RB,GBP,4447,20,28.2,57745,59692,65315
81,"Javonte Williams",RB,DAL,4436,21,26,59438,65787,60216
82,"Travis Etienne",RB,NOS,4413,22,27.3,59220,61952,61870
83,"Kyle Pitts",TE,ATL,4404,8,25.6,65137,74463,65906
84,"Alec Pierce",WR,IND,4148,31,26,32146,31686,30359
85,"Kenyon Sadiq",TE,NYJ,4094,9,21.2,2558,2578,1926
86,"Kyler Murray",QB,MIN,4070,24,28.7,78034,79424,66841
87,"Malik Willis",QB,MIA,4068,25,26.9,30443,30182,25966
88,"Daniel Jones",QB,IND,4004,26,28.9,53113,53001,40093
89,"Jordan Addison",WR,MIN,3953,32,24.3,39124,40369,38836
90,"Bhayshul Tuten",RB,JAC,3913,23,23.2,10831,10016,7547
91,"Oronde Gadsden",TE,LAC,3855,10,22.8,8877,8051,6092
92,"Omar Cooper Jr.",WR,NYJ,3839,33,22.4,1809,1867,1063
93,"Derrick Henry",RB,BAL,3829,24,32.3,53237,54992,76636
94,"D.J. Moore",WR,BUF,3800,34,29,60478,62344,63319
95,"DK Metcalf",WR,PIT,3729,35,28.4,62813,67138,69031
96,"Matthew Golden",WR,GBP,3714,36,22.8,12629,12457,10073
97,"Matthew Stafford",QB,LAR,3711,27,38.2,49146,49200,46887
98,"Michael Wilson",WR,ARI,3676,37,26.2,22491,21823,20039
99,"Christian Watson",WR,GBP,3674,38,27,48465,47822,44493
100,"RJ Harvey",RB,DEN,3647,25,25.2,13084,13185,11213
101,"Ty Simpson",QB,LAR,3645,28,23.4,1667,1632,1091
102,"Wan'Dale Robinson",WR,TEN,3583,39,25.3,34870,35300,31605
103,"Kyle Monangai",RB,CHI,3568,26,23.9,7353,6579,5836
104,"Ricky Pearsall",WR,SFO,3524,40,25.6,26917,26646,21450
105,"Jayden Higgins",WR,HOU,3499,41,23.4,10982,10727,7701
106,"Josh Downs",WR,IND,3498,42,24.7,33709,33992,27268
107,"D'Andre Swift",RB,CHI,3497,27,27.3,59749,70688,69047
108,"Parker Washington",WR,JAC,3494,43,24.1,17348,16780,15089
109,"Denzel Boston",WR,CLE,3481,44,-1,1636,2037,1119
110,"Eli Stowers",TE,PHI,3478,11,-1,1341,1030,539
111,"Terry McLaurin",WR,WAS,3450,45,30.6,57208,58270,65860
112,"Davante Adams",WR,LAR,3405,46,33.4,55179,58587,78786
113,"Michael Pittman",WR,PIT,3391,47,28.6,57988,59881,58579
114,"Xavier Worthy",WR,KCC,3382,48,23,26442,27289,25808
115,"Chuba Hubbard",RB,CAR,3381,28,26.9,39912,39464,42466
116,"Jayden Reed",WR,GBP,3379,49,26,35114,35470,31863
117,"David Montgomery",RB,HOU,3374,29,28.9,54722,55991,63273
118,"Quentin Johnston",WR,LAC,3340,50,24.6,30596,30913,26776
119,"Isaiah Likely",TE,NYG,3328,12,26,33731,33691,31293
120,"Zach Charbonnet",RB,SEA,3316,30,25.3,34772,35381,32703
121,"Romeo Doubs",WR,NEP,3315,51,26,36305,36249,33509
122,"Travis Hunter",WR,JAC,3311,52,23,12558,13605,11563
123,"Mike Evans",WR,SFO,3299,53,32.7,52882,54130,71361
124,"Jakobi Meyers",WR,JAC,3272,54,29.5,41924,41944,37495
125,"Jake Ferguson",TE,DAL,3269,13,27.3,32154,31897,28441
126,"George Kittle",TE,SFO,3255,14,32.6,54918,56784,71533
127,"Dalton Kincaid",TE,BUF,3232,15,26.5,38347,39110,34349
128,"Courtland Sutton",WR,DEN,3224,55,30.6,49059,49512,50351
129,"Rico Dowdle",RB,PIT,3183,31,27.9,19140,18824,19600
130,"Blake Corum",RB,LAR,3175,32,25.4,18712,18732,17523
131,"Jaylen Warren",RB,PIT,3170,33,27.5,31503,30821,32202
132,"Michael Penix Jr.",QB,ATL,3133,29,26,28520,29033,22156
133,"J.K. Dobbins",RB,DEN,3081,34,27.4,52826,54592,51788
134,"Jalen Coker",WR,CAR,3054,56,24.5,11245,10377,8892
135,"Khalil Shakir",WR,BUF,3044,57,26.2,35489,35554,32061
136,"Brenton Strange",TE,JAC,3044,16,25.3,17514,16791,14666
137,"Jalen McMillan",WR,TBB,3024,58,24.4,19459,19216,15369
138,"Jonathon Brooks",RB,CAR,3017,35,22.8,23679,24341,18789
139,"Rashid Shaheed",WR,SEA,3012,59,27.7,26846,26336,25548
140,"Jonah Coleman",RB,DEN,2947,36,-1,1138,1640,719
141,"J.J. McCarthy",QB,MIN,2940,30,23.3,29781,30302,22788
142,"Chris Godwin",WR,TBB,2935,60,30.2,55259,56778,61993
143,"Rhamondre Stevenson",RB,NEP,2932,37,28.2,49232,49964,51562
144,"Woody Marks",RB,HOU,2927,38,25.3,7446,7014,6372
145,"Chris Bell",WR,MIA,2922,61,-1,1126,1286,613
146,"Jacory Croskey-Merritt",RB,WAS,2902,39,25,8119,7262,6433
147,"Nicholas Singleton",RB,TEN,2878,40,-1,1112,1591,743
148,"Germie Bernard",WR,PIT,2874,62,-1,1032,1035,521
149,"Shedeur Sanders",QB,CLE,2847,31,24.2,9074,9352,7329
150,"AJ Barner",TE,SEA,2834,17,24,9499,8746,7317
151,"Kenneth Gainwell",RB,TBB,2820,41,27.1,31116,31089,32886
152,"T.J. Hockenson",TE,MIN,2818,18,28.8,61405,62659,56631
153,"Tony Pollard",RB,TEN,2817,42,29,48352,49494,54421
154,"Isaac TeSlaa",WR,DET,2787,63,24.2,6128,5547,4654
155,"Tyler Allgeier",RB,ARI,2777,43,26,33036,33220,34333
156,"Mark Andrews",TE,BAL,2772,19,30.6,55390,58675,63943
157,"Kayshon Boutte",WR,NEP,2759,64,24,19857,19876,16985
158,"Tua Tagovailoa",QB,ATL,2751,32,28.2,62186,62910,52287
159,"Troy Franklin",WR,DEN,2750,65,23.2,17504,17991,14842
160,"Tre Harris",WR,LAC,2748,66,24.2,9423,9953,7083
161,"Chigoziem Okonkwo",TE,WAS,2742,20,26.6,25072,24304,23423
162,"Jacoby Brissett",QB,ARI,2730,33,33.4,20376,19637,16818
163,"Elic Ayomanor",WR,TEN,2728,67,22.9,7721,8006,5716
164,"Braelon Allen",RB,NYJ,2725,44,22.3,18382,18824,15166
165,"Jauan Jennings",WR,SFO,2722,68,28.8,21458,20904,22795
166,"Jaylin Noel",WR,HOU,2722,69,23.6,7695,7504,5810
167,"Tory Horton",WR,SEA,2722,70,23.4,6581,6420,4702
168,"Mac Jones",QB,SFO,2719,34,27.6,46048,46009,38202
169,"Elijah Sarratt",WR,BAL,2715,71,-1,1228,1447,700
170,"Jordan Mason",RB,MIN,2713,45,26.9,22875,22551,23288
171,"Terrance Ferguson",TE,LAR,2712,21,23.2,7230,7321,5325
172,"Dylan Sampson",RB,CLE,2710,46,21.6,8097,8267,6727
173,"Rachaad White",RB,WAS,2699,47,27.3,42558,43583,42300
174,"Jerry Jeudy",WR,CLE,2685,72,27,53942,54558,53974
175,"Gunnar Helm",TE,TEN,2660,22,23.6,5294,5176,3689
176,"Dontayvion Wicks",WR,PHI,2658,73,24.9,21318,20925,18509
177,"Chris Brazzell II",WR,CAR,2647,74,-1,1106,1260,658
178,"Tyjae Spears",RB,TEN,2644,48,24.9,30735,31081,26473
179,"Tyrone Tracy",RB,NYG,2644,49,26.4,17280,16840,16303
180,"Pat Bryant",WR,DEN,2637,75,23.4,6419,5903,4846
181,"Zachariah Branch",WR,ATL,2623,76,-1,1003,1351,646
182,"Chimere Dike",WR,TEN,2568,77,24.4,5346,4541,3974
183,"Dallas Goedert",TE,PHI,2557,23,31.3,47040,47570,50434
184,"Tre Tucker",WR,LVR,2550,78,25.2,16215,15695,14908
185,"Adonai Mitchell",WR,NYJ,2543,79,23.6,20359,20825,16605
186,"Malachi Fields",WR,NYG,2542,80,-1,919,1453,596
187,"Elijah Arroyo",TE,SEA,2517,24,23.1,7760,7950,5949
188,"Chris Rodriguez",RB,JAC,2507,50,25.6,14789,14113,14274
189,"Mike Washington Jr.",RB,LVR,2500,51,-1,1152,1190,663
190,"Keon Coleman",WR,BUF,2492,81,23,25351,25930,20837
191,"Malik Washington",WR,MIA,2487,82,25.3,12231,11687,10258
192,"Kaleb Johnson",RB,PIT,2474,52,22.7,10963,11842,8439
193,"Kyle Williams",WR,NEP,2472,83,23.5,6491,6151,4741
194,"David Njoku",TE,FA,2455,25,29.8,39628,40036,38843
195,"Antonio Williams",WR,WAS,2446,84,-1,712,818,371
196,"Brandon Aiyuk",WR,SFO,2444,85,28.1,57718,59950,59097
197,"Tank Bigsby",RB,PHI,2431,53,24.7,25875,26351,23953
198,"Ollie Gordon",RB,MIA,2422,54,22.3,7518,7774,6344
199,"Mason Taylor",TE,NYJ,2419,26,22,8167,8525,5936
200,"Tank Dell",WR,HOU,2411,86,26.5,32497,32497,28739
201,"Keaton Mitchell",RB,LAC,2401,55,24.3,19640,19278,16786
202,"Emmett Johnson",RB,KCC,2393,56,-1,1085,1224,648
203,"Jack Bech",WR,LVR,2391,87,23.4,7919,7932,5959
204,"Travis Kelce",TE,KCC,2383,27,36.6,47848,50621,71552
205,"Brian Robinson",RB,ATL,2366,57,27.1,41503,42034,38132
206,"Juwan Johnson",TE,NOS,2365,28,29.6,21205,20637,22489
207,"Jalen Milroe",QB,SEA,2362,35,23.4,7933,8591,6082
208,"Jalen Nailor",WR,LVR,2354,88,27.2,12443,11914,12554
209,"Theo Johnson",TE,NYG,2351,29,25.2,13926,13619,10894
210,"Anthony Richardson",QB,IND,2348,36,23.9,43258,47890,38000
211,"Skyler Bell",WR,BUF,2346,89,-1,785,818,362
212,"Deebo Samuel",WR,WAS,2333,90,30.3,53684,57109,69435
213,"Cade Otton",TE,TBB,2325,30,27,27015,26690,25667
214,"Trey Benson",RB,ARI,2304,58,23.8,23861,24637,17353
215,"Kaytron Allen",RB,WAS,2303,59,-1,948,1130,544
216,"Ja'Kobi Lane",WR,BAL,2303,91,-1,893,1052,594
217,"Jake Tonges",TE,SFO,2292,31,26.8,2899,2183,2508
218,"Hunter Henry",TE,NEP,2291,32,31.4,29162,29326,31828
219,"Dalton Schultz",TE,HOU,2290,33,29.8,36662,36759,39448
220,"Isiah Pacheco",RB,DET,2288,60,27.2,40972,41287,41424
221,"Kimani Vidal",RB,LAC,2266,61,24.7,12503,11972,10874
222,"Sean Tucker",RB,TBB,2264,62,24.5,18837,18997,17130
223,"Marvin Mims",WR,DEN,2223,92,24.1,25750,25778,22022
224,"Jaylen Wright",RB,MIA,2222,63,23.1,16575,16522,13563
225,"Aaron Jones",RB,MIN,2197,64,31.4,46750,48000,62147
226,"Stefon Diggs",WR,FA,2166,93,32.4,52768,57813,68363
227,"Devin Neal",RB,NOS,2159,65,22.7,7021,7487,6110
228,"Pat Freiermuth",TE,PIT,2149,34,27.5,47125,47804,45497
229,"Geno Smith",QB,NYJ,2142,37,35.6,37244,37120,37738
230,"Tez Johnson",WR,TBB,2140,94,24,5795,5609,4367
231,"Trevor Etienne",RB,CAR,2139,66,21.8,6854,6967,6313
232,"Michael Mayer",TE,LVR,2136,35,24.8,25770,26404,23399
233,"Justin Fields",QB,KCC,2131,38,27.2,59670,66393,53096
234,"Tyreek Hill",WR,FA,2126,95,32.2,55236,62435,79261
235,"Darnell Mooney",WR,NYG,2109,96,28.5,42256,43061,42459
236,"Jordan James",RB,SFO,2109,67,22.1,5745,5973,4629
237,"LeQuint Allen",RB,JAC,2089,68,21.7,4526,4323,3251
238,"Ja'Tavion Sanders",TE,CAR,2087,36,23.1,15339,15585,12667
239,"Rashod Bateman",WR,BAL,2082,97,26.4,47516,48620,43964
240,"Isaiah Bond",WR,CLE,2071,98,22.1,6642,6989,4713
241,"Dont'e Thornton",WR,LVR,2071,99,23.4,5131,4478,3832
242,"Emanuel Wilson",RB,SEA,2070,69,27,9742,9364,9365
243,"Christian Kirk",WR,SFO,2068,100,29.4,47140,47749,46309
244,"DJ Giddens",RB,IND,2067,70,22.7,6149,5931,4882
245,"Alvin Kamara",RB,NOS,2057,71,30.8,48822,51667,66597
246,"Xavier Legette",WR,CAR,2056,101,25.2,21434,22024,18053
247,"Demario Douglas",WR,NEP,2045,102,25.4,20001,19675,17246
248,"Jaydon Blue",RB,DAL,2024,72,22.3,6870,6835,5449
249,"Cole Kmet",TE,CHI,2022,37,27.1,39564,39829,38294
250,"Ray Davis",RB,BUF,1998,73,26.5,14754,14682,12898
251,"Colby Parkinson",TE,LAR,1996,38,27.3,15662,15285,16275
252,"Cedric Tillman",WR,CLE,1991,103,26,20503,20465,17818
253,"James Conner",RB,ARI,1982,74,31,40595,41547,49949
254,"Kirk Cousins",QB,LVR,1978,39,37.7,52621,52753,48029
255,"Will Howard",QB,PIT,1968,40,24.6,5696,6061,4400
256,"Deshaun Watson",QB,CLE,1967,41,30.6,56923,59961,34870
257,"Max Klare",TE,LAR,1935,39,-1,622,814,279
258,"Evan Engram",TE,DEN,1933,40,31.7,36133,36662,37262
259,"Najee Harris",RB,LAC,1918,75,28.2,53892,66029,64806
260,"Kendre Miller",RB,NOS,1918,76,23.9,26206,26618,21380
261,"Jaylin Lane",WR,WAS,1913,104,24,5058,4464,3736
262,"Calvin Ridley",WR,TEN,1906,105,31.4,51635,53971,54257
263,"Luke Musgrave",TE,GBP,1901,41,25.7,23822,24098,21582
264,"Darnell Washington",TE,PIT,1881,42,24.7,16795,16912,15757
265,"Ted Hurst",WR,TBB,1864,106,-1,601,772,227
266,"Brashard Smith",RB,KCC,1859,77,23,5674,5369,4327
267,"Quinn Ewers",QB,MIA,1846,42,23,5878,6207,4806
268,"Jalen Tolbert",WR,MIA,1838,107,27.2,21989,22521,22265
269,"MarShawn Lloyd",RB,GBP,1837,78,25.3,14733,14947,12613
270,"Jalen Royals",WR,KCC,1827,108,23.2,6406,6510,4982
271,"Cooper Kupp",WR,SEA,1818,109,32.9,50429,57770,73885
272,"Ben Sinnott",TE,WAS,1813,43,23.9,15487,15394,12047
273,"Aaron Rodgers",QB,PIT,1785,43,42.4,46110,46425,48471
274,"Tyquan Thornton",WR,KCC,1784,110,25.7,21061,20820,20319
275,"Dawson Knox",TE,BUF,1778,44,29.5,31308,31812,31518
276,"Riley Leonard",QB,IND,1778,44,23.6,4051,4021,2816
277,"Isaiah Davis",RB,NYJ,1772,79,24.2,9757,9320,8865
278,"Marquise Brown",WR,PHI,1759,111,28.9,51016,51890,51643
279,"Xavier Hutchinson",WR,HOU,1757,112,25.9,15255,15282,14282
280,"Ryan Flournoy",WR,DAL,1753,113,26.5,5704,5286,4800
281,"Garrett Nussmeier",QB,KCC,1748,45,-1,855,836,610
282,"Spencer Rattler",QB,NOS,1734,46,25.6,14578,14591,12352
283,"Luke McCaffrey",WR,WAS,1720,114,25.1,13853,13959,12368
284,"Savion Williams",WR,GBP,1718,115,24.4,4347,4107,3504
285,"Jahan Dotson",WR,ATL,1717,116,26.1,38885,39548,35509
286,"Greg Dulcich",TE,MIA,1711,45,26.1,25514,25417,23712
287,"Tutu Atwell",WR,MIA,1700,117,26.6,21036,21070,22270
288,"Joe Milton",QB,DAL,1690,47,26.2,12982,12646,11223
289,"Will Shipley",RB,PHI,1688,80,23.7,12022,12281,10978
290,"Jarquez Hunter",RB,LAR,1688,81,23.3,5810,5604,4603
291,"Roman Wilson",WR,PIT,1679,118,24.9,14971,15148,13073
292,"Audric Estime",RB,NOS,1658,82,22.6,13191,13594,11866
293,"Joshua Palmer",WR,BUF,1652,119,26.6,34033,34345,31528
294,"Tahj Brooks",RB,CIN,1649,83,24,4604,4426,4118
295,"Noah Gray",TE,KCC,1645,46,27,21438,21380,20162
296,"De'Zhaun Stribling",WR,SFO,1641,120,23.4,359,128,67
297,"John Metchie",WR,CAR,1635,121,25.8,27481,27652,24686
298,"Andrei Iosivas",WR,CIN,1620,122,26.5,14314,14164,13354
299,"Devaughn Vele",WR,NOS,1620,123,28.4,7917,7509,6659
300,"Kevin Coleman",WR,MIA,1612,124,-1,513,655,367
301,"Treylon Burks",WR,WAS,1608,125,26.1,38257,38502,32927
302,"Cade Klubnik",QB,NYJ,1601,48,-1,516,410,242
303,"Jimmy Horn",WR,CAR,1575,126,23.6,3940,3451,2959
304,"KeAndre Lambert-Smith",WR,LAC,1566,127,24.5,3906,3420,2689
305,"Jordan Whittington",WR,LAR,1550,128,25.6,9733,9537,8848
306,"Jerome Ford",RB,WAS,1548,84,26.6,26111,26473,26523
307,"Isaac Guerendo",RB,SFO,1540,85,25.8,13549,13264,12119
308,"Roschon Johnson",RB,CHI,1525,86,25.2,23992,24392,21868
309,"Tahj Washington",WR,MIA,1518,129,25,7501,7164,6391
310,"Darius Slayton",WR,NYG,1517,130,29.3,24406,24709,24866
311,"Keenan Allen",WR,LAC,1516,131,34,44267,45499,57797
312,"Calvin Austin III",WR,NYG,1514,132,27.1,19233,19303,18535
313,"Will Levis",QB,TEN,1500,49,26.8,28934,29996,23131
314,"Jaleel McLaughlin",RB,DEN,1486,87,25.6,16454,16357,16969
315,"Demond Claiborne",RB,MIN,1483,88,-1,466,690,236
316,"Daniel Bellinger",TE,TEN,1477,47,25.6,21648,21208,20565
317,"Tyson Bagent",QB,CHI,1474,50,25.9,9147,8748,7550
318,"Dillon Gabriel",QB,CLE,1467,51,25.3,5777,6312,5393
319,"Jameis Winston",QB,NYG,1461,52,32.3,33238,33273,29950
320,"Kendrick Bourne",WR,ARI,1452,133,30.7,22098,22217,21743
321,"Noah Fant",TE,NOS,1446,48,28.4,33699,34416,34302
322,"Davis Mills",QB,HOU,1439,53,27.5,22573,22468,20251
323,"Ja'Lynn Polk",WR,NOS,1439,134,24,14618,15065,11727
324,"Cade Stover",TE,HOU,1411,49,25.9,10158,10211,8923
325,"Devontez Walker",WR,BAL,1406,135,24.9,10604,10857,9796
326,"Dyami Brown",WR,WAS,1398,136,26.5,22145,22365,21969
327,"Marcus Mariota",QB,WAS,1397,54,32.5,19218,18898,15807
328,"Konata Mumpfield",WR,LAR,1396,137,23.5,2597,2145,1646
329,"Raheim Sanders",RB,CLE,1395,89,23.9,3077,2805,2838
330,"Damien Martinez",RB,GBP,1391,90,22.2,4425,4707,3682
331,"Tyler Higbee",TE,LAR,1388,50,33.3,27348,27618,28938
332,"Devin Singletary",RB,NYG,1376,91,28.7,32905,33927,37742
333,"Efton Chism",WR,NEP,1359,138,24.5,3925,3688,2222
334,"Justice Hill",RB,BAL,1346,92,28.5,19630,19603,21695
335,"Xavier Restrepo",WR,TEN,1343,139,24,5097,5475,3970
336,"Mike Gesicki",TE,CIN,1338,51,30.6,30010,30461,33459
337,"Tommy Tremble",TE,CAR,1335,52,25.9,16497,16478,17501
338,"George Holani",RB,SEA,1331,93,26.4,1409,1020,979
339,"Malik Davis",RB,DAL,1313,94,27.4,8421,7925,8440
340,"Jalin Hyatt",WR,NYG,1307,140,24.6,20122,20561,18471
341,"Ty Johnson",RB,BUF,1296,95,28.6,15195,15336,14799
342,"Erick All",TE,CIN,1294,53,25.6,11444,11598,8828
343,"Elijah Moore",WR,PHI,1282,141,26.1,43840,44071,39332
344,"Elijah Higgins",TE,ARI,1281,54,25.5,9041,8838,9247
345,"Tai Felton",WR,MIN,1274,142,23.1,3863,3767,3299
346,"Olamide Zaccheaus",WR,ATL,1257,143,28.8,14460,14331,16806
347,"Tanner McKee",QB,PHI,1255,55,26,3386,3034,2517
348,"Luke Schoonmaker",TE,DAL,1252,55,27.6,16394,16192,16593
349,"Tyler Huntley",QB,BAL,1246,56,28.2,17719,17690,17841
350,"Bam Knight",RB,ARI,1246,96,25,11345,11203,11476
351,"Greg Dortch",WR,DET,1244,144,27.9,21226,21341,18983
352,"Malachi Corley",WR,CLE,1243,145,24.1,11891,12199,10292
353,"Phil Mafah",RB,DAL,1236,97,23.5,3700,3550,2539
354,"Trey Palmer",WR,NOS,1226,146,25.1,16103,15975,14888
355,"Joe Mixon",RB,FA,1219,98,29.8,53191,56361,62016
356,"Donovan Edwards",RB,MIA,1217,99,23.2,3264,3054,2634
357,"Joe Flacco",QB,CIN,1215,57,41.3,16479,16419,14397
358,"Kameron Johnson",WR,TBB,1210,147,24.1,1589,1215,1069
359,"Jonnu Smith",TE,FA,1200,56,30.7,25777,25986,28254
360,"Emari Demercado",RB,KCC,1199,100,27.3,10315,10111,11066
361,"KaVontae Turpin",WR,DAL,1196,148,29.8,10178,9905,10687
362,"Michael Trigg",TE,DAL,1185,57,-1,365,676,248
363,"Mack Hollins",WR,NEP,1183,149,32.6,11939,11500,13079
364,"Kenny Pickett",QB,CAR,1171,58,27.9,37107,37382,31133
365,"Jake Bobo",WR,SEA,1164,150,27.7,9346,9144,9228
366,"Mitchell Evans",TE,CAR,1162,58,23.1,1186,819,771
367,"Trey Lance",QB,LAC,1160,59,26,45622,47824,34276
368,"Tyler Goodson",RB,ATL,1159,101,25.5,5519,5344,6041
369,"Chris Brooks",RB,GBP,1158,102,26.3,7143,6854,6533
370,"Gabriel Davis",WR,BUF,1147,151,27.1,37713,38586,38623
371,"Rasheen Ali",RB,BAL,1147,103,25.2,8044,7886,6847
372,"Gardner Minshew",QB,ARI,1138,60,30,24369,24574,21424
373,"Zach Ertz",TE,WAS,1135,59,35.5,26609,27048,31487
374,"Kalel Mullings",RB,TEN,1134,104,23.6,2794,2459,2446
375,"Javon Baker",WR,SFO,1130,152,24.2,12330,12295,9771
376,"Michael Carter",RB,TEN,1118,105,27,29446,30323,31236
377,"Jacob Cowing",WR,SFO,1117,153,25.2,9498,9597,7787
378,"Jordan Watkins",WR,SFO,1103,154,24.2,2673,2330,2037
379,"Jonathan Mingo",WR,DAL,1101,155,25,21348,21247,18761
380,"Zach Wilson",QB,NOS,1088,61,26.7,37852,38108,29513
381,"Bo Melton",WR,GBP,1077,156,26.2,8440,8295,8907
382,"Sam Howell",QB,DAL,1071,62,25.6,31240,32029,25747
383,"Sione Vaki",RB,DET,1062,106,24.8,6726,6531,5493
384,"Tyrell Shavers",WR,BUF,1061,157,26.7,1947,1612,1777
