Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
51,"Cam Ward",QB,TEN,5096,16,23.8,10983,11272,9800
52,"Christian McCaffrey",RB,SFO,5064,13,29.7,69138,67881,82569
53,"Kenneth Walker III",RB,SEA,5040,14,25.4,53380,57027,54712
54,"Rashee Rice",WR,KCC,5036,20,25.8,39914,40421,33668
55,"Brian Thomas Jr.",WR,JAC,5035,21,23.4,27809,29362,25672
56,"Dak Prescott",QB,DAL,5012,17,32.6,64403,69404,54234
57,"Luther Burden",WR,CHI,4939,22,22.2,11029,11175,8401
58,"Chase Brown",RB,CIN,4931,15,25.9,28805,28085,25638
59,"Harold Fannin",TE,CLE,4903,5,21.6,8857,8119,6483
60,"Tucker Kraft",TE,GBP,4863,6,25.3,26496,26144,22074
61,"Kyren Williams",RB,LAR,4852,16,25.5,40701,41616,42227
62,"Baker Mayfield",QB,TBB,4841,18,30.9,49876,49814,41724
63,"C.J. Stroud",QB,HOU,4838,19,24.4,54827,46927,45699
64,"Tee Higgins",WR,CIN,4833,23,27.1,60030,64174,65749
65,"Sam Darnold",QB,SEA,4819,20,28.7,39869,39328,36406
66,"Jordyn Tyson",WR,FA,4811,24,-1,413,536,325
67,"Cam Skattebo",RB,NYG,4805,17,24.1,11721,10836,9481
68,"DeVonta Smith",WR,PHI,4791,25,27.3,57015,59380,62288
69,"Saquon Barkley",RB,PHI,4779,18,29,60222,66223,69559
70,"A.J. Brown",WR,PHI,4743,26,28.7,63708,75455,74750
71,"Jameson Williams",WR,DET,4726,27,24.9,52387,52811,43963
72,"Zay Flowers",WR,BAL,4724,28,25.5,38500,38537,38115
73,"Jared Goff",QB,DET,4626,21,31.4,54505,53702,46278
74,"Tyler Shough",QB,NOS,4605,22,26.4,7896,7463,5796
75,"Jaylen Waddle",WR,MIA,4592,29,27.2,60457,69657,68550
76,"Sam LaPorta",TE,DET,4568,7,25.1,37488,37093,35879
77,"Kyle Pitts",TE,ATL,4566,8,25.4,63600,73003,64119
78,"Javonte Williams",RB,DAL,4540,19,25.8,58044,64432,58811
79,"Travis Etienne",RB,JAC,4501,20,27.1,57505,60316,59956
80,"RJ Harvey",RB,DEN,4474,21,25.1,11733,11539,9670
81,"Josh Jacobs",RB,GBP,4466,22,28,56242,58296,63693
82,"Bryce Young",QB,CAR,4449,23,24.6,38774,40111,30196
83,"Oronde Gadsden",TE,LAC,4156,9,22.7,7376,6362,4710
84,"Jordan Addison",WR,MIN,4146,30,24.1,37627,38668,37225
85,"Travis Hunter",WR,JAC,4049,31,22.8,11134,11881,10311
86,"Daniel Jones",QB,IND,4044,24,28.8,51328,51182,38488
87,"Kenyon Sadiq",TE,FA,3981,10,-1,376,492,391
88,"Ricky Pearsall",WR,SFO,3966,32,25.5,25322,24851,19778
89,"Alec Pierce",WR,IND,3962,33,25.8,30053,29744,27981
90,"Derrick Henry",RB,BAL,3937,23,32.2,52030,53663,74886
91,"Michael Wilson",WR,ARI,3895,34,26,21110,20307,18473
92,"Jayden Higgins",WR,HOU,3843,35,23.2,9550,9180,6549
93,"KC Concepcion",WR,FA,3842,36,-1,367,490,338
94,"DK Metcalf",WR,PIT,3833,37,28.2,61512,65746,67463
95,"Denzel Boston",WR,FA,3812,38,-1,335,618,309
96,"Kyle Monangai",RB,CHI,3810,24,23.7,5976,5079,4604
97,"Christian Watson",WR,GBP,3760,39,26.8,46859,46175,43012
98,"Parker Washington",WR,JAC,3718,40,23.9,15914,15258,13883
99,"D'Andre Swift",RB,CHI,3717,25,27.1,58552,69405,67515
100,"Davante Adams",WR,LAR,3701,41,33.2,54041,57347,77272
101,"Matthew Stafford",QB,LAR,3691,25,38,47811,47833,45331
102,"Kyler Murray",QB,ARI,3616,26,28.6,75029,76649,64321
103,"Matthew Golden",WR,GBP,3615,42,22.6,10977,10815,8663
104,"Michael Pittman",WR,IND,3593,43,28.4,56457,58284,56702
105,"Wan'Dale Robinson",WR,NYG,3588,44,25.1,33119,33497,29693
106,"Dalton Kincaid",TE,BUF,3571,11,26.4,37448,38076,33348
107,"Michael Penix Jr.",QB,ATL,3570,27,25.8,27277,27591,20916
108,"Zach Charbonnet",RB,SEA,3545,26,25.1,32921,33435,30924
109,"Quentin Johnston",WR,LAC,3534,45,24.5,29552,29795,25649
110,"J.J. McCarthy",QB,MIN,3509,28,23.1,28724,29021,21823
111,"Bhayshul Tuten",RB,JAC,3502,27,23,8820,7984,6011
112,"Blake Corum",RB,LAR,3498,28,25.2,17659,17582,16525
113,"Xavier Worthy",WR,KCC,3486,46,22.8,25432,26220,24838
114,"Malik Willis",QB,GBP,3483,29,26.8,27519,27447,22976
115,"Jaylen Warren",RB,PIT,3480,29,27.3,30551,29776,31033
116,"Jakobi Meyers",WR,JAC,3443,47,29.3,40992,40962,36557
117,"George Kittle",TE,SFO,3442,12,32.4,53959,55789,70208
118,"Jake Ferguson",TE,DAL,3397,13,27.1,31253,30945,27445
119,"Terry McLaurin",WR,WAS,3393,48,30.4,56212,57283,64751
120,"Courtland Sutton",WR,DEN,3361,49,30.4,47384,47787,48301
121,"Trey Benson",RB,ARI,3360,30,23.6,23110,23608,16532
122,"Tyler Allgeier",RB,ATL,3333,31,25.9,31551,31621,32790
123,"Jayden Reed",WR,GBP,3311,50,25.8,33871,34260,30643
124,"Woody Marks",RB,HOU,3308,32,25.2,6543,5942,5163
125,"Jadarian Price",RB,FA,3307,33,-1,371,431,222
126,"Jalen Coker",WR,CAR,3278,51,24.3,10311,9361,8025
127,"D.J. Moore",WR,CHI,3271,52,28.9,58340,60255,61000
128,"Brenton Strange",TE,JAC,3267,14,25.2,16545,15730,13761
129,"Omar Cooper Jr.",WR,FA,3217,53,-1,296,526,264
130,"Jonah Coleman",RB,FA,3212,34,-1,221,607,258
131,"Josh Downs",WR,IND,3163,54,24.5,32368,32748,26035
132,"Rico Dowdle",RB,CAR,3140,35,27.7,18157,17874,18415
133,"Chuba Hubbard",RB,CAR,3093,36,26.7,38881,38530,41332
134,"Khalil Shakir",WR,BUF,3091,55,26.1,34076,34093,30389
135,"Isaiah Likely",TE,BAL,3086,15,25.9,32217,32244,29774
136,"Rhamondre Stevenson",RB,NEP,3035,37,28,48343,49039,50477
137,"Troy Franklin",WR,DEN,3034,56,23,16629,17015,13919
138,"Pat Bryant",WR,DEN,3003,57,23.2,5580,4947,4086
139,"Romeo Doubs",WR,GBP,2991,58,25.9,34788,34825,31938
140,"Kayshon Boutte",WR,NEP,2975,59,23.8,18972,18917,16116
141,"Mac Jones",QB,SFO,2937,30,27.5,45145,45013,37355
142,"Mason Taylor",TE,NYJ,2933,16,21.8,7166,7418,4988
143,"Jacory Croskey-Merritt",RB,WAS,2924,38,24.9,7403,6519,5586
144,"AJ Barner",TE,SEA,2923,17,23.8,8631,7828,6501
145,"Jauan Jennings",WR,SFO,2904,60,28.6,20617,19991,21874
146,"Mike Evans",WR,TBB,2899,61,32.5,51554,52923,69795
147,"Terrance Ferguson",TE,LAR,2891,18,23,6408,6447,4569
148,"Rashid Shaheed",WR,SEA,2882,62,27.5,25952,25456,24528
149,"Ty Simpson",QB,FA,2868,31,-1,325,428,223
150,"Shedeur Sanders",QB,CLE,2853,32,24,8293,8557,6564
151,"Jalen McMillan",WR,TBB,2851,63,24.2,18120,17921,14284
152,"Elic Ayomanor",WR,TEN,2838,64,22.7,6984,7234,4981
153,"Tre Harris",WR,LAC,2837,65,24,8628,9143,6315
154,"Isaac TeSlaa",WR,DET,2837,66,24,5393,4801,3931
155,"Braelon Allen",RB,NYJ,2832,39,22.1,17647,18052,14430
156,"Chimere Dike",WR,TEN,2830,67,24.2,4585,3715,3225
157,"David Montgomery",RB,DET,2822,40,28.7,53232,54680,61687
158,"Tyjae Spears",RB,TEN,2811,41,24.7,30073,30363,25666
159,"Jaylin Noel",WR,HOU,2797,68,23.5,6926,6709,5136
160,"Theo Johnson",TE,NYG,2795,19,25,12999,12550,9938
161,"Chris Godwin",WR,TBB,2788,69,30,54465,56025,61146
162,"J.K. Dobbins",RB,DEN,2785,42,27.2,51912,53760,50888
163,"Tory Horton",WR,SEA,2785,70,23.2,5857,5670,4060
164,"Jonathon Brooks",RB,CAR,2784,43,22.6,22773,23496,18131
165,"Kenneth Gainwell",RB,PIT,2780,44,27,30071,30038,31710
166,"Kyle Williams",WR,NEP,2773,71,23.3,5771,5343,4067
167,"Nicholas Singleton",RB,FA,2764,45,-1,209,648,203
168,"T.J. Hockenson",TE,MIN,2732,20,28.6,60660,61936,55869
169,"Adonai Mitchell",WR,NYJ,2715,72,23.4,19598,20042,15833
170,"Kaleb Johnson",RB,PIT,2706,46,22.5,10222,11022,7809
171,"Tyrone Tracy",RB,NYG,2703,47,26.3,16622,16141,15406
172,"Dylan Sampson",RB,CLE,2702,48,21.4,7362,7543,6021
173,"Tony Pollard",RB,TEN,2688,49,28.8,47698,48858,53577
174,"Tua Tagovailoa",QB,MIA,2686,33,28,61144,61901,51322
175,"Stefon Diggs",WR,NEP,2658,73,32.2,52180,57072,67608
176,"Devin Neal",RB,NOS,2655,50,22.5,6403,6710,5422
177,"Brandon Aiyuk",WR,SFO,2646,74,28,56891,59072,58374
178,"Rachaad White",RB,TBB,2645,51,27.1,41856,42903,41543
179,"Jerry Jeudy",WR,CLE,2644,75,26.8,53221,53859,53194
180,"David Njoku",TE,CLE,2642,21,29.6,38913,39271,38054
181,"Elijah Arroyo",TE,SEA,2621,22,22.9,7000,7159,5213
182,"Kimani Vidal",RB,LAC,2614,52,24.5,11881,11253,10079
183,"Ollie Gordon",RB,MIA,2602,53,22.1,6754,6963,5598
184,"Dallas Goedert",TE,PHI,2577,23,31.2,46210,46763,49468
185,"Anthony Richardson",QB,IND,2576,34,23.8,42490,47056,37212
186,"Mark Andrews",TE,BAL,2560,24,30.5,54634,57976,63020
187,"Deebo Samuel",WR,WAS,2557,76,30.1,53098,56451,68554
188,"Jack Bech",WR,LVR,2557,77,23.2,7201,7167,5270
189,"Sean Tucker",RB,TBB,2556,54,24.3,18174,18255,16343
190,"Tank Bigsby",RB,PHI,2550,55,24.5,25128,25578,23194
191,"Elijah Sarratt",WR,FA,2547,78,-1,271,504,206
192,"Marvin Mims",WR,DEN,2538,79,23.9,25117,25053,21267
193,"Keon Coleman",WR,BUF,2517,80,22.8,24623,25199,20036
194,"Jacoby Brissett",QB,ARI,2509,35,33.2,19309,18637,15938
195,"Jordan Mason",RB,MIN,2474,56,26.8,21907,21662,22314
196,"Emmett Johnson",RB,FA,2465,57,-1,344,417,216
197,"Tre Tucker",WR,LVR,2457,81,25,15497,15004,14097
198,"Jalen Milroe",QB,SEA,2437,36,23.2,7232,7875,5425
199,"Tank Dell",WR,HOU,2427,82,26.3,31745,31759,28060
200,"Hunter Henry",TE,NEP,2420,25,31.2,28518,28638,31148
201,"Juwan Johnson",TE,NOS,2408,26,29.4,20511,19932,21784
202,"Zachariah Branch",WR,FA,2400,83,-1,225,562,213
203,"Gunnar Helm",TE,TEN,2398,27,23.5,4529,4489,3088
204,"Jaylen Wright",RB,MIA,2385,58,22.9,15940,15855,12836
205,"Malachi Fields",WR,FA,2383,84,-1,174,649,168
206,"Alvin Kamara",RB,NOS,2372,59,30.6,48312,51047,65919
207,"Cade Otton",TE,TBB,2362,28,26.9,26370,26041,24959
208,"Trinidad Chambliss",QB,FA,2355,37,-1,299,447,242
209,"Brian Robinson",RB,SFO,2354,60,26.9,40782,41317,37365
210,"Dalton Schultz",TE,HOU,2336,29,29.6,36022,36108,38763
211,"Keaton Mitchell",RB,BAL,2334,61,24.1,18923,18599,16100
212,"Michael Mayer",TE,LVR,2326,30,24.6,25168,25766,22741
213,"Tez Johnson",WR,TBB,2316,85,23.8,5101,4871,3774
214,"Tyreek Hill",WR,FA,2309,86,32,54599,61751,78647
215,"Brashard Smith",RB,KCC,2307,62,22.9,5199,4774,3738
216,"Quinn Ewers",QB,MIA,2288,38,22.8,5274,5456,4181
217,"Jake Tonges",TE,SFO,2277,31,26.6,2224,1516,1879
218,"Isaiah Bond",WR,CLE,2274,87,22,5975,6266,4147
219,"Kendre Miller",RB,NOS,2261,63,23.7,25634,25948,20711
220,"Eli Stowers",TE,FA,2249,32,-1,136,140,91
221,"Demario Douglas",WR,NEP,2230,88,25.2,19467,19086,16602
222,"Chris Brazzell II",WR,FA,2227,89,-1,244,480,220
223,"Aaron Jones",RB,MIN,2217,64,31.2,45936,47178,61190
224,"Xavier Legette",WR,CAR,2212,90,25.1,20910,21449,17405
225,"Chigoziem Okonkwo",TE,TEN,2208,33,26.5,24200,23613,22628
226,"Dontayvion Wicks",WR,GBP,2204,91,24.7,20402,20167,17580
227,"Chris Bell",WR,FA,2200,92,-1,232,498,165
228,"Malik Washington",WR,MIA,2197,93,25.2,11497,11054,9550
229,"Isiah Pacheco",RB,KCC,2154,65,27,40083,40450,40361
230,"Dont'e Thornton",WR,LVR,2151,94,23.2,4610,3933,3317
231,"Cedric Tillman",WR,CLE,2150,95,25.9,19995,19924,17187
232,"Isaiah Davis",RB,NYJ,2150,66,24,9243,8695,8252
233,"Jaydon Blue",RB,DAL,2145,67,22.1,6280,6213,4826
234,"Cole Kmet",TE,CHI,2126,34,27,38955,39202,37574
235,"Ben Sinnott",TE,WAS,2121,35,23.7,14959,14772,11431
236,"Justin Fields",QB,NYJ,2119,39,27,58930,65671,52355
237,"Colby Parkinson",TE,LAR,2107,36,27.1,15130,14726,15763
238,"Kaytron Allen",RB,FA,2095,68,-1,230,415,127
239,"Trevor Etienne",RB,CAR,2093,69,21.6,6267,6393,5795
240,"Emanuel Wilson",RB,GBP,2088,70,26.8,9149,8792,8785
241,"Ja'Tavion Sanders",TE,CAR,2072,37,22.9,14761,15014,12060
242,"DJ Giddens",RB,IND,2065,71,22.5,5619,5405,4335
243,"Chris Rodriguez",RB,WAS,2063,72,25.4,14045,13516,13638
244,"Pat Freiermuth",TE,PIT,2061,38,27.3,46514,47238,44841
245,"James Conner",RB,ARI,2054,73,30.8,40046,41000,49321
246,"Christian Kirk",WR,HOU,2024,96,29.3,46547,47183,45663
247,"Rashod Bateman",WR,BAL,2024,97,26.2,47008,48129,43341
248,"Darnell Mooney",WR,ATL,2007,98,28.3,41686,42533,41829
249,"Travis Kelce",TE,KCC,1993,39,36.4,46958,49872,70444
250,"Ray Davis",RB,BUF,1977,74,26.3,14167,14092,12162
251,"Will Howard",QB,PIT,1975,40,24.4,5105,5485,3919
252,"Garrett Nussmeier",QB,FA,1957,41,-1,124,89,74
253,"Mike Washington Jr.",RB,FA,1945,75,-1,199,407,171
254,"Germie Bernard",WR,FA,1924,99,-1,245,389,177
255,"Evan Engram",TE,DEN,1912,40,31.5,35621,36136,36675
256,"Jaylin Lane",WR,WAS,1911,100,23.8,4466,3861,3185
257,"Darnell Washington",TE,PIT,1902,41,24.5,16223,16334,15115
258,"Antonio Williams",WR,FA,1899,101,-1,51,131,76
259,"Ryan Flournoy",WR,DAL,1898,102,26.3,5227,4766,4302
260,"Luke Musgrave",TE,GBP,1892,42,25.5,23270,23549,20969
261,"Noah Gray",TE,KCC,1878,43,26.8,20970,20835,19710
262,"Luke McCaffrey",WR,WAS,1878,103,24.9,13412,13478,11804
263,"Michael Trigg",TE,FA,1876,44,-1,45,122,54
264,"Ja'Kobi Lane",WR,FA,1874,104,-1,185,379,220
265,"Najee Harris",RB,LAC,1870,76,28,53347,65488,64228
266,"Skyler Bell",WR,FA,1870,105,-1,49,118,69
267,"LeQuint Allen",RB,JAC,1869,77,21.6,3951,3823,2752
268,"Xavier Hutchinson",WR,HOU,1863,106,25.7,14789,14786,13784
269,"Max Klare",TE,FA,1860,45,-1,36,147,36
270,"Riley Leonard",QB,IND,1857,42,23.4,3523,3474,2383
271,"John Metchie",WR,NYJ,1853,107,25.6,27042,27151,24168
272,"Audric Estime",RB,NOS,1839,78,22.5,12749,13086,11394
273,"Joe Milton",QB,DAL,1817,43,26,12486,12126,10723
274,"Jalen Nailor",WR,MIN,1812,108,27,11748,11392,11944
275,"Devaughn Vele",WR,NOS,1784,109,28.2,7431,6987,6131
276,"Jalen Royals",WR,KCC,1783,110,23,5892,6008,4487
277,"Tahj Brooks",RB,CIN,1779,79,23.8,4147,3932,3617
278,"Will Shipley",RB,PHI,1772,80,23.5,11583,11813,10477
279,"Jordan James",RB,SFO,1772,81,21.9,5121,5465,4109
280,"Marquise Brown",WR,KCC,1756,111,28.7,49793,50663,50220
281,"Spencer Rattler",QB,NOS,1755,44,25.4,14084,14100,11801
282,"Keenan Allen",WR,LAC,1752,112,33.8,43786,44956,57249
283,"Tyquan Thornton",WR,KCC,1731,113,25.6,20516,20294,19723
284,"Roman Wilson",WR,PIT,1727,114,24.7,14506,14664,12564
285,"Kirk Cousins",QB,ATL,1724,45,37.5,52056,52267,47523
286,"Aaron Rodgers",QB,PIT,1723,46,42.2,45519,45871,47973
287,"Andrei Iosivas",WR,CIN,1716,115,26.4,13893,13709,12795
288,"Demond Claiborne",RB,FA,1705,82,-1,31,116,34
289,"Calvin Ridley",WR,TEN,1702,116,31.2,51096,53497,53647
290,"Calvin Austin III",WR,PIT,1689,117,26.9,18806,18833,17995
291,"Ted Hurst",WR,FA,1689,118,-1,26,136,39
292,"MarShawn Lloyd",RB,GBP,1677,83,25.1,14229,14501,12074
293,"KeAndre Lambert-Smith",WR,LAC,1667,119,24.4,3432,2909,2241
294,"Cooper Kupp",WR,SEA,1665,120,32.7,49894,57285,73271
295,"Jarquez Hunter",RB,LAR,1665,84,23.2,5307,5114,4136
296,"Kevin Coleman",WR,FA,1658,121,-1,57,103,60
297,"Jimmy Horn",WR,CAR,1643,122,23.5,3467,2946,2490
298,"Jordan Whittington",WR,LAR,1624,123,25.4,9301,9086,8333
299,"Jack Endries",TE,FA,1623,46,-1,12,139,30
300,"Bam Knight",RB,ARI,1618,85,24.9,10961,10714,11013
301,"Joe Mixon",RB,HOU,1615,86,29.6,52768,55806,61664
302,"Dawson Knox",TE,BUF,1609,47,29.3,30768,31324,31021
303,"Dillon Gabriel",QB,CLE,1604,47,25.2,5305,5801,4878
304,"Savion Williams",WR,GBP,1599,124,24.3,3840,3636,3059
305,"Jonnu Smith",TE,PIT,1598,48,30.5,25374,25463,27798
306,"Darius Slayton",WR,NYG,1588,125,29.1,23911,24194,24405
307,"Jameis Winston",QB,NYG,1588,48,32.1,32718,32716,29490
308,"Isaac Guerendo",RB,SFO,1576,87,25.7,13063,12792,11570
309,"Davis Mills",QB,HOU,1574,49,27.4,22082,21942,19796
310,"Jaleel McLaughlin",RB,DEN,1567,88,25.4,16059,15931,16429
311,"Marcus Mariota",QB,WAS,1535,50,32.3,18724,18369,15427
312,"Devin Singletary",RB,NYG,1522,89,28.5,32451,33436,37242
313,"Michael Carter",RB,ARI,1514,90,26.8,29121,29886,30760
314,"Joshua Palmer",WR,BUF,1502,126,26.4,33539,33894,30986
315,"Jerome Ford",RB,CLE,1491,91,26.5,25649,26041,25955
316,"Xavier Restrepo",WR,TEN,1480,127,23.9,4642,4984,3553
317,"Kendrick Bourne",WR,SFO,1471,128,30.6,21644,21759,21230
318,"Jahan Dotson",WR,PHI,1467,129,25.9,38379,39134,35003
319,"Konata Mumpfield",WR,LAR,1465,130,23.3,2141,1674,1227
320,"Treylon Burks",WR,WAS,1460,131,25.9,37718,38017,32413
321,"Malik Davis",RB,DAL,1456,92,27.2,8015,7473,7959
322,"Geno Smith",QB,LVR,1455,51,35.4,36291,36389,36950
323,"Ja'Lynn Polk",WR,NOS,1452,132,23.9,14080,14548,11259
324,"Mike Gesicki",TE,CIN,1449,49,30.4,29585,30014,32954
325,"Ty Johnson",RB,BUF,1447,93,28.4,14857,14947,14406
326,"Efton Chism",WR,NEP,1447,133,24.3,3474,3221,1812
327,"Raheim Sanders",RB,CLE,1430,94,23.7,2651,2375,2362
328,"Tommy Tremble",TE,CAR,1408,50,25.7,16094,16060,17028
329,"Kareem Hunt",RB,KCC,1396,95,30.6,32604,33777,38714
330,"Jalen Tolbert",WR,DAL,1393,134,27,21467,22147,21704
331,"CJ Daniels",WR,FA,1384,135,-1,23,109,39
332,"Deion Burks",WR,FA,1380,136,-1,27,94,39
333,"Greg Dulcich",TE,MIA,1379,51,25.9,24989,24998,23233
334,"Seth McGowan",RB,FA,1364,96,-1,13,124,19
335,"Barion Brown",WR,FA,1350,137,-1,21,108,20
336,"Daniel Bellinger",TE,NYG,1346,52,25.4,20981,20586,19827
337,"Noah Fant",TE,CIN,1345,53,28.3,33257,34010,33777
338,"Devontez Walker",WR,BAL,1345,138,24.7,10184,10451,9330
339,"Tutu Atwell",WR,LAR,1339,139,26.4,20549,20697,21803
340,"Le'Veon Moss",RB,FA,1335,97,-1,24,80,37
341,"Cade Stover",TE,HOU,1326,54,25.7,9740,9825,8474
342,"Jam Miller",RB,FA,1312,98,-1,18,89,28
343,"J'Mari Taylor",RB,FA,1309,99,-1,23,80,29
344,"Luke Altmyer",QB,FA,1295,52,-1,11,96,38
345,"Emari Demercado",RB,ARI,1292,100,27.1,10040,9807,10695
346,"Roschon Johnson",RB,CHI,1283,101,25.1,23507,23977,21385
347,"Dyami Brown",WR,JAC,1272,140,26.3,21752,22022,21497
348,"Justice Hill",RB,BAL,1263,102,28.3,19281,19273,21279
349,"Olamide Zaccheaus",WR,CHI,1254,141,28.6,14104,13985,16353
350,"Trey Lance",QB,LAC,1250,53,25.8,45318,47493,33921
351,"Greg Dortch",WR,ARI,1246,142,27.8,20918,21035,18647
352,"Tanner McKee",QB,PHI,1244,54,25.8,2998,2655,2186
353,"KaVontae Turpin",WR,DAL,1236,143,29.6,9930,9648,10336
354,"Tyrell Shavers",WR,BUF,1234,144,26.5,1721,1331,1457
355,"Jalin Hyatt",WR,NYG,1230,145,24.4,19772,20243,18127
356,"Will Levis",QB,TEN,1230,55,26.7,28441,29595,22727
357,"Reggie Virgil",WR,FA,1213,146,-1,12,80,11
358,"Darren Waller",TE,MIA,1211,55,33.4,32079,32950,38647
359,"Tahj Washington",WR,MIA,1194,147,24.8,7103,6874,6030
360,"Phil Mafah",RB,DAL,1189,103,23.3,3378,3243,2269
361,"Tyson Bagent",QB,CHI,1185,56,25.7,8597,8299,7148
362,"Erick All",TE,CIN,1179,56,25.4,11131,11324,8483
363,"Luke Schoonmaker",TE,DAL,1174,57,27.4,16119,15946,16228
364,"Damien Martinez",RB,GBP,1167,104,22.1,4089,4427,3389
365,"Tyler Higbee",TE,LAR,1158,58,33.2,26911,27260,28557
366,"Malachi Corley",WR,CLE,1155,148,23.9,11603,11939,9949
367,"Kameron Johnson",WR,TBB,1152,149,24,1317,956,812
368,"Rasheen Ali",RB,BAL,1147,105,25,7770,7615,6545
369,"Tyler Huntley",QB,BAL,1145,57,28.1,17377,17391,17513
370,"Trey Palmer",WR,NOS,1140,150,24.9,15816,15723,14560
371,"Tai Felton",WR,MIN,1128,151,23,3529,3481,2969
372,"Mack Hollins",WR,NEP,1126,152,32.4,11612,11194,12762
373,"Gabriel Davis",WR,BUF,1118,153,26.9,37409,38298,38311
374,"Jordan Watkins",WR,SFO,1116,154,24,2422,2079,1788
375,"Kalel Mullings",RB,TEN,1115,106,23.4,2560,2228,2144
376,"Kenny Pickett",QB,LVR,1114,58,27.7,36796,37093,30798
377,"Zach Wilson",QB,MIA,1111,59,26.6,37520,37769,29234
378,"Tyler Goodson",RB,IND,1105,107,25.3,5266,5113,5767
379,"Mitchell Evans",TE,CAR,1096,59,23,920,576,516
380,"Jonathan Mingo",WR,DAL,1095,155,24.8,21071,20974,18430
381,"Elijah Moore",WR,DEN,1090,156,25.9,43528,43830,38991
382,"Elijah Higgins",TE,ARI,1090,60,25.3,8760,8612,8926
383,"Arian Smith",WR,NYJ,1080,157,24.4,2870,2550,2103
384,"Nick Chubb",RB,HOU,1079,108,30.2,46995,50267,53370
385,"Dameon Pierce",RB,KCC,1065,109,26,32905,33225,32683
386,"Davis Allen",TE,LAR,1065,61,25.1,7262,7082,7173
387,"Jacob Cowing",WR,SFO,1064,158,25.1,9244,9351,7494
388,"Tyler Badie",RB,DEN,1061,110,26,11530,11720,11773
