Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Jared Goff",QB,DET,4679,22,31.5,55921,55045,47515
75,"Zay Flowers",WR,BAL,4676,29,25.6,39829,39787,39533
76,"Bryce Young",QB,CAR,4527,23,24.8,40588,41756,31704
77,"Sam LaPorta",TE,DET,4524,7,25.3,38990,38592,37330
78,"Cam Skattebo",RB,NYG,4506,19,24.2,13281,12436,11073
79,"KC Concepcion",WR,CLE,4454,30,21.6,2154,2160,1623
80,"Josh Jacobs",RB,GBP,4437,20,28.2,57738,59688,65308
81,"Javonte Williams",RB,DAL,4431,21,26,59432,65783,60210
82,"Travis Etienne",RB,NOS,4417,22,27.3,59215,61947,61859
83,"Kyle Pitts",TE,ATL,4413,8,25.6,65131,74455,65901
84,"Alec Pierce",WR,IND,4131,31,26,32137,31683,30353
85,"Kenyon Sadiq",TE,NYJ,4099,9,21.2,2551,2569,1921
86,"Malik Willis",QB,MIA,4073,24,26.9,30439,30176,25961
87,"Kyler Murray",QB,MIN,4069,25,28.7,78029,79419,66834
88,"Daniel Jones",QB,IND,4005,26,28.9,53107,52994,40092
89,"Jordan Addison",WR,MIN,3960,32,24.2,39118,40360,38828
90,"Bhayshul Tuten",RB,JAC,3911,23,23.2,10824,10009,7544
91,"Oronde Gadsden",TE,LAC,3860,10,22.8,8871,8044,6088
92,"Derrick Henry",RB,BAL,3833,24,32.3,53233,54986,76630
93,"Omar Cooper Jr.",WR,NYJ,3812,33,22.4,1796,1863,1054
94,"D.J. Moore",WR,BUF,3794,34,29,60471,62339,63310
95,"DK Metcalf",WR,PIT,3743,35,28.4,62811,67131,69020
96,"Matthew Golden",WR,GBP,3716,36,22.8,12622,12449,10067
97,"Matthew Stafford",QB,LAR,3690,27,38.2,49136,49197,46875
98,"Michael Wilson",WR,ARI,3679,37,26.2,22486,21817,20030
99,"Christian Watson",WR,GBP,3674,38,27,48457,47814,44489
100,"Ty Simpson",QB,LAR,3652,28,23.4,1660,1623,1087
101,"RJ Harvey",RB,DEN,3650,25,25.2,13080,13180,11202
102,"Wan'Dale Robinson",WR,TEN,3586,39,25.3,34862,35291,31591
103,"Kyle Monangai",RB,CHI,3574,26,23.9,7344,6568,5826
104,"Ricky Pearsall",WR,SFO,3547,40,25.6,26912,26633,21445
105,"Jayden Higgins",WR,HOU,3508,41,23.4,10976,10718,7695
106,"Josh Downs",WR,IND,3500,42,24.7,33701,33983,27259
107,"D'Andre Swift",RB,CHI,3493,27,27.3,59743,70683,69039
108,"Parker Washington",WR,JAC,3488,43,24.1,17341,16775,15079
109,"Eli Stowers",TE,PHI,3466,11,-1,1331,1024,535
110,"Denzel Boston",WR,CLE,3460,44,-1,1625,2033,1115
111,"Terry McLaurin",WR,WAS,3444,45,30.6,57202,58266,65857
112,"Davante Adams",WR,LAR,3414,46,33.4,55178,58583,78774
113,"Michael Pittman",WR,PIT,3393,47,28.6,57983,59875,58573
114,"David Montgomery",RB,HOU,3389,28,28.9,54718,55982,63271
115,"Xavier Worthy",WR,KCC,3384,48,23,26436,27282,25802
116,"Chuba Hubbard",RB,CAR,3368,29,26.9,39905,39461,42463
117,"Jayden Reed",WR,GBP,3361,49,26,35108,35470,31858
118,"Quentin Johnston",WR,LAC,3360,50,24.6,30592,30902,26772
119,"Zach Charbonnet",RB,SEA,3320,30,25.3,34768,35376,32696
120,"Romeo Doubs",WR,NEP,3318,51,26,36301,36244,33503
121,"Travis Hunter",WR,JAC,3317,52,23,12552,13597,11562
122,"Isaiah Likely",TE,NYG,3312,12,26,33723,33688,31285
123,"Mike Evans",WR,SFO,3295,53,32.7,52875,54124,71355
124,"Jake Ferguson",TE,DAL,3275,13,27.3,32148,31889,28436
125,"Jakobi Meyers",WR,JAC,3270,54,29.5,41918,41939,37492
126,"George Kittle",TE,SFO,3255,14,32.6,54914,56780,71523
127,"Courtland Sutton",WR,DEN,3230,55,30.6,49056,49507,50348
128,"Dalton Kincaid",TE,BUF,3220,15,26.5,38339,39106,34343
129,"Rico Dowdle",RB,PIT,3182,31,27.9,19135,18819,19595
130,"Blake Corum",RB,LAR,3178,32,25.4,18706,18725,17517
131,"Jaylen Warren",RB,PIT,3164,33,27.5,31497,30817,32199
132,"Michael Penix Jr.",QB,ATL,3130,29,26,28519,29033,22152
133,"J.K. Dobbins",RB,DEN,3098,34,27.4,52822,54582,51785
134,"Jalen Coker",WR,CAR,3054,56,24.5,11244,10376,8884
135,"Brenton Strange",TE,JAC,3052,16,25.3,17510,16784,14660
136,"Khalil Shakir",WR,BUF,3024,57,26.2,35482,35554,32057
137,"Jalen McMillan",WR,TBB,3018,58,24.4,19452,19211,15366
138,"Rashid Shaheed",WR,SEA,3015,59,27.7,26842,26331,25542
139,"Jonathon Brooks",RB,CAR,3015,35,22.8,23672,24335,18788
140,"Jonah Coleman",RB,DEN,2946,36,-1,1133,1635,717
141,"Woody Marks",RB,HOU,2945,37,25.3,7443,7005,6369
142,"J.J. McCarthy",QB,MIN,2942,30,23.3,29777,30297,22781
143,"Rhamondre Stevenson",RB,NEP,2929,38,28.2,49226,49959,51557
144,"Chris Bell",WR,MIA,2928,60,-1,1124,1282,611
145,"Chris Godwin",WR,TBB,2926,61,30.2,55253,56775,61989
146,"Jacory Croskey-Merritt",RB,WAS,2911,39,25,8116,7256,6428
147,"Nicholas Singleton",RB,TEN,2875,40,-1,1105,1585,740
148,"Germie Bernard",WR,PIT,2873,62,-1,1026,1029,518
149,"Shedeur Sanders",QB,CLE,2853,31,24.2,9074,9350,7325
150,"AJ Barner",TE,SEA,2833,17,24,9495,8742,7310
151,"Kenneth Gainwell",RB,TBB,2819,41,27.1,31114,31087,32881
152,"Tony Pollard",RB,TEN,2811,42,29,48345,49489,54418
153,"T.J. Hockenson",TE,MIN,2805,18,28.8,61396,62654,56626
154,"Tyler Allgeier",RB,ARI,2786,43,26,33035,33216,34330
155,"Mark Andrews",TE,BAL,2774,19,30.6,55386,58670,63938
156,"Tua Tagovailoa",QB,ATL,2765,32,28.2,62184,62903,52282
157,"Isaac TeSlaa",WR,DET,2759,63,24.2,6119,5547,4650
158,"Kayshon Boutte",WR,NEP,2756,64,24,19848,19868,16980
159,"Tre Harris",WR,LAC,2753,65,24.2,9420,9948,7076
160,"Chigoziem Okonkwo",TE,WAS,2742,20,26.6,25068,24300,23416
161,"Troy Franklin",WR,DEN,2741,66,23.2,17501,17991,14837
162,"Braelon Allen",RB,NYJ,2734,44,22.3,18378,18817,15160
163,"Jacoby Brissett",QB,ARI,2733,33,33.4,20373,19633,16815
164,"Elic Ayomanor",WR,TEN,2728,67,22.9,7717,8002,5712
165,"Jaylin Noel",WR,HOU,2725,68,23.6,7692,7500,5808
166,"Tory Horton",WR,SEA,2725,69,23.4,6579,6417,4702
167,"Jauan Jennings",WR,SFO,2722,70,28.8,21451,20897,22790
168,"Terrance Ferguson",TE,LAR,2721,21,23.2,7227,7315,5323
169,"Jordan Mason",RB,MIN,2719,45,26.9,22872,22546,23285
170,"Mac Jones",QB,SFO,2717,34,27.6,46046,46008,38201
171,"Elijah Sarratt",WR,BAL,2712,71,-1,1225,1445,695
172,"Dylan Sampson",RB,CLE,2698,46,21.6,8089,8263,6727
173,"Rachaad White",RB,WAS,2693,47,27.3,42550,43577,42294
174,"Jerry Jeudy",WR,CLE,2680,72,27,53938,54556,53967
175,"Dontayvion Wicks",WR,PHI,2673,73,24.9,21315,20917,18503
176,"Gunnar Helm",TE,TEN,2672,22,23.6,5293,5171,3687
177,"Chris Brazzell II",WR,CAR,2653,74,-1,1102,1254,653
178,"Tyrone Tracy",RB,NYG,2647,48,26.4,17278,16837,16295
179,"Tyjae Spears",RB,TEN,2641,49,24.9,30732,31079,26472
180,"Pat Bryant",WR,DEN,2637,75,23.4,6417,5901,4843
181,"Zachariah Branch",WR,ATL,2599,76,-1,993,1349,643
182,"Chimere Dike",WR,TEN,2580,77,24.4,5345,4536,3968
183,"Dallas Goedert",TE,PHI,2557,23,31.3,47038,47568,50431
184,"Tre Tucker",WR,LVR,2547,78,25.2,16213,15694,14905
185,"Malachi Fields",WR,NYG,2542,79,-1,916,1450,591
186,"Adonai Mitchell",WR,NYJ,2540,80,23.6,20353,20820,16602
187,"Elijah Arroyo",TE,SEA,2523,24,23.1,7759,7947,5946
188,"Chris Rodriguez",RB,JAC,2504,50,25.6,14784,14109,14271
189,"Mike Washington Jr.",RB,LVR,2499,51,-1,1147,1185,660
190,"Keon Coleman",WR,BUF,2488,81,23,25346,25926,20830
191,"Malik Washington",WR,MIA,2484,82,25.3,12227,11684,10257
192,"Kaleb Johnson",RB,PIT,2480,52,22.7,10962,11839,8436
193,"Kyle Williams",WR,NEP,2472,83,23.5,6490,6150,4738
194,"David Njoku",TE,FA,2446,25,29.8,39622,40033,38841
195,"Antonio Williams",WR,WAS,2443,84,-1,708,815,368
196,"Tank Bigsby",RB,PHI,2440,53,24.7,25872,26345,23948
197,"Brandon Aiyuk",WR,SFO,2438,85,28.1,57715,59949,59092
198,"Ollie Gordon",RB,MIA,2428,54,22.3,7516,7770,6339
199,"Mason Taylor",TE,NYJ,2422,26,22,8162,8519,5931
200,"Tank Dell",WR,HOU,2420,86,26.5,32493,32490,28737
201,"Keaton Mitchell",RB,LAC,2407,55,24.3,19637,19273,16781
202,"Travis Kelce",TE,KCC,2398,27,36.6,47844,50612,71546
203,"Emmett Johnson",RB,KCC,2378,56,-1,1077,1221,644
204,"Jack Bech",WR,LVR,2373,87,23.4,7910,7929,5955
205,"Brian Robinson",RB,ATL,2372,57,27.1,41501,42030,38127
206,"Theo Johnson",TE,NYG,2360,28,25.2,13924,13614,10888
207,"Juwan Johnson",TE,NOS,2356,29,29.6,21198,20633,22483
208,"Jalen Milroe",QB,SEA,2349,35,23.4,7926,8588,6074
209,"Anthony Richardson",QB,IND,2345,36,23.9,43252,47885,37995
210,"Deebo Samuel",WR,WAS,2342,88,30.3,53679,57101,69427
211,"Jalen Nailor",WR,LVR,2342,89,27.2,12434,11909,12548
212,"Cade Otton",TE,TBB,2334,30,27,27008,26680,25662
213,"Skyler Bell",WR,BUF,2334,90,-1,776,813,360
214,"Hunter Henry",TE,NEP,2315,31,31.4,29162,29318,31823
215,"Trey Benson",RB,ARI,2312,58,23.8,23860,24633,17344
216,"Jake Tonges",TE,SFO,2301,32,26.8,2894,2175,2503
217,"Kaytron Allen",RB,WAS,2294,59,-1,943,1128,541
218,"Isiah Pacheco",RB,DET,2291,60,27.2,40970,41284,41418
219,"Ja'Kobi Lane",WR,BAL,2285,91,-1,884,1049,589
220,"Sean Tucker",RB,TBB,2276,61,24.5,18837,18993,17128
221,"Kimani Vidal",RB,LAC,2272,62,24.7,12500,11967,10872
222,"Dalton Schultz",TE,HOU,2263,33,29.8,36652,36758,39444
223,"Marvin Mims",WR,DEN,2226,92,24.1,25746,25773,22021
224,"Jaylen Wright",RB,MIA,2225,63,23.1,16573,16519,13561
225,"Aaron Jones",RB,MIN,2206,64,31.4,46750,47997,62141
226,"Stefon Diggs",WR,FA,2172,93,32.4,52766,57809,68358
227,"Geno Smith",QB,NYJ,2151,37,35.6,37244,37117,37735
228,"Tez Johnson",WR,TBB,2143,94,24,5795,5608,4364
229,"Michael Mayer",TE,LVR,2142,34,24.8,25768,26400,23393
230,"Trevor Etienne",RB,CAR,2139,65,21.8,6850,6963,6312
231,"Pat Freiermuth",TE,PIT,2134,35,27.5,47119,47803,45494
232,"Devin Neal",RB,NOS,2132,66,22.7,7011,7486,6108
233,"Justin Fields",QB,KCC,2131,38,27.2,59664,66387,53089
234,"Tyreek Hill",WR,FA,2129,95,32.2,55232,62430,79259
235,"Darnell Mooney",WR,NYG,2097,96,28.5,42251,43060,42452
236,"Jordan James",RB,SFO,2097,67,22.1,5741,5973,4625
237,"LeQuint Allen",RB,JAC,2092,68,21.7,4525,4321,3250
238,"Ja'Tavion Sanders",TE,CAR,2087,36,23.1,15338,15584,12665
239,"Rashod Bateman",WR,BAL,2085,97,26.4,47515,48618,43961
240,"Dont'e Thornton",WR,LVR,2080,98,23.4,5130,4474,3832
241,"Emanuel Wilson",RB,SEA,2076,69,27,9740,9360,9360
242,"Isaiah Bond",WR,CLE,2065,99,22.1,6637,6986,4710
243,"DJ Giddens",RB,IND,2061,70,22.7,6144,5928,4882
244,"Alvin Kamara",RB,NOS,2060,71,30.8,48821,51665,66592
245,"Christian Kirk",WR,SFO,2059,100,29.4,47135,47747,46305
246,"Xavier Legette",WR,CAR,2059,101,25.2,21432,22021,18049
247,"Demario Douglas",WR,NEP,2036,102,25.4,19996,19673,17243
248,"Jaydon Blue",RB,DAL,2033,72,22.3,6867,6829,5447
249,"Cole Kmet",TE,CHI,2022,37,27.1,39562,39827,38291
250,"Ray Davis",RB,BUF,2004,73,26.5,14751,14677,12896
251,"Colby Parkinson",TE,LAR,1993,38,27.3,15660,15284,16273
252,"James Conner",RB,ARI,1987,74,31,40592,41542,49948
253,"Cedric Tillman",WR,CLE,1985,103,26,20499,20463,17814
254,"Kirk Cousins",QB,LVR,1981,39,37.7,52619,52750,48025
255,"Will Howard",QB,PIT,1962,40,24.6,5690,6057,4399
256,"Deshaun Watson",QB,CLE,1943,41,30.6,56915,59961,34867
257,"Evan Engram",TE,DEN,1942,39,31.7,36131,36657,37256
258,"Max Klare",TE,LAR,1932,40,-1,619,812,278
259,"Najee Harris",RB,LAC,1924,75,28.1,53891,66026,64802
260,"Luke Musgrave",TE,GBP,1910,41,25.7,23820,24093,21576
261,"Jaylin Lane",WR,WAS,1910,104,24,5054,4461,3734
262,"Kendre Miller",RB,NOS,1909,76,23.9,26202,26617,21376
263,"Calvin Ridley",WR,TEN,1906,105,31.4,51632,53968,54253
264,"Darnell Washington",TE,PIT,1890,42,24.7,16791,16905,15755
265,"Brashard Smith",RB,KCC,1861,77,23,5672,5366,4326
266,"MarShawn Lloyd",RB,GBP,1852,78,25.3,14732,14941,12610
267,"Ted Hurst",WR,TBB,1851,106,-1,592,767,225
268,"Quinn Ewers",QB,MIA,1840,42,23,5876,6207,4802
269,"Jalen Royals",WR,KCC,1832,107,23.2,6405,6507,4981
270,"Cooper Kupp",WR,SEA,1827,108,32.9,50425,57763,73882
271,"Jalen Tolbert",WR,MIA,1826,109,27.2,21984,22520,22260
272,"Ben Sinnott",TE,WAS,1813,43,23.9,15484,15391,12044
273,"Aaron Rodgers",QB,PIT,1794,43,42.4,46109,46421,48471
274,"Tyquan Thornton",WR,KCC,1778,110,25.7,21057,20818,20314
275,"Isaiah Davis",RB,NYJ,1772,79,24.2,9753,9316,8864
276,"Riley Leonard",QB,IND,1772,44,23.6,4048,4020,2812
277,"Dawson Knox",TE,BUF,1766,44,29.5,31302,31810,31517
278,"Xavier Hutchinson",WR,HOU,1763,111,25.9,15254,15279,14279
279,"Marquise Brown",WR,PHI,1761,112,28.9,51015,51888,51640
280,"Garrett Nussmeier",QB,KCC,1760,45,-1,853,830,607
281,"Ryan Flournoy",WR,DAL,1753,113,26.5,5699,5281,4798
282,"Spencer Rattler",QB,NOS,1734,46,25.6,14575,14588,12350
283,"Jahan Dotson",WR,ATL,1729,114,26.1,38885,39544,35507
284,"Savion Williams",WR,GBP,1721,115,24.4,4346,4105,3502
285,"Luke McCaffrey",WR,WAS,1716,116,25.1,13850,13957,12365
286,"Tutu Atwell",WR,MIA,1703,117,26.6,21034,21067,22268
287,"Greg Dulcich",TE,MIA,1702,45,26.1,25510,25416,23708
288,"Will Shipley",RB,PHI,1685,80,23.7,12019,12279,10974
289,"Joe Milton",QB,DAL,1684,47,26.2,12980,12646,11218
290,"Jarquez Hunter",RB,LAR,1682,81,23.3,5805,5601,4602
291,"Roman Wilson",WR,PIT,1664,118,24.9,14964,15146,13069
292,"Joshua Palmer",WR,BUF,1661,119,26.6,34032,34341,31526
293,"Audric Estime",RB,NOS,1657,82,22.6,13189,13592,11860
294,"Noah Gray",TE,KCC,1649,46,27,21435,21376,20161
295,"Tahj Brooks",RB,CIN,1646,83,24,4600,4423,4115
296,"Andrei Iosivas",WR,CIN,1632,120,26.5,14313,14159,13349
297,"Devaughn Vele",WR,NOS,1626,121,28.4,7915,7505,6657
298,"John Metchie",WR,CAR,1623,122,25.8,27475,27650,24685
299,"Treylon Burks",WR,WAS,1620,123,26.1,38256,38497,32924
300,"De'Zhaun Stribling",WR,SFO,1608,124,23.4,347,127,67
301,"Kevin Coleman",WR,MIA,1606,125,-1,510,654,361
302,"Jimmy Horn",WR,CAR,1605,126,23.6,3939,3440,2956
303,"Cade Klubnik",QB,NYJ,1586,48,-1,511,410,239
304,"KeAndre Lambert-Smith",WR,LAC,1563,127,24.5,3904,3419,2688
305,"Jerome Ford",RB,WAS,1545,84,26.6,26107,26470,26521
306,"Jordan Whittington",WR,LAR,1544,128,25.6,9729,9535,8844
307,"Isaac Guerendo",RB,SFO,1537,85,25.8,13544,13260,12114
308,"Roschon Johnson",RB,CHI,1528,86,25.2,23990,24389,21866
309,"Keenan Allen",WR,LAC,1525,129,34,44267,45496,57793
310,"Tahj Washington",WR,MIA,1518,130,25,7499,7162,6389
311,"Darius Slayton",WR,NYG,1514,131,29.3,24402,24706,24864
312,"Calvin Austin III",WR,NYG,1514,132,27.1,19232,19302,18533
313,"Will Levis",QB,TEN,1506,49,26.8,28932,29992,23127
314,"Jaleel McLaughlin",RB,DEN,1486,87,25.6,16451,16354,16967
315,"Daniel Bellinger",TE,TEN,1480,47,25.6,21646,21205,20563
316,"Demond Claiborne",RB,MIN,1474,88,-1,460,687,234
317,"Tyson Bagent",QB,CHI,1468,50,25.9,9142,8745,7544
318,"Jameis Winston",QB,NYG,1467,51,32.3,33233,33266,29949
319,"Dillon Gabriel",QB,CLE,1465,52,25.3,5771,6307,5390
320,"Ja'Lynn Polk",WR,NOS,1454,133,24,14615,15057,11723
321,"Kendrick Bourne",WR,ARI,1452,134,30.7,22096,22215,21738
322,"Noah Fant",TE,NOS,1443,48,28.4,33697,34415,34301
323,"Davis Mills",QB,HOU,1436,53,27.5,22570,22466,20247
324,"Cade Stover",TE,HOU,1419,49,25.9,10157,10207,8921
325,"Devontez Walker",WR,BAL,1408,135,24.9,10601,10853,9792
326,"Marcus Mariota",QB,WAS,1405,54,32.5,19215,18892,15804
327,"Dyami Brown",WR,WAS,1398,136,26.5,22143,22363,21966
328,"Raheim Sanders",RB,CLE,1395,89,23.9,3074,2802,2833
329,"Konata Mumpfield",WR,LAR,1390,137,23.5,2594,2144,1646
330,"Tyler Higbee",TE,LAR,1385,50,33.3,27342,27613,28935
331,"Devin Singletary",RB,NYG,1379,90,28.6,32903,33924,37738
332,"Damien Martinez",RB,GBP,1379,91,22.2,4420,4706,3677
333,"Efton Chism",WR,NEP,1356,138,24.5,3922,3686,2218
334,"Xavier Restrepo",WR,TEN,1355,139,24,5095,5469,3968
335,"Justice Hill",RB,BAL,1352,92,28.5,19627,19598,21692
336,"Tommy Tremble",TE,CAR,1338,51,25.9,16495,16475,17499
337,"George Holani",RB,SEA,1334,93,26.4,1407,1017,976
338,"Mike Gesicki",TE,CIN,1323,52,30.6,30004,30460,33452
339,"Malik Davis",RB,DAL,1313,94,27.4,8420,7924,8440
340,"Jalin Hyatt",WR,NYG,1298,140,24.6,20117,20559,18467
341,"Erick All",TE,CIN,1297,53,25.6,11442,11595,8827
342,"Ty Johnson",RB,BUF,1293,95,28.6,15192,15334,14799
343,"Elijah Higgins",TE,ARI,1278,54,25.5,9039,8837,9245
344,"Tai Felton",WR,MIN,1277,141,23.1,3861,3764,3298
345,"Elijah Moore",WR,PHI,1276,142,26.1,43838,44071,39329
346,"Olamide Zaccheaus",WR,ATL,1266,143,28.8,14460,14328,16802
347,"Tanner McKee",QB,PHI,1264,55,26,3386,3031,2516
348,"Greg Dortch",WR,DET,1253,144,27.9,21225,21337,18982
349,"Bam Knight",RB,ARI,1249,96,25,11345,11202,11475
350,"Luke Schoonmaker",TE,DAL,1246,55,27.6,16392,16192,16589
351,"Tyler Huntley",QB,BAL,1240,56,28.2,17716,17689,17839
352,"Malachi Corley",WR,CLE,1240,145,24.1,11887,12196,10291
353,"Phil Mafah",RB,DAL,1233,97,23.5,3697,3548,2537
354,"Joe Mixon",RB,FA,1225,98,29.8,53191,56359,62015
355,"Kameron Johnson",WR,TBB,1218,146,24.1,1589,1212,1069
356,"Trey Palmer",WR,NOS,1217,147,25.1,16100,15975,14884
357,"Donovan Edwards",RB,MIA,1217,99,23.2,3264,3054,2633
358,"Joe Flacco",QB,CIN,1215,57,41.3,16478,16418,14395
359,"Emari Demercado",RB,KCC,1208,100,27.3,10315,10108,11064
360,"Jonnu Smith",TE,FA,1206,56,30.7,25775,25982,28252
361,"KaVontae Turpin",WR,DAL,1199,148,29.7,10178,9904,10683
362,"Michael Trigg",TE,DAL,1179,57,-1,362,675,247
363,"Mack Hollins",WR,NEP,1174,149,32.6,11935,11499,13078
364,"Tyler Goodson",RB,ATL,1165,101,25.5,5519,5342,6040
365,"Kenny Pickett",QB,CAR,1165,58,27.9,37105,37382,31129
366,"Jake Bobo",WR,SEA,1161,150,27.7,9345,9144,9227
367,"Chris Brooks",RB,GBP,1158,102,26.3,7141,6852,6533
368,"Trey Lance",QB,LAC,1157,59,26,45621,47824,34273
369,"Mitchell Evans",TE,CAR,1153,58,23.1,1183,819,770
370,"Gardner Minshew",QB,ARI,1147,60,30,24369,24571,21424
371,"Gabriel Davis",WR,BUF,1144,151,27.1,37709,38583,38619
372,"Rasheen Ali",RB,BAL,1143,103,25.2,8042,7885,6846
373,"Zach Ertz",TE,WAS,1129,59,35.5,26605,27046,31487
374,"Kalel Mullings",RB,TEN,1128,104,23.6,2791,2458,2446
375,"Javon Baker",WR,SFO,1127,152,24.2,12329,12295,9770
376,"Michael Carter",RB,TEN,1115,105,27,29444,30322,31232
377,"Jacob Cowing",WR,SFO,1111,153,25.2,9495,9596,7785
378,"Jonathan Mingo",WR,DAL,1107,154,25,21346,21243,18759
379,"Jordan Watkins",WR,SFO,1100,155,24.2,2671,2329,2036
380,"Zach Wilson",QB,NOS,1093,61,26.7,37850,38104,29511
381,"Sam Howell",QB,DAL,1074,62,25.6,31239,32027,25746
382,"Bo Melton",WR,GBP,1074,156,26.2,8439,8295,8904
383,"Sione Vaki",RB,DET,1062,106,24.8,6724,6529,5491
384,"Tyrell Shavers",WR,BUF,1058,157,26.7,1945,1611,1776
