Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
69,"Jameson Williams",WR,DET,4787,27,25,53099,53466,44697
70,"A.J. Brown",WR,PHI,4777,28,28.7,64378,76082,75637
71,"Tucker Kraft",TE,GBP,4777,6,25.4,27269,26970,22750
72,"Jared Goff",QB,DET,4720,21,31.4,55367,54498,47001
73,"Travis Etienne",RB,NOS,4703,18,27.2,58675,61359,61237
74,"Zay Flowers",WR,BAL,4683,29,25.5,39243,39249,38956
75,"Tyler Shough",QB,NOS,4614,22,26.5,8742,8282,6428
76,"Javonte Williams",RB,DAL,4588,19,25.9,58856,65192,59587
77,"Josh Jacobs",RB,GBP,4584,20,28.1,57188,59120,64675
78,"Sam LaPorta",TE,DET,4558,7,25.2,38379,37966,36726
79,"Kyle Pitts",TE,ATL,4521,8,25.5,64549,73874,65190
80,"Bryce Young",QB,CAR,4513,23,24.7,39921,41121,31125
81,"Cam Skattebo",RB,NYG,4506,21,24.1,12649,11794,10393
82,"Alec Pierce",WR,IND,4377,30,25.9,31584,31071,29681
83,"Kyler Murray",QB,MIN,4367,24,28.6,77231,78590,66165
84,"Kenyon Sadiq",TE,FA,4328,9,-1,1723,1701,1243
85,"Daniel Jones",QB,IND,4224,25,28.8,52438,52295,39526
86,"Malik Willis",QB,MIA,4208,26,26.8,29709,29428,25170
87,"Jordan Addison",WR,MIN,3964,31,24.2,38525,39694,38217
88,"Oronde Gadsden",TE,LAC,3938,10,22.8,8281,7392,5543
89,"Bhayshul Tuten",RB,JAC,3934,22,23.1,10212,9345,7006
90,"D.J. Moore",WR,BUF,3898,32,28.9,59896,61716,62691
91,"RJ Harvey",RB,DEN,3803,23,25.1,12484,12537,10559
92,"Derrick Henry",RB,BAL,3763,24,32.2,52721,54479,75915
93,"KC Concepcion",WR,FA,3733,33,-1,1257,1443,986
94,"Michael Wilson",WR,ARI,3730,34,26.1,21904,21207,19389
95,"Matthew Stafford",QB,LAR,3725,27,38.1,48550,48590,46203
96,"Zach Charbonnet",RB,SEA,3719,25,25.2,34065,34573,31948
97,"Romeo Doubs",WR,NEP,3701,35,26,35870,35690,32958
98,"Travis Hunter",WR,JAC,3678,36,22.8,11932,12835,11080
99,"Wan'Dale Robinson",WR,TEN,3668,37,25.2,34217,34623,30877
100,"Christian Watson",WR,GBP,3666,38,26.9,47638,47003,43757
101,"DK Metcalf",WR,PIT,3660,39,28.3,62235,66549,68359
102,"Ricky Pearsall",WR,SFO,3646,40,25.5,26332,26005,20849
103,"Tyler Allgeier",RB,ARI,3601,26,25.9,32544,32532,33730
104,"Parker Washington",WR,JAC,3598,41,24,16719,16111,14564
105,"Jayden Higgins",WR,HOU,3571,42,23.3,10357,10080,7153
106,"Kyle Monangai",RB,CHI,3551,27,23.8,6760,5968,5288
107,"Michael Pittman",WR,PIT,3540,43,28.5,57496,59346,57951
108,"Davante Adams",WR,LAR,3539,44,33.2,54689,58052,78140
109,"Matthew Golden",WR,GBP,3534,45,22.6,11821,11694,9375
110,"Isaiah Likely",TE,NYG,3528,11,25.9,33285,33175,30774
111,"David Montgomery",RB,HOU,3516,28,28.8,54304,55526,62783
112,"D'Andre Swift",RB,CHI,3515,29,27.2,59204,70129,68388
113,"Xavier Worthy",WR,KCC,3400,46,22.9,26021,26860,25390
114,"Omar Cooper Jr.",WR,FA,3382,47,-1,1064,1244,592
115,"Jakobi Meyers",WR,JAC,3379,48,29.4,41564,41552,37110
116,"Terry McLaurin",WR,WAS,3379,49,30.5,56710,57792,65292
117,"Denzel Boston",WR,FA,3362,50,-1,1074,1501,766
118,"Dalton Kincaid",TE,BUF,3361,12,26.4,37978,38702,33952
119,"Chuba Hubbard",RB,CAR,3360,30,26.8,39504,39060,42014
120,"Mike Evans",WR,SFO,3353,51,32.6,52509,53741,70897
121,"Josh Downs",WR,IND,3345,52,24.6,33251,33573,26844
122,"Jake Ferguson",TE,DAL,3335,13,27.2,31778,31502,27990
123,"Jayden Reed",WR,GBP,3335,53,25.9,34485,34858,31282
124,"Rico Dowdle",RB,PIT,3330,31,27.8,18795,18443,19134
125,"Quentin Johnston",WR,LAC,3322,54,24.6,30163,30487,26353
126,"George Kittle",TE,SFO,3291,14,32.4,54520,56385,71027
127,"Blake Corum",RB,LAR,3278,32,25.3,18303,18287,17143
128,"Jaylen Warren",RB,PIT,3252,33,27.4,31160,30451,31760
129,"Courtland Sutton",WR,DEN,3188,55,30.4,48588,49039,49765
130,"Jalen McMillan",WR,TBB,3124,56,24.3,19055,18786,15027
131,"Brenton Strange",TE,JAC,3113,15,25.2,17146,16399,14326
132,"J.K. Dobbins",RB,DEN,3107,34,27.3,52435,54185,51402
133,"Michael Penix Jr.",QB,ATL,3087,28,25.9,28109,28617,21783
134,"Rashid Shaheed",WR,SEA,3048,57,27.6,26499,25958,25149
135,"Khalil Shakir",WR,BUF,3046,58,26.1,35163,35215,31701
136,"Jalen Coker",WR,CAR,3043,59,24.4,10859,9997,8555
137,"Rhamondre Stevenson",RB,NEP,3008,35,28.1,48895,49605,51149
138,"Jadarian Price",RB,FA,2994,36,-1,883,1049,557
139,"Ty Simpson",QB,FA,2979,29,-1,982,1064,660
140,"Jonathon Brooks",RB,CAR,2946,37,22.7,23269,23946,18505
141,"Mac Jones",QB,SFO,2939,30,27.6,45713,45603,37888
142,"Mason Taylor",TE,NYJ,2914,16,21.9,7685,7956,5426
143,"Kenneth Gainwell",RB,TBB,2907,38,27,30776,30715,32522
144,"Kayshon Boutte",WR,NEP,2905,60,23.9,19527,19506,16639
145,"Chris Godwin",WR,TBB,2891,61,30.1,54871,56402,61602
146,"AJ Barner",TE,SEA,2876,17,23.9,9138,8365,6964
147,"J.J. McCarthy",QB,MIN,2870,31,23.2,29383,29911,22463
148,"Troy Franklin",WR,DEN,2861,62,23.1,17179,17629,14440
149,"Terrance Ferguson",TE,LAR,2846,18,23,6881,6942,4989
150,"Shedeur Sanders",QB,CLE,2843,32,24.1,8718,8989,6977
151,"Jauan Jennings",WR,SFO,2837,63,28.7,21145,20551,22413
152,"Isaac TeSlaa",WR,DET,2824,64,24.1,5772,5188,4343
153,"Woody Marks",RB,HOU,2823,39,25.2,7115,6690,5956
154,"Tre Harris",WR,LAC,2819,65,24.1,9043,9570,6743
155,"Jacory Croskey-Merritt",RB,WAS,2818,40,25,7790,6946,6068
156,"Jaylin Noel",WR,HOU,2812,66,23.6,7335,7117,5511
157,"Elic Ayomanor",WR,TEN,2805,67,22.8,7391,7659,5393
158,"Pat Bryant",WR,DEN,2793,68,23.3,6082,5525,4516
159,"Braelon Allen",RB,NYJ,2782,41,22.2,18067,18492,14849
160,"T.J. Hockenson",TE,MIN,2780,19,28.7,61042,62305,56256
161,"Jacoby Brissett",QB,ARI,2772,33,33.3,20029,19273,16523
162,"Chimere Dike",WR,TEN,2762,69,24.3,5021,4176,3632
163,"Jonah Coleman",RB,FA,2762,42,-1,717,1258,506
164,"Chigoziem Okonkwo",TE,WAS,2757,20,26.5,24723,23954,23082
165,"Tory Horton",WR,SEA,2756,70,23.3,6264,6087,4416
166,"Mark Andrews",TE,BAL,2745,21,30.6,55076,58358,63530
167,"Trey Benson",RB,ARI,2735,43,23.7,23532,24238,16981
168,"Jerry Jeudy",WR,CLE,2722,71,26.9,53624,54237,53640
169,"David Njoku",TE,FA,2718,22,29.7,39300,39634,38473
170,"Tua Tagovailoa",QB,ATL,2718,34,28.1,61804,62549,51954
171,"Rachaad White",RB,WAS,2715,44,27.2,42249,43273,41987
172,"Adonai Mitchell",WR,NYJ,2713,72,23.5,20009,20452,16236
173,"Dylan Sampson",RB,CLE,2711,45,21.5,7764,7942,6414
174,"Jordan Mason",RB,MIN,2710,46,26.8,22566,22241,22960
175,"Kyle Williams",WR,NEP,2702,73,23.4,6163,5757,4421
176,"Tony Pollard",RB,TEN,2653,47,28.9,48057,49229,54060
177,"Tyjae Spears",RB,TEN,2652,48,24.8,30424,30766,26085
178,"Dallas Goedert",TE,PHI,2606,23,31.2,46619,47164,49912
179,"Brandon Aiyuk",WR,SFO,2599,74,28,57335,59532,58770
180,"Tyrone Tracy",RB,NYG,2585,49,26.3,16961,16521,15882
181,"Eli Stowers",TE,FA,2579,24,-1,679,576,244
182,"Keon Coleman",WR,BUF,2566,75,22.8,25020,25581,20426
183,"Keaton Mitchell",RB,LAC,2553,50,24.2,19321,18925,16466
184,"Ollie Gordon",RB,MIA,2548,51,22.2,7189,7417,5987
185,"Gunnar Helm",TE,TEN,2545,25,23.6,4935,4848,3417
186,"Elijah Arroyo",TE,SEA,2541,26,23,7382,7569,5598
187,"Anthony Richardson",QB,IND,2522,35,23.8,42918,47504,37662
188,"Tank Dell",WR,HOU,2517,76,26.4,32138,32123,28441
189,"Deebo Samuel",WR,WAS,2516,77,30.2,53414,56783,69026
190,"Cade Otton",TE,TBB,2510,27,26.9,26711,26335,25338
191,"Sean Tucker",RB,TBB,2501,52,24.4,18547,18648,16764
192,"Tank Bigsby",RB,PHI,2481,53,24.6,25498,25972,23577
193,"Jalen Milroe",QB,SEA,2475,36,23.3,7619,8249,5762
194,"Kimani Vidal",RB,LAC,2471,54,24.6,12202,11623,10508
195,"Marvin Mims",WR,DEN,2461,78,24,25468,25432,21652
196,"Tre Tucker",WR,LVR,2461,79,25,15848,15355,14515
197,"Juwan Johnson",TE,NOS,2448,28,29.5,20902,20312,22187
198,"Nicholas Singleton",RB,FA,2447,55,-1,583,1127,429
199,"Kaleb Johnson",RB,PIT,2442,56,22.6,10592,11480,8125
200,"Travis Kelce",TE,KCC,2437,29,36.5,47540,50308,71133
201,"Malik Washington",WR,MIA,2435,80,25.2,11877,11357,9883
202,"Theo Johnson",TE,NYG,2434,30,25.1,13618,13291,10577
203,"Jack Bech",WR,LVR,2415,81,23.3,7563,7577,5651
204,"Elijah Sarratt",WR,FA,2395,82,-1,720,1005,385
205,"Jake Tonges",TE,SFO,2382,31,26.7,2604,1862,2210
206,"Isiah Pacheco",RB,DET,2363,57,27.1,40678,40980,41053
207,"Jaylen Wright",RB,MIA,2361,58,23,16291,16216,13229
208,"Jalen Nailor",WR,LVR,2346,83,27.1,12138,11605,12236
209,"Hunter Henry",TE,NEP,2342,32,31.3,28865,29014,31512
210,"Dontayvion Wicks",WR,GBP,2336,84,24.8,20761,20484,17975
211,"Michael Mayer",TE,LVR,2323,33,24.7,25510,26108,23109
212,"Devin Neal",RB,NOS,2317,59,22.6,6759,7177,5822
213,"Isaiah Bond",WR,CLE,2308,85,22,6361,6641,4494
214,"Justin Fields",QB,KCC,2292,37,27,59400,66089,52773
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36358,36461,39140
216,"Tyreek Hill",WR,FA,2280,86,32.1,54947,62109,78990
217,"Tez Johnson",WR,TBB,2272,87,23.8,5478,5267,4107
218,"Stefon Diggs",WR,FA,2258,88,32.3,52483,57511,68046
219,"Chris Rodriguez",RB,JAC,2250,60,25.5,14399,13809,13968
220,"Brian Robinson",RB,SFO,2244,61,27,41140,41715,37760
221,"Pat Freiermuth",TE,PIT,2229,35,27.4,46847,47516,45174
222,"Mike Washington Jr.",RB,FA,2227,62,-1,625,742,350
223,"Emanuel Wilson",RB,SEA,2190,63,26.9,9462,9072,9100
224,"Demario Douglas",WR,NEP,2181,89,25.3,19776,19415,16990
225,"Colby Parkinson",TE,LAR,2162,36,27.2,15443,15022,16043
226,"Dont'e Thornton",WR,LVR,2160,90,23.3,4899,4220,3587
227,"Emmett Johnson",RB,FA,2159,64,-1,666,845,412
228,"Brashard Smith",RB,KCC,2144,65,23,5467,5097,4050
229,"Xavier Legette",WR,CAR,2141,91,25.2,21195,21761,17785
230,"LeQuint Allen",RB,JAC,2139,66,21.6,4299,4082,3021
231,"Alvin Kamara",RB,NOS,2137,67,30.7,48608,51427,66319
232,"Cedric Tillman",WR,CLE,2135,92,25.9,20284,20220,17532
233,"Geno Smith",QB,NYJ,2130,38,35.4,36989,36863,37498
234,"Zachariah Branch",WR,FA,2129,93,-1,550,978,420
235,"Ja'Tavion Sanders",TE,CAR,2124,37,23,15109,15343,12412
236,"Trevor Etienne",RB,CAR,2122,68,21.7,6577,6695,6076
237,"Rashod Bateman",WR,BAL,2120,94,26.3,47299,48388,43682
238,"Trinidad Chambliss",QB,FA,2107,39,-1,643,879,445
239,"DJ Giddens",RB,IND,2103,69,22.6,5924,5697,4634
240,"Chris Brazzell II",WR,FA,2101,95,-1,593,871,375
241,"James Conner",RB,ARI,2097,70,30.9,40365,41303,49670
242,"Darnell Mooney",WR,NYG,2097,96,28.4,41995,42813,42179
243,"Christian Kirk",WR,SFO,2096,97,29.4,46890,47500,46042
244,"Will Howard",QB,PIT,2083,40,24.5,5455,5802,4194
245,"Aaron Jones",RB,MIN,2065,71,31.3,46474,47766,61828
246,"Jaydon Blue",RB,DAL,2057,72,22.2,6601,6563,5173
247,"Garrett Nussmeier",QB,FA,2039,41,-1,515,452,349
248,"Cole Kmet",TE,CHI,2017,38,27,39298,39579,37997
249,"Kendre Miller",RB,NOS,2010,73,23.8,25971,26367,21075
250,"Ray Davis",RB,BUF,1970,74,26.4,14505,14434,12609
251,"Darnell Washington",TE,PIT,1950,39,24.6,16558,16658,15491
252,"Quinn Ewers",QB,MIA,1933,42,22.9,5627,5930,4540
253,"Tyquan Thornton",WR,KCC,1929,98,25.6,20838,20553,20049
254,"Marquise Brown",WR,PHI,1928,99,28.8,50701,51522,51223
255,"Chris Bell",WR,FA,1925,100,-1,577,937,354
256,"Jaylin Lane",WR,WAS,1912,101,23.9,4805,4204,3485
257,"Isaiah Davis",RB,NYJ,1906,75,24.1,9524,9061,8616
258,"Jordan James",RB,SFO,1906,76,22,5441,5744,4395
259,"Ben Sinnott",TE,WAS,1901,40,23.8,15271,15160,11769
260,"Ryan Flournoy",WR,DAL,1895,102,26.4,5493,5036,4564
261,"Luke Musgrave",TE,GBP,1891,41,25.6,23579,23861,21315
262,"Malachi Fields",WR,FA,1884,103,-1,481,1125,345
263,"Kaytron Allen",RB,FA,1874,77,-1,546,808,297
264,"Jalen Royals",WR,KCC,1869,104,23.1,6183,6273,4737
265,"Cooper Kupp",WR,SEA,1856,105,32.8,50190,57521,73595
266,"Aaron Rodgers",QB,PIT,1852,43,42.3,45838,46149,48234
267,"Calvin Ridley",WR,TEN,1845,106,31.3,51380,53736,53980
268,"Najee Harris",RB,LAC,1845,78,28,53643,65795,64561
269,"Jahan Dotson",WR,ATL,1842,107,26,38677,39309,35278
270,"Evan Engram",TE,DEN,1831,42,31.6,35873,36418,36990
271,"Xavier Hutchinson",WR,HOU,1831,108,25.8,15040,15049,14090
272,"MarShawn Lloyd",RB,GBP,1823,79,25.2,14501,14726,12333
273,"Joe Milton",QB,DAL,1817,44,26,12761,12403,10998
274,"Luke McCaffrey",WR,WAS,1808,109,25,13633,13725,12098
275,"Spencer Rattler",QB,NOS,1799,45,25.5,14361,14365,12102
276,"Riley Leonard",QB,IND,1788,46,23.5,3803,3780,2612
277,"John Metchie",WR,CAR,1775,110,25.7,27267,27402,24453
278,"Ja'Kobi Lane",WR,FA,1760,111,-1,459,693,363
279,"Dawson Knox",TE,BUF,1755,43,29.4,31057,31565,31262
280,"Devaughn Vele",WR,NOS,1755,112,28.3,7692,7260,6407
281,"Kirk Cousins",QB,FA,1743,47,37.6,52326,52531,47773
282,"Roman Wilson",WR,PIT,1738,113,24.8,14758,14914,12816
283,"Keenan Allen",WR,LAC,1737,114,33.9,44046,45223,57555
284,"Noah Gray",TE,KCC,1732,44,26.9,21202,21118,19970
285,"Andrei Iosivas",WR,CIN,1725,115,26.4,14117,13931,13076
286,"Isaac Guerendo",RB,SFO,1719,80,25.7,13345,13026,11875
287,"Jarquez Hunter",RB,LAR,1719,81,23.2,5575,5367,4377
288,"Tahj Brooks",RB,CIN,1713,82,23.9,4383,4190,3872
289,"Germie Bernard",WR,FA,1712,116,-1,503,721,305
290,"Calvin Austin III",WR,NYG,1675,117,27,19036,19070,18294
291,"KeAndre Lambert-Smith",WR,LAC,1664,118,24.4,3697,3176,2464
292,"Will Shipley",RB,PHI,1654,83,23.6,11806,12077,10730
293,"Jalen Tolbert",WR,MIA,1648,119,27.1,21733,22329,21998
294,"Dillon Gabriel",QB,CLE,1648,48,25.2,5565,6047,5128
295,"Jimmy Horn",WR,CAR,1645,120,23.5,3724,3204,2723
296,"Savion Williams",WR,GBP,1638,121,24.3,4099,3882,3316
297,"Audric Estime",RB,NOS,1624,84,22.6,12967,13377,11651
298,"Ja'Lynn Polk",WR,NOS,1612,122,24,14366,14782,11508
299,"Jordan Whittington",WR,LAR,1609,123,25.5,9524,9315,8572
300,"Davis Mills",QB,HOU,1604,49,27.4,22366,22216,20038
301,"Tutu Atwell",WR,MIA,1597,124,26.5,20787,20852,22033
302,"Daniel Bellinger",TE,TEN,1596,45,25.5,21433,20957,20320
303,"Jerome Ford",RB,WAS,1591,85,26.5,25898,26259,26255
304,"Joshua Palmer",WR,BUF,1584,125,26.5,33790,34119,31285
305,"Darius Slayton",WR,NYG,1576,126,29.2,24176,24465,24645
306,"Treylon Burks",WR,WAS,1569,127,26,38018,38281,32678
307,"Kendrick Bourne",WR,ARI,1561,128,30.6,21913,22000,21496
308,"Greg Dulcich",TE,MIA,1550,46,26,25240,25194,23491
309,"Tyson Bagent",QB,CHI,1536,50,25.8,8908,8496,7338
310,"Jameis Winston",QB,NYG,1531,51,32.2,32996,33015,29738
311,"Xavier Restrepo",WR,TEN,1528,129,24,4905,5232,3778
312,"Noah Fant",TE,NOS,1521,47,28.3,33504,34200,34053
313,"Jaleel McLaughlin",RB,DEN,1515,86,25.5,16271,16162,16715
314,"Tommy Tremble",TE,CAR,1512,48,25.8,16335,16268,17280
315,"Efton Chism",WR,NEP,1506,130,24.4,3731,3458,2029
316,"Marcus Mariota",QB,WAS,1502,52,32.4,18982,18639,15633
317,"Konata Mumpfield",WR,LAR,1482,131,23.4,2374,1902,1454
318,"Raheim Sanders",RB,CLE,1476,87,23.8,2888,2597,2611
319,"Roschon Johnson",RB,CHI,1471,88,25.1,23762,24171,21620
320,"Devin Singletary",RB,NYG,1465,89,28.6,32688,33692,37507
321,"Cade Stover",TE,HOU,1463,49,25.8,9974,10015,8694
322,"Devontez Walker",WR,BAL,1453,132,24.8,10425,10657,9567
323,"Will Levis",QB,TEN,1446,53,26.7,28681,29766,22918
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14311,14131,16573
325,"Bam Knight",RB,ARI,1442,90,25,11177,10990,11261
326,"Dyami Brown",WR,WAS,1427,134,26.4,21947,22167,21722
327,"Jonnu Smith",TE,FA,1420,50,30.6,25603,25753,28064
328,"Skyler Bell",WR,FA,1416,135,-1,268,490,181
329,"Malik Davis",RB,DAL,1406,91,27.3,8258,7733,8218
330,"Max Klare",TE,FA,1402,51,-1,240,505,150
331,"Mike Gesicki",TE,CIN,1398,52,30.5,29813,30260,33229
332,"Michael Carter",RB,ARI,1394,92,26.9,29336,30142,31045
333,"Joe Mixon",RB,FA,1352,93,29.7,53013,56140,61867
334,"Tyler Higbee",TE,LAR,1347,53,33.2,27135,27424,28738
335,"Justice Hill",RB,BAL,1338,94,28.4,19454,19424,21483
336,"Tanner McKee",QB,PHI,1335,54,25.9,3205,2836,2359
337,"Tai Felton",WR,MIN,1333,136,23,3709,3595,3128
338,"Antonio Williams",WR,FA,1319,137,-1,237,512,215
339,"Jalin Hyatt",WR,NYG,1309,138,24.5,19936,20383,18300
340,"Tahj Washington",WR,MIA,1308,139,24.8,7262,6997,6195
341,"George Holani",RB,SEA,1296,95,26.3,1205,838,790
342,"Trey Lance",QB,LAC,1295,55,25.9,45494,47656,34083
343,"Phil Mafah",RB,DAL,1279,96,23.4,3549,3386,2412
344,"Gardner Minshew",QB,ARI,1277,56,29.8,24233,24402,21282
345,"Ty Johnson",RB,BUF,1270,97,28.5,15046,15197,14646
346,"Tyler Huntley",QB,BAL,1269,57,28.1,17567,17541,17663
347,"Michael Trigg",TE,FA,1269,54,-1,205,486,160
348,"Emari Demercado",RB,KCC,1252,98,27.2,10186,9969,10884
349,"Kevin Coleman",WR,FA,1252,140,-1,232,415,183
350,"Rasheen Ali",RB,BAL,1250,99,25.1,7932,7744,6692
351,"Malachi Corley",WR,CLE,1243,141,24,11754,12062,10130
352,"Greg Dortch",WR,DET,1239,142,27.8,21066,21187,18819
353,"KaVontae Turpin",WR,DAL,1232,143,29.6,10059,9780,10508
354,"Luke Schoonmaker",TE,DAL,1232,55,27.5,16261,16071,16423
355,"Mack Hollins",WR,NEP,1220,144,32.5,11773,11325,12923
356,"Trey Palmer",WR,NOS,1213,145,25,15957,15841,14727
357,"Elijah Moore",WR,DEN,1208,146,26,43677,43941,39149
358,"Elijah Higgins",TE,ARI,1198,56,25.4,8896,8713,9091
359,"Gabriel Davis",WR,BUF,1197,147,27,37560,38424,38452
360,"Erick All",TE,CIN,1195,57,25.5,11269,11459,8637
361,"Damien Martinez",RB,GBP,1191,100,22.1,4234,4566,3535
362,"Demond Claiborne",RB,FA,1187,101,-1,183,442,124
363,"Kenny Pickett",QB,CAR,1186,58,27.8,36961,37236,30951
364,"Darren Waller",TE,MIA,1182,58,33.5,32239,33121,38779
365,"Tyrell Shavers",WR,BUF,1173,148,26.6,1836,1468,1624
366,"Kalel Mullings",RB,TEN,1168,102,23.5,2688,2340,2296
367,"Kareem Hunt",RB,KCC,1167,103,30.6,32732,33984,38880
368,"Zach Wilson",QB,MIA,1166,59,26.6,37701,37934,29370
369,"Tyler Goodson",RB,IND,1159,104,25.4,5394,5225,5906
370,"Jake Bobo",WR,SEA,1158,149,27.6,9197,9004,9063
371,"Kameron Johnson",WR,TBB,1147,150,24,1441,1083,941
372,"Jonathan Mingo",WR,DAL,1139,151,24.9,21208,21098,18584
373,"Javon Baker",WR,SFO,1130,152,24.1,12204,12168,9602
374,"Mitchell Evans",TE,CAR,1124,59,23,1048,696,637
375,"Sam Howell",QB,DAL,1120,60,25.5,31087,31871,25586
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2541,2198,1902
377,"Dameon Pierce",RB,PHI,1119,105,26.1,33052,33356,32836
378,"Jacob Cowing",WR,SFO,1105,154,25.1,9373,9468,7633
379,"Bo Melton",WR,GBP,1103,155,26.2,8307,8163,8736
380,"Lil'Jordan Humphrey",WR,DEN,1102,156,27.9,10390,10344,10226
381,"Donovan Edwards",RB,MIA,1094,106,23.1,3123,2945,2491
382,"Sione Vaki",RB,DET,1083,107,24.6,6622,6413,5347
383,"Chris Brooks",RB,GBP,1080,108,26.2,7015,6757,6388
384,"Davis Allen",TE,LAR,1076,60,25.1,7385,7203,7317
385,"Joe Flacco",QB,CIN,1060,61,41.2,16283,16273,14244
386,"Le'Veon Moss",RB,FA,1058,109,-1,126,276,156
