Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Jaylen Waddle",WR,DEN,4855,24,27.4,62182,71288,70608
64,"Jordyn Tyson",WR,FA,4811,25,-1,1323,1414,843
65,"C.J. Stroud",QB,HOU,4802,18,24.5,55661,47795,46388
66,"Rashee Rice",WR,KCC,4786,26,25.9,40729,41316,34295
67,"Baker Mayfield",QB,TBB,4778,19,31,50642,50576,42487
68,"A.J. Brown",WR,PHI,4771,27,28.8,64428,76132,75691
69,"Sam Darnold",QB,SEA,4768,20,28.8,40653,40125,37135
70,"Tucker Kraft",TE,GBP,4766,6,25.4,27303,27009,22792
71,"Jameson Williams",WR,DET,4765,28,25,53144,53516,44728
72,"Travis Etienne",RB,NOS,4703,18,27.2,58726,61407,61287
73,"Zay Flowers",WR,BAL,4698,29,25.6,39294,39290,39008
74,"Jared Goff",QB,DET,4665,21,31.5,55404,54552,47036
75,"Tyler Shough",QB,NOS,4626,22,26.5,8797,8330,6469
76,"Josh Jacobs",RB,GBP,4590,19,28.1,57243,59171,64742
77,"Javonte Williams",RB,DAL,4567,20,25.9,58910,65250,59639
78,"Sam LaPorta",TE,DET,4546,7,25.2,38434,38023,36779
79,"Cam Skattebo",RB,NYG,4532,21,24.2,12724,11852,10462
80,"Kyle Pitts",TE,ATL,4523,8,25.5,64619,73933,65284
81,"Bryce Young",QB,CAR,4514,23,24.7,39994,41186,31197
82,"Kenyon Sadiq",TE,FA,4393,9,-1,1835,1786,1311
83,"Kyler Murray",QB,MIN,4387,24,28.6,77453,78793,66329
84,"Alec Pierce",WR,IND,4356,30,25.9,31663,31149,29780
85,"Daniel Jones",QB,IND,4288,25,28.8,52547,52381,39600
86,"Malik Willis",QB,MIA,4121,26,26.8,29897,29645,25384
87,"Bhayshul Tuten",RB,JAC,3944,22,23.1,10276,9417,7069
88,"Jordan Addison",WR,MIN,3942,31,24.2,38606,39800,38307
89,"D.J. Moore",WR,BUF,3914,32,29,59959,61780,62756
90,"Oronde Gadsden",TE,LAC,3847,10,22.8,8330,7478,5582
91,"Derrick Henry",RB,BAL,3783,23,32.2,52758,54517,75978
92,"RJ Harvey",RB,DEN,3773,24,25.2,12520,12590,10613
93,"Matthew Stafford",QB,LAR,3739,27,38.1,48589,48625,46234
94,"KC Concepcion",WR,FA,3738,33,-1,1298,1488,1019
95,"Michael Wilson",WR,ARI,3734,34,26.1,21943,21247,19425
96,"Zach Charbonnet",RB,SEA,3729,25,25.2,34103,34610,31996
97,"Wan'Dale Robinson",WR,TEN,3700,35,25.2,34266,34663,30933
98,"Travis Hunter",WR,JAC,3677,36,22.9,11979,12884,11117
99,"Romeo Doubs",WR,NEP,3676,37,26,35900,35730,33003
100,"Christian Watson",WR,GBP,3642,38,26.9,47677,47052,43800
101,"DK Metcalf",WR,PIT,3641,39,28.3,62268,66589,68399
102,"Ricky Pearsall",WR,SFO,3596,40,25.6,26366,26056,20882
103,"Parker Washington",WR,JAC,3590,41,24,16756,16151,14592
104,"Jayden Higgins",WR,HOU,3582,42,23.3,10401,10121,7183
105,"Tyler Allgeier",RB,ARI,3564,26,26,32567,32568,33763
106,"Kyle Monangai",RB,CHI,3563,27,23.8,6804,6009,5319
107,"Davante Adams",WR,LAR,3544,43,33.3,54719,58081,78184
108,"Matthew Golden",WR,GBP,3540,44,22.7,11857,11728,9402
109,"D'Andre Swift",RB,CHI,3529,28,27.2,59236,70155,68428
110,"Michael Pittman",WR,PIT,3525,45,28.5,57530,59385,58007
111,"Isaiah Likely",TE,NYG,3500,11,26,33313,33213,30807
112,"David Montgomery",RB,HOU,3492,29,28.8,54339,55568,62824
113,"Omar Cooper Jr.",WR,FA,3416,46,-1,1105,1275,610
114,"Chuba Hubbard",RB,CAR,3413,30,26.8,39543,39082,42043
115,"Terry McLaurin",WR,WAS,3406,47,30.5,56740,57814,65328
116,"Jakobi Meyers",WR,JAC,3391,48,29.4,41589,41573,37136
117,"Xavier Worthy",WR,KCC,3391,49,22.9,26048,26891,25428
118,"Jake Ferguson",TE,DAL,3372,12,27.2,31821,31533,28025
119,"Denzel Boston",WR,FA,3365,50,-1,1106,1532,782
120,"Quentin Johnston",WR,LAC,3354,51,24.6,30201,30513,26389
121,"Dalton Kincaid",TE,BUF,3350,13,26.4,38012,38739,33993
122,"Josh Downs",WR,IND,3345,52,24.6,33280,33601,26877
123,"Mike Evans",WR,SFO,3338,53,32.6,52531,53767,70936
124,"Rico Dowdle",RB,PIT,3316,31,27.8,18835,18485,19174
125,"Jayden Reed",WR,GBP,3298,54,25.9,34522,34905,31321
126,"George Kittle",TE,SFO,3267,14,32.5,54560,56431,71080
127,"Blake Corum",RB,LAR,3264,32,25.4,18353,18340,17183
128,"Jaylen Warren",RB,PIT,3224,33,27.4,31192,30491,31802
129,"Courtland Sutton",WR,DEN,3183,55,30.5,48736,49189,49944
130,"Jalen McMillan",WR,TBB,3121,56,24.3,19105,18840,15067
131,"Michael Penix Jr.",QB,ATL,3097,28,25.9,28158,28668,21821
132,"Brenton Strange",TE,JAC,3078,15,25.3,17190,16458,14360
133,"J.K. Dobbins",RB,DEN,3058,34,27.3,52471,54240,51450
134,"Rashid Shaheed",WR,SEA,3056,57,27.6,26528,25985,25169
135,"Jalen Coker",WR,CAR,3046,58,24.4,10890,10028,8591
136,"Ty Simpson",QB,FA,3029,29,-1,1018,1085,688
137,"Khalil Shakir",WR,BUF,3021,59,26.2,35183,35243,31734
138,"Rhamondre Stevenson",RB,NEP,3003,35,28.1,48923,49635,51175
139,"Jadarian Price",RB,FA,2981,36,-1,913,1084,578
140,"Jonathon Brooks",RB,CAR,2948,37,22.7,23295,23972,18530
141,"Mason Taylor",TE,NYJ,2927,16,21.9,7710,7978,5452
142,"Mac Jones",QB,SFO,2919,30,27.6,45734,45632,37907
143,"Kenneth Gainwell",RB,TBB,2918,38,27,30803,30739,32544
144,"Kayshon Boutte",WR,NEP,2899,60,23.9,19551,19533,16671
145,"AJ Barner",TE,SEA,2894,17,23.9,9166,8388,6992
146,"J.J. McCarthy",QB,MIN,2888,31,23.2,29408,29931,22484
147,"Chris Godwin",WR,TBB,2873,61,30.1,54897,56434,61618
148,"Isaac TeSlaa",WR,DET,2863,62,24.1,5808,5211,4359
149,"Shedeur Sanders",QB,CLE,2860,32,24.1,8745,9011,7003
150,"Terrance Ferguson",TE,LAR,2859,18,23.1,6914,6971,5017
151,"Troy Franklin",WR,DEN,2841,63,23.2,17201,17658,14473
152,"Tre Harris",WR,LAC,2840,64,24.1,9066,9586,6766
153,"Jacory Croskey-Merritt",RB,WAS,2836,39,25,7817,6967,6094
154,"Elic Ayomanor",WR,TEN,2826,65,22.8,7418,7679,5415
155,"Woody Marks",RB,HOU,2821,40,25.2,7138,6714,5987
156,"Jauan Jennings",WR,SFO,2820,66,28.7,21166,20578,22442
157,"Jaylin Noel",WR,HOU,2788,67,23.6,7357,7147,5530
158,"Jacoby Brissett",QB,ARI,2784,33,33.3,20057,19297,16542
159,"T.J. Hockenson",TE,MIN,2784,19,28.7,61067,62329,56277
160,"Chigoziem Okonkwo",TE,WAS,2776,20,26.6,24755,23980,23109
161,"Pat Bryant",WR,DEN,2766,68,23.3,6097,5549,4540
162,"Jonah Coleman",RB,FA,2765,41,-1,743,1283,513
163,"Mark Andrews",TE,BAL,2745,21,30.6,55092,58374,63556
164,"Chimere Dike",WR,TEN,2745,69,24.3,5039,4200,3652
165,"Tory Horton",WR,SEA,2735,70,23.3,6280,6110,4438
166,"Dylan Sampson",RB,CLE,2734,42,21.5,7788,7958,6431
167,"Braelon Allen",RB,NYJ,2731,43,22.2,18083,18525,14868
168,"Jerry Jeudy",WR,CLE,2726,71,26.9,53649,54261,53658
169,"Tua Tagovailoa",QB,ATL,2722,34,28.1,61823,62567,51979
170,"Adonai Mitchell",WR,NYJ,2714,72,23.5,20035,20477,16255
171,"Jordan Mason",RB,MIN,2713,44,26.8,22591,22265,22981
172,"David Njoku",TE,FA,2708,22,29.7,39315,39652,38502
173,"Trey Benson",RB,ARI,2704,45,23.7,23548,24264,17001
174,"Kyle Williams",WR,NEP,2697,73,23.4,6188,5783,4442
175,"Rachaad White",RB,WAS,2690,46,27.2,42266,43298,42019
176,"Tyjae Spears",RB,TEN,2666,47,24.8,30449,30786,26112
177,"Tony Pollard",RB,TEN,2659,48,28.9,48070,49240,54079
178,"Eli Stowers",TE,FA,2643,23,-1,721,597,247
179,"Dallas Goedert",TE,PHI,2624,24,31.2,46640,47179,49945
180,"Tyrone Tracy",RB,NYG,2592,49,26.4,16987,16545,15913
181,"Brandon Aiyuk",WR,SFO,2573,74,28,57359,59565,58788
182,"Keon Coleman",WR,BUF,2558,75,22.9,25039,25603,20457
183,"Gunnar Helm",TE,TEN,2557,25,23.6,4957,4866,3436
184,"Keaton Mitchell",RB,LAC,2542,50,24.2,19340,18948,16490
185,"Elijah Arroyo",TE,SEA,2542,26,23,7410,7597,5624
186,"Anthony Richardson",QB,IND,2531,35,23.9,42939,47522,37677
187,"Tank Bigsby",RB,PHI,2529,51,24.6,25531,25989,23593
188,"Ollie Gordon",RB,MIA,2528,52,22.2,7207,7442,6006
189,"Cade Otton",TE,TBB,2507,27,27,26730,26355,25354
190,"Deebo Samuel",WR,WAS,2502,76,30.2,53433,56807,69054
191,"Tank Dell",WR,HOU,2499,77,26.4,32161,32152,28461
192,"Sean Tucker",RB,TBB,2488,53,24.4,18565,18670,16792
193,"Kimani Vidal",RB,LAC,2478,54,24.6,12224,11643,10536
194,"Jalen Milroe",QB,SEA,2466,36,23.3,7643,8276,5774
195,"Travis Kelce",TE,KCC,2462,28,36.5,47561,50321,71156
196,"Tre Tucker",WR,LVR,2451,78,25.1,15864,15374,14543
197,"Malik Washington",WR,MIA,2444,79,25.2,11899,11376,9903
198,"Juwan Johnson",TE,NOS,2443,29,29.6,20928,20340,22216
199,"Nicholas Singleton",RB,FA,2438,55,-1,602,1149,446
200,"Theo Johnson",TE,NYG,2436,30,25.1,13636,13308,10593
201,"Marvin Mims",WR,DEN,2410,80,24,25479,25460,21675
202,"Jake Tonges",TE,SFO,2409,31,26.7,2628,1877,2230
203,"Jack Bech",WR,LVR,2409,81,23.3,7583,7599,5678
204,"Elijah Sarratt",WR,FA,2407,82,-1,748,1029,395
205,"Isiah Pacheco",RB,DET,2390,56,27.1,40706,40999,41068
206,"Kaleb Johnson",RB,PIT,2382,57,22.6,10609,11517,8136
207,"Jalen Nailor",WR,LVR,2362,83,27.1,12161,11623,12256
208,"Dontayvion Wicks",WR,GBP,2345,84,24.8,20782,20502,17986
209,"Hunter Henry",TE,NEP,2339,32,31.3,28880,29030,31534
210,"Jaylen Wright",RB,MIA,2339,58,23,16309,16241,13254
211,"Michael Mayer",TE,LVR,2320,33,24.7,25530,26129,23134
212,"Devin Neal",RB,NOS,2314,59,22.6,6781,7200,5847
213,"Justin Fields",QB,KCC,2311,37,27.1,59426,66109,52796
214,"Tyreek Hill",WR,FA,2302,85,32.1,54976,62131,79006
215,"Isaiah Bond",WR,CLE,2290,86,22,6387,6673,4510
216,"Chris Rodriguez",RB,JAC,2289,60,25.5,14433,13830,14005
217,"Tez Johnson",WR,TBB,2281,87,23.9,5504,5290,4122
218,"Dalton Schultz",TE,HOU,2278,34,29.7,36381,36488,39162
219,"Mike Washington Jr.",RB,FA,2274,61,-1,660,761,363
220,"Brian Robinson",RB,ATL,2268,62,27,41166,41733,37786
221,"Stefon Diggs",WR,FA,2234,88,32.3,52502,57538,68068
222,"Pat Freiermuth",TE,PIT,2202,35,27.4,46866,47544,45199
223,"Emanuel Wilson",RB,SEA,2179,63,26.9,9485,9099,9121
224,"Emmett Johnson",RB,FA,2175,64,-1,694,868,428
225,"Colby Parkinson",TE,LAR,2172,36,27.2,15460,15036,16065
226,"Dont'e Thornton",WR,LVR,2171,89,23.3,4924,4242,3610
227,"Brashard Smith",RB,KCC,2169,65,23,5490,5112,4066
228,"LeQuint Allen",RB,JAC,2160,66,21.6,4321,4097,3041
229,"Alvin Kamara",RB,NOS,2149,67,30.7,48626,51441,66334
230,"Demario Douglas",WR,NEP,2143,90,25.3,19787,19439,17005
231,"Cedric Tillman",WR,CLE,2141,91,26,20301,20235,17551
232,"Xavier Legette",WR,CAR,2136,92,25.2,21210,21778,17805
233,"James Conner",RB,ARI,2135,68,30.9,40389,41314,49699
234,"Geno Smith",QB,NYJ,2122,38,35.5,37006,36883,37514
235,"Chris Brazzell II",WR,FA,2121,93,-1,617,888,385
236,"Trevor Etienne",RB,CAR,2118,69,21.7,6593,6712,6093
237,"Ja'Tavion Sanders",TE,CAR,2116,37,23,15123,15359,12431
238,"DJ Giddens",RB,IND,2116,70,22.6,5945,5713,4651
239,"Zachariah Branch",WR,FA,2116,94,-1,573,1005,431
240,"Darnell Mooney",WR,NYG,2112,95,28.4,42015,42827,42202
241,"Rashod Bateman",WR,BAL,2108,96,26.3,47311,48404,43696
242,"Aaron Jones",RB,MIN,2099,71,31.3,46499,47779,61855
243,"Christian Kirk",WR,SFO,2098,97,29.4,46905,47514,46061
244,"Will Howard",QB,PIT,2082,39,24.5,5472,5819,4209
245,"Cole Kmet",TE,CHI,2053,38,27.1,39327,39595,38030
246,"Trinidad Chambliss",QB,FA,2043,40,-1,652,909,456
247,"Garrett Nussmeier",QB,FA,2037,41,-1,541,478,361
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6620,6592,5200
249,"Kendre Miller",RB,NOS,2003,73,23.8,26001,26399,21105
250,"Ray Davis",RB,BUF,1968,74,26.4,14531,14461,12649
251,"Chris Bell",WR,FA,1958,98,-1,626,975,379
252,"Jordan James",RB,SFO,1938,75,22,5472,5765,4417
253,"Darnell Washington",TE,PIT,1928,39,24.6,16587,16694,15525
254,"Marquise Brown",WR,PHI,1926,99,28.8,50826,51650,51369
255,"Quinn Ewers",QB,MIA,1922,42,22.9,5659,5966,4561
256,"Isaiah Davis",RB,NYJ,1916,76,24.1,9559,9093,8652
257,"Ryan Flournoy",WR,DAL,1909,100,26.4,5518,5057,4588
258,"Luke Musgrave",TE,GBP,1901,40,25.6,23609,23888,21341
259,"Jaylin Lane",WR,WAS,1892,101,23.9,4826,4232,3502
260,"Ben Sinnott",TE,WAS,1878,41,23.8,15291,15188,11796
261,"Malachi Fields",WR,FA,1878,102,-1,505,1151,356
262,"Tyquan Thornton",WR,KCC,1875,103,25.6,20863,20597,20082
263,"Calvin Ridley",WR,TEN,1872,104,31.3,51403,53750,54003
264,"Najee Harris",RB,LAC,1861,77,28.1,53661,65808,64582
265,"Kaytron Allen",RB,FA,1857,78,-1,562,830,314
266,"Cooper Kupp",WR,SEA,1847,105,32.8,50205,57539,73619
267,"Jalen Royals",WR,KCC,1843,106,23.1,6195,6294,4754
268,"Aaron Rodgers",QB,PIT,1841,43,42.3,45854,46169,48248
269,"Xavier Hutchinson",WR,HOU,1841,107,25.8,15061,15067,14096
270,"Joe Milton",QB,DAL,1841,44,26.1,12788,12422,11013
271,"Jahan Dotson",WR,ATL,1839,108,26,38694,39327,35298
272,"Evan Engram",TE,DEN,1828,42,31.6,35894,36440,37009
273,"Spencer Rattler",QB,NOS,1811,45,25.5,14379,14379,12118
274,"MarShawn Lloyd",RB,GBP,1808,79,25.2,14516,14746,12353
275,"Riley Leonard",QB,IND,1806,46,23.6,3826,3797,2625
276,"Luke McCaffrey",WR,WAS,1796,109,25,13644,13740,12116
277,"John Metchie",WR,CAR,1772,110,25.7,27280,27416,24464
278,"Keenan Allen",WR,LAC,1752,111,33.9,44063,45235,57575
279,"Kirk Cousins",QB,FA,1751,47,37.6,52343,52545,47793
280,"Ja'Kobi Lane",WR,FA,1745,112,-1,479,718,373
281,"Andrei Iosivas",WR,CIN,1740,113,26.5,14139,13948,13089
282,"Dawson Knox",TE,BUF,1739,43,29.4,31066,31580,31284
283,"Devaughn Vele",WR,NOS,1733,114,28.3,7703,7278,6422
284,"Isaac Guerendo",RB,SFO,1731,80,25.8,13366,13043,11899
285,"Roman Wilson",WR,PIT,1726,115,24.8,14770,14930,12835
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4399,4202,3892
287,"Germie Bernard",WR,FA,1724,116,-1,526,740,311
288,"Jarquez Hunter",RB,LAR,1715,82,23.2,5590,5383,4397
289,"Noah Gray",TE,KCC,1705,44,26.9,21220,21145,19988
290,"Calvin Austin III",WR,NYG,1678,117,27,19054,19087,18313
291,"Will Shipley",RB,PHI,1676,83,23.6,11822,12086,10750
292,"Jalen Tolbert",WR,MIA,1675,118,27.1,21751,22338,22016
293,"Jimmy Horn",WR,CAR,1643,119,23.6,3742,3223,2747
294,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.4,3710,3199,2481
295,"Dillon Gabriel",QB,CLE,1631,48,25.2,5585,6073,5152
296,"Audric Estime",RB,NOS,1627,84,22.6,12984,13393,11659
297,"Tutu Atwell",WR,MIA,1621,121,26.5,20809,20866,22051
298,"Savion Williams",WR,GBP,1614,122,24.4,4114,3905,3329
299,"Jerome Ford",RB,WAS,1612,85,26.6,25914,26268,26280
300,"Davis Mills",QB,HOU,1608,49,27.4,22387,22236,20050
301,"Ja'Lynn Polk",WR,NOS,1607,123,24,14386,14804,11517
302,"Jordan Whittington",WR,LAR,1603,124,25.5,9543,9336,8590
303,"Darius Slayton",WR,NYG,1587,125,29.2,24193,24478,24662
304,"Joshua Palmer",WR,BUF,1583,126,26.5,33807,34136,31304
305,"Greg Dulcich",TE,MIA,1583,45,26,25265,25208,23508
306,"Daniel Bellinger",TE,TEN,1572,46,25.5,21443,20975,20339
307,"Treylon Burks",WR,WAS,1569,127,26,38035,38298,32699
308,"Jameis Winston",QB,NYG,1541,50,32.2,33018,33034,29755
309,"Kendrick Bourne",WR,ARI,1540,128,30.6,21922,22016,21513
310,"Marcus Mariota",QB,WAS,1538,51,32.4,19009,18654,15645
311,"Tyson Bagent",QB,CHI,1533,52,25.8,8928,8517,7359
312,"Noah Fant",TE,NOS,1515,47,28.4,33518,34216,34077
313,"Konata Mumpfield",WR,LAR,1506,129,23.4,2400,1920,1471
314,"Efton Chism",WR,NEP,1500,130,24.4,3745,3474,2044
315,"Xavier Restrepo",WR,TEN,1496,131,24,4918,5256,3792
316,"Jaleel McLaughlin",RB,DEN,1491,86,25.6,16283,16182,16733
317,"Roschon Johnson",RB,CHI,1488,87,25.2,23779,24182,21640
318,"Cade Stover",TE,HOU,1481,48,25.8,9990,10025,8719
319,"Tommy Tremble",TE,CAR,1479,49,25.8,16344,16288,17298
320,"Will Levis",QB,TEN,1455,53,26.8,28699,29781,22930
321,"Raheim Sanders",RB,CLE,1449,88,23.8,2902,2620,2627
322,"Dyami Brown",WR,WAS,1448,132,26.4,21967,22180,21736
323,"Bam Knight",RB,ARI,1448,89,25,11191,11002,11275
324,"Devontez Walker",WR,BAL,1447,133,24.8,10442,10676,9580
325,"Devin Singletary",RB,NYG,1433,90,28.6,32700,33715,37528
326,"Olamide Zaccheaus",WR,ATL,1428,134,28.7,14322,14147,16593
327,"Malik Davis",RB,DAL,1421,91,27.3,8273,7743,8233
328,"Mike Gesicki",TE,CIN,1413,50,30.5,29827,30269,33245
329,"Skyler Bell",WR,FA,1410,135,-1,286,510,190
330,"Jonnu Smith",TE,FA,1408,51,30.6,25619,25773,28079
331,"Michael Carter",RB,ARI,1400,92,26.9,29349,30153,31067
332,"Max Klare",TE,FA,1378,52,-1,254,527,153
333,"Tyler Higbee",TE,LAR,1365,53,33.2,27157,27440,28753
334,"Tahj Washington",WR,MIA,1350,136,24.9,7281,7002,6205
335,"Tanner McKee",QB,PHI,1332,54,25.9,3217,2849,2373
336,"Tai Felton",WR,MIN,1331,137,23,3726,3613,3143
337,"Deshaun Watson",QB,CLE,1323,55,30.5,56379,59610,34613
338,"Joe Mixon",RB,FA,1323,93,29.7,53032,56169,61889
339,"Justice Hill",RB,BAL,1323,94,28.4,19467,19442,21502
340,"Antonio Williams",WR,FA,1316,138,-1,250,526,228
341,"George Holani",RB,SEA,1302,95,26.3,1217,848,805
342,"Tyler Huntley",QB,BAL,1281,56,28.2,17583,17553,17684
343,"Trey Lance",QB,LAC,1281,57,25.9,45505,47672,34100
344,"Jalin Hyatt",WR,NYG,1279,139,24.5,19947,20404,18320
345,"Phil Mafah",RB,DAL,1273,96,23.4,3560,3399,2429
346,"Gardner Minshew",QB,ARI,1271,58,29.9,24246,24417,21303
347,"Ty Johnson",RB,BUF,1249,97,28.5,15053,15211,14661
348,"Luke Schoonmaker",TE,DAL,1248,54,27.5,16272,16077,16434
349,"KaVontae Turpin",WR,DAL,1247,140,29.7,10072,9788,10522
350,"Malachi Corley",WR,CLE,1241,141,24,11766,12075,10145
351,"Kevin Coleman",WR,FA,1237,142,-1,243,431,192
352,"Rasheen Ali",RB,BAL,1235,98,25.1,7942,7759,6703
353,"Michael Trigg",TE,FA,1233,55,-1,211,504,168
354,"Trey Palmer",WR,NOS,1228,143,25,15973,15852,14748
355,"Emari Demercado",RB,KCC,1225,99,27.2,10197,9989,10899
356,"Greg Dortch",WR,DET,1218,144,27.8,21077,21205,18835
357,"Mack Hollins",WR,NEP,1214,145,32.5,11790,11344,12940
358,"Elijah Moore",WR,PHI,1214,146,26,43691,43953,39159
359,"Erick All",TE,CIN,1210,56,25.6,11287,11472,8655
360,"Elijah Higgins",TE,ARI,1199,57,25.4,8908,8725,9108
361,"Damien Martinez",RB,GBP,1194,100,22.2,4250,4581,3549
362,"Kenny Pickett",QB,CAR,1190,59,27.8,36976,37250,30967
363,"Darren Waller",TE,MIA,1174,58,33.6,32250,33135,38796
364,"Kalel Mullings",RB,TEN,1174,101,23.5,2700,2350,2308
365,"Gabriel Davis",WR,BUF,1173,147,27,37568,38440,38468
366,"Jake Bobo",WR,SEA,1173,148,27.6,9214,9016,9080
367,"Zach Wilson",QB,NOS,1169,60,26.7,37716,37948,29378
368,"Kameron Johnson",WR,TBB,1165,149,24,1457,1093,951
369,"Tyler Goodson",RB,ATL,1162,102,25.4,5407,5237,5923
370,"Demond Claiborne",RB,FA,1157,103,-1,195,464,130
371,"Tyrell Shavers",WR,BUF,1146,150,26.6,1846,1487,1637
372,"Dameon Pierce",RB,PHI,1136,104,26.1,33067,33365,32848
373,"Sam Howell",QB,DAL,1135,61,25.5,31105,31884,25600
374,"Jonathan Mingo",WR,DAL,1131,151,25,21214,21107,18592
375,"Kareem Hunt",RB,KCC,1122,105,30.6,32743,34010,38895
376,"Javon Baker",WR,SFO,1115,152,24.1,12209,12178,9620
377,"Jacob Cowing",WR,SFO,1111,153,25.2,9384,9477,7643
378,"Jordan Watkins",WR,SFO,1111,154,24.1,2549,2209,1916
379,"Mitchell Evans",TE,CAR,1107,59,23,1055,709,649
380,"Joe Flacco",QB,CIN,1105,62,41.2,16304,16279,14267
381,"Chris Brooks",RB,GBP,1098,106,26.2,7025,6761,6405
382,"Bo Melton",WR,GBP,1090,155,26.2,8315,8175,8748
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10399,10359,10233
384,"Donovan Edwards",RB,MIA,1076,107,23.1,3129,2957,2504
385,"Sione Vaki",RB,DET,1074,108,24.7,6631,6425,5366
