Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Dak Prescott",QB,DAL,5017,16,32.6,64296,69287,54102
54,"Cam Ward",QB,TEN,5011,17,23.8,10834,11135,9697
55,"Brian Thomas Jr.",WR,JAC,4963,21,23.4,27681,29249,25564
56,"Kenneth Walker III",RB,SEA,4955,14,25.3,53263,56930,54575
57,"Luther Burden",WR,CHI,4954,22,22.2,10917,11052,8298
58,"C.J. Stroud",QB,HOU,4930,18,24.4,54727,46793,45613
59,"Harold Fannin",TE,CLE,4886,5,21.6,8745,7998,6361
60,"Jordyn Tyson",WR,FA,4886,23,-1,175,271,161
61,"Tee Higgins",WR,CIN,4885,24,27.1,59930,64052,65613
62,"Tucker Kraft",TE,GBP,4870,6,25.3,26391,26028,21976
63,"Chase Brown",RB,CIN,4845,15,25.9,28690,27995,25522
64,"Kyren Williams",RB,LAR,4841,16,25.5,40612,41529,42103
65,"Cam Skattebo",RB,NYG,4835,17,24,11618,10722,9370
66,"Saquon Barkley",RB,PHI,4797,18,29,60132,66125,69424
67,"Sam Darnold",QB,SEA,4792,19,28.7,39757,39223,36289
68,"Jameson Williams",WR,DET,4792,25,24.9,52302,52706,43874
69,"Baker Mayfield",QB,TBB,4749,20,30.9,49739,49709,41631
70,"DeVonta Smith",WR,PHI,4709,26,27.3,56892,59288,62184
71,"A.J. Brown",WR,PHI,4687,27,28.6,63600,75369,74610
72,"Zay Flowers",WR,BAL,4685,28,25.4,38396,38451,38017
73,"Jared Goff",QB,DET,4621,21,31.4,54410,53611,46185
74,"Sam LaPorta",TE,DET,4600,7,25.1,37401,36994,35801
75,"Jaylen Waddle",WR,MIA,4583,29,27.2,60366,69571,68439
76,"Tyler Shough",QB,NOS,4581,22,26.4,7785,7361,5724
77,"RJ Harvey",RB,DEN,4548,19,25,11647,11432,9575
78,"Bryce Young",QB,CAR,4496,23,24.6,38670,40003,30113
79,"Travis Etienne",RB,JAC,4491,20,27.1,57405,60227,59832
80,"Kyle Pitts",TE,ATL,4476,8,25.4,63479,72916,64020
81,"Josh Jacobs",RB,GBP,4462,21,28,56136,58205,63582
82,"Javonte Williams",RB,DAL,4329,22,25.8,57907,64373,58710
83,"Travis Hunter",WR,JAC,4267,30,22.8,11038,11707,10199
84,"Denzel Boston",WR,FA,4199,31,-1,143,288,135
85,"Oronde Gadsden",TE,LAC,4120,9,22.7,7247,6239,4586
86,"Jordan Addison",WR,MIN,4045,32,24.1,37485,38554,37093
87,"Kenyon Sadiq",TE,FA,4003,10,-1,155,257,183
88,"Daniel Jones",QB,IND,3975,24,28.7,51188,51061,38366
89,"KC Concepcion",WR,FA,3954,33,-1,155,234,187
90,"Ricky Pearsall",WR,SFO,3940,34,25.4,25196,24729,19657
91,"Kyle Monangai",RB,CHI,3930,23,23.7,5869,4924,4479
92,"Michael Wilson",WR,ARI,3886,35,26,21003,20200,18335
93,"Derrick Henry",RB,BAL,3884,24,32.1,51913,53560,74707
94,"DK Metcalf",WR,PIT,3857,36,28.2,61390,65615,67328
95,"Alec Pierce",WR,IND,3849,37,25.8,29923,29649,27858
96,"Jayden Higgins",WR,HOU,3790,38,23.2,9425,9073,6453
97,"D'Andre Swift",RB,CHI,3730,25,27.1,58462,69307,67416
98,"Christian Watson",WR,GBP,3730,39,26.8,46760,46083,42893
99,"Matthew Stafford",QB,LAR,3714,25,38,47717,47726,45222
100,"Jonah Coleman",RB,FA,3692,26,-1,97,320,138
101,"Davante Adams",WR,LAR,3666,40,33.2,53942,57258,77154
102,"Kyler Murray",QB,ARI,3620,26,28.5,74944,76556,64231
103,"Wan'Dale Robinson",WR,NYG,3617,41,25.1,33040,33404,29596
104,"Michael Penix Jr.",QB,ATL,3617,27,25.8,27176,27469,20851
105,"Parker Washington",WR,JAC,3586,42,23.9,15790,15174,13799
106,"Michael Pittman",WR,IND,3571,43,28.4,56370,58202,56579
107,"Zach Charbonnet",RB,SEA,3564,27,25.1,32840,33345,30842
108,"Dalton Kincaid",TE,BUF,3548,11,26.4,37356,37988,33270
109,"J.J. McCarthy",QB,MIN,3539,28,23.1,28631,28917,21746
110,"Xavier Worthy",WR,KCC,3536,44,22.8,25354,26124,24734
111,"Matthew Golden",WR,GBP,3534,45,22.6,10875,10737,8574
112,"Quentin Johnston",WR,LAC,3520,46,24.5,29478,29724,25551
113,"Blake Corum",RB,LAR,3495,28,25.2,17587,17507,16423
114,"George Kittle",TE,SFO,3491,12,32.4,53897,55710,70118
115,"Jakobi Meyers",WR,JAC,3450,47,29.3,40919,40888,36497
116,"Bhayshul Tuten",RB,JAC,3447,29,23,8726,7908,5942
117,"Jaylen Warren",RB,PIT,3430,30,27.3,30473,29716,30948
118,"Omar Cooper Jr.",WR,FA,3427,48,-1,121,282,123
119,"Jake Ferguson",TE,DAL,3402,13,27.1,31177,30868,27376
120,"Terry McLaurin",WR,WAS,3342,49,30.4,56135,57223,64663
121,"Jadarian Price",RB,FA,3337,31,-1,165,216,99
122,"Trey Benson",RB,ARI,3331,32,23.6,23026,23534,16448
123,"Woody Marks",RB,HOU,3327,33,25.2,6444,5837,5074
124,"Nicholas Singleton",RB,FA,3301,34,-1,83,342,102
125,"Courtland Sutton",WR,DEN,3292,50,30.4,47304,47730,48180
126,"D.J. Moore",WR,CHI,3280,51,28.9,58249,60162,60873
127,"Brenton Strange",TE,JAC,3255,14,25.2,16444,15633,13661
128,"Jayden Reed",WR,GBP,3249,52,25.8,33774,34185,30533
129,"Tyler Allgeier",RB,ATL,3184,35,25.8,31441,31561,32685
130,"Malik Willis",QB,GBP,3174,29,26.8,27373,27405,22918
131,"Rico Dowdle",RB,CAR,3167,36,27.7,18077,17783,18316
132,"Josh Downs",WR,IND,3162,53,24.5,32293,32672,25958
133,"Jalen Coker",WR,CAR,3149,54,24.3,10195,9288,7940
134,"Khalil Shakir",WR,BUF,3114,55,26,34008,34015,30318
135,"Troy Franklin",WR,DEN,3054,56,23,16568,16946,13832
136,"Chuba Hubbard",RB,CAR,3035,37,26.7,38809,38476,41260
137,"Isaiah Likely",TE,BAL,3015,15,25.8,32134,32182,29698
138,"Romeo Doubs",WR,GBP,2989,57,25.9,34712,34749,31854
139,"Ty Simpson",QB,FA,2982,30,-1,154,216,102
140,"Rhamondre Stevenson",RB,NEP,2978,38,28,48275,48989,50390
141,"Kayshon Boutte",WR,NEP,2977,58,23.8,18889,18833,16047
142,"Pat Bryant",WR,DEN,2957,59,23.2,5487,4869,4026
143,"Mason Taylor",TE,NYJ,2935,16,21.8,7100,7349,4906
144,"Terrance Ferguson",TE,LAR,2908,17,23,6335,6367,4499
145,"Shedeur Sanders",QB,CLE,2897,31,24,8225,8473,6497
146,"Malachi Fields",WR,FA,2885,60,-1,49,356,63
147,"AJ Barner",TE,SEA,2881,18,23.8,8539,7748,6416
148,"Jacory Croskey-Merritt",RB,WAS,2875,39,24.9,7315,6445,5510
149,"Mike Evans",WR,TBB,2863,61,32.5,51475,52855,69710
150,"Chimere Dike",WR,TEN,2854,62,24.2,4521,3642,3139
151,"Braelon Allen",RB,NYJ,2847,40,22.1,17588,17987,14353
152,"Tre Harris",WR,LAC,2844,63,24,8568,9080,6261
153,"Jalen McMillan",WR,TBB,2840,64,24.2,18060,17864,14222
154,"Isaac TeSlaa",WR,DET,2838,65,24,5337,4744,3859
155,"Jauan Jennings",WR,SFO,2836,66,28.6,20553,19949,21770
156,"Elic Ayomanor",WR,TEN,2835,67,22.7,6919,7169,4908
157,"Rashid Shaheed",WR,SEA,2814,68,27.5,25871,25397,24442
158,"Mac Jones",QB,SFO,2811,32,27.5,45049,44958,37295
159,"Kenneth Gainwell",RB,PIT,2807,41,26.9,30026,29984,31641
160,"Tyjae Spears",RB,TEN,2798,42,24.7,30010,30304,25606
161,"Theo Johnson",TE,NYG,2796,19,25,12937,12488,9888
162,"David Montgomery",RB,DET,2794,43,28.7,53179,54636,61613
163,"Jaylin Noel",WR,HOU,2794,69,23.5,6873,6657,5071
164,"Kyle Williams",WR,NEP,2794,70,23.3,5715,5280,4002
165,"Adonai Mitchell",WR,NYJ,2770,71,23.4,19552,19978,15778
166,"Chris Godwin",WR,TBB,2764,72,30,54409,55977,61078
167,"J.K. Dobbins",RB,DEN,2753,44,27.2,51846,53705,50819
168,"Tyrone Tracy",RB,NYG,2744,45,26.2,16569,16075,15327
169,"Tory Horton",WR,SEA,2736,73,23.2,5778,5608,3998
170,"Dylan Sampson",RB,CLE,2712,46,21.4,7299,7477,5966
171,"Elijah Sarratt",WR,FA,2702,74,-1,93,274,100
172,"Zachariah Branch",WR,FA,2700,75,-1,69,305,74
173,"Tony Pollard",RB,TEN,2679,47,28.8,47634,48797,53517
174,"Brandon Aiyuk",WR,SFO,2675,76,27.9,56815,58986,58300
175,"Jonathon Brooks",RB,CAR,2673,48,22.6,22678,23438,18064
176,"Kaleb Johnson",RB,PIT,2671,49,22.5,10147,10959,7753
177,"Stefon Diggs",WR,NEP,2636,77,32.2,52109,57008,67506
178,"Jerry Jeudy",WR,CLE,2629,78,26.8,53145,53788,53112
179,"Tua Tagovailoa",QB,MIA,2627,33,28,61053,61829,51237
180,"Devin Neal",RB,NOS,2618,50,22.5,6327,6647,5347
181,"Dallas Goedert",TE,PHI,2609,20,31.1,46151,46693,49387
182,"Kimani Vidal",RB,LAC,2605,51,24.5,11815,11190,10020
183,"T.J. Hockenson",TE,MIN,2600,21,28.6,60567,61887,55797
184,"Rachaad White",RB,TBB,2588,52,27.1,41775,42842,41463
185,"Elijah Arroyo",TE,SEA,2576,22,22.9,6912,7087,5147
186,"Ollie Gordon",RB,MIA,2570,53,22.1,6686,6906,5525
187,"David Njoku",TE,CLE,2548,23,29.6,38833,39222,37974
188,"Trinidad Chambliss",QB,FA,2545,34,-1,129,213,115
189,"Tre Tucker",WR,LVR,2541,79,25,15432,14911,14000
190,"Deebo Samuel",WR,WAS,2535,80,30.1,53032,56393,68437
191,"Mark Andrews",TE,BAL,2528,24,30.5,54560,57913,62919
192,"Chris Brazzell II",WR,FA,2524,81,-1,102,238,110
193,"Emmett Johnson",RB,FA,2519,54,-1,147,202,85
194,"Sean Tucker",RB,TBB,2513,55,24.3,18099,18195,16251
195,"Jordan Mason",RB,MIN,2475,56,26.8,21811,21565,22205
196,"Jack Bech",WR,LVR,2467,82,23.2,7109,7105,5185
197,"Keon Coleman",WR,BUF,2464,83,22.8,24522,25116,19928
198,"Tank Bigsby",RB,PHI,2456,57,24.5,25027,25509,23111
199,"Marvin Mims",WR,DEN,2453,84,23.9,25014,24979,21173
200,"Tank Dell",WR,HOU,2441,85,26.3,31665,31673,27959
201,"Chris Bell",WR,FA,2437,86,-1,95,281,86
202,"Jacoby Brissett",QB,ARI,2423,35,33.2,19214,18570,15842
203,"Anthony Richardson",QB,IND,2406,36,23.8,42368,46991,37108
204,"Jalen Milroe",QB,SEA,2387,37,23.2,7145,7804,5343
205,"Hunter Henry",TE,NEP,2384,25,31.2,28442,28573,31040
206,"Brian Robinson",RB,SFO,2358,58,26.9,40713,41245,37283
207,"Tez Johnson",WR,TBB,2357,87,23.8,5050,4806,3717
208,"Keaton Mitchell",RB,BAL,2350,59,24.1,18868,18538,16040
209,"Alvin Kamara",RB,NOS,2349,60,30.6,48251,50993,65848
210,"Jaylen Wright",RB,MIA,2340,61,22.9,15868,15797,12764
211,"Juwan Johnson",TE,NOS,2337,26,29.4,20426,19869,21704
212,"Gunnar Helm",TE,TEN,2336,27,23.5,4460,4440,3031
213,"Dalton Schultz",TE,HOU,2334,28,29.6,35976,36062,38705
214,"Cade Otton",TE,TBB,2302,29,26.8,26300,25991,24884
215,"Brashard Smith",RB,KCC,2299,62,22.9,5143,4721,3668
216,"Michael Mayer",TE,LVR,2294,30,24.6,25109,25718,22685
217,"Kendre Miller",RB,NOS,2288,63,23.7,25564,25870,20639
218,"Tyreek Hill",WR,FA,2283,88,32,54529,61690,78576
219,"Isaiah Bond",WR,CLE,2262,89,21.9,5912,6207,4080
220,"Kaytron Allen",RB,FA,2247,64,-1,101,234,59
221,"Dontayvion Wicks",WR,GBP,2235,90,24.7,20342,20096,17504
222,"Demario Douglas",WR,NEP,2218,91,25.2,19403,19025,16533
223,"Xavier Legette",WR,CAR,2213,92,25.1,20849,21387,17316
224,"Eli Stowers",TE,FA,2211,31,-1,61,77,43
225,"Germie Bernard",WR,FA,2190,93,-1,113,167,82
226,"Jaydon Blue",RB,DAL,2182,65,22.1,6226,6146,4772
227,"Malik Washington",WR,MIA,2176,94,25.1,11444,11008,9496
228,"Quinn Ewers",QB,MIA,2176,38,22.8,5180,5399,4105
229,"Aaron Jones",RB,MIN,2175,66,31.2,45859,47114,61113
230,"Jake Tonges",TE,SFO,2165,32,26.6,2139,1468,1823
231,"Chigoziem Okonkwo",TE,TEN,2164,33,26.4,24132,23559,22568
232,"Isaiah Davis",RB,NYJ,2134,67,24,9180,8637,8195
233,"Isiah Pacheco",RB,KCC,2131,68,27,40032,40406,40280
234,"Dont'e Thornton",WR,LVR,2113,95,23.2,4556,3891,3262
235,"Ben Sinnott",TE,WAS,2106,34,23.7,14905,14723,11367
236,"Colby Parkinson",TE,LAR,2104,35,27.1,15079,14676,15720
237,"Cedric Tillman",WR,CLE,2093,96,25.8,19935,19883,17126
238,"Cole Kmet",TE,CHI,2087,36,27,38894,39154,37520
239,"Emanuel Wilson",RB,GBP,2086,69,26.8,9101,8745,8736
240,"Mike Washington Jr.",RB,FA,2084,70,-1,69,230,60
241,"Justin Fields",QB,NYJ,2079,39,27,58860,65614,52291
242,"Chris Rodriguez",RB,WAS,2072,71,25.4,13989,13457,13569
243,"Ja'Tavion Sanders",TE,CAR,2068,37,22.9,14712,14967,11999
244,"Ja'Kobi Lane",WR,FA,2062,97,-1,82,212,94
245,"Antonio Williams",WR,FA,2038,98,-1,15,48,25
246,"Pat Freiermuth",TE,PIT,2032,38,27.3,46457,47191,44777
247,"Max Klare",TE,FA,2018,39,-1,20,78,15
248,"Trevor Etienne",RB,CAR,2010,72,21.6,6190,6344,5744
249,"James Conner",RB,ARI,2006,73,30.8,39981,40951,49256
250,"Michael Trigg",TE,FA,1998,40,-1,13,49,22
251,"DJ Giddens",RB,IND,1997,74,22.5,5556,5365,4285
252,"Skyler Bell",WR,FA,1986,99,-1,20,50,14
253,"Darnell Mooney",WR,ATL,1977,100,28.3,41629,42486,41759
254,"Ray Davis",RB,BUF,1976,75,26.3,14103,14028,12093
255,"Rashod Bateman",WR,BAL,1947,101,26.2,46951,48098,43270
256,"Christian Kirk",WR,HOU,1943,102,29.3,46481,47144,45607
257,"Jaylin Lane",WR,WAS,1928,103,23.8,4421,3809,3136
258,"Travis Kelce",TE,KCC,1926,41,36.4,46888,49824,70369
259,"Darnell Washington",TE,PIT,1908,42,24.5,16175,16283,15074
260,"Ryan Flournoy",WR,DAL,1904,104,26.3,5188,4724,4257
261,"Garrett Nussmeier",QB,FA,1897,40,-1,46,29,10
262,"Evan Engram",TE,DEN,1891,43,31.5,35572,36093,36616
263,"John Metchie",WR,NYJ,1875,105,25.6,27009,27111,24134
264,"Luke Musgrave",TE,GBP,1862,44,25.5,23232,23521,20933
265,"Xavier Hutchinson",WR,HOU,1860,106,25.7,14760,14758,13734
266,"Will Howard",QB,PIT,1860,41,24.4,5041,5459,3871
267,"Audric Estime",RB,NOS,1850,76,22.5,12712,13045,11360
268,"LeQuint Allen",RB,JAC,1848,77,21.6,3914,3793,2717
269,"Luke McCaffrey",WR,WAS,1842,107,24.9,13376,13454,11766
270,"Najee Harris",RB,LAC,1836,78,28,53303,65455,64192
271,"Ted Hurst",WR,FA,1836,108,-1,11,72,16
272,"Demond Claiborne",RB,FA,1822,79,-1,9,55,20
273,"Jack Endries",TE,FA,1813,45,-1,4,68,8
274,"Noah Gray",TE,KCC,1806,46,26.8,20918,20808,19686
275,"Devaughn Vele",WR,NOS,1789,109,28.2,7400,6953,6077
276,"Jalen Nailor",WR,MIN,1787,110,27,11712,11364,11908
277,"Riley Leonard",QB,IND,1780,42,23.4,3468,3444,2352
278,"Jalen Royals",WR,KCC,1779,111,23,5858,5975,4462
279,"Keenan Allen",WR,LAC,1763,112,33.8,43757,44923,57213
280,"Joe Milton",QB,DAL,1753,43,26,12438,12099,10702
281,"Jordan James",RB,SFO,1744,80,21.9,5088,5441,4078
282,"Marquise Brown",WR,KCC,1743,113,28.7,49755,50629,50174
283,"Andrei Iosivas",WR,CIN,1742,114,26.4,13861,13668,12750
284,"Roman Wilson",WR,PIT,1736,115,24.7,14468,14623,12526
285,"Kevin Coleman",WR,FA,1727,116,-1,24,47,25
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4103,3908,3584
287,"Aaron Rodgers",QB,PIT,1711,44,42.2,45478,45834,47930
288,"Spencer Rattler",QB,NOS,1691,45,25.4,14031,14068,11755
289,"Will Shipley",RB,PHI,1687,82,23.5,11534,11792,10439
290,"Calvin Austin III",WR,PIT,1676,117,26.9,18769,18800,17954
291,"Jarquez Hunter",RB,LAR,1676,83,23.2,5276,5079,4108
292,"Calvin Ridley",WR,TEN,1673,118,31.2,51062,53472,53611
293,"Bam Knight",RB,ARI,1660,84,24.9,10943,10682,10974
294,"Kirk Cousins",QB,ATL,1658,46,37.5,52009,52242,47489
295,"Tyquan Thornton",WR,KCC,1650,119,25.5,20471,20276,19688
296,"MarShawn Lloyd",RB,GBP,1649,85,25.1,14187,14468,12037
297,"Cooper Kupp",WR,SEA,1638,120,32.7,49851,57252,73232
298,"Joe Mixon",RB,HOU,1632,86,29.6,52735,55767,61632
299,"Jimmy Horn",WR,CAR,1631,121,23.4,3433,2917,2449
300,"KeAndre Lambert-Smith",WR,LAC,1628,122,24.4,3385,2875,2214
301,"Marcus Mariota",QB,WAS,1615,47,32.3,18685,18303,15398
302,"Dawson Knox",TE,BUF,1608,47,29.3,30726,31282,30982
303,"Dillon Gabriel",QB,CLE,1607,48,25.2,5257,5752,4839
304,"Darius Slayton",WR,NYG,1591,123,29.1,23873,24154,24374
305,"Jordan Whittington",WR,LAR,1585,124,25.4,9257,9055,8285
306,"Savion Williams",WR,GBP,1584,125,24.2,3788,3589,3031
307,"Jonnu Smith",TE,PIT,1580,48,30.5,25343,25438,27747
308,"Jameis Winston",QB,NYG,1572,49,32.1,32674,32677,29451
309,"Jaleel McLaughlin",RB,DEN,1561,87,25.4,16023,15897,16384
310,"Devin Singletary",RB,NYG,1548,88,28.5,32424,33400,37202
311,"Isaac Guerendo",RB,SFO,1542,89,25.6,13022,12762,11532
312,"Michael Carter",RB,ARI,1541,90,26.8,29094,29850,30726
313,"Davis Mills",QB,HOU,1538,50,27.3,22034,21906,19769
314,"CJ Daniels",WR,FA,1521,126,-1,10,50,16
315,"Seth McGowan",RB,FA,1511,91,-1,7,69,5
316,"Xavier Restrepo",WR,TEN,1497,127,23.9,4603,4939,3528
317,"Joshua Palmer",WR,BUF,1488,128,26.4,33508,33867,30941
318,"Kendrick Bourne",WR,SFO,1467,129,30.6,21609,21725,21190
319,"Barion Brown",WR,FA,1466,130,-1,12,60,9
320,"Malik Davis",RB,DAL,1456,92,27.2,7975,7433,7922
321,"Treylon Burks",WR,WAS,1456,131,25.9,37681,37981,32384
322,"Deion Burks",WR,FA,1452,132,-1,10,53,17
323,"Konata Mumpfield",WR,LAR,1450,133,23.3,2111,1649,1194
324,"Geno Smith",QB,LVR,1445,51,35.4,36250,36351,36901
325,"Jahan Dotson",WR,PHI,1443,134,25.9,38338,39101,34967
326,"Ty Johnson",RB,BUF,1435,93,28.4,14828,14922,14363
327,"Mike Gesicki",TE,CIN,1417,49,30.4,29547,29986,32906
328,"Jerome Ford",RB,CLE,1415,94,26.4,25597,26014,25921
329,"Luke Altmyer",QB,FA,1415,52,-1,6,51,21
330,"Kareem Hunt",RB,KCC,1405,95,30.6,32581,33751,38671
331,"Jam Miller",RB,FA,1401,96,-1,7,48,11
332,"Efton Chism",WR,NEP,1398,135,24.3,3435,3198,1782
333,"Jalen Tolbert",WR,DAL,1395,136,27,21441,22120,21659
334,"Le'Veon Moss",RB,FA,1389,97,-1,7,45,19
335,"Raheim Sanders",RB,CLE,1370,98,23.7,2614,2358,2330
336,"Ja'Lynn Polk",WR,NOS,1367,137,23.9,14023,14519,11230
337,"J'Mari Taylor",RB,FA,1354,99,-1,11,53,15
338,"Noah Fant",TE,CIN,1341,50,28.2,33228,33982,33757
339,"Tommy Tremble",TE,CAR,1340,51,25.7,16053,16041,16996
340,"Greg Dulcich",TE,MIA,1335,52,25.9,24954,24977,23211
341,"Daniel Bellinger",TE,NYG,1326,53,25.4,20959,20570,19806
342,"Devontez Walker",WR,BAL,1312,138,24.7,10160,10438,9311
343,"Tutu Atwell",WR,LAR,1311,139,26.4,20523,20680,21775
344,"Emari Demercado",RB,ARI,1307,100,27.1,10025,9787,10662
345,"Cade Stover",TE,HOU,1302,54,25.7,9722,9815,8451
346,"Reggie Virgil",WR,FA,1290,140,-1,4,46,6
347,"Dyami Brown",WR,JAC,1271,141,26.3,21729,21999,21483
348,"Roschon Johnson",RB,CHI,1268,101,25.1,23482,23957,21358
349,"Olamide Zaccheaus",WR,CHI,1264,142,28.6,14087,13964,16327
350,"Greg Dortch",WR,ARI,1255,143,27.7,20900,21014,18619
351,"Justice Hill",RB,BAL,1255,102,28.3,19259,19253,21261
352,"Tyrell Shavers",WR,BUF,1246,144,26.5,1705,1311,1435
353,"KaVontae Turpin",WR,DAL,1239,145,29.6,9917,9634,10313
354,"Jalin Hyatt",WR,NYG,1226,146,24.4,19753,20225,18101
355,"Darren Waller",TE,MIA,1222,55,33.4,32059,32926,38632
356,"Tahj Washington",WR,MIA,1196,147,24.8,7082,6852,6017
357,"Will Levis",QB,TEN,1189,53,26.6,28404,29571,22701
358,"Trey Lance",QB,LAC,1183,54,25.8,45284,47481,33900
359,"Phil Mafah",RB,DAL,1182,103,23.3,3352,3219,2251
360,"Rasheen Ali",RB,BAL,1173,104,25,7757,7593,6514
361,"Tanner McKee",QB,PHI,1169,55,25.8,2959,2641,2170
362,"Tyler Huntley",QB,BAL,1164,56,28,17353,17360,17484
363,"Trey Palmer",WR,NOS,1163,148,24.9,15804,15703,14540
364,"Malachi Corley",WR,CLE,1163,149,23.9,11587,11920,9928
365,"Kameron Johnson",WR,TBB,1160,150,23.9,1297,933,788
366,"Erick All",TE,CIN,1157,56,25.4,11112,11312,8458
367,"Tyler Higbee",TE,LAR,1151,57,33.1,26890,27241,28533
368,"Tai Felton",WR,MIN,1142,151,22.9,3510,3457,2956
369,"Luke Schoonmaker",TE,DAL,1138,58,27.4,16090,15929,16207
370,"Kalel Mullings",RB,TEN,1138,105,23.4,2543,2203,2123
371,"Kenny Pickett",QB,LVR,1137,57,27.7,36779,37068,30777
372,"Mitchell Evans",TE,CAR,1132,59,22.9,908,552,506
373,"Gabriel Davis",WR,BUF,1130,152,26.9,37393,38278,38291
374,"Damien Martinez",RB,GBP,1127,106,22.1,4060,4411,3371
375,"Mack Hollins",WR,NEP,1117,153,32.4,11588,11173,12740
376,"Elijah Higgins",TE,ARI,1117,60,25.3,8745,8588,8904
377,"Zach Wilson",QB,MIA,1107,58,26.6,37496,37746,29208
378,"Elijah Moore",WR,DEN,1105,154,25.9,43514,43811,38974
379,"Jordan Watkins",WR,SFO,1101,155,24,2399,2061,1777
380,"Tyson Bagent",QB,CHI,1095,59,25.7,8554,8286,7135
381,"Arian Smith",WR,NYJ,1088,156,24.4,2852,2529,2090
382,"Dameon Pierce",RB,KCC,1083,107,26,32889,33203,32660
383,"Nick Chubb",RB,HOU,1081,108,30.2,46973,50244,53349
384,"Jonathan Mingo",WR,DAL,1076,157,24.8,21052,20961,18406
385,"Davis Allen",TE,LAR,1068,61,25,7250,7069,7150
386,"Tyler Badie",RB,DEN,1067,109,26,11514,11702,11747
387,"Jacob Cowing",WR,SFO,1067,158,25,9223,9329,7464
