Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Emeka Egbuka",WR,TBB,5995,11,23.4,11170,11437,10058
36,"Nico Collins",WR,HOU,5947,12,27,48038,51023,46737
37,"Garrett Wilson",WR,NYJ,5830,13,25.6,53229,58748,58507
38,"Chris Olave",WR,NOS,5825,14,25.7,52042,56852,53002
39,"TreVeyon Henderson",RB,NEP,5816,9,23.4,10792,11218,9915
40,"Tyler Warren",TE,IND,5690,4,23.8,11325,11555,10130
41,"Jordan Love",QB,GBP,5672,14,27.3,55416,57269,44525
42,"Fernando Mendoza",QB,FA,5636,15,-1,501,522,451
43,"Quinshon Judkins",RB,CLE,5488,10,22.3,13940,13769,11169
44,"Breece Hall",RB,NYJ,5476,11,24.8,57784,66546,62555
45,"Ladd McConkey",WR,LAC,5466,15,24.3,25396,25214,23620
46,"Bucky Irving",RB,TBB,5461,12,23.5,21740,21896,20398
47,"Carnell Tate",WR,FA,5365,16,-1,608,473,468
48,"Rome Odunze",WR,CHI,5300,17,23.7,25709,27009,23436
49,"Makai Lemon",WR,FA,5222,18,-1,510,594,428
50,"Marvin Harrison Jr.",WR,ARI,5127,19,23.6,28308,31279,30041
51,"Christian McCaffrey",RB,SFO,5064,13,29.7,69180,67928,82640
52,"Kenneth Walker III",RB,SEA,5056,14,25.4,53424,57070,54769
53,"Cam Ward",QB,TEN,5039,16,23.8,11017,11330,9844
54,"Dak Prescott",QB,DAL,5029,17,32.6,64460,69457,54292
55,"Brian Thomas Jr.",WR,JAC,5025,20,23.4,27851,29409,25722
56,"Luther Burden",WR,CHI,4959,21,22.2,11077,11218,8445
57,"Rashee Rice",WR,KCC,4949,22,25.9,39943,40480,33702
58,"Harold Fannin",TE,CLE,4903,5,21.6,8903,8171,6529
59,"Chase Brown",RB,CIN,4901,15,26,28840,28133,25690
60,"C.J. Stroud",QB,HOU,4894,18,24.4,54893,46976,45732
61,"Tee Higgins",WR,CIN,4858,23,27.1,60068,64205,65810
62,"Sam Darnold",QB,SEA,4857,19,28.7,39924,39370,36451
63,"Jordyn Tyson",WR,FA,4849,24,-1,477,588,353
64,"Kyren Williams",RB,LAR,4845,16,25.5,40741,41659,42279
65,"Tucker Kraft",TE,GBP,4832,6,25.3,26537,26198,22120
66,"Baker Mayfield",QB,TBB,4831,20,30.9,49916,49858,41770
67,"DeVonta Smith",WR,PHI,4821,25,27.3,57072,59426,62331
68,"Saquon Barkley",RB,PHI,4807,17,29,60264,66255,69613
69,"Cam Skattebo",RB,NYG,4765,18,24.1,11766,10893,9525
70,"Jameson Williams",WR,DET,4764,26,24.9,52437,52847,44013
71,"A.J. Brown",WR,PHI,4741,27,28.7,63758,75504,74806
72,"Zay Flowers",WR,BAL,4661,28,25.5,38532,38590,38165
73,"Tyler Shough",QB,NOS,4627,21,26.4,7950,7509,5828
74,"Sam LaPorta",TE,DET,4620,7,25.1,37544,37132,35912
75,"Jaylen Waddle",WR,MIA,4610,29,27.3,60503,69695,68591
76,"Jared Goff",QB,DET,4608,22,31.4,54554,53756,46319
77,"Javonte Williams",RB,DAL,4586,19,25.8,58101,64470,58854
78,"Kyle Pitts",TE,ATL,4566,8,25.4,63640,73041,64161
79,"Travis Etienne",RB,JAC,4490,20,27.1,57548,60361,60016
80,"RJ Harvey",RB,DEN,4479,21,25.1,11785,11587,9704
81,"Josh Jacobs",RB,GBP,4476,22,28,56286,58333,63752
82,"Bryce Young",QB,CAR,4451,23,24.6,38826,40157,30238
83,"Oronde Gadsden",TE,LAC,4111,9,22.7,7414,6419,4749
84,"Kenyon Sadiq",TE,FA,4088,10,-1,446,529,425
85,"Jordan Addison",WR,MIN,4081,30,24.1,37659,38725,37269
86,"Daniel Jones",QB,IND,4018,24,28.8,51371,51237,38529
87,"Travis Hunter",WR,JAC,3992,31,22.8,11166,11934,10353
88,"Alec Pierce",WR,IND,3969,32,25.8,30097,29789,28038
89,"Derrick Henry",RB,BAL,3933,23,32.2,52069,53706,74950
90,"Michael Wilson",WR,ARI,3932,33,26,21164,20350,18518
91,"Ricky Pearsall",WR,SFO,3923,34,25.5,25354,24899,19814
92,"DK Metcalf",WR,PIT,3850,35,28.2,61561,65790,67521
93,"KC Concepcion",WR,FA,3839,36,-1,421,547,373
94,"Jayden Higgins",WR,HOU,3838,37,23.2,9590,9222,6582
95,"Kyle Monangai",RB,CHI,3810,24,23.7,6025,5129,4654
96,"Denzel Boston",WR,FA,3763,38,-1,383,682,331
97,"Christian Watson",WR,GBP,3758,39,26.8,46907,46225,43049
98,"Matthew Stafford",QB,LAR,3720,25,38.1,47865,47880,45388
99,"Parker Washington",WR,JAC,3717,40,24,15961,15306,13918
100,"D'Andre Swift",RB,CHI,3690,25,27.1,58585,69448,67579
101,"Davante Adams",WR,LAR,3687,41,33.2,54075,57386,77326
102,"Malik Willis",QB,GBP,3648,26,26.8,27598,27472,23028
103,"Kyler Murray",QB,ARI,3621,27,28.6,75078,76697,64372
104,"Michael Penix Jr.",QB,ATL,3577,28,25.8,27328,27640,20961
105,"Wan'Dale Robinson",WR,NYG,3573,42,25.2,33157,33541,29728
106,"Michael Pittman",WR,IND,3572,43,28.4,56501,58336,56741
107,"Matthew Golden",WR,GBP,3565,44,22.6,11019,10875,8719
108,"Zach Charbonnet",RB,SEA,3560,26,25.1,32966,33476,30962
109,"Dalton Kincaid",TE,BUF,3533,11,26.4,37480,38122,33386
110,"Quentin Johnston",WR,LAC,3532,45,24.5,29587,29831,25688
111,"Bhayshul Tuten",RB,JAC,3497,27,23,8863,8030,6040
112,"Xavier Worthy",WR,KCC,3479,46,22.8,25461,26252,24873
113,"Blake Corum",RB,LAR,3475,28,25.3,17694,17626,16571
114,"Jaylen Warren",RB,PIT,3471,29,27.3,30576,29804,31068
115,"J.J. McCarthy",QB,MIN,3458,29,23.1,28751,29066,21851
116,"Jake Ferguson",TE,DAL,3438,12,27.1,31291,30970,27470
117,"Terry McLaurin",WR,WAS,3435,47,30.5,56244,57301,64789
118,"Jakobi Meyers",WR,JAC,3429,48,29.3,41011,40986,36583
119,"George Kittle",TE,SFO,3389,13,32.4,53974,55822,70252
120,"Trey Benson",RB,ARI,3371,30,23.6,23146,23640,16559
121,"Tyler Allgeier",RB,ATL,3370,31,25.9,31587,31645,32812
122,"Courtland Sutton",WR,DEN,3338,49,30.4,47404,47815,48326
123,"Jalen Coker",WR,CAR,3301,50,24.3,10346,9388,8052
124,"D.J. Moore",WR,CHI,3299,51,28.9,58376,60282,61037
125,"Jayden Reed",WR,GBP,3297,52,25.8,33891,34285,30692
126,"Brenton Strange",TE,JAC,3279,14,25.2,16581,15762,13789
127,"Jonah Coleman",RB,FA,3272,32,-1,267,633,271
128,"Woody Marks",RB,HOU,3270,33,25.2,6563,5974,5206
129,"Jadarian Price",RB,FA,3233,34,-1,399,483,241
130,"Omar Cooper Jr.",WR,FA,3200,53,-1,331,566,290
131,"Rico Dowdle",RB,CAR,3136,35,27.7,18186,17905,18446
132,"Josh Downs",WR,IND,3134,54,24.6,32388,32779,26070
133,"Chuba Hubbard",RB,CAR,3112,36,26.7,38903,38546,41368
134,"Khalil Shakir",WR,BUF,3112,55,26.1,34108,34119,30424
135,"Isaiah Likely",TE,BAL,3102,15,25.9,32251,32273,29808
136,"Rhamondre Stevenson",RB,NEP,3022,37,28,48366,49067,50510
137,"Romeo Doubs",WR,GBP,3022,56,25.9,34825,34852,31967
138,"Troy Franklin",WR,DEN,3018,57,23.1,16655,17047,13939
139,"Pat Bryant",WR,DEN,3017,58,23.2,5611,4973,4109
140,"Kayshon Boutte",WR,NEP,2970,59,23.8,18994,18941,16146
141,"AJ Barner",TE,SEA,2954,16,23.8,8667,7854,6521
142,"Terrance Ferguson",TE,LAR,2940,17,23,6438,6461,4596
143,"Mac Jones",QB,SFO,2936,30,27.5,45175,45045,37386
144,"Mason Taylor",TE,NYJ,2922,18,21.8,7199,7455,5010
145,"Mike Evans",WR,TBB,2921,60,32.5,51590,52952,69835
146,"Rashid Shaheed",WR,SEA,2912,61,27.5,25986,25480,24570
147,"Jauan Jennings",WR,SFO,2900,62,28.6,20651,20027,21900
148,"Tre Harris",WR,LAC,2883,63,24,8662,9162,6345
149,"Jacory Croskey-Merritt",RB,WAS,2877,38,24.9,7428,6560,5610
150,"Ty Simpson",QB,FA,2868,31,-1,357,462,251
151,"Isaac TeSlaa",WR,DET,2847,64,24,5419,4824,3962
152,"Jalen McMillan",WR,TBB,2845,65,24.2,18148,17952,14309
153,"David Montgomery",RB,DET,2835,39,28.7,53260,54704,61719
154,"Shedeur Sanders",QB,CLE,2831,32,24.1,8319,8591,6585
155,"Braelon Allen",RB,NYJ,2825,40,22.1,17679,18087,14457
156,"Theo Johnson",TE,NYG,2822,19,25,13036,12578,9964
157,"Chimere Dike",WR,TEN,2822,66,24.2,4609,3742,3254
158,"Elic Ayomanor",WR,TEN,2817,67,22.7,7007,7264,5012
159,"Jonathon Brooks",RB,CAR,2811,41,22.6,22813,23527,18154
160,"Tory Horton",WR,SEA,2800,68,23.2,5884,5692,4087
161,"Jaylin Noel",WR,HOU,2797,69,23.5,6956,6739,5169
162,"Kenneth Gainwell",RB,PIT,2794,42,27,30099,30061,31749
163,"J.K. Dobbins",RB,DEN,2790,43,27.2,51944,53790,50907
164,"Tyjae Spears",RB,TEN,2771,44,24.7,30098,30401,25700
165,"Chris Godwin",WR,TBB,2769,70,30,54485,56051,61192
166,"Kyle Williams",WR,NEP,2766,71,23.3,5800,5374,4089
167,"T.J. Hockenson",TE,MIN,2730,20,28.7,60685,61962,55891
168,"Adonai Mitchell",WR,NYJ,2715,72,23.4,19622,20066,15856
169,"Kaleb Johnson",RB,PIT,2707,45,22.6,10249,11049,7830
170,"Nicholas Singleton",RB,FA,2705,46,-1,234,693,218
171,"David Njoku",TE,CLE,2703,21,29.6,38952,39290,38084
172,"Tyrone Tracy",RB,NYG,2687,47,26.3,16645,16170,15434
173,"Stefon Diggs",WR,NEP,2683,73,32.2,52210,57094,67644
174,"Dylan Sampson",RB,CLE,2678,48,21.5,7382,7571,6049
175,"Tony Pollard",RB,TEN,2670,49,28.8,47713,48879,53609
176,"Tua Tagovailoa",QB,MIA,2668,33,28,61165,61928,51347
177,"Devin Neal",RB,NOS,2652,50,22.6,6429,6737,5449
178,"Jerry Jeudy",WR,CLE,2647,74,26.8,53241,53878,53233
179,"Brandon Aiyuk",WR,SFO,2645,75,28,56922,59103,58395
180,"Rachaad White",RB,TBB,2633,51,27.1,41879,42930,41574
181,"Elijah Arroyo",TE,SEA,2619,22,22.9,7029,7189,5227
182,"Dallas Goedert",TE,PHI,2611,23,31.2,46238,46780,49496
183,"Kimani Vidal",RB,LAC,2599,52,24.5,11903,11280,10109
184,"Anthony Richardson",QB,IND,2586,34,23.8,42526,47089,37239
185,"Mark Andrews",TE,BAL,2581,24,30.5,54654,57989,63060
186,"Elijah Sarratt",WR,FA,2577,76,-1,312,535,216
187,"Ollie Gordon",RB,MIA,2574,53,22.1,6773,6991,5615
188,"Sean Tucker",RB,TBB,2556,54,24.4,18205,18286,16368
189,"Jack Bech",WR,LVR,2539,77,23.2,7228,7200,5291
190,"Deebo Samuel",WR,WAS,2534,78,30.1,53109,56469,68586
191,"Keon Coleman",WR,BUF,2529,79,22.8,24650,25222,20066
192,"Marvin Mims",WR,DEN,2514,80,24,25142,25086,21301
193,"Jordan Mason",RB,MIN,2513,55,26.8,21940,21682,22343
194,"Tank Bigsby",RB,PHI,2500,56,24.5,25145,25612,23221
195,"Jacoby Brissett",QB,ARI,2494,35,33.2,19327,18660,15959
196,"Tre Tucker",WR,LVR,2470,81,25,15518,15021,14130
197,"Emmett Johnson",RB,FA,2465,57,-1,377,450,233
198,"Gunnar Helm",TE,TEN,2453,25,23.5,4568,4510,3109
199,"Tank Dell",WR,HOU,2436,82,26.3,31767,31778,28089
200,"Juwan Johnson",TE,NOS,2435,26,29.5,20536,19948,21809
201,"Jalen Milroe",QB,SEA,2434,36,23.2,7252,7896,5440
202,"Zachariah Branch",WR,FA,2400,83,-1,258,595,230
203,"Hunter Henry",TE,NEP,2397,27,31.2,28537,28665,31167
204,"Malachi Fields",WR,FA,2368,84,-1,201,681,178
205,"Brian Robinson",RB,SFO,2366,58,26.9,40810,41341,37397
206,"Alvin Kamara",RB,NOS,2365,59,30.6,48332,51070,65951
207,"Cade Otton",TE,TBB,2362,28,26.9,26392,26063,24989
208,"Jaylen Wright",RB,MIA,2352,60,22.9,15956,15882,12870
209,"Dalton Schultz",TE,HOU,2348,29,29.6,36049,36131,38789
210,"Trinidad Chambliss",QB,FA,2347,37,-1,327,478,256
211,"Keaton Mitchell",RB,BAL,2342,61,24.1,18949,18623,16129
212,"Tyreek Hill",WR,FA,2333,85,32,54624,61768,78675
213,"Michael Mayer",TE,LVR,2324,30,24.6,25194,25793,22763
214,"Tez Johnson",WR,TBB,2311,86,23.8,5117,4889,3788
215,"Eli Stowers",TE,FA,2309,31,-1,175,159,100
216,"Jake Tonges",TE,SFO,2302,32,26.6,2249,1533,1899
217,"Brashard Smith",RB,KCC,2289,62,22.9,5221,4802,3764
218,"Quinn Ewers",QB,MIA,2271,38,22.8,5302,5489,4206
219,"Isaiah Bond",WR,CLE,2270,87,22,5998,6290,4174
220,"Kendre Miller",RB,NOS,2267,63,23.7,25661,25973,20733
221,"Aaron Jones",RB,MIN,2215,64,31.2,45958,47201,61222
222,"Demario Douglas",WR,NEP,2213,88,25.2,19485,19110,16630
223,"Chris Bell",WR,FA,2204,89,-1,263,528,183
224,"Dontayvion Wicks",WR,GBP,2201,90,24.7,20427,20193,17615
225,"Xavier Legette",WR,CAR,2198,91,25.1,20931,21475,17430
226,"Chris Brazzell II",WR,FA,2198,92,-1,268,514,233
227,"Chigoziem Okonkwo",TE,TEN,2194,33,26.5,24221,23639,22651
228,"Isaiah Davis",RB,NYJ,2181,65,24,9275,8717,8264
229,"Malik Washington",WR,MIA,2180,93,25.2,11520,11083,9571
230,"Justin Fields",QB,NYJ,2161,39,27,58960,65687,52378
231,"Cedric Tillman",WR,CLE,2142,94,25.9,20017,19949,17209
232,"Dont'e Thornton",WR,LVR,2140,95,23.2,4625,3952,3332
233,"Colby Parkinson",TE,LAR,2130,34,27.1,15154,14742,15778
234,"Ben Sinnott",TE,WAS,2128,35,23.7,14975,14786,11442
235,"Jaydon Blue",RB,DAL,2128,66,22.1,6293,6232,4845
236,"Cole Kmet",TE,CHI,2126,36,27,38967,39214,37594
237,"Isiah Pacheco",RB,KCC,2110,67,27,40095,40477,40384
238,"Trevor Etienne",RB,CAR,2099,68,21.6,6283,6407,5806
239,"Kaytron Allen",RB,FA,2093,69,-1,259,445,138
240,"Pat Freiermuth",TE,PIT,2074,37,27.4,46538,47257,44869
241,"Ja'Tavion Sanders",TE,CAR,2069,38,22.9,14779,15033,12080
242,"Chris Rodriguez",RB,WAS,2068,70,25.4,14063,13532,13663
243,"Emanuel Wilson",RB,GBP,2064,71,26.8,9168,8819,8803
244,"James Conner",RB,ARI,2062,72,30.8,40069,41020,49348
245,"DJ Giddens",RB,IND,2060,73,22.5,5635,5423,4356
246,"Christian Kirk",WR,HOU,2021,96,29.3,46566,47203,45684
247,"Rashod Bateman",WR,BAL,2013,97,26.2,47027,48152,43364
248,"Travis Kelce",TE,KCC,2011,39,36.4,46985,49893,70478
249,"Darnell Mooney",WR,ATL,2007,98,28.3,41705,42552,41859
250,"Garrett Nussmeier",QB,FA,1973,40,-1,146,106,96
251,"Ray Davis",RB,BUF,1968,74,26.3,14185,14113,12187
252,"Jaylin Lane",WR,WAS,1951,99,23.8,4495,3877,3209
253,"Will Howard",QB,PIT,1947,41,24.4,5123,5513,3937
254,"Mike Washington Jr.",RB,FA,1947,75,-1,225,433,190
255,"LeQuint Allen",RB,JAC,1926,76,21.6,3980,3833,2768
256,"Germie Bernard",WR,FA,1925,100,-1,267,411,194
257,"Darnell Washington",TE,PIT,1921,40,24.5,16244,16349,15135
258,"Evan Engram",TE,DEN,1911,41,31.5,35644,36160,36693
259,"Ryan Flournoy",WR,DAL,1896,101,26.3,5255,4795,4324
260,"Najee Harris",RB,LAC,1894,77,28,53376,65509,64257
261,"Ja'Kobi Lane",WR,FA,1881,102,-1,210,402,232
262,"Luke Musgrave",TE,GBP,1878,42,25.5,23291,23575,20991
263,"Luke McCaffrey",WR,WAS,1875,103,24.9,13426,13493,11828
264,"John Metchie",WR,NYJ,1871,104,25.6,27063,27166,24189
265,"Riley Leonard",QB,IND,1870,42,23.5,3542,3489,2397
266,"Michael Trigg",TE,FA,1855,43,-1,62,146,61
267,"Skyler Bell",WR,FA,1852,105,-1,64,139,79
268,"Xavier Hutchinson",WR,HOU,1848,106,25.8,14807,14809,13810
269,"Noah Gray",TE,KCC,1846,44,26.8,20989,20865,19736
270,"Antonio Williams",WR,FA,1840,107,-1,67,167,85
271,"Max Klare",TE,FA,1836,45,-1,50,169,50
272,"Audric Estime",RB,NOS,1834,78,22.5,12764,13103,11414
273,"Joe Milton",QB,DAL,1825,43,26,12512,12149,10739
274,"Jalen Nailor",WR,MIN,1823,108,27,11768,11408,11961
275,"Jalen Royals",WR,KCC,1799,109,23,5908,6019,4510
276,"Jordan James",RB,SFO,1788,79,21.9,5140,5479,4127
277,"Devaughn Vele",WR,NOS,1776,110,28.2,7446,7005,6149
278,"Spencer Rattler",QB,NOS,1774,44,25.4,14104,14114,11829
279,"Marquise Brown",WR,KCC,1759,111,28.7,49810,50679,50244
280,"Kirk Cousins",QB,ATL,1757,45,37.5,52079,52279,47535
281,"Keenan Allen",WR,LAC,1756,112,33.8,43803,44972,57273
282,"Aaron Rodgers",QB,PIT,1751,46,42.2,45543,45886,47997
283,"Tahj Brooks",RB,CIN,1750,80,23.8,4165,3960,3634
284,"Will Shipley",RB,PHI,1742,81,23.5,11593,11833,10500
285,"Calvin Ridley",WR,TEN,1729,113,31.2,51122,53514,53674
286,"Roman Wilson",WR,PIT,1727,114,24.7,14524,14682,12579
287,"Tyquan Thornton",WR,KCC,1710,115,25.6,20527,20312,19735
288,"Cooper Kupp",WR,SEA,1701,116,32.7,49917,57296,73298
289,"Andrei Iosivas",WR,CIN,1698,117,26.4,13905,13727,12812
290,"Jarquez Hunter",RB,LAR,1695,82,23.2,5332,5129,4150
291,"Calvin Austin III",WR,PIT,1687,118,26.9,18825,18853,18014
292,"KeAndre Lambert-Smith",WR,LAC,1676,119,24.4,3455,2929,2252
293,"Demond Claiborne",RB,FA,1673,83,-1,41,137,39
294,"Jimmy Horn",WR,CAR,1668,120,23.5,3486,2957,2510
295,"MarShawn Lloyd",RB,GBP,1656,84,25.2,14244,14523,12091
296,"Jordan Whittington",WR,LAR,1654,121,25.4,9319,9094,8352
297,"Dillon Gabriel",QB,CLE,1631,47,25.2,5331,5818,4897
298,"Dawson Knox",TE,BUF,1624,46,29.3,30784,31335,31039
299,"Ted Hurst",WR,FA,1620,122,-1,36,169,46
300,"Kevin Coleman",WR,FA,1620,123,-1,70,129,71
301,"Savion Williams",WR,GBP,1611,124,24.3,3856,3648,3076
302,"Bam Knight",RB,ARI,1609,85,24.9,10978,10734,11032
303,"Jonnu Smith",TE,PIT,1599,47,30.5,25387,25476,27810
304,"Joe Mixon",RB,HOU,1597,86,29.6,52785,55829,61680
305,"Isaac Guerendo",RB,SFO,1585,87,25.7,13087,12813,11585
306,"Davis Mills",QB,HOU,1583,48,27.4,22107,21964,19815
307,"Darius Slayton",WR,NYG,1582,125,29.1,23931,24216,24424
308,"Jaleel McLaughlin",RB,DEN,1582,88,25.5,16079,15946,16450
309,"Jameis Winston",QB,NYG,1579,49,32.2,32734,32735,29516
310,"Joshua Palmer",WR,BUF,1517,126,26.4,33557,33907,31012
311,"Jack Endries",TE,FA,1516,48,-1,14,177,35
312,"Michael Carter",RB,ARI,1511,89,26.8,29137,29903,30782
313,"Marcus Mariota",QB,WAS,1509,50,32.3,18742,18396,15441
314,"Devin Singletary",RB,NYG,1501,90,28.5,32463,33455,37262
315,"Jerome Ford",RB,CLE,1501,91,26.5,25667,26056,25975
316,"Ja'Lynn Polk",WR,NOS,1494,127,23.9,14110,14564,11281
317,"Geno Smith",QB,LVR,1491,51,35.4,36321,36407,36967
318,"Xavier Restrepo",WR,TEN,1487,128,23.9,4660,5000,3564
319,"Jahan Dotson",WR,PHI,1480,129,25.9,38395,39146,35026
320,"Treylon Burks",WR,WAS,1472,130,25.9,37742,38037,32430
321,"Konata Mumpfield",WR,LAR,1469,131,23.4,2164,1696,1242
322,"Kendrick Bourne",WR,SFO,1448,132,30.6,21660,21783,21249
323,"Ty Johnson",RB,BUF,1446,92,28.4,14874,14964,14427
324,"Efton Chism",WR,NEP,1444,133,24.4,3493,3241,1830
325,"Raheim Sanders",RB,CLE,1442,93,23.7,2669,2389,2386
326,"Mike Gesicki",TE,CIN,1434,49,30.4,29599,30033,32971
327,"Malik Davis",RB,DAL,1430,94,27.3,8028,7495,7974
328,"Jalen Tolbert",WR,DAL,1415,134,27,21490,22163,21730
329,"Greg Dulcich",TE,MIA,1400,50,25.9,25005,25007,23252
330,"Tommy Tremble",TE,CAR,1391,51,25.8,16109,16081,17047
331,"Daniel Bellinger",TE,NYG,1382,52,25.4,21004,20597,19850
332,"Kareem Hunt",RB,KCC,1374,95,30.6,32616,33797,38728
333,"Devontez Walker",WR,BAL,1364,135,24.7,10202,10463,9347
334,"Deion Burks",WR,FA,1356,136,-1,38,113,53
335,"Noah Fant",TE,CIN,1352,53,28.3,33269,34020,33792
336,"Tutu Atwell",WR,LAR,1336,137,26.4,20557,20706,21810
337,"CJ Daniels",WR,FA,1328,138,-1,29,134,46
338,"Cade Stover",TE,HOU,1326,54,25.7,9749,9834,8488
339,"Seth McGowan",RB,FA,1326,96,-1,21,145,28
340,"Le'Veon Moss",RB,FA,1324,97,-1,37,97,42
341,"Barion Brown",WR,FA,1315,139,-1,28,127,26
342,"Emari Demercado",RB,ARI,1313,98,27.1,10053,9813,10709
343,"Roschon Johnson",RB,CHI,1303,99,25.1,23521,23985,21395
344,"Jam Miller",RB,FA,1298,100,-1,23,99,38
345,"J'Mari Taylor",RB,FA,1289,101,-1,27,91,38
346,"Olamide Zaccheaus",WR,CHI,1275,140,28.6,14113,13987,16368
347,"Trey Lance",QB,LAC,1271,52,25.8,45331,47499,33931
348,"Tanner McKee",QB,PHI,1269,53,25.8,3017,2666,2198
349,"Greg Dortch",WR,ARI,1267,141,27.8,20937,21047,18654
350,"Dyami Brown",WR,JAC,1257,142,26.3,21759,22034,21509
351,"Will Levis",QB,TEN,1252,54,26.7,28457,29604,22750
352,"Justice Hill",RB,BAL,1248,102,28.3,19290,19287,21290
353,"Tyson Bagent",QB,CHI,1243,55,25.7,8623,8306,7160
354,"Luke Altmyer",QB,FA,1242,56,-1,12,115,43
355,"Tyrell Shavers",WR,BUF,1229,143,26.5,1727,1339,1471
356,"Jalin Hyatt",WR,NYG,1227,144,24.4,19784,20256,18140
357,"KaVontae Turpin",WR,DAL,1221,145,29.6,9941,9664,10349
358,"Phil Mafah",RB,DAL,1205,103,23.4,3392,3252,2280
359,"Darren Waller",TE,MIA,1202,55,33.5,32094,32968,38658
360,"Tahj Washington",WR,MIA,1191,146,24.8,7120,6892,6042
361,"Erick All",TE,CIN,1186,56,25.5,11142,11333,8493
362,"Luke Schoonmaker",TE,DAL,1180,57,27.4,16127,15952,16241
363,"Malachi Corley",WR,CLE,1170,147,24,11615,11946,9965
364,"Damien Martinez",RB,GBP,1161,104,22.1,4100,4440,3396
365,"Rasheen Ali",RB,BAL,1160,105,25,7779,7620,6558
366,"Reggie Virgil",WR,FA,1153,148,-1,16,104,14
367,"Kameron Johnson",WR,TBB,1150,149,24,1329,969,819
368,"Trey Palmer",WR,NOS,1149,150,24.9,15826,15730,14568
369,"Tyler Huntley",QB,BAL,1142,57,28.1,17386,17401,17523
370,"Tai Felton",WR,MIN,1140,151,23,3542,3490,2980
371,"Mack Hollins",WR,NEP,1139,152,32.4,11621,11199,12774
372,"Tyler Higbee",TE,LAR,1135,58,33.2,26921,27278,28567
373,"Kalel Mullings",RB,TEN,1134,106,23.4,2568,2230,2159
374,"Zach Wilson",QB,MIA,1126,58,26.6,37538,37782,29243
375,"Elijah Higgins",TE,ARI,1115,59,25.3,8771,8615,8940
376,"Tyler Goodson",RB,IND,1103,107,25.3,5275,5123,5773
377,"Kenny Pickett",QB,LVR,1103,59,27.7,36804,37105,30808
378,"Jonathan Mingo",WR,DAL,1098,153,24.9,21080,20982,18443
379,"Gabriel Davis",WR,BUF,1097,154,26.9,37419,38315,38326
380,"Jordan Watkins",WR,SFO,1093,155,24,2425,2090,1793
381,"Jacob Cowing",WR,SFO,1082,156,25.1,9261,9362,7500
382,"Arian Smith",WR,NYJ,1080,157,24.4,2879,2559,2111
383,"Nick Chubb",RB,HOU,1079,108,30.2,47008,50280,53375
384,"Mitchell Evans",TE,CAR,1079,60,23,927,589,524
385,"Elijah Moore",WR,DEN,1078,158,25.9,43535,43841,39007
386,"Davis Allen",TE,LAR,1069,61,25.1,7273,7092,7186
387,"Dameon Pierce",RB,KCC,1066,109,26,32914,33234,32695
388,"Tyler Badie",RB,DEN,1055,110,26.1,11537,11729,11783
