Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
160,"T.J. Hockenson",TE,MIN,2778,20,28.8,61084,62348,56310
161,"Mark Andrews",TE,BAL,2766,21,30.6,55114,58389,63574
162,"Pat Bryant",WR,DEN,2766,68,23.3,6120,5572,4562
163,"Tua Tagovailoa",QB,ATL,2760,34,28.1,61851,62582,51993
164,"Jonah Coleman",RB,FA,2754,41,-1,768,1312,527
165,"Braelon Allen",RB,NYJ,2744,42,22.2,18096,18534,14886
166,"Jerry Jeudy",WR,CLE,2742,69,27,53668,54275,53679
167,"Adonai Mitchell",WR,NYJ,2741,70,23.5,20056,20489,16274
168,"Tory Horton",WR,SEA,2735,71,23.4,6298,6128,4458
169,"Dylan Sampson",RB,CLE,2728,43,21.6,7807,7979,6455
170,"Chimere Dike",WR,TEN,2709,72,24.3,5054,4227,3670
171,"Jordan Mason",RB,MIN,2700,44,26.9,22608,22286,22999
172,"Trey Benson",RB,ARI,2695,45,23.7,23564,24283,17023
173,"David Njoku",TE,FA,2693,22,29.7,39333,39675,38515
174,"Tony Pollard",RB,TEN,2688,46,28.9,48089,49249,54103
175,"Rachaad White",RB,WAS,2680,47,27.2,42283,43318,42035
176,"Tyjae Spears",RB,TEN,2678,48,24.8,30468,30801,26135
177,"Kyle Williams",WR,NEP,2666,73,23.4,6200,5805,4465
178,"Dallas Goedert",TE,PHI,2628,23,31.2,46657,47195,49973
179,"Eli Stowers",TE,FA,2621,24,-1,741,624,257
180,"Tyrone Tracy",RB,NYG,2605,49,26.4,17004,16558,15936
181,"Gunnar Helm",TE,TEN,2558,25,23.6,4977,4886,3455
182,"Brandon Aiyuk",WR,SFO,2557,74,28,57379,59591,58804
183,"Anthony Richardson",QB,IND,2552,35,23.9,42970,47546,37704
184,"Keaton Mitchell",RB,LAC,2543,50,24.2,19366,18974,16502
185,"Keon Coleman",WR,BUF,2532,75,22.9,25053,25626,20479
186,"Elijah Arroyo",TE,SEA,2531,26,23,7426,7617,5648
187,"Tank Bigsby",RB,PHI,2526,51,24.6,25557,26016,23608
188,"Ollie Gordon",RB,MIA,2520,52,22.2,7229,7467,6024
189,"Kimani Vidal",RB,LAC,2516,53,24.6,12248,11654,10571
190,"Travis Kelce",TE,KCC,2495,27,36.5,47590,50339,71179
191,"Cade Otton",TE,TBB,2493,28,27,26752,26382,25384
192,"Tank Dell",WR,HOU,2482,76,26.4,32180,32177,28473
193,"Malik Washington",WR,MIA,2480,77,25.2,11920,11385,9920
194,"Theo Johnson",TE,NYG,2473,29,25.1,13659,13319,10608
195,"Deebo Samuel",WR,WAS,2472,78,30.2,53449,56833,69086
196,"Sean Tucker",RB,TBB,2470,54,24.4,18577,18688,16809
197,"Jalen Milroe",QB,SEA,2469,36,23.3,7660,8292,5803
198,"Tre Tucker",WR,LVR,2451,79,25.1,15885,15395,14561
199,"Juwan Johnson",TE,NOS,2449,30,29.6,20950,20360,22226
200,"Nicholas Singleton",RB,FA,2438,55,-1,623,1170,462
201,"Elijah Sarratt",WR,FA,2413,80,-1,773,1052,404
202,"Jake Tonges",TE,SFO,2407,31,26.7,2643,1893,2255
203,"Jack Bech",WR,LVR,2406,81,23.3,7604,7621,5696
204,"Kaleb Johnson",RB,PIT,2379,56,22.6,10631,11540,8145
205,"Marvin Mims",WR,DEN,2368,82,24,25489,25484,21695
206,"Isiah Pacheco",RB,DET,2366,57,27.1,40718,41019,41090
207,"Jaylen Wright",RB,MIA,2366,58,23,16327,16250,13277
208,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20811,20525,17998
209,"Jalen Nailor",WR,LVR,2355,84,27.1,12179,11643,12272
210,"Hunter Henry",TE,NEP,2336,32,31.3,28894,29045,31552
211,"Michael Mayer",TE,LVR,2320,33,24.8,25545,26144,23161
212,"Justin Fields",QB,KCC,2315,37,27.1,59447,66129,52816
213,"Chris Rodriguez",RB,JAC,2314,59,25.5,14460,13849,14023
214,"Brian Robinson",RB,ATL,2303,60,27,41192,41747,37806
215,"Devin Neal",RB,NOS,2300,61,22.6,6795,7219,5865
216,"Dalton Schultz",TE,HOU,2292,34,29.7,36405,36507,39179
217,"Tez Johnson",WR,TBB,2282,85,23.9,5524,5310,4136
218,"Isaiah Bond",WR,CLE,2281,86,22.1,6407,6696,4524
219,"Mike Washington Jr.",RB,FA,2280,62,-1,678,777,371
220,"Tyreek Hill",WR,FA,2239,87,32.1,54990,62166,79029
221,"Emanuel Wilson",RB,SEA,2222,63,26.9,9507,9107,9139
222,"Pat Freiermuth",TE,PIT,2203,35,27.4,46882,47560,45224
223,"Stefon Diggs",WR,FA,2193,88,32.4,52513,57563,68087
224,"Dont'e Thornton",WR,LVR,2181,89,23.4,4947,4262,3623
225,"Brashard Smith",RB,KCC,2165,64,23,5501,5125,4088
226,"Emmett Johnson",RB,FA,2158,65,-1,702,882,435
227,"Colby Parkinson",TE,LAR,2155,36,27.2,15473,15055,16089
228,"Geno Smith",QB,NYJ,2151,38,35.5,37029,36897,37529
229,"Xavier Legette",WR,CAR,2149,90,25.2,21229,21793,17830
230,"LeQuint Allen",RB,JAC,2148,66,21.7,4333,4113,3061
231,"Chris Brazzell II",WR,FA,2145,91,-1,638,901,389
232,"Cedric Tillman",WR,CLE,2139,92,26,20316,20251,17568
233,"Trevor Etienne",RB,CAR,2139,67,21.7,6613,6725,6107
234,"Alvin Kamara",RB,NOS,2137,68,30.7,48644,51463,66351
235,"James Conner",RB,ARI,2132,69,30.9,40407,41333,49712
236,"Demario Douglas",WR,NEP,2132,93,25.3,19800,19456,17022
237,"DJ Giddens",RB,IND,2122,70,22.6,5962,5728,4668
238,"Darnell Mooney",WR,NYG,2118,94,28.4,42033,42843,42215
239,"Ja'Tavion Sanders",TE,CAR,2114,37,23,15139,15376,12448
240,"Aaron Jones",RB,MIN,2111,71,31.3,46520,47796,61869
241,"Rashod Bateman",WR,BAL,2110,95,26.4,47324,48416,43719
242,"Will Howard",QB,PIT,2099,39,24.5,5496,5837,4221
243,"Christian Kirk",WR,SFO,2094,96,29.4,46920,47530,46081
244,"Zachariah Branch",WR,FA,2094,97,-1,584,1023,440
245,"Garrett Nussmeier",QB,FA,2050,40,-1,565,498,374
246,"Trinidad Chambliss",QB,FA,2041,41,-1,670,928,466
247,"Cole Kmet",TE,CHI,2038,38,27.1,39339,39612,38055
248,"Jaydon Blue",RB,DAL,2015,72,22.2,6633,6608,5220
249,"Kendre Miller",RB,NOS,1983,73,23.8,26013,26418,21122
250,"Ray Davis",RB,BUF,1981,74,26.4,14548,14474,12662
251,"Jordan James",RB,SFO,1972,75,22,5491,5773,4429
252,"Chris Bell",WR,FA,1971,98,-1,650,995,386
253,"Quinn Ewers",QB,MIA,1941,42,22.9,5672,5973,4574
254,"Darnell Washington",TE,PIT,1932,39,24.6,16602,16708,15543
255,"Isaiah Davis",RB,NYJ,1913,76,24.1,9570,9105,8661
256,"Marquise Brown",WR,PHI,1903,99,28.8,50838,51670,51389
257,"Malachi Fields",WR,FA,1896,100,-1,524,1164,370
258,"Ben Sinnott",TE,WAS,1888,40,23.8,15302,15196,11816
259,"Jaylin Lane",WR,WAS,1884,101,23.9,4838,4247,3517
260,"Luke Musgrave",TE,GBP,1881,41,25.6,23619,23905,21355
261,"Ryan Flournoy",WR,DAL,1880,102,26.4,5526,5075,4596
262,"Aaron Rodgers",QB,PIT,1877,43,42.3,45873,46176,48255
263,"Calvin Ridley",WR,TEN,1876,103,31.3,51416,53762,54013
264,"Kaytron Allen",RB,FA,1869,77,-1,581,845,317
265,"Cooper Kupp",WR,SEA,1868,104,32.8,50222,57549,73635
266,"Tyquan Thornton",WR,KCC,1863,105,25.7,20877,20615,20099
267,"Jalen Royals",WR,KCC,1861,106,23.1,6212,6305,4770
268,"Najee Harris",RB,LAC,1852,78,28.1,53673,65823,64592
269,"Riley Leonard",QB,IND,1832,44,23.6,3850,3812,2636
270,"Jahan Dotson",WR,ATL,1826,107,26,38703,39340,35317
271,"Xavier Hutchinson",WR,HOU,1822,108,25.8,15072,15084,14109
272,"Joe Milton",QB,DAL,1814,45,26.1,12795,12438,11026
273,"Evan Engram",TE,DEN,1810,42,31.6,35906,36458,37026
274,"MarShawn Lloyd",RB,GBP,1805,79,25.2,14527,14758,12372
275,"Spencer Rattler",QB,NOS,1802,46,25.5,14390,14393,12127
276,"Kirk Cousins",QB,LVR,1796,47,37.6,52365,52552,47810
277,"Luke McCaffrey",WR,WAS,1790,109,25,13658,13756,12128
278,"Ja'Kobi Lane",WR,FA,1758,110,-1,497,732,383
279,"Dawson Knox",TE,BUF,1751,43,29.4,31080,31590,31298
280,"Germie Bernard",WR,FA,1744,111,-1,544,751,319
281,"John Metchie",WR,CAR,1739,112,25.7,27292,27439,24473
282,"Keenan Allen",WR,LAC,1738,113,33.9,44069,45246,57594
283,"Jarquez Hunter",RB,LAR,1730,80,23.3,5602,5390,4408
284,"Devaughn Vele",WR,NOS,1727,114,28.3,7715,7292,6440
285,"Tahj Brooks",RB,CIN,1725,81,23.9,4413,4216,3900
286,"Isaac Guerendo",RB,SFO,1722,82,25.8,13380,13060,11905
287,"Jalen Tolbert",WR,MIA,1720,115,27.1,21772,22344,22032
288,"Roman Wilson",WR,PIT,1720,116,24.8,14779,14941,12845
289,"Andrei Iosivas",WR,CIN,1707,117,26.5,14146,13966,13110
290,"Noah Gray",TE,KCC,1696,44,26.9,21232,21160,20003
291,"Will Shipley",RB,PHI,1676,83,23.6,11835,12099,10765
292,"Calvin Austin III",WR,NYG,1667,118,27,19062,19099,18332
293,"Jimmy Horn",WR,CAR,1667,119,23.6,3761,3234,2762
294,"KeAndre Lambert-Smith",WR,LAC,1652,120,24.5,3727,3210,2488
295,"Audric Estime",RB,NOS,1634,84,22.6,12998,13405,11674
296,"Tutu Atwell",WR,MIA,1627,121,26.5,20830,20885,22064
297,"Ja'Lynn Polk",WR,NOS,1622,122,24,14407,14820,11526
298,"Savion Williams",WR,GBP,1612,123,24.4,4126,3918,3337
299,"Jerome Ford",RB,WAS,1606,85,26.6,25927,26283,26296
300,"Dillon Gabriel",QB,CLE,1603,48,25.3,5596,6094,5170
301,"Jordan Whittington",WR,LAR,1597,124,25.5,9553,9348,8608
302,"Davis Mills",QB,HOU,1592,49,27.4,22399,22253,20061
303,"Greg Dulcich",TE,MIA,1586,45,26,25280,25222,23520
304,"Treylon Burks",WR,WAS,1581,125,26,38046,38305,32714
305,"Daniel Bellinger",TE,TEN,1578,46,25.5,21458,20988,20349
306,"Darius Slayton",WR,NYG,1576,126,29.2,24204,24493,24678
307,"Joshua Palmer",WR,BUF,1559,127,26.5,33816,34153,31320
308,"Marcus Mariota",QB,WAS,1541,50,32.4,19023,18667,15654
309,"Jameis Winston",QB,NYG,1539,51,32.2,33030,33047,29776
310,"Konata Mumpfield",WR,LAR,1536,128,23.4,2418,1928,1478
311,"Tyson Bagent",QB,CHI,1527,52,25.8,8945,8536,7366
312,"Kendrick Bourne",WR,ARI,1519,129,30.7,21936,22037,21533
313,"Roschon Johnson",RB,CHI,1510,86,25.2,23801,24197,21653
314,"Noah Fant",TE,NOS,1504,47,28.4,33526,34228,34091
315,"Xavier Restrepo",WR,TEN,1496,130,24,4933,5271,3807
316,"Cade Stover",TE,HOU,1493,48,25.8,10005,10036,8733
317,"Efton Chism",WR,NEP,1486,131,24.4,3752,3486,2054
318,"Jaleel McLaughlin",RB,DEN,1484,87,25.6,16293,16194,16744
319,"Tommy Tremble",TE,CAR,1476,49,25.8,16357,16302,17310
320,"Skyler Bell",WR,FA,1464,132,-1,315,521,193
321,"Devin Singletary",RB,NYG,1457,88,28.6,32718,33725,37543
322,"Devontez Walker",WR,BAL,1456,133,24.8,10460,10691,9596
323,"Raheim Sanders",RB,CLE,1447,89,23.8,2917,2636,2645
324,"Bam Knight",RB,ARI,1443,90,25,11207,11020,11294
325,"Olamide Zaccheaus",WR,ATL,1439,134,28.7,14335,14156,16613
326,"Dyami Brown",WR,WAS,1428,135,26.4,21971,22191,21755
327,"Will Levis",QB,TEN,1428,53,26.8,28712,29803,22943
328,"Malik Davis",RB,DAL,1427,91,27.4,8291,7759,8246
329,"Mike Gesicki",TE,CIN,1410,50,30.5,29838,30281,33263
330,"Michael Carter",RB,TEN,1394,92,26.9,29358,30164,31076
331,"Jonnu Smith",TE,FA,1381,51,30.6,25631,25794,28096
332,"Max Klare",TE,FA,1370,52,-1,270,546,162
333,"Tyler Higbee",TE,LAR,1368,53,33.3,27170,27452,28766
334,"Deshaun Watson",QB,CLE,1360,54,30.6,56397,59616,34623
335,"Tahj Washington",WR,MIA,1357,136,24.9,7294,7013,6215
336,"Tai Felton",WR,MIN,1343,137,23.1,3741,3624,3160
337,"George Holani",RB,SEA,1317,93,26.3,1227,853,813
338,"Tanner McKee",QB,PHI,1312,55,25.9,3230,2869,2387
339,"Justice Hill",RB,BAL,1311,94,28.4,19476,19455,21513
340,"Antonio Williams",WR,FA,1310,138,-1,261,539,234
341,"Joe Mixon",RB,FA,1308,95,29.7,53043,56185,61897
342,"Tyler Huntley",QB,BAL,1285,56,28.2,17593,17562,17699
343,"Phil Mafah",RB,DAL,1283,96,23.4,3572,3408,2432
344,"Jalin Hyatt",WR,NYG,1270,139,24.5,19954,20414,18323
345,"Trey Lance",QB,LAC,1264,57,25.9,45511,47684,34117
346,"KaVontae Turpin",WR,DAL,1259,140,29.7,10082,9794,10529
347,"Gardner Minshew",QB,ARI,1256,58,29.9,24257,24433,21309
348,"Ty Johnson",RB,BUF,1255,97,28.6,15062,15218,14668
349,"Luke Schoonmaker",TE,DAL,1242,54,27.5,16277,16084,16441
350,"Malachi Corley",WR,CLE,1239,141,24,11774,12084,10161
351,"Trey Palmer",WR,NOS,1238,142,25,15979,15855,14759
352,"Erick All",TE,CIN,1232,55,25.6,11303,11481,8665
353,"Rasheen Ali",RB,BAL,1227,98,25.1,7949,7769,6714
354,"Michael Trigg",TE,FA,1227,56,-1,221,516,173
355,"Emari Demercado",RB,KCC,1219,99,27.2,10205,9999,10912
356,"Kevin Coleman",WR,FA,1213,143,-1,251,447,195
357,"Mack Hollins",WR,NEP,1211,144,32.6,11799,11354,12952
358,"Elijah Moore",WR,PHI,1211,145,26,43694,43957,39168
359,"Elijah Higgins",TE,ARI,1205,57,25.4,8920,8735,9116
360,"Greg Dortch",WR,DET,1200,146,27.8,21084,21218,18845
361,"Damien Martinez",RB,GBP,1198,100,22.2,4259,4589,3561
362,"Gabriel Davis",WR,BUF,1192,147,27,37580,38446,38475
363,"Jake Bobo",WR,SEA,1191,148,27.7,9227,9023,9089
364,"Kenny Pickett",QB,CAR,1190,59,27.8,36980,37254,30978
365,"Tyler Goodson",RB,ATL,1186,101,25.4,5420,5242,5928
366,"Zach Wilson",QB,NOS,1178,60,26.7,37725,37954,29387
367,"Kameron Johnson",WR,TBB,1171,149,24,1471,1105,957
368,"Kalel Mullings",RB,TEN,1165,102,23.5,2705,2358,2316
369,"Darren Waller",TE,MIA,1162,58,33.6,32260,33149,38806
370,"Tyrell Shavers",WR,BUF,1158,150,26.6,1853,1490,1652
371,"Sam Howell",QB,DAL,1144,61,25.6,31113,31889,25607
372,"Demond Claiborne",RB,FA,1136,103,-1,202,478,134
373,"Jonathan Mingo",WR,DAL,1134,151,25,21225,21117,18598
374,"Dameon Pierce",RB,PHI,1131,104,26.1,33074,33374,32858
375,"Kareem Hunt",RB,KCC,1128,105,30.7,32756,34021,38907
376,"Javon Baker",WR,SFO,1109,152,24.1,12214,12185,9634
377,"Joe Flacco",QB,CIN,1108,62,41.2,16312,16286,14272
378,"Chris Brooks",RB,GBP,1107,106,26.2,7033,6766,6411
379,"Bo Melton",WR,GBP,1102,153,26.2,8329,8185,8755
380,"Jordan Watkins",WR,SFO,1100,154,24.1,2557,2221,1923
381,"Mitchell Evans",TE,CAR,1098,59,23,1060,717,657
382,"Jacob Cowing",WR,SFO,1093,155,25.2,9388,9487,7652
383,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10407,10368,10235
384,"Donovan Edwards",RB,MIA,1074,107,23.1,3134,2963,2517
385,"Sione Vaki",RB,DET,1068,108,24.7,6635,6431,5374
