Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
32,"Colston Loveland",TE,CHI,5996,3,22,12672,12481,10015
33,"Jonathan Taylor",RB,IND,5975,7,27.2,83790,80130,89609
34,"James Cook",RB,BUF,5956,8,26.5,49673,50102,49929
35,"Brock Purdy",QB,SFO,5948,13,26.2,44565,45430,37531
36,"Nico Collins",WR,HOU,5817,12,27,48728,51763,47463
37,"Kenneth Walker III",RB,KCC,5781,9,25.4,54517,58011,56052
38,"Tyler Warren",TE,IND,5757,4,23.8,12142,12353,10909
39,"Garrett Wilson",WR,NYJ,5752,13,25.7,53943,59498,59349
40,"Jordan Love",QB,GBP,5671,14,27.4,56295,58158,45176
41,"Chris Olave",WR,NOS,5652,14,25.8,52722,57591,53748
42,"Fernando Mendoza",QB,FA,5595,15,-1,1421,1431,1211
43,"Rome Odunze",WR,CHI,5549,15,23.8,27353,28557,24958
44,"TreVeyon Henderson",RB,NEP,5483,10,23.4,11498,12037,10727
45,"Quinshon Judkins",RB,CLE,5407,11,22.4,14833,14689,12048
46,"Breece Hall",RB,NYJ,5392,12,24.8,58638,67429,63524
47,"Luther Burden",WR,CHI,5388,16,22.3,12769,12792,9891
48,"Ladd McConkey",WR,LAC,5383,17,24.4,26213,26057,24554
49,"Carnell Tate",WR,FA,5199,18,-1,1406,1369,1231
50,"Cam Ward",QB,TEN,5136,16,23.8,11774,12126,10429
51,"Bucky Irving",RB,TBB,5111,13,23.6,22550,22837,21274
52,"Christian McCaffrey",RB,SFO,5109,14,29.8,69830,68639,83601
53,"Makai Lemon",WR,FA,5093,19,-1,1262,1443,1108
54,"Dak Prescott",QB,DAL,5073,17,32.7,65203,70250,54939
55,"Harold Fannin",TE,CLE,4975,5,21.7,9704,9038,7293
56,"Marvin Harrison Jr.",WR,ARI,4971,20,23.6,29147,32243,30856
57,"Chase Brown",RB,CIN,4931,15,26,29594,28904,26439
58,"Brian Thomas Jr.",WR,JAC,4929,21,23.5,28639,30265,26487
59,"Tee Higgins",WR,CIN,4925,22,27.2,60776,64924,66661
60,"Jaylen Waddle",WR,DEN,4914,23,27.3,62117,71201,70503
61,"Saquon Barkley",RB,PHI,4905,16,29.1,60991,66977,70563
62,"DeVonta Smith",WR,PHI,4898,24,27.4,57727,60071,63120
63,"Rashee Rice",WR,KCC,4826,25,25.9,40694,41266,34261
64,"C.J. Stroud",QB,HOU,4819,18,24.5,55624,47751,46354
65,"Kyren Williams",RB,LAR,4817,17,25.6,41413,42371,43055
66,"Jordyn Tyson",WR,FA,4815,26,-1,1283,1372,818
67,"Sam Darnold",QB,SEA,4810,19,28.8,40622,40079,37100
68,"Jameson Williams",WR,DET,4781,27,25,53114,53482,44706
69,"A.J. Brown",WR,PHI,4780,28,28.7,64393,76095,75655
70,"Tucker Kraft",TE,GBP,4776,6,25.4,27279,26980,22764
71,"Baker Mayfield",QB,TBB,4756,20,31,50608,50552,42446
72,"Jared Goff",QB,DET,4714,21,31.4,55379,54512,47012
73,"Zay Flowers",WR,BAL,4700,29,25.5,39264,39262,38972
74,"Travis Etienne",RB,NOS,4699,18,27.2,58691,61375,61254
75,"Tyler Shough",QB,NOS,4643,22,26.5,8766,8295,6448
76,"Josh Jacobs",RB,GBP,4589,19,28.1,57208,59138,64694
77,"Javonte Williams",RB,DAL,4576,20,25.9,58870,65209,59601
78,"Sam LaPorta",TE,DET,4552,7,25.2,38396,37984,36743
79,"Kyle Pitts",TE,ATL,4518,8,25.5,64573,73896,65217
80,"Bryce Young",QB,CAR,4516,23,24.7,39951,41146,31154
81,"Cam Skattebo",RB,NYG,4511,21,24.1,12679,11819,10424
82,"Kenyon Sadiq",TE,FA,4397,9,-1,1778,1732,1268
83,"Alec Pierce",WR,IND,4373,30,25.9,31615,31100,29717
84,"Kyler Murray",QB,MIN,4323,24,28.6,77322,78692,66241
85,"Daniel Jones",QB,IND,4247,25,28.8,52481,52330,39550
86,"Malik Willis",QB,MIA,4209,26,26.8,29800,29515,25275
87,"Jordan Addison",WR,MIN,3962,31,24.2,38559,39737,38248
88,"Bhayshul Tuten",RB,JAC,3925,22,23.1,10233,9373,7027
89,"Oronde Gadsden",TE,LAC,3910,10,22.8,8302,7426,5556
90,"D.J. Moore",WR,BUF,3904,32,29,59915,61735,62715
91,"RJ Harvey",RB,DEN,3765,23,25.1,12492,12560,10576
92,"Derrick Henry",RB,BAL,3756,24,32.2,52730,54493,75932
93,"KC Concepcion",WR,FA,3746,33,-1,1269,1452,993
94,"Matthew Stafford",QB,LAR,3740,27,38.1,48562,48597,46211
95,"Michael Wilson",WR,ARI,3734,34,26.1,21914,21217,19401
96,"Zach Charbonnet",RB,SEA,3730,25,25.2,34078,34584,31961
97,"Romeo Doubs",WR,NEP,3688,35,26,35878,35703,32977
98,"Travis Hunter",WR,JAC,3681,36,22.8,11948,12851,11092
99,"Wan'Dale Robinson",WR,TEN,3672,37,25.2,34231,34637,30893
100,"Christian Watson",WR,GBP,3652,38,26.9,47649,47020,43773
101,"Ricky Pearsall",WR,SFO,3651,39,25.5,26349,26020,20863
102,"DK Metcalf",WR,PIT,3631,40,28.3,62241,66565,68374
103,"Parker Washington",WR,JAC,3607,41,24,16734,16123,14572
104,"Tyler Allgeier",RB,ARI,3582,26,26,32551,32546,33737
105,"Jayden Higgins",WR,HOU,3572,42,23.3,10375,10098,7161
106,"Davante Adams",WR,LAR,3551,43,33.2,54701,58060,78154
107,"Kyle Monangai",RB,CHI,3549,27,23.8,6775,5984,5294
108,"Matthew Golden",WR,GBP,3540,44,22.6,11831,11702,9384
109,"Isaiah Likely",TE,NYG,3533,11,25.9,33295,33183,30787
110,"David Montgomery",RB,HOU,3527,28,28.8,54316,55534,62803
111,"Michael Pittman",WR,PIT,3519,45,28.5,57504,59361,57971
112,"D'Andre Swift",RB,CHI,3516,29,27.2,59215,70139,68400
113,"Omar Cooper Jr.",WR,FA,3392,46,-1,1079,1256,599
114,"Jakobi Meyers",WR,JAC,3388,47,29.4,41572,41557,37117
115,"Terry McLaurin",WR,WAS,3380,48,30.5,56716,57798,65304
116,"Chuba Hubbard",RB,CAR,3373,30,26.8,39515,39067,42020
117,"Xavier Worthy",WR,KCC,3368,49,22.9,26024,26874,25398
118,"Denzel Boston",WR,FA,3365,50,-1,1084,1510,768
119,"Quentin Johnston",WR,LAC,3358,51,24.6,30181,30492,26365
120,"Josh Downs",WR,IND,3353,52,24.6,33260,33579,26862
121,"Mike Evans",WR,SFO,3347,53,32.6,52517,53751,70906
122,"Jake Ferguson",TE,DAL,3338,12,27.2,31791,31514,28005
123,"Jayden Reed",WR,GBP,3335,54,25.9,34503,34875,31292
124,"Dalton Kincaid",TE,BUF,3330,13,26.4,37986,38720,33964
125,"Rico Dowdle",RB,PIT,3320,31,27.8,18812,18462,19151
126,"George Kittle",TE,SFO,3291,14,32.5,54537,56401,71055
127,"Blake Corum",RB,LAR,3273,32,25.3,18322,18307,17156
128,"Jaylen Warren",RB,PIT,3248,33,27.4,31173,30465,31775
129,"Courtland Sutton",WR,DEN,3205,55,30.5,48655,49101,49850
130,"Jalen McMillan",WR,TBB,3106,56,24.3,19068,18806,15041
131,"Brenton Strange",TE,JAC,3091,15,25.2,17166,16428,14345
132,"Michael Penix Jr.",QB,ATL,3067,28,25.9,28122,28638,21802
133,"Jalen Coker",WR,CAR,3063,57,24.4,10874,10006,8565
134,"Rashid Shaheed",WR,SEA,3058,58,27.6,26510,25966,25158
135,"J.K. Dobbins",RB,DEN,3053,34,27.3,52441,54210,51410
136,"Khalil Shakir",WR,BUF,3034,59,26.1,35167,35223,31708
137,"Rhamondre Stevenson",RB,NEP,3015,35,28.1,48900,49608,51156
138,"Ty Simpson",QB,FA,2998,29,-1,993,1070,671
139,"Jadarian Price",RB,FA,2985,36,-1,891,1060,560
140,"Jonathon Brooks",RB,CAR,2956,37,22.7,23277,23951,18512
141,"Mac Jones",QB,SFO,2934,30,27.6,45720,45612,37895
142,"Mason Taylor",TE,NYJ,2925,16,21.9,7696,7964,5435
143,"Kenneth Gainwell",RB,TBB,2907,38,27,30785,30724,32532
144,"Kayshon Boutte",WR,NEP,2894,60,23.9,19533,19516,16654
145,"Chris Godwin",WR,TBB,2882,61,30.1,54881,56415,61603
146,"Troy Franklin",WR,DEN,2874,62,23.1,17189,17635,14448
147,"J.J. McCarthy",QB,MIN,2872,31,23.2,29391,29919,22477
148,"AJ Barner",TE,SEA,2870,17,23.9,9144,8373,6971
149,"Terrance Ferguson",TE,LAR,2849,18,23,6889,6949,5002
150,"Shedeur Sanders",QB,CLE,2837,32,24.1,8725,8998,6982
151,"Woody Marks",RB,HOU,2833,39,25.2,7126,6698,5967
152,"Tre Harris",WR,LAC,2831,63,24.1,9050,9573,6750
153,"Jaylin Noel",WR,HOU,2821,64,23.6,7343,7122,5517
154,"Isaac TeSlaa",WR,DET,2821,65,24.1,5779,5196,4346
155,"Jauan Jennings",WR,SFO,2819,66,28.7,21149,20561,22424
156,"Jacory Croskey-Merritt",RB,WAS,2815,40,25,7798,6955,6078
157,"Elic Ayomanor",WR,TEN,2811,67,22.8,7399,7665,5400
158,"T.J. Hockenson",TE,MIN,2786,19,28.7,61050,62311,56262
159,"Pat Bryant",WR,DEN,2778,68,23.3,6086,5534,4524
160,"Jonah Coleman",RB,FA,2777,41,-1,724,1260,509
161,"Jacoby Brissett",QB,ARI,2770,33,33.3,20036,19281,16527
162,"Tory Horton",WR,SEA,2765,69,23.3,6270,6090,4420
163,"Chigoziem Okonkwo",TE,WAS,2754,20,26.6,24733,23965,23085
164,"Chimere Dike",WR,TEN,2744,70,24.3,5023,4184,3636
165,"Braelon Allen",RB,NYJ,2743,42,22.2,18069,18507,14852
166,"Mark Andrews",TE,BAL,2739,21,30.6,55077,58361,63534
167,"Tua Tagovailoa",QB,ATL,2737,34,28.1,61812,62551,51959
168,"Jerry Jeudy",WR,CLE,2732,71,26.9,53629,54239,53652
169,"Dylan Sampson",RB,CLE,2731,43,21.5,7773,7944,6423
170,"Jordan Mason",RB,MIN,2719,44,26.8,22575,22247,22970
171,"Trey Benson",RB,ARI,2714,45,23.7,23534,24247,16984
172,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20015,20458,16242
173,"David Njoku",TE,FA,2709,22,29.7,39305,39642,38475
174,"Rachaad White",RB,WAS,2708,46,27.2,42253,43279,41993
175,"Kyle Williams",WR,NEP,2708,73,23.4,6172,5764,4425
176,"Tony Pollard",RB,TEN,2659,47,28.9,48061,49231,54066
177,"Tyjae Spears",RB,TEN,2646,48,24.8,30428,30772,26090
178,"Eli Stowers",TE,FA,2609,23,-1,693,580,244
179,"Dallas Goedert",TE,PHI,2606,24,31.2,46625,47170,49924
180,"Brandon Aiyuk",WR,SFO,2593,74,28,57342,59541,58776
181,"Tyrone Tracy",RB,NYG,2585,49,26.3,16966,16526,15888
182,"Elijah Arroyo",TE,SEA,2560,25,23,7397,7578,5605
183,"Keon Coleman",WR,BUF,2555,75,22.9,25026,25591,20432
184,"Keaton Mitchell",RB,LAC,2547,50,24.2,19325,18931,16473
185,"Gunnar Helm",TE,TEN,2544,26,23.6,4940,4853,3425
186,"Ollie Gordon",RB,MIA,2537,51,22.2,7192,7424,5993
187,"Anthony Richardson",QB,IND,2521,35,23.8,42921,47507,37666
188,"Deebo Samuel",WR,WAS,2517,76,30.2,53420,56789,69036
189,"Tank Dell",WR,HOU,2514,77,26.4,32148,32134,28446
190,"Sean Tucker",RB,TBB,2510,52,24.4,18555,18653,16771
191,"Cade Otton",TE,TBB,2504,27,27,26716,26342,25344
192,"Tank Bigsby",RB,PHI,2499,53,24.6,25509,25977,23581
193,"Jalen Milroe",QB,SEA,2478,36,23.3,7626,8255,5769
194,"Kimani Vidal",RB,LAC,2463,54,24.6,12209,11633,10514
195,"Marvin Mims",WR,DEN,2458,78,24,25472,25437,21660
196,"Tre Tucker",WR,LVR,2451,79,25,15854,15364,14521
197,"Travis Kelce",TE,KCC,2443,28,36.5,47545,50311,71138
198,"Malik Washington",WR,MIA,2441,80,25.2,11886,11364,9889
199,"Juwan Johnson",TE,NOS,2440,29,29.5,20907,20320,22192
200,"Nicholas Singleton",RB,FA,2438,55,-1,587,1134,435
201,"Theo Johnson",TE,NYG,2427,30,25.1,13622,13297,10582
202,"Kaleb Johnson",RB,PIT,2424,56,22.6,10597,11491,8128
203,"Jack Bech",WR,LVR,2412,81,23.3,7571,7586,5656
204,"Elijah Sarratt",WR,FA,2401,82,-1,727,1010,389
205,"Jake Tonges",TE,SFO,2382,31,26.7,2610,1868,2217
206,"Jalen Nailor",WR,LVR,2362,83,27.1,12147,11609,12240
207,"Isiah Pacheco",RB,DET,2360,57,27.1,40685,40988,41054
208,"Jaylen Wright",RB,MIA,2355,58,23,16297,16224,13240
209,"Hunter Henry",TE,NEP,2345,32,31.3,28870,29018,31519
210,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20767,20488,17980
211,"Devin Neal",RB,NOS,2320,59,22.6,6767,7184,5830
212,"Michael Mayer",TE,LVR,2317,33,24.7,25519,26119,23114
213,"Tyreek Hill",WR,FA,2298,85,32.1,54955,62111,78995
214,"Isaiah Bond",WR,CLE,2294,86,22,6365,6650,4501
215,"Dalton Schultz",TE,HOU,2293,34,29.7,36365,36467,39146
216,"Justin Fields",QB,KCC,2293,37,27.1,59408,66097,52780
217,"Chris Rodriguez",RB,JAC,2263,60,25.5,14410,13816,13980
218,"Brian Robinson",RB,ATL,2262,61,27,41149,41718,37766
219,"Tez Johnson",WR,TBB,2257,87,23.8,5482,5276,4113
220,"Stefon Diggs",WR,FA,2246,88,32.3,52487,57519,68051
221,"Mike Washington Jr.",RB,FA,2227,62,-1,630,747,356
222,"Pat Freiermuth",TE,PIT,2226,35,27.4,46853,47523,45178
223,"Emanuel Wilson",RB,SEA,2181,63,26.9,9467,9080,9106
224,"Demario Douglas",WR,NEP,2173,89,25.3,19779,19421,16993
225,"Dont'e Thornton",WR,LVR,2172,90,23.3,4907,4224,3593
226,"Colby Parkinson",TE,LAR,2154,36,27.2,15447,15029,16050
227,"Brashard Smith",RB,KCC,2148,64,23,5473,5102,4052
228,"Emmett Johnson",RB,FA,2147,65,-1,669,852,415
229,"Xavier Legette",WR,CAR,2144,91,25.2,21200,21765,17789
230,"LeQuint Allen",RB,JAC,2139,66,21.6,4301,4084,3026
231,"Cedric Tillman",WR,CLE,2138,92,25.9,20287,20222,17537
232,"Alvin Kamara",RB,NOS,2137,67,30.7,48611,51430,66322
233,"James Conner",RB,ARI,2129,68,30.9,40377,41304,49680
234,"Zachariah Branch",WR,FA,2129,93,-1,557,985,422
235,"Geno Smith",QB,NYJ,2127,38,35.5,36992,36867,37503
236,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15114,15348,12418
237,"Trevor Etienne",RB,CAR,2122,69,21.7,6580,6698,6083
238,"Rashod Bateman",WR,BAL,2111,94,26.3,47302,48394,43687
239,"Chris Brazzell II",WR,FA,2106,95,-1,600,876,378
240,"Christian Kirk",WR,SFO,2102,96,29.4,46896,47504,46050
241,"DJ Giddens",RB,IND,2102,70,22.6,5930,5703,4638
242,"Darnell Mooney",WR,NYG,2090,97,28.4,42000,42820,42188
243,"Will Howard",QB,PIT,2083,39,24.5,5459,5806,4199
244,"Trinidad Chambliss",QB,FA,2080,40,-1,647,892,446
245,"Aaron Jones",RB,MIN,2067,71,31.3,46483,47774,61838
246,"Garrett Nussmeier",QB,FA,2062,41,-1,530,459,351
247,"Cole Kmet",TE,CHI,2043,38,27,39313,39585,38012
248,"Jaydon Blue",RB,DAL,2040,72,22.2,6609,6576,5184
249,"Kendre Miller",RB,NOS,2003,73,23.8,25983,26381,21087
250,"Ray Davis",RB,BUF,1968,74,26.4,14517,14447,12621
251,"Darnell Washington",TE,PIT,1958,39,24.6,16570,16667,15505
252,"Chris Bell",WR,FA,1946,98,-1,601,954,365
253,"Jordan James",RB,SFO,1925,75,22,5453,5750,4404
254,"Quinn Ewers",QB,MIA,1924,42,22.9,5639,5945,4554
255,"Isaiah Davis",RB,NYJ,1921,76,24.1,9541,9073,8631
256,"Tyquan Thornton",WR,KCC,1913,99,25.6,20852,20573,20058
257,"Marquise Brown",WR,PHI,1908,100,28.8,50757,51586,51285
258,"Luke Musgrave",TE,GBP,1903,40,25.6,23590,23868,21325
259,"Jaylin Lane",WR,WAS,1903,101,23.9,4811,4213,3492
260,"Ben Sinnott",TE,WAS,1899,41,23.8,15280,15170,11778
261,"Ryan Flournoy",WR,DAL,1899,102,26.4,5501,5043,4571
262,"Malachi Fields",WR,FA,1880,103,-1,488,1133,349
263,"Jalen Royals",WR,KCC,1867,104,23.1,6188,6279,4742
264,"Xavier Hutchinson",WR,HOU,1858,105,25.8,15049,15049,14094
265,"Kaytron Allen",RB,FA,1856,77,-1,552,820,301
266,"Aaron Rodgers",QB,PIT,1847,43,42.3,45841,46154,48237
267,"Najee Harris",RB,LAC,1845,78,28,53649,65801,64565
268,"Cooper Kupp",WR,SEA,1841,106,32.8,50192,57528,73601
269,"Jahan Dotson",WR,ATL,1839,107,26,38680,39313,35288
270,"Calvin Ridley",WR,TEN,1836,108,31.3,51383,53742,53991
271,"Evan Engram",TE,DEN,1834,42,31.6,35879,36423,36995
272,"MarShawn Lloyd",RB,GBP,1823,79,25.2,14506,14731,12341
273,"Joe Milton",QB,DAL,1808,44,26,12767,12412,10999
274,"Spencer Rattler",QB,NOS,1805,45,25.5,14367,14369,12105
275,"Luke McCaffrey",WR,WAS,1805,109,25,13637,13730,12103
276,"Riley Leonard",QB,IND,1797,46,23.5,3811,3785,2617
277,"John Metchie",WR,CAR,1780,110,25.7,27273,27406,24456
278,"Ja'Kobi Lane",WR,FA,1751,111,-1,464,701,365
279,"Devaughn Vele",WR,NOS,1746,112,28.3,7693,7264,6413
280,"Dawson Knox",TE,BUF,1744,43,29.4,31059,31571,31270
281,"Roman Wilson",WR,PIT,1741,113,24.8,14762,14917,12822
282,"Kirk Cousins",QB,FA,1740,47,37.6,52332,52538,47782
283,"Keenan Allen",WR,LAC,1737,114,33.9,44053,45230,57564
284,"Isaac Guerendo",RB,SFO,1728,80,25.7,13355,13033,11879
285,"Tahj Brooks",RB,CIN,1728,81,23.9,4389,4191,3878
286,"Jarquez Hunter",RB,LAR,1724,82,23.2,5581,5371,4387
287,"Andrei Iosivas",WR,CIN,1722,115,26.4,14126,13941,13082
288,"Germie Bernard",WR,FA,1712,116,-1,507,725,306
289,"Noah Gray",TE,KCC,1711,44,26.9,21208,21131,19975
290,"Calvin Austin III",WR,NYG,1681,117,27,19041,19073,18300
291,"KeAndre Lambert-Smith",WR,LAC,1670,118,24.4,3704,3181,2470
292,"Will Shipley",RB,PHI,1664,83,23.6,11810,12078,10735
293,"Jalen Tolbert",WR,MIA,1648,119,27.1,21736,22332,22001
294,"Jimmy Horn",WR,CAR,1643,120,23.5,3729,3210,2733
295,"Dillon Gabriel",QB,CLE,1634,48,25.2,5571,6058,5134
296,"Savion Williams",WR,GBP,1623,121,24.3,4101,3889,3319
297,"Jordan Whittington",WR,LAR,1615,122,25.5,9531,9320,8576
298,"Audric Estime",RB,NOS,1612,84,22.6,12970,13384,11653
299,"Davis Mills",QB,HOU,1607,49,27.4,22371,22220,20040
300,"Ja'Lynn Polk",WR,NOS,1606,123,24,14370,14788,11511
301,"Jerome Ford",RB,WAS,1603,85,26.5,25903,26260,26260
302,"Darius Slayton",WR,NYG,1600,124,29.2,24185,24466,24648
303,"Tutu Atwell",WR,MIA,1600,125,26.5,20792,20856,22035
304,"Joshua Palmer",WR,BUF,1598,126,26.5,33798,34122,31289
305,"Daniel Bellinger",TE,TEN,1575,45,25.5,21434,20965,20325
306,"Treylon Burks",WR,WAS,1569,127,26,38021,38284,32687
307,"Greg Dulcich",TE,MIA,1562,46,26,25246,25196,23499
308,"Kendrick Bourne",WR,ARI,1555,128,30.6,21917,22006,21498
309,"Jameis Winston",QB,NYG,1538,50,32.2,33002,33019,29743
310,"Tyson Bagent",QB,CHI,1527,51,25.8,8914,8505,7345
311,"Marcus Mariota",QB,WAS,1523,52,32.4,18991,18641,15635
312,"Xavier Restrepo",WR,TEN,1516,129,24,4908,5239,3783
313,"Noah Fant",TE,NOS,1515,47,28.4,33504,34202,34059
314,"Tommy Tremble",TE,CAR,1503,48,25.8,16338,16274,17283
315,"Jaleel McLaughlin",RB,DEN,1503,86,25.5,16272,16167,16718
316,"Efton Chism",WR,NEP,1503,130,24.4,3734,3462,2035
317,"Roschon Johnson",RB,CHI,1486,87,25.2,23769,24173,21624
318,"Konata Mumpfield",WR,LAR,1485,131,23.4,2378,1905,1460
319,"Raheim Sanders",RB,CLE,1473,88,23.8,2892,2602,2617
320,"Cade Stover",TE,HOU,1466,49,25.8,9978,10018,8701
321,"Devin Singletary",RB,NYG,1465,89,28.6,32693,33697,37514
322,"Bam Knight",RB,ARI,1454,90,25,11182,10991,11261
323,"Devontez Walker",WR,BAL,1450,132,24.8,10432,10665,9571
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14315,14135,16576
325,"Will Levis",QB,TEN,1431,53,26.8,28683,29773,22922
326,"Dyami Brown",WR,WAS,1430,134,26.4,21951,22170,21723
327,"Skyler Bell",WR,FA,1425,135,-1,275,494,184
328,"Malik Davis",RB,DAL,1409,91,27.3,8263,7737,8225
329,"Jonnu Smith",TE,FA,1408,50,30.6,25606,25760,28068
330,"Mike Gesicki",TE,CIN,1407,51,30.5,29817,30261,33237
331,"Michael Carter",RB,ARI,1404,92,26.9,29342,30145,31048
332,"Max Klare",TE,FA,1387,52,-1,244,514,151
333,"Tyler Higbee",TE,LAR,1350,53,33.2,27141,27429,28742
334,"Joe Mixon",RB,FA,1346,93,29.7,53018,56147,61872
335,"Justice Hill",RB,BAL,1329,94,28.4,19457,19430,21486
336,"Tanner McKee",QB,PHI,1326,54,25.9,3207,2841,2364
337,"Tai Felton",WR,MIN,1324,136,23,3713,3602,3130
338,"Tahj Washington",WR,MIA,1323,137,24.9,7267,6997,6195
339,"Antonio Williams",WR,FA,1319,138,-1,239,514,220
340,"Jalin Hyatt",WR,NYG,1315,139,24.5,19939,20384,18303
341,"George Holani",RB,SEA,1299,95,26.3,1208,840,795
342,"Trey Lance",QB,LAC,1293,55,25.9,45497,47660,34088
343,"Phil Mafah",RB,DAL,1285,96,23.4,3553,3388,2412
344,"Tyler Huntley",QB,BAL,1275,56,28.1,17570,17542,17671
345,"Gardner Minshew",QB,ARI,1265,57,29.9,24234,24407,21285
346,"Ty Johnson",RB,BUF,1264,97,28.5,15046,15199,14647
347,"Michael Trigg",TE,FA,1263,54,-1,206,489,162
348,"Emari Demercado",RB,KCC,1252,98,27.2,10188,9971,10886
349,"Kevin Coleman",WR,FA,1249,140,-1,232,416,186
350,"Rasheen Ali",RB,BAL,1247,99,25.1,7934,7747,6694
351,"Malachi Corley",WR,CLE,1246,141,24,11756,12063,10132
352,"Luke Schoonmaker",TE,DAL,1241,55,27.5,16264,16071,16424
353,"KaVontae Turpin",WR,DAL,1238,142,29.6,10062,9781,10510
354,"Trey Palmer",WR,NOS,1231,143,25,15964,15842,14729
355,"Greg Dortch",WR,DET,1230,144,27.8,21066,21190,18821
356,"Elijah Moore",WR,PHI,1217,145,26,43682,43943,39152
357,"Mack Hollins",WR,NEP,1214,146,32.5,11775,11329,12926
358,"Damien Martinez",RB,GBP,1200,100,22.2,4240,4569,3535
359,"Erick All",TE,CIN,1198,56,25.5,11273,11462,8639
360,"Gabriel Davis",WR,BUF,1197,147,27,37562,38426,38457
361,"Kenny Pickett",QB,CAR,1189,58,27.8,36964,37238,30954
362,"Elijah Higgins",TE,ARI,1187,57,25.4,8897,8718,9094
363,"Darren Waller",TE,MIA,1179,58,33.5,32241,33124,38781
364,"Tyrell Shavers",WR,BUF,1170,148,26.6,1839,1472,1624
365,"Zach Wilson",QB,NOS,1166,59,26.6,37705,37938,29371
366,"Demond Claiborne",RB,FA,1166,101,-1,185,451,125
367,"Kalel Mullings",RB,TEN,1165,102,23.5,2688,2341,2302
368,"Tyler Goodson",RB,IND,1162,103,25.4,5396,5226,5907
369,"Jake Bobo",WR,SEA,1161,149,27.6,9200,9006,9067
370,"Kareem Hunt",RB,KCC,1158,104,30.6,32736,33991,38884
371,"Kameron Johnson",WR,TBB,1156,150,24,1444,1083,943
372,"Jonathan Mingo",WR,DAL,1136,151,24.9,21208,21099,18586
373,"Sam Howell",QB,DAL,1135,60,25.5,31093,31872,25588
374,"Javon Baker",WR,SFO,1133,152,24.1,12206,12169,9604
375,"Dameon Pierce",RB,PHI,1128,105,26.1,33056,33357,32838
376,"Mitchell Evans",TE,CAR,1124,59,23,1051,699,637
377,"Jordan Watkins",WR,SFO,1120,153,24.1,2542,2199,1907
378,"Jacob Cowing",WR,SFO,1108,154,25.1,9376,9470,7633
379,"Bo Melton",WR,GBP,1100,155,26.2,8308,8165,8739
380,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10226
381,"Donovan Edwards",RB,MIA,1091,106,23.1,3124,2947,2495
382,"Chris Brooks",RB,GBP,1083,107,26.2,7017,6758,6394
383,"Davis Allen",TE,LAR,1079,60,25.1,7387,7204,7320
384,"Sione Vaki",RB,DET,1077,108,24.6,6623,6416,5351
385,"Le'Veon Moss",RB,FA,1067,109,-1,132,279,158
386,"Joe Flacco",QB,CIN,1057,61,41.2,16286,16277,14249
