Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
147,"Kenneth Gainwell",RB,TBB,2868,38,27,30416,30359,32092
148,"Terrance Ferguson",TE,LAR,2863,17,23,6667,6720,4788
149,"Pat Bryant",WR,DEN,2846,63,23.2,5851,5275,4315
150,"Tre Harris",WR,LAC,2838,64,24,8842,9361,6554
151,"Mason Taylor",TE,NYJ,2830,18,21.8,7409,7700,5222
152,"Elic Ayomanor",WR,TEN,2828,65,22.8,7194,7453,5197
153,"Jonathon Brooks",RB,CAR,2818,39,22.6,23017,23733,18318
154,"Jacory Croskey-Merritt",RB,WAS,2815,40,24.9,7598,6753,5849
155,"Jaylin Noel",WR,HOU,2812,66,23.5,7140,6921,5330
156,"Jonah Coleman",RB,FA,2809,41,-1,491,1015,409
157,"Woody Marks",RB,HOU,2808,42,25.2,6904,6481,5699
158,"Isaac TeSlaa",WR,DET,2798,67,24,5593,5016,4158
159,"Shedeur Sanders",QB,CLE,2795,32,24.1,8503,8790,6777
160,"Tory Horton",WR,SEA,2786,68,23.3,6069,5882,4248
161,"Chris Godwin",WR,TBB,2773,69,30,54657,56222,61386
162,"Braelon Allen",RB,NYJ,2764,43,22.1,17868,18298,14637
163,"Chimere Dike",WR,TEN,2762,70,24.2,4807,3961,3417
164,"Jacoby Brissett",QB,ARI,2760,33,33.2,19678,18924,16193
165,"Tyjae Spears",RB,TEN,2742,44,24.7,30256,30569,25875
166,"Kyle Williams",WR,NEP,2740,71,23.3,5965,5547,4262
167,"Mark Andrews",TE,BAL,2725,19,30.5,54861,58147,63288
168,"David Njoku",TE,CLE,2717,20,29.7,39116,39450,38269
169,"Jordan Mason",RB,MIN,2710,45,26.8,22386,22062,22757
170,"Tua Tagovailoa",QB,MIA,2707,34,28,61471,62221,51651
171,"Adonai Mitchell",WR,NYJ,2706,72,23.4,19790,20237,16051
172,"Jerry Jeudy",WR,CLE,2705,73,26.9,53422,54040,53428
173,"T.J. Hockenson",TE,MIN,2683,21,28.7,60851,62145,56051
174,"Dylan Sampson",RB,CLE,2675,46,21.5,7558,7749,6209
175,"Tony Pollard",RB,TEN,2665,47,28.9,47874,49042,53845
176,"Ollie Gordon",RB,MIA,2626,48,22.2,7012,7212,5811
177,"Elijah Arroyo",TE,SEA,2625,22,22.9,7234,7391,5431
178,"Dallas Goedert",TE,PHI,2623,23,31.2,46428,46965,49717
179,"Brandon Aiyuk",WR,SFO,2623,74,28,57134,59321,58590
180,"Rachaad White",RB,TBB,2619,49,27.2,42062,43118,41788
181,"Anthony Richardson",QB,IND,2619,35,23.8,42748,47301,37432
182,"Keon Coleman",WR,BUF,2609,75,22.8,24853,25398,20246
183,"Tyrone Tracy",RB,NYG,2604,50,26.3,16804,16356,15673
184,"Kaleb Johnson",RB,PIT,2584,51,22.6,10416,11257,7961
185,"Deebo Samuel",WR,WAS,2582,76,30.2,53255,56601,68831
186,"Kimani Vidal",RB,LAC,2559,52,24.5,12069,11461,10302
187,"Marvin Mims",WR,DEN,2555,77,24,25318,25250,21486
188,"Tre Tucker",WR,LVR,2535,78,25,15691,15173,14297
189,"Sean Tucker",RB,TBB,2534,53,24.4,18396,18486,16573
190,"Nicholas Singleton",RB,FA,2532,54,-1,410,927,313
191,"Devin Neal",RB,NOS,2492,55,22.6,6597,6957,5617
192,"Jack Bech",WR,LVR,2487,79,23.2,7388,7379,5465
193,"Tank Dell",WR,HOU,2478,80,26.4,31936,31933,28255
194,"Cade Otton",TE,TBB,2474,24,26.9,26553,26189,25163
195,"Jalen Milroe",QB,SEA,2474,36,23.2,7421,8052,5592
196,"Elijah Sarratt",WR,FA,2459,81,-1,498,762,298
197,"Theo Johnson",TE,NYG,2457,25,25,13287,12951,10246
198,"Juwan Johnson",TE,NOS,2453,26,29.5,20712,20119,21973
199,"Eli Stowers",TE,FA,2452,27,-1,401,338,177
200,"Gunnar Helm",TE,TEN,2429,28,23.5,4724,4675,3265
201,"Jaylen Wright",RB,MIA,2424,56,22.9,16115,16018,13048
202,"Tank Bigsby",RB,PHI,2411,57,24.5,25291,25789,23385
203,"Stefon Diggs",WR,NEP,2374,82,32.3,52328,57316,67856
204,"Jake Tonges",TE,SFO,2366,29,26.7,2406,1669,2054
205,"Tez Johnson",WR,TBB,2364,83,23.8,5282,5038,3940
206,"Hunter Henry",TE,NEP,2347,30,31.2,28680,28827,31319
207,"Brian Robinson",RB,SFO,2343,58,27,40954,41495,37562
208,"Tyreek Hill",WR,FA,2337,84,32,54782,61925,78814
209,"Chigoziem Okonkwo",TE,TEN,2331,31,26.5,24378,23751,22798
210,"Keaton Mitchell",RB,BAL,2323,59,24.1,19082,18763,16285
211,"Michael Mayer",TE,LVR,2321,32,24.7,25325,25924,22910
212,"Dontayvion Wicks",WR,GBP,2320,85,24.7,20577,20304,17774
213,"Dalton Schultz",TE,HOU,2311,33,29.7,36188,36283,38940
214,"Alvin Kamara",RB,NOS,2309,60,30.6,48471,51230,66118
215,"Isaiah Bond",WR,CLE,2306,86,22,6162,6442,4325
216,"Zachariah Branch",WR,FA,2263,87,-1,392,775,338
217,"Travis Kelce",TE,KCC,2260,34,36.4,47221,50046,70736
218,"Emmett Johnson",RB,FA,2258,61,-1,513,656,316
219,"Demario Douglas",WR,NEP,2255,88,25.2,19627,19239,16804
220,"Malik Washington",WR,MIA,2250,89,25.2,11664,11205,9711
221,"Trinidad Chambliss",QB,FA,2249,37,-1,486,671,352
222,"Mike Washington Jr.",RB,FA,2236,62,-1,448,560,268
223,"Cedric Tillman",WR,CLE,2228,90,25.9,20149,20053,17366
224,"Quinn Ewers",QB,MIA,2197,38,22.8,5447,5660,4344
225,"Kendre Miller",RB,NOS,2192,63,23.8,25800,26137,20871
226,"Brashard Smith",RB,KCC,2183,64,22.9,5340,4956,3895
227,"Ja'Tavion Sanders",TE,CAR,2175,35,23,14932,15150,12228
228,"Pat Freiermuth",TE,PIT,2173,36,27.4,46687,47373,44993
229,"Isiah Pacheco",RB,KCC,2150,65,27,40348,40719,40686
230,"Xavier Legette",WR,CAR,2150,91,25.1,21058,21620,17590
231,"Trevor Etienne",RB,CAR,2146,66,21.7,6437,6546,5961
232,"Jaydon Blue",RB,DAL,2127,67,22.2,6444,6384,4984
233,"Colby Parkinson",TE,LAR,2121,37,27.2,15300,14891,15906
234,"Dont'e Thornton",WR,LVR,2116,92,23.3,4763,4098,3459
235,"Malachi Fields",WR,FA,2109,93,-1,306,873,256
236,"Ben Sinnott",TE,WAS,2106,38,23.7,15112,14932,11589
237,"Justin Fields",QB,NYJ,2105,39,27,59109,65856,52499
238,"Rashod Bateman",WR,BAL,2097,94,26.3,47159,48256,43515
239,"Cole Kmet",TE,CHI,2084,39,27,39095,39356,37760
240,"Chris Brazzell II",WR,FA,2068,95,-1,394,684,297
241,"Jalen Nailor",WR,LVR,2065,96,27,11934,11494,12074
242,"Will Howard",QB,PIT,2061,40,24.5,5293,5646,4062
243,"James Conner",RB,ARI,2052,68,30.8,40192,41147,49507
244,"DJ Giddens",RB,IND,2044,69,22.5,5761,5554,4496
245,"Garrett Nussmeier",QB,FA,2015,41,-1,303,250,212
246,"Christian Kirk",WR,HOU,2012,97,29.3,46701,47341,45843
247,"LeQuint Allen",RB,JAC,2007,70,21.6,4109,3936,2883
248,"Emanuel Wilson",RB,GBP,2004,71,26.8,9290,8961,8950
249,"Isaiah Davis",RB,NYJ,2003,72,24,9375,8877,8413
250,"Chris Bell",WR,FA,1991,98,-1,395,731,260
251,"Ray Davis",RB,BUF,1974,73,26.3,14311,14238,12345
252,"Darnell Washington",TE,PIT,1957,40,24.6,16366,16461,15255
253,"Chris Rodriguez",RB,WAS,1956,74,25.4,14190,13697,13813
254,"Darnell Mooney",WR,FA,1952,99,28.4,41827,42693,42011
255,"Luke Musgrave",TE,GBP,1952,41,25.5,23409,23669,21126
256,"Najee Harris",RB,LAC,1941,75,28,53507,65626,64412
257,"Jaylin Lane",WR,WAS,1940,100,23.9,4631,4018,3318
258,"Aaron Jones",RB,MIN,1915,76,31.3,46260,47604,61614
259,"Kaytron Allen",RB,FA,1913,77,-1,400,647,210
260,"Evan Engram",TE,DEN,1905,42,31.5,35762,36281,36845
261,"Germie Bernard",WR,FA,1883,101,-1,394,554,260
262,"Luke McCaffrey",WR,WAS,1869,102,24.9,13526,13596,11945
263,"Jalen Royals",WR,KCC,1869,103,23,6040,6128,4612
264,"Cooper Kupp",WR,SEA,1854,104,32.7,50053,57382,73445
265,"John Metchie",WR,NYJ,1854,105,25.6,27156,27265,24309
266,"Spencer Rattler",QB,NOS,1853,42,25.4,14240,14224,11964
267,"Ryan Flournoy",WR,DAL,1853,106,26.4,5366,4922,4425
268,"Jordan James",RB,SFO,1851,78,22,5272,5591,4257
269,"Riley Leonard",QB,IND,1849,43,23.5,3660,3617,2503
270,"Ja'Kobi Lane",WR,FA,1845,107,-1,333,538,290
271,"Xavier Hutchinson",WR,HOU,1840,108,25.8,14927,14932,13934
272,"Kirk Cousins",QB,ATL,1823,44,37.6,52207,52385,47643
273,"Geno Smith",QB,LVR,1818,45,35.4,36565,36543,37106
274,"Joe Milton",QB,DAL,1816,46,26,12618,12259,10881
275,"Tyquan Thornton",WR,KCC,1793,109,25.6,20643,20401,19860
276,"Keenan Allen",WR,LAC,1785,110,33.9,43918,45078,57417
277,"Audric Estime",RB,NOS,1779,79,22.5,12872,13230,11535
278,"Aaron Rodgers",QB,PIT,1777,47,42.3,45680,46015,48097
279,"Devaughn Vele",WR,NOS,1757,111,28.2,7558,7124,6275
280,"Marquise Brown",WR,KCC,1755,112,28.8,49923,50794,50352
281,"Jarquez Hunter",RB,LAR,1752,80,23.2,5454,5233,4252
282,"Will Shipley",RB,PHI,1747,81,23.5,11698,11937,10609
283,"MarShawn Lloyd",RB,GBP,1743,82,25.2,14356,14606,12202
284,"Calvin Ridley",WR,TEN,1742,113,31.2,51234,53623,53818
285,"Roman Wilson",WR,PIT,1732,114,24.7,14636,14793,12687
286,"Tahj Brooks",RB,CIN,1711,83,23.8,4266,4074,3748
287,"Noah Gray",TE,KCC,1707,43,26.9,21085,21008,19855
288,"KeAndre Lambert-Smith",WR,LAC,1701,115,24.4,3573,3039,2355
289,"Jordan Whittington",WR,LAR,1700,116,25.4,9435,9195,8460
290,"Andrei Iosivas",WR,CIN,1694,117,26.4,14003,13827,12934
291,"Isaac Guerendo",RB,SFO,1693,84,25.7,13216,12906,11721
292,"Dawson Knox",TE,BUF,1690,44,29.3,30908,31437,31158
293,"Dillon Gabriel",QB,CLE,1684,48,25.2,5447,5917,5008
294,"Davis Mills",QB,HOU,1665,49,27.4,22234,22064,19943
295,"Skyler Bell",WR,FA,1661,118,-1,148,287,129
296,"Savion Williams",WR,GBP,1656,119,24.3,3969,3745,3189
297,"Jimmy Horn",WR,CAR,1637,120,23.5,3602,3084,2616
298,"Antonio Williams",WR,FA,1637,121,-1,151,319,155
299,"Darius Slayton",WR,NYG,1608,122,29.2,24047,24324,24524
300,"Calvin Austin III",WR,PIT,1593,123,27,18909,18969,18134
301,"Max Klare",TE,FA,1585,45,-1,131,334,93
302,"Jameis Winston",QB,NYG,1584,50,32.2,32853,32853,29617
303,"Joshua Palmer",WR,BUF,1579,124,26.5,33671,34001,31129
304,"Jahan Dotson",WR,ATL,1570,125,26,38500,39222,35133
305,"Ja'Lynn Polk",WR,NOS,1568,126,23.9,14229,14659,11381
306,"Kendrick Bourne",WR,ARI,1564,127,30.6,21786,21871,21358
307,"Michael Trigg",TE,FA,1560,46,-1,135,318,114
308,"Jerome Ford",RB,CLE,1533,85,26.5,25763,26142,26104
309,"Xavier Restrepo",WR,TEN,1532,128,23.9,4781,5106,3665
310,"Marcus Mariota",QB,WAS,1530,51,32.4,18865,18512,15548
311,"Jonnu Smith",TE,FA,1530,47,30.6,25486,25598,27942
312,"Jaleel McLaughlin",RB,DEN,1527,86,25.5,16175,16061,16572
313,"Efton Chism",WR,NEP,1523,129,24.4,3623,3344,1912
314,"Joe Mixon",RB,FA,1515,87,29.6,52889,55961,61774
315,"Bam Knight",RB,ARI,1508,88,24.9,11073,10864,11122
316,"Raheim Sanders",RB,CLE,1497,89,23.8,2775,2476,2500
317,"Konata Mumpfield",WR,LAR,1493,130,23.4,2272,1796,1344
318,"Devin Singletary",RB,NYG,1486,90,28.5,32575,33572,37365
319,"Treylon Burks",WR,WAS,1477,131,26,37866,38159,32557
320,"Michael Carter",RB,ARI,1476,91,26.8,29242,30020,30910
321,"Noah Fant",TE,NOS,1475,48,28.3,33395,34105,33919
322,"Daniel Bellinger",TE,TEN,1469,49,25.5,21202,20767,20068
323,"Jalen Tolbert",WR,DAL,1459,132,27,21592,22250,21869
324,"Malik Davis",RB,DAL,1456,92,27.3,8141,7599,8099
325,"Devontez Walker",WR,BAL,1436,133,24.7,10325,10562,9454
326,"Kevin Coleman",WR,FA,1422,134,-1,174,299,132
327,"Tommy Tremble",TE,CAR,1420,50,25.8,16220,16183,17158
328,"Greg Dulcich",TE,MIA,1417,51,26,25114,25111,23385
329,"Mike Gesicki",TE,CIN,1415,52,30.4,29714,30155,33114
330,"Tyson Bagent",QB,CHI,1412,52,25.8,8755,8383,7236
331,"Roschon Johnson",RB,CHI,1407,93,25.1,23645,24075,21498
332,"Demond Claiborne",RB,FA,1406,94,-1,111,296,90
333,"Tutu Atwell",WR,LAR,1374,135,26.4,20648,20786,21915
334,"Ty Johnson",RB,BUF,1356,95,28.5,14981,15102,14547
335,"Olamide Zaccheaus",WR,ATL,1345,136,28.6,14192,14044,16440
336,"Cade Stover",TE,HOU,1344,53,25.7,9852,9932,8578
337,"Dyami Brown",WR,JAC,1341,137,26.4,21841,22089,21596
338,"Will Levis",QB,TEN,1325,53,26.7,28552,29676,22815
339,"Tanner McKee",QB,PHI,1321,54,25.9,3111,2745,2289
340,"Justice Hill",RB,BAL,1320,96,28.3,19373,19347,21372
341,"Ted Hurst",WR,FA,1307,138,-1,101,339,78
342,"Emari Demercado",RB,ARI,1299,97,27.1,10125,9891,10794
343,"Trey Lance",QB,LAC,1292,55,25.8,45409,47571,34009
344,"Tyler Higbee",TE,LAR,1280,54,33.2,27032,27342,28649
345,"Tai Felton",WR,MIN,1277,139,23,3624,3527,3053
346,"Jalin Hyatt",WR,NYG,1273,140,24.4,19857,20315,18219
347,"Greg Dortch",WR,ARI,1260,141,27.8,21001,21114,18736
348,"KaVontae Turpin",WR,DAL,1254,142,29.6,9996,9709,10425
349,"Phil Mafah",RB,DAL,1249,98,23.4,3465,3311,2346
350,"Trey Palmer",WR,NOS,1235,143,24.9,15888,15764,14644
351,"Luke Schoonmaker",TE,DAL,1232,55,27.4,16197,16006,16333
352,"Kareem Hunt",RB,KCC,1231,99,30.6,32669,33899,38813
353,"Mack Hollins",WR,NEP,1230,144,32.5,11699,11247,12844
354,"Tahj Washington",WR,MIA,1227,145,24.8,7179,6940,6104
355,"Tyler Huntley",QB,BAL,1225,56,28.1,17474,17462,17590
356,"Malachi Corley",WR,CLE,1217,146,24,11687,12003,10043
357,"Tyrell Shavers",WR,BUF,1204,147,26.6,1780,1401,1550
358,"Damien Martinez",RB,GBP,1203,100,22.1,4172,4499,3468
359,"Jam Miller",RB,FA,1201,101,-1,74,183,78
360,"Erick All",TE,CIN,1198,56,25.5,11199,11387,8564
361,"Darren Waller",TE,MIA,1189,57,33.5,32165,33044,38723
362,"Deion Burks",WR,FA,1177,148,-1,86,222,96
363,"Kalel Mullings",RB,TEN,1175,102,23.4,2626,2275,2228
364,"Rasheen Ali",RB,BAL,1167,103,25.1,7842,7681,6620
365,"Le'Veon Moss",RB,FA,1164,104,-1,83,197,101
366,"Gabriel Davis",WR,BUF,1163,149,26.9,37490,38365,38386
367,"Kenny Pickett",QB,CAR,1159,57,27.8,36886,37169,30867
368,"J'Mari Taylor",RB,FA,1143,105,-1,70,183,80
369,"Zach Wilson",QB,MIA,1139,58,26.6,37607,37848,29303
370,"Seth McGowan",RB,FA,1139,106,-1,59,246,60
371,"CJ Daniels",WR,FA,1139,150,-1,54,223,100
372,"Kameron Johnson",WR,TBB,1137,151,24,1382,1027,889
373,"Elijah Higgins",TE,ARI,1128,58,25.4,8828,8668,9009
374,"Jacob Cowing",WR,SFO,1126,152,25.1,9317,9404,7565
375,"Jack Endries",TE,FA,1125,59,-1,50,345,71
376,"Elijah Moore",WR,DEN,1113,153,26,43595,43890,39066
377,"Mitchell Evans",TE,CAR,1111,60,23,985,637,572
378,"Jonathan Mingo",WR,DAL,1106,154,24.9,21138,21038,18519
379,"Gardner Minshew",QB,ARI,1097,59,29.8,24126,24354,21207
380,"George Holani",RB,SEA,1096,107,26.2,1098,797,720
381,"Tyler Goodson",RB,IND,1091,108,25.3,5331,5184,5828
382,"Davis Allen",TE,LAR,1091,61,25.1,7330,7142,7240
383,"Jake Bobo",WR,SEA,1091,155,27.6,9121,8950,8989
384,"Javon Baker",WR,SFO,1082,156,24,12133,12112,9515
385,"Barion Brown",WR,FA,1079,157,-1,58,236,51
386,"Donovan Edwards",RB,MIA,1071,109,23,3059,2888,2422
387,"Chris Brooks",RB,GBP,1069,110,26.2,6958,6703,6313
388,"Tyler Badie",RB,DEN,1066,111,26.1,11587,11776,11855
