Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
117,"Rico Dowdle",RB,CAR,3130,31,27.7,17998,17715,18200
118,"Troy Franklin",WR,DEN,3104,47,23,16488,16848,13763
119,"Josh Downs",WR,IND,3084,48,24.5,32191,32595,25855
120,"Jalen Coker",WR,CAR,3061,49,24.3,10086,9208,7847
121,"Khalil Shakir",WR,BUF,3034,50,26,33906,33939,30225
122,"Tyler Allgeier",RB,ATL,3022,32,25.8,31331,31504,32589
123,"Kayshon Boutte",WR,NEP,2963,51,23.8,18818,18766,15959
124,"Chuba Hubbard",RB,CAR,2957,33,26.7,38716,38408,41181
125,"Romeo Doubs",WR,GBP,2938,52,25.8,34634,34687,31769
126,"Mason Taylor",TE,NYJ,2927,14,21.8,7022,7271,4820
127,"Rhamondre Stevenson",RB,NEP,2909,34,28,48189,48924,50291
128,"Shedeur Sanders",QB,CLE,2896,28,24,8139,8386,6433
129,"Isaac TeSlaa",WR,DET,2883,53,24,5274,4665,3793
130,"Jacory Croskey-Merritt",RB,WAS,2868,35,24.8,7240,6371,5413
131,"Jauan Jennings",WR,SFO,2867,54,28.6,20481,19865,21691
132,"Chimere Dike",WR,TEN,2863,55,24.2,4436,3553,3069
133,"Malik Willis",QB,GBP,2859,29,26.7,27228,27363,22853
134,"Elic Ayomanor",WR,TEN,2856,56,22.7,6839,7081,4828
135,"Kenneth Gainwell",RB,PIT,2835,36,26.9,29959,29906,31555
136,"Pat Bryant",WR,DEN,2835,57,23.2,5386,4808,3958
137,"Isaiah Likely",TE,BAL,2821,15,25.8,32031,32142,29602
138,"Terrance Ferguson",TE,LAR,2808,16,22.9,6234,6298,4431
139,"Braelon Allen",RB,NYJ,2804,37,22.1,17505,17917,14258
140,"Jalen McMillan",WR,TBB,2799,58,24.2,17974,17791,14153
141,"Jaylin Noel",WR,HOU,2792,59,23.4,6807,6592,4986
142,"Tyjae Spears",RB,TEN,2784,38,24.7,29934,30233,25535
143,"AJ Barner",TE,SEA,2784,17,23.8,8452,7692,6335
144,"Mike Evans",WR,TBB,2783,60,32.5,51395,52801,69611
145,"Theo Johnson",TE,NYG,2776,18,25,12868,12426,9814
146,"Adonai Mitchell",WR,NYJ,2766,61,23.4,19475,19902,15713
147,"David Montgomery",RB,DET,2755,39,28.7,53107,54577,61501
148,"Tre Harris",WR,LAC,2752,62,24,8471,9014,6193
149,"Tyrone Tracy",RB,NYG,2750,40,26.2,16498,16003,15233
150,"Kyle Williams",WR,NEP,2744,63,23.2,5641,5223,3935
151,"Tory Horton",WR,SEA,2720,64,23.2,5694,5531,3910
152,"Rashid Shaheed",WR,SEA,2706,65,27.4,25783,25345,24369
153,"Chris Godwin",WR,TBB,2698,66,30,54320,55910,61007
154,"Mac Jones",QB,SFO,2698,30,27.4,44956,44903,37219
155,"Dylan Sampson",RB,CLE,2692,41,21.4,7233,7418,5864
156,"J.K. Dobbins",RB,DEN,2677,42,27.2,51765,53650,50735
157,"Stefon Diggs",WR,NEP,2670,67,32.2,52045,56933,67403
158,"Tony Pollard",RB,TEN,2663,43,28.8,47558,48726,53423
159,"Kaleb Johnson",RB,PIT,2651,44,22.5,10048,10866,7696
160,"Devin Neal",RB,NOS,2630,45,22.5,6243,6559,5255
161,"Dallas Goedert",TE,PHI,2616,19,31.1,46085,46624,49281
162,"Brandon Aiyuk",WR,SFO,2605,68,27.9,56725,58919,58217
163,"Jerry Jeudy",WR,CLE,2592,69,26.8,53061,53716,53023
164,"T.J. Hockenson",TE,MIN,2588,20,28.6,60491,61815,55715
165,"Tua Tagovailoa",QB,MIA,2580,31,28,60970,61762,51141
166,"Kimani Vidal",RB,LAC,2575,46,24.5,11742,11127,9922
167,"Ollie Gordon",RB,MIA,2549,47,22.1,6596,6823,5434
168,"Deebo Samuel",WR,WAS,2545,70,30.1,52959,56317,68347
169,"Elijah Arroyo",TE,SEA,2545,21,22.8,6832,7017,5078
170,"Tre Tucker",WR,LVR,2503,71,24.9,15346,14837,13898
171,"Sean Tucker",RB,TBB,2498,48,24.3,18022,18122,16172
172,"Mark Andrews",TE,BAL,2470,22,30.4,54477,57848,62805
173,"Rachaad White",RB,TBB,2465,49,27.1,41665,42772,41384
174,"Jonathon Brooks",RB,CAR,2461,50,22.6,22555,23386,17980
175,"Marvin Mims",WR,DEN,2454,72,23.9,24947,24911,21105
176,"Jordan Mason",RB,MIN,2447,51,26.7,21745,21507,22121
177,"Tank Bigsby",RB,PHI,2426,52,24.4,24956,25447,23032
178,"Jacoby Brissett",QB,ARI,2414,32,33.2,19135,18492,15766
179,"Hunter Henry",TE,NEP,2414,23,31.2,28395,28515,30973
180,"Keon Coleman",WR,BUF,2403,73,22.7,24446,25060,19853
181,"Jack Bech",WR,LVR,2402,74,23.2,7020,7037,5125
182,"Brian Robinson",RB,SFO,2385,53,26.9,40645,41167,37196
183,"David Njoku",TE,CLE,2375,24,29.6,38739,39185,37894
184,"Jalen Milroe",QB,SEA,2365,33,23.2,7075,7741,5270
185,"Keaton Mitchell",RB,BAL,2362,54,24.1,18803,18469,15989
186,"Tank Dell",WR,HOU,2357,75,26.3,31572,31608,27893
187,"Tez Johnson",WR,TBB,2356,76,23.7,4983,4739,3629
188,"Gunnar Helm",TE,TEN,2331,25,23.4,4392,4373,2978
189,"Anthony Richardson",QB,IND,2321,34,23.7,42281,46932,37050
190,"Brashard Smith",RB,KCC,2292,55,22.8,5059,4640,3573
191,"Jaylen Wright",RB,MIA,2291,56,22.9,15789,15734,12695
192,"Juwan Johnson",TE,NOS,2284,26,29.4,20349,19810,21620
193,"Alvin Kamara",RB,NOS,2279,57,30.6,48168,50933,65766
194,"Cade Otton",TE,TBB,2272,27,26.8,26223,25924,24807
195,"Dalton Schultz",TE,HOU,2266,28,29.6,35888,35997,38631
196,"Kendre Miller",RB,NOS,2266,58,23.7,25496,25810,20553
197,"Michael Mayer",TE,LVR,2247,29,24.6,25030,25655,22605
198,"Isaiah Bond",WR,CLE,2235,77,21.9,5835,6138,4008
199,"Tyreek Hill",WR,MIA,2234,78,32,54448,61625,78494
200,"Xavier Legette",WR,CAR,2213,79,25,20794,21331,17229
201,"Dontayvion Wicks",WR,GBP,2210,80,24.7,20268,20029,17431
202,"Isiah Pacheco",RB,KCC,2186,59,27,39984,40339,40222
203,"Demario Douglas",WR,NEP,2168,81,25.2,19327,18965,16467
204,"Aaron Jones",RB,MIN,2167,60,31.2,45806,47063,61038
205,"Isaiah Davis",RB,NYJ,2160,61,24,9136,8584,8133
206,"Quinn Ewers",QB,MIA,2156,35,22.8,5124,5349,4047
207,"Malik Washington",WR,MIA,2146,82,25.1,11379,10953,9439
208,"Jaydon Blue",RB,DAL,2128,62,22.1,6154,6091,4728
209,"Chris Rodriguez",RB,WAS,2092,63,25.4,13952,13413,13532
210,"Emanuel Wilson",RB,GBP,2092,64,26.8,9061,8703,8673
211,"Chigoziem Okonkwo",TE,TEN,2089,30,26.4,24069,23519,22531
212,"Justin Fields",QB,NYJ,2063,36,26.9,58814,65573,52255
213,"Ben Sinnott",TE,WAS,2063,31,23.7,14841,14673,11327
214,"Dont'e Thornton",WR,LVR,2063,83,23.2,4504,3855,3208
215,"Cedric Tillman",WR,CLE,2055,84,25.8,19887,19848,17059
216,"Jake Tonges",TE,SFO,2044,32,26.6,2065,1434,1762
217,"Cole Kmet",TE,CHI,2042,33,26.9,38839,39114,37475
218,"Ja'Tavion Sanders",TE,CAR,2042,34,22.9,14660,14924,11953
219,"Colby Parkinson",TE,LAR,2031,35,27.1,15020,14641,15669
220,"Pat Freiermuth",TE,PIT,1996,36,27.3,46410,47156,44730
221,"Trevor Etienne",RB,CAR,1968,65,21.6,6140,6307,5698
222,"James Conner",RB,ARI,1952,66,30.8,39920,40908,49210
223,"Ray Davis",RB,BUF,1948,67,26.2,14056,13990,12041
224,"Darnell Mooney",WR,ATL,1941,85,28.3,41581,42450,41711
225,"Rashod Bateman",WR,BAL,1940,86,26.2,46914,48063,43217
226,"Jaylin Lane",WR,WAS,1934,87,23.8,4376,3762,3099
227,"DJ Giddens",RB,IND,1926,68,22.5,5497,5329,4243
228,"Ryan Flournoy",WR,DAL,1912,88,26.3,5138,4671,4209
229,"Darnell Washington",TE,PIT,1907,37,24.5,16131,16239,15020
230,"John Metchie",WR,NYJ,1904,89,25.6,26971,27063,24092
231,"Xavier Hutchinson",WR,HOU,1904,90,25.7,14734,14717,13695
232,"Evan Engram",TE,DEN,1894,38,31.4,35528,36048,36574
233,"Christian Kirk",WR,HOU,1874,91,29.2,46432,47118,45554
234,"Travis Kelce",TE,KCC,1853,39,36.4,46827,49787,70312
235,"LeQuint Allen",RB,JAC,1848,69,21.5,3872,3751,2679
236,"Luke McCaffrey",WR,WAS,1847,92,24.9,13337,13413,11732
237,"Luke Musgrave",TE,GBP,1830,40,25.4,23177,23477,20887
238,"Audric Estime",RB,NOS,1825,70,22.4,12670,13011,11316
239,"Jalen Nailor",WR,MIN,1818,93,27,11674,11315,11855
240,"Najee Harris",RB,LAC,1802,71,27.9,53262,65425,64151
241,"Will Howard",QB,PIT,1780,37,24.4,4985,5429,3838
242,"Keenan Allen",WR,LAC,1765,94,33.8,43721,44886,57158
243,"Jalen Royals",WR,KCC,1758,95,23,5808,5932,4431
244,"Devaughn Vele",WR,NOS,1752,96,28.2,7358,6923,6040
245,"Calvin Austin III",WR,PIT,1744,97,26.9,18742,18750,17898
246,"Noah Gray",TE,KCC,1742,41,26.8,20873,20784,19646
247,"Roman Wilson",WR,PIT,1742,98,24.6,14430,14583,12474
248,"Marquise Brown",WR,KCC,1724,99,28.7,49709,50589,50122
249,"Will Shipley",RB,PHI,1722,72,23.4,11497,11743,10399
250,"Riley Leonard",QB,IND,1722,38,23.4,3409,3404,2311
251,"Andrei Iosivas",WR,CIN,1714,100,26.3,13818,13634,12705
252,"Bam Knight",RB,ARI,1713,73,24.8,10908,10629,10926
253,"Joe Milton",QB,DAL,1713,39,25.9,12389,12063,10659
254,"Tyquan Thornton",WR,KCC,1696,101,25.5,20445,20234,19644
255,"Tahj Brooks",RB,CIN,1694,74,23.8,4052,3865,3541
256,"Jordan James",RB,SFO,1686,75,21.9,5036,5408,4047
257,"Spencer Rattler",QB,NOS,1663,40,25.4,13975,14021,11709
258,"Jarquez Hunter",RB,LAR,1658,76,23.1,5227,5036,4069
259,"Darius Slayton",WR,NYG,1653,102,29.1,23843,24103,24322
260,"MarShawn Lloyd",RB,GBP,1651,77,25.1,14136,14416,11997
261,"Calvin Ridley",WR,TEN,1646,103,31.2,51010,53429,53565
262,"Jimmy Horn",WR,CAR,1627,104,23.4,3393,2878,2403
263,"Aaron Rodgers",QB,PIT,1624,41,42.2,45417,45802,47891
264,"Joe Mixon",RB,HOU,1622,78,29.6,52682,55717,61595
265,"KeAndre Lambert-Smith",WR,LAC,1622,105,24.3,3335,2827,2190
266,"Dillon Gabriel",QB,CLE,1606,42,25.1,5210,5705,4787
267,"Marcus Mariota",QB,WAS,1594,43,32.3,18633,18258,15353
268,"Dawson Knox",TE,BUF,1588,42,29.2,30687,31249,30931
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51950,52212,47453
270,"Cooper Kupp",WR,SEA,1560,106,32.7,49799,57226,73174
271,"Michael Carter",RB,ARI,1554,79,26.8,29056,29807,30684
272,"Devin Singletary",RB,NYG,1541,80,28.4,32390,33368,37151
273,"Jordan Whittington",WR,LAR,1538,107,25.4,9209,9022,8242
274,"Savion Williams",WR,GBP,1532,108,24.2,3740,3558,2998
275,"Jonnu Smith",TE,PIT,1531,43,30.5,25294,25405,27709
276,"Jaleel McLaughlin",RB,DEN,1506,81,25.4,15977,15869,16339
277,"Jameis Winston",QB,NYG,1503,45,32.1,32622,32648,29415
278,"Isaac Guerendo",RB,SFO,1498,82,25.6,12976,12731,11481
279,"Davis Mills",QB,HOU,1478,46,27.3,21987,21879,19721
280,"Malik Davis",RB,DAL,1466,83,27.2,7939,7393,7882
281,"Treylon Burks",WR,WAS,1446,109,25.9,37639,37942,32349
282,"Xavier Restrepo",WR,TEN,1445,110,23.8,4554,4907,3499
283,"Kareem Hunt",RB,KCC,1444,84,30.5,32552,33709,38622
284,"Joshua Palmer",WR,BUF,1431,111,26.4,33464,33842,30902
285,"Geno Smith",QB,LVR,1427,47,35.3,36203,36310,36863
286,"Jahan Dotson",WR,PHI,1424,112,25.9,38303,39072,34932
287,"Jalen Tolbert",WR,DAL,1422,113,27,21415,22085,21621
288,"Kendrick Bourne",WR,SFO,1404,114,30.5,21566,21703,21156
289,"Konata Mumpfield",WR,LAR,1399,115,23.3,2071,1626,1156
290,"Ty Johnson",RB,BUF,1370,85,28.4,14784,14899,14322
291,"Mike Gesicki",TE,CIN,1370,44,30.4,29497,29951,32856
292,"Tommy Tremble",TE,CAR,1365,45,25.7,16030,16009,16969
293,"Efton Chism",WR,NEP,1365,116,24.3,3388,3162,1743
294,"Greg Dulcich",TE,MIA,1357,46,25.9,24930,24945,23181
295,"Raheim Sanders",RB,CLE,1342,86,23.7,2576,2329,2299
296,"Jerome Ford",RB,CLE,1339,87,26.4,25549,25991,25881
297,"Noah Fant",TE,CIN,1337,47,28.2,33199,33954,33715
298,"Tutu Atwell",WR,LAR,1331,117,26.4,20505,20655,21740
299,"Ja'Lynn Polk",WR,NOS,1327,118,23.8,13982,14491,11207
300,"Greg Dortch",WR,ARI,1314,119,27.7,20876,20970,18593
301,"Emari Demercado",RB,ARI,1303,88,27.1,9998,9761,10621
302,"Roschon Johnson",RB,CHI,1298,89,25,23462,23927,21333
303,"Cade Stover",TE,HOU,1295,48,25.7,9688,9783,8429
304,"Daniel Bellinger",TE,NYG,1287,49,25.4,20924,20548,19774
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14062,13935,16298
306,"Devontez Walker",WR,BAL,1269,121,24.6,10129,10421,9289
307,"Jalin Hyatt",WR,NYG,1265,122,24.4,19734,20193,18080
308,"Tyrell Shavers",WR,BUF,1248,123,26.5,1677,1282,1409
309,"Darren Waller",TE,MIA,1246,50,33.4,32034,32893,38601
310,"Dyami Brown",WR,JAC,1244,124,26.3,21696,21975,21447
311,"KaVontae Turpin",WR,DAL,1226,125,29.5,9886,9607,10286
312,"Tahj Washington",WR,MIA,1210,126,24.7,7054,6819,5988
313,"Justice Hill",RB,BAL,1200,90,28.2,19229,19241,21239
314,"Trey Lance",QB,LAC,1188,48,25.8,45258,47452,33869
315,"Rasheen Ali",RB,BAL,1177,91,25,7740,7574,6492
316,"Malachi Corley",WR,CLE,1176,127,23.9,11565,11893,9902
317,"Trey Palmer",WR,NOS,1168,128,24.9,15783,15680,14505
318,"Tanner McKee",QB,PHI,1164,49,25.8,2927,2610,2145
319,"Tai Felton",WR,MIN,1163,129,22.9,3486,3426,2926
320,"Kameron Johnson",WR,TBB,1162,130,23.9,1275,910,765
321,"Tyler Huntley",QB,BAL,1156,50,28,17317,17326,17458
322,"Erick All",TE,CIN,1156,51,25.4,11086,11286,8441
323,"Mack Hollins",WR,NEP,1150,131,32.4,11563,11137,12710
324,"Kenny Pickett",QB,LVR,1149,51,27.7,36754,37039,30751
325,"Phil Mafah",RB,DAL,1148,92,23.3,3324,3202,2221
326,"Kalel Mullings",RB,TEN,1143,93,23.4,2515,2173,2097
327,"Will Levis",QB,TEN,1140,52,26.6,28365,29547,22668
328,"Tyler Higbee",TE,LAR,1128,52,33.1,26859,27217,28510
329,"Nick Chubb",RB,HOU,1125,94,30.1,46950,50206,53332
330,"Gabriel Davis",WR,BUF,1123,132,26.9,37365,38252,38261
331,"Luke Schoonmaker",TE,DAL,1119,53,27.4,16060,15905,16174
332,"Damien Martinez",RB,GBP,1117,95,22,4033,4387,3344
333,"Jordan Watkins",WR,SFO,1115,133,24,2382,2039,1754
334,"Elijah Higgins",TE,ARI,1113,54,25.3,8723,8567,8878
335,"Davis Allen",TE,LAR,1097,55,25,7235,7044,7120
336,"Arian Smith",WR,NYJ,1090,134,24.3,2824,2500,2073
337,"Isaiah Hodgins",WR,NYG,1089,135,27.3,14718,14324,15134
338,"Mitchell Evans",TE,CAR,1089,56,22.9,876,534,480
339,"Zach Wilson",QB,MIA,1088,53,26.5,37468,37724,29191
340,"Jonathan Mingo",WR,DAL,1085,136,24.8,21026,20932,18389
341,"Tyler Badie",RB,DEN,1078,96,26,11496,11680,11718
342,"Tyler Goodson",RB,IND,1072,97,25.2,5227,5085,5727
343,"Elijah Moore",WR,DEN,1071,137,25.9,43488,43796,38951
344,"Tyson Bagent",QB,CHI,1070,54,25.7,8521,8261,7117
345,"Jeremy McNichols",RB,WAS,1054,98,30.1,4930,4763,5502
346,"Chris Brooks",RB,GBP,1050,99,26.1,6859,6610,6207
347,"Jacob Cowing",WR,SFO,1046,138,25,9197,9310,7441
348,"Dameon Pierce",RB,KCC,1040,100,26,32864,33192,32632
349,"Brock Wright",TE,DET,1032,57,27.2,9281,9004,10303
350,"Terrell Jennings",RB,NEP,1029,101,25,1378,1061,1093
351,"Hassan Haskins",RB,LAC,1026,102,26.2,15013,15303,15251
352,"Javon Baker",WR,SFO,1025,139,24,12024,12021,9393
353,"Bo Melton",WR,GBP,1023,140,26.2,8141,8022,8536
354,"Sam Howell",QB,PHI,1020,55,25.4,30902,31717,25402
355,"Donovan Edwards",RB,MIA,1008,103,23,2931,2780,2335
356,"Lil'Jordan Humphrey",WR,DEN,998,141,27.8,10190,10177,10075
357,"Brevin Jordan",TE,HOU,993,58,25.6,19761,20056,20033
358,"Rondale Moore",WR,MIN,990,142,25.7,34353,35513,33477
359,"Mason Tipton",WR,NOS,983,143,25.4,4511,4339,3785
360,"Samaje Perine",RB,CIN,976,104,30.4,17080,17183,20188
361,"Aidan O'Connell",QB,LVR,975,56,27.4,17293,17168,14886
362,"Jake Bobo",WR,SEA,971,144,27.5,8992,8860,8863
363,"Jared Wiley",TE,KCC,967,59,25.3,7742,7692,6068
364,"Zavier Scott",RB,MIN,959,105,26.6,1752,1462,1314
365,"Skyy Moore",WR,SFO,957,145,25.4,27056,27512,24358
366,"Antonio Gibson",RB,NEP,950,106,27.6,38488,40170,41413
367,"Israel Abanikanda",RB,DAL,945,107,23.4,15837,16110,14070
368,"Tyler Johnson",WR,NYJ,943,146,27.5,13535,13819,15125
369,"Gardner Minshew",QB,KCC,940,57,29.7,23980,24259,21096
370,"Nick Westbrook-Ikhine",WR,MIA,935,147,28.9,14437,14393,16728
371,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35992,37109,38821
372,"Ty Chandler",RB,MIN,927,108,27.8,18361,18194,18290
373,"Jamari Thrash",WR,CLE,925,149,25.2,6721,6611,5915
374,"Zach Ertz",TE,WAS,924,60,35.2,26252,26747,31205
375,"Joe Flacco",QB,CIN,917,58,41.1,16043,16079,14098
376,"Will Dissly",TE,LAC,913,61,29.6,13984,13974,14669
377,"Curtis Samuel",WR,BUF,912,150,29.5,32281,32899,33816
378,"Mason Rudolph",QB,PIT,910,59,30.6,11390,11348,9444
379,"Tyler Scott",WR,LAR,908,151,24.3,10626,10421,9585
380,"Demarcus Robinson",WR,SFO,905,152,31.4,14313,14418,13851
381,"Drew Lock",QB,SEA,899,60,29.2,20518,20827,16525
382,"Miles Sanders",RB,DAL,897,109,28.8,38856,40266,40814
