Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
134,"Elic Ayomanor",WR,TEN,2847,56,22.7,6842,7087,4829
135,"Kenneth Gainwell",RB,PIT,2841,36,26.9,29962,29907,31557
136,"Isaiah Likely",TE,BAL,2830,15,25.8,32034,32142,29606
137,"Pat Bryant",WR,DEN,2829,57,23.2,5387,4811,3959
138,"Terrance Ferguson",TE,LAR,2808,16,22.9,6236,6300,4431
139,"Braelon Allen",RB,NYJ,2801,37,22.1,17506,17919,14258
140,"Jalen McMillan",WR,TBB,2793,58,24.2,17974,17793,14153
141,"Jaylin Noel",WR,HOU,2792,59,23.4,6807,6592,4987
142,"AJ Barner",TE,SEA,2789,17,23.8,8456,7694,6335
143,"Mike Evans",WR,TBB,2786,60,32.5,51396,52801,69612
144,"Tyjae Spears",RB,TEN,2779,38,24.7,29934,30235,25538
145,"Theo Johnson",TE,NYG,2779,18,25,12870,12427,9816
146,"Adonai Mitchell",WR,NYJ,2766,61,23.4,19476,19903,15715
147,"Tre Harris",WR,LAC,2752,62,24,8474,9017,6196
148,"David Montgomery",RB,DET,2749,39,28.7,53107,54579,61504
149,"Kyle Williams",WR,NEP,2744,63,23.2,5644,5226,3935
150,"Tyrone Tracy",RB,NYG,2738,40,26.2,16499,16008,15235
151,"Rashid Shaheed",WR,SEA,2716,64,27.4,25788,25347,24373
152,"Tory Horton",WR,SEA,2705,65,23.2,5694,5536,3910
153,"Chris Godwin",WR,TBB,2695,66,30,54320,55911,61008
154,"Mac Jones",QB,SFO,2695,30,27.4,44957,44905,37221
155,"Dylan Sampson",RB,CLE,2690,41,21.4,7234,7420,5866
156,"J.K. Dobbins",RB,DEN,2680,42,27.2,51766,53650,50737
157,"Stefon Diggs",WR,NEP,2670,67,32.2,52046,56934,67403
158,"Tony Pollard",RB,TEN,2663,43,28.8,47561,48729,53425
159,"Kaleb Johnson",RB,PIT,2654,44,22.5,10050,10867,7696
160,"Devin Neal",RB,NOS,2627,45,22.5,6245,6562,5258
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46087,46627,49283
162,"Brandon Aiyuk",WR,SFO,2602,68,27.9,56726,58921,58219
163,"Jerry Jeudy",WR,CLE,2598,69,26.8,53063,53716,53024
164,"T.J. Hockenson",TE,MIN,2594,20,28.6,60495,61817,55717
165,"Kimani Vidal",RB,LAC,2584,46,24.5,11745,11127,9923
166,"Tua Tagovailoa",QB,MIA,2583,31,28,60971,61762,51142
167,"Ollie Gordon",RB,MIA,2555,47,22.1,6599,6824,5437
168,"Deebo Samuel",WR,WAS,2554,70,30.1,52962,56317,68347
169,"Elijah Arroyo",TE,SEA,2540,21,22.9,6832,7019,5082
170,"Tre Tucker",WR,LVR,2509,71,24.9,15348,14837,13900
171,"Sean Tucker",RB,TBB,2492,48,24.3,18022,18124,16173
172,"Rachaad White",RB,TBB,2469,49,27.1,41668,42774,41384
173,"Mark Andrews",TE,BAL,2461,22,30.4,54478,57852,62807
174,"Jonathon Brooks",RB,CAR,2461,50,22.6,22556,23387,17981
175,"Marvin Mims",WR,DEN,2448,72,23.9,24947,24913,21106
176,"Jordan Mason",RB,MIN,2447,51,26.7,21745,21507,22123
177,"Tank Bigsby",RB,PHI,2429,52,24.4,24957,25447,23033
178,"Jacoby Brissett",QB,ARI,2415,32,33.2,19136,18493,15769
179,"Jack Bech",WR,LVR,2408,73,23.2,7023,7038,5125
180,"Keon Coleman",WR,BUF,2406,74,22.7,24447,25060,19854
181,"Hunter Henry",TE,NEP,2403,23,31.2,28395,28519,30974
182,"David Njoku",TE,CLE,2378,24,29.6,38740,39185,37894
183,"Brian Robinson",RB,SFO,2370,53,26.9,40646,41173,37197
184,"Tank Dell",WR,HOU,2363,75,26.3,31574,31608,27895
185,"Jalen Milroe",QB,SEA,2362,33,23.2,7076,7743,5270
186,"Keaton Mitchell",RB,BAL,2359,54,24.1,18804,18471,15991
187,"Tez Johnson",WR,TBB,2353,76,23.7,4985,4742,3632
188,"Gunnar Helm",TE,TEN,2334,25,23.4,4395,4375,2978
189,"Anthony Richardson",QB,IND,2312,34,23.7,42284,46938,37053
190,"Jaylen Wright",RB,MIA,2303,55,22.9,15795,15736,12696
191,"Juwan Johnson",TE,NOS,2293,26,29.4,20353,19811,21623
192,"Alvin Kamara",RB,NOS,2291,56,30.6,48174,50935,65769
193,"Brashard Smith",RB,KCC,2286,57,22.8,5059,4642,3576
194,"Cade Otton",TE,TBB,2275,27,26.8,26225,25925,24811
195,"Kendre Miller",RB,NOS,2269,58,23.7,25498,25811,20555
196,"Dalton Schultz",TE,HOU,2266,28,29.6,35889,35998,38633
197,"Michael Mayer",TE,LVR,2250,29,24.6,25031,25655,22607
198,"Tyreek Hill",WR,MIA,2234,77,32,54450,61627,78496
199,"Isaiah Bond",WR,CLE,2229,78,21.9,5835,6140,4010
200,"Dontayvion Wicks",WR,GBP,2204,79,24.7,20269,20032,17432
201,"Xavier Legette",WR,CAR,2204,80,25,20794,21334,17231
202,"Isiah Pacheco",RB,KCC,2192,59,27,39986,40339,40222
203,"Demario Douglas",WR,NEP,2171,81,25.2,19328,18965,16467
204,"Aaron Jones",RB,MIN,2170,60,31.2,45809,47065,61040
205,"Isaiah Davis",RB,NYJ,2160,61,24,9137,8585,8135
206,"Malik Washington",WR,MIA,2155,82,25.1,11383,10954,9440
207,"Quinn Ewers",QB,MIA,2153,35,22.8,5126,5352,4049
208,"Jaydon Blue",RB,DAL,2128,62,22.1,6155,6092,4728
209,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24071,23519,22531
210,"Chris Rodriguez",RB,WAS,2089,63,25.4,13953,13415,13533
211,"Emanuel Wilson",RB,GBP,2083,64,26.8,9061,8706,8675
212,"Ben Sinnott",TE,WAS,2069,31,23.7,14844,14674,11328
213,"Justin Fields",QB,NYJ,2066,36,26.9,58816,65574,52258
214,"Dont'e Thornton",WR,LVR,2060,83,23.2,4505,3857,3210
215,"Cedric Tillman",WR,CLE,2052,84,25.8,19887,19849,17065
216,"Cole Kmet",TE,CHI,2042,32,26.9,38839,39114,37476
217,"Ja'Tavion Sanders",TE,CAR,2042,33,22.9,14662,14926,11953
218,"Jake Tonges",TE,SFO,2041,34,26.6,2065,1435,1763
219,"Colby Parkinson",TE,LAR,2034,35,27.1,15023,14643,15669
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46413,47161,44730
221,"Trevor Etienne",RB,CAR,1969,65,21.6,6141,6308,5699
222,"Ray Davis",RB,BUF,1948,66,26.2,14059,13993,12042
223,"Rashod Bateman",WR,BAL,1946,85,26.2,46917,48064,43218
224,"James Conner",RB,ARI,1943,67,30.8,39920,40911,49213
225,"Darnell Mooney",WR,ATL,1941,86,28.3,41583,42452,41711
226,"Jaylin Lane",WR,WAS,1937,87,23.8,4379,3764,3100
227,"DJ Giddens",RB,IND,1926,68,22.5,5498,5330,4244
228,"Ryan Flournoy",WR,DAL,1924,88,26.3,5142,4671,4210
229,"Darnell Washington",TE,PIT,1908,37,24.5,16131,16239,15023
230,"Xavier Hutchinson",WR,HOU,1907,89,25.7,14735,14717,13695
231,"Evan Engram",TE,DEN,1894,38,31.4,35529,36049,36576
232,"John Metchie",WR,NYJ,1886,90,25.6,26971,27069,24093
233,"Christian Kirk",WR,HOU,1871,91,29.2,46432,47119,45557
234,"Travis Kelce",TE,KCC,1856,39,36.4,46829,49788,70315
235,"Luke McCaffrey",WR,WAS,1844,92,24.9,13337,13414,11732
236,"LeQuint Allen",RB,JAC,1839,69,21.5,3872,3754,2679
237,"Luke Musgrave",TE,GBP,1830,40,25.4,23179,23479,20889
238,"Jalen Nailor",WR,MIN,1827,93,27,11677,11315,11856
239,"Audric Estime",RB,NOS,1819,70,22.4,12671,13014,11318
240,"Najee Harris",RB,LAC,1802,71,27.9,53263,65426,64151
241,"Will Howard",QB,PIT,1783,37,24.4,4988,5431,3838
242,"Keenan Allen",WR,LAC,1768,94,33.8,43722,44886,57158
243,"Devaughn Vele",WR,NOS,1758,95,28.2,7361,6924,6042
244,"Jalen Royals",WR,KCC,1758,96,23,5808,5932,4432
245,"Roman Wilson",WR,PIT,1748,97,24.6,14433,14584,12476
246,"Calvin Austin III",WR,PIT,1744,98,26.9,18743,18751,17898
247,"Noah Gray",TE,KCC,1742,41,26.8,20874,20785,19648
248,"Marquise Brown",WR,KCC,1724,99,28.7,49710,50590,50122
249,"Joe Milton",QB,DAL,1720,38,25.9,12393,12065,10660
250,"Will Shipley",RB,PHI,1719,72,23.5,11498,11745,10403
251,"Riley Leonard",QB,IND,1719,39,23.4,3409,3405,2312
252,"Andrei Iosivas",WR,CIN,1714,100,26.3,13818,13634,12709
253,"Bam Knight",RB,ARI,1713,73,24.8,10910,10631,10928
254,"Tyquan Thornton",WR,KCC,1693,101,25.5,20445,20235,19645
255,"Jordan James",RB,SFO,1689,74,21.9,5039,5410,4050
256,"Tahj Brooks",RB,CIN,1682,75,23.8,4052,3869,3541
257,"Spencer Rattler",QB,NOS,1669,40,25.4,13978,14022,11710
258,"MarShawn Lloyd",RB,GBP,1654,76,25.1,14138,14417,11999
259,"Darius Slayton",WR,NYG,1653,102,29.1,23845,24105,24325
260,"Calvin Ridley",WR,TEN,1652,103,31.2,51013,53430,53567
261,"Jarquez Hunter",RB,LAR,1649,77,23.1,5227,5039,4072
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45420,45803,47894
263,"Jimmy Horn",WR,CAR,1627,104,23.4,3393,2878,2404
264,"KeAndre Lambert-Smith",WR,LAC,1625,105,24.3,3337,2828,2190
265,"Joe Mixon",RB,HOU,1623,78,29.6,52685,55720,61596
266,"Dillon Gabriel",QB,CLE,1600,42,25.1,5210,5707,4789
267,"Marcus Mariota",QB,WAS,1588,43,32.3,18634,18261,15353
268,"Dawson Knox",TE,BUF,1588,42,29.2,30689,31251,30932
269,"Kirk Cousins",QB,ATL,1576,44,37.5,51953,52213,47454
270,"Cooper Kupp",WR,SEA,1563,106,32.7,49800,57226,73175
271,"Michael Carter",RB,ARI,1552,79,26.8,29056,29808,30688
272,"Jordan Whittington",WR,LAR,1541,107,25.4,9210,9022,8244
273,"Devin Singletary",RB,NYG,1538,80,28.4,32390,33369,37151
274,"Savion Williams",WR,GBP,1535,108,24.2,3741,3558,2998
275,"Jonnu Smith",TE,PIT,1528,43,30.5,25294,25406,27711
276,"Jaleel McLaughlin",RB,DEN,1512,81,25.4,15979,15869,16340
277,"Jameis Winston",QB,NYG,1509,45,32.1,32626,32650,29417
278,"Isaac Guerendo",RB,SFO,1498,82,25.6,12978,12733,11483
279,"Davis Mills",QB,HOU,1478,46,27.3,21988,21880,19722
280,"Malik Davis",RB,DAL,1454,83,27.2,7940,7398,7885
281,"Kareem Hunt",RB,KCC,1448,84,30.5,32555,33711,38623
282,"Treylon Burks",WR,WAS,1443,109,25.9,37639,37943,32352
283,"Xavier Restrepo",WR,TEN,1442,110,23.8,4555,4909,3503
284,"Geno Smith",QB,LVR,1430,47,35.3,36206,36312,36864
285,"Joshua Palmer",WR,BUF,1428,111,26.4,33465,33844,30904
286,"Jalen Tolbert",WR,DAL,1425,112,27,21417,22086,21621
287,"Jahan Dotson",WR,PHI,1421,113,25.9,38303,39073,34932
288,"Kendrick Bourne",WR,SFO,1401,114,30.5,21566,21704,21156
289,"Konata Mumpfield",WR,LAR,1396,115,23.3,2071,1627,1156
290,"Ty Johnson",RB,BUF,1380,85,28.4,14787,14899,14323
291,"Mike Gesicki",TE,CIN,1367,44,30.4,29497,29952,32858
292,"Tommy Tremble",TE,CAR,1366,45,25.7,16031,16010,16969
293,"Efton Chism",WR,NEP,1362,116,24.3,3389,3164,1746
294,"Greg Dulcich",TE,MIA,1354,46,25.9,24930,24946,23181
295,"Noah Fant",TE,CIN,1346,47,28.2,33202,33954,33715
296,"Jerome Ford",RB,CLE,1342,86,26.4,25550,25991,25881
297,"Raheim Sanders",RB,CLE,1342,87,23.7,2577,2330,2299
298,"Tutu Atwell",WR,LAR,1328,117,26.4,20505,20656,21742
299,"Ja'Lynn Polk",WR,NOS,1328,118,23.8,13984,14493,11209
300,"Greg Dortch",WR,ARI,1311,119,27.7,20876,20971,18597
301,"Cade Stover",TE,HOU,1304,48,25.7,9691,9783,8429
302,"Roschon Johnson",RB,CHI,1298,88,25,23463,23928,21335
303,"Emari Demercado",RB,ARI,1297,89,27.1,9998,9763,10622
304,"Daniel Bellinger",TE,NYG,1284,49,25.4,20924,20549,19774
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14064,13937,16300
306,"Jalin Hyatt",WR,NYG,1271,121,24.4,19736,20193,18080
307,"Devontez Walker",WR,BAL,1266,122,24.6,10129,10422,9291
308,"Tyrell Shavers",WR,BUF,1248,123,26.5,1678,1283,1410
309,"Dyami Brown",WR,JAC,1244,124,26.3,21696,21975,21448
310,"Darren Waller",TE,MIA,1240,50,33.4,32034,32895,38604
311,"KaVontae Turpin",WR,DAL,1226,125,29.5,9886,9607,10287
312,"Tahj Washington",WR,MIA,1207,126,24.8,7055,6821,5989
313,"Justice Hill",RB,BAL,1203,90,28.2,19231,19242,21239
314,"Trey Lance",QB,LAC,1185,48,25.8,45258,47453,33872
315,"Rasheen Ali",RB,BAL,1177,91,25,7741,7575,6492
316,"Malachi Corley",WR,CLE,1173,127,23.9,11565,11894,9902
317,"Trey Palmer",WR,NOS,1165,128,24.9,15785,15683,14506
318,"Tanner McKee",QB,PHI,1164,49,25.8,2928,2611,2145
319,"Tai Felton",WR,MIN,1163,129,22.9,3487,3427,2928
320,"Kameron Johnson",WR,TBB,1162,130,23.9,1276,911,766
321,"Tyler Huntley",QB,BAL,1159,50,28,17319,17327,17458
322,"Erick All",TE,CIN,1156,51,25.4,11089,11289,8443
323,"Will Levis",QB,TEN,1155,51,26.6,28370,29547,22669
324,"Kenny Pickett",QB,LVR,1146,52,27.7,36756,37042,30751
325,"Phil Mafah",RB,DAL,1145,92,23.3,3324,3203,2224
326,"Mack Hollins",WR,NEP,1144,131,32.4,11563,11139,12712
327,"Kalel Mullings",RB,TEN,1143,93,23.4,2516,2174,2097
328,"Damien Martinez",RB,GBP,1126,94,22,4036,4387,3346
329,"Tyler Higbee",TE,LAR,1125,52,33.1,26859,27218,28510
330,"Gabriel Davis",WR,BUF,1124,132,26.9,37365,38252,38265
331,"Luke Schoonmaker",TE,DAL,1119,53,27.4,16060,15905,16175
332,"Elijah Higgins",TE,ARI,1119,54,25.3,8725,8567,8878
333,"Jordan Watkins",WR,SFO,1115,133,24,2382,2039,1754
334,"Nick Chubb",RB,HOU,1113,95,30.1,46950,50210,53332
335,"Davis Allen",TE,LAR,1097,55,25,7235,7044,7122
336,"Mitchell Evans",TE,CAR,1092,56,22.9,877,534,480
337,"Arian Smith",WR,NYJ,1091,134,24.3,2824,2500,2073
338,"Zach Wilson",QB,MIA,1088,53,26.5,37469,37725,29191
339,"Jonathan Mingo",WR,DAL,1088,135,24.8,21028,20933,18390
340,"Isaiah Hodgins",WR,NYG,1086,136,27.3,14718,14325,15135
341,"Elijah Moore",WR,DEN,1077,137,25.9,43490,43796,38951
342,"Tyler Goodson",RB,IND,1072,96,25.3,5228,5086,5727
343,"Tyler Badie",RB,DEN,1072,97,26,11496,11682,11718
344,"Tyson Bagent",QB,CHI,1070,54,25.7,8521,8261,7118
345,"Jeremy McNichols",RB,WAS,1054,98,30.1,4930,4763,5502
346,"Chris Brooks",RB,GBP,1050,99,26.1,6859,6610,6207
347,"Dameon Pierce",RB,KCC,1043,100,26,32865,33192,32633
348,"Jacob Cowing",WR,SFO,1043,138,25,9197,9311,7442
349,"Brock Wright",TE,DET,1035,57,27.2,9282,9004,10303
350,"Terrell Jennings",RB,NEP,1029,101,25,1378,1061,1093
351,"Javon Baker",WR,SFO,1025,139,24,12024,12021,9393
352,"Hassan Haskins",RB,LAC,1023,102,26.2,15013,15304,15253
353,"Sam Howell",QB,PHI,1023,55,25.4,30903,31717,25402
354,"Bo Melton",WR,GBP,1020,140,26.2,8141,8023,8536
355,"Donovan Edwards",RB,MIA,1008,103,23,2931,2780,2336
356,"Lil'Jordan Humphrey",WR,DEN,1001,141,27.8,10191,10177,10075
357,"Brevin Jordan",TE,HOU,993,58,25.6,19761,20056,20033
358,"Rondale Moore",WR,MIN,988,142,25.7,34353,35514,33477
359,"Mason Tipton",WR,NOS,983,143,25.4,4511,4339,3785
360,"Samaje Perine",RB,CIN,976,104,30.4,17080,17183,20188
361,"Aidan O'Connell",QB,LVR,975,56,27.4,17293,17168,14886
362,"Jake Bobo",WR,SEA,971,144,27.5,8992,8860,8863
363,"Jared Wiley",TE,KCC,967,59,25.3,7742,7692,6069
364,"Zavier Scott",RB,MIN,959,105,26.6,1752,1462,1314
365,"Skyy Moore",WR,SFO,957,145,25.4,27056,27512,24358
366,"Israel Abanikanda",RB,DAL,951,106,23.4,15839,16110,14070
367,"Antonio Gibson",RB,NEP,950,107,27.6,38488,40170,41413
368,"Tyler Johnson",WR,NYJ,943,146,27.5,13535,13819,15125
369,"Gardner Minshew",QB,KCC,940,57,29.8,23982,24261,21096
370,"Nick Westbrook-Ikhine",WR,MIA,935,147,28.9,14438,14394,16729
371,"JuJu Smith-Schuster",WR,KCC,931,148,29.2,35993,37110,38823
372,"Jamari Thrash",WR,CLE,928,149,25.2,6722,6611,5915
373,"Ty Chandler",RB,MIN,927,108,27.8,18361,18194,18291
374,"Zach Ertz",TE,WAS,921,60,35.3,26253,26749,31205
375,"Joe Flacco",QB,CIN,917,58,41.1,16044,16080,14098
376,"Curtis Samuel",WR,BUF,915,150,29.5,32282,32899,33817
377,"Will Dissly",TE,LAC,913,61,29.6,13985,13975,14670
378,"Mason Rudolph",QB,PIT,913,59,30.6,11391,11348,9446
379,"Tyler Scott",WR,LAR,908,151,24.3,10626,10421,9585
380,"Demarcus Robinson",WR,SFO,905,152,31.4,14313,14418,13851
381,"Miles Sanders",RB,DAL,900,109,28.8,38857,40266,40816
382,"Jeremy Ruckert",TE,NYJ,894,62,25.5,12285,12387,11985
