Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
283,"Jahan Dotson",WR,ATL,1724,114,26,38584,39255,35202
284,"Noah Gray",TE,KCC,1721,43,26.9,21144,21063,19912
285,"Marquise Brown",WR,KCC,1720,115,28.8,49985,50868,50428
286,"Dawson Knox",TE,BUF,1715,44,29.3,30984,31505,31203
287,"KeAndre Lambert-Smith",WR,LAC,1714,116,24.4,3639,3101,2405
288,"Andrei Iosivas",WR,CIN,1712,117,26.4,14057,13875,13015
289,"Dillon Gabriel",QB,CLE,1707,48,25.2,5507,5969,5065
290,"Will Shipley",RB,PHI,1704,81,23.6,11754,12008,10674
291,"Audric Estime",RB,NOS,1680,82,22.5,12919,13310,11592
292,"Tahj Brooks",RB,CIN,1680,83,23.8,4320,4138,3806
293,"Isaac Guerendo",RB,SFO,1671,84,25.7,13272,12969,11792
294,"Davis Mills",QB,HOU,1657,49,27.4,22297,22129,19990
295,"Savion Williams",WR,GBP,1655,118,24.3,4031,3808,3248
296,"Calvin Austin III",WR,NYG,1652,119,27,18973,19014,18201
297,"Jordan Whittington",WR,LAR,1641,120,25.4,9478,9258,8515
298,"Ja'Lynn Polk",WR,NOS,1626,121,23.9,14303,14714,11447
299,"Jimmy Horn",WR,CAR,1605,122,23.5,3656,3149,2678
300,"Daniel Bellinger",TE,TEN,1592,45,25.5,21376,20901,20255
301,"Treylon Burks",WR,WAS,1591,123,26,37958,38213,32631
302,"Joshua Palmer",WR,BUF,1589,124,26.5,33730,34057,31214
303,"Darius Slayton",WR,NYG,1584,125,29.2,24118,24404,24581
304,"Kendrick Bourne",WR,ARI,1578,126,30.6,21848,21929,21438
305,"Jerome Ford",RB,WAS,1572,85,26.5,25843,26210,26173
306,"Jameis Winston",QB,NYG,1571,50,32.2,32933,32938,29676
307,"Jaleel McLaughlin",RB,DEN,1534,86,25.5,16224,16108,16633
308,"Raheim Sanders",RB,CLE,1529,87,23.8,2843,2534,2554
309,"Tyson Bagent",QB,CHI,1525,51,25.8,8833,8424,7291
310,"Noah Fant",TE,NOS,1518,46,28.3,33457,34153,33981
311,"Efton Chism",WR,NEP,1518,127,24.4,3681,3404,1969
312,"Skyler Bell",WR,FA,1517,128,-1,203,391,156
313,"Xavier Restrepo",WR,TEN,1513,129,23.9,4844,5176,3724
314,"Marcus Mariota",QB,WAS,1507,52,32.4,18924,18579,15599
315,"Jonnu Smith",TE,FA,1506,47,30.6,25556,25677,28007
316,"Devin Singletary",RB,NYG,1501,88,28.5,32638,33630,37446
317,"Bam Knight",RB,ARI,1492,89,24.9,11129,10925,11194
318,"Tutu Atwell",WR,MIA,1475,130,26.4,20712,20817,21965
319,"Jalen Tolbert",WR,MIA,1473,131,27,21646,22300,21946
320,"Konata Mumpfield",WR,LAR,1470,132,23.4,2317,1849,1402
321,"Devontez Walker",WR,BAL,1453,133,24.7,10373,10605,9502
322,"Greg Dulcich",TE,MIA,1446,48,26,25170,25158,23438
323,"Michael Carter",RB,ARI,1439,90,26.9,29288,30079,30982
324,"Tommy Tremble",TE,CAR,1437,49,25.8,16268,16226,17222
325,"Joe Mixon",RB,FA,1430,91,29.6,52952,56053,61823
326,"Malik Davis",RB,DAL,1427,92,27.3,8195,7663,8164
327,"Roschon Johnson",RB,CHI,1422,93,25.1,23699,24124,21554
328,"Antonio Williams",WR,FA,1413,134,-1,193,436,182
329,"Max Klare",TE,FA,1413,50,-1,173,434,122
330,"Cade Stover",TE,HOU,1408,51,25.8,9920,9979,8624
331,"Olamide Zaccheaus",WR,ATL,1391,135,28.6,14241,14078,16506
332,"Mike Gesicki",TE,CIN,1388,52,30.4,29756,30206,33165
333,"Dyami Brown",WR,WAS,1382,136,26.4,21885,22120,21663
334,"Michael Trigg",TE,FA,1376,53,-1,171,416,137
335,"Will Levis",QB,TEN,1370,53,26.7,28604,29714,22854
336,"Justice Hill",RB,BAL,1341,94,28.3,19406,19374,21419
337,"Tyler Higbee",TE,LAR,1323,54,33.2,27083,27379,28680
338,"Tanner McKee",QB,PHI,1318,54,25.9,3157,2793,2321
339,"Ty Johnson",RB,BUF,1316,95,28.5,15017,15152,14596
340,"Kevin Coleman",WR,FA,1316,137,-1,203,364,152
341,"Tai Felton",WR,MIN,1294,138,23,3664,3562,3089
342,"Trey Lance",QB,LAC,1293,55,25.8,45452,47614,34045
343,"Jalin Hyatt",WR,NYG,1283,139,24.5,19892,20347,18262
344,"Greg Dortch",WR,ARI,1276,140,27.8,21038,21146,18777
345,"Emari Demercado",RB,KCC,1265,96,27.2,10150,9928,10841
346,"Phil Mafah",RB,DAL,1265,97,23.4,3505,3346,2381
347,"Demond Claiborne",RB,FA,1264,98,-1,147,380,110
348,"Tahj Washington",WR,MIA,1255,141,24.8,7212,6964,6147
349,"Tyler Huntley",QB,BAL,1247,56,28.1,17519,17500,17622
350,"Luke Schoonmaker",TE,DAL,1246,55,27.5,16226,16031,16367
351,"Trey Palmer",WR,NOS,1242,142,25,15925,15799,14681
352,"Mack Hollins",WR,NEP,1237,143,32.5,11734,11280,12892
353,"KaVontae Turpin",WR,DAL,1228,144,29.6,10027,9749,10463
354,"Malachi Corley",WR,CLE,1224,145,24,11720,12034,10082
355,"Tyrell Shavers",WR,BUF,1223,146,26.6,1807,1422,1580
356,"Erick All",TE,CIN,1221,56,25.5,11237,11418,8602
357,"Rasheen Ali",RB,BAL,1213,99,25.1,7886,7710,6652
358,"Kalel Mullings",RB,TEN,1203,100,23.4,2657,2297,2267
359,"Damien Martinez",RB,GBP,1199,101,22.1,4205,4534,3501
360,"Zach Wilson",QB,MIA,1192,57,26.6,37663,37887,29332
361,"George Holani",RB,SEA,1192,102,26.2,1153,820,752
362,"Elijah Higgins",TE,ARI,1180,57,25.4,8861,8684,9048
363,"Kareem Hunt",RB,KCC,1176,103,30.6,32696,33945,38842
364,"Elijah Moore",WR,DEN,1174,147,26,43637,43912,39103
365,"Gardner Minshew",QB,ARI,1173,58,29.8,24176,24379,21250
366,"Kenny Pickett",QB,CAR,1173,59,27.8,36919,37198,30907
367,"Kameron Johnson",WR,TBB,1168,148,24,1416,1051,918
368,"Darren Waller",TE,MIA,1167,58,33.5,32201,33088,38748
369,"Javon Baker",WR,SFO,1146,149,24.1,12174,12132,9557
370,"Jacob Cowing",WR,SFO,1142,150,25.1,9347,9429,7604
371,"Gabriel Davis",WR,BUF,1137,151,27,37517,38401,38415
372,"Ted Hurst",WR,FA,1135,152,-1,115,411,97
373,"Mitchell Evans",TE,CAR,1132,59,23,1019,664,608
374,"Jam Miller",RB,FA,1130,104,-1,95,228,91
375,"Tyler Goodson",RB,IND,1122,105,25.4,5356,5199,5863
376,"Le'Veon Moss",RB,FA,1120,106,-1,102,231,131
377,"Jonathan Mingo",WR,DAL,1117,153,24.9,21173,21070,18543
378,"Jordan Watkins",WR,SFO,1117,154,24.1,2512,2170,1866
379,"Jake Bobo",WR,SEA,1116,155,27.6,9157,8978,9020
380,"Lil'Jordan Humphrey",WR,DEN,1104,156,27.9,10348,10301,10194
381,"Seth McGowan",RB,FA,1086,107,-1,78,283,83
382,"Deion Burks",WR,FA,1079,157,-1,105,274,111
383,"Davis Allen",TE,LAR,1077,60,25.1,7355,7172,7287
384,"Sam Howell",QB,DAL,1076,60,25.5,31050,31848,25548
385,"Donovan Edwards",RB,MIA,1069,108,23,3091,2921,2462
386,"J'Mari Taylor",RB,FA,1063,109,-1,86,226,100
387,"Chris Brooks",RB,GBP,1059,110,26.2,6983,6732,6348
