Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Jalen Hurts",QB,PHI,6219,11,27.7,89561,78037,82652
29,"Bo Nix",QB,DEN,6216,12,26.1,28018,28332,23730
30,"Colston Loveland",TE,CHI,6047,3,22,12999,12824,10316
31,"Emeka Egbuka",WR,TBB,6026,10,23.5,12516,12922,11452
32,"Jonathan Taylor",RB,IND,6005,7,27.2,84076,80446,89996
33,"George Pickens",WR,DAL,5998,11,25.1,53703,53557,51558
34,"James Cook",RB,BUF,5996,8,26.6,49966,50397,50265
35,"Brock Purdy",QB,SFO,5976,13,26.3,44905,45764,37771
36,"Garrett Wilson",WR,NYJ,5794,12,25.7,54255,59827,59694
37,"Tyler Warren",TE,IND,5767,4,23.9,12444,12675,11210
38,"Jordan Love",QB,GBP,5724,14,27.4,56645,58490,45407
39,"Kenneth Walker III",RB,KCC,5682,9,25.5,54793,58336,56400
40,"Nico Collins",WR,HOU,5664,13,27.1,49014,52104,47780
41,"Fernando Mendoza",QB,FA,5647,15,-1,1762,1747,1492
42,"Chris Olave",WR,NOS,5636,14,25.8,53014,57888,54072
43,"TreVeyon Henderson",RB,NEP,5603,10,23.5,11842,12346,11039
44,"Rome Odunze",WR,CHI,5450,15,23.9,27646,28882,25272
45,"Ladd McConkey",WR,LAC,5374,16,24.5,26525,26380,24839
46,"Luther Burden",WR,CHI,5372,17,22.4,13087,13108,10199
47,"Breece Hall",RB,NYJ,5355,11,24.9,58933,67738,63877
48,"Quinshon Judkins",RB,CLE,5338,12,22.5,15139,15012,12355
49,"Carnell Tate",WR,FA,5317,18,-1,1714,1649,1540
50,"Makai Lemon",WR,FA,5106,19,-1,1564,1768,1354
51,"Cam Ward",QB,TEN,5097,16,23.9,12063,12460,10670
52,"Rashee Rice",WR,KCC,5083,20,26,41046,41541,34524
53,"Dak Prescott",QB,DAL,5039,17,32.7,65496,70576,55188
54,"Marvin Harrison Jr.",WR,ARI,5029,21,23.7,29465,32554,31160
55,"Christian McCaffrey",RB,SFO,5019,13,29.9,70074,68939,83994
56,"Bucky Irving",RB,TBB,5007,14,23.7,22825,23159,21576
57,"DeVonta Smith",WR,PHI,4994,22,27.4,58043,60364,63447
58,"Harold Fannin",TE,CLE,4938,5,21.7,9980,9357,7551
59,"Tee Higgins",WR,CIN,4923,23,27.2,61027,65184,67006
60,"Saquon Barkley",RB,PHI,4889,15,29.2,61226,67223,70906
61,"Brian Thomas Jr.",WR,JAC,4873,24,23.5,28948,30599,26805
62,"Tucker Kraft",TE,GBP,4870,6,25.4,27587,27266,23027
63,"Kyren Williams",RB,LAR,4864,16,25.6,41714,42659,43366
64,"Jaylen Waddle",WR,DEN,4854,25,27.4,62442,71548,70920
65,"Chase Brown",RB,CIN,4850,17,26.1,29895,29242,26729
66,"Baker Mayfield",QB,TBB,4847,18,31,50913,50825,42751
67,"C.J. Stroud",QB,HOU,4841,19,24.5,55950,48077,46635
68,"A.J. Brown",WR,PHI,4823,26,28.8,64678,76360,75990
69,"Jordyn Tyson",WR,FA,4812,27,-1,1625,1711,1023
70,"Zay Flowers",WR,BAL,4811,28,25.6,39571,39517,39251
71,"Sam Darnold",QB,SEA,4763,20,28.9,40912,40381,37378
72,"Tyler Shough",QB,NOS,4733,21,26.6,9075,8565,6687
73,"Jameson Williams",WR,DET,4725,29,25.1,53384,53760,45024
74,"Jared Goff",QB,DET,4667,22,31.5,55651,54790,47277
75,"Travis Etienne",RB,NOS,4639,18,27.2,58955,61646,61577
76,"Bryce Young",QB,CAR,4543,23,24.7,40285,41453,31447
77,"Sam LaPorta",TE,DET,4538,7,25.3,38719,38309,37031
78,"Josh Jacobs",RB,GBP,4532,19,28.2,57486,59419,65017
79,"Javonte Williams",RB,DAL,4527,20,26,59164,65507,59913
80,"Kyle Pitts",TE,ATL,4452,8,25.5,64858,74180,65573
81,"Cam Skattebo",RB,NYG,4345,21,24.2,12982,12155,10742
82,"Kyler Murray",QB,MIN,4335,24,28.7,77746,79083,66552
83,"Kenyon Sadiq",TE,FA,4328,9,-1,2132,2087,1528
84,"Daniel Jones",QB,IND,4228,25,28.9,52828,52673,39838
85,"Alec Pierce",WR,IND,4228,30,26,31884,31398,30044
86,"Malik Willis",QB,MIA,4199,26,26.9,30180,29896,25668
87,"KC Concepcion",WR,FA,4081,31,-1,1664,1758,1217
88,"Bhayshul Tuten",RB,JAC,3998,22,23.2,10552,9700,7297
89,"Jordan Addison",WR,MIN,3986,32,24.2,38861,40071,38564
90,"Oronde Gadsden",TE,LAC,3887,10,22.8,8602,7753,5851
91,"RJ Harvey",RB,DEN,3863,23,25.2,12830,12881,10919
92,"Derrick Henry",RB,BAL,3826,24,32.3,53026,54778,76322
93,"D.J. Moore",WR,BUF,3814,33,29,60223,62088,63043
94,"Christian Watson",WR,GBP,3806,34,26.9,48197,47525,44225
95,"Michael Wilson",WR,ARI,3749,35,26.2,22230,21533,19761
96,"Omar Cooper Jr.",WR,FA,3701,36,-1,1461,1545,797
97,"Matthew Golden",WR,GBP,3665,37,22.7,12327,12166,9806
98,"Parker Washington",WR,JAC,3647,38,24.1,17080,16463,14849
99,"Wan'Dale Robinson",WR,TEN,3635,39,25.3,34558,34983,31276
100,"Matthew Stafford",QB,LAR,3627,27,38.2,48863,48941,46590
101,"DK Metcalf",WR,PIT,3606,40,28.3,62544,66881,68739
102,"Zach Charbonnet",RB,SEA,3603,25,25.3,34392,34950,32317
103,"Ricky Pearsall",WR,SFO,3602,41,25.6,26650,26344,21170
104,"Jayden Higgins",WR,HOU,3578,42,23.3,10700,10425,7436
105,"Kyle Monangai",RB,CHI,3561,26,23.9,7086,6300,5586
106,"D'Andre Swift",RB,CHI,3502,27,27.2,59485,70417,68747
107,"Michael Pittman",WR,PIT,3497,43,28.5,57786,59652,58304
108,"Romeo Doubs",WR,NEP,3488,44,26,36142,36040,33314
109,"Davante Adams",WR,LAR,3478,45,33.3,54937,58323,78479
110,"Isaiah Likely",TE,NYG,3478,11,26,33545,33464,31087
111,"Terry McLaurin",WR,WAS,3469,46,30.6,56975,58032,65570
112,"David Montgomery",RB,HOU,3451,28,28.9,54552,55799,63072
113,"Denzel Boston",WR,FA,3451,47,-1,1376,1776,936
114,"Josh Downs",WR,IND,3434,48,24.7,33488,33780,27069
115,"Jayden Reed",WR,GBP,3414,49,26,34934,35278,31697
116,"Chuba Hubbard",RB,CAR,3397,29,26.8,39745,39293,42262
117,"Xavier Worthy",WR,KCC,3373,50,23,26256,27107,25632
118,"Tyler Allgeier",RB,ARI,3369,30,26,32784,32853,34002
119,"George Kittle",TE,SFO,3320,12,32.5,54742,56595,71302
120,"Jake Ferguson",TE,DAL,3318,13,27.2,31993,31722,28231
121,"Quentin Johnston",WR,LAC,3314,51,24.6,30407,30734,26578
122,"Dalton Kincaid",TE,BUF,3303,14,26.5,38186,38937,34184
123,"Mike Evans",WR,SFO,3297,52,32.6,52713,53962,71162
124,"Jakobi Meyers",WR,JAC,3292,53,29.4,41759,41776,37313
125,"Rico Dowdle",RB,PIT,3249,31,27.8,19000,18668,19407
126,"Jaylen Warren",RB,PIT,3216,32,27.5,31371,30676,32021
127,"Blake Corum",RB,LAR,3211,33,25.4,18543,18546,17377
128,"Jadarian Price",RB,FA,3209,34,-1,1148,1247,696
129,"Travis Hunter",WR,JAC,3189,54,22.9,12346,13419,11397
130,"Michael Penix Jr.",QB,ATL,3167,28,25.9,28347,28848,22011
131,"Jalen Coker",WR,CAR,3144,55,24.5,11079,10187,8744
132,"Jalen McMillan",WR,TBB,3128,56,24.4,19297,19035,15225
133,"Courtland Sutton",WR,DEN,3117,57,30.5,48891,49372,50141
134,"Brenton Strange",TE,JAC,3067,15,25.3,17352,16627,14518
135,"Ty Simpson",QB,FA,3063,29,-1,1212,1274,826
136,"J.K. Dobbins",RB,DEN,3060,35,27.3,52646,54416,51628
137,"Khalil Shakir",WR,BUF,3012,58,26.2,35327,35391,31909
138,"Mason Taylor",TE,NYJ,2979,16,21.9,7903,8158,5604
139,"Rashid Shaheed",WR,SEA,2977,59,27.6,26679,26165,25369
140,"Rhamondre Stevenson",RB,NEP,2973,36,28.2,49067,49791,51358
141,"Jonathon Brooks",RB,CAR,2955,37,22.7,23469,24146,18662
142,"Tre Harris",WR,LAC,2923,60,24.1,9258,9753,6929
143,"AJ Barner",TE,SEA,2904,17,24,9338,8560,7133
144,"Chris Godwin",WR,TBB,2902,61,30.1,55075,56606,61781
145,"Eli Stowers",TE,FA,2893,18,-1,964,756,329
146,"J.J. McCarthy",QB,MIN,2885,30,23.2,29588,30117,22642
147,"Kenneth Gainwell",RB,TBB,2882,38,27.1,30954,30904,32723
148,"Shedeur Sanders",QB,CLE,2871,31,24.2,8909,9173,7163
149,"Terrance Ferguson",TE,LAR,2861,19,23.1,7085,7143,5173
150,"Isaac TeSlaa",WR,DET,2848,62,24.2,5953,5362,4511
151,"Mac Jones",QB,SFO,2843,32,27.6,45898,45826,38057
152,"Kayshon Boutte",WR,NEP,2826,63,24,19697,19705,16811
153,"T.J. Hockenson",TE,MIN,2813,20,28.8,61234,62488,56452
154,"Jacory Croskey-Merritt",RB,WAS,2812,39,25,7950,7110,6248
155,"Jonah Coleman",RB,FA,2805,40,-1,934,1462,602
156,"Woody Marks",RB,HOU,2799,41,25.3,7292,6877,6185
157,"Chigoziem Okonkwo",TE,WAS,2774,21,26.6,24900,24127,23272
158,"Jaylin Noel",WR,HOU,2772,64,23.6,7528,7324,5666
159,"Dylan Sampson",RB,CLE,2769,42,21.6,7943,8102,6584
160,"Troy Franklin",WR,DEN,2767,65,23.2,17345,17828,14653
161,"Mark Andrews",TE,BAL,2765,22,30.6,55233,58510,63738
162,"Tua Tagovailoa",QB,ATL,2750,33,28.1,61998,62731,52139
163,"Adonai Mitchell",WR,NYJ,2747,66,23.5,20188,20620,16408
164,"Elic Ayomanor",WR,TEN,2746,67,22.9,7574,7863,5565
165,"Trey Benson",RB,ARI,2745,43,23.7,23711,24412,17155
166,"Jacoby Brissett",QB,ARI,2741,34,33.4,20203,19458,16673
167,"Jauan Jennings",WR,SFO,2734,68,28.8,21303,20744,22618
168,"Pat Bryant",WR,DEN,2733,69,23.4,6244,5707,4682
169,"Chimere Dike",WR,TEN,2733,70,24.3,5195,4359,3810
170,"Jerry Jeudy",WR,CLE,2721,71,27,53794,54408,53809
171,"Jordan Mason",RB,MIN,2719,44,26.9,22734,22404,23124
172,"Rachaad White",RB,WAS,2709,45,27.3,42403,43427,42160
173,"Tory Horton",WR,SEA,2703,72,23.4,6421,6259,4575
174,"Braelon Allen",RB,NYJ,2686,46,22.2,18215,18672,15013
175,"Dontayvion Wicks",WR,PHI,2677,73,24.8,21146,20757,18330
176,"Dallas Goedert",TE,PHI,2664,23,31.3,46771,47297,50148
177,"Tony Pollard",RB,TEN,2661,47,29,48205,49372,54243
178,"Gunnar Helm",TE,TEN,2644,24,23.6,5138,5019,3557
179,"Tyjae Spears",RB,TEN,2643,48,24.8,30584,30927,26295
180,"Kyle Williams",WR,NEP,2602,74,23.4,6334,5960,4593
181,"David Njoku",TE,FA,2571,25,29.8,39458,39841,38661
182,"Keon Coleman",WR,BUF,2552,75,22.9,25180,25749,20631
183,"Brandon Aiyuk",WR,SFO,2551,76,28.1,57535,59751,58934
184,"Tre Tucker",WR,LVR,2546,77,25.1,16033,15512,14698
185,"Malik Washington",WR,MIA,2543,78,25.3,12055,11501,10067
186,"Elijah Arroyo",TE,SEA,2537,26,23,7578,7769,5770
187,"Keaton Mitchell",RB,LAC,2527,49,24.2,19503,19118,16625
188,"Chris Rodriguez",RB,JAC,2514,50,25.6,14609,13932,14117
189,"Tank Bigsby",RB,PHI,2514,51,24.6,25698,26163,23751
190,"Tank Dell",WR,HOU,2502,79,26.5,32333,32324,28586
191,"Tyrone Tracy",RB,NYG,2502,52,26.4,17106,16696,16102
192,"Anthony Richardson",QB,IND,2500,35,23.9,43107,47702,37841
193,"Elijah Sarratt",WR,FA,2498,80,-1,934,1185,494
194,"Ollie Gordon",RB,MIA,2489,53,22.2,7361,7610,6176
195,"Travis Kelce",TE,KCC,2473,27,36.5,47710,50468,71332
196,"Kimani Vidal",RB,LAC,2458,54,24.6,12361,11787,10716
197,"Kaleb Johnson",RB,PIT,2455,55,22.7,10786,11670,8256
198,"Sean Tucker",RB,TBB,2442,56,24.5,18697,18818,16949
199,"Nicholas Singleton",RB,FA,2425,57,-1,775,1326,541
200,"Jack Bech",WR,LVR,2421,81,23.3,7732,7744,5817
201,"Brian Robinson",RB,ATL,2419,58,27.1,41342,41859,37939
202,"Theo Johnson",TE,NYG,2418,28,25.1,13774,13453,10735
203,"Juwan Johnson",TE,NOS,2411,29,29.6,21059,20482,22341
204,"Deebo Samuel",WR,WAS,2410,82,30.2,53553,56958,69236
205,"Mike Washington Jr.",RB,FA,2405,59,-1,853,909,431
206,"Cade Otton",TE,TBB,2393,30,27,26860,26524,25510
207,"Jalen Milroe",QB,SEA,2379,36,23.3,7778,8441,5923
208,"Jake Tonges",TE,SFO,2358,31,26.8,2755,2022,2378
209,"Jaylen Wright",RB,MIA,2349,60,23,16433,16362,13404
210,"Marvin Mims",WR,DEN,2337,83,24.1,25598,25604,21842
211,"Hunter Henry",TE,NEP,2312,32,31.4,29016,29176,31675
212,"Jalen Nailor",WR,LVR,2310,84,27.1,12296,11776,12399
213,"Isiah Pacheco",RB,DET,2296,61,27.1,40819,41144,41224
214,"Michael Mayer",TE,LVR,2293,33,24.8,25642,26251,23267
215,"Chris Brazzell II",WR,FA,2289,85,-1,795,1011,454
216,"Tez Johnson",WR,TBB,2281,86,23.9,5649,5436,4229
217,"Dalton Schultz",TE,HOU,2267,34,29.8,36513,36624,39297
218,"Justin Fields",QB,KCC,2267,37,27.1,59551,66250,52932
219,"Pat Freiermuth",TE,PIT,2265,35,27.5,47000,47658,45351
220,"Emanuel Wilson",RB,SEA,2254,62,26.9,9624,9214,9240
221,"Stefon Diggs",WR,FA,2239,87,32.4,52633,57669,68220
222,"Devin Neal",RB,NOS,2231,63,22.7,6890,7337,5987
223,"James Conner",RB,ARI,2203,64,31,40516,41420,49837
224,"Aaron Jones",RB,MIN,2182,65,31.4,46622,47875,61968
225,"Geno Smith",QB,NYJ,2180,38,35.5,37120,36981,37616
226,"Tyreek Hill",WR,FA,2173,88,32.1,55093,62292,79130
227,"Isaiah Bond",WR,CLE,2172,89,22.1,6522,6848,4616
228,"Darnell Mooney",WR,NYG,2168,90,28.5,42141,42935,42333
229,"Jordan James",RB,SFO,2164,66,22,5620,5838,4518
230,"Emmett Johnson",RB,FA,2164,67,-1,817,996,482
231,"Demario Douglas",WR,NEP,2135,91,25.4,19899,19555,17126
232,"Dont'e Thornton",WR,LVR,2127,92,23.4,5027,4361,3708
233,"Trevor Etienne",RB,CAR,2124,68,21.8,6713,6830,6199
234,"LeQuint Allen",RB,JAC,2118,69,21.7,4428,4219,3145
235,"Alvin Kamara",RB,NOS,2106,70,30.7,48718,51547,66461
236,"Rashod Bateman",WR,BAL,2105,93,26.4,47416,48511,43826
237,"Ja'Tavion Sanders",TE,CAR,2104,36,23.1,15227,15468,12550
238,"DJ Giddens",RB,IND,2101,71,22.6,6050,5823,4781
239,"Colby Parkinson",TE,LAR,2093,37,27.3,15555,15159,16174
240,"Zachariah Branch",WR,FA,2090,94,-1,692,1131,491
241,"Garrett Nussmeier",QB,FA,2089,39,-1,662,582,440
242,"Christian Kirk",WR,SFO,2087,95,29.4,47023,47635,46189
243,"Will Howard",QB,PIT,2083,40,24.6,5590,5937,4297
244,"Cedric Tillman",WR,CLE,2078,96,26,20403,20357,17692
245,"Brashard Smith",RB,KCC,2076,72,23,5576,5230,4188
246,"Chris Bell",WR,FA,2076,97,-1,771,1080,438
247,"Xavier Legette",WR,CAR,2067,98,25.2,21320,21911,17925
248,"Cole Kmet",TE,CHI,2055,38,27.1,39441,39707,38148
249,"Jaydon Blue",RB,DAL,2049,73,22.3,6738,6701,5320
250,"Kendre Miller",RB,NOS,2003,74,23.8,26097,26495,21244
251,"Ray Davis",RB,BUF,1972,75,26.4,14635,14564,12764
252,"Darnell Washington",TE,PIT,1926,39,24.7,16687,16798,15636
253,"Isaiah Davis",RB,NYJ,1920,76,24.2,9661,9196,8757
254,"Kaytron Allen",RB,FA,1913,77,-1,694,944,382
255,"Luke Musgrave",TE,GBP,1904,40,25.6,23702,23982,21445
256,"Trinidad Chambliss",QB,FA,1904,41,-1,748,1052,506
257,"Marquise Brown",WR,PHI,1900,99,28.9,50931,51767,51498
258,"Kirk Cousins",QB,LVR,1893,42,37.7,52478,52634,47909
259,"Ryan Flournoy",WR,DAL,1892,100,26.5,5611,5158,4692
260,"Tyquan Thornton",WR,KCC,1883,101,25.7,20965,20697,20207
261,"Calvin Ridley",WR,TEN,1882,102,31.3,51513,53859,54114
262,"MarShawn Lloyd",RB,GBP,1877,78,25.3,14621,14828,12462
263,"Aaron Rodgers",QB,PIT,1873,43,42.4,45968,46274,48348
264,"Jaylin Lane",WR,WAS,1873,103,24,4926,4339,3615
265,"Quinn Ewers",QB,MIA,1872,44,22.9,5762,6088,4674
266,"Malachi Fields",WR,FA,1870,104,-1,625,1274,419
267,"Ben Sinnott",TE,WAS,1868,41,23.8,15384,15285,11918
268,"Najee Harris",RB,LAC,1847,79,28.1,53756,65908,64685
269,"Germie Bernard",WR,FA,1847,105,-1,671,844,358
270,"Jalen Royals",WR,KCC,1830,106,23.2,6306,6410,4877
271,"Riley Leonard",QB,IND,1828,45,23.6,3938,3902,2712
272,"Cooper Kupp",WR,SEA,1825,107,32.8,50300,57642,73730
273,"Evan Engram",TE,DEN,1821,42,31.6,35995,36543,37135
274,"Jalen Tolbert",WR,MIA,1808,108,27.1,21878,22421,22130
275,"Jahan Dotson",WR,ATL,1803,109,26.1,38785,39430,35383
276,"Deshaun Watson",QB,CLE,1795,46,30.6,56778,59852,34778
277,"Joe Milton",QB,DAL,1790,47,26.1,12874,12525,11119
278,"Spencer Rattler",QB,NOS,1788,48,25.6,14468,14475,12215
279,"Xavier Hutchinson",WR,HOU,1781,110,25.9,15145,15171,14190
280,"Luke McCaffrey",WR,WAS,1776,111,25,13742,13845,12240
281,"Jarquez Hunter",RB,LAR,1775,80,23.3,5707,5480,4498
282,"Dawson Knox",TE,BUF,1754,43,29.4,31178,31687,31401
283,"John Metchie",WR,CAR,1729,112,25.8,27388,27539,24577
284,"Tahj Brooks",RB,CIN,1721,81,23.9,4510,4314,4008
285,"Devaughn Vele",WR,NOS,1716,113,28.4,7808,7389,6546
286,"Andrei Iosivas",WR,CIN,1703,114,26.5,14233,14055,13228
287,"Isaac Guerendo",RB,SFO,1698,82,25.8,13463,13151,12010
288,"Savion Williams",WR,GBP,1695,115,24.4,4239,4004,3408
289,"Tutu Atwell",WR,MIA,1691,116,26.5,20927,20962,22167
290,"Ja'Kobi Lane",WR,FA,1689,117,-1,584,842,427
291,"Greg Dulcich",TE,MIA,1672,44,26.1,25406,25320,23607
292,"Keenan Allen",WR,LAC,1671,118,34,44158,45358,57691
293,"Will Shipley",RB,PHI,1670,83,23.6,11925,12191,10875
294,"Noah Gray",TE,KCC,1666,45,27,21320,21259,20086
295,"Roman Wilson",WR,PIT,1663,119,24.8,14864,15045,12944
296,"Calvin Austin III",WR,NYG,1647,120,27.1,19143,19188,18427
297,"Audric Estime",RB,NOS,1627,84,22.6,13086,13496,11767
298,"Treylon Burks",WR,WAS,1624,121,26.1,38144,38389,32823
299,"Joshua Palmer",WR,BUF,1623,122,26.6,33921,34237,31420
300,"Jerome Ford",RB,WAS,1620,85,26.6,26016,26367,26395
301,"Ja'Lynn Polk",WR,NOS,1620,123,24,14504,14918,11606
302,"Jimmy Horn",WR,CAR,1598,124,23.6,3838,3335,2836
303,"Jordan Whittington",WR,LAR,1585,125,25.5,9634,9433,8719
304,"Darius Slayton",WR,NYG,1567,126,29.3,24298,24590,24765
305,"Davis Mills",QB,HOU,1565,49,27.5,22489,22353,20146
306,"KeAndre Lambert-Smith",WR,LAC,1561,127,24.5,3802,3316,2565
307,"Dillon Gabriel",QB,CLE,1545,50,25.3,5671,6189,5281
308,"Marcus Mariota",QB,WAS,1541,51,32.5,19119,18763,15725
309,"Tyson Bagent",QB,CHI,1536,52,25.9,9043,8631,7445
310,"Daniel Bellinger",TE,TEN,1522,46,25.6,21546,21095,20465
311,"Roschon Johnson",RB,CHI,1515,86,25.2,23892,24287,21763
312,"Jameis Winston",QB,NYG,1512,53,32.3,33127,33153,29861
313,"Kendrick Bourne",WR,ARI,1511,128,30.7,22019,22123,21627
314,"Skyler Bell",WR,FA,1510,129,-1,438,629,223
315,"Will Levis",QB,TEN,1486,54,26.8,28806,29878,23022
316,"Konata Mumpfield",WR,LAR,1478,130,23.5,2509,2039,1560
317,"Cade Stover",TE,HOU,1471,47,25.8,10074,10114,8814
318,"Noah Fant",TE,NOS,1463,48,28.4,33606,34323,34181
319,"Tahj Washington",WR,MIA,1461,131,24.9,7385,7070,6296
320,"Dyami Brown",WR,WAS,1459,132,26.5,22055,22265,21865
321,"Tommy Tremble",TE,CAR,1447,49,25.9,16425,16380,17403
322,"Mike Gesicki",TE,CIN,1445,50,30.5,29926,30358,33369
323,"Efton Chism",WR,NEP,1438,133,24.5,3834,3584,2126
324,"Jaleel McLaughlin",RB,DEN,1437,87,25.6,16360,16277,16844
325,"Devin Singletary",RB,NYG,1435,88,28.6,32809,33824,37635
326,"Xavier Restrepo",WR,TEN,1428,134,24,5001,5362,3880
327,"Raheim Sanders",RB,CLE,1424,89,23.9,2989,2716,2732
328,"Bam Knight",RB,ARI,1409,90,25,11283,11108,11399
329,"George Holani",RB,SEA,1398,91,26.3,1320,920,889
330,"Devontez Walker",WR,BAL,1377,135,24.8,10520,10778,9684
331,"Tyler Higbee",TE,LAR,1368,51,33.3,27237,27520,28844
332,"Olamide Zaccheaus",WR,ATL,1368,136,28.7,14396,14241,16707
333,"Jalin Hyatt",WR,NYG,1366,137,24.6,20035,20464,18378
334,"Tanner McKee",QB,PHI,1356,55,26,3307,2933,2446
335,"Malik Davis",RB,DAL,1353,92,27.4,8350,7843,8322
336,"Justice Hill",RB,BAL,1351,93,28.4,19549,19516,21579
337,"Tyler Huntley",QB,BAL,1336,56,28.2,17650,17603,17765
338,"Tai Felton",WR,MIN,1330,138,23.1,3801,3689,3225
339,"Ty Johnson",RB,BUF,1317,94,28.6,15127,15263,14732
340,"Max Klare",TE,FA,1315,52,-1,347,642,194
341,"Jonnu Smith",TE,FA,1310,53,30.6,25708,25895,28176
342,"Michael Carter",RB,TEN,1284,95,27,29401,30245,31148
343,"Erick All",TE,CIN,1282,54,25.6,11365,11527,8731
344,"Elijah Moore",WR,PHI,1280,139,26.1,43756,43997,39228
345,"Antonio Williams",WR,FA,1273,140,-1,306,597,253
346,"Luke Schoonmaker",TE,DAL,1263,55,27.6,16326,16127,16498
347,"KaVontae Turpin",WR,DAL,1262,141,29.7,10126,9838,10595
348,"Gardner Minshew",QB,ARI,1252,57,29.9,24316,24494,21360
349,"Mack Hollins",WR,NEP,1248,142,32.6,11865,11408,12998
350,"Malachi Corley",WR,CLE,1246,143,24.1,11825,12133,10215
351,"Trey Lance",QB,LAC,1245,58,25.9,45564,47744,34181
352,"Joe Mixon",RB,FA,1241,96,29.7,53096,56261,61954
353,"Greg Dortch",WR,DET,1240,144,27.9,21150,21271,18901
354,"Elijah Higgins",TE,ARI,1236,56,25.5,8975,8780,9172
355,"Damien Martinez",RB,GBP,1231,97,22.2,4324,4643,3606
356,"Phil Mafah",RB,DAL,1228,98,23.5,3622,3477,2477
357,"Trey Palmer",WR,NOS,1227,145,25,16031,15911,14811
358,"Emari Demercado",RB,KCC,1220,99,27.2,10253,10047,10969
359,"Jake Bobo",WR,SEA,1210,146,27.7,9281,9071,9155
360,"Tyler Goodson",RB,ATL,1205,100,25.4,5472,5288,5988
361,"Gabriel Davis",WR,BUF,1202,147,27,37642,38505,38536
362,"Rasheen Ali",RB,BAL,1196,101,25.2,7997,7828,6770
363,"Chris Brooks",RB,GBP,1193,102,26.3,7088,6793,6474
364,"Joe Flacco",QB,CIN,1182,59,41.2,16391,16341,14310
365,"Kenny Pickett",QB,CAR,1179,60,27.9,37034,37312,31046
366,"Kameron Johnson",WR,TBB,1169,148,24.1,1530,1165,1008
367,"Zach Wilson",QB,NOS,1161,61,26.7,37780,38015,29448
368,"Kevin Coleman",WR,FA,1156,149,-1,295,510,233
369,"Javon Baker",WR,SFO,1144,150,24.2,12270,12230,9689
370,"Donovan Edwards",RB,MIA,1144,103,23.1,3195,3001,2563
371,"Sam Howell",QB,DAL,1143,62,25.6,31169,31946,25671
372,"Michael Trigg",TE,FA,1141,57,-1,278,602,204
373,"Jonathan Mingo",WR,DAL,1138,151,25,21274,21165,18663
374,"Mitchell Evans",TE,CAR,1137,58,23.1,1116,761,703
375,"Bo Melton",WR,GBP,1133,152,26.2,8377,8223,8812
376,"Kalel Mullings",RB,TEN,1127,104,23.5,2736,2402,2360
377,"Jacob Cowing",WR,SFO,1114,153,25.2,9432,9524,7714
378,"Jordan Watkins",WR,SFO,1110,154,24.2,2610,2271,1964
379,"Darren Waller",TE,MIA,1104,59,33.6,32316,33225,38846
380,"Dameon Pierce",RB,PHI,1102,105,26.2,33111,33421,32910
381,"Tyrell Shavers",WR,BUF,1102,155,26.7,1882,1538,1698
382,"Lil'Jordan Humphrey",WR,DEN,1088,156,28,10460,10419,10285
383,"Demond Claiborne",RB,FA,1071,106,-1,251,549,158
384,"Kareem Hunt",RB,KCC,1069,107,30.7,32794,34079,38957
385,"Cade Klubnik",QB,FA,1061,63,-1,292,274,126
