Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
32,"Colston Loveland",TE,CHI,6071,3,22.1,13253,13089,10536
33,"Jonathan Taylor",RB,IND,6021,8,27.3,84302,80688,90280
34,"George Pickens",WR,DAL,5975,11,25.2,53926,53802,51877
35,"Brock Purdy",QB,SFO,5871,13,26.3,45160,46056,37988
36,"Garrett Wilson",WR,NYJ,5759,12,25.8,54485,60071,59998
37,"Carnell Tate",WR,TEN,5729,13,21.3,2103,1973,1871
38,"Tyler Warren",TE,IND,5698,4,23.9,12705,12973,11480
39,"Nico Collins",WR,HOU,5661,14,27.1,49281,52386,48034
40,"Fernando Mendoza",QB,LVR,5657,14,22.6,2019,2009,1742
41,"Jordan Love",QB,GBP,5643,15,27.5,56928,58800,45605
42,"Chris Olave",WR,NOS,5614,15,25.8,53309,58176,54393
43,"Kenneth Walker III",RB,KCC,5496,9,25.5,55025,58620,56725
44,"Quinshon Judkins",RB,CLE,5470,10,22.5,15441,15293,12600
45,"TreVeyon Henderson",RB,NEP,5440,11,23.5,12101,12643,11303
46,"Rome Odunze",WR,CHI,5423,16,23.9,27935,29184,25542
47,"Ladd McConkey",WR,LAC,5374,17,24.5,26805,26664,25125
48,"Breece Hall",RB,NYJ,5313,12,24.9,59205,68021,64203
49,"Luther Burden",WR,CHI,5255,18,22.4,13370,13419,10495
50,"Jordyn Tyson",WR,NOS,5250,19,21.7,2032,2036,1286
51,"Rashee Rice",WR,KCC,5238,20,26,41369,41835,34818
52,"Cam Ward",QB,TEN,5187,16,23.9,12406,12799,10948
53,"DeVonta Smith",WR,PHI,5166,21,27.5,58362,60651,63767
54,"Marvin Harrison Jr.",WR,ARI,5076,22,23.7,29787,32877,31465
55,"Makai Lemon",WR,PHI,4975,23,21.9,1993,2241,1769
56,"Christian McCaffrey",RB,SFO,4971,13,29.9,70322,69201,84343
57,"Bucky Irving",RB,TBB,4968,14,23.7,23116,23471,21863
58,"Dak Prescott",QB,DAL,4948,17,32.8,65776,70902,55462
59,"Tee Higgins",WR,CIN,4928,24,27.3,61270,65440,67304
60,"Harold Fannin",TE,CLE,4914,5,21.8,10252,9655,7771
61,"Chase Brown",RB,CIN,4912,15,26.1,30163,29493,26990
62,"Saquon Barkley",RB,PHI,4904,16,29.2,61485,67485,71236
63,"Brian Thomas Jr.",WR,JAC,4904,25,23.6,29226,30875,27066
64,"C.J. Stroud",QB,HOU,4900,18,24.6,56225,48343,46880
65,"A.J. Brown",WR,PHI,4863,26,28.8,64931,76583,76327
66,"Jaylen Waddle",WR,DEN,4857,27,27.4,62698,71798,71205
67,"Kyren Williams",RB,LAR,4857,17,25.7,41973,42909,43650
68,"Tyler Shough",QB,NOS,4822,19,26.6,9410,8895,6943
69,"Sam Darnold",QB,SEA,4811,20,28.9,41197,40650,37606
70,"Tucker Kraft",TE,GBP,4767,6,25.5,27847,27554,23233
71,"Jameson Williams",WR,DET,4753,28,25.1,53654,54006,45288
72,"Baker Mayfield",QB,TBB,4717,21,31,51176,51109,42990
73,"Jadarian Price",RB,SEA,4698,18,22.6,1698,1518,977
74,"Jared Goff",QB,DET,4683,22,31.6,55923,55046,47519
75,"Zay Flowers",WR,BAL,4668,29,25.6,39830,39791,39536
76,"Bryce Young",QB,CAR,4536,23,24.8,40593,41758,31705
77,"Sam LaPorta",TE,DET,4521,7,25.3,38991,38594,37334
78,"Cam Skattebo",RB,NYG,4509,19,24.2,13282,12436,11074
79,"KC Concepcion",WR,CLE,4463,30,21.6,2158,2161,1625
80,"Josh Jacobs",RB,GBP,4444,20,28.2,57740,59688,65308
81,"Javonte Williams",RB,DAL,4434,21,26,59435,65785,60213
82,"Travis Etienne",RB,NOS,4412,22,27.3,59217,61950,61863
83,"Kyle Pitts",TE,ATL,4406,8,25.6,65132,74458,65904
84,"Alec Pierce",WR,IND,4135,31,26,32139,31684,30355
85,"Kenyon Sadiq",TE,NYJ,4094,9,21.2,2553,2573,1922
86,"Malik Willis",QB,MIA,4079,24,26.9,30443,30178,25963
87,"Kyler Murray",QB,MIN,4074,25,28.7,78032,79420,66839
88,"Daniel Jones",QB,IND,4002,26,28.9,53109,52997,40092
89,"Jordan Addison",WR,MIN,3960,32,24.3,39121,40363,38829
90,"Bhayshul Tuten",RB,JAC,3915,23,23.2,10826,10010,7545
91,"Oronde Gadsden",TE,LAC,3865,10,22.8,8876,8047,6089
92,"Derrick Henry",RB,BAL,3828,24,32.3,53234,54989,76633
93,"Omar Cooper Jr.",WR,NYJ,3818,33,22.4,1800,1865,1055
94,"D.J. Moore",WR,BUF,3803,34,29,60474,62339,63313
95,"DK Metcalf",WR,PIT,3735,35,28.4,62811,67134,69025
96,"Matthew Golden",WR,GBP,3707,36,22.8,12624,12454,10069
97,"Matthew Stafford",QB,LAR,3702,27,38.2,49140,49197,46881
98,"Michael Wilson",WR,ARI,3686,37,26.2,22489,21818,20032
99,"Christian Watson",WR,GBP,3668,38,27,48459,47818,44491
100,"RJ Harvey",RB,DEN,3644,25,25.2,13081,13183,11209
101,"Ty Simpson",QB,LAR,3637,28,23.4,1660,1628,1088
102,"Wan'Dale Robinson",WR,TEN,3589,39,25.3,34866,35294,31598
103,"Kyle Monangai",RB,CHI,3567,26,23.9,7347,6573,5829
104,"Ricky Pearsall",WR,SFO,3548,40,25.6,26916,26637,21446
105,"Josh Downs",WR,IND,3509,41,24.7,33704,33983,27262
106,"Jayden Higgins",WR,HOU,3502,42,23.4,10977,10721,7699
107,"Parker Washington",WR,JAC,3494,43,24.1,17344,16776,15084
108,"D'Andre Swift",RB,CHI,3493,27,27.3,59745,70685,69043
109,"Eli Stowers",TE,PHI,3470,11,-1,1335,1027,537
110,"Denzel Boston",WR,CLE,3467,44,-1,1631,2037,1116
111,"Terry McLaurin",WR,WAS,3444,45,30.6,57204,58268,65858
112,"Davante Adams",WR,LAR,3411,46,33.4,55179,58585,78778
113,"Michael Pittman",WR,PIT,3394,47,28.6,57986,59878,58576
114,"David Montgomery",RB,HOU,3386,28,28.9,54720,55985,63271
115,"Xavier Worthy",WR,KCC,3375,48,23,26436,27285,25805
116,"Jayden Reed",WR,GBP,3370,49,26,35111,35470,31860
117,"Chuba Hubbard",RB,CAR,3366,29,26.9,39907,39464,42464
118,"Quentin Johnston",WR,LAC,3349,50,24.6,30594,30908,26773
119,"Zach Charbonnet",RB,SEA,3326,30,25.3,34771,35377,32698
120,"Romeo Doubs",WR,NEP,3321,51,26,36303,36245,33504
121,"Travis Hunter",WR,JAC,3317,52,23,12553,13598,11563
122,"Isaiah Likely",TE,NYG,3315,12,26,33724,33688,31287
123,"Mike Evans",WR,SFO,3295,53,32.7,52876,54125,71358
124,"Jake Ferguson",TE,DAL,3275,13,27.3,32149,31890,28437
125,"Jakobi Meyers",WR,JAC,3267,54,29.5,41920,41942,37492
126,"George Kittle",TE,SFO,3255,14,32.6,54915,56781,71528
127,"Courtland Sutton",WR,DEN,3227,55,30.6,49056,49508,50350
128,"Dalton Kincaid",TE,BUF,3226,15,26.5,38342,39107,34344
129,"Blake Corum",RB,LAR,3184,31,25.4,18710,18727,17518
130,"Rico Dowdle",RB,PIT,3182,32,27.9,19136,18820,19597
131,"Jaylen Warren",RB,PIT,3173,33,27.5,31502,30819,32199
132,"Michael Penix Jr.",QB,ATL,3130,29,26,28519,29033,22153
133,"J.K. Dobbins",RB,DEN,3095,34,27.4,52824,54585,51786
134,"Jalen Coker",WR,CAR,3054,56,24.5,11245,10377,8888
135,"Brenton Strange",TE,JAC,3047,16,25.3,17510,16786,14662
136,"Khalil Shakir",WR,BUF,3033,57,26.2,35485,35554,32061
137,"Jalen McMillan",WR,TBB,3021,58,24.4,19454,19212,15368
138,"Rashid Shaheed",WR,SEA,3018,59,27.7,26844,26332,25545
139,"Jonathon Brooks",RB,CAR,3015,35,22.8,23674,24337,18788
140,"Jonah Coleman",RB,DEN,2946,36,-1,1135,1637,718
141,"J.J. McCarthy",QB,MIN,2943,30,23.3,29781,30301,22785
142,"Woody Marks",RB,HOU,2936,37,25.3,7445,7010,6370
143,"Rhamondre Stevenson",RB,NEP,2932,38,28.2,49229,49961,51560
144,"Chris Godwin",WR,TBB,2929,60,30.2,55255,56776,61991
145,"Chris Bell",WR,MIA,2916,61,-1,1124,1286,612
146,"Jacory Croskey-Merritt",RB,WAS,2902,39,25,8116,7259,6428
147,"Germie Bernard",WR,PIT,2882,62,-1,1030,1030,519
148,"Nicholas Singleton",RB,TEN,2868,40,-1,1106,1588,740
149,"Shedeur Sanders",QB,CLE,2853,31,24.2,9074,9350,7327
150,"AJ Barner",TE,SEA,2833,17,24,9496,8743,7313
151,"Kenneth Gainwell",RB,TBB,2816,41,27.1,31114,31088,32882
152,"T.J. Hockenson",TE,MIN,2809,18,28.8,61400,62657,56627
153,"Tony Pollard",RB,TEN,2808,42,29,48347,49492,54419
154,"Tyler Allgeier",RB,ARI,2786,43,26,33035,33216,34330
155,"Mark Andrews",TE,BAL,2769,19,30.6,55386,58672,63941
156,"Isaac TeSlaa",WR,DET,2768,63,24.2,6122,5547,4650
157,"Tua Tagovailoa",QB,ATL,2757,32,28.2,62185,62907,52283
158,"Kayshon Boutte",WR,NEP,2756,64,24,19849,19869,16984
159,"Tre Harris",WR,LAC,2754,65,24.2,9421,9949,7078
160,"Troy Franklin",WR,DEN,2744,66,23.2,17502,17991,14838
161,"Chigoziem Okonkwo",TE,WAS,2742,20,26.6,25070,24302,23419
162,"Jacoby Brissett",QB,ARI,2730,33,33.4,20373,19634,16815
163,"Braelon Allen",RB,NYJ,2728,44,22.3,18378,18819,15161
164,"Elic Ayomanor",WR,TEN,2728,67,22.9,7717,8002,5712
165,"Tory Horton",WR,SEA,2728,68,23.4,6581,6418,4702
166,"Jauan Jennings",WR,SFO,2725,69,28.8,21454,20899,22792
167,"Jordan Mason",RB,MIN,2725,45,26.9,22875,22547,23285
168,"Jaylin Noel",WR,HOU,2722,70,23.6,7692,7501,5809
169,"Terrance Ferguson",TE,LAR,2718,21,23.2,7228,7317,5324
170,"Mac Jones",QB,SFO,2716,34,27.6,46046,46008,38202
171,"Elijah Sarratt",WR,BAL,2712,71,-1,1226,1446,695
172,"Dylan Sampson",RB,CLE,2701,46,21.6,8092,8265,6727
173,"Rachaad White",RB,WAS,2699,47,27.3,42555,43580,42296
174,"Jerry Jeudy",WR,CLE,2683,72,27,53941,54558,53969
175,"Dontayvion Wicks",WR,PHI,2673,73,24.9,21316,20918,18505
176,"Gunnar Helm",TE,TEN,2669,22,23.6,5293,5172,3689
177,"Tyjae Spears",RB,TEN,2644,48,24.9,30734,31080,26473
178,"Tyrone Tracy",RB,NYG,2644,49,26.4,17278,16838,16299
179,"Pat Bryant",WR,DEN,2643,74,23.4,6419,5901,4843
180,"Chris Brazzell II",WR,CAR,2641,75,-1,1102,1258,655
181,"Zachariah Branch",WR,ATL,2611,76,-1,998,1350,645
182,"Chimere Dike",WR,TEN,2577,77,24.4,5346,4538,3970
183,"Dallas Goedert",TE,PHI,2551,23,31.3,47038,47570,50432
184,"Adonai Mitchell",WR,NYJ,2549,78,23.6,20356,20820,16603
185,"Tre Tucker",WR,LVR,2544,79,25.2,16213,15695,14906
186,"Malachi Fields",WR,NYG,2539,80,-1,916,1451,594
187,"Elijah Arroyo",TE,SEA,2524,24,23.1,7759,7947,5948
188,"Mike Washington Jr.",RB,LVR,2503,50,-1,1151,1188,660
189,"Chris Rodriguez",RB,JAC,2501,51,25.6,14785,14111,14273
190,"Keon Coleman",WR,BUF,2488,81,23,25348,25928,20832
191,"Malik Washington",WR,MIA,2481,82,25.3,12228,11686,10258
192,"Kaleb Johnson",RB,PIT,2477,52,22.7,10962,11840,8439
193,"Kyle Williams",WR,NEP,2472,83,23.5,6490,6150,4738
194,"David Njoku",TE,FA,2455,25,29.8,39625,40033,38842
195,"Antonio Williams",WR,WAS,2442,84,-1,709,816,370
196,"Brandon Aiyuk",WR,SFO,2441,85,28.1,57717,59950,59093
197,"Tank Bigsby",RB,PHI,2437,53,24.7,25872,26346,23949
198,"Mason Taylor",TE,NYJ,2428,26,22,8164,8519,5932
199,"Tank Dell",WR,HOU,2423,86,26.5,32496,32492,28738
200,"Ollie Gordon",RB,MIA,2422,54,22.3,7516,7772,6341
201,"Keaton Mitchell",RB,LAC,2404,55,24.3,19638,19275,16781
202,"Emmett Johnson",RB,KCC,2390,56,-1,1082,1222,646
203,"Travis Kelce",TE,KCC,2386,27,36.6,47844,50616,71549
204,"Jack Bech",WR,LVR,2379,87,23.4,7913,7930,5957
205,"Brian Robinson",RB,ATL,2363,57,27.1,41501,42033,38130
206,"Theo Johnson",TE,NYG,2357,28,25.2,13925,13616,10891
207,"Jalen Nailor",WR,LVR,2354,88,27.2,12440,11911,12552
208,"Juwan Johnson",TE,NOS,2353,29,29.6,21201,20637,22484
209,"Jalen Milroe",QB,SEA,2353,35,23.4,7928,8589,6076
210,"Skyler Bell",WR,BUF,2343,89,-1,780,814,361
211,"Anthony Richardson",QB,IND,2342,36,23.9,43253,47887,37998
212,"Cade Otton",TE,TBB,2334,30,27,27010,26682,25662
213,"Deebo Samuel",WR,WAS,2330,90,30.3,53679,57105,69431
214,"Hunter Henry",TE,NEP,2306,31,31.4,29162,29321,31823
215,"Jake Tonges",TE,SFO,2305,32,26.8,2897,2177,2505
216,"Trey Benson",RB,ARI,2304,58,23.8,23861,24637,17348
217,"Kaytron Allen",RB,WAS,2300,59,-1,945,1128,541
218,"Ja'Kobi Lane",WR,BAL,2297,91,-1,888,1049,592
219,"Isiah Pacheco",RB,DET,2285,60,27.2,40970,41286,41420
220,"Sean Tucker",RB,TBB,2273,61,24.5,18837,18994,17128
221,"Dalton Schultz",TE,HOU,2272,33,29.8,36655,36758,39447
222,"Kimani Vidal",RB,LAC,2266,62,24.7,12501,11970,10873
223,"Jaylen Wright",RB,MIA,2228,63,23.1,16574,16519,13562
224,"Marvin Mims",WR,DEN,2217,92,24.1,25747,25777,22021
225,"Aaron Jones",RB,MIN,2200,64,31.4,46750,47999,62143
226,"Stefon Diggs",WR,FA,2169,93,32.4,52767,57811,68360
227,"Devin Neal",RB,NOS,2147,65,22.7,7016,7486,6109
228,"Geno Smith",QB,NYJ,2145,37,35.6,37244,37119,37736
229,"Michael Mayer",TE,LVR,2145,34,24.8,25770,26401,23396
230,"Pat Freiermuth",TE,PIT,2140,35,27.5,47122,47804,45496
231,"Tez Johnson",WR,TBB,2140,94,24,5795,5609,4365
232,"Trevor Etienne",RB,CAR,2139,66,21.8,6853,6966,6312
233,"Justin Fields",QB,KCC,2128,38,27.2,59667,66391,53094
234,"Tyreek Hill",WR,FA,2126,95,32.2,55234,62433,79260
235,"Darnell Mooney",WR,NYG,2101,96,28.5,42252,43060,42456
236,"Jordan James",RB,SFO,2100,67,22.1,5742,5973,4626
237,"LeQuint Allen",RB,JAC,2092,68,21.7,4526,4322,3251
238,"Ja'Tavion Sanders",TE,CAR,2087,36,23.1,15338,15584,12665
239,"Rashod Bateman",WR,BAL,2085,97,26.4,47515,48618,43961
240,"Dont'e Thornton",WR,LVR,2077,98,23.4,5131,4476,3832
241,"Emanuel Wilson",RB,SEA,2073,69,27,9740,9361,9363
242,"Isaiah Bond",WR,CLE,2071,99,22.1,6639,6986,4711
243,"DJ Giddens",RB,IND,2067,70,22.7,6148,5930,4882
244,"Christian Kirk",WR,SFO,2065,100,29.4,47137,47747,46307
245,"Xavier Legette",WR,CAR,2059,101,25.2,21433,22022,18051
246,"Alvin Kamara",RB,NOS,2054,71,30.8,48821,51667,66596
247,"Demario Douglas",WR,NEP,2036,102,25.4,19997,19674,17244
248,"Cole Kmet",TE,CHI,2025,37,27.1,39563,39827,38294
249,"Jaydon Blue",RB,DAL,2021,72,22.3,6868,6834,5447
250,"Ray Davis",RB,BUF,2004,73,26.5,14752,14678,12896
251,"Colby Parkinson",TE,LAR,1996,38,27.3,15662,15285,16274
252,"Cedric Tillman",WR,CLE,1992,103,26,20501,20463,17815
253,"James Conner",RB,ARI,1988,74,31,40593,41543,49949
254,"Kirk Cousins",QB,LVR,1981,39,37.7,52620,52751,48026
255,"Will Howard",QB,PIT,1963,40,24.6,5692,6059,4399
256,"Deshaun Watson",QB,CLE,1949,41,30.6,56917,59961,34867
257,"Evan Engram",TE,DEN,1936,39,31.7,36131,36659,37257
258,"Max Klare",TE,LAR,1932,40,-1,619,812,278
259,"Najee Harris",RB,LAC,1927,75,28.2,53892,66026,64805
260,"Jaylin Lane",WR,WAS,1913,104,24,5057,4463,3735
261,"Calvin Ridley",WR,TEN,1912,105,31.4,51634,53968,54254
262,"Kendre Miller",RB,NOS,1912,76,23.9,26203,26617,21378
263,"Luke Musgrave",TE,GBP,1904,41,25.7,23821,24096,21580
264,"Darnell Washington",TE,PIT,1893,42,24.7,16794,16907,15756
265,"Ted Hurst",WR,TBB,1857,106,-1,594,767,225
266,"Brashard Smith",RB,KCC,1856,77,23,5673,5369,4326
267,"MarShawn Lloyd",RB,GBP,1846,78,25.3,14733,14944,12612
268,"Quinn Ewers",QB,MIA,1840,42,23,5876,6207,4802
269,"Jalen Royals",WR,KCC,1833,107,23.2,6406,6508,4982
270,"Jalen Tolbert",WR,MIA,1829,108,27.2,21986,22521,22261
271,"Ben Sinnott",TE,WAS,1819,43,23.9,15486,15391,12046
272,"Cooper Kupp",WR,SEA,1818,109,32.9,50426,57767,73884
273,"Aaron Rodgers",QB,PIT,1788,43,42.4,46109,46423,48471
274,"Riley Leonard",QB,IND,1778,44,23.6,4050,4020,2813
275,"Dawson Knox",TE,BUF,1775,44,29.5,31305,31810,31517
276,"Tyquan Thornton",WR,KCC,1775,110,25.7,21057,20819,20318
277,"Isaiah Davis",RB,NYJ,1772,79,24.2,9754,9317,8864
278,"Marquise Brown",WR,PHI,1762,111,28.9,51015,51888,51642
279,"Xavier Hutchinson",WR,HOU,1757,112,25.9,15254,15281,14280
280,"Garrett Nussmeier",QB,KCC,1754,45,-1,854,833,608
281,"Ryan Flournoy",WR,DAL,1753,113,26.5,5701,5283,4798
282,"Spencer Rattler",QB,NOS,1735,46,25.6,14575,14588,12350
283,"Jahan Dotson",WR,ATL,1723,114,26.1,38885,39546,35508
284,"Luke McCaffrey",WR,WAS,1722,115,25.1,13852,13957,12366
285,"Savion Williams",WR,GBP,1718,116,24.4,4346,4106,3503
286,"Greg Dulcich",TE,MIA,1708,45,26.1,25513,25417,23710
287,"Tutu Atwell",WR,MIA,1700,117,26.6,21035,21069,22268
288,"Will Shipley",RB,PHI,1688,80,23.7,12022,12281,10976
289,"Joe Milton",QB,DAL,1687,47,26.2,12981,12646,11220
290,"Jarquez Hunter",RB,LAR,1682,81,23.3,5807,5603,4603
291,"Roman Wilson",WR,PIT,1673,118,24.9,14967,15146,13071
292,"Audric Estime",RB,NOS,1658,82,22.6,13190,13593,11864
293,"Joshua Palmer",WR,BUF,1655,119,26.6,34032,34343,31527
294,"Noah Gray",TE,KCC,1651,46,27,21438,21378,20161
295,"Tahj Brooks",RB,CIN,1646,83,24,4602,4425,4116
296,"John Metchie",WR,CAR,1626,120,25.8,27477,27651,24686
297,"Andrei Iosivas",WR,CIN,1626,121,26.5,14314,14162,13352
298,"De'Zhaun Stribling",WR,SFO,1626,122,23.4,354,128,67
299,"Devaughn Vele",WR,NOS,1620,123,28.4,7916,7508,6657
300,"Kevin Coleman",WR,MIA,1615,124,-1,513,654,364
301,"Treylon Burks",WR,WAS,1614,125,26.1,38257,38500,32927
302,"Cade Klubnik",QB,NYJ,1598,48,-1,515,410,241
303,"Jimmy Horn",WR,CAR,1577,126,23.6,3939,3449,2959
304,"KeAndre Lambert-Smith",WR,LAC,1566,127,24.5,3905,3419,2689
305,"Jordan Whittington",WR,LAR,1547,128,25.6,9730,9535,8847
306,"Jerome Ford",RB,WAS,1542,84,26.6,26108,26472,26522
307,"Isaac Guerendo",RB,SFO,1534,85,25.8,13546,13263,12115
308,"Roschon Johnson",RB,CHI,1528,86,25.2,23991,24390,21867
309,"Keenan Allen",WR,LAC,1525,129,34,44267,45496,57793
310,"Tahj Washington",WR,MIA,1515,130,25,7500,7164,6391
311,"Calvin Austin III",WR,NYG,1514,131,27.1,19233,19303,18535
312,"Will Levis",QB,TEN,1512,49,26.8,28934,29992,23130
313,"Darius Slayton",WR,NYG,1511,132,29.3,24403,24708,24865
314,"Jaleel McLaughlin",RB,DEN,1489,87,25.6,16453,16355,16967
315,"Daniel Bellinger",TE,TEN,1480,47,25.6,21647,21206,20564
316,"Demond Claiborne",RB,MIN,1480,88,-1,463,688,235
317,"Tyson Bagent",QB,CHI,1474,50,25.9,9146,8747,7546
318,"Dillon Gabriel",QB,CLE,1474,51,25.3,5774,6307,5392
319,"Jameis Winston",QB,NYG,1455,52,32.3,33234,33271,29950
320,"Ja'Lynn Polk",WR,NOS,1451,133,24,14616,15059,11724
321,"Kendrick Bourne",WR,ARI,1446,134,30.7,22096,22217,21739
322,"Noah Fant",TE,NOS,1443,48,28.4,33697,34415,34301
323,"Davis Mills",QB,HOU,1439,53,27.5,22572,22467,20249
324,"Cade Stover",TE,HOU,1413,49,25.9,10157,10209,8922
325,"Marcus Mariota",QB,WAS,1406,54,32.5,19216,18893,15806
326,"Devontez Walker",WR,BAL,1402,135,24.9,10601,10855,9793
327,"Dyami Brown",WR,WAS,1395,136,26.5,22144,22365,21968
328,"Konata Mumpfield",WR,LAR,1393,137,23.5,2595,2144,1646
329,"Raheim Sanders",RB,CLE,1392,89,23.9,3075,2804,2835
330,"Damien Martinez",RB,GBP,1385,90,22.2,4423,4707,3678
331,"Tyler Higbee",TE,LAR,1382,50,33.3,27344,27616,28937
332,"Devin Singletary",RB,NYG,1379,91,28.7,32904,33925,37741
333,"Xavier Restrepo",WR,TEN,1361,138,24,5097,5469,3968
334,"Efton Chism",WR,NEP,1359,139,24.5,3924,3687,2221
335,"Justice Hill",RB,BAL,1346,92,28.5,19628,19601,21693
336,"Tommy Tremble",TE,CAR,1332,51,25.9,16496,16478,17499
337,"George Holani",RB,SEA,1331,93,26.4,1407,1018,977
338,"Mike Gesicki",TE,CIN,1329,52,30.6,30006,30460,33455
339,"Malik Davis",RB,DAL,1313,94,27.4,8421,7925,8440
340,"Jalin Hyatt",WR,NYG,1307,140,24.6,20120,20559,18469
341,"Erick All",TE,CIN,1294,53,25.6,11443,11597,8828
342,"Ty Johnson",RB,BUF,1287,95,28.6,15192,15336,14799
343,"Elijah Higgins",TE,ARI,1281,54,25.5,9040,8837,9246
344,"Elijah Moore",WR,PHI,1276,141,26.1,43838,44071,39332
345,"Tai Felton",WR,MIN,1274,142,23.1,3861,3765,3298
346,"Tanner McKee",QB,PHI,1261,55,26,3386,3032,2516
347,"Olamide Zaccheaus",WR,ATL,1260,143,28.8,14460,14330,16802
348,"Greg Dortch",WR,DET,1253,144,27.9,21225,21337,18983
349,"Bam Knight",RB,ARI,1249,96,25,11345,11202,11475
350,"Luke Schoonmaker",TE,DAL,1246,55,27.6,16392,16192,16591
351,"Malachi Corley",WR,CLE,1246,145,24.1,11889,12196,10291
352,"Tyler Huntley",QB,BAL,1237,56,28.2,17716,17690,17840
353,"Phil Mafah",RB,DAL,1233,97,23.5,3698,3549,2537
354,"Joe Mixon",RB,FA,1222,98,29.8,53191,56360,62015
355,"Trey Palmer",WR,NOS,1217,146,25.1,16100,15975,14886
356,"Donovan Edwards",RB,MIA,1217,99,23.2,3264,3054,2634
357,"Kameron Johnson",WR,TBB,1216,147,24.1,1589,1213,1069
358,"Joe Flacco",QB,CIN,1215,57,41.3,16478,16418,14397
359,"Jonnu Smith",TE,FA,1203,56,30.7,25777,25985,28253
360,"Emari Demercado",RB,KCC,1202,100,27.3,10315,10110,11064
361,"KaVontae Turpin",WR,DAL,1196,148,29.8,10178,9905,10685
362,"Michael Trigg",TE,DAL,1182,57,-1,364,676,248
363,"Mack Hollins",WR,NEP,1177,149,32.6,11937,11500,13078
364,"Kenny Pickett",QB,CAR,1171,58,27.9,37107,37382,31129
365,"Jake Bobo",WR,SEA,1164,150,27.7,9346,9144,9228
366,"Tyler Goodson",RB,ATL,1162,101,25.5,5519,5343,6041
367,"Chris Brooks",RB,GBP,1161,102,26.3,7142,6852,6533
368,"Mitchell Evans",TE,CAR,1159,58,23.1,1185,819,770
369,"Trey Lance",QB,LAC,1157,59,26,45621,47824,34274
370,"Gardner Minshew",QB,ARI,1147,60,30,24369,24571,21424
371,"Gabriel Davis",WR,BUF,1147,151,27.1,37711,38584,38619
372,"Rasheen Ali",RB,BAL,1147,103,25.2,8043,7885,6847
373,"Javon Baker",WR,SFO,1127,152,24.2,12329,12295,9770
374,"Zach Ertz",TE,WAS,1126,59,35.5,26606,27048,31487
375,"Kalel Mullings",RB,TEN,1125,104,23.6,2791,2459,2446
376,"Michael Carter",RB,TEN,1118,105,27,29445,30322,31233
377,"Jacob Cowing",WR,SFO,1114,153,25.2,9496,9596,7785
378,"Jonathan Mingo",WR,DAL,1107,154,25,21346,21243,18760
379,"Jordan Watkins",WR,SFO,1100,155,24.2,2671,2329,2037
380,"Zach Wilson",QB,NOS,1096,61,26.7,37852,38105,29511
381,"Sam Howell",QB,DAL,1074,62,25.6,31239,32027,25746
382,"Bo Melton",WR,GBP,1074,156,26.2,8439,8295,8905
383,"Sione Vaki",RB,DET,1062,106,24.8,6724,6529,5491
384,"Tyrell Shavers",WR,BUF,1058,157,26.7,1946,1612,1776
