Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Bo Nix",QB,DEN,6267,10,26.2,28213,28551,23927
28,"Trevor Lawrence",QB,JAC,6254,11,26.6,70478,72514,55236
29,"Jalen Hurts",QB,PHI,6161,12,27.7,89782,78289,82841
30,"James Cook",RB,BUF,6091,7,26.6,50183,50609,50515
31,"Emeka Egbuka",WR,TBB,6083,10,23.5,12753,13172,11667
32,"Colston Loveland",TE,CHI,6078,3,22,13224,13053,10505
33,"Jonathan Taylor",RB,IND,6040,8,27.3,84275,80651,90240
34,"George Pickens",WR,DAL,5972,11,25.2,53896,53772,51832
35,"Brock Purdy",QB,SFO,5912,13,26.3,45123,46007,37965
36,"Tyler Warren",TE,IND,5744,4,23.9,12670,12929,11445
37,"Garrett Wilson",WR,NYJ,5739,12,25.8,54456,60044,59958
38,"Jordan Love",QB,GBP,5683,14,27.5,56884,58747,45576
39,"Carnell Tate",WR,TEN,5670,13,21.3,2063,1942,1829
40,"Fernando Mendoza",QB,LVR,5652,15,22.6,1984,1974,1704
41,"Chris Olave",WR,NOS,5632,14,25.8,53278,58144,54358
42,"Nico Collins",WR,HOU,5629,15,27.1,49244,52355,48003
43,"Kenneth Walker III",RB,KCC,5540,9,25.5,54991,58577,56682
44,"TreVeyon Henderson",RB,NEP,5482,10,23.5,12066,12598,11279
45,"Quinshon Judkins",RB,CLE,5464,11,22.5,15407,15256,12566
46,"Ladd McConkey",WR,LAC,5349,16,24.5,26765,26632,25098
47,"Rome Odunze",WR,CHI,5334,17,23.9,27890,29153,25504
48,"Breece Hall",RB,NYJ,5278,12,24.9,59168,67991,64151
49,"Cam Ward",QB,TEN,5261,16,23.9,12374,12752,10909
50,"Luther Burden",WR,CHI,5257,18,22.4,13325,13371,10461
51,"Rashee Rice",WR,KCC,5210,19,26,41324,41795,34771
52,"Jordyn Tyson",WR,NOS,5170,20,21.7,1987,2005,1256
53,"DeVonta Smith",WR,PHI,5156,21,27.4,58314,60606,63726
54,"Makai Lemon",WR,PHI,5102,22,21.9,1933,2156,1694
55,"Marvin Harrison Jr.",WR,ARI,5080,23,23.7,29741,32828,31414
56,"Christian McCaffrey",RB,SFO,4997,13,29.9,70293,69162,84296
57,"Brian Thomas Jr.",WR,JAC,4938,24,23.6,29189,30830,27027
58,"Bucky Irving",RB,TBB,4937,14,23.7,23069,23427,21830
59,"Saquon Barkley",RB,PHI,4933,15,29.2,61456,67450,71200
60,"C.J. Stroud",QB,HOU,4927,17,24.6,56190,48301,46853
61,"Dak Prescott",QB,DAL,4925,18,32.8,65735,70861,55416
62,"Chase Brown",RB,CIN,4902,16,26.1,30122,29451,26947
63,"Kyren Williams",RB,LAR,4884,17,25.7,41937,42870,43596
64,"Jaylen Waddle",WR,DEN,4878,25,27.4,62667,71762,71163
65,"Tee Higgins",WR,CIN,4871,26,27.3,61223,65403,67254
66,"Harold Fannin",TE,CLE,4864,5,21.8,10204,9617,7734
67,"A.J. Brown",WR,PHI,4840,27,28.8,64885,76545,76278
68,"Tyler Shough",QB,NOS,4836,19,26.6,9368,8853,6917
69,"Baker Mayfield",QB,TBB,4802,20,31,51145,51069,42951
70,"Tucker Kraft",TE,GBP,4798,6,25.5,27800,27506,23205
71,"Jameson Williams",WR,DET,4769,28,25.1,53612,53960,45247
72,"Sam Darnold",QB,SEA,4750,21,28.9,41150,40613,37577
73,"Zay Flowers",WR,BAL,4712,29,25.6,39797,39750,39483
74,"Jared Goff",QB,DET,4646,22,31.5,55877,55008,47483
75,"Bryce Young",QB,CAR,4511,23,24.8,40542,41717,31654
76,"Sam LaPorta",TE,DET,4510,7,25.3,38951,38551,37284
77,"Jadarian Price",RB,SEA,4503,18,22.6,1595,1454,909
78,"Josh Jacobs",RB,GBP,4462,19,28.2,57706,59650,65275
79,"Cam Skattebo",RB,NYG,4462,20,24.2,13234,12395,11025
80,"Travis Etienne",RB,NOS,4451,21,27.2,59168,61899,61824
81,"Javonte Williams",RB,DAL,4439,22,26,59398,65751,60161
82,"Kyle Pitts",TE,ATL,4423,8,25.6,65092,74419,65854
83,"KC Concepcion",WR,CLE,4386,30,21.6,2061,2081,1551
84,"Alec Pierce",WR,IND,4172,31,26,32096,31630,30302
85,"Kyler Murray",QB,MIN,4138,24,28.7,77989,79365,66787
86,"Malik Willis",QB,MIA,4066,25,26.9,30403,30140,25913
87,"Kenyon Sadiq",TE,NYJ,4057,9,21.2,2469,2487,1832
88,"Daniel Jones",QB,IND,4027,26,28.9,53066,52949,40048
89,"Jordan Addison",WR,MIN,3998,32,24.2,39082,40310,38789
90,"Bhayshul Tuten",RB,JAC,3894,23,23.2,10788,9970,7504
91,"Oronde Gadsden",TE,LAC,3867,10,22.8,8840,8006,6054
92,"Omar Cooper Jr.",WR,NYJ,3811,33,22.4,1760,1824,1018
93,"Derrick Henry",RB,BAL,3810,24,32.3,53202,54959,76593
94,"D.J. Moore",WR,BUF,3791,34,29,60436,62307,63275
95,"RJ Harvey",RB,DEN,3713,25,25.2,13042,13131,11156
96,"Matthew Golden",WR,GBP,3710,35,22.7,12588,12414,10027
97,"DK Metcalf",WR,PIT,3709,36,28.4,62772,67094,68991
98,"Ty Simpson",QB,LAR,3706,27,23.4,1583,1538,1034
99,"Matthew Stafford",QB,LAR,3686,28,38.2,49099,49162,46832
100,"Michael Wilson",WR,ARI,3683,37,26.2,22447,21775,19996
101,"Christian Watson",WR,GBP,3680,38,27,48426,47784,44451
102,"Wan'Dale Robinson",WR,TEN,3587,39,25.3,34825,35252,31554
103,"Kyle Monangai",RB,CHI,3587,26,23.9,7312,6531,5791
104,"Ricky Pearsall",WR,SFO,3531,40,25.6,26878,26600,21406
105,"D'Andre Swift",RB,CHI,3529,27,27.3,59710,70641,69010
106,"Jayden Higgins",WR,HOU,3519,41,23.4,10942,10681,7647
107,"Terry McLaurin",WR,WAS,3477,42,30.6,57174,58231,65820
108,"Parker Washington",WR,JAC,3470,43,24.1,17303,16739,15044
109,"Zach Charbonnet",RB,SEA,3466,28,25.3,34725,35306,32636
110,"Davante Adams",WR,LAR,3448,44,33.3,55146,58542,78733
111,"Josh Downs",WR,IND,3426,45,24.7,33651,33948,27219
112,"Eli Stowers",TE,PHI,3420,11,-1,1253,952,486
113,"George Kittle",TE,SFO,3392,12,32.6,54901,56742,71496
114,"Xavier Worthy",WR,KCC,3378,46,23,26408,27253,25770
115,"Michael Pittman",WR,PIT,3377,47,28.6,57955,59852,58536
116,"Denzel Boston",WR,CLE,3377,48,-1,1588,2009,1082
117,"Quentin Johnston",WR,LAC,3372,49,24.6,30564,30872,26738
118,"David Montgomery",RB,HOU,3357,29,28.9,54691,55960,63247
119,"Isaiah Likely",TE,NYG,3343,13,26,33696,33654,31258
120,"Chuba Hubbard",RB,CAR,3335,30,26.9,39879,39442,42442
121,"Jayden Reed",WR,GBP,3328,50,26,35078,35445,31839
122,"Romeo Doubs",WR,NEP,3322,51,26,36282,36223,33472
123,"Travis Hunter",WR,JAC,3288,52,23,12516,13568,11540
124,"Jake Ferguson",TE,DAL,3279,14,27.3,32128,31866,28412
125,"Mike Evans",WR,SFO,3271,53,32.7,52851,54105,71333
126,"Courtland Sutton",WR,DEN,3242,54,30.6,49041,49490,50316
127,"Dalton Kincaid",TE,BUF,3236,15,26.5,38321,39086,34328
128,"Blake Corum",RB,LAR,3233,31,25.4,18683,18691,17501
129,"Jakobi Meyers",WR,JAC,3231,55,29.5,41886,41917,37471
130,"Rico Dowdle",RB,PIT,3188,32,27.9,19119,18801,19564
131,"Jaylen Warren",RB,PIT,3165,33,27.5,31477,30796,32176
132,"Michael Penix Jr.",QB,ATL,3160,29,26,28497,29003,22132
133,"J.K. Dobbins",RB,DEN,3104,34,27.4,52799,54558,51762
134,"Rashid Shaheed",WR,SEA,3078,56,27.7,26828,26305,25516
135,"Jalen Coker",WR,CAR,3044,57,24.5,11218,10353,8868
136,"Brenton Strange",TE,JAC,3026,16,25.3,17483,16762,14638
137,"Jalen McMillan",WR,TBB,3022,58,24.4,19432,19190,15350
138,"Jonathon Brooks",RB,CAR,3014,35,22.8,23643,24308,18772
139,"Khalil Shakir",WR,BUF,3013,59,26.2,35456,35531,32035
140,"Chris Godwin",WR,TBB,2950,60,30.2,55225,56742,61946
141,"J.J. McCarthy",QB,MIN,2948,30,23.3,29748,30269,22762
142,"Woody Marks",RB,HOU,2932,36,25.3,7419,6983,6344
143,"Jacory Croskey-Merritt",RB,WAS,2906,37,25,8085,7224,6387
144,"Rhamondre Stevenson",RB,NEP,2900,38,28.2,49203,49939,51524
145,"AJ Barner",TE,SEA,2868,17,24,9466,8705,7280
146,"Kenneth Gainwell",RB,TBB,2863,39,27.1,31079,31042,32855
147,"Shedeur Sanders",QB,CLE,2839,31,24.2,9033,9313,7288
148,"Jonah Coleman",RB,DEN,2833,40,-1,1092,1614,694
149,"Chigoziem Okonkwo",TE,WAS,2826,18,26.6,25039,24256,23388
150,"Isaac TeSlaa",WR,DET,2822,61,24.2,6092,5512,4632
151,"Kayshon Boutte",WR,NEP,2819,62,24,19829,19838,16938
152,"T.J. Hockenson",TE,MIN,2818,19,28.8,61367,62621,56595
153,"Mark Andrews",TE,BAL,2813,20,30.6,55365,58639,63897
154,"Nicholas Singleton",RB,TEN,2801,41,-1,1031,1521,681
155,"Tua Tagovailoa",QB,ATL,2786,32,28.2,62157,62875,52254
156,"Tony Pollard",RB,TEN,2775,42,29,48316,49468,54386
157,"Troy Franklin",WR,DEN,2775,63,23.2,17476,17962,14804
158,"Mac Jones",QB,SFO,2774,33,27.6,46029,45980,38182
159,"Jacoby Brissett",QB,ARI,2757,34,33.4,20343,19598,16794
160,"Jaylin Noel",WR,HOU,2755,64,23.6,7667,7470,5791
161,"Elic Ayomanor",WR,TEN,2749,65,22.9,7700,7979,5691
162,"Dylan Sampson",RB,CLE,2746,43,21.6,8066,8235,6710
163,"Tory Horton",WR,SEA,2746,66,23.4,6558,6392,4679
164,"Tre Harris",WR,LAC,2744,67,24.2,9389,9918,7054
165,"Jerry Jeudy",WR,CLE,2741,68,27,53916,54523,53941
166,"Tyler Allgeier",RB,ARI,2741,44,26,32972,33161,34266
167,"Chris Bell",WR,MIA,2735,69,-1,1027,1219,553
168,"Terrance Ferguson",TE,LAR,2733,21,23.1,7203,7292,5296
169,"Rachaad White",RB,WAS,2714,45,27.3,42530,43550,42273
170,"Gunnar Helm",TE,TEN,2707,22,23.6,5273,5146,3666
171,"Jordan Mason",RB,MIN,2702,46,26.9,22847,22524,23262
172,"Tyjae Spears",RB,TEN,2698,47,24.9,30708,31047,26440
173,"Chimere Dike",WR,TEN,2695,70,24.4,5318,4490,3936
174,"Jauan Jennings",WR,SFO,2683,71,28.8,21419,20871,22768
175,"Braelon Allen",RB,NYJ,2682,48,22.3,18354,18803,15140
176,"Germie Bernard",WR,PIT,2649,72,-1,941,982,452
177,"Dontayvion Wicks",WR,PHI,2644,73,24.9,21276,20883,18466
178,"Tyrone Tracy",RB,NYG,2635,49,26.4,17251,16810,16250
179,"Dallas Goedert",TE,PHI,2624,23,31.3,46980,47500,50360
180,"Chris Brazzell II",WR,CAR,2594,74,-1,1032,1195,597
181,"Tre Tucker",WR,LVR,2584,75,25.1,16180,15657,14865
182,"Pat Bryant",WR,DEN,2584,76,23.4,6382,5876,4809
183,"Adonai Mitchell",WR,NYJ,2581,77,23.6,20321,20779,16559
184,"Keon Coleman",WR,BUF,2562,78,23,25318,25886,20789
185,"Elijah Arroyo",TE,SEA,2561,24,23.1,7728,7908,5909
186,"Elijah Sarratt",WR,BAL,2561,79,-1,1148,1394,649
187,"Brandon Aiyuk",WR,SFO,2543,80,28.1,57689,59905,59058
188,"Kyle Williams",WR,NEP,2511,81,23.4,6462,6114,4720
189,"Mike Washington Jr.",RB,LVR,2503,50,-1,1078,1112,589
190,"Kaleb Johnson",RB,PIT,2500,51,22.7,10932,11806,8405
191,"Ollie Gordon",RB,MIA,2498,52,22.3,7499,7742,6299
192,"Keaton Mitchell",RB,LAC,2493,53,24.3,19622,19243,16755
193,"Tank Bigsby",RB,PHI,2477,54,24.7,25842,26310,23911
194,"Chris Rodriguez",RB,JAC,2471,55,25.6,14743,14071,14244
195,"Malik Washington",WR,MIA,2455,82,25.3,12188,11651,10217
196,"Mason Taylor",TE,NYJ,2431,25,22,8111,8467,5868
197,"David Njoku",TE,FA,2421,26,29.8,39593,40006,38815
198,"Brian Robinson",RB,ATL,2415,56,27.1,41478,41996,38098
199,"Travis Kelce",TE,KCC,2413,27,36.6,47821,50586,71510
200,"Deebo Samuel",WR,WAS,2410,83,30.3,53660,57070,69400
201,"Jack Bech",WR,LVR,2410,84,23.4,7882,7895,5935
202,"Malachi Fields",WR,NYG,2389,85,-1,837,1395,528
203,"Tank Dell",WR,HOU,2388,86,26.5,32464,32466,28713
204,"Anthony Richardson",QB,IND,2381,35,23.9,43226,47852,37966
205,"Zachariah Branch",WR,ATL,2381,87,-1,908,1300,588
206,"Jalen Nailor",WR,LVR,2376,88,27.2,12413,11882,12523
207,"Jalen Milroe",QB,SEA,2374,36,23.4,7909,8567,6040
208,"Jake Tonges",TE,SFO,2368,28,26.8,2870,2139,2481
209,"Juwan Johnson",TE,NOS,2353,29,29.6,21169,20606,22457
210,"Hunter Henry",TE,NEP,2349,30,31.4,29141,29290,31793
211,"Theo Johnson",TE,NYG,2349,31,25.2,13897,13589,10854
212,"Cade Otton",TE,TBB,2332,32,27,26977,26650,25642
213,"Trey Benson",RB,ARI,2330,57,23.8,23837,24608,17319
214,"Sean Tucker",RB,TBB,2308,58,24.5,18809,18961,17094
215,"Kimani Vidal",RB,LAC,2299,59,24.7,12471,11933,10833
216,"Isiah Pacheco",RB,DET,2292,60,27.2,40942,41258,41387
217,"Jaylen Wright",RB,MIA,2263,61,23.1,16546,16487,13529
218,"Emmett Johnson",RB,KCC,2263,62,-1,1000,1164,596
219,"Marvin Mims",WR,DEN,2261,89,24.1,25715,25738,21993
220,"Dalton Schultz",TE,HOU,2260,33,29.8,36621,36730,39414
221,"Skyler Bell",WR,BUF,2237,90,-1,695,751,305
222,"Aaron Jones",RB,MIN,2228,63,31.4,46731,47973,62107
223,"Michael Mayer",TE,LVR,2210,34,24.8,25753,26371,23377
224,"Tez Johnson",WR,TBB,2210,91,24,5778,5578,4343
225,"Ja'Kobi Lane",WR,BAL,2192,92,-1,818,999,537
226,"Kaytron Allen",RB,WAS,2186,64,-1,878,1081,488
227,"Isaiah Bond",WR,CLE,2169,93,22.1,6627,6957,4692
228,"Devin Neal",RB,NOS,2168,65,22.7,6995,7461,6090
229,"Justin Fields",QB,KCC,2159,37,27.2,59648,66364,53065
230,"Stefon Diggs",WR,FA,2157,94,32.4,52748,57795,68338
231,"Trevor Etienne",RB,CAR,2157,66,21.8,6837,6945,6300
232,"Darnell Mooney",WR,NYG,2156,95,28.5,42237,43034,42436
233,"Tyreek Hill",WR,FA,2146,96,32.2,55214,62409,79244
234,"Pat Freiermuth",TE,PIT,2125,35,27.5,47101,47788,45468
235,"Geno Smith",QB,NYJ,2121,38,35.6,37224,37101,37717
236,"Jordan James",RB,SFO,2117,67,22.1,5722,5950,4611
237,"Emanuel Wilson",RB,SEA,2110,68,27,9727,9342,9342
238,"Dont'e Thornton",WR,LVR,2100,97,23.4,5115,4456,3815
239,"Antonio Williams",WR,WAS,2091,98,-1,617,783,334
240,"Ja'Tavion Sanders",TE,CAR,2082,36,23.1,15320,15567,12652
241,"Cole Kmet",TE,CHI,2072,37,27.1,39546,39803,38278
242,"Rashod Bateman",WR,BAL,2061,99,26.4,47497,48601,43942
243,"LeQuint Allen",RB,JAC,2053,69,21.7,4512,4315,3232
244,"Xavier Legette",WR,CAR,2045,100,25.2,21416,22009,18033
245,"DJ Giddens",RB,IND,2043,70,22.7,6131,5919,4865
246,"Alvin Kamara",RB,NOS,2034,71,30.8,48801,51648,66579
247,"Christian Kirk",WR,SFO,2030,101,29.4,47119,47734,46296
248,"Demario Douglas",WR,NEP,2019,102,25.4,19980,19659,17227
249,"Jaydon Blue",RB,DAL,2015,72,22.3,6844,6810,5433
250,"Colby Parkinson",TE,LAR,2010,38,27.3,15650,15270,16256
251,"James Conner",RB,ARI,2002,73,31,40584,41531,49932
252,"Will Howard",QB,PIT,1993,39,24.6,5676,6038,4387
253,"Cedric Tillman",WR,CLE,1991,103,26,20487,20451,17800
254,"Ray Davis",RB,BUF,1983,74,26.5,14735,14664,12874
255,"Kirk Cousins",QB,LVR,1962,40,37.7,52598,52731,48009
256,"Jaylin Lane",WR,WAS,1943,104,24,5042,4442,3720
257,"Calvin Ridley",WR,TEN,1939,105,31.4,51620,53951,54239
258,"Kendre Miller",RB,NOS,1933,75,23.9,26186,26596,21366
259,"Brashard Smith",RB,KCC,1925,76,23,5663,5345,4300
260,"Evan Engram",TE,DEN,1913,39,31.6,36112,36643,37239
261,"Darnell Washington",TE,PIT,1908,40,24.7,16781,16893,15742
262,"Deshaun Watson",QB,CLE,1871,41,30.6,56888,59947,34856
263,"Quinn Ewers",QB,MIA,1869,42,23,5859,6185,4784
264,"Luke Musgrave",TE,GBP,1848,41,25.6,23792,24078,21548
265,"Najee Harris",RB,LAC,1847,77,28.1,53865,66013,64790
266,"MarShawn Lloyd",RB,GBP,1839,78,25.3,14711,14920,12591
267,"Tyquan Thornton",WR,KCC,1836,106,25.7,21043,20792,20295
268,"Aaron Rodgers",QB,PIT,1830,43,42.4,46089,46397,48445
269,"Cooper Kupp",WR,SEA,1826,107,32.9,50406,57745,73854
270,"Jalen Tolbert",WR,MIA,1826,108,27.2,21963,22503,22242
271,"Ben Sinnott",TE,WAS,1820,42,23.9,15465,15374,12019
272,"Jalen Royals",WR,KCC,1815,109,23.2,6387,6491,4959
273,"Isaiah Davis",RB,NYJ,1809,79,24.2,9738,9294,8843
274,"Xavier Hutchinson",WR,HOU,1805,110,25.9,15237,15254,14265
275,"Marquise Brown",WR,PHI,1800,111,28.9,51002,51866,51611
276,"Riley Leonard",QB,IND,1799,44,23.6,4032,3998,2792
277,"Garrett Nussmeier",QB,KCC,1780,45,-1,805,779,565
278,"Tutu Atwell",WR,MIA,1768,112,26.6,21023,21044,22246
279,"Dawson Knox",TE,BUF,1767,43,29.4,31276,31784,31492
280,"Jahan Dotson",WR,ATL,1764,113,26.1,38869,39522,35491
281,"Spencer Rattler",QB,NOS,1753,46,25.6,14559,14570,12333
282,"Savion Williams",WR,GBP,1747,114,24.4,4331,4086,3480
283,"Max Klare",TE,LAR,1745,44,-1,543,769,257
284,"Luke McCaffrey",WR,WAS,1739,115,25.1,13832,13936,12335
285,"Ryan Flournoy",WR,DAL,1728,116,26.5,5677,5264,4783
286,"Greg Dulcich",TE,MIA,1720,45,26.1,25495,25399,23690
287,"Joe Milton",QB,DAL,1717,47,26.2,12964,12624,11205
288,"Ted Hurst",WR,TBB,1690,117,-1,517,722,207
289,"Jarquez Hunter",RB,LAR,1688,80,23.3,5790,5585,4580
290,"Andrei Iosivas",WR,CIN,1668,118,26.5,14302,14138,13326
291,"Roman Wilson",WR,PIT,1666,119,24.9,14946,15126,13061
292,"Tahj Brooks",RB,CIN,1659,81,24,4586,4405,4094
293,"John Metchie",WR,CAR,1647,120,25.8,27462,27633,24673
294,"Will Shipley",RB,PHI,1646,82,23.7,12000,12268,10956
295,"Devaughn Vele",WR,NOS,1638,121,28.4,7898,7486,6645
296,"Joshua Palmer",WR,BUF,1612,122,26.6,34011,34326,31505
297,"Noah Gray",TE,KCC,1610,46,27,21416,21363,20148
298,"Audric Estime",RB,NOS,1610,83,22.6,13170,13582,11847
299,"KeAndre Lambert-Smith",WR,LAC,1607,123,24.5,3894,3400,2667
300,"Isaac Guerendo",RB,SFO,1588,84,25.8,13528,13236,12098
301,"Treylon Burks",WR,WAS,1587,124,26.1,38238,38483,32908
302,"Jimmy Horn",WR,CAR,1582,125,23.6,3918,3424,2941
303,"Keenan Allen",WR,LAC,1579,126,34,44252,45471,57774
304,"Calvin Austin III",WR,NYG,1574,127,27.1,19221,19280,18519
305,"Jordan Whittington",WR,LAR,1574,128,25.6,9713,9513,8825
306,"Jerome Ford",RB,WAS,1553,85,26.6,26093,26454,26504
307,"Roschon Johnson",RB,CHI,1549,86,25.2,23977,24369,21844
308,"Darius Slayton",WR,NYG,1538,129,29.3,24387,24688,24845
309,"Dillon Gabriel",QB,CLE,1527,48,25.3,5760,6286,5380
310,"Tahj Washington",WR,MIA,1524,130,25,7485,7150,6377
311,"Will Levis",QB,TEN,1518,49,26.8,28912,29967,23116
312,"Ja'Lynn Polk",WR,NOS,1511,131,24,14599,15029,11701
313,"Jaleel McLaughlin",RB,DEN,1496,87,25.6,16439,16341,16947
314,"Davis Mills",QB,HOU,1481,50,27.5,22558,22445,20224
315,"Jameis Winston",QB,NYG,1478,51,32.3,33219,33251,29936
316,"Tyson Bagent",QB,CHI,1476,52,25.9,9125,8727,7527
317,"Daniel Bellinger",TE,TEN,1462,47,25.6,21622,21184,20548
318,"Kendrick Bourne",WR,ARI,1460,132,30.7,22082,22199,21713
319,"Konata Mumpfield",WR,LAR,1446,133,23.5,2582,2120,1631
320,"Marcus Mariota",QB,WAS,1441,53,32.5,19202,18874,15786
321,"Noah Fant",TE,NOS,1436,48,28.4,33674,34394,34280
322,"Dyami Brown",WR,WAS,1436,134,26.5,22131,22344,21942
323,"Cade Stover",TE,HOU,1435,49,25.9,10147,10195,8901
324,"Devin Singletary",RB,NYG,1415,88,28.6,32893,33909,37722
325,"Devontez Walker",WR,BAL,1413,135,24.9,10589,10840,9772
326,"Raheim Sanders",RB,CLE,1406,89,23.9,3063,2788,2811
327,"Efton Chism",WR,NEP,1406,136,24.5,3909,3664,2201
328,"Tyler Higbee",TE,LAR,1405,50,33.3,27324,27590,28918
329,"Tommy Tremble",TE,CAR,1401,51,25.9,16488,16458,17481
330,"Mike Gesicki",TE,CIN,1398,52,30.6,29993,30436,33438
331,"Kevin Coleman",WR,MIA,1374,137,-1,438,623,313
332,"Cade Klubnik",QB,NYJ,1373,54,-1,442,378,201
333,"George Holani",RB,SEA,1359,90,26.4,1396,1001,965
334,"Xavier Restrepo",WR,TEN,1357,138,24,5085,5458,3953
335,"Damien Martinez",RB,GBP,1343,91,22.2,4406,4699,3657
336,"Justice Hill",RB,BAL,1329,92,28.4,19616,19590,21678
337,"Malik Davis",RB,DAL,1327,93,27.4,8415,7916,8425
338,"Ty Johnson",RB,BUF,1326,94,28.6,15184,15321,14793
339,"Elijah Moore",WR,PHI,1323,139,26.1,43834,44059,39315
340,"Jalin Hyatt",WR,NYG,1315,140,24.6,20105,20543,18457
341,"Olamide Zaccheaus",WR,ATL,1292,141,28.8,14454,14317,16793
342,"Tanner McKee",QB,PHI,1282,55,26,3384,3025,2510
343,"Tai Felton",WR,MIN,1280,142,23.1,3854,3758,3291
344,"Erick All",TE,CIN,1279,53,25.6,11432,11589,8816
345,"Demond Claiborne",RB,MIN,1272,95,-1,388,653,219
346,"Greg Dortch",WR,DET,1270,143,27.9,21219,21328,18974
347,"Luke Schoonmaker",TE,DAL,1263,54,27.6,16385,16180,16578
348,"Phil Mafah",RB,DAL,1263,96,23.5,3688,3535,2528
349,"Bam Knight",RB,ARI,1248,97,25,11339,11196,11470
350,"Malachi Corley",WR,CLE,1248,144,24.1,11883,12190,10283
351,"Tyler Huntley",QB,BAL,1242,56,28.2,17708,17681,17834
352,"Elijah Higgins",TE,ARI,1242,55,25.5,9028,8832,9235
353,"Emari Demercado",RB,KCC,1222,98,27.3,10305,10097,11056
354,"Kameron Johnson",WR,TBB,1221,145,24.1,1581,1204,1059
355,"Trey Palmer",WR,NOS,1220,146,25.1,16090,15966,14873
356,"Jonnu Smith",TE,FA,1218,56,30.7,25768,25972,28237
357,"Joe Mixon",RB,FA,1213,99,29.8,53181,56352,62002
358,"Joe Flacco",QB,CIN,1206,57,41.3,16465,16407,14383
359,"KaVontae Turpin",WR,DAL,1205,147,29.7,10170,9895,10672
360,"Donovan Edwards",RB,MIA,1199,100,23.2,3253,3047,2625
361,"Mack Hollins",WR,NEP,1192,148,32.6,11926,11484,13069
362,"Mitchell Evans",TE,CAR,1186,57,23.1,1172,806,759
363,"Gardner Minshew",QB,ARI,1183,58,30,24362,24557,21418
364,"Trey Lance",QB,LAC,1182,59,26,45617,47812,34257
365,"Tyler Goodson",RB,ATL,1170,101,25.5,5512,5335,6031
366,"Kenny Pickett",QB,CAR,1165,60,27.9,37097,37375,31116
367,"Chris Brooks",RB,GBP,1158,102,26.3,7134,6846,6523
368,"Gabriel Davis",WR,BUF,1150,149,27.1,37700,38573,38608
369,"Michael Trigg",TE,DAL,1149,58,-1,348,667,238
370,"Michael Carter",RB,TEN,1145,103,27,29440,30312,31226
371,"Rasheen Ali",RB,BAL,1143,104,25.2,8036,7878,6840
372,"Kalel Mullings",RB,TEN,1143,105,23.6,2787,2450,2437
373,"Jake Bobo",WR,SEA,1140,150,27.7,9331,9134,9223
374,"Jacob Cowing",WR,SFO,1128,151,25.2,9491,9587,7775
375,"Zach Wilson",QB,NOS,1126,61,26.7,37842,38089,29506
376,"Javon Baker",WR,SFO,1121,152,24.2,12321,12289,9764
377,"De'Zhaun Stribling",WR,SFO,1119,153,23.4,245,110,45
378,"Zach Ertz",TE,WAS,1108,59,35.5,26593,27037,31479
379,"Bo Melton",WR,GBP,1107,154,26.2,8436,8286,8896
380,"Sam Howell",QB,DAL,1093,62,25.6,31231,32016,25736
381,"Jonathan Mingo",WR,DAL,1092,155,25,21333,21234,18744
382,"Tyrell Shavers",WR,BUF,1085,156,26.7,1939,1601,1769
383,"Jordan Watkins",WR,SFO,1085,157,24.2,2663,2323,2030
384,"Lil'Jordan Humphrey",WR,DEN,1057,158,28,10523,10488,10346
