Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
190,"Tre Tucker",WR,LVR,2520,78,25,15668,15155,14280
191,"Sean Tucker",RB,TBB,2514,54,24.4,18376,18473,16549
192,"Devin Neal",RB,NOS,2511,55,22.6,6583,6937,5595
193,"Jalen Milroe",QB,SEA,2484,36,23.2,7401,8029,5579
194,"Jack Bech",WR,LVR,2483,79,23.2,7369,7361,5447
195,"Elijah Sarratt",WR,FA,2480,80,-1,477,734,291
196,"Eli Stowers",TE,FA,2462,25,-1,380,314,171
197,"Cade Otton",TE,TBB,2459,26,26.9,26533,26174,25145
198,"Tank Dell",WR,HOU,2457,81,26.4,31911,31915,28229
199,"Juwan Johnson",TE,NOS,2429,27,29.5,20681,20096,21946
200,"Tank Bigsby",RB,PHI,2423,56,24.5,25278,25772,23364
201,"Gunnar Helm",TE,TEN,2423,28,23.5,4705,4658,3243
202,"Stefon Diggs",WR,NEP,2418,82,32.3,52319,57292,67840
203,"Jaylen Wright",RB,MIA,2391,57,22.9,16093,16007,13029
204,"Hunter Henry",TE,NEP,2358,29,31.2,28664,28807,31300
205,"Brian Robinson",RB,SFO,2357,58,27,40942,41478,37543
206,"Keaton Mitchell",RB,BAL,2338,59,24.1,19069,18745,16266
207,"Jake Tonges",TE,SFO,2335,30,26.7,2386,1659,2033
208,"Tyreek Hill",WR,FA,2334,83,32,54769,61913,78799
209,"Tez Johnson",WR,TBB,2334,84,23.8,5259,5025,3930
210,"Isaiah Bond",WR,CLE,2330,85,22,6148,6420,4305
211,"Michael Mayer",TE,LVR,2327,31,24.7,25315,25912,22895
212,"Alvin Kamara",RB,NOS,2311,60,30.6,48453,51211,66099
213,"Dalton Schultz",TE,HOU,2303,32,29.7,36173,36271,38924
214,"Chigoziem Okonkwo",TE,TEN,2301,33,26.5,24352,23735,22788
215,"Zachariah Branch",WR,FA,2294,86,-1,380,753,326
216,"Dontayvion Wicks",WR,GBP,2291,87,24.7,20556,20293,17758
217,"Emmett Johnson",RB,FA,2276,61,-1,497,634,305
218,"Travis Kelce",TE,KCC,2248,34,36.4,47175,50004,70694
219,"Trinidad Chambliss",QB,FA,2247,37,-1,464,649,343
220,"Demario Douglas",WR,NEP,2245,88,25.2,19603,19218,16783
221,"Malik Washington",WR,MIA,2241,89,25.2,11649,11193,9691
222,"Mike Washington Jr.",RB,FA,2230,62,-1,426,540,257
223,"Cedric Tillman",WR,CLE,2225,90,25.9,20137,20042,17348
224,"Quinn Ewers",QB,MIA,2209,38,22.8,5430,5638,4325
225,"Kendre Miller",RB,NOS,2207,63,23.7,25788,26120,20855
226,"Brashard Smith",RB,KCC,2201,64,22.9,5327,4937,3879
227,"Xavier Legette",WR,CAR,2165,91,25.1,21048,21605,17572
228,"Ja'Tavion Sanders",TE,CAR,2160,35,23,14919,15142,12213
229,"Justin Fields",QB,NYJ,2155,39,27,59098,65828,52482
230,"Pat Freiermuth",TE,PIT,2146,36,27.4,46668,47363,44980
231,"Trevor Etienne",RB,CAR,2145,65,21.7,6421,6530,5941
232,"Malachi Fields",WR,FA,2139,92,-1,298,855,253
233,"Jaydon Blue",RB,DAL,2125,66,22.2,6425,6366,4966
234,"Chris Brazzell II",WR,FA,2123,93,-1,385,657,292
235,"Colby Parkinson",TE,LAR,2121,37,27.2,15283,14874,15887
236,"Ben Sinnott",TE,WAS,2121,38,23.7,15098,14913,11573
237,"Dont'e Thornton",WR,LVR,2098,94,23.3,4748,4089,3447
238,"Cole Kmet",TE,CHI,2097,39,27,39083,39340,37742
239,"James Conner",RB,ARI,2078,67,30.8,40184,41130,49493
240,"Rashod Bateman",WR,BAL,2074,95,26.3,47145,48250,43502
241,"DJ Giddens",RB,IND,2050,68,22.5,5749,5540,4481
242,"Isaiah Davis",RB,NYJ,2045,69,24,9369,8857,8398
243,"Will Howard",QB,PIT,2044,40,24.4,5277,5636,4047
244,"Isiah Pacheco",RB,KCC,2039,70,27,40288,40696,40639
245,"Jalen Nailor",WR,MIN,2018,96,27,11914,11490,12063
246,"Chris Bell",WR,FA,2018,97,-1,386,713,253
247,"Garrett Nussmeier",QB,FA,2015,41,-1,290,237,203
248,"Emanuel Wilson",RB,GBP,2007,71,26.8,9276,8946,8938
249,"Christian Kirk",WR,HOU,2006,98,29.3,46686,47328,45830
250,"LeQuint Allen",RB,JAC,2004,72,21.6,4099,3927,2871
251,"Ray Davis",RB,BUF,1979,73,26.3,14303,14228,12328
252,"Chris Rodriguez",RB,WAS,1956,74,25.4,14178,13685,13802
253,"Darnell Washington",TE,PIT,1954,40,24.6,16353,16449,15245
254,"Luke Musgrave",TE,GBP,1943,41,25.5,23400,23663,21112
255,"Darnell Mooney",WR,FA,1942,99,28.4,41816,42685,41999
256,"Jaylin Lane",WR,WAS,1940,100,23.8,4617,4004,3303
257,"Najee Harris",RB,LAC,1926,75,28,53493,65617,64398
258,"Aaron Jones",RB,MIN,1924,76,31.3,46246,47587,61602
259,"Kaytron Allen",RB,FA,1920,77,-1,387,632,208
260,"Evan Engram",TE,DEN,1902,42,31.5,35750,36270,36835
261,"Riley Leonard",QB,IND,1888,42,23.5,3656,3600,2493
262,"Jordan James",RB,SFO,1887,78,22,5264,5571,4247
263,"Germie Bernard",WR,FA,1868,101,-1,378,543,252
264,"Luke McCaffrey",WR,WAS,1866,102,24.9,13517,13588,11935
265,"Jalen Royals",WR,KCC,1866,103,23,6027,6116,4602
266,"Cooper Kupp",WR,SEA,1865,104,32.7,50036,57361,73430
267,"Spencer Rattler",QB,NOS,1862,43,25.4,14227,14208,11947
268,"Ryan Flournoy",WR,DAL,1862,105,26.4,5355,4908,4414
269,"Kirk Cousins",QB,ATL,1851,44,37.6,52201,52370,47629
270,"Joe Milton",QB,DAL,1843,45,26,12605,12237,10860
271,"Ja'Kobi Lane",WR,FA,1842,106,-1,319,525,284
272,"John Metchie",WR,NYJ,1840,107,25.6,27145,27259,24296
273,"Xavier Hutchinson",WR,HOU,1820,108,25.8,14908,14920,13914
274,"Aaron Rodgers",QB,PIT,1794,46,42.3,45662,45991,48089
275,"Audric Estime",RB,NOS,1779,79,22.5,12852,13210,11524
276,"Jarquez Hunter",RB,LAR,1775,80,23.2,5438,5209,4243
277,"Marquise Brown",WR,KCC,1773,109,28.8,49915,50780,50341
278,"Tyquan Thornton",WR,KCC,1772,110,25.6,20625,20390,19843
279,"Calvin Ridley",WR,TEN,1766,111,31.2,51225,53606,53802
280,"Keenan Allen",WR,LAC,1764,112,33.9,43904,45071,57390
281,"Devaughn Vele",WR,NOS,1757,113,28.2,7546,7112,6261
282,"Will Shipley",RB,PHI,1756,81,23.5,11690,11926,10596
283,"MarShawn Lloyd",RB,GBP,1738,82,25.2,14343,14595,12187
284,"Noah Gray",TE,KCC,1736,43,26.9,21075,20988,19836
285,"Roman Wilson",WR,PIT,1717,114,24.7,14620,14782,12676
286,"Jordan Whittington",WR,LAR,1715,115,25.4,9426,9181,8445
287,"Tahj Brooks",RB,CIN,1714,83,23.8,4257,4064,3738
288,"KeAndre Lambert-Smith",WR,LAC,1704,116,24.4,3563,3028,2347
289,"Andrei Iosivas",WR,CIN,1703,117,26.4,13991,13812,12913
290,"Geno Smith",QB,LVR,1697,47,35.4,36494,36512,37067
291,"Skyler Bell",WR,FA,1694,118,-1,145,273,128
292,"Isaac Guerendo",RB,SFO,1693,84,25.7,13203,12893,11702
293,"Dillon Gabriel",QB,CLE,1688,48,25.2,5434,5903,4998
294,"Davis Mills",QB,HOU,1663,49,27.4,22223,22054,19936
295,"Antonio Williams",WR,FA,1661,119,-1,146,306,150
296,"Dawson Knox",TE,BUF,1651,44,29.3,30887,31429,31145
297,"Savion Williams",WR,GBP,1648,120,24.3,3956,3736,3175
298,"Jimmy Horn",WR,CAR,1623,121,23.5,3587,3074,2608
299,"Max Klare",TE,FA,1612,45,-1,124,318,88
300,"Darius Slayton",WR,NYG,1611,122,29.2,24038,24314,24515
301,"Calvin Austin III",WR,PIT,1602,123,27,18901,18958,18118
302,"Michael Trigg",TE,FA,1587,46,-1,121,295,111
303,"Joshua Palmer",WR,BUF,1582,124,26.5,33660,33989,31117
304,"Jameis Winston",QB,NYG,1581,50,32.2,32845,32846,29607
305,"Ja'Lynn Polk",WR,NOS,1559,125,23.9,14216,14649,11370
306,"Kendrick Bourne",WR,SFO,1557,126,30.6,21773,21860,21342
307,"Jahan Dotson",WR,PHI,1555,127,26,38490,39217,35125
308,"Jonnu Smith",TE,FA,1545,47,30.6,25475,25582,27928
309,"Marcus Mariota",QB,WAS,1533,51,32.4,18851,18497,15538
310,"Jaleel McLaughlin",RB,DEN,1533,85,25.5,16161,16045,16553
311,"Xavier Restrepo",WR,TEN,1532,128,23.9,4770,5095,3658
312,"Bam Knight",RB,ARI,1526,86,24.9,11067,10852,11116
313,"Jerome Ford",RB,CLE,1526,87,26.5,25752,26133,26087
314,"Konata Mumpfield",WR,LAR,1526,129,23.4,2262,1775,1333
315,"Efton Chism",WR,NEP,1496,130,24.4,3606,3336,1907
316,"Raheim Sanders",RB,CLE,1494,88,23.8,2764,2466,2485
317,"Michael Carter",RB,ARI,1489,89,26.8,29233,30007,30896
318,"Joe Mixon",RB,FA,1488,90,29.6,52870,55951,61767
319,"Devin Singletary",RB,NYG,1486,91,28.5,32562,33559,37355
320,"Jalen Tolbert",WR,DAL,1469,131,27,21579,22234,21849
321,"Treylon Burks",WR,WAS,1465,132,26,37846,38143,32546
322,"Demond Claiborne",RB,FA,1457,92,-1,106,274,85
323,"Noah Fant",TE,CIN,1447,48,28.3,33375,34094,33908
324,"Malik Davis",RB,DAL,1435,93,27.3,8124,7589,8084
325,"Daniel Bellinger",TE,NYG,1433,49,25.5,21169,20746,20023
326,"Mike Gesicki",TE,CIN,1427,50,30.4,29702,30139,33095
327,"Devontez Walker",WR,BAL,1427,133,24.7,10308,10548,9439
328,"Tommy Tremble",TE,CAR,1423,51,25.8,16206,16168,17145
329,"Kevin Coleman",WR,FA,1422,134,-1,159,284,125
330,"Greg Dulcich",TE,MIA,1412,52,26,25105,25104,23369
331,"Tyson Bagent",QB,CHI,1401,52,25.8,8743,8375,7231
332,"Roschon Johnson",RB,CHI,1386,94,25.1,23630,24067,21487
333,"Ty Johnson",RB,BUF,1367,95,28.5,14976,15093,14537
334,"Tutu Atwell",WR,LAR,1353,135,26.4,20637,20782,21906
335,"Cade Stover",TE,HOU,1352,53,25.7,9846,9923,8565
336,"Olamide Zaccheaus",WR,CHI,1350,136,28.6,14187,14037,16433
337,"Dyami Brown",WR,JAC,1332,137,26.4,21833,22084,21584
338,"Will Levis",QB,TEN,1325,53,26.7,28540,29664,22809
339,"Ted Hurst",WR,FA,1324,138,-1,92,324,78
340,"Tanner McKee",QB,PHI,1323,54,25.9,3102,2735,2278
341,"Justice Hill",RB,BAL,1314,96,28.3,19360,19336,21360
342,"Emari Demercado",RB,ARI,1305,97,27.1,10118,9882,10786
343,"Tyler Higbee",TE,LAR,1282,54,33.2,27023,27332,28643
344,"Trey Lance",QB,LAC,1282,55,25.8,45399,47564,33999
345,"Greg Dortch",WR,ARI,1269,139,27.8,20995,21105,18727
346,"Jalin Hyatt",WR,NYG,1266,140,24.4,19847,20307,18215
347,"KaVontae Turpin",WR,DAL,1257,141,29.6,9990,9702,10419
348,"Kareem Hunt",RB,KCC,1252,98,30.6,32666,33889,38808
349,"Tai Felton",WR,MIN,1244,142,23,3612,3526,3040
350,"Phil Mafah",RB,DAL,1243,99,23.4,3459,3307,2344
351,"Mack Hollins",WR,NEP,1230,143,32.5,11695,11243,12837
352,"Tahj Washington",WR,MIA,1230,144,24.8,7176,6936,6100
353,"Luke Schoonmaker",TE,DAL,1228,55,27.4,16189,15999,16327
354,"Trey Palmer",WR,NOS,1226,145,24.9,15882,15761,14639
355,"Jam Miller",RB,FA,1225,100,-1,71,172,76
356,"Malachi Corley",WR,CLE,1220,146,24,11682,11997,10031
357,"Tyler Huntley",QB,BAL,1219,56,28.1,17467,17457,17584
358,"Tyrell Shavers",WR,BUF,1216,147,26.6,1775,1392,1545
359,"Erick All",TE,CIN,1207,56,25.5,11196,11381,8556
360,"Damien Martinez",RB,GBP,1197,101,22.1,4164,4493,3462
361,"Le'Veon Moss",RB,FA,1191,102,-1,80,185,99
362,"Deion Burks",WR,FA,1177,148,-1,80,216,92
363,"Darren Waller",TE,MIA,1174,57,33.5,32156,33040,38719
364,"Kalel Mullings",RB,TEN,1172,103,23.4,2623,2273,2217
365,"Gabriel Davis",WR,BUF,1166,149,26.9,37485,38359,38376
366,"CJ Daniels",WR,FA,1160,150,-1,53,215,98
367,"J'Mari Taylor",RB,FA,1155,104,-1,67,176,76
368,"Rasheen Ali",RB,BAL,1149,105,25.1,7833,7678,6609
369,"Jack Endries",TE,FA,1149,58,-1,48,335,67
370,"Zach Wilson",QB,MIA,1142,57,26.6,37600,37840,29298
371,"Seth McGowan",RB,FA,1136,106,-1,53,241,56
372,"Kameron Johnson",WR,TBB,1131,151,24,1377,1024,882
373,"Kenny Pickett",QB,LVR,1129,58,27.8,36873,37166,30859
374,"Jacob Cowing",WR,SFO,1126,152,25.1,9311,9398,7554
375,"Elijah Moore",WR,DEN,1116,153,26,43592,43886,39062
376,"Elijah Higgins",TE,ARI,1113,59,25.4,8821,8666,9001
377,"Barion Brown",WR,FA,1106,154,-1,53,222,49
378,"Jonathan Mingo",WR,DAL,1103,155,24.9,21131,21032,18511
379,"Mitchell Evans",TE,CAR,1102,60,23,980,635,566
380,"Davis Allen",TE,LAR,1100,61,25.1,7323,7132,7232
381,"Tyler Goodson",RB,IND,1091,107,25.3,5326,5179,5823
382,"Jake Bobo",WR,SEA,1091,156,27.6,9114,8943,8980
383,"George Holani",RB,SEA,1087,108,26.2,1089,791,713
384,"Javon Baker",WR,SFO,1082,157,24,12127,12106,9507
385,"Tyler Badie",RB,DEN,1072,109,26.1,11583,11770,11847
386,"Gardner Minshew",QB,KCC,1069,59,29.8,24113,24350,21200
387,"Dameon Pierce",RB,KCC,1067,110,26,32978,33298,32753
388,"Donovan Edwards",RB,MIA,1058,111,23,3051,2884,2418
