Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
101,"Parker Washington",WR,JAC,3679,41,24,16008,15366,13962
102,"D'Andre Swift",RB,CHI,3670,25,27.1,58625,69495,67656
103,"Kyler Murray",QB,ARI,3648,27,28.6,75138,76747,64428
104,"Zach Charbonnet",RB,SEA,3592,26,25.2,33023,33524,31024
105,"Matthew Golden",WR,GBP,3585,42,22.6,11089,10940,8774
106,"Michael Pittman",WR,IND,3560,43,28.4,56566,58406,56810
107,"Quentin Johnston",WR,LAC,3548,44,24.5,29648,29887,25753
108,"Bhayshul Tuten",RB,JAC,3547,27,23,8939,8089,6074
109,"Dalton Kincaid",TE,BUF,3531,11,26.4,37531,38176,33457
110,"Wan'Dale Robinson",WR,NYG,3510,45,25.2,33220,33626,29791
111,"Michael Penix Jr.",QB,ATL,3506,28,25.8,27385,27721,21008
112,"David Montgomery",RB,HOU,3502,28,28.7,53665,54888,62076
113,"Xavier Worthy",WR,KCC,3465,46,22.8,25513,26309,24927
114,"Blake Corum",RB,LAR,3451,29,25.3,17748,17689,16626
115,"Terry McLaurin",WR,WAS,3444,47,30.5,56293,57347,64839
116,"Jaylen Warren",RB,PIT,3428,30,27.3,30617,29860,31116
117,"Tyler Allgeier",RB,ATL,3421,31,25.9,31647,31687,32861
118,"Jakobi Meyers",WR,JAC,3420,48,29.3,41063,41040,36635
119,"Jake Ferguson",TE,DAL,3411,12,27.1,31334,31022,27516
120,"Trey Benson",RB,ARI,3394,32,23.6,23205,23690,16600
121,"George Kittle",TE,SFO,3365,13,32.4,54019,55874,70313
122,"Courtland Sutton",WR,DEN,3357,49,30.4,47455,47859,48380
123,"J.J. McCarthy",QB,MIN,3335,29,23.1,28789,29144,21887
124,"Jayden Reed",WR,GBP,3310,50,25.8,33950,34339,30761
125,"Jadarian Price",RB,FA,3288,33,-1,479,543,283
126,"D.J. Moore",WR,CHI,3284,51,28.9,58430,60340,61120
127,"Jalen Coker",WR,CAR,3258,52,24.3,10395,9451,8109
128,"Brenton Strange",TE,JAC,3239,14,25.2,16627,15821,13837
129,"Omar Cooper Jr.",WR,FA,3181,53,-1,401,643,327
130,"Josh Downs",WR,IND,3164,54,24.6,32454,32836,26131
131,"Rico Dowdle",RB,CAR,3137,34,27.7,18241,17960,18532
132,"Isaiah Likely",TE,BAL,3133,15,25.9,32322,32334,29865
133,"Khalil Shakir",WR,BUF,3128,55,26.1,34170,34176,30507
134,"Jonah Coleman",RB,FA,3119,35,-1,310,726,307
135,"Chuba Hubbard",RB,CAR,3099,36,26.7,38965,38612,41437
136,"Rhamondre Stevenson",RB,NEP,3057,37,28,48439,49129,50590
137,"Troy Franklin",WR,DEN,3050,56,23.1,16720,17102,13992
138,"Romeo Doubs",WR,GBP,3041,57,25.9,34882,34903,32025
139,"Pat Bryant",WR,DEN,2971,58,23.2,5659,5037,4159
140,"AJ Barner",TE,SEA,2960,16,23.8,8719,7906,6575
141,"Jauan Jennings",WR,SFO,2950,59,28.6,20709,20069,21959
142,"Kayshon Boutte",WR,NEP,2950,60,23.8,19057,19012,16188
143,"Mike Evans",WR,TBB,2938,61,32.5,51633,52990,69909
144,"Ty Simpson",QB,FA,2928,30,-1,432,518,288
145,"Mac Jones",QB,SFO,2926,31,27.5,45236,45111,37441
146,"Jalen McMillan",WR,TBB,2926,62,24.2,18218,17995,14345
147,"Mason Taylor",TE,NYJ,2915,17,21.8,7261,7519,5060
148,"Terrance Ferguson",TE,LAR,2909,18,23,6496,6530,4643
149,"Rashid Shaheed",WR,SEA,2883,63,27.5,26036,25540,24610
150,"Woody Marks",RB,HOU,2841,38,25.2,6770,6330,5502
151,"Elic Ayomanor",WR,TEN,2825,64,22.8,7051,7306,5046
152,"Tre Harris",WR,LAC,2824,65,24,8704,9225,6393
153,"Jonathon Brooks",RB,CAR,2815,39,22.6,22859,23573,18193
154,"Isaac TeSlaa",WR,DET,2815,66,24,5448,4864,4004
155,"Jaylin Noel",WR,HOU,2813,67,23.5,6995,6773,5203
156,"Chimere Dike",WR,TEN,2810,68,24.2,4650,3788,3293
157,"Jacory Croskey-Merritt",RB,WAS,2809,40,24.9,7461,6617,5671
158,"Kenneth Gainwell",RB,PIT,2805,41,27,30140,30099,31791
159,"Braelon Allen",RB,NYJ,2801,42,22.1,17720,18137,14493
160,"Shedeur Sanders",QB,CLE,2789,32,24.1,8357,8644,6622
161,"Tory Horton",WR,SEA,2788,69,23.3,5920,5732,4120
162,"Chris Godwin",WR,TBB,2778,70,30,54517,56080,61231
163,"J.K. Dobbins",RB,DEN,2778,43,27.2,51975,53825,50944
164,"Kyle Williams",WR,NEP,2777,71,23.3,5843,5413,4115
165,"Theo Johnson",TE,NYG,2774,19,25,13072,12630,9998
166,"Tyjae Spears",RB,TEN,2765,44,24.7,30133,30438,25734
167,"Adonai Mitchell",WR,NYJ,2727,72,23.4,19660,20100,15898
168,"T.J. Hockenson",TE,MIN,2701,20,28.7,60720,62007,55921
169,"David Njoku",TE,CLE,2700,21,29.6,38977,39316,38126
170,"Dylan Sampson",RB,CLE,2687,45,21.5,7437,7623,6089
171,"Stefon Diggs",WR,NEP,2686,73,32.3,52251,57134,67709
172,"Jordan Mason",RB,MIN,2683,46,26.8,22240,21925,22618
173,"Jerry Jeudy",WR,CLE,2682,74,26.9,53292,53917,53285
174,"Kaleb Johnson",RB,PIT,2679,47,22.6,10281,11090,7859
175,"Devin Neal",RB,NOS,2665,48,22.6,6493,6796,5495
176,"Tyrone Tracy",RB,NYG,2642,49,26.3,16684,16224,15485
177,"Tua Tagovailoa",QB,MIA,2641,33,28,61211,61984,51402
178,"Elijah Arroyo",TE,SEA,2635,22,22.9,7087,7241,5278
179,"Tony Pollard",RB,TEN,2630,50,28.8,47753,48932,53663
180,"Nicholas Singleton",RB,FA,2628,51,-1,265,750,242
181,"Dallas Goedert",TE,PHI,2627,23,31.2,46289,46825,49561
182,"Rachaad White",RB,TBB,2626,52,27.1,41923,42976,41625
183,"Mark Andrews",TE,BAL,2619,24,30.5,54704,58026,63121
184,"Anthony Richardson",QB,IND,2612,34,23.8,42583,47138,37294
185,"Ollie Gordon",RB,MIA,2610,53,22.1,6837,7043,5658
186,"Brandon Aiyuk",WR,SFO,2606,75,28,56977,59170,58453
187,"Kimani Vidal",RB,LAC,2558,54,24.5,11938,11329,10169
188,"Elijah Sarratt",WR,FA,2554,76,-1,363,594,233
189,"Marvin Mims",WR,DEN,2528,77,24,25180,25120,21340
190,"Sean Tucker",RB,TBB,2525,55,24.4,18265,18358,16422
191,"Jacoby Brissett",QB,ARI,2523,35,33.2,19369,18693,15997
192,"Deebo Samuel",WR,WAS,2504,78,30.1,53135,56506,68643
193,"Keon Coleman",WR,BUF,2504,79,22.8,24696,25277,20116
194,"Jack Bech",WR,LVR,2490,80,23.2,7264,7253,5322
195,"Juwan Johnson",TE,NOS,2478,25,29.5,20572,19970,21837
196,"Tre Tucker",WR,LVR,2474,81,25,15553,15055,14157
197,"Tank Bigsby",RB,PHI,2472,56,24.5,25178,25655,23261
198,"Gunnar Helm",TE,TEN,2460,26,23.5,4604,4544,3134
199,"Tank Dell",WR,HOU,2439,82,26.3,31801,31811,28125
200,"Emmett Johnson",RB,FA,2437,57,-1,407,490,247
201,"Jalen Milroe",QB,SEA,2430,36,23.2,7282,7928,5466
202,"Alvin Kamara",RB,NOS,2408,58,30.6,48369,51093,65989
203,"Hunter Henry",TE,NEP,2387,27,31.2,28565,28697,31196
204,"Brian Robinson",RB,SFO,2376,59,27,40845,41373,37435
205,"Zachariah Branch",WR,FA,2375,83,-1,287,633,248
206,"Eli Stowers",TE,FA,2356,28,-1,224,192,115
207,"Dalton Schultz",TE,HOU,2355,29,29.6,36078,36158,38829
208,"Cade Otton",TE,TBB,2343,30,26.9,26415,26093,25028
209,"Jake Tonges",TE,SFO,2340,31,26.6,2282,1553,1928
210,"Trinidad Chambliss",QB,FA,2339,37,-1,366,520,275
211,"Tez Johnson",WR,TBB,2332,84,23.8,5152,4917,3819
212,"Malachi Fields",WR,FA,2326,85,-1,224,718,197
213,"Tyreek Hill",WR,FA,2321,86,32,54653,61801,78710
214,"Keaton Mitchell",RB,BAL,2320,60,24.1,18970,18651,16161
215,"Jaylen Wright",RB,MIA,2319,61,22.9,15981,15918,12905
216,"Michael Mayer",TE,LVR,2316,32,24.7,25221,25822,22804
217,"Isaiah Bond",WR,CLE,2282,87,22,6035,6323,4207
218,"Quinn Ewers",QB,MIA,2272,38,22.8,5341,5527,4228
219,"Demario Douglas",WR,NEP,2264,88,25.2,19530,19138,16663
220,"Kendre Miller",RB,NOS,2263,62,23.7,25694,26007,20765
221,"Brashard Smith",RB,KCC,2259,63,22.9,5239,4830,3786
222,"Dontayvion Wicks",WR,GBP,2230,89,24.7,20463,20220,17657
223,"Chigoziem Okonkwo",TE,TEN,2222,33,26.5,24255,23664,22686
224,"Xavier Legette",WR,CAR,2205,90,25.1,20968,21510,17475
225,"Cedric Tillman",WR,CLE,2179,91,25.9,20049,19969,17232
226,"Chris Brazzell II",WR,FA,2172,92,-1,301,556,246
227,"Justin Fields",QB,NYJ,2168,39,27,58993,65718,52403
228,"Malik Washington",WR,MIA,2165,93,25.2,11548,11116,9595
229,"Jaydon Blue",RB,DAL,2161,64,22.2,6327,6255,4879
230,"Isaiah Davis",RB,NYJ,2154,65,24,9302,8753,8285
231,"Dont'e Thornton",WR,LVR,2151,94,23.2,4659,3982,3357
232,"Colby Parkinson",TE,LAR,2139,34,27.2,15196,14781,15817
233,"Cole Kmet",TE,CHI,2129,35,27,38998,39244,37634
234,"Trevor Etienne",RB,CAR,2126,66,21.6,6323,6438,5835
235,"Isiah Pacheco",RB,KCC,2117,67,27,40126,40506,40428
236,"Chris Bell",WR,FA,2114,95,-1,286,581,203
237,"Pat Freiermuth",TE,PIT,2106,36,27.4,46579,47287,44905
238,"Ben Sinnott",TE,WAS,2106,37,23.7,15011,14829,11481
239,"Ja'Tavion Sanders",TE,CAR,2104,38,22.9,14820,15062,12121
240,"DJ Giddens",RB,IND,2068,68,22.5,5667,5452,4386
241,"Emanuel Wilson",RB,GBP,2060,69,26.8,9207,8859,8847
242,"Chris Rodriguez",RB,WAS,2059,70,25.4,14108,13580,13704
243,"Travis Kelce",TE,KCC,2054,39,36.4,47025,49919,70517
244,"Mike Washington Jr.",RB,FA,2051,71,-1,281,454,207
245,"Rashod Bateman",WR,BAL,2016,96,26.3,47060,48184,43404
246,"Christian Kirk",WR,HOU,2012,97,29.3,46603,47243,45714
247,"James Conner",RB,ARI,2008,72,30.8,40096,41065,49392
248,"Garrett Nussmeier",QB,FA,2005,40,-1,191,141,124
249,"Will Howard",QB,PIT,1993,41,24.4,5169,5544,3965
250,"Kaytron Allen",RB,FA,1992,73,-1,297,517,170
251,"Darnell Mooney",WR,ATL,1989,98,28.3,41741,42594,41897
252,"Jaylin Lane",WR,WAS,1977,99,23.8,4543,3917,3241
253,"Aaron Jones",RB,MIN,1974,74,31.2,46161,47485,61510
254,"Ray Davis",RB,BUF,1954,75,26.3,14214,14147,12229
255,"Najee Harris",RB,LAC,1930,76,28,53416,65538,64304
256,"Germie Bernard",WR,FA,1925,100,-1,303,448,215
257,"Ryan Flournoy",WR,DAL,1910,101,26.4,5284,4820,4348
258,"Darnell Washington",TE,PIT,1908,40,24.5,16262,16372,15160
259,"LeQuint Allen",RB,JAC,1903,77,21.6,4001,3862,2792
260,"Evan Engram",TE,DEN,1894,41,31.5,35663,36185,36729
261,"Riley Leonard",QB,IND,1890,42,23.5,3571,3512,2417
262,"Luke Musgrave",TE,GBP,1882,42,25.5,23317,23600,21022
263,"Luke McCaffrey",WR,WAS,1879,102,24.9,13451,13517,11849
264,"Ja'Kobi Lane",WR,FA,1858,103,-1,227,427,247
265,"John Metchie",WR,NYJ,1851,104,25.6,27078,27188,24219
266,"Noah Gray",TE,KCC,1844,43,26.8,21011,20887,19765
267,"Antonio Williams",WR,FA,1843,105,-1,93,192,100
268,"Joe Milton",QB,DAL,1840,43,26,12533,12165,10764
269,"Xavier Hutchinson",WR,HOU,1839,106,25.8,14832,14837,13833
270,"Jalen Nailor",WR,MIN,1836,107,27,11794,11430,11984
271,"Jalen Royals",WR,KCC,1814,108,23,5935,6041,4528
272,"Skyler Bell",WR,FA,1807,109,-1,77,167,97
273,"Audric Estime",RB,NOS,1800,78,22.5,12781,13131,11442
274,"Jordan James",RB,SFO,1800,79,21.9,5163,5498,4151
275,"Kirk Cousins",QB,ATL,1799,44,37.5,52112,52298,47555
276,"Michael Trigg",TE,FA,1799,44,-1,77,180,75
277,"Max Klare",TE,FA,1799,45,-1,65,196,62
278,"Spencer Rattler",QB,NOS,1789,45,25.4,14134,14139,11855
279,"Keenan Allen",WR,LAC,1780,110,33.8,43830,44991,57298
280,"Aaron Rodgers",QB,PIT,1775,46,42.2,45573,45908,48011
281,"Marquise Brown",WR,KCC,1763,111,28.8,49831,50699,50269
282,"Calvin Ridley",WR,TEN,1753,112,31.2,51147,53531,53702
283,"Will Shipley",RB,PHI,1740,80,23.5,11615,11856,10522
284,"Tahj Brooks",RB,CIN,1736,81,23.8,4182,3982,3664
285,"Cooper Kupp",WR,SEA,1734,113,32.7,49945,57313,73333
286,"Roman Wilson",WR,PIT,1733,114,24.7,14551,14707,12598
287,"Devaughn Vele",WR,NOS,1720,115,28.2,7461,7039,6175
288,"Jarquez Hunter",RB,LAR,1713,82,23.2,5358,5149,4166
289,"Andrei Iosivas",WR,CIN,1699,116,26.4,13921,13743,12838
290,"MarShawn Lloyd",RB,GBP,1696,83,25.2,14267,14533,12115
291,"KeAndre Lambert-Smith",WR,LAC,1694,117,24.4,3483,2951,2271
292,"Tyquan Thornton",WR,KCC,1692,118,25.6,20545,20336,19754
293,"Jimmy Horn",WR,CAR,1662,119,23.5,3509,2982,2530
294,"Jordan Whittington",WR,LAR,1661,120,25.4,9337,9110,8373
295,"Calvin Austin III",WR,PIT,1659,121,26.9,18841,18878,18031
296,"Dillon Gabriel",QB,CLE,1653,47,25.2,5356,5836,4920
297,"Isaac Guerendo",RB,SFO,1651,84,25.7,13122,12826,11609
298,"Dawson Knox",TE,BUF,1639,46,29.3,30811,31357,31064
299,"Jonnu Smith",TE,PIT,1632,47,30.5,25418,25496,27834
300,"Savion Williams",WR,GBP,1632,122,24.3,3880,3665,3101
301,"Davis Mills",QB,HOU,1607,48,27.4,22130,21979,19850
302,"Demond Claiborne",RB,FA,1607,85,-1,53,171,49
303,"Joe Mixon",RB,HOU,1582,86,29.6,52808,55857,61695
304,"Bam Knight",RB,ARI,1579,87,24.9,10997,10763,11056
305,"Jaleel McLaughlin",RB,DEN,1572,88,25.5,16098,15968,16475
306,"Jameis Winston",QB,NYG,1567,49,32.2,32758,32763,29538
307,"Kevin Coleman",WR,FA,1565,123,-1,92,169,85
308,"Darius Slayton",WR,NYG,1560,124,29.1,23951,24243,24443
309,"Joshua Palmer",WR,BUF,1557,125,26.4,33585,33922,31038
310,"Ted Hurst",WR,FA,1543,126,-1,44,203,55
311,"Marcus Mariota",QB,WAS,1528,50,32.3,18771,18419,15465
312,"Geno Smith",QB,LVR,1522,51,35.4,36353,36429,36985
313,"Jerome Ford",RB,CLE,1510,89,26.5,25686,26072,25998
314,"Ja'Lynn Polk",WR,NOS,1507,127,23.9,14133,14583,11311
315,"Michael Carter",RB,ARI,1497,90,26.8,29159,29930,30823
316,"Xavier Restrepo",WR,TEN,1496,128,23.9,4695,5032,3583
317,"Konata Mumpfield",WR,LAR,1493,129,23.4,2188,1712,1262
318,"Devin Singletary",RB,NYG,1483,91,28.5,32477,33475,37281
319,"Kendrick Bourne",WR,SFO,1478,130,30.6,21690,21803,21270
320,"Treylon Burks",WR,WAS,1468,131,26,37764,38060,32453
321,"Efton Chism",WR,NEP,1467,132,24.4,3519,3259,1843
322,"Jahan Dotson",WR,PHI,1462,133,26,38408,39165,35056
323,"Malik Davis",RB,DAL,1450,92,27.3,8050,7510,7992
324,"Raheim Sanders",RB,CLE,1442,93,23.7,2687,2407,2405
325,"Jack Endries",TE,FA,1434,48,-1,26,217,40
326,"Ty Johnson",RB,BUF,1428,94,28.5,14900,14996,14449
327,"Jalen Tolbert",WR,DAL,1426,134,27,21511,22180,21754
328,"Greg Dulcich",TE,MIA,1405,49,25.9,25023,25024,23272
329,"Mike Gesicki",TE,CIN,1404,50,30.4,29618,30062,32998
330,"Devontez Walker",WR,BAL,1398,135,24.7,10226,10476,9364
331,"Daniel Bellinger",TE,NYG,1383,51,25.4,21025,20618,19869
332,"Tommy Tremble",TE,CAR,1382,52,25.8,16125,16100,17067
333,"Noah Fant",TE,CIN,1376,53,28.3,33288,34031,33818
334,"Roschon Johnson",RB,CHI,1364,95,25.1,23548,23992,21413
335,"Tutu Atwell",WR,LAR,1361,136,26.4,20577,20718,21831
336,"Cade Stover",TE,HOU,1345,54,25.7,9769,9848,8504
337,"Kareem Hunt",RB,KCC,1333,96,30.6,32629,33824,38754
338,"Emari Demercado",RB,ARI,1318,97,27.1,10070,9829,10726
339,"Deion Burks",WR,FA,1310,137,-1,45,136,61
340,"Tanner McKee",QB,PHI,1300,52,25.8,3039,2678,2209
341,"Le'Veon Moss",RB,FA,1297,98,-1,45,114,55
342,"Seth McGowan",RB,FA,1294,99,-1,28,163,33
343,"Tyson Bagent",QB,CHI,1292,53,25.7,8647,8314,7172
344,"CJ Daniels",WR,FA,1287,138,-1,35,154,58
345,"Jam Miller",RB,FA,1280,100,-1,32,114,46
346,"Barion Brown",WR,FA,1279,139,-1,34,145,33
347,"Olamide Zaccheaus",WR,CHI,1278,140,28.6,14125,13998,16382
348,"Dyami Brown",WR,JAC,1269,141,26.3,21777,22048,21527
349,"Will Levis",QB,TEN,1267,54,26.7,28471,29613,22767
350,"Greg Dortch",WR,ARI,1258,142,27.8,20948,21061,18668
351,"Trey Lance",QB,LAC,1256,55,25.8,45342,47515,33947
352,"Justice Hill",RB,BAL,1245,101,28.3,19303,19301,21305
353,"Jalin Hyatt",WR,NYG,1237,143,24.4,19795,20264,18158
354,"J'Mari Taylor",RB,FA,1232,102,-1,35,118,45
355,"KaVontae Turpin",WR,DAL,1225,144,29.6,9951,9673,10364
356,"Tyrell Shavers",WR,BUF,1211,145,26.5,1744,1362,1487
357,"Tahj Washington",WR,MIA,1210,146,24.8,7136,6902,6058
358,"Darren Waller",TE,MIA,1207,55,33.5,32108,32981,38675
359,"Phil Mafah",RB,DAL,1206,103,23.4,3406,3266,2298
360,"Luke Altmyer",QB,FA,1197,56,-1,19,137,51
361,"Erick All",TE,CIN,1195,56,25.5,11155,11343,8507
362,"Luke Schoonmaker",TE,DAL,1193,57,27.4,16141,15962,16262
363,"Damien Martinez",RB,GBP,1177,104,22.1,4115,4450,3410
364,"Malachi Corley",WR,CLE,1171,147,24,11623,11954,9979
365,"Tai Felton",WR,MIN,1170,148,23,3562,3500,2993
366,"Rasheen Ali",RB,BAL,1169,105,25,7795,7633,6572
367,"Trey Palmer",WR,NOS,1159,149,24.9,15835,15736,14584
368,"Mack Hollins",WR,NEP,1151,150,32.5,11635,11209,12787
369,"Tyler Huntley",QB,BAL,1148,57,28.1,17399,17412,17532
370,"Kameron Johnson",WR,TBB,1141,151,24,1341,984,828
371,"Kalel Mullings",RB,TEN,1137,106,23.4,2580,2241,2170
372,"Tyler Higbee",TE,LAR,1132,58,33.2,26936,27294,28584
373,"Elijah Higgins",TE,ARI,1124,59,25.4,8786,8627,8953
374,"Zach Wilson",QB,MIA,1115,58,26.6,37555,37803,29255
375,"Gabriel Davis",WR,BUF,1098,152,26.9,37427,38323,38337
376,"Tyler Goodson",RB,IND,1097,107,25.3,5287,5137,5785
377,"Jordan Watkins",WR,SFO,1096,153,24,2434,2098,1800
378,"Jonathan Mingo",WR,DAL,1093,154,24.9,21092,20996,18455
379,"Mitchell Evans",TE,CAR,1091,60,23,941,599,533
380,"Dameon Pierce",RB,KCC,1090,108,26,32934,33246,32707
381,"Reggie Virgil",WR,FA,1090,155,-1,22,131,20
382,"Kenny Pickett",QB,LVR,1088,59,27.7,36811,37117,30818
383,"Davis Allen",TE,LAR,1087,61,25.1,7287,7100,7203
384,"Elijah Moore",WR,DEN,1084,156,25.9,43549,43853,39018
385,"Jacob Cowing",WR,SFO,1079,157,25.1,9269,9371,7513
386,"Tyler Badie",RB,DEN,1073,109,26.1,11550,11736,11795
387,"Arian Smith",WR,NYJ,1068,158,24.4,2890,2574,2120
388,"Javon Baker",WR,SFO,1060,159,24,12085,12071,9457
