Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
92,"Derrick Henry",RB,BAL,3836,25,32.1,51857,53518,74630
93,"Michael Wilson",WR,ARI,3827,34,26,20939,20153,18286
94,"Ricky Pearsall",WR,SFO,3819,35,25.4,25118,24688,19591
95,"Alec Pierce",WR,IND,3810,36,25.8,29875,29613,27806
96,"Jayden Higgins",WR,HOU,3782,37,23.2,9372,9022,6405
97,"DK Metcalf",WR,PIT,3772,38,28.2,61329,65583,67276
98,"Christian Watson",WR,GBP,3732,39,26.8,46715,46037,42838
99,"Omar Cooper Jr.",WR,FA,3701,40,-1,56,125,62
100,"D'Andre Swift",RB,CHI,3690,26,27.1,58419,69275,67352
101,"Matthew Stafford",QB,LAR,3672,25,38,47667,47688,45165
102,"Zach Charbonnet",RB,SEA,3665,27,25.1,32807,33276,30794
103,"Nicholas Singleton",RB,FA,3657,28,-1,33,173,43
104,"Wan'Dale Robinson",WR,NYG,3616,41,25.1,32993,33354,29541
105,"Davante Adams",WR,LAR,3608,42,33.2,53886,57220,77093
106,"Michael Penix Jr.",QB,ATL,3586,26,25.8,27124,27425,20813
107,"Kyler Murray",QB,ARI,3574,27,28.5,74888,76513,64182
108,"Matthew Golden",WR,GBP,3537,43,22.6,10828,10688,8510
109,"J.J. McCarthy",QB,MIN,3532,28,23.1,28576,28864,21699
110,"George Kittle",TE,SFO,3531,11,32.4,53860,55658,70067
111,"Xavier Worthy",WR,KCC,3529,44,22.8,25313,26086,24684
112,"Michael Pittman",WR,IND,3518,45,28.4,56318,58167,56525
113,"Parker Washington",WR,JAC,3506,46,23.9,15737,15147,13751
114,"Dalton Kincaid",TE,BUF,3499,12,26.3,37307,37955,33230
115,"Quentin Johnston",WR,LAC,3498,47,24.4,29436,29689,25506
116,"Blake Corum",RB,LAR,3467,29,25.2,17547,17476,16370
117,"Jakobi Meyers",WR,JAC,3434,48,29.3,40872,40847,36445
118,"Jadarian Price",RB,FA,3398,30,-1,71,101,45
119,"Bhayshul Tuten",RB,JAC,3381,31,23,8670,7874,5899
120,"Malachi Fields",WR,FA,3358,49,-1,23,171,29
121,"Jake Ferguson",TE,DAL,3348,13,27.1,31133,30842,27329
122,"Jaylen Warren",RB,PIT,3343,32,27.3,30416,29688,30905
123,"Woody Marks",RB,HOU,3341,33,25.1,6403,5791,5032
124,"Trey Benson",RB,ARI,3281,34,23.6,22983,23508,16404
125,"Courtland Sutton",WR,DEN,3268,50,30.4,47269,47703,48132
126,"Terry McLaurin",WR,WAS,3254,51,30.4,56084,57201,64623
127,"Brenton Strange",TE,JAC,3242,14,25.2,16407,15599,13626
128,"D.J. Moore",WR,CHI,3236,52,28.8,58211,60138,60821
129,"Jayden Reed",WR,GBP,3192,53,25.8,33726,34156,30503
130,"Josh Downs",WR,IND,3149,54,24.5,32256,32639,25917
131,"Rico Dowdle",RB,CAR,3144,35,27.7,18043,17756,18277
132,"Ty Simpson",QB,FA,3132,29,-1,84,95,56
133,"Jalen Coker",WR,CAR,3126,55,24.3,10152,9253,7893
134,"Tyler Allgeier",RB,ATL,3112,36,25.8,31394,31538,32641
135,"Troy Franklin",WR,DEN,3089,56,23,16536,16902,13804
136,"Malik Willis",QB,GBP,3059,30,26.7,27310,27379,22884
137,"Khalil Shakir",WR,BUF,3056,57,26,33955,33981,30277
138,"Zachariah Branch",WR,FA,3047,58,-1,30,150,32
139,"Chuba Hubbard",RB,CAR,2981,37,26.7,38758,38443,41229
140,"Romeo Doubs",WR,GBP,2981,59,25.8,34676,34715,31807
141,"Kayshon Boutte",WR,NEP,2963,60,23.8,18851,18799,16007
142,"Isaiah Likely",TE,BAL,2937,15,25.8,32090,32163,29663
143,"Mason Taylor",TE,NYJ,2921,16,21.8,7063,7316,4869
144,"Rhamondre Stevenson",RB,NEP,2914,38,28,48223,48957,50342
145,"Shedeur Sanders",QB,CLE,2905,31,24,8186,8431,6467
146,"Elijah Sarratt",WR,FA,2896,61,-1,29,145,51
147,"Pat Bryant",WR,DEN,2891,62,23.2,5434,4838,3989
148,"Terrance Ferguson",TE,LAR,2876,17,23,6299,6341,4465
149,"Jacory Croskey-Merritt",RB,WAS,2873,39,24.8,7283,6413,5468
150,"AJ Barner",TE,SEA,2848,18,23.8,8508,7727,6378
151,"Mike Evans",WR,TBB,2846,63,32.5,51445,52830,69663
152,"Braelon Allen",RB,NYJ,2845,40,22.1,17557,17956,14318
153,"Jauan Jennings",WR,SFO,2833,64,28.6,20519,19915,21728
154,"Elic Ayomanor",WR,TEN,2832,65,22.7,6889,7140,4872
155,"Kenneth Gainwell",RB,PIT,2827,41,26.9,29994,29945,31603
156,"Chimere Dike",WR,TEN,2813,66,24.2,4476,3610,3113
157,"Isaac TeSlaa",WR,DET,2809,67,24,5301,4717,3828
158,"Theo Johnson",TE,NYG,2803,19,25,12912,12461,9856
159,"Tre Harris",WR,LAC,2793,68,24,8527,9056,6235
160,"Mac Jones",QB,SFO,2791,32,27.4,45016,44932,37267
161,"Jalen McMillan",WR,TBB,2790,69,24.2,18015,17835,14189
162,"Rashid Shaheed",WR,SEA,2787,70,27.5,25835,25370,24406
163,"David Montgomery",RB,DET,2779,42,28.7,53145,54607,61556
164,"Tyjae Spears",RB,TEN,2776,43,24.7,29970,30272,25576
165,"Kyle Williams",WR,NEP,2776,71,23.3,5683,5254,3975
166,"Jaylin Noel",WR,HOU,2774,72,23.5,6839,6630,5036
167,"Adonai Mitchell",WR,NYJ,2762,73,23.4,19521,19949,15750
168,"J.K. Dobbins",RB,DEN,2752,44,27.2,51816,53676,50784
169,"Tyrone Tracy",RB,NYG,2730,45,26.2,16532,16043,15282
170,"Chris Brazzell II",WR,FA,2717,74,-1,34,105,37
171,"Chris Bell",WR,FA,2715,75,-1,33,126,34
172,"Tory Horton",WR,SEA,2714,76,23.2,5740,5579,3957
173,"Dylan Sampson",RB,CLE,2708,46,21.4,7272,7452,5919
174,"Chris Godwin",WR,TBB,2705,77,30,54358,55946,61040
175,"Kaleb Johnson",RB,PIT,2675,47,22.5,10104,10914,7729
176,"Tony Pollard",RB,TEN,2660,48,28.8,47598,48767,53483
177,"Brandon Aiyuk",WR,SFO,2651,78,27.9,56773,58952,58258
178,"Stefon Diggs",WR,NEP,2645,79,32.2,52074,56970,67448
179,"Trinidad Chambliss",QB,FA,2640,33,-1,46,98,44
180,"Tua Tagovailoa",QB,MIA,2630,34,28,61017,61792,51187
181,"Kimani Vidal",RB,LAC,2620,49,24.5,11785,11155,9966
182,"Emmett Johnson",RB,FA,2612,50,-1,68,92,33
183,"Dallas Goedert",TE,PHI,2606,20,31.1,46120,46663,49338
184,"Devin Neal",RB,NOS,2604,51,22.5,6286,6611,5299
185,"Jerry Jeudy",WR,CLE,2592,80,26.8,53096,53751,53065
186,"T.J. Hockenson",TE,MIN,2575,21,28.6,60524,61852,55754
187,"Elijah Arroyo",TE,SEA,2567,22,22.9,6870,7048,5117
188,"Jonathon Brooks",RB,CAR,2557,52,22.6,22609,23408,18020
189,"Ollie Gordon",RB,MIA,2543,53,22.1,6636,6865,5471
190,"Rachaad White",RB,TBB,2537,54,27.1,41720,42804,41423
191,"Deebo Samuel",WR,WAS,2529,81,30.1,52990,56353,68381
192,"Tre Tucker",WR,LVR,2504,82,25,15387,14878,13951
193,"Sean Tucker",RB,TBB,2502,55,24.3,18055,18154,16208
194,"Mark Andrews",TE,BAL,2484,23,30.4,54518,57885,62862
195,"David Njoku",TE,CLE,2467,24,29.6,38782,39198,37934
196,"Tank Bigsby",RB,PHI,2457,56,24.5,25000,25481,23078
197,"Jordan Mason",RB,MIN,2454,57,26.7,21782,21542,22163
198,"Keon Coleman",WR,BUF,2453,83,22.8,24487,25084,19892
199,"Marvin Mims",WR,DEN,2449,84,23.9,24988,24954,21145
200,"Jacoby Brissett",QB,ARI,2440,35,33.2,19184,18534,15806
201,"Jack Bech",WR,LVR,2439,85,23.2,7070,7075,5156
202,"Brian Robinson",RB,SFO,2407,58,26.9,40692,41207,37249
203,"Jalen Milroe",QB,SEA,2399,36,23.2,7117,7772,5310
204,"Kaytron Allen",RB,FA,2397,59,-1,31,114,23
205,"Tank Dell",WR,HOU,2393,86,26.3,31621,31645,27930
206,"Hunter Henry",TE,NEP,2386,25,31.2,28421,28551,31007
207,"Tez Johnson",WR,TBB,2362,87,23.8,5023,4777,3684
208,"Gunnar Helm",TE,TEN,2362,26,23.4,4430,4401,3005
209,"Anthony Richardson",QB,IND,2361,37,23.8,42330,46968,37086
210,"Jaylen Wright",RB,MIA,2337,60,22.9,15837,15767,12737
211,"Cade Otton",TE,TBB,2318,27,26.8,26271,25957,24851
212,"Keaton Mitchell",RB,BAL,2317,61,24.1,18835,18516,16021
213,"Alvin Kamara",RB,NOS,2307,62,30.6,48212,50968,65805
214,"Dalton Schultz",TE,HOU,2296,28,29.6,35939,36038,38678
215,"Juwan Johnson",TE,NOS,2296,29,29.4,20389,19846,21664
216,"Tyreek Hill",WR,FA,2291,88,32,54499,61657,78534
217,"Kendre Miller",RB,NOS,2290,63,23.7,25534,25840,20596
218,"Germie Bernard",WR,FA,2287,89,-1,55,77,37
219,"Brashard Smith",RB,KCC,2274,64,22.9,5098,4685,3627
220,"Mike Washington Jr.",RB,FA,2274,65,-1,28,125,29
221,"Michael Mayer",TE,LVR,2261,30,24.6,25073,25693,22644
222,"Isaiah Bond",WR,CLE,2237,90,21.9,5874,6177,4046
223,"Ja'Kobi Lane",WR,FA,2232,91,-1,36,109,45
224,"Dontayvion Wicks",WR,GBP,2210,92,24.7,20300,20062,17461
225,"Eli Stowers",TE,FA,2207,31,-1,19,36,14
226,"Xavier Legette",WR,CAR,2196,93,25,20817,21360,17265
227,"Jaydon Blue",RB,DAL,2190,66,22.1,6198,6115,4751
228,"Demario Douglas",WR,NEP,2165,94,25.2,19356,18995,16493
229,"Aaron Jones",RB,MIN,2159,67,31.2,45833,47093,61078
230,"Malik Washington",WR,MIA,2158,95,25.1,11413,10983,9464
231,"Quinn Ewers",QB,MIA,2157,38,22.8,5150,5375,4072
232,"Isaiah Davis",RB,NYJ,2152,68,24,9162,8613,8168
233,"Max Klare",TE,FA,2147,32,-1,6,21,8
234,"Chigoziem Okonkwo",TE,TEN,2135,33,26.4,24100,23535,22550
235,"Isiah Pacheco",RB,KCC,2130,69,27,40010,40384,40248
236,"Jake Tonges",TE,SFO,2108,34,26.6,2105,1453,1795
237,"Dont'e Thornton",WR,LVR,2100,96,23.2,4534,3873,3238
238,"Cole Kmet",TE,CHI,2087,35,27,38876,39136,37500
239,"Antonio Williams",WR,FA,2079,97,-1,5,24,8
240,"Justin Fields",QB,NYJ,2075,39,27,58837,65592,52276
241,"Cedric Tillman",WR,CLE,2069,98,25.8,19909,19865,17104
242,"Ben Sinnott",TE,WAS,2063,36,23.7,14870,14702,11352
243,"Colby Parkinson",TE,LAR,2059,37,27.1,15050,14662,15695
244,"Chris Rodriguez",RB,WAS,2054,70,25.4,13969,13443,13552
245,"Michael Trigg",TE,FA,2049,38,-1,5,24,9
246,"Emanuel Wilson",RB,GBP,2047,71,26.8,9074,8731,8699
247,"Skyler Bell",WR,FA,2031,99,-1,8,23,2
248,"Ja'Tavion Sanders",TE,CAR,2029,39,22.9,14683,14951,11979
249,"Trevor Etienne",RB,CAR,2006,72,21.6,6172,6327,5723
250,"Pat Freiermuth",TE,PIT,2002,40,27.3,46434,47178,44755
251,"DJ Giddens",RB,IND,1987,73,22.5,5535,5347,4267
252,"Ray Davis",RB,BUF,1970,74,26.3,14083,14010,12063
253,"James Conner",RB,ARI,1964,75,30.8,39954,40938,49239
254,"Darnell Mooney",WR,ATL,1960,100,28.3,41605,42468,41738
255,"Rashod Bateman",WR,BAL,1956,101,26.2,46940,48084,43247
256,"Ted Hurst",WR,FA,1949,102,-1,4,27,6
257,"Jaylin Lane",WR,WAS,1937,103,23.8,4400,3785,3117
258,"Darnell Washington",TE,PIT,1922,41,24.5,16155,16258,15046
259,"Demond Claiborne",RB,FA,1917,76,-1,3,17,10
260,"Christian Kirk",WR,HOU,1912,104,29.2,46458,47131,45592
261,"Ryan Flournoy",WR,DAL,1912,105,26.3,5171,4704,4228
262,"Jack Endries",TE,FA,1900,42,-1,2,37,2
263,"Travis Kelce",TE,KCC,1896,43,36.4,46863,49809,70346
264,"Evan Engram",TE,DEN,1873,44,31.5,35552,36079,36596
265,"Xavier Hutchinson",WR,HOU,1865,106,25.7,14750,14746,13721
266,"Garrett Nussmeier",QB,FA,1863,40,-1,18,12,5
267,"John Metchie",WR,NYJ,1845,107,25.6,26988,27100,24114
268,"Luke McCaffrey",WR,WAS,1838,108,24.9,13359,13438,11752
269,"Luke Musgrave",TE,GBP,1836,45,25.5,23207,23505,20913
270,"Audric Estime",RB,NOS,1835,77,22.4,12694,13032,11336
271,"LeQuint Allen",RB,JAC,1828,78,21.5,3892,3778,2698
272,"Najee Harris",RB,LAC,1817,79,28,53285,65443,64170
273,"Will Howard",QB,PIT,1817,41,24.4,5016,5448,3854
274,"Jalen Nailor",WR,MIN,1811,109,27,11701,11345,11887
275,"Keenan Allen",WR,LAC,1793,110,33.8,43745,44901,57192
276,"Devaughn Vele",WR,NOS,1786,111,28.2,7386,6940,6066
277,"Riley Leonard",QB,IND,1761,42,23.4,3438,3420,2335
278,"Roman Wilson",WR,PIT,1745,112,24.7,14453,14605,12501
279,"Andrei Iosivas",WR,CIN,1744,113,26.4,13842,13648,12731
280,"Jalen Royals",WR,KCC,1743,114,23,5831,5960,4448
281,"Noah Gray",TE,KCC,1740,46,26.8,20892,20804,19667
282,"Marquise Brown",WR,KCC,1730,115,28.7,49732,50610,50154
283,"Kevin Coleman",WR,FA,1730,116,-1,7,29,9
284,"Jordan James",RB,SFO,1729,80,21.9,5069,5427,4062
285,"Joe Milton",QB,DAL,1722,43,26,12416,12087,10681
286,"Tahj Brooks",RB,CIN,1715,81,23.8,4080,3886,3568
287,"Tyquan Thornton",WR,KCC,1700,117,25.5,20462,20250,19663
288,"Calvin Austin III",WR,PIT,1697,118,26.9,18757,18781,17929
289,"Will Shipley",RB,PHI,1693,82,23.5,11519,11775,10424
290,"Bam Knight",RB,ARI,1674,83,24.9,10924,10658,10954
291,"Aaron Rodgers",QB,PIT,1672,44,42.2,45451,45820,47914
292,"MarShawn Lloyd",RB,GBP,1672,84,25.1,14167,14440,12020
293,"Jarquez Hunter",RB,LAR,1667,85,23.1,5257,5063,4088
294,"Spencer Rattler",QB,NOS,1666,45,25.4,14007,14052,11732
295,"Calvin Ridley",WR,TEN,1661,119,31.2,51039,53453,53591
296,"Jimmy Horn",WR,CAR,1654,120,23.4,3420,2896,2436
297,"KeAndre Lambert-Smith",WR,LAC,1649,121,24.3,3368,2851,2203
298,"Cooper Kupp",WR,SEA,1629,122,32.7,49834,57238,73207
299,"Joe Mixon",RB,HOU,1622,86,29.6,52712,55747,61616
300,"Darius Slayton",WR,NYG,1612,123,29.1,23861,24135,24355
301,"Dawson Knox",TE,BUF,1604,47,29.3,30707,31264,30959
302,"Kirk Cousins",QB,ATL,1603,46,37.5,51978,52229,47477
303,"Dillon Gabriel",QB,CLE,1603,47,25.1,5238,5734,4810
304,"Seth McGowan",RB,FA,1600,87,-1,3,35,3
305,"Marcus Mariota",QB,WAS,1591,48,32.3,18662,18288,15378
306,"CJ Daniels",WR,FA,1572,124,-1,6,29,9
307,"Jordan Whittington",WR,LAR,1563,125,25.4,9235,9040,8269
308,"Savion Williams",WR,GBP,1562,126,24.2,3765,3573,3014
309,"Devin Singletary",RB,NYG,1557,88,28.5,32415,33388,37185
310,"Michael Carter",RB,ARI,1555,89,26.8,29077,29828,30711
311,"Jaleel McLaughlin",RB,DEN,1545,90,25.4,16007,15886,16368
312,"Isaac Guerendo",RB,SFO,1543,91,25.6,13008,12748,11513
313,"Barion Brown",WR,FA,1535,127,-1,7,32,2
314,"Jameis Winston",QB,NYG,1527,49,32.1,32652,32670,29437
315,"Deion Burks",WR,FA,1521,128,-1,4,24,7
316,"Jonnu Smith",TE,PIT,1520,48,30.5,25313,25428,27730
317,"Davis Mills",QB,HOU,1511,50,27.3,22017,21898,19750
318,"Luke Altmyer",QB,FA,1501,51,-1,4,20,10
319,"Xavier Restrepo",WR,TEN,1475,129,23.8,4587,4930,3520
320,"Joshua Palmer",WR,BUF,1464,130,26.4,33494,33861,30922
321,"Jam Miller",RB,FA,1461,92,-1,2,23,4
322,"Treylon Burks",WR,WAS,1453,131,25.9,37664,37965,32370
323,"Malik Davis",RB,DAL,1452,93,27.2,7962,7421,7910
324,"Geno Smith",QB,LVR,1446,52,35.4,36236,36337,36882
325,"Le'Veon Moss",RB,FA,1442,94,-1,3,23,10
326,"Kendrick Bourne",WR,SFO,1437,132,30.5,21590,21716,21175
327,"Konata Mumpfield",WR,LAR,1435,133,23.3,2096,1639,1177
328,"Jahan Dotson",WR,PHI,1424,134,25.9,38321,39090,34956
329,"J'Mari Taylor",RB,FA,1417,95,-1,6,27,9
330,"Ty Johnson",RB,BUF,1407,96,28.4,14812,14915,14344
331,"Kareem Hunt",RB,KCC,1402,97,30.5,32569,33740,38651
332,"Jalen Tolbert",WR,DAL,1401,135,27,21430,22107,21645
333,"Mike Gesicki",TE,CIN,1399,49,30.4,29525,29970,32882
334,"Jerome Ford",RB,CLE,1385,98,26.4,25575,26002,25907
335,"Efton Chism",WR,NEP,1374,136,24.3,3415,3186,1765
336,"Reggie Virgil",WR,FA,1358,137,-1,4,23,1
337,"Raheim Sanders",RB,CLE,1348,99,23.7,2600,2351,2317
338,"Tommy Tremble",TE,CAR,1342,50,25.7,16045,16032,16989
339,"Ja'Lynn Polk",WR,NOS,1340,138,23.9,14005,14510,11223
340,"Noah Fant",TE,CIN,1337,51,28.2,33221,33976,33740
341,"Greg Dulcich",TE,MIA,1325,52,25.9,24946,24972,23200
342,"Cade Stover",TE,HOU,1322,53,25.7,9717,9803,8443
343,"Daniel Bellinger",TE,NYG,1302,54,25.4,20943,20562,19795
344,"Tutu Atwell",WR,LAR,1298,139,26.4,20513,20674,21760
345,"Emari Demercado",RB,ARI,1289,100,27.1,10011,9779,10652
346,"Devontez Walker",WR,BAL,1284,140,24.7,10146,10433,9305
347,"Roschon Johnson",RB,CHI,1280,101,25,23476,23947,21348
348,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14079,13952,16319
349,"Dyami Brown",WR,JAC,1268,142,26.3,21716,21987,21467
350,"Jalin Hyatt",WR,NYG,1259,143,24.4,19747,20208,18096
351,"Greg Dortch",WR,ARI,1245,144,27.7,20883,21000,18611
352,"KaVontae Turpin",WR,DAL,1245,145,29.6,9907,9622,10299
353,"Tyrell Shavers",WR,BUF,1243,146,26.5,1691,1298,1425
354,"Justice Hill",RB,BAL,1228,102,28.3,19245,19248,21252
355,"Darren Waller",TE,MIA,1210,55,33.4,32046,32917,38617
356,"Tahj Washington",WR,MIA,1205,147,24.8,7071,6838,6002
357,"Will Levis",QB,TEN,1190,53,26.6,28394,29560,22685
358,"Tyler Huntley",QB,BAL,1175,54,28,17340,17343,17475
359,"Rasheen Ali",RB,BAL,1175,103,25,7748,7583,6507
360,"Tyler Higbee",TE,LAR,1171,56,33.1,26883,27227,28522
361,"Trey Palmer",WR,NOS,1166,148,24.9,15796,15694,14529
362,"Trey Lance",QB,LAC,1164,55,25.8,45271,47474,33889
363,"Phil Mafah",RB,DAL,1160,104,23.3,3335,3209,2238
364,"Kameron Johnson",WR,TBB,1157,149,23.9,1287,924,781
365,"Erick All",TE,CIN,1156,57,25.4,11102,11302,8452
366,"Malachi Corley",WR,CLE,1153,150,23.9,11576,11912,9915
367,"Tai Felton",WR,MIN,1151,151,22.9,3502,3446,2944
368,"Luke Schoonmaker",TE,DAL,1143,58,27.4,16079,15916,16194
369,"Tanner McKee",QB,PHI,1141,56,25.8,2940,2631,2164
370,"Kalel Mullings",RB,TEN,1141,105,23.4,2533,2192,2112
371,"Kenny Pickett",QB,LVR,1140,57,27.7,36772,37060,30766
372,"Damien Martinez",RB,GBP,1136,106,22,4052,4400,3362
373,"Gabriel Davis",WR,BUF,1133,152,26.9,37384,38268,38286
374,"Mack Hollins",WR,NEP,1126,153,32.4,11578,11160,12728
375,"Mitchell Evans",TE,CAR,1114,59,22.9,898,548,494
376,"Jordan Watkins",WR,SFO,1112,154,24,2395,2053,1768
377,"Elijah Higgins",TE,ARI,1105,60,25.3,8734,8581,8893
378,"Tyson Bagent",QB,CHI,1092,58,25.7,8539,8272,7129
379,"Zach Wilson",QB,MIA,1089,59,26.6,37481,37737,29203
380,"Nick Chubb",RB,HOU,1084,107,30.2,46966,50236,53343
381,"Elijah Moore",WR,DEN,1084,155,25.9,43504,43808,38959
382,"Chris Brooks",RB,GBP,1080,108,26.1,6877,6618,6219
383,"Jonathan Mingo",WR,DAL,1079,156,24.8,21043,20951,18397
384,"Arian Smith",WR,NYJ,1076,157,24.4,2840,2521,2086
385,"Isaiah Hodgins",WR,NYG,1071,158,27.3,14724,14336,15145
386,"Davis Allen",TE,LAR,1071,61,25,7245,7063,7139
387,"Tyler Goodson",RB,IND,1066,109,25.3,5235,5095,5745
388,"Dameon Pierce",RB,KCC,1061,110,26,32877,33198,32648
