Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
82,"Bryce Young",QB,CAR,4437,23,24.6,38796,40134,30218
83,"Jordan Addison",WR,MIN,4123,30,24.1,37644,38694,37246
84,"Oronde Gadsden",TE,LAC,4116,9,22.7,7390,6391,4730
85,"Kenyon Sadiq",TE,FA,4047,10,-1,414,510,412
86,"Travis Hunter",WR,JAC,4039,31,22.8,11152,11903,10331
87,"Daniel Jones",QB,IND,4034,24,28.8,51351,51210,38512
88,"Alec Pierce",WR,IND,3962,32,25.8,30075,29768,28017
89,"Derrick Henry",RB,BAL,3936,23,32.2,52048,53683,74926
90,"Ricky Pearsall",WR,SFO,3921,33,25.5,25338,24883,19794
91,"Michael Wilson",WR,ARI,3915,34,26,21138,20329,18497
92,"KC Concepcion",WR,FA,3859,35,-1,398,517,356
93,"DK Metcalf",WR,PIT,3832,36,28.2,61537,65772,67492
94,"Kyle Monangai",RB,CHI,3829,24,23.7,6010,5107,4635
95,"Jayden Higgins",WR,HOU,3829,37,23.2,9570,9205,6567
96,"Denzel Boston",WR,FA,3797,38,-1,362,650,318
97,"Christian Watson",WR,GBP,3757,39,26.8,46882,46200,43034
98,"Davante Adams",WR,LAR,3713,40,33.2,54061,57363,77302
99,"D'Andre Swift",RB,CHI,3706,25,27.1,58568,69426,67539
100,"Parker Washington",WR,JAC,3692,41,23.9,15937,15290,13897
101,"Matthew Stafford",QB,LAR,3688,25,38.1,47836,47860,45359
102,"Kyler Murray",QB,ARI,3623,26,28.6,75054,76672,64351
103,"Wan'Dale Robinson",WR,NYG,3601,42,25.2,33143,33517,29713
104,"Matthew Golden",WR,GBP,3590,43,22.6,10993,10840,8692
105,"Michael Pittman",WR,IND,3583,44,28.4,56480,58311,56725
106,"Malik Willis",QB,GBP,3572,27,26.8,27560,27458,22997
107,"Zach Charbonnet",RB,SEA,3550,26,25.1,32947,33460,30947
108,"Dalton Kincaid",TE,BUF,3548,11,26.4,37463,38099,33368
109,"Quentin Johnston",WR,LAC,3543,45,24.5,29572,29812,25669
110,"Michael Penix Jr.",QB,ATL,3543,28,25.8,27298,27621,20943
111,"Bhayshul Tuten",RB,JAC,3501,27,23,8840,8005,6023
112,"J.J. McCarthy",QB,MIN,3490,29,23.1,28742,29046,21838
113,"Blake Corum",RB,LAR,3482,28,25.3,17674,17603,16548
114,"Jaylen Warren",RB,PIT,3480,29,27.3,30566,29791,31053
115,"Xavier Worthy",WR,KCC,3465,46,22.8,25446,26241,24854
116,"Jakobi Meyers",WR,JAC,3438,47,29.3,41004,40976,36573
117,"Terry McLaurin",WR,WAS,3425,48,30.4,56234,57294,64769
118,"George Kittle",TE,SFO,3413,12,32.4,53967,55807,70226
119,"Jake Ferguson",TE,DAL,3413,13,27.1,31271,30958,27457
120,"Tyler Allgeier",RB,ATL,3370,30,25.9,31572,31630,32804
121,"Trey Benson",RB,ARI,3363,31,23.6,23125,23622,16544
122,"Courtland Sutton",WR,DEN,3352,49,30.4,47394,47800,48314
123,"D.J. Moore",WR,CHI,3306,50,28.9,58362,60265,61016
124,"Jayden Reed",WR,GBP,3300,51,25.8,33881,34274,30672
125,"Jalen Coker",WR,CAR,3295,52,24.3,10330,9374,8041
126,"Brenton Strange",TE,JAC,3278,14,25.2,16567,15748,13780
127,"Jadarian Price",RB,FA,3269,32,-1,387,459,235
128,"Jonah Coleman",RB,FA,3253,33,-1,248,620,268
129,"Woody Marks",RB,HOU,3250,34,25.2,6549,5967,5186
130,"Omar Cooper Jr.",WR,FA,3207,53,-1,315,548,276
131,"Josh Downs",WR,IND,3144,54,24.6,32380,32767,26052
132,"Rico Dowdle",RB,CAR,3130,35,27.7,18174,17895,18433
133,"Khalil Shakir",WR,BUF,3111,55,26.1,34095,34106,30404
134,"Chuba Hubbard",RB,CAR,3100,36,26.7,38891,38538,41345
135,"Isaiah Likely",TE,BAL,3099,15,25.9,32235,32258,29794
136,"Troy Franklin",WR,DEN,3029,56,23.1,16642,17030,13926
137,"Pat Bryant",WR,DEN,3018,57,23.2,5596,4958,4099
138,"Rhamondre Stevenson",RB,NEP,3012,37,28,48354,49058,50494
139,"Romeo Doubs",WR,GBP,2988,58,25.9,34803,34841,31955
140,"Kayshon Boutte",WR,NEP,2961,59,23.8,18979,18929,16129
141,"Mac Jones",QB,SFO,2958,30,27.5,45165,45027,37371
142,"AJ Barner",TE,SEA,2933,16,23.8,8651,7845,6510
143,"Jauan Jennings",WR,SFO,2923,60,28.6,20636,20004,21891
144,"Rashid Shaheed",WR,SEA,2915,61,27.5,25975,25468,24552
145,"Terrance Ferguson",TE,LAR,2915,17,23,6424,6455,4582
146,"Mason Taylor",TE,NYJ,2907,18,21.8,7179,7440,4996
147,"Mike Evans",WR,TBB,2906,62,32.5,51572,52939,69820
148,"Jacory Croskey-Merritt",RB,WAS,2892,38,24.9,7411,6538,5598
149,"Tre Harris",WR,LAC,2870,63,24,8649,9153,6332
150,"Ty Simpson",QB,FA,2868,31,-1,345,449,239
151,"Jalen McMillan",WR,TBB,2865,64,24.2,18136,17933,14301
152,"Isaac TeSlaa",WR,DET,2843,65,24,5407,4813,3945
153,"David Montgomery",RB,DET,2831,39,28.7,53250,54695,61704
154,"Elic Ayomanor",WR,TEN,2830,66,22.7,6997,7250,4996
155,"Braelon Allen",RB,NYJ,2827,40,22.1,17662,18069,14442
156,"Shedeur Sanders",QB,CLE,2827,32,24.1,8304,8577,6577
157,"Chimere Dike",WR,TEN,2827,67,24.2,4599,3730,3242
158,"Jaylin Noel",WR,HOU,2818,68,23.5,6947,6723,5149
159,"Theo Johnson",TE,NYG,2810,19,25,13016,12562,9951
160,"Tyjae Spears",RB,TEN,2805,41,24.7,30092,30384,25686
161,"Tory Horton",WR,SEA,2795,69,23.2,5870,5680,4073
162,"Jonathon Brooks",RB,CAR,2793,42,22.6,22789,23509,18139
163,"Chris Godwin",WR,TBB,2791,70,30,54472,56031,61174
164,"Kyle Williams",WR,NEP,2781,71,23.3,5790,5359,4074
165,"Kenneth Gainwell",RB,PIT,2779,43,27,30083,30050,31732
166,"J.K. Dobbins",RB,DEN,2776,44,27.2,51926,53777,50897
167,"T.J. Hockenson",TE,MIN,2721,20,28.7,60671,61951,55880
168,"Adonai Mitchell",WR,NYJ,2721,72,23.4,19611,20053,15841
169,"Nicholas Singleton",RB,FA,2713,45,-1,219,675,214
170,"Kaleb Johnson",RB,PIT,2707,46,22.5,10235,11035,7824
171,"Tua Tagovailoa",QB,MIA,2695,33,28,61159,61913,51336
172,"David Njoku",TE,CLE,2688,21,29.6,38937,39280,38065
173,"Tyrone Tracy",RB,NYG,2683,47,26.3,16632,16158,15420
174,"Dylan Sampson",RB,CLE,2681,48,21.5,7371,7559,6037
175,"Tony Pollard",RB,TEN,2667,49,28.8,47705,48872,53597
176,"Devin Neal",RB,NOS,2661,50,22.6,6417,6722,5432
177,"Stefon Diggs",WR,NEP,2656,73,32.2,52194,57087,67626
178,"Rachaad White",RB,TBB,2640,51,27.1,41869,42918,41565
179,"Brandon Aiyuk",WR,SFO,2639,74,28,56907,59090,58383
180,"Jerry Jeudy",WR,CLE,2635,75,26.8,53231,53872,53217
181,"Kimani Vidal",RB,LAC,2623,52,24.5,11895,11264,10095
182,"Elijah Arroyo",TE,SEA,2610,22,22.9,7015,7178,5221
183,"Anthony Richardson",QB,IND,2590,34,23.8,42510,47072,37226
184,"Dallas Goedert",TE,PHI,2584,23,31.2,46222,46773,49483
185,"Elijah Sarratt",WR,FA,2580,76,-1,299,521,212
186,"Mark Andrews",TE,BAL,2566,24,30.5,54641,57981,63040
187,"Ollie Gordon",RB,MIA,2566,53,22.1,6760,6981,5607
188,"Jack Bech",WR,LVR,2545,77,23.2,7218,7188,5282
189,"Sean Tucker",RB,TBB,2544,54,24.4,18187,18272,16357
190,"Deebo Samuel",WR,WAS,2541,78,30.1,53101,56459,68570
191,"Marvin Mims",WR,DEN,2541,79,24,25130,25065,21286
192,"Keon Coleman",WR,BUF,2523,80,22.8,24638,25212,20052
193,"Tank Bigsby",RB,PHI,2518,55,24.5,25136,25597,23207
194,"Jordan Mason",RB,MIN,2510,56,26.8,21928,21671,22328
195,"Jacoby Brissett",QB,ARI,2503,35,33.2,19321,18651,15949
196,"Tre Tucker",WR,LVR,2476,81,25,15509,15010,14113
197,"Emmett Johnson",RB,FA,2474,57,-1,366,436,225
198,"Tank Dell",WR,HOU,2430,82,26.3,31754,31767,28073
199,"Jalen Milroe",QB,SEA,2429,36,23.2,7241,7887,5430
200,"Gunnar Helm",TE,TEN,2428,25,23.5,4551,4501,3099
201,"Juwan Johnson",TE,NOS,2422,26,29.5,20526,19942,21803
202,"Hunter Henry",TE,NEP,2412,27,31.2,28531,28654,31160
203,"Zachariah Branch",WR,FA,2402,83,-1,244,580,223
204,"Jaylen Wright",RB,MIA,2376,58,22.9,15951,15869,12856
205,"Malachi Fields",WR,FA,2374,84,-1,189,667,174
206,"Keaton Mitchell",RB,BAL,2371,59,24.1,18943,18607,16115
207,"Alvin Kamara",RB,NOS,2358,60,30.6,48323,51063,65932
208,"Dalton Schultz",TE,HOU,2357,28,29.6,36039,36118,38776
209,"Brian Robinson",RB,SFO,2354,61,26.9,40796,41331,37389
210,"Tyreek Hill",WR,FA,2338,85,32,54614,61756,78665
211,"Cade Otton",TE,TBB,2338,29,26.9,26378,26057,24977
212,"Trinidad Chambliss",QB,FA,2335,37,-1,311,466,252
213,"Michael Mayer",TE,LVR,2314,30,24.6,25179,25781,22752
214,"Tez Johnson",WR,TBB,2310,86,23.8,5107,4879,3781
215,"Brashard Smith",RB,KCC,2301,62,22.9,5209,4786,3751
216,"Eli Stowers",TE,FA,2287,31,-1,159,150,94
217,"Isaiah Bond",WR,CLE,2277,87,22,5988,6278,4164
218,"Quinn Ewers",QB,MIA,2275,38,22.8,5290,5476,4192
219,"Jake Tonges",TE,SFO,2272,32,26.6,2234,1528,1890
220,"Kendre Miller",RB,NOS,2267,63,23.7,25649,25961,20720
221,"Demario Douglas",WR,NEP,2231,88,25.2,19478,19097,16618
222,"Chris Bell",WR,FA,2213,89,-1,257,519,173
223,"Aaron Jones",RB,MIN,2211,64,31.2,45947,47191,61209
224,"Dontayvion Wicks",WR,GBP,2210,90,24.7,20416,20179,17602
225,"Xavier Legette",WR,CAR,2198,91,25.1,20921,21465,17418
226,"Chris Brazzell II",WR,FA,2188,92,-1,252,501,229
227,"Chigoziem Okonkwo",TE,TEN,2185,33,26.5,24208,23629,22640
228,"Malik Washington",WR,MIA,2183,93,25.2,11510,11072,9566
229,"Isaiah Davis",RB,NYJ,2169,65,24,9260,8706,8258
230,"Cedric Tillman",WR,CLE,2157,94,25.9,20008,19935,17198
231,"Jaydon Blue",RB,DAL,2140,66,22.1,6288,6223,4836
232,"Dont'e Thornton",WR,LVR,2136,95,23.2,4618,3946,3328
233,"Isiah Pacheco",RB,KCC,2134,67,27,40090,40464,40374
234,"Justin Fields",QB,NYJ,2131,39,27,58946,65683,52364
235,"Ben Sinnott",TE,WAS,2128,34,23.7,14968,14779,11438
236,"Cole Kmet",TE,CHI,2120,35,27,38960,39209,37586
237,"Colby Parkinson",TE,LAR,2115,36,27.1,15141,14734,15773
238,"Emanuel Wilson",RB,GBP,2088,68,26.8,9159,8802,8798
239,"Kaytron Allen",RB,FA,2086,69,-1,246,434,134
240,"Trevor Etienne",RB,CAR,2081,70,21.6,6273,6403,5802
241,"DJ Giddens",RB,IND,2079,71,22.5,5630,5411,4344
242,"Chris Rodriguez",RB,WAS,2069,72,25.4,14057,13526,13646
243,"Ja'Tavion Sanders",TE,CAR,2069,37,22.9,14770,15024,12067
244,"James Conner",RB,ARI,2059,73,30.8,40058,41010,49337
245,"Pat Freiermuth",TE,PIT,2051,38,27.4,46520,47247,44857
246,"Christian Kirk",WR,HOU,2024,96,29.3,46560,47196,45676
247,"Travis Kelce",TE,KCC,2014,39,36.4,46974,49881,70459
248,"Darnell Mooney",WR,ATL,2010,97,28.3,41695,42541,41848
249,"Rashod Bateman",WR,BAL,2000,98,26.2,47014,48143,43353
250,"Ray Davis",RB,BUF,1980,74,26.3,14176,14100,12173
251,"Will Howard",QB,PIT,1976,40,24.4,5118,5498,3931
252,"Garrett Nussmeier",QB,FA,1963,41,-1,137,100,86
253,"Germie Bernard",WR,FA,1939,99,-1,260,399,185
254,"Jaylin Lane",WR,WAS,1927,100,23.8,4479,3869,3198
255,"Evan Engram",TE,DEN,1925,40,31.5,35637,36148,36684
256,"Mike Washington Jr.",RB,FA,1919,75,-1,209,426,186
257,"Darnell Washington",TE,PIT,1917,41,24.5,16235,16341,15128
258,"LeQuint Allen",RB,JAC,1908,76,21.6,3968,3827,2760
259,"Ryan Flournoy",WR,DAL,1901,101,26.3,5243,4781,4315
260,"Luke Musgrave",TE,GBP,1887,42,25.5,23281,23562,20980
261,"Luke McCaffrey",WR,WAS,1884,102,24.9,13418,13482,11812
262,"Noah Gray",TE,KCC,1879,43,26.8,20982,20847,19725
263,"Najee Harris",RB,LAC,1873,77,28,53361,65501,64243
264,"Ja'Kobi Lane",WR,FA,1872,103,-1,198,393,229
265,"Riley Leonard",QB,IND,1869,42,23.5,3535,3482,2389
266,"Antonio Williams",WR,FA,1864,104,-1,58,150,83
267,"Michael Trigg",TE,FA,1864,44,-1,55,136,57
268,"Skyler Bell",WR,FA,1855,105,-1,57,131,75
269,"Xavier Hutchinson",WR,HOU,1854,106,25.8,14799,14799,13800
270,"John Metchie",WR,NYJ,1853,107,25.6,27050,27159,24184
271,"Max Klare",TE,FA,1848,45,-1,44,159,40
272,"Audric Estime",RB,NOS,1830,78,22.5,12759,13099,11402
273,"Joe Milton",QB,DAL,1819,43,26,12502,12141,10732
274,"Jalen Nailor",WR,MIN,1818,108,27,11758,11400,11956
275,"Devaughn Vele",WR,NOS,1796,109,28.2,7440,6992,6141
276,"Jordan James",RB,SFO,1782,79,21.9,5131,5472,4114
277,"Jalen Royals",WR,KCC,1781,110,23,5897,6014,4498
278,"Keenan Allen",WR,LAC,1776,111,33.8,43798,44960,57261
279,"Tahj Brooks",RB,CIN,1761,80,23.8,4153,3944,3628
280,"Will Shipley",RB,PHI,1760,81,23.5,11590,11824,10488
281,"Marquise Brown",WR,KCC,1756,112,28.7,49798,50668,50235
282,"Spencer Rattler",QB,NOS,1746,44,25.4,14092,14111,11817
283,"Tyquan Thornton",WR,KCC,1740,113,25.6,20525,20300,19725
284,"Aaron Rodgers",QB,PIT,1736,45,42.2,45531,45879,47986
285,"Kirk Cousins",QB,ATL,1733,46,37.5,52067,52275,47528
286,"Roman Wilson",WR,PIT,1721,114,24.7,14516,14676,12569
287,"Andrei Iosivas",WR,CIN,1710,115,26.4,13900,13718,12803
288,"Calvin Ridley",WR,TEN,1696,116,31.2,51104,53507,53659
289,"Cooper Kupp",WR,SEA,1695,117,32.7,49908,57289,73284
290,"Demond Claiborne",RB,FA,1691,82,-1,37,127,38
291,"KeAndre Lambert-Smith",WR,LAC,1688,118,24.4,3448,2918,2247
292,"Calvin Austin III",WR,PIT,1686,119,26.9,18816,18844,18009
293,"Jarquez Hunter",RB,LAR,1674,83,23.2,5317,5121,4143
294,"Jimmy Horn",WR,CAR,1665,120,23.5,3477,2949,2497
295,"Ted Hurst",WR,FA,1656,121,-1,29,150,42
296,"MarShawn Lloyd",RB,GBP,1650,84,25.2,14236,14517,12086
297,"Jordan Whittington",WR,LAR,1648,122,25.4,9313,9090,8342
298,"Kevin Coleman",WR,FA,1626,123,-1,62,119,65
299,"Joe Mixon",RB,HOU,1612,85,29.6,52777,55816,61673
300,"Jonnu Smith",TE,PIT,1611,46,30.5,25380,25465,27804
301,"Savion Williams",WR,GBP,1611,124,24.3,3850,3642,3066
302,"Dillon Gabriel",QB,CLE,1610,47,25.2,5319,5813,4888
303,"Dawson Knox",TE,BUF,1606,47,29.3,30776,31333,31031
304,"Bam Knight",RB,ARI,1600,86,24.9,10967,10726,11019
305,"Darius Slayton",WR,NYG,1588,125,29.1,23924,24207,24415
306,"Jameis Winston",QB,NYG,1582,48,32.2,32726,32726,29501
307,"Davis Mills",QB,HOU,1580,49,27.4,22093,21951,19807
308,"Isaac Guerendo",RB,SFO,1570,87,25.7,13075,12806,11575
309,"Jaleel McLaughlin",RB,DEN,1567,88,25.5,16070,15942,16443
310,"Jack Endries",TE,FA,1558,48,-1,13,162,31
311,"Joshua Palmer",WR,BUF,1523,126,26.4,33552,33900,30995
312,"Devin Singletary",RB,NYG,1522,89,28.5,32459,33444,37251
313,"Jerome Ford",RB,CLE,1512,90,26.5,25658,26043,25967
314,"Marcus Mariota",QB,WAS,1508,50,32.3,18732,18386,15434
315,"Michael Carter",RB,ARI,1505,91,26.8,29128,29896,30773
316,"Xavier Restrepo",WR,TEN,1478,127,23.9,4648,4991,3557
317,"Ja'Lynn Polk",WR,NOS,1476,128,23.9,14096,14556,11273
318,"Konata Mumpfield",WR,LAR,1472,129,23.4,2154,1685,1235
319,"Treylon Burks",WR,WAS,1465,130,25.9,37730,38027,32422
320,"Jahan Dotson",WR,PHI,1465,131,25.9,38386,39142,35015
321,"Geno Smith",QB,LVR,1464,51,35.4,36305,36400,36957
322,"Kendrick Bourne",WR,SFO,1463,132,30.6,21653,21771,21240
323,"Ty Johnson",RB,BUF,1453,92,28.4,14867,14955,14420
324,"Efton Chism",WR,NEP,1453,133,24.3,3487,3232,1816
325,"Malik Davis",RB,DAL,1451,93,27.3,8021,7481,7964
326,"Mike Gesicki",TE,CIN,1446,49,30.4,29591,30021,32965
327,"Raheim Sanders",RB,CLE,1415,94,23.7,2654,2383,2378
328,"Jalen Tolbert",WR,DAL,1402,134,27,21477,22154,21718
329,"Tommy Tremble",TE,CAR,1400,50,25.7,16103,16072,17035
330,"Kareem Hunt",RB,KCC,1391,95,30.6,32612,33787,38721
331,"Greg Dulcich",TE,MIA,1388,51,25.9,24996,25002,23240
332,"Deion Burks",WR,FA,1372,135,-1,32,102,48
333,"Daniel Bellinger",TE,NYG,1370,52,25.4,20993,20590,19841
334,"Devontez Walker",WR,BAL,1352,136,24.7,10192,10457,9341
335,"CJ Daniels",WR,FA,1352,137,-1,27,124,44
336,"Seth McGowan",RB,FA,1347,96,-1,17,134,21
337,"Noah Fant",TE,CIN,1337,53,28.3,33259,34015,33783
338,"Le'Veon Moss",RB,FA,1332,97,-1,29,86,39
339,"Cade Stover",TE,HOU,1329,54,25.7,9745,9829,8479
340,"Tutu Atwell",WR,LAR,1327,138,26.4,20552,20704,21804
341,"Barion Brown",WR,FA,1327,139,-1,24,119,26
342,"Emari Demercado",RB,ARI,1311,98,27.1,10047,9808,10703
343,"J'Mari Taylor",RB,FA,1304,99,-1,26,85,33
344,"Jam Miller",RB,FA,1300,100,-1,19,94,35
345,"Roschon Johnson",RB,CHI,1296,101,25.1,23514,23980,21390
346,"Justice Hill",RB,BAL,1269,102,28.3,19287,19277,21285
347,"Olamide Zaccheaus",WR,CHI,1269,140,28.6,14109,13985,16360
348,"Trey Lance",QB,LAC,1262,52,25.8,45324,47495,33924
349,"Luke Altmyer",QB,FA,1262,53,-1,11,107,40
350,"Greg Dortch",WR,ARI,1258,141,27.8,20928,21041,18652
351,"Dyami Brown",WR,JAC,1257,142,26.3,21754,22029,21505
352,"Tanner McKee",QB,PHI,1248,54,25.8,3006,2662,2194
353,"Will Levis",QB,TEN,1242,55,26.7,28452,29602,22738
354,"KaVontae Turpin",WR,DAL,1233,143,29.6,9937,9656,10343
355,"Jalin Hyatt",WR,NYG,1227,144,24.4,19777,20249,18132
356,"Tyrell Shavers",WR,BUF,1223,145,26.5,1724,1338,1464
357,"Darren Waller",TE,MIA,1217,55,33.5,32086,32955,38651
358,"Tyson Bagent",QB,CHI,1207,56,25.7,8609,8304,7155
359,"Phil Mafah",RB,DAL,1198,103,23.4,3385,3247,2274
360,"Tahj Washington",WR,MIA,1182,146,24.8,7112,6887,6036
361,"Luke Schoonmaker",TE,DAL,1180,56,27.4,16124,15949,16234
362,"Reggie Virgil",WR,FA,1177,147,-1,15,95,13
363,"Erick All",TE,CIN,1176,57,25.5,11134,11328,8490
364,"Damien Martinez",RB,GBP,1164,104,22.1,4094,4433,3391
365,"Malachi Corley",WR,CLE,1158,148,23.9,11608,11943,9956
366,"Kameron Johnson",WR,TBB,1155,149,24,1323,961,815
367,"Trey Palmer",WR,NOS,1152,150,24.9,15822,15725,14564
368,"Rasheen Ali",RB,BAL,1151,105,25,7774,7618,6550
369,"Tyler Huntley",QB,BAL,1145,57,28.1,17383,17397,17516
370,"Tyler Higbee",TE,LAR,1140,58,33.2,26915,27270,28560
371,"Tai Felton",WR,MIN,1131,151,23,3535,3486,2975
372,"Zach Wilson",QB,MIA,1129,58,26.6,37531,37774,29240
373,"Kalel Mullings",RB,TEN,1124,106,23.4,2564,2229,2154
374,"Mack Hollins",WR,NEP,1121,152,32.4,11614,11198,12769
375,"Kenny Pickett",QB,LVR,1115,59,27.7,36802,37099,30804
376,"Elijah Higgins",TE,ARI,1111,59,25.3,8769,8614,8934
377,"Tyler Goodson",RB,IND,1109,107,25.3,5272,5118,5770
378,"Jordan Watkins",WR,SFO,1107,153,24,2425,2085,1792
379,"Gabriel Davis",WR,BUF,1106,154,26.9,37415,38308,38319
380,"Jonathan Mingo",WR,DAL,1104,155,24.9,21078,20978,18437
381,"Mitchell Evans",TE,CAR,1088,60,23,924,583,520
382,"Elijah Moore",WR,DEN,1084,156,25.9,43533,43837,38999
383,"Nick Chubb",RB,HOU,1079,108,30.2,47001,50273,53373
384,"Arian Smith",WR,NYJ,1071,157,24.4,2874,2557,2107
385,"Jacob Cowing",WR,SFO,1067,158,25.1,9250,9356,7496
386,"Dameon Pierce",RB,KCC,1059,109,26,32908,33230,32689
387,"Davis Allen",TE,LAR,1059,61,25.1,7267,7089,7177
