Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
85,"Daniel Jones",QB,IND,4230,25,28.9,52618,52466,39656
86,"Malik Willis",QB,MIA,4119,26,26.9,29974,29724,25465
87,"Jordan Addison",WR,MIN,3947,31,24.2,38675,39880,38381
88,"Bhayshul Tuten",RB,JAC,3923,22,23.2,10348,9505,7137
89,"D.J. Moore",WR,BUF,3890,32,29,60032,61866,62818
90,"Oronde Gadsden",TE,LAC,3852,10,22.8,8398,7550,5643
91,"Derrick Henry",RB,BAL,3813,23,32.3,52827,54581,76059
92,"KC Concepcion",WR,FA,3813,33,-1,1377,1546,1059
93,"RJ Harvey",RB,DEN,3770,24,25.2,12593,12669,10692
94,"Wan'Dale Robinson",WR,TEN,3744,34,25.3,34346,34728,31003
95,"Michael Wilson",WR,ARI,3732,35,26.1,22005,21313,19505
96,"Matthew Stafford",QB,LAR,3730,27,38.2,48658,48699,46312
97,"Zach Charbonnet",RB,SEA,3669,25,25.2,34153,34681,32072
98,"Travis Hunter",WR,JAC,3666,36,22.9,12055,12965,11169
99,"Christian Watson",WR,GBP,3622,37,26.9,47743,47127,43861
100,"Romeo Doubs",WR,NEP,3618,38,26,35950,35801,33080
101,"DK Metcalf",WR,PIT,3615,39,28.3,62322,66653,68466
102,"Parker Washington",WR,JAC,3610,40,24,16820,16210,14650
103,"Ricky Pearsall",WR,SFO,3592,41,25.6,26431,26124,20948
104,"Kyle Monangai",RB,CHI,3590,26,23.8,6874,6072,5382
105,"Jayden Higgins",WR,HOU,3562,42,23.3,10464,10191,7241
106,"D'Andre Swift",RB,CHI,3553,27,27.2,59301,70212,68492
107,"Matthew Golden",WR,GBP,3548,43,22.7,11927,11795,9456
108,"Michael Pittman",WR,PIT,3534,44,28.5,57594,59445,58080
109,"Davante Adams",WR,LAR,3523,45,33.3,54764,58133,78250
110,"Omar Cooper Jr.",WR,FA,3494,46,-1,1194,1339,642
111,"Isaiah Likely",TE,NYG,3491,11,26,33363,33269,30875
112,"Tyler Allgeier",RB,ARI,3486,28,26,32616,32644,33824
113,"David Montgomery",RB,HOU,3449,29,28.8,54383,55627,62888
114,"Terry McLaurin",WR,WAS,3445,47,30.6,56796,57858,65384
115,"Chuba Hubbard",RB,CAR,3400,30,26.8,39588,39133,42096
116,"Xavier Worthy",WR,KCC,3392,48,23,26097,26940,25471
117,"Denzel Boston",WR,FA,3390,49,-1,1157,1576,827
118,"Quentin Johnston",WR,LAC,3364,50,24.6,30251,30560,26432
119,"Josh Downs",WR,IND,3362,51,24.7,33320,33635,26923
120,"Mike Evans",WR,SFO,3358,52,32.6,52583,53812,70985
121,"Jakobi Meyers",WR,JAC,3352,53,29.4,41623,41620,37178
122,"Rico Dowdle",RB,PIT,3331,31,27.8,18873,18517,19228
123,"Dalton Kincaid",TE,BUF,3331,12,26.5,38052,38788,34028
124,"Jake Ferguson",TE,DAL,3311,13,27.2,31852,31585,28071
125,"George Kittle",TE,SFO,3300,14,32.5,54605,56464,71131
126,"Jayden Reed",WR,GBP,3291,54,26,34570,34954,31362
127,"Blake Corum",RB,LAR,3249,32,25.4,18396,18387,17214
128,"Jaylen Warren",RB,PIT,3189,33,27.4,31225,30536,31855
129,"Michael Penix Jr.",QB,ATL,3142,28,25.9,28212,28711,21861
130,"Courtland Sutton",WR,DEN,3135,55,30.5,48767,49237,49994
131,"Jalen McMillan",WR,TBB,3119,56,24.3,19153,18890,15103
132,"Jalen Coker",WR,CAR,3081,57,24.4,10942,10069,8634
133,"Brenton Strange",TE,JAC,3066,15,25.3,17233,16506,14394
134,"Jadarian Price",RB,FA,3063,34,-1,981,1125,609
135,"Ty Simpson",QB,FA,3052,29,-1,1073,1135,727
136,"J.K. Dobbins",RB,DEN,3044,35,27.3,52517,54291,51503
137,"Rashid Shaheed",WR,SEA,3016,58,27.6,26562,26033,25212
138,"Khalil Shakir",WR,BUF,3004,59,26.2,35215,35281,31785
139,"Rhamondre Stevenson",RB,NEP,2984,36,28.1,48963,49682,51212
140,"Mason Taylor",TE,NYJ,2971,16,21.9,7774,8028,5491
141,"Jonathon Brooks",RB,CAR,2950,37,22.7,23342,24019,18573
142,"Chris Godwin",WR,TBB,2903,60,30.1,54946,56474,61669
143,"J.J. McCarthy",QB,MIN,2898,30,23.2,29452,29972,22523
144,"Kayshon Boutte",WR,NEP,2894,61,23.9,19590,19574,16709
145,"Mac Jones",QB,SFO,2893,31,27.6,45769,45678,37947
146,"Tre Harris",WR,LAC,2881,62,24.1,9127,9634,6810
147,"AJ Barner",TE,SEA,2878,17,23.9,9209,8437,7031
148,"Shedeur Sanders",QB,CLE,2878,32,24.2,8786,9046,7038
149,"Kenneth Gainwell",RB,TBB,2876,38,27.1,30834,30785,32596
150,"Isaac TeSlaa",WR,DET,2861,63,24.1,5843,5247,4394
151,"Terrance Ferguson",TE,LAR,2854,18,23.1,6959,7018,5066
152,"Elic Ayomanor",WR,TEN,2830,64,22.8,7473,7733,5457
153,"Jacory Croskey-Merritt",RB,WAS,2827,39,25,7850,7003,6145
154,"Jaylin Noel",WR,HOU,2818,65,23.6,7415,7195,5565
155,"Woody Marks",RB,HOU,2817,40,25.3,7185,6763,6036
156,"Chigoziem Okonkwo",TE,WAS,2807,19,26.6,24802,24017,23144
157,"Troy Franklin",WR,DEN,2805,66,23.2,17235,17704,14526
158,"Pat Bryant",WR,DEN,2788,67,23.3,6145,5590,4578
159,"Jauan Jennings",WR,SFO,2782,68,28.8,21197,20622,22496
160,"Mark Andrews",TE,BAL,2770,20,30.6,55135,58409,63597
161,"Jonah Coleman",RB,FA,2770,41,-1,791,1330,540
162,"T.J. Hockenson",TE,MIN,2769,21,28.8,61109,62376,56339
163,"Jacoby Brissett",QB,ARI,2767,33,33.3,20095,19341,16575
164,"Tua Tagovailoa",QB,ATL,2751,34,28.1,61868,62602,52015
165,"Dylan Sampson",RB,CLE,2748,42,21.6,7823,7988,6472
166,"Braelon Allen",RB,NYJ,2742,43,22.2,18116,18555,14910
167,"Jerry Jeudy",WR,CLE,2730,69,27,53679,54290,53690
168,"Adonai Mitchell",WR,NYJ,2729,70,23.5,20069,20506,16288
169,"Trey Benson",RB,ARI,2718,44,23.7,23587,24298,17038
170,"Tory Horton",WR,SEA,2710,71,23.4,6309,6147,4477
171,"Jordan Mason",RB,MIN,2700,45,26.9,22624,22302,23018
172,"Chimere Dike",WR,TEN,2700,72,24.3,5068,4244,3688
173,"Tony Pollard",RB,TEN,2697,46,28.9,48108,49265,54125
174,"Rachaad White",RB,WAS,2691,47,27.2,42300,43331,42049
175,"Tyjae Spears",RB,TEN,2668,48,24.8,30480,30816,26161
176,"Eli Stowers",TE,FA,2660,22,-1,774,644,267
177,"Kyle Williams",WR,NEP,2650,73,23.4,6216,5826,4473
178,"David Njoku",TE,FA,2642,23,29.8,39344,39703,38531
179,"Dallas Goedert",TE,PHI,2599,24,31.3,46673,47221,49995
180,"Tyrone Tracy",RB,NYG,2584,49,26.4,17018,16579,15947
181,"Gunnar Helm",TE,TEN,2569,25,23.6,4999,4905,3466
182,"Keon Coleman",WR,BUF,2566,74,22.9,25078,25640,20500
183,"Anthony Richardson",QB,IND,2553,35,23.9,42988,47564,37726
184,"Brandon Aiyuk",WR,SFO,2540,75,28.1,57394,59612,58825
185,"Tank Bigsby",RB,PHI,2532,50,24.6,25574,26031,23626
186,"Kimani Vidal",RB,LAC,2520,51,24.6,12266,11671,10593
187,"Elijah Arroyo",TE,SEA,2513,26,23,7437,7634,5663
188,"Tank Dell",WR,HOU,2509,76,26.4,32202,32190,28491
189,"Keaton Mitchell",RB,LAC,2504,52,24.2,19374,18995,16516
190,"Ollie Gordon",RB,MIA,2504,53,22.2,7245,7488,6042
191,"Malik Washington",WR,MIA,2501,77,25.3,11941,11399,9946
192,"Travis Kelce",TE,KCC,2499,27,36.5,47610,50358,71201
193,"Sean Tucker",RB,TBB,2482,54,24.4,18594,18701,16828
194,"Jalen Milroe",QB,SEA,2478,36,23.3,7684,8313,5818
195,"Deebo Samuel",WR,WAS,2473,78,30.2,53463,56847,69102
196,"Tre Tucker",WR,LVR,2466,79,25.1,15905,15410,14574
197,"Elijah Sarratt",WR,FA,2461,80,-1,797,1060,413
198,"Cade Otton",TE,TBB,2460,28,27,26761,26402,25402
199,"Theo Johnson",TE,NYG,2460,29,25.1,13677,13341,10627
200,"Juwan Johnson",TE,NOS,2440,30,29.6,20962,20375,22245
201,"Jack Bech",WR,LVR,2433,81,23.3,7624,7632,5715
202,"Nicholas Singleton",RB,FA,2433,55,-1,649,1197,472
203,"Kaleb Johnson",RB,PIT,2392,56,22.6,10647,11552,8163
204,"Marvin Mims",WR,DEN,2389,82,24.1,25509,25497,21707
205,"Jake Tonges",TE,SFO,2386,31,26.8,2656,1913,2272
206,"Dontayvion Wicks",WR,GBP,2375,83,24.8,20833,20543,18012
207,"Isiah Pacheco",RB,DET,2355,57,27.1,40736,41041,41112
208,"Jalen Nailor",WR,LVR,2346,84,27.1,12194,11661,12290
209,"Chris Rodriguez",RB,JAC,2329,58,25.5,14478,13862,14035
210,"Michael Mayer",TE,LVR,2323,32,24.8,25559,26157,23175
211,"Jaylen Wright",RB,MIA,2319,59,23,16337,16276,13298
212,"Hunter Henry",TE,NEP,2313,33,31.3,28911,29070,31574
213,"Dalton Schultz",TE,HOU,2310,34,29.8,36427,36523,39193
214,"Mike Washington Jr.",RB,FA,2310,60,-1,698,787,379
215,"Justin Fields",QB,KCC,2307,37,27.1,59462,66147,52831
216,"Tez Johnson",WR,TBB,2287,85,23.9,5543,5327,4149
217,"Brian Robinson",RB,ATL,2282,61,27,41207,41769,37822
218,"Devin Neal",RB,NOS,2282,62,22.7,6809,7239,5878
219,"Isaiah Bond",WR,CLE,2280,86,22.1,6427,6716,4540
220,"Emanuel Wilson",RB,SEA,2249,63,26.9,9528,9119,9154
221,"Pat Freiermuth",TE,PIT,2222,35,27.4,46901,47573,45248
222,"Tyreek Hill",WR,FA,2221,87,32.1,55003,62185,79046
223,"Stefon Diggs",WR,FA,2203,88,32.4,52528,57575,68110
224,"Chris Brazzell II",WR,FA,2179,89,-1,661,913,396
225,"Geno Smith",QB,NYJ,2164,38,35.5,37043,36907,37536
226,"James Conner",RB,ARI,2157,64,30.9,40425,41343,49729
227,"Dont'e Thornton",WR,LVR,2155,90,23.4,4953,4277,3631
228,"Colby Parkinson",TE,LAR,2153,36,27.2,15486,15069,16107
229,"Emmett Johnson",RB,FA,2150,65,-1,711,894,443
230,"Darnell Mooney",WR,NYG,2139,91,28.4,42050,42853,42224
231,"Brashard Smith",RB,KCC,2138,66,23,5508,5141,4104
232,"Ja'Tavion Sanders",TE,CAR,2137,37,23,15159,15388,12457
233,"LeQuint Allen",RB,JAC,2137,67,21.7,4346,4130,3068
234,"Xavier Legette",WR,CAR,2131,92,25.2,21242,21812,17844
235,"Demario Douglas",WR,NEP,2129,93,25.3,19812,19469,17038
236,"Rashod Bateman",WR,BAL,2128,94,26.4,47335,48421,43731
237,"DJ Giddens",RB,IND,2128,68,22.6,5975,5739,4683
238,"Cedric Tillman",WR,CLE,2124,95,26,20329,20269,17587
239,"Trevor Etienne",RB,CAR,2121,69,21.8,6625,6743,6124
240,"Aaron Jones",RB,MIN,2119,70,31.4,46530,47803,61882
241,"Alvin Kamara",RB,NOS,2113,71,30.7,48654,51481,66364
242,"Will Howard",QB,PIT,2102,39,24.5,5510,5850,4237
243,"Zachariah Branch",WR,FA,2090,96,-1,598,1038,447
244,"Christian Kirk",WR,SFO,2081,97,29.4,46933,47547,46094
245,"Garrett Nussmeier",QB,FA,2068,40,-1,586,513,385
246,"Cole Kmet",TE,CHI,2047,38,27.1,39358,39628,38067
247,"Trinidad Chambliss",QB,FA,2023,41,-1,680,944,472
248,"Jaydon Blue",RB,DAL,2021,72,22.2,6652,6625,5232
249,"Jordan James",RB,SFO,2008,73,22,5509,5779,4443
250,"Kendre Miller",RB,NOS,1998,74,23.8,26028,26428,21142
251,"Chris Bell",WR,FA,1986,98,-1,667,1007,395
252,"Ray Davis",RB,BUF,1981,75,26.4,14558,14484,12682
253,"Isaiah Davis",RB,NYJ,1920,76,24.1,9582,9115,8682
254,"Quinn Ewers",QB,MIA,1911,42,22.9,5680,5991,4581
255,"Darnell Washington",TE,PIT,1910,39,24.6,16612,16726,15552
256,"Ryan Flournoy",WR,DAL,1899,99,26.4,5537,5080,4608
257,"Tyquan Thornton",WR,KCC,1893,100,25.7,20892,20620,20112
258,"Malachi Fields",WR,FA,1891,101,-1,543,1185,374
259,"Luke Musgrave",TE,GBP,1890,40,25.6,23628,23911,21371
260,"Marquise Brown",WR,PHI,1889,102,28.8,50850,51687,51403
261,"Ben Sinnott",TE,WAS,1879,41,23.8,15316,15213,11828
262,"Aaron Rodgers",QB,PIT,1878,43,42.4,45886,46189,48268
263,"Jalen Royals",WR,KCC,1873,103,23.1,6226,6315,4788
264,"Calvin Ridley",WR,TEN,1867,104,31.3,51428,53777,54029
265,"Jaylin Lane",WR,WAS,1863,105,23.9,4851,4267,3538
266,"Cooper Kupp",WR,SEA,1854,106,32.8,50233,57565,73649
267,"Kaytron Allen",RB,FA,1848,77,-1,598,869,329
268,"Riley Leonard",QB,IND,1833,44,23.6,3861,3823,2651
269,"Joe Milton",QB,DAL,1829,45,26.1,12810,12448,11041
270,"Najee Harris",RB,LAC,1828,78,28.1,53683,65841,64609
271,"Evan Engram",TE,DEN,1817,42,31.6,35917,36467,37039
272,"Jahan Dotson",WR,ATL,1817,107,26,38713,39353,35324
273,"Luke McCaffrey",WR,WAS,1808,108,25,13677,13769,12142
274,"Xavier Hutchinson",WR,HOU,1798,109,25.8,15081,15101,14116
275,"Kirk Cousins",QB,LVR,1796,46,37.6,52380,52567,47820
276,"MarShawn Lloyd",RB,GBP,1793,79,25.3,14536,14771,12385
277,"Spencer Rattler",QB,NOS,1784,47,25.5,14397,14406,12139
278,"John Metchie",WR,CAR,1773,110,25.7,27310,27446,24485
279,"Germie Bernard",WR,FA,1766,111,-1,562,762,323
280,"Devaughn Vele",WR,NOS,1755,112,28.3,7730,7298,6455
281,"Jarquez Hunter",RB,LAR,1749,80,23.3,5616,5398,4422
282,"Ja'Kobi Lane",WR,FA,1737,113,-1,506,748,391
283,"Dawson Knox",TE,BUF,1728,43,29.4,31090,31608,31315
284,"Jalen Tolbert",WR,MIA,1727,114,27.1,21785,22355,22044
285,"Isaac Guerendo",RB,SFO,1727,81,25.8,13395,13073,11922
286,"Tahj Brooks",RB,CIN,1722,82,23.9,4424,4228,3908
287,"Keenan Allen",WR,LAC,1717,115,34,44077,45261,57607
288,"Noah Gray",TE,KCC,1711,44,26.9,21245,21168,20010
289,"Andrei Iosivas",WR,CIN,1710,116,26.5,14157,13976,13120
290,"Roman Wilson",WR,PIT,1702,117,24.8,14786,14954,12857
291,"Will Shipley",RB,PHI,1691,83,23.6,11850,12109,10776
292,"Calvin Austin III",WR,NYG,1659,118,27,19075,19115,18344
293,"Jimmy Horn",WR,CAR,1646,119,23.6,3765,3245,2769
294,"Audric Estime",RB,NOS,1645,84,22.6,13014,13417,11685
295,"Ja'Lynn Polk",WR,NOS,1625,120,24,14422,14834,11532
296,"Tutu Atwell",WR,MIA,1624,121,26.5,20836,20892,22080
297,"KeAndre Lambert-Smith",WR,LAC,1623,122,24.5,3732,3225,2497
298,"Davis Mills",QB,HOU,1614,48,27.5,22418,22265,20073
299,"Savion Williams",WR,GBP,1612,123,24.4,4139,3931,3342
300,"Jerome Ford",RB,WAS,1597,85,26.6,25936,26295,26305
301,"Dillon Gabriel",QB,CLE,1597,49,25.3,5610,6110,5182
302,"Greg Dulcich",TE,MIA,1595,45,26,25294,25233,23532
303,"Jordan Whittington",WR,LAR,1594,124,25.5,9564,9360,8623
304,"Treylon Burks",WR,WAS,1587,125,26,38056,38313,32732
305,"Darius Slayton",WR,NYG,1573,126,29.2,24213,24503,24691
306,"Joshua Palmer",WR,BUF,1565,127,26.6,33830,34165,31331
307,"Daniel Bellinger",TE,TEN,1563,46,25.6,21468,21003,20366
308,"Marcus Mariota",QB,WAS,1556,50,32.4,19040,18679,15660
309,"Jameis Winston",QB,NYG,1542,51,32.2,33045,33061,29785
310,"Tyson Bagent",QB,CHI,1542,52,25.8,8962,8548,7381
311,"Konata Mumpfield",WR,LAR,1536,128,23.5,2434,1944,1489
312,"Kendrick Bourne",WR,ARI,1513,129,30.7,21945,22048,21547
313,"Noah Fant",TE,NOS,1504,47,28.4,33536,34238,34110
314,"Roschon Johnson",RB,CHI,1504,86,25.2,23811,24209,21670
315,"Cade Stover",TE,HOU,1488,48,25.8,10014,10047,8746
316,"Xavier Restrepo",WR,TEN,1484,130,24,4942,5284,3814
317,"Efton Chism",WR,NEP,1480,131,24.4,3764,3500,2061
318,"Raheim Sanders",RB,CLE,1474,87,23.8,2934,2644,2659
319,"Tommy Tremble",TE,CAR,1472,49,25.8,16365,16311,17319
320,"Jaleel McLaughlin",RB,DEN,1472,88,25.6,16303,16208,16758
321,"Devin Singletary",RB,NYG,1449,89,28.6,32728,33738,37554
322,"Mike Gesicki",TE,CIN,1440,50,30.5,29855,30288,33274
323,"Olamide Zaccheaus",WR,ATL,1439,132,28.7,14344,14165,16622
324,"Skyler Bell",WR,FA,1439,133,-1,327,541,197
325,"Dyami Brown",WR,WAS,1437,134,26.4,21982,22199,21771
326,"Devontez Walker",WR,BAL,1433,135,24.8,10465,10704,9609
327,"Will Levis",QB,TEN,1428,53,26.8,28724,29815,22956
328,"Bam Knight",RB,ARI,1419,90,25,11212,11033,11313
329,"Malik Davis",RB,DAL,1406,91,27.4,8300,7775,8257
330,"Jonnu Smith",TE,FA,1390,51,30.6,25641,25801,28109
331,"Deshaun Watson",QB,CLE,1383,54,30.6,56418,59629,34629
332,"Tyler Higbee",TE,LAR,1381,52,33.3,27180,27458,28777
333,"Michael Carter",RB,TEN,1364,92,26.9,29361,30177,31090
334,"Tai Felton",WR,MIN,1362,136,23.1,3752,3629,3168
335,"Tahj Washington",WR,MIA,1357,137,24.9,7304,7023,6225
336,"Max Klare",TE,FA,1357,53,-1,281,561,167
337,"Tanner McKee",QB,PHI,1337,55,26,3244,2875,2397
338,"George Holani",RB,SEA,1336,93,26.3,1240,860,826
339,"Justice Hill",RB,BAL,1306,94,28.4,19483,19464,21520
340,"Jalin Hyatt",WR,NYG,1300,138,24.5,19971,20421,18330
341,"Joe Mixon",RB,FA,1296,95,29.7,53052,56198,61905
342,"Antonio Williams",WR,FA,1292,139,-1,264,548,239
343,"Tyler Huntley",QB,BAL,1285,56,28.2,17600,17569,17707
344,"KaVontae Turpin",WR,DAL,1269,140,29.7,10090,9799,10531
345,"Ty Johnson",RB,BUF,1265,96,28.6,15069,15222,14680
346,"Trey Lance",QB,LAC,1261,57,25.9,45518,47692,34129
347,"Phil Mafah",RB,DAL,1259,97,23.5,3577,3421,2439
348,"Luke Schoonmaker",TE,DAL,1251,54,27.5,16291,16095,16449
349,"Gardner Minshew",QB,ARI,1241,58,29.9,24259,24440,21318
350,"Malachi Corley",WR,CLE,1239,141,24,11782,12092,10169
351,"Elijah Higgins",TE,ARI,1238,55,25.4,8934,8738,9128
352,"Rasheen Ali",RB,BAL,1236,98,25.1,7960,7777,6722
353,"Mack Hollins",WR,NEP,1235,142,32.6,11812,11359,12959
354,"Trey Palmer",WR,NOS,1226,143,25,15986,15866,14765
355,"Elijah Moore",WR,PHI,1223,144,26,43704,43963,39180
356,"Erick All",TE,CIN,1223,56,25.6,11306,11487,8674
357,"Emari Demercado",RB,KCC,1216,99,27.2,10216,10011,10920
358,"Greg Dortch",WR,DET,1209,145,27.9,21094,21225,18856
359,"Damien Martinez",RB,GBP,1207,100,22.2,4275,4602,3568
360,"Michael Trigg",TE,FA,1206,57,-1,228,530,183
361,"Kevin Coleman",WR,FA,1201,146,-1,259,459,202
362,"Tyler Goodson",RB,ATL,1192,101,25.4,5430,5250,5940
363,"Jake Bobo",WR,SEA,1191,147,27.7,9236,9032,9103
364,"Kenny Pickett",QB,CAR,1190,59,27.8,36987,37261,30995
365,"Gabriel Davis",WR,BUF,1189,148,27,37589,38456,38480
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29395
367,"Kameron Johnson",WR,TBB,1171,149,24.1,1479,1113,966
368,"Tyrell Shavers",WR,BUF,1155,150,26.6,1860,1498,1665
369,"Jonathan Mingo",WR,DAL,1152,151,25,21237,21123,18607
370,"Darren Waller",TE,MIA,1151,58,33.6,32267,33160,38810
371,"Kalel Mullings",RB,TEN,1148,102,23.5,2707,2366,2325
372,"Dameon Pierce",RB,PHI,1134,103,26.1,33083,33382,32863
373,"Sam Howell",QB,DAL,1132,61,25.6,31118,31898,25618
374,"Demond Claiborne",RB,FA,1124,104,-1,210,490,136
375,"Kareem Hunt",RB,KCC,1123,105,30.7,32763,34030,38912
376,"Chris Brooks",RB,GBP,1114,106,26.2,7040,6771,6418
377,"Joe Flacco",QB,CIN,1109,62,41.2,16321,16295,14277
378,"Bo Melton",WR,GBP,1106,152,26.2,8335,8190,8761
379,"Jacob Cowing",WR,SFO,1105,153,25.2,9396,9491,7659
380,"Javon Baker",WR,SFO,1103,154,24.1,12218,12191,9647
381,"Mitchell Evans",TE,CAR,1095,59,23.1,1065,723,663
382,"Jordan Watkins",WR,SFO,1094,155,24.2,2564,2230,1928
383,"Lil'Jordan Humphrey",WR,DEN,1081,156,28,10414,10375,10240
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3142,2970,2520
385,"Sione Vaki",RB,DET,1072,108,24.7,6640,6435,5382
