Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
67,"Cam Skattebo",RB,NYG,4822,17,24.1,11732,10841,9483
68,"DeVonta Smith",WR,PHI,4797,25,27.3,57020,59383,62291
69,"Saquon Barkley",RB,PHI,4781,18,29,60228,66228,69565
70,"Jameson Williams",WR,DET,4739,26,24.9,52394,52813,43967
71,"A.J. Brown",WR,PHI,4737,27,28.7,63713,75462,74757
72,"Zay Flowers",WR,BAL,4697,28,25.5,38501,38547,38124
73,"Jared Goff",QB,DET,4622,21,31.4,54514,53712,46281
74,"Jaylen Waddle",WR,MIA,4606,29,27.3,60465,69660,68553
75,"Tyler Shough",QB,NOS,4596,22,26.4,7903,7473,5801
76,"Sam LaPorta",TE,DET,4586,7,25.1,37497,37096,35883
77,"Kyle Pitts",TE,ATL,4559,8,25.4,63604,73009,64127
78,"Javonte Williams",RB,DAL,4550,19,25.8,58051,64435,58820
79,"Travis Etienne",RB,JAC,4500,20,27.1,57511,60322,59960
80,"RJ Harvey",RB,DEN,4475,21,25.1,11736,11542,9673
81,"Josh Jacobs",RB,GBP,4461,22,28,56246,58301,63702
82,"Bryce Young",QB,CAR,4445,23,24.6,38777,40115,30199
83,"Jordan Addison",WR,MIN,4155,30,24.1,37635,38673,37231
84,"Oronde Gadsden",TE,LAC,4143,9,22.7,7379,6369,4717
85,"Daniel Jones",QB,IND,4050,24,28.8,51336,51189,38492
86,"Travis Hunter",WR,JAC,4043,31,22.8,11137,11886,10316
87,"Kenyon Sadiq",TE,FA,4008,10,-1,389,496,399
88,"Ricky Pearsall",WR,SFO,3969,32,25.5,25330,24858,19782
89,"Alec Pierce",WR,IND,3964,33,25.8,30059,29750,27994
90,"Derrick Henry",RB,BAL,3938,23,32.2,52037,53670,74898
91,"Michael Wilson",WR,ARI,3890,34,26,21117,20316,18478
92,"KC Concepcion",WR,FA,3845,35,-1,377,499,343
93,"DK Metcalf",WR,PIT,3843,36,28.2,61521,65752,67470
94,"Jayden Higgins",WR,HOU,3841,37,23.2,9557,9188,6556
95,"Kyle Monangai",RB,CHI,3814,24,23.7,5984,5086,4612
96,"Denzel Boston",WR,FA,3794,38,-1,342,631,313
97,"Christian Watson",WR,GBP,3760,39,26.8,46864,46180,43017
98,"D'Andre Swift",RB,CHI,3715,25,27.1,58555,69409,67523
99,"Parker Washington",WR,JAC,3708,40,23.9,15918,15266,13886
100,"Matthew Stafford",QB,LAR,3700,25,38,47817,47836,45334
101,"Davante Adams",WR,LAR,3689,41,33.2,54042,57352,77278
102,"Kyler Murray",QB,ARI,3614,26,28.6,75030,76651,64329
103,"Wan'Dale Robinson",WR,NYG,3609,42,25.2,33126,33497,29696
104,"Matthew Golden",WR,GBP,3608,43,22.6,10982,10823,8670
105,"Michael Pittman",WR,IND,3594,44,28.4,56461,58288,56708
106,"Dalton Kincaid",TE,BUF,3574,11,26.4,37450,38077,33354
107,"Michael Penix Jr.",QB,ATL,3564,27,25.8,27282,27598,20918
108,"Zach Charbonnet",RB,SEA,3545,26,25.1,32929,33443,30929
109,"Quentin Johnston",WR,LAC,3534,45,24.5,29556,29799,25651
110,"J.J. McCarthy",QB,MIN,3506,28,23.1,28728,29026,21824
111,"Blake Corum",RB,LAR,3499,27,25.3,17666,17589,16528
112,"Malik Willis",QB,GBP,3498,29,26.8,27525,27448,22980
113,"Bhayshul Tuten",RB,JAC,3491,28,23,8825,7993,6015
114,"Xavier Worthy",WR,KCC,3483,46,22.8,25434,26223,24844
115,"Jaylen Warren",RB,PIT,3481,29,27.3,30552,29777,31038
116,"Jakobi Meyers",WR,JAC,3443,47,29.3,40995,40965,36563
117,"George Kittle",TE,SFO,3431,12,32.4,53959,55793,70212
118,"Jake Ferguson",TE,DAL,3392,13,27.1,31255,30949,27449
119,"Terry McLaurin",WR,WAS,3390,48,30.4,56215,57287,64757
120,"Courtland Sutton",WR,DEN,3361,49,30.4,47386,47789,48302
121,"Tyler Allgeier",RB,ATL,3354,30,25.9,31558,31621,32793
122,"Trey Benson",RB,ARI,3354,31,23.6,23112,23612,16535
123,"Woody Marks",RB,HOU,3311,32,25.2,6544,5942,5168
124,"Jayden Reed",WR,GBP,3306,50,25.8,33872,34263,30649
125,"Jadarian Price",RB,FA,3283,33,-1,374,442,225
126,"Jalen Coker",WR,CAR,3277,51,24.3,10316,9366,8031
127,"D.J. Moore",WR,CHI,3276,52,28.9,58344,60257,61008
128,"Brenton Strange",TE,JAC,3267,14,25.2,16551,15736,13762
129,"Jonah Coleman",RB,FA,3239,34,-1,234,611,261
130,"Omar Cooper Jr.",WR,FA,3210,53,-1,300,532,268
131,"Josh Downs",WR,IND,3161,54,24.6,32371,32752,26038
132,"Rico Dowdle",RB,CAR,3132,35,27.7,18160,17880,18420
133,"Khalil Shakir",WR,BUF,3104,55,26.1,34083,34096,30390
134,"Isaiah Likely",TE,BAL,3095,15,25.9,32222,32246,29776
135,"Chuba Hubbard",RB,CAR,3090,36,26.7,38882,38532,41333
136,"Troy Franklin",WR,DEN,3043,56,23.1,16632,17015,13920
137,"Rhamondre Stevenson",RB,NEP,3023,37,28,48344,49044,50479
138,"Pat Bryant",WR,DEN,3006,57,23.2,5583,4949,4092
139,"Romeo Doubs",WR,GBP,2988,58,25.9,34791,34829,31938
140,"Kayshon Boutte",WR,NEP,2966,59,23.8,18972,18920,16119
141,"Mac Jones",QB,SFO,2931,30,27.5,45146,45016,37356
142,"Mason Taylor",TE,NYJ,2927,16,21.8,7167,7421,4989
143,"Jacory Croskey-Merritt",RB,WAS,2915,38,24.9,7403,6522,5589
144,"AJ Barner",TE,SEA,2914,17,23.8,8634,7834,6503
145,"Jauan Jennings",WR,SFO,2910,60,28.6,20621,19993,21875
146,"Terrance Ferguson",TE,LAR,2906,18,23,6414,6448,4576
147,"Mike Evans",WR,TBB,2902,61,32.5,51558,52926,69803
148,"Ty Simpson",QB,FA,2884,31,-1,336,434,226
149,"Rashid Shaheed",WR,SEA,2876,62,27.5,25954,25460,24535
150,"Jalen McMillan",WR,TBB,2849,63,24.2,18123,17925,14290
151,"Shedeur Sanders",QB,CLE,2842,32,24,8295,8563,6566
152,"Tre Harris",WR,LAC,2840,64,24,8631,9145,6317
153,"Elic Ayomanor",WR,TEN,2838,65,22.7,6988,7238,4985
154,"Isaac TeSlaa",WR,DET,2837,66,24,5396,4804,3933
155,"Chimere Dike",WR,TEN,2836,67,24.2,4588,3716,3229
156,"Braelon Allen",RB,NYJ,2824,39,22.1,17648,18056,14433
157,"David Montgomery",RB,DET,2822,40,28.7,53234,54682,61691
158,"Tyjae Spears",RB,TEN,2814,41,24.7,30078,30367,25669
159,"Theo Johnson",TE,NYG,2798,19,25,13003,12553,9941
160,"Jaylin Noel",WR,HOU,2791,68,23.5,6928,6713,5141
161,"Kenneth Gainwell",RB,PIT,2786,42,27,30075,30040,31718
162,"Chris Godwin",WR,TBB,2785,69,30,54465,56026,61148
163,"J.K. Dobbins",RB,DEN,2785,43,27.2,51915,53763,50891
164,"Tory Horton",WR,SEA,2785,70,23.2,5858,5671,4060
165,"Jonathon Brooks",RB,CAR,2784,44,22.6,22776,23499,18131
166,"Kyle Williams",WR,NEP,2779,71,23.3,5776,5346,4069
167,"Nicholas Singleton",RB,FA,2758,45,-1,213,654,205
168,"T.J. Hockenson",TE,MIN,2726,20,28.6,60662,61940,55871
169,"Tyrone Tracy",RB,NYG,2710,46,26.3,16626,16143,15406
170,"Adonai Mitchell",WR,NYJ,2709,72,23.4,19600,20046,15836
171,"Kaleb Johnson",RB,PIT,2709,47,22.5,10228,11027,7815
172,"Dylan Sampson",RB,CLE,2702,48,21.4,7364,7545,6025
173,"Tua Tagovailoa",QB,MIA,2698,33,28,61151,61904,51325
174,"Tony Pollard",RB,TEN,2688,49,28.8,47701,48861,53583
175,"Stefon Diggs",WR,NEP,2655,73,32.2,52184,57077,67615
176,"Jerry Jeudy",WR,CLE,2650,74,26.8,53226,53862,53198
177,"Devin Neal",RB,NOS,2649,50,22.6,6405,6714,5426
178,"Brandon Aiyuk",WR,SFO,2640,75,28,56893,59076,58376
179,"Rachaad White",RB,TBB,2636,51,27.1,41857,42907,41547
180,"David Njoku",TE,CLE,2634,21,29.6,38914,39275,38058
181,"Elijah Arroyo",TE,SEA,2630,22,22.9,7005,7161,5215
182,"Kimani Vidal",RB,LAC,2608,52,24.5,11883,11257,10080
183,"Ollie Gordon",RB,MIA,2593,53,22.1,6756,6968,5600
184,"Anthony Richardson",QB,IND,2585,34,23.8,42493,47056,37218
185,"Dallas Goedert",TE,PHI,2583,23,31.2,46213,46764,49474
186,"Jack Bech",WR,LVR,2566,76,23.2,7205,7168,5271
187,"Sean Tucker",RB,TBB,2565,54,24.3,18179,18257,16347
188,"Mark Andrews",TE,BAL,2559,24,30.5,54636,57978,63023
189,"Elijah Sarratt",WR,FA,2559,77,-1,283,512,206
190,"Deebo Samuel",WR,WAS,2550,78,30.1,53098,56453,68560
191,"Marvin Mims",WR,DEN,2538,79,24,25119,25055,21272
192,"Tank Bigsby",RB,PHI,2523,55,24.5,25130,25589,23196
193,"Keon Coleman",WR,BUF,2514,80,22.8,24626,25203,20038
194,"Jacoby Brissett",QB,ARI,2503,35,33.2,19310,18640,15942
195,"Jordan Mason",RB,MIN,2477,56,26.8,21911,21665,22320
196,"Emmett Johnson",RB,FA,2471,57,-1,355,426,219
197,"Tre Tucker",WR,LVR,2466,81,25,15501,15005,14101
198,"Jalen Milroe",QB,SEA,2437,36,23.2,7235,7878,5428
199,"Tank Dell",WR,HOU,2424,82,26.3,31748,31763,28064
200,"Juwan Johnson",TE,NOS,2423,25,29.5,20518,19934,21791
201,"Hunter Henry",TE,NEP,2412,26,31.2,28520,28643,31154
202,"Zachariah Branch",WR,FA,2403,83,-1,232,568,217
203,"Gunnar Helm",TE,TEN,2402,27,23.5,4535,4494,3092
204,"Jaylen Wright",RB,MIA,2394,58,22.9,15947,15859,12842
205,"Malachi Fields",WR,FA,2379,84,-1,182,658,170
206,"Brian Robinson",RB,SFO,2360,59,26.9,40787,41320,37374
207,"Alvin Kamara",RB,NOS,2358,60,30.6,48316,51056,65926
208,"Trinidad Chambliss",QB,FA,2358,37,-1,307,454,249
209,"Cade Otton",TE,TBB,2350,28,26.9,26372,26047,24966
210,"Keaton Mitchell",RB,BAL,2347,61,24.1,18930,18602,16109
211,"Dalton Schultz",TE,HOU,2342,29,29.6,36027,36111,38769
212,"Tez Johnson",WR,TBB,2317,85,23.8,5103,4873,3775
213,"Michael Mayer",TE,LVR,2314,30,24.6,25170,25772,22744
214,"Brashard Smith",RB,KCC,2304,62,22.9,5201,4777,3742
215,"Tyreek Hill",WR,FA,2303,86,32,54601,61755,78649
216,"Quinn Ewers",QB,MIA,2297,38,22.8,5280,5459,4183
217,"Isaiah Bond",WR,CLE,2271,87,22,5977,6269,4152
218,"Jake Tonges",TE,SFO,2269,31,26.6,2226,1521,1881
219,"Eli Stowers",TE,FA,2267,32,-1,143,141,94
220,"Kendre Miller",RB,NOS,2255,63,23.7,25636,25952,20714
221,"Demario Douglas",WR,NEP,2218,88,25.2,19469,19092,16608
222,"Aaron Jones",RB,MIN,2217,64,31.2,45939,47181,61197
223,"Xavier Legette",WR,CAR,2209,89,25.1,20915,21455,17408
224,"Chris Bell",WR,FA,2209,90,-1,243,506,167
225,"Chris Brazzell II",WR,FA,2209,91,-1,246,488,223
226,"Dontayvion Wicks",WR,GBP,2201,92,24.7,20405,20171,17584
227,"Chigoziem Okonkwo",TE,TEN,2199,33,26.5,24203,23619,22631
228,"Malik Washington",WR,MIA,2188,93,25.2,11501,11061,9555
229,"Isaiah Davis",RB,NYJ,2162,65,24,9247,8695,8254
230,"Dont'e Thornton",WR,LVR,2151,94,23.2,4613,3936,3318
231,"Cedric Tillman",WR,CLE,2147,95,25.9,19997,19927,17188
232,"Isiah Pacheco",RB,KCC,2146,66,27,40083,40453,40363
233,"Jaydon Blue",RB,DAL,2136,67,22.1,6280,6216,4826
234,"Justin Fields",QB,NYJ,2131,39,27,58939,65676,52357
235,"Cole Kmet",TE,CHI,2126,34,27,38957,39204,37578
236,"Ben Sinnott",TE,WAS,2121,35,23.7,14961,14774,11434
237,"Colby Parkinson",TE,LAR,2113,36,27.1,15132,14726,15765
238,"Kaytron Allen",RB,FA,2098,68,-1,238,422,130
239,"Emanuel Wilson",RB,GBP,2088,69,26.8,9151,8794,8789
240,"Trevor Etienne",RB,CAR,2087,70,21.6,6268,6396,5796
241,"Ja'Tavion Sanders",TE,CAR,2078,37,22.9,14764,15015,12061
242,"DJ Giddens",RB,IND,2071,71,22.5,5621,5405,4337
243,"Chris Rodriguez",RB,WAS,2063,72,25.4,14047,13518,13640
244,"James Conner",RB,ARI,2060,73,30.8,40050,41002,49323
245,"Pat Freiermuth",TE,PIT,2055,38,27.3,46514,47240,44848
246,"Christian Kirk",WR,HOU,2030,96,29.3,46550,47184,45667
247,"Darnell Mooney",WR,ATL,2016,97,28.3,41689,42533,41836
248,"Rashod Bateman",WR,BAL,2012,98,26.2,47008,48133,43343
249,"Travis Kelce",TE,KCC,1987,39,36.4,46960,49876,70446
250,"Ray Davis",RB,BUF,1977,74,26.3,14169,14094,12163
251,"Will Howard",QB,PIT,1975,40,24.4,5108,5488,3923
252,"Garrett Nussmeier",QB,FA,1957,41,-1,125,90,78
253,"Germie Bernard",WR,FA,1942,99,-1,252,390,182
254,"Mike Washington Jr.",RB,FA,1927,75,-1,202,416,177
255,"Jaylin Lane",WR,WAS,1920,100,23.8,4470,3862,3186
256,"Evan Engram",TE,DEN,1912,40,31.5,35625,36140,36678
257,"Darnell Washington",TE,PIT,1911,41,24.5,16228,16336,15118
258,"Michael Trigg",TE,FA,1894,42,-1,52,123,54
259,"Antonio Williams",WR,FA,1893,101,-1,53,135,78
260,"Ryan Flournoy",WR,DAL,1892,102,26.3,5231,4772,4307
261,"Luke Musgrave",TE,GBP,1886,43,25.5,23270,23551,20971
262,"Luke McCaffrey",WR,WAS,1884,103,24.9,13414,13478,11806
263,"Noah Gray",TE,KCC,1882,44,26.8,20973,20837,19712
264,"LeQuint Allen",RB,JAC,1872,76,21.6,3953,3824,2755
265,"Ja'Kobi Lane",WR,FA,1871,104,-1,190,385,225
266,"Najee Harris",RB,LAC,1870,77,28,53351,65492,64231
267,"Xavier Hutchinson",WR,HOU,1866,105,25.7,14791,14787,13789
268,"John Metchie",WR,NYJ,1865,106,25.6,27046,27151,24169
269,"Riley Leonard",QB,IND,1860,42,23.5,3526,3476,2385
270,"Skyler Bell",WR,FA,1858,107,-1,50,123,72
271,"Max Klare",TE,FA,1854,45,-1,37,150,37
272,"Audric Estime",RB,NOS,1843,78,22.5,12752,13088,11396
273,"Joe Milton",QB,DAL,1814,43,26,12489,12130,10725
274,"Jalen Nailor",WR,MIN,1809,108,27,11750,11395,11946
275,"Devaughn Vele",WR,NOS,1796,109,28.2,7436,6988,6132
276,"Jalen Royals",WR,KCC,1783,110,23,5894,6010,4489
277,"Jordan James",RB,SFO,1767,79,21.9,5123,5469,4111
278,"Will Shipley",RB,PHI,1763,80,23.5,11584,11817,10481
279,"Keenan Allen",WR,LAC,1761,111,33.8,43789,44956,57256
280,"Tahj Brooks",RB,CIN,1761,81,23.8,4147,3938,3621
281,"Marquise Brown",WR,KCC,1756,112,28.7,49795,50665,50225
282,"Spencer Rattler",QB,NOS,1743,44,25.4,14085,14105,11803
283,"Kirk Cousins",QB,ATL,1730,45,37.5,52059,52268,47526
284,"Roman Wilson",WR,PIT,1730,113,24.7,14507,14664,12565
285,"Aaron Rodgers",QB,PIT,1726,46,42.2,45522,45873,47975
286,"Tyquan Thornton",WR,KCC,1725,114,25.6,20517,20297,19723
287,"Andrei Iosivas",WR,CIN,1704,115,26.4,13893,13713,12799
288,"Demond Claiborne",RB,FA,1703,82,-1,31,117,35
289,"Calvin Ridley",WR,TEN,1699,116,31.2,51098,53500,53650
290,"Calvin Austin III",WR,PIT,1692,117,26.9,18808,18834,17996
291,"KeAndre Lambert-Smith",WR,LAC,1682,118,24.4,3437,2909,2243
292,"MarShawn Lloyd",RB,GBP,1680,83,25.2,14233,14504,12076
293,"Ted Hurst",WR,FA,1671,119,-1,26,142,39
294,"Cooper Kupp",WR,SEA,1668,120,32.7,49896,57286,73275
295,"Jarquez Hunter",RB,LAR,1668,84,23.2,5311,5117,4137
296,"Jimmy Horn",WR,CAR,1653,121,23.5,3470,2946,2492
297,"Kevin Coleman",WR,FA,1646,122,-1,57,107,60
298,"Jordan Whittington",WR,LAR,1633,123,25.4,9305,9087,8336
299,"Dawson Knox",TE,BUF,1615,46,29.3,30770,31324,31022
300,"Bam Knight",RB,ARI,1615,85,24.9,10963,10717,11014
301,"Jack Endries",TE,FA,1614,47,-1,12,142,30
302,"Joe Mixon",RB,HOU,1612,86,29.6,52769,55808,61664
303,"Dillon Gabriel",QB,CLE,1610,47,25.2,5310,5804,4880
304,"Savion Williams",WR,GBP,1605,124,24.3,3842,3636,3060
305,"Jonnu Smith",TE,PIT,1592,48,30.5,25374,25465,27799
306,"Darius Slayton",WR,NYG,1591,125,29.1,23915,24197,24406
307,"Jameis Winston",QB,NYG,1588,48,32.1,32720,32718,29491
308,"Isaac Guerendo",RB,SFO,1585,87,25.7,13067,12793,11571
309,"Davis Mills",QB,HOU,1571,49,27.4,22082,21943,19799
310,"Jaleel McLaughlin",RB,DEN,1561,88,25.5,16060,15934,16432
311,"Marcus Mariota",QB,WAS,1535,50,32.3,18724,18369,15427
312,"Devin Singletary",RB,NYG,1525,89,28.5,32453,33437,37245
313,"Michael Carter",RB,ARI,1511,90,26.8,29122,29888,30761
314,"Joshua Palmer",WR,BUF,1511,126,26.4,33543,33895,30988
315,"Jerome Ford",RB,CLE,1494,91,26.5,25650,26041,25959
316,"Xavier Restrepo",WR,TEN,1477,127,23.9,4644,4987,3553
317,"Kendrick Bourne",WR,SFO,1474,128,30.6,21646,21760,21231
318,"Jahan Dotson",WR,PHI,1471,129,25.9,38381,39135,35006
319,"Konata Mumpfield",WR,LAR,1462,130,23.4,2141,1675,1227
320,"Malik Davis",RB,DAL,1459,92,27.2,8016,7473,7961
321,"Treylon Burks",WR,WAS,1457,131,25.9,37719,38019,32413
322,"Ja'Lynn Polk",WR,NOS,1452,132,23.9,14081,14549,11260
323,"Mike Gesicki",TE,CIN,1449,49,30.4,29586,30015,32954
324,"Geno Smith",QB,LVR,1449,51,35.4,36291,36391,36952
325,"Ty Johnson",RB,BUF,1447,93,28.4,14858,14948,14408
326,"Efton Chism",WR,NEP,1447,133,24.3,3477,3224,1813
327,"Raheim Sanders",RB,CLE,1430,94,23.7,2652,2376,2367
328,"Tommy Tremble",TE,CAR,1408,50,25.7,16095,16061,17028
329,"Kareem Hunt",RB,KCC,1397,95,30.6,32607,33780,38715
330,"Jalen Tolbert",WR,DAL,1390,134,27,21467,22148,21705
331,"CJ Daniels",WR,FA,1387,135,-1,25,110,41
332,"Greg Dulcich",TE,MIA,1379,51,25.9,24991,25000,23236
333,"Deion Burks",WR,FA,1374,136,-1,27,96,39
334,"Seth McGowan",RB,FA,1367,96,-1,15,125,20
335,"Daniel Bellinger",TE,NYG,1349,52,25.4,20984,20588,19827
336,"Devontez Walker",WR,BAL,1348,137,24.7,10186,10452,9336
337,"Barion Brown",WR,FA,1341,138,-1,21,111,23
338,"Noah Fant",TE,CIN,1339,53,28.3,33258,34013,33779
339,"Le'Veon Moss",RB,FA,1335,97,-1,25,81,38
340,"Tutu Atwell",WR,LAR,1333,139,26.4,20549,20699,21803
341,"Cade Stover",TE,HOU,1329,54,25.7,9742,9826,8476
342,"J'Mari Taylor",RB,FA,1312,98,-1,24,80,30
343,"Jam Miller",RB,FA,1306,99,-1,18,91,28
344,"Emari Demercado",RB,ARI,1295,100,27.1,10041,9807,10696
345,"Luke Altmyer",QB,FA,1292,52,-1,11,97,38
346,"Roschon Johnson",RB,CHI,1284,101,25.1,23508,23978,21386
347,"Dyami Brown",WR,JAC,1275,140,26.3,21753,22022,21502
348,"Justice Hill",RB,BAL,1263,102,28.3,19282,19274,21281
349,"Olamide Zaccheaus",WR,CHI,1257,141,28.6,14105,13985,16356
350,"Greg Dortch",WR,ARI,1252,142,27.8,20921,21036,18647
351,"Trey Lance",QB,LAC,1247,53,25.8,45318,47494,33921
352,"Tanner McKee",QB,PHI,1247,54,25.8,3000,2656,2186
353,"Will Levis",QB,TEN,1233,55,26.7,28443,29596,22730
354,"Tyrell Shavers",WR,BUF,1229,143,26.5,1723,1335,1459
355,"KaVontae Turpin",WR,DAL,1227,144,29.6,9931,9652,10337
356,"Jalin Hyatt",WR,NYG,1227,145,24.4,19772,20244,18128
357,"Darren Waller",TE,MIA,1217,55,33.5,32082,32951,38648
358,"Reggie Virgil",WR,FA,1210,146,-1,12,81,11
359,"Tyson Bagent",QB,CHI,1197,56,25.7,8601,8299,7149
360,"Tahj Washington",WR,MIA,1188,147,24.8,7105,6878,6032
361,"Phil Mafah",RB,DAL,1186,103,23.4,3378,3244,2271
362,"Luke Schoonmaker",TE,DAL,1180,56,27.4,16121,15946,16230
363,"Erick All",TE,CIN,1176,57,25.5,11131,11325,8484
364,"Damien Martinez",RB,GBP,1173,104,22.1,4092,4428,3389
365,"Tyler Higbee",TE,LAR,1158,58,33.2,26913,27262,28557
366,"Malachi Corley",WR,CLE,1152,148,23.9,11604,11941,9950
367,"Kameron Johnson",WR,TBB,1152,149,24,1317,956,813
368,"Rasheen Ali",RB,BAL,1150,105,25,7771,7615,6546
369,"Tyler Huntley",QB,BAL,1142,57,28.1,17377,17392,17513
370,"Trey Palmer",WR,NOS,1140,150,24.9,15817,15724,14561
371,"Tai Felton",WR,MIN,1137,151,23,3532,3481,2971
372,"Mack Hollins",WR,NEP,1124,152,32.4,11612,11195,12764
373,"Jordan Watkins",WR,SFO,1116,153,24,2423,2080,1790
374,"Kalel Mullings",RB,TEN,1115,106,23.4,2560,2228,2146
375,"Zach Wilson",QB,MIA,1114,58,26.6,37522,37770,29235
376,"Gabriel Davis",WR,BUF,1112,154,26.9,37409,38300,38312
377,"Tyler Goodson",RB,IND,1109,107,25.3,5269,5115,5768
378,"Kenny Pickett",QB,LVR,1105,59,27.7,36796,37096,30801
379,"Elijah Higgins",TE,ARI,1099,59,25.3,8763,8612,8927
380,"Jonathan Mingo",WR,DAL,1095,155,24.9,21073,20976,18431
381,"Mitchell Evans",TE,CAR,1091,60,23,921,579,518
382,"Nick Chubb",RB,HOU,1082,108,30.2,46996,50267,53370
383,"Elijah Moore",WR,DEN,1075,156,25.9,43528,43835,38992
384,"Arian Smith",WR,NYJ,1074,157,24.4,2871,2553,2103
385,"Dameon Pierce",RB,KCC,1071,109,26,32907,33225,32684
386,"Davis Allen",TE,LAR,1071,61,25.1,7264,7082,7175
387,"Jacob Cowing",WR,SFO,1061,158,25.1,9244,9352,7494
388,"Tyler Badie",RB,DEN,1058,110,26,11530,11721,11773
