Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
108,"Isaiah Likely",TE,NYG,3588,11,25.9,33046,32910,30496
109,"Davante Adams",WR,LAR,3574,44,33.2,54506,57858,77881
110,"D'Andre Swift",RB,CHI,3536,28,27.2,59017,69936,68150
111,"Jayden Higgins",WR,HOU,3536,45,23.2,10115,9850,6998
112,"David Montgomery",RB,HOU,3520,29,28.8,54089,55312,62552
113,"Xavier Worthy",WR,KCC,3394,46,22.9,25850,26684,25254
114,"Quentin Johnston",WR,LAC,3392,47,24.5,29941,30243,26166
115,"Dalton Kincaid",TE,BUF,3387,12,26.4,37796,38506,33744
116,"Mike Evans",WR,SFO,3372,48,32.6,52236,53459,70512
117,"Jake Ferguson",TE,DAL,3360,13,27.2,31600,31310,27794
118,"Josh Downs",WR,IND,3359,49,24.6,33050,33364,26658
119,"Terry McLaurin",WR,WAS,3357,50,30.5,56562,57647,65134
120,"Jakobi Meyers",WR,JAC,3350,51,29.3,41372,41369,36945
121,"Jayden Reed",WR,GBP,3346,52,25.9,34265,34640,31077
122,"Courtland Sutton",WR,DEN,3332,53,30.4,47720,48132,48698
123,"Rico Dowdle",RB,PIT,3306,30,27.8,18608,18266,18932
124,"Blake Corum",RB,LAR,3304,31,25.3,18053,18038,16914
125,"George Kittle",TE,SFO,3303,14,32.4,54295,56166,70678
126,"Chuba Hubbard",RB,CAR,3292,32,26.8,39321,38901,41838
127,"Jaylen Warren",RB,PIT,3276,33,27.4,30873,30162,31502
128,"Denzel Boston",WR,FA,3247,54,-1,753,1227,599
129,"Michael Penix Jr.",QB,ATL,3183,28,25.8,27892,28353,21550
130,"Omar Cooper Jr.",WR,FA,3175,55,-1,745,994,471
131,"Brenton Strange",TE,JAC,3135,15,25.2,16913,16148,14127
132,"Jalen Coker",WR,CAR,3119,56,24.4,10681,9786,8392
133,"Jalen McMillan",WR,TBB,3111,57,24.3,18758,18484,14812
134,"Rashid Shaheed",WR,SEA,3068,58,27.5,26346,25792,24970
135,"Troy Franklin",WR,DEN,3066,59,23.1,17066,17446,14293
136,"Khalil Shakir",WR,BUF,3029,60,26.1,35021,35075,31528
137,"Rhamondre Stevenson",RB,NEP,3026,34,28,48762,49462,50966
138,"Jadarian Price",RB,FA,3026,35,-1,731,883,460
139,"J.K. Dobbins",RB,DEN,3024,36,27.2,52247,54017,51183
140,"Mac Jones",QB,SFO,2974,29,27.5,45563,45431,37733
141,"Kenneth Gainwell",RB,TBB,2941,37,27,30603,30525,32310
142,"Ty Simpson",QB,FA,2941,30,-1,809,898,527
143,"Kayshon Boutte",WR,NEP,2930,61,23.8,19373,19342,16513
144,"J.J. McCarthy",QB,MIN,2906,31,23.2,29105,29613,22208
145,"Mason Taylor",TE,NYJ,2896,16,21.8,7511,7783,5297
146,"Jauan Jennings",WR,SFO,2883,62,28.7,20999,20387,22270
147,"Woody Marks",RB,HOU,2880,38,25.2,6988,6542,5786
148,"AJ Barner",TE,SEA,2872,17,23.9,8998,8223,6840
149,"Chris Godwin",WR,TBB,2861,63,30,54728,56265,61455
150,"Tre Harris",WR,LAC,2850,64,24,8925,9441,6621
151,"Jacory Croskey-Merritt",RB,WAS,2850,39,24.9,7665,6809,5925
152,"Jonathon Brooks",RB,CAR,2848,40,22.6,23094,23801,18376
153,"Pat Bryant",WR,DEN,2847,65,23.3,5932,5356,4378
154,"Elic Ayomanor",WR,TEN,2835,66,22.8,7266,7523,5259
155,"Terrance Ferguson",TE,LAR,2826,18,23,6742,6808,4859
156,"Jacoby Brissett",QB,ARI,2797,32,33.2,19866,19101,16357
157,"Jaylin Noel",WR,HOU,2795,67,23.5,7206,6993,5392
158,"Isaac TeSlaa",WR,DET,2787,68,24.1,5655,5082,4228
159,"Jerry Jeudy",WR,CLE,2777,69,26.9,53506,54100,53516
160,"Trey Benson",RB,ARI,2774,41,23.6,23411,24102,16842
161,"Shedeur Sanders",QB,CLE,2764,33,24.1,8567,8865,6853
162,"Mark Andrews",TE,BAL,2761,19,30.5,54946,58221,63379
163,"Tory Horton",WR,SEA,2759,70,23.3,6143,5965,4308
164,"Chimere Dike",WR,TEN,2751,71,24.2,4887,4045,3499
165,"Braelon Allen",RB,NYJ,2747,42,22.2,17945,18381,14717
166,"T.J. Hockenson",TE,MIN,2732,20,28.7,60919,62197,56125
167,"Tyjae Spears",RB,TEN,2730,43,24.8,30319,30636,25953
168,"Tua Tagovailoa",QB,ATL,2712,34,28,61664,62411,51815
169,"Jonah Coleman",RB,FA,2705,44,-1,557,1116,449
170,"David Njoku",TE,FA,2703,21,29.7,39175,39514,38354
171,"Rachaad White",RB,WAS,2702,45,27.2,42138,43167,41851
172,"Jordan Mason",RB,MIN,2691,46,26.8,22452,22134,22838
173,"Adonai Mitchell",WR,NYJ,2684,72,23.4,19865,20319,16107
174,"Dylan Sampson",RB,CLE,2675,47,21.5,7636,7827,6290
175,"Kyle Williams",WR,NEP,2667,73,23.3,6032,5638,4327
176,"Tony Pollard",RB,TEN,2645,48,28.9,47938,49113,53938
177,"Chigoziem Okonkwo",TE,WAS,2641,22,26.5,24568,23839,22914
178,"Brandon Aiyuk",WR,SFO,2622,74,28,57196,59384,58647
179,"Anthony Richardson",QB,IND,2620,35,23.8,42815,47368,37523
180,"Dallas Goedert",TE,PHI,2601,23,31.2,46495,47040,49784
181,"Ollie Gordon",RB,MIA,2601,49,22.2,7080,7289,5878
182,"Tyrone Tracy",RB,NYG,2592,50,26.3,16859,16415,15746
183,"Elijah Arroyo",TE,SEA,2581,24,22.9,7278,7450,5478
184,"Marvin Mims",WR,DEN,2579,75,24,25385,25309,21540
185,"Keon Coleman",WR,BUF,2563,76,22.8,24906,25467,20310
186,"Eli Stowers",TE,FA,2550,25,-1,511,416,205
187,"Kaleb Johnson",RB,PIT,2547,51,22.6,10484,11337,8016
188,"Deebo Samuel",WR,WAS,2546,77,30.2,53303,56661,68898
189,"Jalen Milroe",QB,SEA,2516,36,23.2,7501,8118,5652
190,"Tre Tucker",WR,LVR,2515,78,25,15746,15235,14376
191,"Sean Tucker",RB,TBB,2503,52,24.4,18442,18543,16631
192,"Kimani Vidal",RB,LAC,2499,53,24.5,12111,11523,10376
193,"Tank Dell",WR,HOU,2498,79,26.4,32015,32005,28306
194,"Nicholas Singleton",RB,FA,2498,54,-1,474,1002,347
195,"Gunnar Helm",TE,TEN,2479,26,23.5,4798,4732,3320
196,"Cade Otton",TE,TBB,2466,27,26.9,26599,26238,25232
197,"Tank Bigsby",RB,PHI,2461,55,24.5,25367,25848,23462
198,"Elijah Sarratt",WR,FA,2456,80,-1,572,837,330
199,"Keaton Mitchell",RB,LAC,2440,56,24.2,19174,18816,16349
200,"Jack Bech",WR,LVR,2437,81,23.2,7441,7448,5536
201,"Travis Kelce",TE,KCC,2413,28,36.4,47396,50171,70936
202,"Devin Neal",RB,NOS,2401,57,22.6,6657,7047,5700
203,"Theo Johnson",TE,NYG,2399,29,25,13459,13143,10426
204,"Juwan Johnson",TE,NOS,2395,30,29.5,20775,20201,22057
205,"Hunter Henry",TE,NEP,2362,31,31.3,28750,28892,31409
206,"Isiah Pacheco",RB,DET,2361,58,27,40550,40852,40868
207,"Brian Robinson",RB,SFO,2359,59,27,41032,41568,37640
208,"Jake Tonges",TE,SFO,2346,32,26.7,2472,1742,2110
209,"Tez Johnson",WR,TBB,2346,82,23.8,5359,5122,4006
210,"Michael Mayer",TE,LVR,2344,33,24.7,25398,25989,22994
211,"Jaylen Wright",RB,MIA,2342,60,23,16176,16107,13112
212,"Stefon Diggs",WR,FA,2320,83,32.3,52383,57390,67921
213,"Dontayvion Wicks",WR,GBP,2305,84,24.7,20644,20376,17847
214,"Isaiah Bond",WR,CLE,2303,85,22,6243,6524,4392
215,"Tyreek Hill",WR,FA,2295,86,32,54843,62000,78895
216,"Dalton Schultz",TE,HOU,2285,34,29.7,36248,36352,39010
217,"Malik Washington",WR,MIA,2260,87,25.2,11733,11271,9772
218,"Trinidad Chambliss",QB,FA,2226,37,-1,548,742,391
219,"Alvin Kamara",RB,NOS,2216,61,30.6,48515,51306,66203
220,"Zachariah Branch",WR,FA,2215,88,-1,468,867,368
221,"Demario Douglas",WR,NEP,2211,89,25.3,19681,19309,16879
222,"Mike Washington Jr.",RB,FA,2210,62,-1,498,619,290
223,"Cedric Tillman",WR,CLE,2200,90,25.9,20203,20117,17428
224,"Pat Freiermuth",TE,PIT,2193,35,27.4,46745,47425,45056
225,"Emmett Johnson",RB,FA,2186,63,-1,561,729,354
226,"Trevor Etienne",RB,CAR,2183,64,21.7,6493,6590,6001
227,"Brashard Smith",RB,KCC,2181,65,22.9,5379,4996,3954
228,"Jalen Nailor",WR,LVR,2179,91,27,11997,11519,12120
229,"Dont'e Thornton",WR,LVR,2144,92,23.3,4812,4138,3499
230,"Kendre Miller",RB,NOS,2131,66,23.8,25836,26194,20927
231,"Xavier Legette",WR,CAR,2130,93,25.1,21094,21663,17647
232,"Will Howard",QB,PIT,2127,38,24.5,5353,5685,4102
233,"Colby Parkinson",TE,LAR,2125,36,27.2,15346,14937,15944
234,"Rashod Bateman",WR,BAL,2107,94,26.3,47196,48290,43574
235,"Ja'Tavion Sanders",TE,CAR,2103,37,23,14975,15218,12285
236,"Jaydon Blue",RB,DAL,2101,67,22.2,6487,6436,5025
237,"Quinn Ewers",QB,MIA,2098,39,22.8,5480,5726,4384
238,"DJ Giddens",RB,IND,2083,68,22.6,5809,5589,4542
239,"Chris Brazzell II",WR,FA,2068,95,-1,442,732,316
240,"James Conner",RB,ARI,2066,69,30.9,40233,41183,49548
241,"Emanuel Wilson",RB,SEA,2061,70,26.8,9343,8995,8994
242,"Cole Kmet",TE,CHI,2058,38,27,39154,39423,37805
243,"Justin Fields",QB,NYJ,2058,40,27,59153,65916,52554
244,"Ben Sinnott",TE,WAS,2052,39,23.8,15142,14980,11639
245,"Geno Smith",QB,NYJ,2050,41,35.4,36753,36654,37269
246,"Chris Rodriguez",RB,JAC,2048,71,25.5,14250,13727,13869
247,"Garrett Nussmeier",QB,FA,2038,42,-1,355,295,244
248,"Malachi Fields",WR,FA,2005,96,-1,353,955,282
249,"LeQuint Allen",RB,JAC,2003,72,21.6,4158,3987,2934
250,"Aaron Jones",RB,MIN,1994,73,31.3,46321,47639,61670
251,"Christian Kirk",WR,HOU,1985,97,29.3,46745,47394,45892
252,"Darnell Washington",TE,PIT,1982,40,24.6,16410,16497,15306
253,"Ray Davis",RB,BUF,1972,74,26.3,14354,14282,12406
254,"Isaiah Davis",RB,NYJ,1956,75,24.1,9402,8920,8463
255,"Darnell Mooney",WR,FA,1954,98,28.4,41866,42732,42064
256,"Najee Harris",RB,LAC,1917,76,28,53544,65671,64462
257,"Luke Musgrave",TE,GBP,1916,41,25.5,23444,23716,21175
258,"Jaylin Lane",WR,WAS,1914,99,23.9,4668,4064,3362
259,"Chris Bell",WR,FA,1913,100,-1,443,805,282
260,"Ryan Flournoy",WR,DAL,1905,101,26.4,5415,4954,4472
261,"Evan Engram",TE,DEN,1897,42,31.5,35795,36317,36890
262,"Kaytron Allen",RB,FA,1879,77,-1,443,702,233
263,"Jordan James",RB,SFO,1870,78,22,5321,5634,4290
264,"Tyquan Thornton",WR,KCC,1869,102,25.6,20697,20430,19897
265,"Cooper Kupp",WR,SEA,1858,103,32.8,50094,57422,73484
266,"Xavier Hutchinson",WR,HOU,1848,104,25.8,14963,14966,13986
267,"Germie Bernard",WR,FA,1846,105,-1,432,605,274
268,"Spencer Rattler",QB,NOS,1840,43,25.5,14282,14271,12010
269,"Ja'Kobi Lane",WR,FA,1840,106,-1,376,583,315
270,"Luke McCaffrey",WR,WAS,1838,107,25,13557,13638,12014
271,"Riley Leonard",QB,IND,1838,44,23.5,3707,3668,2537
272,"Jalen Royals",WR,KCC,1835,108,23.1,6070,6170,4656
273,"John Metchie",WR,CAR,1820,109,25.6,27202,27322,24362
274,"Joe Milton",QB,DAL,1817,45,26,12665,12306,10912
275,"Aaron Rodgers",QB,PIT,1810,46,42.3,45725,46049,48135
276,"Keenan Allen",WR,LAC,1787,110,33.9,43960,45120,57463
277,"Kirk Cousins",QB,FA,1778,47,37.6,52241,52434,47689
278,"Devaughn Vele",WR,NOS,1773,111,28.2,7603,7164,6305
279,"Marquise Brown",WR,KCC,1756,112,28.8,49965,50836,50401
280,"Jarquez Hunter",RB,LAR,1755,79,23.2,5497,5276,4285
281,"Will Shipley",RB,PHI,1748,80,23.5,11740,11979,10649
282,"MarShawn Lloyd",RB,GBP,1733,81,25.2,14394,14648,12239
283,"Calvin Ridley",WR,TEN,1722,113,31.2,51269,53665,53873
284,"Roman Wilson",WR,PIT,1722,114,24.7,14672,14833,12721
285,"Audric Estime",RB,NOS,1720,82,22.5,12905,13283,11572
286,"KeAndre Lambert-Smith",WR,LAC,1717,115,24.4,3616,3077,2381
287,"Andrei Iosivas",WR,CIN,1715,116,26.4,14036,13853,12988
288,"Noah Gray",TE,KCC,1714,43,26.9,21123,21044,19888
289,"Dawson Knox",TE,BUF,1712,44,29.3,30960,31482,31188
290,"Dillon Gabriel",QB,CLE,1699,48,25.2,5488,5953,5045
291,"Isaac Guerendo",RB,SFO,1695,83,25.7,13256,12945,11771
292,"Tahj Brooks",RB,CIN,1693,84,23.8,4298,4112,3783
293,"Davis Mills",QB,HOU,1685,49,27.4,22278,22101,19976
294,"Jahan Dotson",WR,ATL,1673,117,26,38553,39241,35180
295,"Savion Williams",WR,GBP,1657,118,24.3,4007,3783,3231
296,"Jordan Whittington",WR,LAR,1643,119,25.4,9458,9237,8492
297,"Calvin Austin III",WR,NYG,1621,120,27,18945,18996,18180
298,"Ja'Lynn Polk",WR,NOS,1613,121,23.9,14276,14691,11431
299,"Skyler Bell",WR,FA,1601,122,-1,186,346,149
300,"Darius Slayton",WR,NYG,1592,123,29.2,24094,24377,24560
301,"Kendrick Bourne",WR,ARI,1586,124,30.6,21828,21906,21413
302,"Jimmy Horn",WR,CAR,1583,125,23.5,3631,3131,2657
303,"Joshua Palmer",WR,BUF,1580,126,26.5,33709,34039,31186
304,"Daniel Bellinger",TE,TEN,1580,45,25.5,21338,20866,20210
305,"Jerome Ford",RB,CLE,1563,85,26.5,25820,26190,26153
306,"Jameis Winston",QB,NYG,1559,50,32.2,32907,32916,29659
307,"Treylon Burks",WR,WAS,1546,127,26,37929,38199,32609
308,"Raheim Sanders",RB,CLE,1537,86,23.8,2827,2515,2533
309,"Efton Chism",WR,NEP,1536,128,24.4,3666,3383,1949
310,"Jonnu Smith",TE,FA,1526,46,30.6,25540,25654,27989
311,"Jaleel McLaughlin",RB,DEN,1525,87,25.5,16207,16094,16621
312,"Xavier Restrepo",WR,TEN,1521,129,23.9,4828,5157,3702
313,"Marcus Mariota",QB,WAS,1519,51,32.4,18906,18557,15592
314,"Bam Knight",RB,ARI,1516,88,24.9,11115,10903,11169
315,"Noah Fant",TE,NOS,1499,47,28.3,33436,34138,33965
316,"Devin Singletary",RB,NYG,1498,89,28.5,32619,33612,37429
317,"Konata Mumpfield",WR,LAR,1478,130,23.4,2301,1830,1379
318,"Max Klare",TE,FA,1476,48,-1,164,404,112
319,"Jalen Tolbert",WR,MIA,1469,131,27,21627,22282,21923
320,"Tyson Bagent",QB,CHI,1468,52,25.8,8803,8413,7261
321,"Antonio Williams",WR,FA,1467,132,-1,179,404,173
322,"Joe Mixon",RB,FA,1465,90,29.6,52934,56023,61810
323,"Devontez Walker",WR,BAL,1455,133,24.7,10360,10591,9486
324,"Michael Carter",RB,ARI,1441,91,26.8,29271,30061,30958
325,"Malik Davis",RB,DAL,1430,92,27.3,8180,7647,8141
326,"Tutu Atwell",WR,MIA,1427,134,26.4,20682,20803,21946
327,"Tommy Tremble",TE,CAR,1425,49,25.8,16252,16214,17199
328,"Roschon Johnson",RB,CHI,1422,93,25.1,23685,24110,21529
329,"Greg Dulcich",TE,MIA,1421,50,26,25154,25150,23423
330,"Cade Stover",TE,HOU,1390,51,25.8,9896,9961,8610
331,"Mike Gesicki",TE,CIN,1388,52,30.4,29736,30186,33150
332,"Olamide Zaccheaus",WR,ATL,1382,135,28.6,14224,14064,16485
333,"Michael Trigg",TE,FA,1379,53,-1,154,398,130
334,"Dyami Brown",WR,WAS,1367,136,26.4,21868,22108,21641
335,"Kevin Coleman",WR,FA,1354,137,-1,200,348,148
336,"Will Levis",QB,TEN,1352,53,26.7,28581,29697,22839
337,"Ty Johnson",RB,BUF,1342,94,28.5,15006,15132,14579
338,"Justice Hill",RB,BAL,1328,95,28.3,19395,19367,21398
339,"Demond Claiborne",RB,FA,1326,96,-1,138,350,101
340,"Tyler Higbee",TE,LAR,1314,54,33.2,27069,27368,28670
341,"Tanner McKee",QB,PHI,1311,54,25.9,3144,2782,2313
342,"Trey Lance",QB,LAC,1302,55,25.8,45434,47593,34028
343,"Tai Felton",WR,MIN,1290,138,23,3652,3551,3076
344,"Jalin Hyatt",WR,NYG,1277,139,24.5,19880,20337,18246
345,"Greg Dortch",WR,ARI,1273,140,27.8,21024,21133,18766
346,"Phil Mafah",RB,DAL,1268,97,23.4,3495,3335,2370
347,"Trey Palmer",WR,NOS,1262,141,25,15915,15782,14667
348,"Emari Demercado",RB,KCC,1256,98,27.2,10138,9919,10830
349,"KaVontae Turpin",WR,DAL,1249,142,29.6,10017,9732,10449
350,"Mack Hollins",WR,NEP,1242,143,32.5,11727,11271,12876
351,"Tyler Huntley",QB,BAL,1237,56,28.1,17503,17487,17613
352,"Tahj Washington",WR,MIA,1234,144,24.8,7197,6956,6138
353,"Luke Schoonmaker",TE,DAL,1215,55,27.5,16213,16028,16355
354,"Rasheen Ali",RB,BAL,1213,99,25.1,7874,7698,6640
355,"Erick All",TE,CIN,1212,56,25.5,11223,11407,8591
356,"Malachi Corley",WR,CLE,1209,145,24,11708,12027,10069
357,"Damien Martinez",RB,GBP,1207,100,22.1,4193,4519,3487
358,"Ted Hurst",WR,FA,1206,146,-1,112,384,91
359,"Tyrell Shavers",WR,BUF,1204,147,26.6,1795,1416,1565
360,"Kalel Mullings",RB,TEN,1194,101,23.4,2642,2285,2254
361,"Kareem Hunt",RB,KCC,1193,102,30.6,32687,33930,38832
362,"Darren Waller",TE,MIA,1193,57,33.5,32193,33071,38743
363,"Zach Wilson",QB,MIA,1179,57,26.6,37640,37868,29321
364,"Elijah Higgins",TE,ARI,1171,58,25.4,8850,8676,9028
365,"Kenny Pickett",QB,CAR,1168,58,27.8,36908,37188,30886
366,"Elijah Moore",WR,DEN,1165,148,26,43624,43902,39089
367,"Kameron Johnson",WR,TBB,1158,149,24,1402,1040,906
368,"Gardner Minshew",QB,ARI,1157,59,29.8,24162,24370,21232
369,"Jam Miller",RB,FA,1154,103,-1,85,210,86
370,"George Holani",RB,SEA,1153,104,26.2,1130,810,744
371,"Le'Veon Moss",RB,FA,1141,105,-1,96,218,118
372,"Gabriel Davis",WR,BUF,1136,150,27,37505,38389,38405
373,"Jacob Cowing",WR,SFO,1136,151,25.1,9337,9421,7589
374,"Javon Baker",WR,SFO,1133,152,24.1,12163,12125,9544
375,"Tyler Goodson",RB,IND,1125,106,25.3,5352,5194,5847
376,"Deion Burks",WR,FA,1115,153,-1,101,258,106
377,"Jonathan Mingo",WR,DAL,1114,154,24.9,21163,21061,18538
378,"Mitchell Evans",TE,CAR,1114,59,23,1008,659,599
379,"Jake Bobo",WR,SEA,1106,155,27.6,9147,8971,9008
380,"Jordan Watkins",WR,SFO,1098,156,24.1,2498,2162,1859
381,"Seth McGowan",RB,FA,1095,107,-1,69,271,76
382,"J'Mari Taylor",RB,FA,1090,108,-1,82,213,93
383,"Davis Allen",TE,LAR,1077,60,25.1,7348,7165,7269
384,"Lil'Jordan Humphrey",WR,DEN,1068,157,27.9,10329,10294,10187
385,"CJ Daniels",WR,FA,1068,158,-1,63,256,110
386,"Donovan Edwards",RB,MIA,1065,109,23,3078,2909,2447
387,"Jack Endries",TE,FA,1059,61,-1,67,384,80
