Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Breece Hall",RB,NYJ,5441,12,24.7,57573,66343,62319
47,"Makai Lemon",WR,FA,5371,16,-1,141,171,110
48,"Ladd McConkey",WR,LAC,5368,17,24.3,25153,25005,23377
49,"Christian McCaffrey",RB,SFO,5253,13,29.7,69042,67711,82359
50,"Rome Odunze",WR,CHI,5235,18,23.7,25480,26796,23192
51,"Carnell Tate",WR,FA,5169,19,-1,198,116,117
52,"Marvin Harrison Jr.",WR,ARI,5124,20,23.5,28099,31055,29818
53,"Cam Ward",QB,TEN,5037,16,23.7,10806,11095,9665
54,"Brian Thomas Jr.",WR,JAC,5008,21,23.4,27659,29209,25522
55,"Dak Prescott",QB,DAL,4993,17,32.6,64265,69262,54078
56,"Jordyn Tyson",WR,FA,4949,22,-1,133,205,123
57,"C.J. Stroud",QB,HOU,4935,18,24.4,54698,46761,45594
58,"Luther Burden",WR,CHI,4911,23,22.2,10890,11038,8267
59,"Kenneth Walker III",RB,SEA,4887,14,25.3,53228,56916,54541
60,"Harold Fannin",TE,CLE,4871,5,21.6,8713,7969,6335
61,"Tee Higgins",WR,CIN,4868,24,27.1,59907,64034,65583
62,"Chase Brown",RB,CIN,4866,15,25.9,28670,27967,25506
63,"Tucker Kraft",TE,GBP,4859,6,25.3,26364,26004,21952
64,"Kyren Williams",RB,LAR,4843,16,25.5,40595,41510,42080
65,"Sam Darnold",QB,SEA,4807,19,28.7,39740,39201,36269
66,"Cam Skattebo",RB,NYG,4804,17,24,11589,10703,9355
67,"Saquon Barkley",RB,PHI,4803,18,29,60109,66100,69399
68,"Jameson Williams",WR,DET,4789,25,24.9,52284,52689,43853
69,"Baker Mayfield",QB,TBB,4737,20,30.8,49714,49689,41612
70,"DeVonta Smith",WR,PHI,4712,26,27.3,56867,59262,62154
71,"A.J. Brown",WR,PHI,4700,27,28.6,63578,75343,74585
72,"Zay Flowers",WR,BAL,4676,28,25.4,38373,38432,37992
73,"Sam LaPorta",TE,DET,4604,7,25.1,37379,36970,35775
74,"Tyler Shough",QB,NOS,4589,21,26.4,7760,7333,5701
75,"Jared Goff",QB,DET,4585,22,31.4,54387,53600,46160
76,"RJ Harvey",RB,DEN,4550,19,25,11626,11412,9550
77,"Jaylen Waddle",WR,MIA,4549,29,27.2,60336,69554,68416
78,"Travis Etienne",RB,JAC,4487,20,27.1,57375,60200,59806
79,"Kyle Pitts",TE,ATL,4466,8,25.4,63450,72892,63986
80,"Bryce Young",QB,CAR,4462,23,24.6,38642,39987,30091
81,"Josh Jacobs",RB,GBP,4452,21,28,56104,58179,63553
82,"Travis Hunter",WR,JAC,4318,30,22.8,11013,11666,10178
83,"Javonte Williams",RB,DAL,4299,22,25.8,57873,64351,58683
84,"Denzel Boston",WR,FA,4268,31,-1,97,221,90
85,"Oronde Gadsden",TE,LAC,4138,9,22.6,7216,6200,4555
86,"Kenyon Sadiq",TE,FA,4086,10,-1,120,190,131
87,"Jordan Addison",WR,MIN,4007,32,24.1,37451,38531,37061
88,"Daniel Jones",QB,IND,3977,24,28.7,51157,51028,38341
89,"KC Concepcion",WR,FA,3976,33,-1,109,178,138
90,"Kyle Monangai",RB,CHI,3906,23,23.7,5830,4891,4458
91,"Michael Wilson",WR,ARI,3892,34,26,20981,20175,18315
92,"Jonah Coleman",RB,FA,3885,24,-1,68,226,114
93,"Derrick Henry",RB,BAL,3882,25,32.1,51889,53536,74673
94,"Ricky Pearsall",WR,SFO,3866,35,25.4,25149,24705,19625
95,"DK Metcalf",WR,PIT,3833,36,28.2,61362,65595,67303
96,"Jayden Higgins",WR,HOU,3811,37,23.2,9406,9047,6424
97,"Alec Pierce",WR,IND,3808,38,25.8,29894,29633,27831
98,"Christian Watson",WR,GBP,3726,39,26.8,46742,46066,42867
99,"D'Andre Swift",RB,CHI,3708,26,27.1,58439,69290,67386
100,"Matthew Stafford",QB,LAR,3686,25,38,47695,47712,45194
101,"Davante Adams",WR,LAR,3668,40,33.2,53921,57236,77129
102,"Zach Charbonnet",RB,SEA,3632,27,25.1,32828,33309,30822
103,"Wan'Dale Robinson",WR,NYG,3589,41,25.1,33015,33387,29566
104,"Kyler Murray",QB,ARI,3587,26,28.5,74916,76538,64206
105,"Michael Penix Jr.",QB,ATL,3584,27,25.8,27150,27453,20835
106,"Omar Cooper Jr.",WR,FA,3555,42,-1,93,212,90
107,"Matthew Golden",WR,GBP,3554,43,22.6,10855,10710,8541
108,"Michael Pittman",WR,IND,3547,44,28.4,56344,58184,56552
109,"J.J. McCarthy",QB,MIN,3543,28,23.1,28607,28892,21721
110,"Xavier Worthy",WR,KCC,3543,45,22.8,25334,26102,24716
111,"Parker Washington",WR,JAC,3531,46,23.9,15760,15162,13775
112,"George Kittle",TE,SFO,3524,11,32.4,53884,55685,70092
113,"Dalton Kincaid",TE,BUF,3521,12,26.3,37326,37966,33257
114,"Quentin Johnston",WR,LAC,3520,47,24.4,29460,29706,25528
115,"Nicholas Singleton",RB,FA,3482,28,-1,61,260,74
116,"Jakobi Meyers",WR,JAC,3454,48,29.3,40901,40869,36468
117,"Blake Corum",RB,LAR,3451,29,25.2,17564,17499,16400
118,"Bhayshul Tuten",RB,JAC,3408,30,23,8693,7888,5922
119,"Jadarian Price",RB,FA,3378,31,-1,114,151,65
120,"Jaylen Warren",RB,PIT,3373,32,27.3,30439,29701,30927
121,"Jake Ferguson",TE,DAL,3373,13,27.1,31154,30855,27346
122,"Woody Marks",RB,HOU,3324,33,25.1,6418,5812,5047
123,"Trey Benson",RB,ARI,3298,34,23.6,23003,23522,16420
124,"Terry McLaurin",WR,WAS,3291,49,30.4,56108,57213,64639
125,"D.J. Moore",WR,CHI,3269,50,28.8,58232,60148,60851
126,"Brenton Strange",TE,JAC,3264,14,25.2,16428,15613,13645
127,"Courtland Sutton",WR,DEN,3253,51,30.4,47282,47721,48156
128,"Jayden Reed",WR,GBP,3227,52,25.8,33751,34169,30520
129,"Josh Downs",WR,IND,3176,53,24.5,32280,32654,25937
130,"Rico Dowdle",RB,CAR,3172,35,27.7,18062,17766,18292
131,"Malachi Fields",WR,FA,3156,54,-1,35,251,42
132,"Tyler Allgeier",RB,ATL,3154,36,25.8,31420,31550,32665
133,"Jalen Coker",WR,CAR,3149,55,24.3,10176,9269,7922
134,"Malik Willis",QB,GBP,3115,29,26.7,27339,27390,22902
135,"Troy Franklin",WR,DEN,3060,56,23,16547,16923,13816
136,"Khalil Shakir",WR,BUF,3059,57,26,33979,34004,30299
137,"Ty Simpson",QB,FA,3018,30,-1,116,165,73
138,"Romeo Doubs",WR,GBP,3009,58,25.8,34700,34730,31827
139,"Chuba Hubbard",RB,CAR,3005,37,26.7,38782,38459,41240
140,"Isaiah Likely",TE,BAL,2960,15,25.8,32107,32173,29680
141,"Kayshon Boutte",WR,NEP,2953,59,23.8,18863,18815,16028
142,"Rhamondre Stevenson",RB,NEP,2951,38,28,48248,48970,50364
143,"Mason Taylor",TE,NYJ,2937,16,21.8,7084,7332,4889
144,"Pat Bryant",WR,DEN,2921,60,23.2,5460,4854,4006
145,"Terrance Ferguson",TE,LAR,2907,17,23,6323,6355,4480
146,"Shedeur Sanders",QB,CLE,2903,31,24,8204,8450,6482
147,"Jacory Croskey-Merritt",RB,WAS,2875,39,24.9,7300,6430,5490
148,"Zachariah Branch",WR,FA,2868,61,-1,50,230,59
149,"AJ Barner",TE,SEA,2864,18,23.8,8525,7739,6399
150,"Mike Evans",WR,TBB,2859,62,32.5,51462,52843,69687
151,"Braelon Allen",RB,NYJ,2855,40,22.1,17573,17969,14336
152,"Isaac TeSlaa",WR,DET,2846,63,24,5324,4728,3844
153,"Chimere Dike",WR,TEN,2844,64,24.2,4502,3626,3121
154,"Jauan Jennings",WR,SFO,2837,65,28.6,20536,19931,21750
155,"Elic Ayomanor",WR,TEN,2835,66,22.7,6905,7155,4891
156,"Jalen McMillan",WR,TBB,2818,67,24.2,18040,17851,14204
157,"Kenneth Gainwell",RB,PIT,2809,41,26.9,30006,29963,31624
158,"Mac Jones",QB,SFO,2803,32,27.5,45033,44945,37283
159,"Rashid Shaheed",WR,SEA,2799,68,27.5,25852,25383,24430
160,"Tre Harris",WR,LAC,2799,69,24,8545,9072,6246
161,"Theo Johnson",TE,NYG,2794,19,25,12923,12475,9876
162,"David Montgomery",RB,DET,2785,42,28.7,53162,54622,61585
163,"Kyle Williams",WR,NEP,2785,70,23.3,5700,5268,3982
164,"Jaylin Noel",WR,HOU,2782,71,23.5,6855,6643,5052
165,"Elijah Sarratt",WR,FA,2780,72,-1,57,212,75
166,"Tyjae Spears",RB,TEN,2778,43,24.7,29989,30290,25587
167,"Adonai Mitchell",WR,NYJ,2749,73,23.4,19536,19968,15761
168,"Tyrone Tracy",RB,NYG,2744,44,26.2,16552,16058,15298
169,"Tory Horton",WR,SEA,2740,74,23.2,5758,5588,3978
170,"J.K. Dobbins",RB,DEN,2739,45,27.2,51828,53692,50800
171,"Chris Godwin",WR,TBB,2719,75,30,54381,55964,61056
172,"Dylan Sampson",RB,CLE,2719,46,21.4,7286,7462,5945
173,"Tony Pollard",RB,TEN,2679,47,28.8,47619,48782,53504
174,"Kaleb Johnson",RB,PIT,2679,48,22.5,10128,10937,7748
175,"Brandon Aiyuk",WR,SFO,2663,76,27.9,56796,58971,58279
176,"Tua Tagovailoa",QB,MIA,2639,33,28,61040,61812,51215
177,"Stefon Diggs",WR,NEP,2630,77,32.2,52083,56984,67484
178,"Dallas Goedert",TE,PHI,2630,20,31.1,46145,46680,49365
179,"Jonathon Brooks",RB,CAR,2625,49,22.6,22650,23426,18045
180,"Devin Neal",RB,NOS,2621,50,22.5,6311,6630,5319
181,"Chris Brazzell II",WR,FA,2613,78,-1,64,170,71
182,"Kimani Vidal",RB,LAC,2608,51,24.5,11801,11175,9996
183,"Trinidad Chambliss",QB,FA,2607,34,-1,93,156,81
184,"Jerry Jeudy",WR,CLE,2596,79,26.8,53122,53776,53096
185,"T.J. Hockenson",TE,MIN,2579,21,28.6,60545,61872,55782
186,"Ollie Gordon",RB,MIA,2570,52,22.1,6665,6885,5494
187,"Rachaad White",RB,TBB,2564,53,27.1,41747,42822,41450
188,"Elijah Arroyo",TE,SEA,2555,22,22.9,6885,7067,5131
189,"Emmett Johnson",RB,FA,2552,54,-1,108,152,61
190,"Chris Bell",WR,FA,2547,80,-1,61,210,63
191,"Deebo Samuel",WR,WAS,2537,81,30.1,53013,56373,68408
192,"Sean Tucker",RB,TBB,2512,55,24.3,18073,18169,16231
193,"Tre Tucker",WR,LVR,2508,82,25,15403,14893,13963
194,"Mark Andrews",TE,BAL,2495,23,30.4,54535,57899,62886
195,"David Njoku",TE,CLE,2488,24,29.6,38801,39210,37956
196,"Jack Bech",WR,LVR,2463,83,23.2,7090,7087,5167
197,"Jordan Mason",RB,MIN,2461,56,26.7,21794,21552,22181
198,"Keon Coleman",WR,BUF,2451,84,22.8,24500,25098,19901
199,"Tank Bigsby",RB,PHI,2446,57,24.5,25012,25497,23088
200,"Marvin Mims",WR,DEN,2444,85,23.9,25000,24968,21156
201,"Jacoby Brissett",QB,ARI,2443,35,33.2,19198,18547,15828
202,"Tank Dell",WR,HOU,2420,86,26.3,31646,31661,27946
203,"Anthony Richardson",QB,IND,2400,36,23.8,42354,46979,37098
204,"Jalen Milroe",QB,SEA,2383,37,23.2,7129,7789,5324
205,"Brian Robinson",RB,SFO,2369,58,26.9,40702,41230,37268
206,"Hunter Henry",TE,NEP,2365,25,31.2,28431,28568,31024
207,"Gunnar Helm",TE,TEN,2360,26,23.4,4453,4425,3021
208,"Tez Johnson",WR,TBB,2348,87,23.8,5036,4795,3703
209,"Jaylen Wright",RB,MIA,2343,59,22.9,15853,15781,12755
210,"Dalton Schultz",TE,HOU,2329,27,29.6,35960,36048,38689
211,"Keaton Mitchell",RB,BAL,2329,60,24.1,18850,18527,16030
212,"Juwan Johnson",TE,NOS,2323,28,29.4,20406,19854,21687
213,"Alvin Kamara",RB,NOS,2322,61,30.6,48231,50982,65826
214,"Cade Otton",TE,TBB,2311,29,26.8,26285,25973,24867
215,"Brashard Smith",RB,KCC,2309,62,22.9,5130,4705,3648
216,"Tyreek Hill",WR,FA,2300,88,32,54516,61671,78555
217,"Kendre Miller",RB,NOS,2295,63,23.7,25552,25856,20621
218,"Kaytron Allen",RB,FA,2292,64,-1,61,179,41
219,"Michael Mayer",TE,LVR,2267,30,24.6,25093,25711,22672
220,"Isaiah Bond",WR,CLE,2259,89,21.9,5898,6194,4067
221,"Dontayvion Wicks",WR,GBP,2228,90,24.7,20322,20078,17483
222,"Mike Washington Jr.",RB,FA,2221,65,-1,54,169,45
223,"Eli Stowers",TE,FA,2214,31,-1,45,60,30
224,"Xavier Legette",WR,CAR,2212,91,25.1,20833,21371,17298
225,"Demario Douglas",WR,NEP,2211,92,25.2,19385,19009,16512
226,"Germie Bernard",WR,FA,2195,93,-1,80,133,62
227,"Malik Washington",WR,MIA,2179,94,25.1,11429,10992,9472
228,"Jaydon Blue",RB,DAL,2169,66,22.1,6206,6130,4766
229,"Ja'Kobi Lane",WR,FA,2167,95,-1,60,155,66
230,"Aaron Jones",RB,MIN,2165,67,31.2,45845,47103,61092
231,"Quinn Ewers",QB,MIA,2160,38,22.8,5163,5387,4086
232,"Chigoziem Okonkwo",TE,TEN,2142,32,26.4,24111,23544,22558
233,"Isiah Pacheco",RB,KCC,2128,68,27,40019,40394,40264
234,"Isaiah Davis",RB,NYJ,2125,69,24,9168,8628,8181
235,"Jake Tonges",TE,SFO,2123,33,26.6,2118,1461,1804
236,"Dont'e Thornton",WR,LVR,2110,96,23.2,4544,3880,3251
237,"Max Klare",TE,FA,2090,34,-1,14,48,13
238,"Cedric Tillman",WR,CLE,2087,97,25.8,19923,19873,17112
239,"Ben Sinnott",TE,WAS,2084,35,23.7,14885,14710,11357
240,"Justin Fields",QB,NYJ,2079,39,27,58848,65602,52282
241,"Cole Kmet",TE,CHI,2075,36,27,38879,39143,37510
242,"Emanuel Wilson",RB,GBP,2071,70,26.8,9087,8736,8718
243,"Colby Parkinson",TE,LAR,2062,37,27.1,15058,14669,15707
244,"Chris Rodriguez",RB,WAS,2060,71,25.4,13979,13451,13560
245,"Antonio Williams",WR,FA,2058,98,-1,9,35,17
246,"Michael Trigg",TE,FA,2040,38,-1,11,33,13
247,"Ja'Tavion Sanders",TE,CAR,2035,39,22.9,14693,14959,11984
248,"Pat Freiermuth",TE,PIT,2017,40,27.3,46445,47184,44762
249,"Skyler Bell",WR,FA,2016,99,-1,15,35,9
250,"Trevor Etienne",RB,CAR,2006,72,21.6,6180,6335,5736
251,"Darnell Mooney",WR,ATL,1986,100,28.3,41621,42475,41752
252,"DJ Giddens",RB,IND,1985,73,22.5,5544,5357,4276
253,"James Conner",RB,ARI,1976,74,30.8,39967,40947,49244
254,"Ray Davis",RB,BUF,1973,75,26.3,14094,14020,12078
255,"Rashod Bateman",WR,BAL,1953,101,26.2,46946,48091,43257
256,"Christian Kirk",WR,HOU,1931,102,29.2,46470,47137,45598
257,"Jaylin Lane",WR,WAS,1916,103,23.8,4408,3800,3126
258,"Ryan Flournoy",WR,DAL,1915,104,26.3,5181,4713,4238
259,"Travis Kelce",TE,KCC,1910,41,36.4,46873,49814,70360
260,"Darnell Washington",TE,PIT,1905,42,24.5,16165,16274,15058
261,"Ted Hurst",WR,FA,1898,105,-1,6,46,10
262,"Garrett Nussmeier",QB,FA,1888,40,-1,35,21,8
263,"Evan Engram",TE,DEN,1885,43,31.5,35560,36083,36607
264,"Jack Endries",TE,FA,1876,44,-1,4,47,4
265,"Demond Claiborne",RB,FA,1858,76,-1,6,40,14
266,"John Metchie",WR,NYJ,1857,106,25.6,26998,27106,24123
267,"Xavier Hutchinson",WR,HOU,1856,107,25.7,14754,14753,13727
268,"Luke McCaffrey",WR,WAS,1841,108,24.9,13371,13449,11757
269,"Luke Musgrave",TE,GBP,1835,45,25.5,23218,23516,20926
270,"Audric Estime",RB,NOS,1835,77,22.4,12704,13042,11351
271,"LeQuint Allen",RB,JAC,1830,78,21.5,3902,3787,2706
272,"Najee Harris",RB,LAC,1827,79,28,53294,65449,64180
273,"Will Howard",QB,PIT,1826,41,24.4,5026,5455,3862
274,"Jalen Nailor",WR,MIN,1796,109,27,11708,11357,11900
275,"Riley Leonard",QB,IND,1788,42,23.4,3456,3429,2349
276,"Keenan Allen",WR,LAC,1784,110,33.8,43751,44910,57204
277,"Devaughn Vele",WR,NOS,1783,111,28.2,7393,6948,6073
278,"Noah Gray",TE,KCC,1776,46,26.8,20906,20806,19675
279,"Marquise Brown",WR,KCC,1758,112,28.7,49748,50617,50161
280,"Jordan James",RB,SFO,1750,80,21.9,5083,5434,4067
281,"Roman Wilson",WR,PIT,1742,113,24.7,14460,14613,12513
282,"Andrei Iosivas",WR,CIN,1736,114,26.4,13852,13661,12741
283,"Jalen Royals",WR,KCC,1734,115,23,5839,5971,4455
284,"Joe Milton",QB,DAL,1732,43,26,12426,12094,10693
285,"Kevin Coleman",WR,FA,1724,116,-1,16,40,16
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4093,3898,3577
287,"Aaron Rodgers",QB,PIT,1714,44,42.2,45468,45823,47923
288,"Calvin Austin III",WR,PIT,1694,117,26.9,18763,18788,17943
289,"Will Shipley",RB,PHI,1690,82,23.5,11526,11783,10432
290,"Spencer Rattler",QB,NOS,1682,45,25.4,14021,14061,11748
291,"Calvin Ridley",WR,TEN,1670,118,31.2,51049,53460,53600
292,"MarShawn Lloyd",RB,GBP,1670,83,25.1,14179,14453,12027
293,"Jarquez Hunter",RB,LAR,1670,84,23.1,5266,5071,4097
294,"Bam Knight",RB,ARI,1665,85,24.9,10930,10667,10962
295,"Tyquan Thornton",WR,KCC,1658,119,25.5,20465,20267,19676
296,"Jimmy Horn",WR,CAR,1639,120,23.4,3426,2907,2440
297,"KeAndre Lambert-Smith",WR,LAC,1637,121,24.4,3376,2863,2206
298,"Kirk Cousins",QB,ATL,1633,46,37.5,51994,52235,47486
299,"Cooper Kupp",WR,SEA,1626,122,32.7,49840,57245,73218
300,"Dawson Knox",TE,BUF,1620,47,29.3,30719,31271,30968
301,"Joe Mixon",RB,HOU,1616,86,29.6,52719,55756,61626
302,"Darius Slayton",WR,NYG,1615,123,29.1,23867,24140,24367
303,"Dillon Gabriel",QB,CLE,1610,47,25.2,5249,5743,4821
304,"Marcus Mariota",QB,WAS,1591,48,32.3,18670,18296,15387
305,"Savion Williams",WR,GBP,1574,124,24.2,3777,3581,3020
306,"Jordan Whittington",WR,LAR,1572,125,25.4,9244,9046,8274
307,"Seth McGowan",RB,FA,1561,87,-1,4,49,5
308,"Michael Carter",RB,ARI,1559,88,26.8,29083,29833,30719
309,"Jonnu Smith",TE,PIT,1556,48,30.5,25328,25431,27740
310,"Jameis Winston",QB,NYG,1551,49,32.1,32663,32673,29444
311,"Jaleel McLaughlin",RB,DEN,1549,89,25.4,16012,15890,16374
312,"CJ Daniels",WR,FA,1548,126,-1,8,39,11
313,"Devin Singletary",RB,NYG,1545,90,28.5,32420,33397,37194
314,"Isaac Guerendo",RB,SFO,1539,91,25.6,13012,12753,11523
315,"Davis Mills",QB,HOU,1520,50,27.3,22025,21903,19755
316,"Xavier Restrepo",WR,TEN,1490,127,23.9,4599,4937,3525
317,"Barion Brown",WR,FA,1490,128,-1,9,49,6
318,"Joshua Palmer",WR,BUF,1485,129,26.4,33502,33862,30930
319,"Deion Burks",WR,FA,1479,130,-1,6,40,12
320,"Treylon Burks",WR,WAS,1468,131,25.9,37676,37972,32375
321,"Kendrick Bourne",WR,SFO,1455,132,30.6,21599,21719,21184
322,"Luke Altmyer",QB,FA,1454,51,-1,5,37,17
323,"Malik Davis",RB,DAL,1452,92,27.2,7967,7426,7916
324,"Jam Miller",RB,FA,1440,93,-1,5,33,6
325,"Geno Smith",QB,LVR,1439,52,35.4,36241,36344,36891
326,"Konata Mumpfield",WR,LAR,1432,133,23.3,2100,1644,1184
327,"Jahan Dotson",WR,PHI,1418,134,25.9,38326,39097,34961
328,"Ty Johnson",RB,BUF,1413,94,28.4,14818,14919,14353
329,"Mike Gesicki",TE,CIN,1411,49,30.4,29535,29976,32892
330,"Kareem Hunt",RB,KCC,1408,95,30.5,32576,33745,38659
331,"Le'Veon Moss",RB,FA,1406,96,-1,5,37,14
332,"Jalen Tolbert",WR,DAL,1404,135,27,21437,22113,21651
333,"Jerome Ford",RB,CLE,1403,97,26.4,25586,26007,25918
334,"J'Mari Taylor",RB,FA,1384,98,-1,9,41,11
335,"Efton Chism",WR,NEP,1377,136,24.3,3424,3194,1774
336,"Raheim Sanders",RB,CLE,1355,99,23.7,2606,2355,2324
337,"Ja'Lynn Polk",WR,NOS,1352,137,23.9,14013,14514,11226
338,"Greg Dulcich",TE,MIA,1335,50,25.9,24950,24973,23205
339,"Noah Fant",TE,CIN,1334,51,28.2,33225,33981,33750
340,"Cade Stover",TE,HOU,1331,52,25.7,9722,9805,8447
341,"Tommy Tremble",TE,CAR,1328,53,25.7,16048,16040,16990
342,"Reggie Virgil",WR,FA,1328,138,-1,4,33,2
343,"Tutu Atwell",WR,LAR,1305,139,26.4,20517,20676,21769
344,"Devontez Walker",WR,BAL,1302,140,24.7,10152,10433,9307
345,"Emari Demercado",RB,ARI,1301,100,27.1,10018,9782,10658
346,"Daniel Bellinger",TE,NYG,1299,54,25.4,20946,20566,19800
347,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14083,13956,16323
348,"Roschon Johnson",RB,CHI,1271,101,25,23479,23953,21349
349,"Dyami Brown",WR,JAC,1265,142,26.3,21723,21995,21473
350,"Greg Dortch",WR,ARI,1248,143,27.7,20889,21005,18615
351,"KaVontae Turpin",WR,DAL,1241,144,29.6,9913,9629,10307
352,"Jalin Hyatt",WR,NYG,1241,145,24.4,19750,20217,18100
353,"Tyrell Shavers",WR,BUF,1240,146,26.5,1699,1307,1429
354,"Justice Hill",RB,BAL,1234,102,28.3,19250,19251,21258
355,"Darren Waller",TE,MIA,1208,55,33.4,32050,32922,38624
356,"Will Levis",QB,TEN,1203,53,26.6,28401,29563,22694
357,"Tahj Washington",WR,MIA,1193,147,24.8,7076,6847,6008
358,"Tyler Huntley",QB,BAL,1182,54,28,17348,17349,17481
359,"Rasheen Ali",RB,BAL,1181,103,25,7753,7586,6511
360,"Phil Mafah",RB,DAL,1178,104,23.3,3343,3211,2243
361,"Malachi Corley",WR,CLE,1171,148,23.9,11584,11914,9920
362,"Trey Lance",QB,LAC,1170,55,25.8,45275,47476,33892
363,"Tyler Higbee",TE,LAR,1163,56,33.1,26887,27234,28527
364,"Kameron Johnson",WR,TBB,1163,149,23.9,1294,929,782
365,"Erick All",TE,CIN,1159,57,25.4,11108,11307,8455
366,"Tanner McKee",QB,PHI,1157,56,25.8,2949,2635,2168
367,"Trey Palmer",WR,NOS,1151,150,24.9,15797,15700,14535
368,"Kalel Mullings",RB,TEN,1150,105,23.4,2539,2195,2119
369,"Tai Felton",WR,MIN,1142,151,22.9,3506,3453,2950
370,"Kenny Pickett",QB,LVR,1140,57,27.7,36776,37064,30770
371,"Luke Schoonmaker",TE,DAL,1131,58,27.4,16082,15923,16201
372,"Gabriel Davis",WR,BUF,1127,152,26.9,37389,38275,38287
373,"Mitchell Evans",TE,CAR,1123,59,22.9,902,549,499
374,"Damien Martinez",RB,GBP,1121,106,22,4054,4407,3365
375,"Mack Hollins",WR,NEP,1117,153,32.4,11583,11168,12736
376,"Elijah Higgins",TE,ARI,1111,60,25.3,8739,8584,8897
377,"Arian Smith",WR,NYJ,1100,154,24.4,2850,2523,2087
378,"Elijah Moore",WR,DEN,1098,155,25.9,43509,43808,38964
379,"Zach Wilson",QB,MIA,1095,58,26.6,37485,37739,29204
380,"Jordan Watkins",WR,SFO,1094,156,24,2396,2060,1774
381,"Nick Chubb",RB,HOU,1090,107,30.2,46971,50239,53348
382,"Tyson Bagent",QB,CHI,1086,59,25.7,8546,8281,7130
383,"Jonathan Mingo",WR,DAL,1079,157,24.8,21046,20954,18404
384,"Dameon Pierce",RB,KCC,1076,108,26,32884,33200,32650
385,"Tyler Goodson",RB,IND,1069,109,25.3,5239,5098,5750
386,"Chris Brooks",RB,GBP,1068,110,26.1,6879,6624,6226
387,"Davis Allen",TE,LAR,1065,61,25,7246,7066,7143
388,"Jacob Cowing",WR,SFO,1064,158,25,9219,9326,7460
