Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
171,"Jordan Mason",RB,MIN,2700,44,26.9,22608,22286,22993
172,"David Njoku",TE,FA,2699,22,29.7,39333,39673,38512
173,"Trey Benson",RB,ARI,2695,45,23.7,23562,24281,17020
174,"Tony Pollard",RB,TEN,2685,46,28.9,48088,49249,54103
175,"Rachaad White",RB,WAS,2683,47,27.2,42282,43316,42034
176,"Tyjae Spears",RB,TEN,2675,48,24.8,30466,30800,26132
177,"Kyle Williams",WR,NEP,2675,73,23.4,6200,5802,4465
178,"Dallas Goedert",TE,PHI,2628,23,31.2,46655,47193,49972
179,"Eli Stowers",TE,FA,2618,24,-1,739,623,257
180,"Tyrone Tracy",RB,NYG,2599,49,26.4,17001,16557,15935
181,"Gunnar Helm",TE,TEN,2558,25,23.6,4976,4885,3451
182,"Brandon Aiyuk",WR,SFO,2553,74,28,57376,59589,58802
183,"Anthony Richardson",QB,IND,2549,35,23.9,42969,47546,37704
184,"Keaton Mitchell",RB,LAC,2548,50,24.2,19364,18970,16501
185,"Elijah Arroyo",TE,SEA,2546,26,23,7426,7612,5647
186,"Keon Coleman",WR,BUF,2535,75,22.9,25053,25625,20479
187,"Ollie Gordon",RB,MIA,2529,51,22.2,7228,7463,6021
188,"Tank Bigsby",RB,PHI,2526,52,24.6,25555,26014,23607
189,"Kimani Vidal",RB,LAC,2510,53,24.6,12246,11654,10567
190,"Travis Kelce",TE,KCC,2492,27,36.5,47587,50337,71178
191,"Cade Otton",TE,TBB,2490,28,27,26749,26380,25380
192,"Tank Dell",WR,HOU,2485,76,26.4,32178,32174,28473
193,"Deebo Samuel",WR,WAS,2475,77,30.2,53449,56832,69082
194,"Malik Washington",WR,MIA,2474,78,25.2,11916,11383,9919
195,"Sean Tucker",RB,TBB,2473,54,24.4,18577,18687,16809
196,"Theo Johnson",TE,NYG,2469,29,25.1,13657,13318,10608
197,"Jalen Milroe",QB,SEA,2466,36,23.3,7659,8292,5803
198,"Tre Tucker",WR,LVR,2451,79,25.1,15883,15393,14560
199,"Juwan Johnson",TE,NOS,2446,30,29.6,20949,20360,22226
200,"Nicholas Singleton",RB,FA,2435,55,-1,621,1169,462
201,"Jake Tonges",TE,SFO,2413,31,26.7,2643,1891,2254
202,"Elijah Sarratt",WR,FA,2413,80,-1,773,1052,403
203,"Jack Bech",WR,LVR,2409,81,23.3,7604,7620,5695
204,"Kaleb Johnson",RB,PIT,2382,56,22.6,10629,11537,8144
205,"Isiah Pacheco",RB,DET,2369,57,27.1,40717,41017,41090
206,"Jaylen Wright",RB,MIA,2369,58,23,16326,16248,13275
207,"Marvin Mims",WR,DEN,2368,82,24,25489,25484,21693
208,"Dontayvion Wicks",WR,GBP,2366,83,24.8,20810,20523,17997
209,"Jalen Nailor",WR,LVR,2355,84,27.1,12178,11642,12272
210,"Hunter Henry",TE,NEP,2336,32,31.3,28893,29044,31549
211,"Michael Mayer",TE,LVR,2317,33,24.8,25543,26143,23160
212,"Justin Fields",QB,KCC,2315,37,27.1,59447,66129,52816
213,"Chris Rodriguez",RB,JAC,2302,59,25.5,14456,13849,14023
214,"Brian Robinson",RB,ATL,2297,60,27,41190,41747,37806
215,"Devin Neal",RB,NOS,2296,61,22.6,6794,7219,5862
216,"Dalton Schultz",TE,HOU,2290,34,29.7,36402,36505,39178
217,"Isaiah Bond",WR,CLE,2284,85,22.1,6406,6694,4523
218,"Mike Washington Jr.",RB,FA,2284,62,-1,678,776,371
219,"Tez Johnson",WR,TBB,2279,86,23.9,5522,5309,4133
220,"Tyreek Hill",WR,FA,2260,87,32.1,54990,62159,79027
221,"Emanuel Wilson",RB,SEA,2219,63,26.9,9505,9106,9134
222,"Pat Freiermuth",TE,PIT,2206,35,27.4,46880,47557,45220
223,"Stefon Diggs",WR,FA,2193,88,32.4,52512,57562,68086
224,"Dont'e Thornton",WR,LVR,2175,89,23.4,4944,4261,3622
225,"Brashard Smith",RB,KCC,2168,64,23,5501,5124,4087
226,"Emmett Johnson",RB,FA,2164,65,-1,702,880,434
227,"Geno Smith",QB,NYJ,2154,38,35.5,37029,36896,37528
228,"LeQuint Allen",RB,JAC,2154,66,21.7,4333,4111,3061
229,"Colby Parkinson",TE,LAR,2152,36,27.2,15472,15055,16086
230,"Xavier Legette",WR,CAR,2146,90,25.2,21227,21792,17827
231,"Chris Brazzell II",WR,FA,2145,91,-1,637,900,389
232,"Alvin Kamara",RB,NOS,2140,67,30.7,48644,51462,66349
233,"Trevor Etienne",RB,CAR,2139,68,21.7,6611,6723,6107
234,"Cedric Tillman",WR,CLE,2136,92,26,20315,20251,17564
235,"James Conner",RB,ARI,2132,69,30.9,40404,41330,49711
236,"Demario Douglas",WR,NEP,2129,93,25.3,19799,19456,17021
237,"Ja'Tavion Sanders",TE,CAR,2120,37,23,15138,15373,12445
238,"Aaron Jones",RB,MIN,2114,70,31.3,46519,47794,61869
239,"Darnell Mooney",WR,NYG,2112,94,28.4,42030,42842,42215
240,"DJ Giddens",RB,IND,2110,71,22.6,5957,5727,4667
241,"Rashod Bateman",WR,BAL,2107,95,26.4,47323,48416,43717
242,"Christian Kirk",WR,SFO,2100,96,29.4,46919,47527,46078
243,"Will Howard",QB,PIT,2097,39,24.5,5493,5835,4221
244,"Zachariah Branch",WR,FA,2097,97,-1,583,1021,439
245,"Garrett Nussmeier",QB,FA,2050,40,-1,564,497,373
246,"Trinidad Chambliss",QB,FA,2041,41,-1,670,928,465
247,"Cole Kmet",TE,CHI,2033,38,27.1,39337,39612,38053
248,"Jaydon Blue",RB,DAL,2016,72,22.2,6633,6608,5218
249,"Kendre Miller",RB,NOS,1986,73,23.8,26013,26417,21121
250,"Ray Davis",RB,BUF,1984,74,26.4,14547,14472,12660
251,"Jordan James",RB,SFO,1975,75,22,5490,5771,4428
252,"Chris Bell",WR,FA,1965,98,-1,648,995,386
253,"Quinn Ewers",QB,MIA,1944,42,22.9,5672,5972,4571
254,"Darnell Washington",TE,PIT,1926,39,24.6,16598,16706,15543
255,"Isaiah Davis",RB,NYJ,1916,76,24.1,9570,9104,8660
256,"Marquise Brown",WR,PHI,1912,99,28.8,50837,51666,51388
257,"Malachi Fields",WR,FA,1899,100,-1,522,1161,368
258,"Luke Musgrave",TE,GBP,1887,40,25.6,23618,23902,21354
259,"Ryan Flournoy",WR,DAL,1886,101,26.4,5525,5072,4596
260,"Calvin Ridley",WR,TEN,1882,102,31.3,51415,53759,54012
261,"Jaylin Lane",WR,WAS,1881,103,23.9,4837,4247,3515
262,"Ben Sinnott",TE,WAS,1879,41,23.8,15298,15195,11813
263,"Aaron Rodgers",QB,PIT,1874,43,42.3,45872,46176,48253
264,"Jalen Royals",WR,KCC,1867,104,23.1,6211,6302,4768
265,"Tyquan Thornton",WR,KCC,1866,105,25.7,20875,20612,20094
266,"Cooper Kupp",WR,SEA,1865,106,32.8,50219,57547,73631
267,"Kaytron Allen",RB,FA,1863,77,-1,579,845,316
268,"Najee Harris",RB,LAC,1843,78,28.1,53670,65823,64591
269,"Jahan Dotson",WR,ATL,1829,107,26,38703,39339,35317
270,"Riley Leonard",QB,IND,1826,44,23.6,3848,3812,2634
271,"Xavier Hutchinson",WR,HOU,1822,108,25.8,15071,15083,14109
272,"Joe Milton",QB,DAL,1817,45,26.1,12795,12437,11025
273,"Evan Engram",TE,DEN,1810,42,31.6,35905,36457,37026
274,"MarShawn Lloyd",RB,GBP,1802,79,25.2,14525,14757,12372
275,"Spencer Rattler",QB,NOS,1796,46,25.5,14388,14393,12127
276,"Luke McCaffrey",WR,WAS,1796,109,25,13658,13754,12128
277,"Kirk Cousins",QB,LVR,1793,47,37.6,52363,52551,47807
278,"Ja'Kobi Lane",WR,FA,1755,110,-1,496,732,383
279,"Dawson Knox",TE,BUF,1748,43,29.4,31078,31589,31296
280,"John Metchie",WR,CAR,1745,111,25.7,27292,27437,24473
281,"Germie Bernard",WR,FA,1741,112,-1,542,750,319
282,"Keenan Allen",WR,LAC,1738,113,33.9,44069,45246,57594
283,"Devaughn Vele",WR,NOS,1730,114,28.3,7713,7289,6439
284,"Jarquez Hunter",RB,LAR,1730,80,23.3,5602,5390,4407
285,"Isaac Guerendo",RB,SFO,1728,81,25.8,13380,13058,11903
286,"Tahj Brooks",RB,CIN,1725,82,23.9,4412,4215,3898
287,"Jalen Tolbert",WR,MIA,1723,115,27.1,21771,22342,22029
288,"Roman Wilson",WR,PIT,1717,116,24.8,14778,14941,12843
289,"Andrei Iosivas",WR,CIN,1707,117,26.5,14146,13966,13107
290,"Noah Gray",TE,KCC,1693,44,26.9,21231,21160,20003
291,"Jimmy Horn",WR,CAR,1670,118,23.6,3761,3233,2761
292,"Calvin Austin III",WR,NYG,1667,119,27,19061,19098,18332
293,"Will Shipley",RB,PHI,1667,83,23.6,11832,12099,10763
294,"KeAndre Lambert-Smith",WR,LAC,1655,120,24.5,3727,3209,2488
295,"Audric Estime",RB,NOS,1637,84,22.6,12997,13403,11672
296,"Tutu Atwell",WR,MIA,1624,121,26.5,20827,20883,22063
297,"Ja'Lynn Polk",WR,NOS,1616,122,24,14405,14820,11526
298,"Savion Williams",WR,GBP,1612,123,24.4,4124,3916,3337
299,"Jerome Ford",RB,WAS,1609,85,26.6,25926,26281,26294
300,"Jordan Whittington",WR,LAR,1603,124,25.5,9553,9346,8605
301,"Dillon Gabriel",QB,CLE,1603,48,25.3,5596,6094,5169
302,"Davis Mills",QB,HOU,1589,49,27.4,22397,22252,20060
303,"Treylon Burks",WR,WAS,1584,125,26,38045,38303,32711
304,"Greg Dulcich",TE,MIA,1580,45,26,25277,25221,23519
305,"Darius Slayton",WR,NYG,1576,126,29.2,24203,24492,24677
306,"Daniel Bellinger",TE,TEN,1572,46,25.5,21456,20988,20347
307,"Joshua Palmer",WR,BUF,1565,127,26.5,33816,34151,31318
308,"Jameis Winston",QB,NYG,1542,50,32.2,33030,33046,29774
309,"Marcus Mariota",QB,WAS,1541,51,32.4,19022,18666,15654
310,"Konata Mumpfield",WR,LAR,1536,128,23.4,2417,1927,1477
311,"Tyson Bagent",QB,CHI,1522,52,25.8,8942,8535,7366
312,"Kendrick Bourne",WR,ARI,1516,129,30.7,21933,22035,21532
313,"Roschon Johnson",RB,CHI,1516,86,25.2,23800,24194,21652
314,"Noah Fant",TE,NOS,1507,47,28.4,33526,34227,34091
315,"Xavier Restrepo",WR,TEN,1493,130,24,4932,5271,3806
316,"Cade Stover",TE,HOU,1490,48,25.8,10004,10036,8733
317,"Efton Chism",WR,NEP,1489,131,24.4,3751,3484,2053
318,"Jaleel McLaughlin",RB,DEN,1487,87,25.6,16293,16193,16743
319,"Tommy Tremble",TE,CAR,1476,49,25.8,16355,16300,17309
320,"Skyler Bell",WR,FA,1461,132,-1,312,519,192
321,"Devin Singletary",RB,NYG,1460,88,28.6,32717,33723,37541
322,"Devontez Walker",WR,BAL,1450,133,24.8,10457,10690,9595
323,"Raheim Sanders",RB,CLE,1446,89,23.8,2916,2635,2642
324,"Bam Knight",RB,ARI,1443,90,25,11207,11020,11292
325,"Dyami Brown",WR,WAS,1434,134,26.4,21971,22189,21753
326,"Olamide Zaccheaus",WR,ATL,1431,135,28.7,14332,14156,16613
327,"Will Levis",QB,TEN,1431,53,26.8,28712,29802,22943
328,"Malik Davis",RB,DAL,1427,91,27.4,8290,7758,8245
329,"Mike Gesicki",TE,CIN,1416,50,30.5,29838,30279,33261
330,"Michael Carter",RB,TEN,1391,92,26.9,29356,30163,31075
331,"Jonnu Smith",TE,FA,1378,51,30.6,25629,25793,28094
332,"Tyler Higbee",TE,LAR,1368,52,33.3,27169,27451,28765
333,"Max Klare",TE,FA,1367,53,-1,268,545,161
334,"Tahj Washington",WR,MIA,1357,136,24.9,7293,7012,6214
335,"Deshaun Watson",QB,CLE,1354,54,30.6,56395,59616,34622
336,"Tai Felton",WR,MIN,1352,137,23.1,3741,3621,3159
337,"Justice Hill",RB,BAL,1315,93,28.4,19476,19454,21513
338,"Tanner McKee",QB,PHI,1315,55,25.9,3229,2867,2386
339,"George Holani",RB,SEA,1314,94,26.3,1226,853,813
340,"Antonio Williams",WR,FA,1307,138,-1,260,539,233
341,"Joe Mixon",RB,FA,1305,95,29.7,53042,56185,61896
342,"Phil Mafah",RB,DAL,1286,96,23.4,3571,3406,2432
343,"Tyler Huntley",QB,BAL,1279,56,28.2,17591,17562,17699
344,"Jalin Hyatt",WR,NYG,1270,139,24.5,19954,20414,18323
345,"Trey Lance",QB,LAC,1267,57,25.9,45510,47682,34116
346,"Ty Johnson",RB,BUF,1261,97,28.6,15062,15216,14668
347,"KaVontae Turpin",WR,DAL,1259,140,29.7,10082,9794,10529
348,"Gardner Minshew",QB,ARI,1253,58,29.9,24256,24433,21308
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16277,16083,16441
350,"Trey Palmer",WR,NOS,1238,141,25,15979,15855,14756
351,"Malachi Corley",WR,CLE,1238,142,24,11774,12084,10158
352,"Erick All",TE,CIN,1232,55,25.6,11303,11481,8665
353,"Emari Demercado",RB,KCC,1228,98,27.2,10205,9996,10910
354,"Rasheen Ali",RB,BAL,1227,99,25.1,7948,7768,6713
355,"Michael Trigg",TE,FA,1224,56,-1,220,516,172
356,"Kevin Coleman",WR,FA,1216,143,-1,251,446,195
357,"Elijah Moore",WR,PHI,1214,144,26,43694,43956,39168
358,"Elijah Higgins",TE,ARI,1208,57,25.4,8920,8734,9116
359,"Mack Hollins",WR,NEP,1205,145,32.6,11796,11353,12952
360,"Greg Dortch",WR,DET,1200,146,27.8,21083,21217,18844
361,"Damien Martinez",RB,GBP,1198,100,22.2,4259,4589,3559
362,"Jake Bobo",WR,SEA,1194,147,27.7,9227,9022,9089
363,"Kenny Pickett",QB,CAR,1187,59,27.8,36979,37254,30978
364,"Gabriel Davis",WR,BUF,1186,148,27,37578,38446,38475
365,"Tyler Goodson",RB,ATL,1186,101,25.4,5418,5240,5928
366,"Zach Wilson",QB,NOS,1175,60,26.7,37724,37954,29385
367,"Kameron Johnson",WR,TBB,1174,149,24,1471,1104,957
368,"Kalel Mullings",RB,TEN,1168,102,23.5,2705,2357,2316
369,"Darren Waller",TE,MIA,1162,58,33.6,32259,33148,38805
370,"Tyrell Shavers",WR,BUF,1158,150,26.6,1853,1490,1650
371,"Sam Howell",QB,DAL,1138,61,25.6,31110,31888,25607
372,"Kareem Hunt",RB,KCC,1135,103,30.7,32756,34019,38905
373,"Dameon Pierce",RB,PHI,1131,104,26.1,33074,33374,32857
374,"Demond Claiborne",RB,FA,1130,105,-1,199,477,134
375,"Jonathan Mingo",WR,DAL,1128,151,25,21223,21117,18596
376,"Joe Flacco",QB,CIN,1111,62,41.2,16312,16285,14271
377,"Javon Baker",WR,SFO,1109,152,24.1,12213,12184,9632
378,"Jordan Watkins",WR,SFO,1109,153,24.1,2557,2218,1921
379,"Chris Brooks",RB,GBP,1107,106,26.2,7031,6764,6410
380,"Bo Melton",WR,GBP,1102,154,26.2,8328,8184,8754
381,"Mitchell Evans",TE,CAR,1098,59,23,1059,716,656
382,"Jacob Cowing",WR,SFO,1093,155,25.2,9388,9487,7652
383,"Lil'Jordan Humphrey",WR,DEN,1087,156,28,10407,10366,10235
384,"Donovan Edwards",RB,MIA,1074,107,23.1,3133,2962,2516
385,"Sione Vaki",RB,DET,1068,108,24.7,6635,6431,5373
