Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
85,"Daniel Jones",QB,IND,4204,25,28.8,51968,51800,39020
86,"Kyler Murray",QB,MIN,4066,26,28.6,75795,77284,64942
87,"Bhayshul Tuten",RB,JAC,4048,22,23.1,9736,8751,6614
88,"D.J. Moore",WR,BUF,3980,31,28.9,59624,61378,62376
89,"RJ Harvey",RB,DEN,3922,23,25.1,12257,12242,10279
90,"Oronde Gadsden",TE,LAC,3897,10,22.7,7963,7063,5270
91,"Jordan Addison",WR,MIN,3894,32,24.1,38172,39320,37849
92,"Michael Wilson",WR,ARI,3803,33,26,21675,20928,19155
93,"Derrick Henry",RB,BAL,3766,24,32.2,52495,54222,75615
94,"Wan'Dale Robinson",WR,TEN,3765,34,25.2,33914,34261,30536
95,"Romeo Doubs",WR,NEP,3763,35,25.9,35639,35427,32662
96,"KC Concepcion",WR,FA,3737,36,-1,993,1165,810
97,"Zach Charbonnet",RB,SEA,3723,25,25.2,33799,34280,31734
98,"DK Metcalf",WR,PIT,3715,37,28.2,62056,66341,68119
99,"Christian Watson",WR,GBP,3654,38,26.8,47406,46768,43545
100,"Matthew Stafford",QB,LAR,3652,27,38.1,48342,48396,45970
101,"Tyler Allgeier",RB,ARI,3638,26,25.9,32311,32282,33526
102,"Travis Hunter",WR,JAC,3632,39,22.8,11687,12593,10863
103,"Ricky Pearsall",WR,SFO,3631,40,25.5,26089,25762,20600
104,"Matthew Golden",WR,GBP,3631,41,22.6,11617,11456,9194
105,"Kyle Monangai",RB,CHI,3616,27,23.8,6551,5734,5121
106,"Parker Washington",WR,JAC,3613,42,24,16517,15901,14365
107,"Michael Pittman",WR,PIT,3595,43,28.4,57233,59062,57612
108,"Davante Adams",WR,LAR,3582,44,33.2,54520,57869,77903
109,"Isaiah Likely",TE,NYG,3561,11,25.9,33064,32937,30527
110,"D'Andre Swift",RB,CHI,3554,28,27.2,59033,69946,68159
111,"Jayden Higgins",WR,HOU,3521,45,23.2,10127,9867,7013
112,"David Montgomery",RB,HOU,3510,29,28.8,54102,55328,62567
113,"Mike Evans",WR,SFO,3387,46,32.6,52260,53479,70537
114,"Xavier Worthy",WR,KCC,3386,47,22.9,25865,26703,25265
115,"Quentin Johnston",WR,LAC,3385,48,24.5,29954,30259,26174
116,"Terry McLaurin",WR,WAS,3370,49,30.5,56572,57653,65140
117,"Jake Ferguson",TE,DAL,3360,12,27.2,31610,31320,27806
118,"Dalton Kincaid",TE,BUF,3360,13,26.4,37806,38526,33762
119,"Josh Downs",WR,IND,3355,50,24.6,33066,33382,26680
120,"Jakobi Meyers",WR,JAC,3350,51,29.3,41379,41376,36953
121,"Jayden Reed",WR,GBP,3348,52,25.9,34277,34651,31088
122,"Courtland Sutton",WR,DEN,3309,53,30.4,47724,48144,48704
123,"George Kittle",TE,SFO,3304,14,32.4,54305,56175,70689
124,"Chuba Hubbard",RB,CAR,3301,30,26.8,39330,38907,41847
125,"Blake Corum",RB,LAR,3292,31,25.3,18058,18047,16918
126,"Rico Dowdle",RB,PIT,3286,32,27.8,18612,18277,18941
127,"Jaylen Warren",RB,PIT,3286,33,27.4,30882,30167,31513
128,"Denzel Boston",WR,FA,3261,54,-1,765,1234,605
129,"Michael Penix Jr.",QB,ATL,3178,28,25.8,27912,28375,21572
130,"Omar Cooper Jr.",WR,FA,3171,55,-1,756,1006,479
131,"Brenton Strange",TE,JAC,3141,15,25.2,16928,16161,14138
132,"Jalen Coker",WR,CAR,3123,56,24.4,10693,9797,8406
133,"Jalen McMillan",WR,TBB,3110,57,24.3,18777,18504,14831
134,"Rashid Shaheed",WR,SEA,3072,58,27.5,26353,25798,24978
135,"Troy Franklin",WR,DEN,3060,59,23.1,17070,17452,14301
136,"Jadarian Price",RB,FA,3047,34,-1,747,892,467
137,"Khalil Shakir",WR,BUF,3032,60,26.1,35028,35081,31539
138,"J.K. Dobbins",RB,DEN,3016,35,27.2,52258,54030,51194
139,"Rhamondre Stevenson",RB,NEP,3002,36,28,48764,49472,50975
140,"Mac Jones",QB,SFO,2947,29,27.5,45569,45446,37744
141,"Kenneth Gainwell",RB,TBB,2942,37,27,30628,30550,32333
142,"Kayshon Boutte",WR,NEP,2942,61,23.8,19386,19351,16521
143,"Ty Simpson",QB,FA,2940,30,-1,823,913,535
144,"J.J. McCarthy",QB,MIN,2909,31,23.2,29127,29635,22235
145,"Woody Marks",RB,HOU,2899,38,25.2,7001,6549,5796
146,"Jauan Jennings",WR,SFO,2874,62,28.7,21007,20398,22273
147,"Chris Godwin",WR,TBB,2873,63,30,54737,56270,61466
148,"Mason Taylor",TE,NYJ,2873,16,21.8,7517,7797,5305
149,"AJ Barner",TE,SEA,2871,17,23.9,9008,8234,6849
150,"Jacory Croskey-Merritt",RB,WAS,2856,39,24.9,7672,6814,5932
151,"Pat Bryant",WR,DEN,2850,64,23.3,5941,5364,4385
152,"Jonathon Brooks",RB,CAR,2844,40,22.6,23102,23810,18385
153,"Terrance Ferguson",TE,LAR,2843,18,23,6751,6811,4869
154,"Tre Harris",WR,LAC,2841,65,24,8929,9448,6633
155,"Elic Ayomanor",WR,TEN,2833,66,22.8,7270,7528,5266
156,"Jacoby Brissett",QB,ARI,2822,32,33.2,19888,19115,16374
157,"Jaylin Noel",WR,HOU,2793,67,23.5,7217,7005,5397
158,"Trey Benson",RB,ARI,2772,41,23.6,23419,24111,16857
159,"Isaac TeSlaa",WR,DET,2772,68,24.1,5658,5090,4236
160,"Mark Andrews",TE,BAL,2764,19,30.5,54953,58227,63387
161,"Tory Horton",WR,SEA,2762,69,23.3,6151,5972,4311
162,"Braelon Allen",RB,NYJ,2760,42,22.2,17954,18386,14721
163,"Jerry Jeudy",WR,CLE,2756,70,26.9,53513,54114,53523
164,"Tyjae Spears",RB,TEN,2745,43,24.8,30329,30641,25962
165,"Shedeur Sanders",QB,CLE,2742,33,24.1,8574,8879,6860
166,"T.J. Hockenson",TE,MIN,2740,20,28.7,60924,62199,56134
167,"Chimere Dike",WR,TEN,2739,71,24.2,4891,4053,3505
168,"David Njoku",TE,FA,2712,21,29.7,39185,39521,38361
169,"Rachaad White",RB,WAS,2708,44,27.2,42147,43174,41860
170,"Jonah Coleman",RB,FA,2708,45,-1,566,1124,452
171,"Tua Tagovailoa",QB,ATL,2701,34,28,61680,62431,51831
172,"Jordan Mason",RB,MIN,2685,46,26.8,22460,22144,22843
173,"Adonai Mitchell",WR,NYJ,2681,72,23.4,19874,20329,16112
174,"Kyle Williams",WR,NEP,2667,73,23.3,6039,5645,4334
175,"Chigoziem Okonkwo",TE,WAS,2662,22,26.5,24586,23850,22932
176,"Tony Pollard",RB,TEN,2660,47,28.9,47949,49119,53948
177,"Dylan Sampson",RB,CLE,2657,48,21.5,7641,7838,6296
178,"Brandon Aiyuk",WR,SFO,2619,74,28,57203,59392,58653
179,"Anthony Richardson",QB,IND,2614,35,23.8,42821,47376,37535
180,"Dallas Goedert",TE,PHI,2605,23,31.2,46502,47046,49795
181,"Ollie Gordon",RB,MIA,2598,49,22.2,7085,7295,5882
182,"Elijah Arroyo",TE,SEA,2578,24,22.9,7285,7458,5487
183,"Tyrone Tracy",RB,NYG,2577,50,26.3,16863,16424,15747
184,"Keon Coleman",WR,BUF,2568,75,22.8,24912,25471,20316
185,"Marvin Mims",WR,DEN,2564,76,24,25389,25318,21548
186,"Eli Stowers",TE,FA,2544,25,-1,521,428,207
187,"Deebo Samuel",WR,WAS,2533,77,30.2,53309,56671,68901
188,"Kaleb Johnson",RB,PIT,2532,51,22.6,10488,11346,8022
189,"Jalen Milroe",QB,SEA,2527,36,23.2,7510,8123,5657
190,"Tank Dell",WR,HOU,2518,78,26.4,32022,32005,28318
191,"Tre Tucker",WR,LVR,2514,79,25,15751,15240,14382
192,"Kimani Vidal",RB,LAC,2505,52,24.5,12117,11527,10384
193,"Sean Tucker",RB,TBB,2497,53,24.4,18447,18550,16640
194,"Gunnar Helm",TE,TEN,2491,26,23.5,4804,4734,3327
195,"Nicholas Singleton",RB,FA,2489,54,-1,478,1009,351
196,"Elijah Sarratt",WR,FA,2476,80,-1,587,845,334
197,"Cade Otton",TE,TBB,2465,27,26.9,26608,26247,25239
198,"Tank Bigsby",RB,PHI,2461,55,24.5,25373,25854,23469
199,"Jack Bech",WR,LVR,2443,81,23.2,7453,7458,5548
200,"Keaton Mitchell",RB,LAC,2418,56,24.2,19182,18831,16356
201,"Travis Kelce",TE,KCC,2407,28,36.4,47413,50190,70958
202,"Devin Neal",RB,NOS,2404,57,22.6,6666,7055,5704
203,"Juwan Johnson",TE,NOS,2392,29,29.5,20782,20209,22068
204,"Theo Johnson",TE,NYG,2387,30,25,13475,13163,10448
205,"Isiah Pacheco",RB,DET,2379,58,27,40570,40866,40888
206,"Tez Johnson",WR,TBB,2367,82,23.8,5373,5129,4008
207,"Hunter Henry",TE,NEP,2365,31,31.3,28760,28901,31416
208,"Brian Robinson",RB,SFO,2351,59,27,41040,41579,37645
209,"Jake Tonges",TE,SFO,2351,32,26.7,2484,1752,2116
210,"Jaylen Wright",RB,MIA,2336,60,23,16182,16115,13118
211,"Stefon Diggs",WR,FA,2323,83,32.3,52392,57398,67930
212,"Michael Mayer",TE,LVR,2323,33,24.7,25401,25999,22998
213,"Dalton Schultz",TE,HOU,2312,34,29.7,36259,36354,39020
214,"Isaiah Bond",WR,CLE,2297,84,22,6246,6529,4401
215,"Dontayvion Wicks",WR,GBP,2285,85,24.7,20647,20386,17857
216,"Tyreek Hill",WR,FA,2284,86,32,54848,62009,78901
217,"Malik Washington",WR,MIA,2275,87,25.2,11742,11275,9776
218,"Trinidad Chambliss",QB,FA,2239,37,-1,555,745,395
219,"Demario Douglas",WR,NEP,2223,88,25.3,19686,19310,16884
220,"Mike Washington Jr.",RB,FA,2213,61,-1,503,623,292
221,"Alvin Kamara",RB,NOS,2199,62,30.6,48518,51315,66205
222,"Pat Freiermuth",TE,PIT,2199,35,27.4,46750,47428,45062
223,"Zachariah Branch",WR,FA,2194,89,-1,470,876,371
224,"Trevor Etienne",RB,CAR,2192,63,21.7,6500,6594,6003
225,"Brashard Smith",RB,KCC,2190,64,22.9,5385,4999,3956
226,"Jalen Nailor",WR,LVR,2188,90,27,12003,11522,12133
227,"Emmett Johnson",RB,FA,2186,65,-1,565,733,357
228,"Cedric Tillman",WR,CLE,2185,91,25.9,20205,20124,17435
229,"Dont'e Thornton",WR,LVR,2144,92,23.3,4816,4142,3508
230,"Xavier Legette",WR,CAR,2136,93,25.1,21100,21667,17655
231,"Will Howard",QB,PIT,2127,38,24.5,5358,5690,4106
232,"Kendre Miller",RB,NOS,2122,66,23.8,25838,26199,20930
233,"Colby Parkinson",TE,LAR,2116,36,27.2,15348,14942,15951
234,"Ja'Tavion Sanders",TE,CAR,2112,37,23,14979,15219,12287
235,"Quinn Ewers",QB,MIA,2098,39,22.8,5484,5730,4390
236,"Jaydon Blue",RB,DAL,2095,67,22.2,6491,6442,5026
237,"Rashod Bateman",WR,BAL,2089,94,26.3,47199,48299,43579
238,"DJ Giddens",RB,IND,2089,68,22.6,5815,5593,4548
239,"James Conner",RB,ARI,2084,69,30.9,40241,41185,49554
240,"Emanuel Wilson",RB,SEA,2073,70,26.8,9349,8997,9001
241,"Chris Brazzell II",WR,FA,2071,95,-1,448,737,316
242,"Ben Sinnott",TE,WAS,2063,38,23.8,15150,14984,11641
243,"Justin Fields",QB,NYJ,2052,40,27,59159,65924,52559
244,"Chris Rodriguez",RB,JAC,2050,71,25.5,14259,13735,13875
245,"Cole Kmet",TE,CHI,2046,39,27,39158,39431,37807
246,"Geno Smith",QB,NYJ,2041,41,35.4,36763,36667,37294
247,"Garrett Nussmeier",QB,FA,2035,42,-1,363,304,251
248,"LeQuint Allen",RB,JAC,2015,72,21.6,4165,3990,2938
249,"Ray Davis",RB,BUF,1996,73,26.3,14366,14286,12413
250,"Malachi Fields",WR,FA,1996,96,-1,361,966,284
251,"Aaron Jones",RB,MIN,1988,74,31.3,46328,47648,61674
252,"Christian Kirk",WR,HOU,1970,97,29.3,46749,47403,45898
253,"Darnell Washington",TE,PIT,1967,40,24.6,16411,16503,15312
254,"Darnell Mooney",WR,FA,1963,98,28.4,41875,42738,42067
255,"Isaiah Davis",RB,NYJ,1956,75,24.1,9405,8923,8468
256,"Jaylin Lane",WR,WAS,1932,99,23.9,4678,4068,3364
257,"Luke Musgrave",TE,GBP,1927,41,25.5,23451,23719,21179
258,"Najee Harris",RB,LAC,1923,76,28,53547,65672,64470
259,"Chris Bell",WR,FA,1910,100,-1,446,809,285
260,"Ryan Flournoy",WR,DAL,1905,101,26.4,5419,4958,4476
261,"Evan Engram",TE,DEN,1888,42,31.5,35795,36320,36896
262,"Kaytron Allen",RB,FA,1882,77,-1,447,705,237
263,"Cooper Kupp",WR,SEA,1865,102,32.8,50101,57427,73487
264,"Ja'Kobi Lane",WR,FA,1864,103,-1,387,586,315
265,"Tyquan Thornton",WR,KCC,1863,104,25.6,20700,20435,19898
266,"Jordan James",RB,SFO,1861,78,22,5323,5639,4295
267,"Xavier Hutchinson",WR,HOU,1842,105,25.8,14965,14970,13991
268,"Luke McCaffrey",WR,WAS,1841,106,25,13559,13639,12017
269,"Jalen Royals",WR,KCC,1841,107,23.1,6075,6173,4663
270,"Germie Bernard",WR,FA,1834,108,-1,434,611,278
271,"Riley Leonard",QB,IND,1829,43,23.5,3712,3676,2541
272,"Spencer Rattler",QB,NOS,1828,44,25.5,14284,14277,12016
273,"John Metchie",WR,CAR,1823,109,25.6,27205,27324,24368
274,"Aaron Rodgers",QB,PIT,1822,45,42.3,45732,46052,48140
275,"Joe Milton",QB,DAL,1804,46,26,12668,12313,10915
276,"Kirk Cousins",QB,FA,1787,47,37.6,52249,52439,47695
277,"Marquise Brown",WR,KCC,1765,110,28.8,49971,50839,50405
278,"Devaughn Vele",WR,NOS,1764,111,28.2,7609,7173,6309
279,"Keenan Allen",WR,LAC,1760,112,33.9,43962,45131,57468
280,"Jarquez Hunter",RB,LAR,1749,79,23.2,5500,5281,4292
281,"Will Shipley",RB,PHI,1746,80,23.5,11744,11984,10651
282,"MarShawn Lloyd",RB,GBP,1730,81,25.2,14401,14656,12239
283,"Noah Gray",TE,KCC,1729,43,26.9,21129,21045,19893
284,"KeAndre Lambert-Smith",WR,LAC,1726,113,24.4,3621,3079,2386
285,"Andrei Iosivas",WR,CIN,1721,114,26.4,14043,13858,12995
286,"Calvin Ridley",WR,TEN,1719,115,31.2,51272,53669,53880
287,"Roman Wilson",WR,PIT,1719,116,24.7,14676,14838,12728
288,"Audric Estime",RB,NOS,1711,82,22.5,12907,13288,11576
289,"Dawson Knox",TE,BUF,1706,44,29.3,30964,31488,31191
290,"Dillon Gabriel",QB,CLE,1696,48,25.2,5492,5958,5049
291,"Tahj Brooks",RB,CIN,1683,83,23.8,4301,4118,3791
292,"Davis Mills",QB,HOU,1682,49,27.4,22282,22106,19980
293,"Jahan Dotson",WR,ATL,1682,117,26,38559,39244,35183
294,"Isaac Guerendo",RB,SFO,1677,84,25.7,13257,12952,11776
295,"Savion Williams",WR,GBP,1663,118,24.3,4014,3788,3232
296,"Jordan Whittington",WR,LAR,1652,119,25.4,9462,9238,8496
297,"Calvin Austin III",WR,NYG,1624,120,27,18950,19000,18183
298,"Ja'Lynn Polk",WR,NOS,1622,121,23.9,14284,14696,11431
299,"Kendrick Bourne",WR,ARI,1604,122,30.6,21835,21907,21418
300,"Joshua Palmer",WR,BUF,1586,123,26.5,33715,34043,31196
301,"Darius Slayton",WR,NYG,1583,124,29.2,24100,24386,24563
302,"Jimmy Horn",WR,CAR,1580,125,23.5,3633,3134,2663
303,"Jerome Ford",RB,CLE,1572,85,26.5,25827,26194,26157
304,"Skyler Bell",WR,FA,1571,126,-1,189,359,150
305,"Daniel Bellinger",TE,TEN,1569,45,25.5,21349,20881,20224
306,"Treylon Burks",WR,WAS,1558,127,26,37935,38201,32617
307,"Jameis Winston",QB,NYG,1556,50,32.2,32910,32920,29660
308,"Raheim Sanders",RB,CLE,1534,86,23.8,2831,2520,2536
309,"Marcus Mariota",QB,WAS,1531,51,32.4,18912,18559,15592
310,"Jaleel McLaughlin",RB,DEN,1528,87,25.5,16212,16098,16624
311,"Efton Chism",WR,NEP,1524,128,24.4,3670,3391,1954
312,"Jonnu Smith",TE,FA,1523,46,30.6,25544,25659,27994
313,"Xavier Restrepo",WR,TEN,1515,129,23.9,4830,5161,3707
314,"Bam Knight",RB,ARI,1511,88,24.9,11117,10907,11172
315,"Devin Singletary",RB,NYG,1498,89,28.5,32623,33616,37431
316,"Noah Fant",TE,NOS,1493,47,28.3,33438,34142,33968
317,"Tyson Bagent",QB,CHI,1477,52,25.8,8808,8415,7270
318,"Antonio Williams",WR,FA,1476,130,-1,185,407,175
319,"Max Klare",TE,FA,1473,48,-1,167,408,115
320,"Konata Mumpfield",WR,LAR,1472,131,23.4,2306,1837,1382
321,"Jalen Tolbert",WR,MIA,1466,132,27,21629,22285,21926
322,"Joe Mixon",RB,FA,1459,90,29.6,52936,56027,61814
323,"Devontez Walker",WR,BAL,1452,133,24.7,10362,10594,9491
324,"Tutu Atwell",WR,MIA,1439,134,26.4,20688,20805,21949
325,"Malik Davis",RB,DAL,1436,91,27.3,8183,7648,8143
326,"Michael Carter",RB,ARI,1435,92,26.8,29274,30066,30959
327,"Tommy Tremble",TE,CAR,1430,49,25.8,16256,16216,17202
328,"Greg Dulcich",TE,MIA,1430,50,26,25157,25150,23425
329,"Roschon Johnson",RB,CHI,1417,93,25.1,23686,24113,21534
330,"Cade Stover",TE,HOU,1396,51,25.8,9901,9964,8614
331,"Mike Gesicki",TE,CIN,1391,52,30.4,29741,30190,33151
332,"Michael Trigg",TE,FA,1379,53,-1,156,400,131
333,"Olamide Zaccheaus",WR,ATL,1376,135,28.6,14226,14068,16493
334,"Dyami Brown",WR,WAS,1376,136,26.4,21872,22109,21647
335,"Will Levis",QB,TEN,1367,53,26.7,28590,29701,22841
336,"Kevin Coleman",WR,FA,1348,137,-1,201,351,150
337,"Ty Johnson",RB,BUF,1342,94,28.5,15007,15133,14582
338,"Justice Hill",RB,BAL,1325,95,28.3,19397,19370,21401
339,"Tanner McKee",QB,PHI,1317,54,25.9,3147,2783,2314
340,"Tyler Higbee",TE,LAR,1314,54,33.2,27074,27373,28671
341,"Demond Claiborne",RB,FA,1308,96,-1,138,356,104
342,"Trey Lance",QB,LAC,1305,55,25.8,45440,47598,34032
343,"Tai Felton",WR,MIN,1293,138,23,3656,3554,3079
344,"Jalin Hyatt",WR,NYG,1286,139,24.5,19885,20339,18250
345,"Greg Dortch",WR,ARI,1276,140,27.8,21028,21136,18772
346,"Trey Palmer",WR,NOS,1256,141,25,15916,15785,14670
347,"Phil Mafah",RB,DAL,1256,97,23.4,3496,3340,2375
348,"Emari Demercado",RB,KCC,1253,98,27.2,10140,9922,10833
349,"Tyler Huntley",QB,BAL,1247,56,28.1,17508,17489,17617
350,"KaVontae Turpin",WR,DAL,1243,142,29.6,10020,9737,10451
351,"Mack Hollins",WR,NEP,1242,143,32.5,11729,11273,12879
352,"Tahj Washington",WR,MIA,1240,144,24.8,7201,6958,6142
353,"Luke Schoonmaker",TE,DAL,1221,55,27.5,16216,16029,16359
354,"Malachi Corley",WR,CLE,1221,145,24,11714,12029,10072
355,"Erick All",TE,CIN,1212,56,25.5,11226,11410,8594
356,"Rasheen Ali",RB,BAL,1210,99,25.1,7875,7700,6641
357,"Damien Martinez",RB,GBP,1210,100,22.1,4195,4520,3489
358,"Tyrell Shavers",WR,BUF,1204,146,26.6,1796,1417,1568
359,"Kalel Mullings",RB,TEN,1194,101,23.4,2644,2287,2257
360,"Kareem Hunt",RB,KCC,1190,102,30.6,32688,33932,38833
361,"Darren Waller",TE,MIA,1190,57,33.5,32195,33074,38745
362,"Ted Hurst",WR,FA,1188,147,-1,115,393,91
363,"Kenny Pickett",QB,CAR,1172,57,27.8,36911,37190,30891
364,"Zach Wilson",QB,MIA,1170,58,26.6,37643,37874,29325
365,"Gardner Minshew",QB,ARI,1169,59,29.8,24166,24370,21233
366,"Elijah Higgins",TE,ARI,1168,58,25.4,8852,8679,9032
367,"Elijah Moore",WR,DEN,1159,148,26,43625,43905,39091
368,"George Holani",RB,SEA,1156,103,26.2,1134,813,746
369,"Jam Miller",RB,FA,1154,104,-1,87,212,88
370,"Kameron Johnson",WR,TBB,1146,149,24,1402,1044,906
371,"Le'Veon Moss",RB,FA,1144,105,-1,97,218,121
372,"Javon Baker",WR,SFO,1139,150,24.1,12167,12127,9545
373,"Jacob Cowing",WR,SFO,1139,151,25.1,9339,9422,7592
374,"Gabriel Davis",WR,BUF,1133,152,27,37507,38392,38407
375,"Tyler Goodson",RB,IND,1125,106,25.3,5353,5195,5849
376,"Jonathan Mingo",WR,DAL,1120,153,24.9,21166,21062,18539
377,"Mitchell Evans",TE,CAR,1120,59,23,1011,660,602
378,"Jake Bobo",WR,SEA,1112,154,27.6,9149,8971,9013
379,"Deion Burks",WR,FA,1100,155,-1,102,264,108
380,"Jordan Watkins",WR,SFO,1095,156,24.1,2499,2164,1862
381,"Seth McGowan",RB,FA,1095,107,-1,72,274,76
382,"J'Mari Taylor",RB,FA,1081,108,-1,83,217,97
383,"Davis Allen",TE,LAR,1074,60,25.1,7349,7167,7271
384,"Lil'Jordan Humphrey",WR,DEN,1071,157,27.9,10331,10295,10189
385,"Donovan Edwards",RB,MIA,1065,109,23,3080,2911,2453
386,"CJ Daniels",WR,FA,1065,158,-1,64,258,112
387,"Sam Howell",QB,DAL,1063,60,25.5,31039,31841,25538
