Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Dak Prescott",QB,DAL,5045,17,32.6,65153,70208,54918
55,"Chase Brown",RB,CIN,4981,15,26,29560,28852,26394
56,"Marvin Harrison Jr.",WR,ARI,4975,20,23.6,29091,32185,30815
57,"Tee Higgins",WR,CIN,4959,21,27.2,60747,64883,66612
58,"Harold Fannin",TE,CLE,4956,5,21.7,9652,8989,7248
59,"Jaylen Waddle",WR,DEN,4953,22,27.3,61994,71061,70319
60,"Brian Thomas Jr.",WR,JAC,4918,23,23.4,28598,30227,26449
61,"Saquon Barkley",RB,PHI,4892,16,29.1,60957,66947,70524
62,"DeVonta Smith",WR,PHI,4844,24,27.4,57673,60034,63079
63,"Kyren Williams",RB,LAR,4838,17,25.6,41390,42339,43028
64,"C.J. Stroud",QB,HOU,4816,18,24.5,55591,47717,46333
65,"Jordyn Tyson",WR,FA,4807,25,-1,1255,1346,797
66,"Rashee Rice",WR,KCC,4806,26,25.9,40664,41242,34226
67,"A.J. Brown",WR,PHI,4802,27,28.7,64370,76066,75618
68,"Baker Mayfield",QB,TBB,4801,19,30.9,50587,50517,42415
69,"Sam Darnold",QB,SEA,4800,20,28.8,40594,40055,37072
70,"Tucker Kraft",TE,GBP,4787,6,25.4,27259,26957,22739
71,"Jameson Williams",WR,DET,4777,28,25,53081,53453,44686
72,"Jared Goff",QB,DET,4727,21,31.4,55356,54485,46990
73,"Travis Etienne",RB,NOS,4700,18,27.2,58665,61351,61220
74,"Zay Flowers",WR,BAL,4676,29,25.5,39227,39236,38941
75,"Tyler Shough",QB,NOS,4638,22,26.5,8729,8262,6419
76,"Javonte Williams",RB,DAL,4602,19,25.9,58846,65177,59576
77,"Josh Jacobs",RB,GBP,4588,20,28.1,57175,59107,64659
78,"Sam LaPorta",TE,DET,4545,7,25.2,38361,37955,36707
79,"Kyle Pitts",TE,ATL,4520,8,25.5,64533,73861,65172
80,"Bryce Young",QB,CAR,4517,23,24.7,39908,41109,31102
81,"Cam Skattebo",RB,NYG,4487,21,24.1,12623,11777,10371
82,"Alec Pierce",WR,IND,4416,30,25.9,31561,31037,29649
83,"Kyler Murray",QB,MIN,4383,24,28.6,77151,78510,66090
84,"Kenyon Sadiq",TE,FA,4321,9,-1,1690,1672,1227
85,"Daniel Jones",QB,IND,4209,25,28.8,52412,52273,39502
86,"Malik Willis",QB,MIA,4180,26,26.8,29636,29365,25103
87,"Jordan Addison",WR,MIN,3966,31,24.2,38498,39660,38193
88,"Bhayshul Tuten",RB,JAC,3953,22,23.1,10194,9316,6984
89,"Oronde Gadsden",TE,LAC,3937,10,22.7,8261,7369,5527
90,"D.J. Moore",WR,BUF,3908,32,28.9,59889,61705,62676
91,"RJ Harvey",RB,DEN,3822,23,25.1,12473,12517,10542
92,"Derrick Henry",RB,BAL,3743,24,32.2,52710,54474,75898
93,"Zach Charbonnet",RB,SEA,3737,25,25.2,34056,34557,31939
94,"Michael Wilson",WR,ARI,3737,33,26.1,21892,21192,19383
95,"KC Concepcion",WR,FA,3727,34,-1,1241,1427,974
96,"Matthew Stafford",QB,LAR,3708,27,38.1,48537,48582,46194
97,"Romeo Doubs",WR,NEP,3695,35,25.9,35858,35678,32944
98,"Travis Hunter",WR,JAC,3688,36,22.8,11924,12823,11069
99,"Wan'Dale Robinson",WR,TEN,3682,37,25.2,34211,34612,30870
100,"Christian Watson",WR,GBP,3669,38,26.9,47630,46994,43749
101,"DK Metcalf",WR,PIT,3660,39,28.3,62228,66542,68349
102,"Ricky Pearsall",WR,SFO,3642,40,25.5,26322,25996,20836
103,"Tyler Allgeier",RB,ARI,3598,26,25.9,32534,32523,33726
104,"Parker Washington",WR,JAC,3596,41,24,16711,16104,14555
105,"Jayden Higgins",WR,HOU,3567,42,23.3,10347,10071,7149
106,"Kyle Monangai",RB,CHI,3556,27,23.8,6750,5956,5279
107,"Davante Adams",WR,LAR,3548,43,33.2,54686,58046,78132
108,"Michael Pittman",WR,PIT,3546,44,28.5,57487,59335,57944
109,"Matthew Golden",WR,GBP,3544,45,22.6,11815,11685,9369
110,"Isaiah Likely",TE,NYG,3537,11,25.9,33275,33162,30764
111,"D'Andre Swift",RB,CHI,3516,28,27.2,59195,70120,68379
112,"David Montgomery",RB,HOU,3501,29,28.8,54293,55520,62769
113,"Terry McLaurin",WR,WAS,3388,46,30.5,56706,57785,65285
114,"Xavier Worthy",WR,KCC,3385,47,22.9,26010,26854,25386
115,"Jakobi Meyers",WR,JAC,3381,48,29.4,41557,41544,37099
116,"Omar Cooper Jr.",WR,FA,3376,49,-1,1055,1237,586
117,"Dalton Kincaid",TE,BUF,3367,12,26.4,37975,38697,33939
118,"Josh Downs",WR,IND,3355,50,24.6,33244,33563,26835
119,"Chuba Hubbard",RB,CAR,3354,30,26.8,39493,39051,42006
120,"Denzel Boston",WR,FA,3342,51,-1,1058,1492,763
121,"Jake Ferguson",TE,DAL,3337,13,27.2,31766,31490,27981
122,"Rico Dowdle",RB,PIT,3334,31,27.8,18783,18431,19114
123,"Jayden Reed",WR,GBP,3333,52,25.9,34477,34851,31270
124,"Quentin Johnston",WR,LAC,3329,53,24.5,30149,30471,26345
125,"Mike Evans",WR,SFO,3328,54,32.6,52491,53732,70885
126,"Blake Corum",RB,LAR,3311,32,25.3,18292,18266,17126
127,"George Kittle",TE,SFO,3286,14,32.4,54506,56373,71008
128,"Jaylen Warren",RB,PIT,3232,33,27.4,31139,30437,31750
129,"Courtland Sutton",WR,DEN,3190,55,30.4,48528,48976,49705
130,"Jalen McMillan",WR,TBB,3136,56,24.3,19039,18765,15015
131,"J.K. Dobbins",RB,DEN,3114,34,27.3,52428,54175,51379
132,"Brenton Strange",TE,JAC,3104,15,25.2,17125,16381,14315
133,"Michael Penix Jr.",QB,ATL,3095,28,25.9,28094,28598,21769
134,"Rashid Shaheed",WR,SEA,3058,57,27.6,26492,25947,25145
135,"Khalil Shakir",WR,BUF,3053,58,26.1,35159,35208,31690
136,"Jalen Coker",WR,CAR,3046,59,24.4,10854,9991,8547
137,"Jadarian Price",RB,FA,2997,35,-1,877,1042,550
138,"Rhamondre Stevenson",RB,NEP,2993,36,28.1,48885,49600,51143
139,"Ty Simpson",QB,FA,2973,29,-1,974,1058,655
140,"Mac Jones",QB,SFO,2938,30,27.5,45706,45596,37883
141,"Jonathon Brooks",RB,CAR,2934,37,22.7,23261,23942,18499
142,"Mason Taylor",TE,NYJ,2933,16,21.9,7680,7944,5416
143,"Kenneth Gainwell",RB,TBB,2925,38,27,30772,30705,32519
144,"Kayshon Boutte",WR,NEP,2917,60,23.9,19522,19497,16636
145,"Chris Godwin",WR,TBB,2893,61,30.1,54864,56394,61596
146,"AJ Barner",TE,SEA,2873,17,23.9,9128,8356,6956
147,"Troy Franklin",WR,DEN,2870,62,23.1,17176,17623,14435
148,"J.J. McCarthy",QB,MIN,2855,31,23.2,29376,29909,22459
149,"Terrance Ferguson",TE,LAR,2845,18,23,6877,6938,4984
150,"Jauan Jennings",WR,SFO,2843,63,28.7,21142,20546,22406
151,"Shedeur Sanders",QB,CLE,2834,32,24.1,8710,8984,6973
152,"Jacory Croskey-Merritt",RB,WAS,2830,39,24.9,7788,6940,6059
153,"Isaac TeSlaa",WR,DET,2827,64,24.1,5768,5183,4339
154,"Tre Harris",WR,LAC,2822,65,24.1,9040,9566,6740
155,"Woody Marks",RB,HOU,2820,40,25.2,7109,6685,5948
156,"Elic Ayomanor",WR,TEN,2820,66,22.8,7390,7653,5388
157,"Jaylin Noel",WR,HOU,2812,67,23.6,7330,7112,5506
158,"Pat Bryant",WR,DEN,2790,68,23.3,6076,5520,4512
159,"Braelon Allen",RB,NYJ,2785,41,22.2,18062,18486,14841
160,"T.J. Hockenson",TE,MIN,2782,19,28.7,61036,62298,56252
161,"Jacoby Brissett",QB,ARI,2766,33,33.3,20024,19270,16516
162,"Chimere Dike",WR,TEN,2755,69,24.3,5013,4170,3624
163,"Chigoziem Okonkwo",TE,WAS,2745,20,26.5,24714,23949,23074
164,"Tory Horton",WR,SEA,2744,70,23.3,6256,6083,4414
165,"Jonah Coleman",RB,FA,2744,42,-1,706,1253,501
166,"Mark Andrews",TE,BAL,2740,21,30.5,55068,58352,63523
167,"David Njoku",TE,FA,2739,22,29.7,39298,39625,38467
168,"Trey Benson",RB,ARI,2738,43,23.7,23529,24234,16978
169,"Tua Tagovailoa",QB,ATL,2724,34,28,61800,62543,51950
170,"Jerry Jeudy",WR,CLE,2716,71,26.9,53618,54233,53638
171,"Jordan Mason",RB,MIN,2714,44,26.8,22560,22234,22955
172,"Adonai Mitchell",WR,NYJ,2710,72,23.4,20004,20448,16231
173,"Rachaad White",RB,WAS,2709,45,27.2,42244,43270,41981
174,"Dylan Sampson",RB,CLE,2705,46,21.5,7759,7939,6407
175,"Kyle Williams",WR,NEP,2697,73,23.4,6158,5754,4417
176,"Tony Pollard",RB,TEN,2653,47,28.9,48054,49226,54053
177,"Tyjae Spears",RB,TEN,2652,48,24.8,30418,30760,26078
178,"Brandon Aiyuk",WR,SFO,2614,74,28,57327,59519,58764
179,"Dallas Goedert",TE,PHI,2609,23,31.2,46614,47158,49907
180,"Tyrone Tracy",RB,NYG,2591,49,26.3,16957,16515,15875
181,"Keon Coleman",WR,BUF,2581,75,22.8,25018,25574,20418
182,"Eli Stowers",TE,FA,2581,24,-1,672,568,244
183,"Ollie Gordon",RB,MIA,2554,50,22.2,7184,7410,5978
184,"Elijah Arroyo",TE,SEA,2538,25,23,7378,7566,5591
185,"Deebo Samuel",WR,WAS,2531,76,30.2,53412,56776,69021
186,"Keaton Mitchell",RB,LAC,2528,51,24.2,19308,18920,16464
187,"Gunnar Helm",TE,TEN,2526,26,23.5,4926,4845,3411
188,"Tank Dell",WR,HOU,2523,77,26.4,32134,32117,28435
189,"Anthony Richardson",QB,IND,2521,35,23.8,42913,47499,37655
190,"Cade Otton",TE,TBB,2516,27,26.9,26707,26329,25336
191,"Sean Tucker",RB,TBB,2507,52,24.4,18545,18644,16758
192,"Jalen Milroe",QB,SEA,2499,36,23.3,7615,8237,5759
193,"Tank Bigsby",RB,PHI,2475,53,24.6,25492,25968,23573
194,"Tre Tucker",WR,LVR,2475,78,25,15845,15347,14509
195,"Kimani Vidal",RB,LAC,2468,54,24.6,12198,11620,10503
196,"Marvin Mims",WR,DEN,2466,79,24,25465,25427,21644
197,"Juwan Johnson",TE,NOS,2445,28,29.5,20896,20307,22179
198,"Kaleb Johnson",RB,PIT,2445,55,22.6,10587,11474,8118
199,"Nicholas Singleton",RB,FA,2438,56,-1,577,1124,426
200,"Travis Kelce",TE,KCC,2431,29,36.5,47535,50305,71128
201,"Malik Washington",WR,MIA,2423,80,25.2,11871,11355,9875
202,"Jack Bech",WR,LVR,2418,81,23.3,7560,7573,5645
203,"Theo Johnson",TE,NYG,2415,30,25.1,13609,13288,10573
204,"Elijah Sarratt",WR,FA,2401,82,-1,716,999,382
205,"Jake Tonges",TE,SFO,2370,31,26.7,2596,1858,2207
206,"Isiah Pacheco",RB,DET,2358,57,27,40672,40976,41048
207,"Jaylen Wright",RB,MIA,2355,58,23,16284,16211,13224
208,"Hunter Henry",TE,NEP,2345,32,31.3,28862,29010,31504
209,"Dontayvion Wicks",WR,GBP,2345,83,24.8,20759,20479,17971
210,"Michael Mayer",TE,LVR,2338,33,24.7,25505,26098,23103
211,"Devin Neal",RB,NOS,2332,59,22.6,6757,7170,5817
212,"Jalen Nailor",WR,LVR,2328,84,27,12131,11604,12232
213,"Justin Fields",QB,KCC,2301,37,27,59398,66084,52769
214,"Isaiah Bond",WR,CLE,2296,85,22,6354,6638,4489
215,"Tez Johnson",WR,TBB,2293,86,23.8,5474,5256,4101
216,"Dalton Schultz",TE,HOU,2281,34,29.7,36350,36456,39136
217,"Tyreek Hill",WR,FA,2280,87,32.1,54943,62105,78986
218,"Brian Robinson",RB,SFO,2265,60,27,41138,41706,37756
219,"Stefon Diggs",WR,FA,2261,88,32.3,52480,57507,68042
220,"Chris Rodriguez",RB,JAC,2235,61,25.5,14391,13806,13963
221,"Pat Freiermuth",TE,PIT,2231,35,27.4,46846,47514,45167
222,"Mike Washington Jr.",RB,FA,2221,62,-1,618,737,345
223,"Emanuel Wilson",RB,SEA,2184,63,26.9,9456,9068,9100
224,"Demario Douglas",WR,NEP,2169,89,25.3,19770,19413,16983
225,"Dont'e Thornton",WR,LVR,2169,90,23.3,4896,4214,3581
226,"Emmett Johnson",RB,FA,2158,64,-1,660,839,409
227,"Colby Parkinson",TE,LAR,2156,36,27.2,15438,15019,16039
228,"Xavier Legette",WR,CAR,2147,91,25.1,21190,21754,17781
229,"Alvin Kamara",RB,NOS,2143,65,30.7,48605,51422,66313
230,"Brashard Smith",RB,KCC,2138,66,23,5459,5091,4046
231,"Cedric Tillman",WR,CLE,2126,92,25.9,20280,20219,17529
232,"Trevor Etienne",RB,CAR,2125,67,21.7,6573,6690,6070
233,"LeQuint Allen",RB,JAC,2124,68,21.6,4291,4079,3014
234,"Zachariah Branch",WR,FA,2123,93,-1,546,976,416
235,"Trinidad Chambliss",QB,FA,2122,38,-1,641,872,442
236,"Geno Smith",QB,NYJ,2121,39,35.4,36980,36857,37498
237,"Rashod Bateman",WR,BAL,2120,94,26.3,47296,48385,43681
238,"Ja'Tavion Sanders",TE,CAR,2115,37,23,15104,15341,12410
239,"Darnell Mooney",WR,NYG,2109,95,28.4,41993,42807,42171
240,"DJ Giddens",RB,IND,2109,69,22.6,5921,5692,4631
241,"James Conner",RB,ARI,2106,70,30.9,40363,41298,49664
242,"Christian Kirk",WR,SFO,2104,96,29.3,46885,47493,46035
243,"Will Howard",QB,PIT,2102,40,24.5,5452,5793,4192
244,"Chris Brazzell II",WR,FA,2093,97,-1,586,867,371
245,"Jaydon Blue",RB,DAL,2070,71,22.2,6597,6555,5166
246,"Aaron Jones",RB,MIN,2059,72,31.3,46471,47765,61819
247,"Kendre Miller",RB,NOS,2026,73,23.8,25964,26355,21068
248,"Garrett Nussmeier",QB,FA,2019,41,-1,502,446,345
249,"Cole Kmet",TE,CHI,2006,38,27,39285,39570,37986
250,"Ray Davis",RB,BUF,1998,74,26.4,14496,14416,12600
251,"Darnell Washington",TE,PIT,1949,39,24.6,16549,16649,15482
252,"Marquise Brown",WR,PHI,1937,98,28.8,50657,51474,51154
253,"Quinn Ewers",QB,MIA,1926,42,22.9,5612,5917,4531
254,"Tyquan Thornton",WR,KCC,1920,99,25.6,20826,20544,20036
255,"Ben Sinnott",TE,WAS,1906,40,23.8,15262,15149,11761
256,"Jaylin Lane",WR,WAS,1902,100,23.9,4795,4197,3475
257,"Jordan James",RB,SFO,1900,75,22,5429,5734,4392
258,"Isaiah Davis",RB,NYJ,1897,76,24.1,9521,9061,8609
259,"Luke Musgrave",TE,GBP,1896,41,25.6,23569,23849,21308
260,"Chris Bell",WR,FA,1894,101,-1,562,932,351
261,"Malachi Fields",WR,FA,1892,102,-1,474,1115,342
262,"Jalen Royals",WR,KCC,1881,103,23.1,6180,6266,4734
263,"Ryan Flournoy",WR,DAL,1880,104,26.4,5486,5034,4558
264,"Kaytron Allen",RB,FA,1862,77,-1,542,808,295
265,"Cooper Kupp",WR,SEA,1858,105,32.8,50185,57515,73589
266,"Najee Harris",RB,LAC,1854,78,28,53641,65790,64553
267,"Aaron Rodgers",QB,PIT,1852,43,42.3,45831,46142,48228
268,"Calvin Ridley",WR,TEN,1850,106,31.2,51379,53733,53977
269,"Xavier Hutchinson",WR,HOU,1843,107,25.8,15037,15042,14086
270,"MarShawn Lloyd",RB,GBP,1829,79,25.2,14496,14719,12329
271,"Jahan Dotson",WR,ATL,1827,108,26,38670,39307,35275
272,"Joe Milton",QB,DAL,1811,44,26,12758,12402,10990
273,"Spencer Rattler",QB,NOS,1810,45,25.5,14353,14353,12099
274,"Evan Engram",TE,DEN,1807,42,31.6,35864,36417,36982
275,"Luke McCaffrey",WR,WAS,1805,109,25,13630,13723,12093
276,"John Metchie",WR,CAR,1799,110,25.7,27264,27391,24445
277,"Riley Leonard",QB,IND,1780,46,23.5,3796,3776,2608
278,"Kirk Cousins",QB,FA,1758,47,37.6,52323,52523,47768
279,"Ja'Kobi Lane",WR,FA,1751,111,-1,451,688,360
280,"Devaughn Vele",WR,NOS,1748,112,28.3,7686,7256,6400
281,"Dawson Knox",TE,BUF,1746,43,29.4,31051,31562,31259
282,"Roman Wilson",WR,PIT,1741,113,24.8,14757,14912,12807
283,"Andrei Iosivas",WR,CIN,1737,114,26.4,14116,13926,13073
284,"Keenan Allen",WR,LAC,1734,115,33.9,44039,45217,57553
285,"Noah Gray",TE,KCC,1729,44,26.9,21199,21116,19969
286,"Germie Bernard",WR,FA,1727,116,-1,501,714,305
287,"Jarquez Hunter",RB,LAR,1721,80,23.2,5573,5364,4374
288,"Tahj Brooks",RB,CIN,1719,81,23.9,4381,4186,3866
289,"Isaac Guerendo",RB,SFO,1716,82,25.7,13339,13021,11873
290,"Calvin Austin III",WR,NYG,1675,117,27,19033,19067,18289
291,"Will Shipley",RB,PHI,1666,83,23.6,11805,12072,10726
292,"KeAndre Lambert-Smith",WR,LAC,1661,118,24.4,3693,3173,2462
293,"Dillon Gabriel",QB,CLE,1648,48,25.2,5558,6040,5123
294,"Savion Williams",WR,GBP,1644,119,24.3,4096,3877,3313
295,"Jalen Tolbert",WR,MIA,1633,120,27.1,21727,22328,21995
296,"Jimmy Horn",WR,CAR,1630,121,23.5,3719,3204,2719
297,"Audric Estime",RB,NOS,1624,84,22.5,12965,13375,11648
298,"Davis Mills",QB,HOU,1616,49,27.4,22362,22208,20036
299,"Ja'Lynn Polk",WR,NOS,1609,122,24,14362,14779,11501
300,"Tutu Atwell",WR,MIA,1606,123,26.4,20785,20847,22027
301,"Daniel Bellinger",TE,TEN,1605,45,25.5,21432,20953,20315
302,"Jerome Ford",RB,WAS,1597,85,26.5,25895,26254,26250
303,"Jordan Whittington",WR,LAR,1597,124,25.5,9518,9313,8564
304,"Joshua Palmer",WR,BUF,1593,125,26.5,33786,34112,31281
305,"Darius Slayton",WR,NYG,1564,126,29.2,24168,24461,24645
306,"Kendrick Bourne",WR,ARI,1564,127,30.6,21910,21996,21490
307,"Treylon Burks",WR,WAS,1554,128,26,38010,38278,32674
308,"Xavier Restrepo",WR,TEN,1549,129,23.9,4904,5224,3773
309,"Greg Dulcich",TE,MIA,1541,46,26,25236,25193,23489
310,"Jameis Winston",QB,NYG,1531,50,32.2,32993,33012,29732
311,"Tyson Bagent",QB,CHI,1529,51,25.8,8902,8492,7334
312,"Noah Fant",TE,NOS,1527,47,28.3,33503,34197,34046
313,"Efton Chism",WR,NEP,1515,130,24.4,3728,3452,2029
314,"Jaleel McLaughlin",RB,DEN,1512,86,25.5,16268,16160,16711
315,"Tommy Tremble",TE,CAR,1509,48,25.8,16332,16266,17275
316,"Marcus Mariota",QB,WAS,1490,52,32.4,18975,18636,15630
317,"Konata Mumpfield",WR,LAR,1480,131,23.4,2369,1898,1449
318,"Roschon Johnson",RB,CHI,1477,87,25.1,23759,24166,21617
319,"Raheim Sanders",RB,CLE,1476,88,23.8,2885,2594,2611
320,"Devin Singletary",RB,NYG,1468,89,28.6,32681,33684,37504
321,"Cade Stover",TE,HOU,1466,49,25.8,9970,10010,8692
322,"Devontez Walker",WR,BAL,1450,132,24.8,10421,10654,9560
323,"Bam Knight",RB,ARI,1448,90,25,11176,10987,11254
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14309,14129,16567
325,"Skyler Bell",WR,FA,1443,134,-1,265,478,179
326,"Will Levis",QB,TEN,1431,53,26.7,28673,29763,22911
327,"Malik Davis",RB,DAL,1424,91,27.3,8256,7725,8213
328,"Dyami Brown",WR,WAS,1412,135,26.4,21941,22166,21718
329,"Jonnu Smith",TE,FA,1405,50,30.6,25595,25750,28058
330,"Michael Carter",RB,ARI,1400,92,26.9,29335,30139,31039
331,"Max Klare",TE,FA,1387,51,-1,231,501,148
332,"Mike Gesicki",TE,CIN,1386,52,30.5,29809,30260,33226
333,"Tyler Higbee",TE,LAR,1356,53,33.2,27133,27419,28734
334,"Joe Mixon",RB,FA,1349,93,29.7,53008,56136,61864
335,"Tai Felton",WR,MIN,1339,136,23,3708,3592,3124
336,"Justice Hill",RB,BAL,1331,94,28.4,19451,19423,21480
337,"Antonio Williams",WR,FA,1328,137,-1,236,508,214
338,"Tanner McKee",QB,PHI,1326,54,25.9,3201,2835,2359
339,"Jalin Hyatt",WR,NYG,1312,138,24.5,19934,20380,18298
340,"Trey Lance",QB,LAC,1307,55,25.9,45494,47652,34081
341,"Tahj Washington",WR,MIA,1302,139,24.8,7260,6997,6193
342,"George Holani",RB,SEA,1290,95,26.3,1201,836,788
343,"Michael Trigg",TE,FA,1284,54,-1,204,480,159
344,"Gardner Minshew",QB,ARI,1282,56,29.8,24232,24399,21279
345,"Tyler Huntley",QB,BAL,1275,57,28.1,17565,17537,17660
346,"Ty Johnson",RB,BUF,1273,96,28.5,15043,15193,14646
347,"Phil Mafah",RB,DAL,1273,97,23.4,3545,3384,2412
348,"Kevin Coleman",WR,FA,1255,140,-1,230,412,181
349,"Emari Demercado",RB,KCC,1246,98,27.2,10183,9968,10884
350,"Greg Dortch",WR,DET,1245,141,27.8,21066,21185,18815
351,"Luke Schoonmaker",TE,DAL,1244,55,27.5,16261,16067,16418
352,"Rasheen Ali",RB,BAL,1244,99,25.1,7929,7743,6688
353,"Malachi Corley",WR,CLE,1231,142,24,11749,12061,10127
354,"KaVontae Turpin",WR,DAL,1229,143,29.6,10057,9779,10504
355,"Trey Palmer",WR,NOS,1222,144,25,15954,15835,14725
356,"Mack Hollins",WR,NEP,1217,145,32.5,11769,11322,12922
357,"Elijah Moore",WR,DEN,1202,146,26,43673,43939,39146
358,"Elijah Higgins",TE,ARI,1201,56,25.4,8895,8711,9087
359,"Demond Claiborne",RB,FA,1199,100,-1,182,437,124
360,"Erick All",TE,CIN,1198,57,25.5,11268,11457,8635
361,"Darren Waller",TE,MIA,1191,58,33.5,32239,33118,38777
362,"Damien Martinez",RB,GBP,1191,101,22.1,4234,4566,3533
363,"Kenny Pickett",QB,CAR,1183,58,27.8,36959,37235,30945
364,"Gabriel Davis",WR,BUF,1182,147,27,37554,38423,38449
365,"Kareem Hunt",RB,KCC,1173,102,30.6,32732,33982,38877
366,"Tyrell Shavers",WR,BUF,1169,148,26.6,1833,1466,1621
367,"Kalel Mullings",RB,TEN,1168,103,23.5,2685,2337,2292
368,"Zach Wilson",QB,MIA,1163,59,26.6,37698,37932,29367
369,"Tyler Goodson",RB,IND,1153,104,25.4,5391,5224,5905
370,"Kameron Johnson",WR,TBB,1153,149,24,1440,1080,939
371,"Jake Bobo",WR,SEA,1146,150,27.6,9192,9003,9059
372,"Jonathan Mingo",WR,DAL,1139,151,24.9,21205,21095,18578
373,"Javon Baker",WR,SFO,1126,152,24.1,12200,12165,9602
374,"Mitchell Evans",TE,CAR,1124,59,23,1045,693,635
375,"Dameon Pierce",RB,PHI,1121,105,26.1,33050,33353,32833
376,"Sam Howell",QB,DAL,1116,60,25.5,31084,31869,25585
377,"Jordan Watkins",WR,SFO,1114,153,24.1,2537,2196,1899
378,"Bo Melton",WR,GBP,1109,154,26.2,8306,8160,8731
379,"Lil'Jordan Humphrey",WR,DEN,1105,155,27.9,10388,10341,10226
380,"Jacob Cowing",WR,SFO,1096,156,25.1,9369,9467,7627
381,"Sione Vaki",RB,DET,1089,106,24.6,6621,6410,5346
382,"Donovan Edwards",RB,MIA,1085,107,23.1,3120,2945,2490
383,"Chris Brooks",RB,GBP,1077,108,26.2,7011,6754,6385
384,"Davis Allen",TE,LAR,1070,60,25.1,7383,7203,7315
385,"Joe Flacco",QB,CIN,1069,61,41.2,16283,16270,14243
386,"Arian Smith",WR,NYJ,1062,157,24.4,2980,2667,2234
