Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
136,"Khalil Shakir",WR,BUF,3002,58,26.2,35423,35499,32009
137,"Eli Stowers",TE,FA,2994,16,-1,1103,872,389
138,"Chris Godwin",WR,TBB,2992,59,30.2,55190,56700,61906
139,"Rhamondre Stevenson",RB,NEP,2989,35,28.2,49181,49902,51474
140,"Jonathon Brooks",RB,CAR,2981,36,22.8,23599,24269,18741
141,"Rashid Shaheed",WR,SEA,2959,60,27.6,26781,26278,25486
142,"J.J. McCarthy",QB,MIN,2904,30,23.2,29697,30223,22736
143,"Tre Harris",WR,LAC,2896,61,24.2,9364,9867,7014
144,"Isaac TeSlaa",WR,DET,2883,62,24.2,6057,5466,4593
145,"Shedeur Sanders",QB,CLE,2869,31,24.2,8995,9269,7253
146,"Tyler Allgeier",RB,ARI,2868,37,26,32896,33062,34136
147,"AJ Barner",TE,SEA,2861,17,24,9428,8667,7252
148,"Terrance Ferguson",TE,LAR,2846,18,23.1,7169,7239,5269
149,"Jacory Croskey-Merritt",RB,WAS,2836,38,25,8044,7194,6355
150,"T.J. Hockenson",TE,MIN,2831,19,28.8,61332,62584,56560
151,"Kenneth Gainwell",RB,TBB,2829,39,27.1,31043,31011,32821
152,"Kayshon Boutte",WR,NEP,2821,63,24,19791,19799,16904
153,"Tua Tagovailoa",QB,ATL,2812,32,28.1,62117,62830,52218
154,"Woody Marks",RB,HOU,2801,40,25.3,7372,6957,6302
155,"Elic Ayomanor",WR,TEN,2801,64,22.9,7671,7941,5661
156,"Jonah Coleman",RB,FA,2800,41,-1,1050,1577,662
157,"Chigoziem Okonkwo",TE,WAS,2788,20,26.6,24998,24221,23356
158,"Jaylin Noel",WR,HOU,2785,65,23.6,7630,7428,5757
159,"Troy Franklin",WR,DEN,2779,66,23.2,17439,17924,14760
160,"Jerry Jeudy",WR,CLE,2773,67,27,53882,54484,53896
161,"Braelon Allen",RB,NYJ,2765,42,22.2,18317,18753,15095
162,"Dylan Sampson",RB,CLE,2760,43,21.6,8030,8197,6664
163,"Jacoby Brissett",QB,ARI,2758,33,33.4,20306,19561,16756
164,"Mac Jones",QB,SFO,2757,34,27.6,45989,45943,38151
165,"Mark Andrews",TE,BAL,2750,21,30.6,55326,58610,63863
166,"Rachaad White",RB,WAS,2735,44,27.3,42498,43515,42244
167,"Adonai Mitchell",WR,NYJ,2723,68,23.5,20280,20715,16496
168,"Dontayvion Wicks",WR,PHI,2720,69,24.8,21246,20841,18421
169,"Jauan Jennings",WR,SFO,2717,70,28.8,21381,20828,22728
170,"Dallas Goedert",TE,PHI,2713,22,31.3,46873,47379,50240
171,"Chimere Dike",WR,TEN,2691,71,24.4,5273,4447,3891
172,"Trey Benson",RB,ARI,2690,45,23.8,23811,24522,17267
173,"Tory Horton",WR,SEA,2689,72,23.4,6511,6355,4649
174,"Jordan Mason",RB,MIN,2687,46,26.9,22814,22494,23228
175,"Pat Bryant",WR,DEN,2676,73,23.4,6330,5809,4755
176,"Mason Taylor",TE,NYJ,2665,23,22,8010,8326,5745
177,"Gunnar Helm",TE,TEN,2651,24,23.6,5227,5110,3628
178,"Tony Pollard",RB,TEN,2644,47,29,48280,49454,54339
179,"Tyjae Spears",RB,TEN,2618,48,24.8,30650,31003,26379
180,"Tyrone Tracy",RB,NYG,2580,49,26.4,17197,16765,16207
181,"Kyle Williams",WR,NEP,2568,74,23.4,6420,6062,4670
182,"Elijah Arroyo",TE,SEA,2562,25,23,7677,7856,5854
183,"Brandon Aiyuk",WR,SFO,2553,75,28.1,57639,59853,59016
184,"Keon Coleman",WR,BUF,2553,76,22.9,25271,25840,20741
185,"Chris Rodriguez",RB,JAC,2546,50,25.6,14691,14007,14190
186,"Keaton Mitchell",RB,LAC,2546,51,24.3,19582,19194,16713
187,"Tank Dell",WR,HOU,2542,77,26.5,32433,32409,28657
188,"David Njoku",TE,FA,2532,26,29.8,39545,39939,38755
189,"Tank Bigsby",RB,PHI,2527,52,24.6,25794,26254,23850
190,"Ollie Gordon",RB,MIA,2513,53,22.3,7452,7692,6251
191,"Malik Washington",WR,MIA,2512,78,25.3,12141,11595,10170
192,"Kaleb Johnson",RB,PIT,2497,54,22.7,10877,11752,8347
193,"Tre Tucker",WR,LVR,2495,79,25.1,16124,15616,14802
194,"Travis Kelce",TE,KCC,2479,27,36.6,47789,50542,71452
195,"Anthony Richardson",QB,IND,2473,35,23.9,43193,47803,37923
196,"Elijah Sarratt",WR,FA,2471,80,-1,1024,1285,554
197,"Mike Washington Jr.",RB,FA,2452,55,-1,960,1002,481
198,"Brian Robinson",RB,ATL,2451,56,27.1,41433,41944,38036
199,"Nicholas Singleton",RB,FA,2451,57,-1,870,1419,591
200,"Jack Bech",WR,LVR,2431,81,23.4,7819,7828,5891
201,"Jalen Milroe",QB,SEA,2425,36,23.4,7873,8522,5995
202,"Cade Otton",TE,TBB,2402,28,27,26952,26613,25589
203,"Theo Johnson",TE,NYG,2402,29,25.2,13863,13546,10822
204,"Deebo Samuel",WR,WAS,2393,82,30.3,53629,57041,69343
205,"Juwan Johnson",TE,NOS,2384,30,29.6,21133,20565,22422
206,"Jaylen Wright",RB,MIA,2382,58,23.1,16508,16429,13475
207,"Kimani Vidal",RB,LAC,2369,59,24.6,12438,11889,10788
208,"Jake Tonges",TE,SFO,2361,31,26.8,2832,2102,2450
209,"Sean Tucker",RB,TBB,2349,60,24.5,18774,18919,17051
210,"Isiah Pacheco",RB,DET,2340,61,27.1,40908,41216,41327
211,"Jalen Nailor",WR,LVR,2327,83,27.1,12372,11849,12491
212,"Hunter Henry",TE,NEP,2326,32,31.4,29104,29257,31758
213,"Chris Brazzell II",WR,FA,2317,84,-1,889,1098,494
214,"Michael Mayer",TE,LVR,2312,33,24.8,25720,26321,23334
215,"Marvin Mims",WR,DEN,2309,85,24.1,25675,25690,21934
216,"Dalton Schultz",TE,HOU,2303,34,29.8,36585,36687,39378
217,"Tez Johnson",WR,TBB,2301,86,23.9,5737,5522,4301
218,"Justin Fields",QB,KCC,2283,37,27.1,59627,66322,53024
219,"Stefon Diggs",WR,FA,2262,87,32.4,52721,57750,68297
220,"Pat Freiermuth",TE,PIT,2259,35,27.5,47076,47740,45438
221,"Emanuel Wilson",RB,SEA,2258,62,27,9708,9298,9313
222,"Tyreek Hill",WR,FA,2222,88,32.2,55187,62369,79205
223,"Aaron Jones",RB,MIN,2213,63,31.4,46691,47935,62066
224,"Devin Neal",RB,NOS,2188,64,22.7,6969,7431,6058
225,"Darnell Mooney",WR,NYG,2177,89,28.5,42207,43000,42395
226,"Jordan James",RB,SFO,2171,65,22.1,5689,5908,4578
227,"Trevor Etienne",RB,CAR,2169,66,21.8,6798,6904,6272
228,"Geno Smith",QB,NYJ,2147,38,35.5,37189,37061,37687
229,"Christian Kirk",WR,SFO,2144,90,29.4,47094,47690,46265
230,"Isaiah Bond",WR,CLE,2138,91,22.1,6593,6928,4667
231,"Dont'e Thornton",WR,LVR,2136,92,23.4,5090,4425,3770
232,"LeQuint Allen",RB,JAC,2135,67,21.7,4496,4285,3197
233,"Chris Bell",WR,FA,2128,93,-1,844,1137,472
234,"Emmett Johnson",RB,FA,2122,68,-1,891,1078,518
235,"Rashod Bateman",WR,BAL,2119,94,26.4,47473,48567,43911
236,"James Conner",RB,ARI,2118,69,31,40558,41486,49901
237,"Cedric Tillman",WR,CLE,2114,95,26,20470,20414,17767
238,"Demario Douglas",WR,NEP,2110,96,25.4,19958,19622,17194
239,"Cole Kmet",TE,CHI,2097,36,27.1,39520,39773,38231
240,"Will Howard",QB,PIT,2093,39,24.6,5650,5995,4350
241,"Alvin Kamara",RB,NOS,2080,70,30.8,48778,51617,66543
242,"Xavier Legette",WR,CAR,2078,97,25.2,21381,21969,17995
243,"Colby Parkinson",TE,LAR,2075,37,27.3,15624,15233,16232
244,"Ja'Tavion Sanders",TE,CAR,2075,38,23.1,15288,15536,12616
245,"Zachariah Branch",WR,FA,2062,98,-1,776,1221,523
246,"Jaydon Blue",RB,DAL,2060,71,22.3,6813,6772,5386
247,"Brashard Smith",RB,KCC,2047,72,23,5637,5299,4255
248,"DJ Giddens",RB,IND,2047,73,22.7,6098,5886,4827
249,"Garrett Nussmeier",QB,FA,2044,40,-1,742,672,503
250,"Kendre Miller",RB,NOS,2018,74,23.9,26160,26556,21325
251,"Kirk Cousins",QB,LVR,2005,41,37.7,52570,52696,47972
252,"Darnell Washington",TE,PIT,1955,39,24.7,16746,16850,15702
253,"Ray Davis",RB,BUF,1946,75,26.4,14699,14634,12839
254,"Luke Musgrave",TE,GBP,1936,40,25.6,23775,24046,21507
255,"Calvin Ridley",WR,TEN,1921,99,31.3,51581,53915,54191
256,"Jaylin Lane",WR,WAS,1914,100,24,4996,4400,3683
257,"Isaiah Davis",RB,NYJ,1913,76,24.2,9716,9254,8814
258,"MarShawn Lloyd",RB,GBP,1907,77,25.3,14689,14886,12550
259,"Kaytron Allen",RB,FA,1896,78,-1,767,1018,422
260,"Aaron Rodgers",QB,PIT,1892,42,42.4,46055,46352,48420
261,"Malachi Fields",WR,FA,1891,101,-1,698,1339,472
262,"Najee Harris",RB,LAC,1883,79,28.1,53840,65981,64753
263,"Quinn Ewers",QB,MIA,1874,43,23,5829,6153,4750
264,"Ben Sinnott",TE,WAS,1862,41,23.9,15446,15348,11984
265,"Evan Engram",TE,DEN,1856,42,31.6,36073,36613,37206
266,"Cooper Kupp",WR,SEA,1856,102,32.8,50370,57703,73812
267,"Germie Bernard",WR,FA,1848,103,-1,749,923,380
268,"Jalen Royals",WR,KCC,1843,104,23.2,6365,6464,4938
269,"Riley Leonard",QB,IND,1840,44,23.6,4008,3967,2765
270,"Marquise Brown",WR,PHI,1824,105,28.9,50981,51841,51572
271,"Tyquan Thornton",WR,KCC,1817,106,25.7,21019,20771,20270
272,"Deshaun Watson",QB,CLE,1810,45,30.6,56850,59919,34828
273,"Ryan Flournoy",WR,DAL,1810,107,26.5,5659,5232,4761
274,"Jalen Tolbert",WR,MIA,1808,108,27.2,21938,22481,22198
275,"Xavier Hutchinson",WR,HOU,1805,109,25.9,15217,15234,14247
276,"Joe Milton",QB,DAL,1791,46,26.1,12949,12597,11178
277,"Spencer Rattler",QB,NOS,1790,47,25.6,14532,14537,12302
278,"Jahan Dotson",WR,ATL,1789,110,26.1,38845,39494,35454
279,"Luke McCaffrey",WR,WAS,1770,111,25.1,13807,13906,12312
280,"Dawson Knox",TE,BUF,1767,43,29.4,31250,31758,31470
281,"Jarquez Hunter",RB,LAR,1747,80,23.3,5768,5553,4555
282,"Devaughn Vele",WR,NOS,1743,112,28.4,7880,7450,6619
283,"Savion Williams",WR,GBP,1728,113,24.4,4303,4061,3463
284,"Tutu Atwell",WR,MIA,1725,114,26.5,20989,21017,22221
285,"Tahj Brooks",RB,CIN,1700,81,24,4569,4381,4068
286,"Greg Dulcich",TE,MIA,1694,44,26.1,25469,25377,23658
287,"Treylon Burks",WR,WAS,1688,115,26.1,38220,38448,32878
288,"Isaac Guerendo",RB,SFO,1682,82,25.8,13513,13205,12070
289,"Roman Wilson",WR,PIT,1677,116,24.8,14925,15103,13033
290,"Noah Gray",TE,KCC,1676,45,27,21395,21331,20128
291,"John Metchie",WR,CAR,1676,117,25.8,27442,27608,24646
292,"Will Shipley",RB,PHI,1675,83,23.6,11980,12243,10938
293,"Ja'Kobi Lane",WR,FA,1669,118,-1,663,931,463
294,"Joshua Palmer",WR,BUF,1660,119,26.6,33989,34296,31485
295,"Calvin Austin III",WR,NYG,1646,120,27.1,19201,19248,18495
296,"Andrei Iosivas",WR,CIN,1645,121,26.5,14276,14116,13293
297,"Audric Estime",RB,NOS,1641,84,22.6,13152,13559,11830
298,"Jerome Ford",RB,WAS,1638,85,26.6,26078,26425,26473
299,"Keenan Allen",WR,LAC,1610,122,34,44227,45441,57751
300,"Ja'Lynn Polk",WR,NOS,1602,123,24,14574,14989,11676
301,"Jordan Whittington",WR,LAR,1597,124,25.6,9688,9484,8796
302,"Skyler Bell",WR,FA,1583,125,-1,536,701,254
303,"KeAndre Lambert-Smith",WR,LAC,1578,126,24.5,3864,3375,2644
304,"Will Levis",QB,TEN,1568,48,26.8,28892,29938,23082
305,"Darius Slayton",WR,NYG,1565,127,29.3,24361,24657,24825
306,"Jimmy Horn",WR,CAR,1539,128,23.6,3893,3406,2905
307,"Tyson Bagent",QB,CHI,1535,49,25.9,9109,8701,7503
308,"Jameis Winston",QB,NYG,1532,50,32.3,33199,33222,29921
309,"Roschon Johnson",RB,CHI,1517,86,25.2,23955,24352,21825
310,"Davis Mills",QB,HOU,1515,51,27.5,22541,22422,20199
311,"Tahj Washington",WR,MIA,1510,129,24.9,7460,7127,6358
312,"Dillon Gabriel",QB,CLE,1508,52,25.3,5731,6260,5360
313,"Noah Fant",TE,NOS,1495,46,28.4,33663,34373,34257
314,"Marcus Mariota",QB,WAS,1488,53,32.5,19182,18846,15774
315,"Kendrick Bourne",WR,ARI,1483,130,30.7,22065,22178,21693
316,"Devin Singletary",RB,NYG,1474,87,28.6,32877,33883,37700
317,"Jaleel McLaughlin",RB,DEN,1471,88,25.6,16421,16327,16924
318,"Tommy Tremble",TE,CAR,1460,47,25.9,16478,16438,17463
319,"Cade Stover",TE,HOU,1456,48,25.9,10131,10175,8881
320,"Dyami Brown",WR,WAS,1454,131,26.5,22112,22322,21923
321,"Daniel Bellinger",TE,TEN,1454,49,25.6,21606,21169,20523
322,"Konata Mumpfield",WR,LAR,1454,132,23.5,2563,2100,1608
323,"Raheim Sanders",RB,CLE,1444,89,23.9,3048,2767,2787
324,"Tyler Higbee",TE,LAR,1442,50,33.3,27307,27567,28900
325,"Efton Chism",WR,NEP,1432,133,24.5,3891,3642,2175
326,"Xavier Restrepo",WR,TEN,1419,134,24,5067,5430,3931
327,"Devontez Walker",WR,BAL,1408,135,24.8,10571,10823,9750
328,"Mike Gesicki",TE,CIN,1405,51,30.6,29977,30419,33418
329,"George Holani",RB,SEA,1396,90,26.4,1379,978,937
330,"Elijah Moore",WR,PHI,1375,136,26.1,43814,44030,39288
331,"Bam Knight",RB,ARI,1372,91,25,11329,11165,11450
332,"Jalin Hyatt",WR,NYG,1368,137,24.6,20089,20518,18436
333,"Malik Davis",RB,DAL,1356,92,27.4,8398,7894,8396
334,"Justice Hill",RB,BAL,1339,93,28.4,19598,19570,21652
335,"Olamide Zaccheaus",WR,ATL,1315,138,28.8,14436,14295,16764
336,"Erick All",TE,CIN,1313,52,25.6,11420,11571,8787
337,"Ty Johnson",RB,BUF,1306,94,28.6,15166,15306,14769
338,"Tanner McKee",QB,PHI,1305,54,26,3364,3001,2496
339,"Luke Schoonmaker",TE,DAL,1304,53,27.6,16371,16159,16557
340,"Tyler Huntley",QB,BAL,1302,55,28.2,17693,17656,17808
341,"Jonnu Smith",TE,FA,1301,54,30.7,25753,25943,28216
342,"Max Klare",TE,FA,1300,55,-1,400,700,209
343,"Tai Felton",WR,MIN,1296,139,23.1,3838,3739,3265
344,"Greg Dortch",WR,DET,1282,140,27.9,21200,21307,18947
345,"Damien Martinez",RB,GBP,1274,95,22.2,4379,4683,3640
346,"Trey Palmer",WR,NOS,1255,141,25.1,16076,15946,14857
347,"Malachi Corley",WR,CLE,1254,142,24.1,11866,12172,10257
348,"Michael Carter",RB,TEN,1253,96,27,29432,30286,31202
349,"Phil Mafah",RB,DAL,1250,97,23.5,3670,3519,2514
350,"KaVontae Turpin",WR,DAL,1246,143,29.7,10158,9876,10657
351,"Joe Mixon",RB,FA,1242,98,29.8,53158,56324,61988
352,"Emari Demercado",RB,KCC,1239,99,27.2,10295,10084,11033
353,"Elijah Higgins",TE,ARI,1234,56,25.5,9013,8818,9218
354,"Trey Lance",QB,LAC,1229,56,26,45599,47786,34241
355,"Joe Flacco",QB,CIN,1228,57,41.3,16443,16381,14361
356,"Gardner Minshew",QB,ARI,1215,58,29.9,24347,24537,21405
357,"Antonio Williams",WR,FA,1206,144,-1,429,742,298
358,"Mack Hollins",WR,NEP,1204,145,32.6,11909,11465,13043
359,"Jake Bobo",WR,SEA,1200,146,27.7,9318,9111,9197
360,"Tyler Goodson",RB,ATL,1194,100,25.4,5507,5326,6017
361,"Kameron Johnson",WR,TBB,1191,147,24.1,1559,1187,1038
362,"Mitchell Evans",TE,CAR,1191,57,23.1,1159,792,738
363,"Chris Brooks",RB,GBP,1187,101,26.3,7126,6833,6512
364,"Gabriel Davis",WR,BUF,1186,148,27.1,37682,38549,38585
365,"Kenny Pickett",QB,CAR,1183,59,27.9,37082,37357,31094
366,"Rasheen Ali",RB,BAL,1178,102,25.2,8025,7861,6824
367,"Michael Trigg",TE,FA,1172,58,-1,327,642,230
368,"Donovan Edwards",RB,MIA,1163,103,23.2,3236,3036,2607
369,"Bo Melton",WR,GBP,1155,149,26.2,8426,8268,8862
370,"Kalel Mullings",RB,TEN,1143,104,23.6,2775,2438,2418
371,"Sam Howell",QB,DAL,1141,60,25.6,31216,31993,25714
372,"Ted Hurst",WR,FA,1141,150,-1,380,676,176
373,"Jonathan Mingo",WR,DAL,1126,151,25,21316,21211,18722
374,"Jordan Watkins",WR,SFO,1120,152,24.2,2648,2302,2013
375,"Kevin Coleman",WR,FA,1115,153,-1,340,568,263
376,"Zach Wilson",QB,NOS,1113,61,26.7,37821,38070,29491
377,"Javon Baker",WR,SFO,1102,154,24.2,12301,12272,9749
378,"Jacob Cowing",WR,SFO,1097,155,25.2,9471,9572,7760
379,"Mason Tipton",WR,NOS,1096,156,25.6,4756,4551,4036
380,"Lil'Jordan Humphrey",WR,DEN,1086,157,28,10512,10472,10327
381,"Kareem Hunt",RB,KCC,1086,105,30.7,32842,34124,38996
382,"Demond Claiborne",RB,FA,1079,106,-1,305,602,191
383,"Tyrell Shavers",WR,BUF,1077,158,26.7,1924,1587,1746
384,"Dameon Pierce",RB,PHI,1070,107,26.2,33154,33475,32973
385,"Arian Smith",WR,NYJ,1060,159,24.5,3075,2767,2354
