Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
77,"Cam Skattebo",RB,NYG,4511,19,24.2,13293,12447,11083
78,"Sam LaPorta",TE,DET,4490,7,25.3,38997,38610,37348
79,"KC Concepcion",WR,CLE,4483,30,21.6,2171,2167,1636
80,"Josh Jacobs",RB,GBP,4454,20,28.2,57752,59697,65318
81,"Javonte Williams",RB,DAL,4423,21,26,59443,65796,60223
82,"Travis Etienne",RB,NOS,4408,22,27.3,59224,61957,61880
83,"Kyle Pitts",TE,ATL,4393,8,25.6,65140,74469,65913
84,"Alec Pierce",WR,IND,4138,31,26,32151,31695,30364
85,"Kenyon Sadiq",TE,NYJ,4105,9,21.2,2566,2583,1932
86,"Kyler Murray",QB,MIN,4088,24,28.7,78048,79432,66848
87,"Malik Willis",QB,MIA,4042,25,26.9,30446,30194,25972
88,"Daniel Jones",QB,IND,4004,26,28.9,53119,53007,40102
89,"Jordan Addison",WR,MIN,3971,32,24.3,39133,40372,38839
90,"Bhayshul Tuten",RB,JAC,3911,23,23.2,10837,10023,7557
91,"Oronde Gadsden",TE,LAC,3847,10,22.8,8881,8058,6096
92,"Omar Cooper Jr.",WR,NYJ,3842,33,22.4,1813,1870,1068
93,"Derrick Henry",RB,BAL,3839,24,32.3,53247,54999,76646
94,"D.J. Moore",WR,BUF,3795,34,29,60482,62350,63323
95,"DK Metcalf",WR,PIT,3721,35,28.4,62819,67147,69036
96,"Matthew Stafford",QB,LAR,3718,27,38.2,49151,49203,46894
97,"Matthew Golden",WR,GBP,3717,36,22.8,12633,12460,10078
98,"Michael Wilson",WR,ARI,3680,37,26.2,22496,21827,20043
99,"Christian Watson",WR,GBP,3660,38,27,48467,47829,44499
100,"RJ Harvey",RB,DEN,3647,25,25.2,13086,13187,11218
101,"Ty Simpson",QB,LAR,3640,28,23.4,1670,1637,1093
102,"Kyle Monangai",RB,CHI,3584,26,23.9,7360,6581,5844
103,"Wan'Dale Robinson",WR,TEN,3578,39,25.3,34874,35306,31609
104,"Ricky Pearsall",WR,SFO,3534,40,25.6,26922,26648,21453
105,"Parker Washington",WR,JAC,3504,41,24.1,17353,16782,15094
106,"Eli Stowers",TE,PHI,3495,11,-1,1351,1035,540
107,"Denzel Boston",WR,CLE,3491,42,-1,1643,2041,1122
108,"D'Andre Swift",RB,CHI,3488,27,27.3,59752,70694,69054
109,"Josh Downs",WR,IND,3486,43,24.7,33711,33998,27269
110,"Jayden Higgins",WR,HOU,3484,44,23.4,10985,10735,7705
111,"Terry McLaurin",WR,WAS,3456,45,30.6,57214,58274,65866
112,"Davante Adams",WR,LAR,3408,46,33.4,55183,58590,78790
113,"Michael Pittman",WR,PIT,3391,47,28.6,57990,59883,58584
114,"Jayden Reed",WR,GBP,3388,48,26,35119,35472,31868
115,"Xavier Worthy",WR,KCC,3385,49,23,26445,27291,25811
116,"David Montgomery",RB,HOU,3368,28,28.9,54726,55997,63276
117,"Chuba Hubbard",RB,CAR,3368,29,26.9,39913,39469,42467
118,"Quentin Johnston",WR,LAC,3334,50,24.6,30598,30917,26780
119,"Isaiah Likely",TE,NYG,3326,12,26,33734,33695,31296
120,"Zach Charbonnet",RB,SEA,3325,30,25.3,34779,35385,32706
121,"Romeo Doubs",WR,NEP,3312,51,26,36308,36253,33512
122,"Travis Hunter",WR,JAC,3311,52,23,12562,13609,11567
123,"Mike Evans",WR,SFO,3292,53,32.7,52885,54135,71365
124,"Jake Ferguson",TE,DAL,3270,13,27.3,32159,31902,28443
125,"George Kittle",TE,SFO,3269,14,32.6,54923,56785,71540
126,"Jakobi Meyers",WR,JAC,3257,54,29.5,41924,41949,37500
127,"Dalton Kincaid",TE,BUF,3244,15,26.5,38355,39114,34350
128,"Courtland Sutton",WR,DEN,3209,55,30.6,49060,49518,50353
129,"Rico Dowdle",RB,PIT,3190,31,27.9,19143,18825,19605
130,"Blake Corum",RB,LAR,3184,32,25.4,18718,18735,17528
131,"Jaylen Warren",RB,PIT,3179,33,27.5,31510,30825,32205
132,"Michael Penix Jr.",QB,ATL,3116,29,26,28520,29039,22162
133,"J.K. Dobbins",RB,DEN,3079,34,27.4,52828,54595,51795
134,"Brenton Strange",TE,JAC,3062,16,25.4,17520,16791,14667
135,"Jalen Coker",WR,CAR,3057,56,24.5,11248,10379,8894
136,"Khalil Shakir",WR,BUF,3030,57,26.2,35489,35559,32065
137,"Jalen McMillan",WR,TBB,3027,58,24.4,19463,19219,15370
138,"Rashid Shaheed",WR,SEA,3018,59,27.7,26851,26339,25550
139,"Jonathon Brooks",RB,CAR,3012,35,22.8,23683,24347,18791
140,"Jonah Coleman",RB,DEN,2956,36,-1,1142,1641,720
141,"Rhamondre Stevenson",RB,NEP,2938,37,28.2,49235,49965,51567
142,"J.J. McCarthy",QB,MIN,2934,30,23.3,29784,30307,22796
143,"Chris Godwin",WR,TBB,2930,60,30.2,55265,56786,61995
144,"Woody Marks",RB,HOU,2927,38,25.3,7448,7016,6374
145,"Chris Bell",WR,MIA,2920,61,-1,1129,1290,616
146,"Jacory Croskey-Merritt",RB,WAS,2905,39,25,8123,7265,6435
147,"Nicholas Singleton",RB,TEN,2884,40,-1,1117,1594,744
148,"Germie Bernard",WR,PIT,2867,62,-1,1035,1040,528
149,"AJ Barner",TE,SEA,2847,17,24,9505,8748,7323
150,"Shedeur Sanders",QB,CLE,2847,31,24.2,9078,9356,7329
151,"Kenneth Gainwell",RB,TBB,2820,41,27.1,31118,31091,32890
152,"T.J. Hockenson",TE,MIN,2813,18,28.8,61410,62666,56638
153,"Tony Pollard",RB,TEN,2811,42,29,48354,49498,54425
154,"Isaac TeSlaa",WR,DET,2790,63,24.2,6132,5550,4658
155,"Tyler Allgeier",RB,ARI,2777,43,26,33038,33222,34335
156,"Kayshon Boutte",WR,NEP,2763,64,24,19861,19879,16990
157,"Mark Andrews",TE,BAL,2757,19,30.6,55393,58683,63948
158,"Tua Tagovailoa",QB,ATL,2754,32,28.2,62191,62914,52288
159,"Tre Harris",WR,LAC,2748,65,24.2,9426,9956,7084
160,"Chigoziem Okonkwo",TE,WAS,2736,20,26.6,25076,24310,23429
161,"Elic Ayomanor",WR,TEN,2735,66,22.9,7726,8009,5722
162,"Troy Franklin",WR,DEN,2732,67,23.2,17508,18001,14844
163,"Jacoby Brissett",QB,ARI,2730,33,33.4,20378,19639,16824
164,"Jauan Jennings",WR,SFO,2728,68,28.8,21461,20905,22803
165,"Mac Jones",QB,SFO,2728,34,27.6,46052,46010,38204
166,"Elijah Sarratt",WR,BAL,2727,69,-1,1234,1449,706
167,"Braelon Allen",RB,NYJ,2723,44,22.3,18386,18829,15167
168,"Jaylin Noel",WR,HOU,2720,70,23.7,7698,7508,5811
169,"Tory Horton",WR,SEA,2720,71,23.4,6581,6421,4704
170,"Dylan Sampson",RB,CLE,2716,45,21.6,8103,8271,6727
171,"Jordan Mason",RB,MIN,2713,46,26.9,22879,22555,23292
172,"Rachaad White",RB,WAS,2707,47,27.3,42563,43585,42304
173,"Terrance Ferguson",TE,LAR,2706,21,23.2,7230,7323,5328
174,"Jerry Jeudy",WR,CLE,2688,72,27,53945,54560,53978
175,"Gunnar Helm",TE,TEN,2657,22,23.6,5297,5180,3692
176,"Dontayvion Wicks",WR,PHI,2649,73,24.9,21321,20931,18514
177,"Pat Bryant",WR,DEN,2649,74,23.4,6427,5907,4850
178,"Tyrone Tracy",RB,NYG,2647,48,26.4,17285,16844,16304
179,"Tyjae Spears",RB,TEN,2641,49,24.9,30738,31085,26476
180,"Chris Brazzell II",WR,CAR,2638,75,-1,1110,1267,664
181,"Zachariah Branch",WR,ATL,2602,76,-1,1004,1359,649
182,"Dallas Goedert",TE,PHI,2564,23,31.3,47046,47574,50443
183,"Chimere Dike",WR,TEN,2559,77,24.4,5348,4546,3975
184,"Tre Tucker",WR,LVR,2547,78,25.2,16218,15699,14911
185,"Malachi Fields",WR,NYG,2545,79,-1,921,1454,602
186,"Adonai Mitchell",WR,NYJ,2538,80,23.6,20362,20830,16613
187,"Elijah Arroyo",TE,SEA,2518,24,23.1,7762,7952,5955
188,"Chris Rodriguez",RB,JAC,2501,50,25.6,14794,14120,14277
189,"Malik Washington",WR,MIA,2497,81,25.3,12236,11689,10261
190,"Keon Coleman",WR,BUF,2489,82,23,25353,25933,20840
191,"Mike Washington Jr.",RB,LVR,2488,51,-1,1155,1197,667
192,"Kyle Williams",WR,NEP,2475,83,23.5,6495,6154,4744
193,"Kaleb Johnson",RB,PIT,2468,52,22.7,10967,11848,8443
194,"Antonio Williams",WR,WAS,2452,84,-1,717,821,372
195,"David Njoku",TE,FA,2446,25,29.8,39630,40041,38846
196,"Tank Bigsby",RB,PHI,2446,53,24.7,25881,26352,23957
197,"Brandon Aiyuk",WR,SFO,2444,85,28.1,57726,59958,59100
198,"Ollie Gordon",RB,MIA,2429,54,22.3,7522,7776,6351
199,"Mason Taylor",TE,NYJ,2416,26,22,8171,8530,5940
200,"Tank Dell",WR,HOU,2414,86,26.5,32501,32500,28740
201,"Keaton Mitchell",RB,LAC,2410,55,24.3,19646,19281,16790
202,"Jack Bech",WR,LVR,2397,87,23.4,7923,7934,5962
203,"Emmett Johnson",RB,KCC,2385,56,-1,1088,1230,654
204,"Travis Kelce",TE,KCC,2384,27,36.6,47852,50625,71554
205,"Juwan Johnson",TE,NOS,2374,28,29.6,21211,20640,22492
206,"Jalen Milroe",QB,SEA,2365,35,23.4,7938,8595,6087
207,"Brian Robinson",RB,ATL,2363,57,27.1,41508,42040,38136
208,"Jalen Nailor",WR,LVR,2354,88,27.2,12445,11916,12557
209,"Skyler Bell",WR,BUF,2343,89,-1,785,819,370
210,"Anthony Richardson",QB,IND,2342,36,24,43263,47897,38004
211,"Theo Johnson",TE,NYG,2342,29,25.2,13928,13624,10898
212,"Deebo Samuel",WR,WAS,2337,90,30.3,53689,57113,69441
213,"Cade Otton",TE,TBB,2334,30,27,27020,26692,25670
214,"Trey Benson",RB,ARI,2307,58,23.8,23864,24639,17359
215,"Kaytron Allen",RB,WAS,2306,59,-1,954,1135,549
216,"Ja'Kobi Lane",WR,BAL,2300,91,-1,902,1062,598
217,"Jake Tonges",TE,SFO,2295,31,26.8,2905,2188,2513
218,"Dalton Schultz",TE,HOU,2290,32,29.8,36665,36762,39452
219,"Hunter Henry",TE,NEP,2288,33,31.4,29164,29329,31834
220,"Isiah Pacheco",RB,DET,2282,60,27.2,40975,41292,41427
221,"Kimani Vidal",RB,LAC,2278,61,24.7,12508,11973,10880
222,"Sean Tucker",RB,TBB,2255,62,24.5,18838,19001,17133
223,"Jaylen Wright",RB,MIA,2231,63,23.1,16580,16524,13563
224,"Marvin Mims",WR,DEN,2220,92,24.1,25753,25782,22025
225,"Aaron Jones",RB,MIN,2203,64,31.4,46753,48001,62153
226,"Devin Neal",RB,NOS,2162,65,22.7,7025,7490,6114
227,"Stefon Diggs",WR,FA,2160,93,32.4,52770,57817,68365
228,"Pat Freiermuth",TE,PIT,2156,34,27.5,47131,47808,45499
229,"Trevor Etienne",RB,CAR,2148,66,21.8,6859,6969,6314
230,"Geno Smith",QB,NYJ,2134,37,35.6,37245,37124,37742
231,"Tez Johnson",WR,TBB,2134,94,24,5800,5616,4370
232,"Michael Mayer",TE,LVR,2133,35,24.8,25774,26409,23400
233,"Justin Fields",QB,KCC,2128,38,27.2,59674,66398,53100
234,"Tyreek Hill",WR,FA,2123,95,32.2,55239,62439,79271
235,"Jordan James",RB,SFO,2122,67,22.1,5749,5973,4631
236,"Darnell Mooney",WR,NYG,2113,96,28.5,42258,43062,42460
237,"Rashod Bateman",WR,BAL,2082,97,26.4,47517,48621,43965
238,"LeQuint Allen",RB,JAC,2077,68,21.7,4529,4330,3253
239,"Ja'Tavion Sanders",TE,CAR,2075,36,23.1,15339,15589,12671
240,"Emanuel Wilson",RB,SEA,2073,69,27,9747,9368,9368
241,"Dont'e Thornton",WR,LVR,2071,98,23.4,5135,4482,3835
242,"Christian Kirk",WR,SFO,2068,99,29.4,47142,47751,46310
243,"Isaiah Bond",WR,CLE,2065,100,22.1,6643,6992,4714
244,"DJ Giddens",RB,IND,2064,70,22.7,6151,5934,4885
245,"Xavier Legette",WR,CAR,2059,101,25.2,21437,22026,18055
246,"Alvin Kamara",RB,NOS,2054,71,30.8,48824,51670,66599
247,"Demario Douglas",WR,NEP,2045,102,25.4,20004,19678,17248
248,"Cole Kmet",TE,CHI,2019,37,27.2,39564,39830,38301
249,"Jaydon Blue",RB,DAL,2018,72,22.3,6873,6840,5454
250,"Cedric Tillman",WR,CLE,1995,103,26,20508,20469,17820
251,"Ray Davis",RB,BUF,1995,73,26.5,14757,14686,12902
252,"James Conner",RB,ARI,1982,74,31,40596,41548,49950
253,"Kirk Cousins",QB,LVR,1978,39,37.7,52623,52755,48033
254,"Colby Parkinson",TE,LAR,1978,38,27.3,15664,15293,16280
255,"Will Howard",QB,PIT,1974,40,24.6,5699,6062,4401
256,"Deshaun Watson",QB,CLE,1970,41,30.6,56925,59962,34875
257,"Max Klare",TE,LAR,1942,39,-1,624,814,280
258,"Evan Engram",TE,DEN,1933,40,31.7,36133,36662,37264
259,"Kendre Miller",RB,NOS,1924,75,23.9,26211,26621,21383
260,"Jaylin Lane",WR,WAS,1916,104,24,5060,4465,3740
261,"Najee Harris",RB,LAC,1915,76,28.2,53894,66032,64807
262,"Calvin Ridley",WR,TEN,1912,105,31.4,51638,53972,54260
263,"Luke Musgrave",TE,GBP,1889,41,25.7,23823,24103,21583
264,"Darnell Washington",TE,PIT,1875,42,24.7,16795,16914,15759
265,"Ted Hurst",WR,TBB,1867,106,-1,603,773,228
266,"Brashard Smith",RB,KCC,1853,77,23.1,5674,5371,4331
267,"Quinn Ewers",QB,MIA,1849,42,23,5880,6208,4806
268,"Jalen Tolbert",WR,MIA,1848,107,27.2,21993,22522,22267
269,"MarShawn Lloyd",RB,GBP,1843,78,25.3,14735,14947,12614
270,"Ben Sinnott",TE,WAS,1825,43,23.9,15492,15395,12049
271,"Cooper Kupp",WR,SEA,1821,108,32.9,50433,57773,73888
272,"Jalen Royals",WR,KCC,1821,109,23.2,6407,6513,4982
273,"Tyquan Thornton",WR,KCC,1784,110,25.7,21064,20823,20322
274,"Dawson Knox",TE,BUF,1778,44,29.5,31310,31814,31523
275,"Isaiah Davis",RB,NYJ,1778,79,24.2,9761,9322,8867
276,"Riley Leonard",QB,IND,1778,43,23.6,4054,4024,2820
277,"Aaron Rodgers",QB,PIT,1770,44,42.4,46111,46431,48473
278,"Xavier Hutchinson",WR,HOU,1763,111,25.9,15257,15282,14285
279,"Ryan Flournoy",WR,DAL,1759,112,26.5,5708,5288,4803
280,"Marquise Brown",WR,PHI,1750,113,28.9,51018,51895,51643
281,"Garrett Nussmeier",QB,KCC,1739,45,-1,858,842,613
282,"Spencer Rattler",QB,NOS,1737,46,25.6,14582,14594,12357
283,"Luke McCaffrey",WR,WAS,1723,114,25.1,13856,13961,12371
284,"Greg Dulcich",TE,MIA,1717,45,26.1,25520,25421,23715
285,"Jahan Dotson",WR,ATL,1717,115,26.1,38888,39551,35512
286,"Savion Williams",WR,GBP,1712,116,24.4,4348,4110,3508
287,"Joe Milton",QB,DAL,1699,47,26.2,12986,12647,11225
288,"Jarquez Hunter",RB,LAR,1697,80,23.3,5815,5606,4606
289,"Tutu Atwell",WR,MIA,1694,117,26.6,21036,21072,22270
290,"Will Shipley",RB,PHI,1688,81,23.7,12023,12282,10981
291,"Roman Wilson",WR,PIT,1670,118,24.9,14972,15152,13075
292,"Joshua Palmer",WR,BUF,1656,119,26.6,34037,34348,31531
293,"Audric Estime",RB,NOS,1649,82,22.6,13192,13598,11867
294,"Tahj Brooks",RB,CIN,1649,83,24,4607,4429,4123
295,"Noah Gray",TE,KCC,1645,46,27,21440,21382,20164
296,"De'Zhaun Stribling",WR,SFO,1644,120,23.4,363,131,67
297,"John Metchie",WR,CAR,1632,121,25.8,27482,27654,24686
298,"Andrei Iosivas",WR,CIN,1620,122,26.6,14316,14166,13355
299,"Kevin Coleman",WR,MIA,1612,123,-1,514,656,373
300,"Devaughn Vele",WR,NOS,1611,124,28.4,7917,7512,6661
301,"Treylon Burks",WR,WAS,1602,125,26.1,38257,38504,32928
302,"Cade Klubnik",QB,NYJ,1600,48,-1,519,413,244
303,"Jimmy Horn",WR,CAR,1578,126,23.6,3943,3453,2963
304,"KeAndre Lambert-Smith",WR,LAC,1569,127,24.5,3908,3421,2690
305,"Jordan Whittington",WR,LAR,1550,128,25.6,9735,9539,8849
306,"Jerome Ford",RB,WAS,1548,84,26.6,26112,26474,26524
307,"Isaac Guerendo",RB,SFO,1543,85,25.8,13551,13265,12122
308,"Calvin Austin III",WR,NYG,1526,129,27.1,19237,19303,18536
309,"Darius Slayton",WR,NYG,1521,130,29.3,24408,24710,24872
310,"Tahj Washington",WR,MIA,1518,131,25,7504,7167,6395
311,"Roschon Johnson",RB,CHI,1511,86,25.2,23992,24397,21871
312,"Keenan Allen",WR,LAC,1510,132,34,44269,45503,57799
313,"Demond Claiborne",RB,MIN,1498,87,-1,472,691,238
314,"Will Levis",QB,TEN,1489,49,26.8,28934,30000,23133
315,"Jaleel McLaughlin",RB,DEN,1480,88,25.6,16457,16362,16970
316,"Daniel Bellinger",TE,TEN,1477,47,25.6,21650,21210,20568
317,"Dillon Gabriel",QB,CLE,1467,50,25.3,5782,6317,5395
318,"Jameis Winston",QB,NYG,1466,51,32.3,33242,33275,29954
319,"Tyson Bagent",QB,CHI,1465,52,25.9,9148,8752,7554
320,"Kendrick Bourne",WR,ARI,1446,133,30.7,22099,22220,21744
321,"Ja'Lynn Polk",WR,NOS,1445,134,24.1,14621,15066,11733
322,"Noah Fant",TE,NOS,1437,48,28.4,33701,34421,34306
323,"Davis Mills",QB,HOU,1424,53,27.5,22573,22473,20253
324,"Cade Stover",TE,HOU,1417,49,25.9,10162,10213,8926
325,"Devontez Walker",WR,BAL,1406,135,24.9,10607,10860,9796
326,"Damien Martinez",RB,GBP,1406,89,22.2,4430,4707,3686
327,"Raheim Sanders",RB,CLE,1402,90,23.9,3082,2808,2838
328,"Konata Mumpfield",WR,LAR,1402,136,23.5,2601,2147,1647
329,"Marcus Mariota",QB,WAS,1394,54,32.5,19219,18900,15808
330,"Dyami Brown",WR,WAS,1393,137,26.5,22147,22369,21971
331,"Tyler Higbee",TE,LAR,1391,50,33.3,27351,27620,28939
332,"Devin Singletary",RB,NYG,1382,91,28.7,32907,33927,37744
333,"Efton Chism",WR,NEP,1368,138,24.5,3929,3689,2226
334,"Xavier Restrepo",WR,TEN,1343,139,24,5099,5477,3974
335,"Mike Gesicki",TE,CIN,1341,51,30.6,30012,30462,33462
336,"Tommy Tremble",TE,CAR,1336,52,25.9,16498,16479,17503
337,"Justice Hill",RB,BAL,1334,92,28.5,19630,19607,21697
338,"George Holani",RB,SEA,1331,93,26.4,1411,1022,981
339,"Malik Davis",RB,DAL,1310,94,27.4,8421,7926,8440
340,"Jalin Hyatt",WR,NYG,1307,140,24.6,20124,20563,18473
341,"Ty Johnson",RB,BUF,1299,95,28.6,15196,15336,14800
342,"Erick All",TE,CIN,1288,53,25.6,11444,11600,8828
343,"Elijah Moore",WR,PHI,1285,141,26.1,43843,44073,39332
344,"Elijah Higgins",TE,ARI,1284,54,25.5,9043,8839,9248
345,"Tai Felton",WR,MIN,1277,142,23.1,3864,3767,3302
346,"Tanner McKee",QB,PHI,1256,55,26,3387,3035,2520
347,"Olamide Zaccheaus",WR,ATL,1251,143,28.8,14462,14335,16807
348,"Luke Schoonmaker",TE,DAL,1249,55,27.6,16394,16193,16595
349,"Tyler Huntley",QB,BAL,1246,56,28.2,17720,17691,17842
350,"Bam Knight",RB,ARI,1246,96,25.1,11345,11203,11478
351,"Malachi Corley",WR,CLE,1243,144,24.1,11893,12201,10293
352,"Greg Dortch",WR,DET,1241,145,27.9,21228,21344,18984
353,"Phil Mafah",RB,DAL,1240,97,23.5,3702,3551,2541
354,"Trey Palmer",WR,NOS,1224,146,25.1,16104,15977,14888
355,"Joe Mixon",RB,FA,1219,98,29.8,53193,56363,62020
356,"Joe Flacco",QB,CIN,1215,57,41.3,16480,16420,14399
357,"Donovan Edwards",RB,MIA,1214,99,23.2,3266,3057,2635
358,"Kameron Johnson",WR,TBB,1213,147,24.1,1591,1216,1069
359,"Jonnu Smith",TE,FA,1200,56,30.7,25778,25987,28255
360,"Emari Demercado",RB,KCC,1196,100,27.3,10315,10112,11072
361,"KaVontae Turpin",WR,DAL,1193,148,29.8,10179,9907,10690
362,"Mack Hollins",WR,NEP,1189,149,32.6,11942,11501,13079
363,"Michael Trigg",TE,DAL,1179,57,-1,365,678,248
364,"Jake Bobo",WR,SEA,1170,150,27.7,9349,9145,9228
365,"Trey Lance",QB,LAC,1163,58,26,45626,47827,34278
366,"Kenny Pickett",QB,CAR,1162,59,27.9,37108,37386,31138
367,"Chris Brooks",RB,GBP,1161,101,26.3,7145,6855,6535
368,"Tyler Goodson",RB,ATL,1159,102,25.5,5520,5345,6042
369,"Mitchell Evans",TE,CAR,1159,58,23.1,1187,821,771
370,"Gardner Minshew",QB,ARI,1153,60,30,24374,24574,21427
371,"Gabriel Davis",WR,BUF,1153,151,27.1,37717,38588,38625
372,"Rasheen Ali",RB,BAL,1144,103,25.2,8045,7888,6849
373,"Kalel Mullings",RB,TEN,1137,104,23.6,2795,2459,2447
374,"Javon Baker",WR,SFO,1130,152,24.2,12333,12298,9772
375,"Zach Ertz",TE,WAS,1129,59,35.5,26612,27053,31490
376,"Jacob Cowing",WR,SFO,1114,153,25.2,9499,9599,7789
377,"Michael Carter",RB,TEN,1112,105,27,29447,30326,31240
378,"Jonathan Mingo",WR,DAL,1098,154,25,21348,21248,18762
379,"Zach Wilson",QB,NOS,1097,61,26.8,37856,38109,29515
380,"Jordan Watkins",WR,SFO,1092,155,24.2,2674,2335,2038
381,"Sam Howell",QB,DAL,1080,62,25.6,31244,32030,25748
382,"Bo Melton",WR,GBP,1074,156,26.2,8441,8297,8908
383,"Sione Vaki",RB,DET,1059,106,24.8,6726,6532,5498
384,"Arian Smith",WR,NYJ,1055,157,24.6,3098,2789,2378
