Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"James Cook",RB,BUF,5952,8,26.6,49850,50292,50145
36,"Tyler Warren",TE,IND,5780,4,23.9,12344,12563,11101
37,"Garrett Wilson",WR,NYJ,5771,12,25.7,54134,59699,59554
38,"Kenneth Walker III",RB,KCC,5729,9,25.5,54693,58213,56253
39,"Chris Olave",WR,NOS,5710,13,25.8,52913,57761,53956
40,"Nico Collins",WR,HOU,5705,14,27.1,48906,51984,47649
41,"Jordan Love",QB,GBP,5660,14,27.4,56501,58364,45316
42,"Fernando Mendoza",QB,FA,5586,15,-1,1640,1647,1395
43,"Rome Odunze",WR,CHI,5572,15,23.9,27553,28747,25146
44,"TreVeyon Henderson",RB,NEP,5507,10,23.5,11703,12241,10925
45,"Breece Hall",RB,NYJ,5416,11,24.9,58822,67602,63741
46,"Ladd McConkey",WR,LAC,5414,16,24.4,26417,26254,24723
47,"Quinshon Judkins",RB,CLE,5401,12,22.4,15017,14870,12249
48,"Luther Burden",WR,CHI,5310,17,22.3,12960,13002,10085
49,"Carnell Tate",WR,FA,5244,18,-1,1594,1554,1422
50,"Cam Ward",QB,TEN,5139,16,23.9,11960,12330,10581
51,"Dak Prescott",QB,DAL,5060,17,32.7,65397,70459,55083
52,"Makai Lemon",WR,FA,5058,19,-1,1441,1646,1251
53,"Christian McCaffrey",RB,SFO,5057,13,29.8,69976,68820,83845
54,"Rashee Rice",WR,KCC,5016,20,26,40928,41440,34412
55,"Marvin Harrison Jr.",WR,ARI,4995,21,23.7,29340,32437,31049
56,"Bucky Irving",RB,TBB,4980,14,23.6,22711,23050,21441
57,"DeVonta Smith",WR,PHI,4967,22,27.4,57919,60245,63341
58,"Tee Higgins",WR,CIN,4939,23,27.2,60940,65089,66879
59,"Harold Fannin",TE,CLE,4931,5,21.7,9871,9240,7467
60,"Chase Brown",RB,CIN,4919,15,26.1,29790,29112,26620
61,"Brian Thomas Jr.",WR,JAC,4915,24,23.5,28843,30478,26669
62,"Saquon Barkley",RB,PHI,4875,16,29.2,61135,67135,70784
63,"Kyren Williams",RB,LAR,4872,17,25.6,41613,42555,43253
64,"Tucker Kraft",TE,GBP,4849,6,25.4,27465,27145,22920
65,"Jaylen Waddle",WR,DEN,4840,25,27.4,62322,71432,70784
66,"C.J. Stroud",QB,HOU,4832,18,24.5,55825,47955,46544
67,"A.J. Brown",WR,PHI,4804,26,28.8,64568,76259,75873
68,"Baker Mayfield",QB,TBB,4777,19,31,50784,50720,42646
69,"Jordyn Tyson",WR,FA,4771,27,-1,1487,1592,944
70,"Zay Flowers",WR,BAL,4768,28,25.6,39454,39419,39148
71,"Jameson Williams",WR,DET,4747,29,25,53283,53657,44882
72,"Jared Goff",QB,DET,4728,20,31.5,55550,54672,47167
73,"Sam Darnold",QB,SEA,4707,21,28.8,40788,40277,37264
74,"Tyler Shough",QB,NOS,4695,22,26.5,8955,8462,6585
75,"Travis Etienne",RB,NOS,4670,18,27.2,58854,61540,61443
76,"Bryce Young",QB,CAR,4568,23,24.7,40163,41325,31348
77,"Javonte Williams",RB,DAL,4545,19,26,59058,65400,59790
78,"Sam LaPorta",TE,DET,4543,7,25.2,38599,38186,36932
79,"Josh Jacobs",RB,GBP,4498,20,28.2,57370,59320,64910
80,"Kyler Murray",QB,MIN,4478,24,28.7,77647,78943,66449
81,"Kyle Pitts",TE,ATL,4475,8,25.5,64749,74067,65457
82,"Cam Skattebo",RB,NYG,4370,21,24.2,12868,12036,10635
83,"Kenyon Sadiq",TE,FA,4362,9,-1,2005,1952,1432
84,"Alec Pierce",WR,IND,4317,30,26,31804,31291,29933
85,"Daniel Jones",QB,IND,4157,25,28.9,52700,52570,39727
86,"Malik Willis",QB,MIA,4144,26,26.9,30056,29796,25561
87,"Jordan Addison",WR,MIN,3975,31,24.2,38762,39967,38461
88,"Bhayshul Tuten",RB,JAC,3941,22,23.2,10432,9590,7199
89,"KC Concepcion",WR,FA,3926,32,-1,1519,1653,1132
90,"Oronde Gadsden",TE,LAC,3877,10,22.8,8497,7643,5744
91,"D.J. Moore",WR,BUF,3847,33,29,60118,61968,62921
92,"RJ Harvey",RB,DEN,3840,23,25.2,12720,12772,10814
93,"Derrick Henry",RB,BAL,3804,24,32.3,52922,54679,76180
94,"Christian Watson",WR,GBP,3804,34,26.9,48075,47404,44130
95,"Michael Wilson",WR,ARI,3767,35,26.1,22124,21420,19644
96,"Wan'Dale Robinson",WR,TEN,3684,36,25.3,34464,34867,31137
97,"Zach Charbonnet",RB,SEA,3668,25,25.3,34298,34829,32206
98,"Matthew Stafford",QB,LAR,3650,27,38.2,48772,48839,46468
99,"Parker Washington",WR,JAC,3638,37,24.1,16976,16360,14770
100,"Matthew Golden",WR,GBP,3635,38,22.7,12221,12065,9730
101,"DK Metcalf",WR,PIT,3626,39,28.3,62445,66775,68638
102,"Jayden Higgins",WR,HOU,3595,40,23.3,10600,10318,7352
103,"Omar Cooper Jr.",WR,FA,3592,41,-1,1331,1446,722
104,"Ricky Pearsall",WR,SFO,3571,42,25.6,26537,26240,21075
105,"Romeo Doubs",WR,NEP,3550,43,26,36061,35936,33213
106,"D'Andre Swift",RB,CHI,3532,26,27.2,59408,70327,68642
107,"Michael Pittman",WR,PIT,3525,44,28.5,57693,59547,58202
108,"Kyle Monangai",RB,CHI,3524,27,23.8,6985,6208,5494
109,"Isaiah Likely",TE,NYG,3493,11,26,33458,33367,30992
110,"Terry McLaurin",WR,WAS,3485,45,30.6,56891,57942,65475
111,"Davante Adams",WR,LAR,3475,46,33.3,54858,58244,78379
112,"Chuba Hubbard",RB,CAR,3443,28,26.8,39679,39211,42171
113,"Josh Downs",WR,IND,3442,47,24.7,33419,33709,27007
114,"David Montgomery",RB,HOU,3434,29,28.8,54474,55725,62983
115,"Tyler Allgeier",RB,ARI,3427,30,26,32712,32762,33925
116,"Jayden Reed",WR,GBP,3427,48,26,34867,35207,31620
117,"Denzel Boston",WR,FA,3414,49,-1,1268,1680,889
118,"Xavier Worthy",WR,KCC,3411,50,23,26182,27020,25551
119,"Mike Evans",WR,SFO,3334,51,32.6,52650,53887,71071
120,"Quentin Johnston",WR,LAC,3334,52,24.6,30332,30652,26504
121,"Jakobi Meyers",WR,JAC,3333,53,29.4,41678,41681,37256
122,"Dalton Kincaid",TE,BUF,3328,12,26.5,38121,38861,34105
123,"Jake Ferguson",TE,DAL,3310,13,27.2,31923,31655,28167
124,"George Kittle",TE,SFO,3300,14,32.5,54681,56539,71213
125,"Rico Dowdle",RB,PIT,3295,31,27.8,18939,18593,19330
126,"Blake Corum",RB,LAR,3272,32,25.4,18469,18451,17287
127,"Jaylen Warren",RB,PIT,3207,33,27.4,31298,30606,31939
128,"Jadarian Price",RB,FA,3170,34,-1,1067,1178,647
129,"Michael Penix Jr.",QB,ATL,3156,28,25.9,28282,28783,21937
130,"Travis Hunter",WR,JAC,3145,54,22.9,12258,13345,11347
131,"Jalen McMillan",WR,TBB,3099,55,24.4,19214,18960,15164
132,"Courtland Sutton",WR,DEN,3098,56,30.5,48822,49308,50067
133,"Jalen Coker",WR,CAR,3091,57,24.4,10993,10118,8689
134,"Ty Simpson",QB,FA,3081,29,-1,1141,1194,772
135,"J.K. Dobbins",RB,DEN,3068,35,27.3,52578,54345,51556
136,"Brenton Strange",TE,JAC,3050,15,25.3,17285,16565,14447
137,"Khalil Shakir",WR,BUF,3024,58,26.2,35260,35320,31839
138,"Jonathon Brooks",RB,CAR,2995,36,22.7,23413,24076,18608
139,"Rhamondre Stevenson",RB,NEP,2976,37,28.1,49006,49728,51274
140,"Rashid Shaheed",WR,SEA,2966,59,27.6,26612,26101,25280
141,"Mason Taylor",TE,NYJ,2948,16,21.9,7820,8084,5540
142,"Chris Godwin",WR,TBB,2939,60,30.1,55013,56530,61716
143,"Tre Harris",WR,LAC,2923,61,24.1,9186,9680,6855
144,"J.J. McCarthy",QB,MIN,2887,30,23.2,29510,30037,22575
145,"Shedeur Sanders",QB,CLE,2883,31,24.2,8838,9097,7093
146,"Kayshon Boutte",WR,NEP,2875,62,23.9,19634,19625,16748
147,"Terrance Ferguson",TE,LAR,2874,17,23.1,7018,7071,5122
148,"Kenneth Gainwell",RB,TBB,2868,38,27.1,30877,30831,32652
149,"Isaac TeSlaa",WR,DET,2865,63,24.1,5891,5294,4440
150,"AJ Barner",TE,SEA,2855,18,24,9260,8497,7076
151,"Mac Jones",QB,SFO,2843,32,27.6,45816,45743,37990
152,"T.J. Hockenson",TE,MIN,2815,19,28.8,61169,62421,56385
153,"Troy Franklin",WR,DEN,2813,64,23.2,17284,17751,14569
154,"Jacory Croskey-Merritt",RB,WAS,2805,39,25,7892,7053,6185
155,"Elic Ayomanor",WR,TEN,2802,65,22.9,7520,7790,5497
156,"Jaylin Noel",WR,HOU,2801,66,23.6,7462,7248,5606
157,"Woody Marks",RB,HOU,2791,40,25.3,7229,6816,6097
158,"Jonah Coleman",RB,FA,2791,41,-1,854,1386,557
159,"Chigoziem Okonkwo",TE,WAS,2790,20,26.6,24844,24065,23202
160,"Jacoby Brissett",QB,ARI,2768,33,33.3,20139,19385,16615
161,"Mark Andrews",TE,BAL,2764,21,30.6,55178,58454,63660
162,"Jauan Jennings",WR,SFO,2753,67,28.8,21237,20672,22547
163,"Jerry Jeudy",WR,CLE,2751,68,27,53725,54329,53736
164,"Chimere Dike",WR,TEN,2751,69,24.3,5129,4287,3737
165,"Dylan Sampson",RB,CLE,2749,42,21.6,7871,8036,6521
166,"Tua Tagovailoa",QB,ATL,2747,34,28.1,61927,62662,52048
167,"Adonai Mitchell",WR,NYJ,2745,70,23.5,20115,20547,16331
168,"Pat Bryant",WR,DEN,2737,71,23.3,6179,5641,4622
169,"Rachaad White",RB,WAS,2731,43,27.2,42351,43368,42097
170,"Trey Benson",RB,ARI,2729,44,23.7,23638,24345,17087
171,"Tory Horton",WR,SEA,2722,72,23.4,6353,6186,4517
172,"Jordan Mason",RB,MIN,2721,45,26.9,22672,22342,23066
173,"Braelon Allen",RB,NYJ,2706,46,22.2,18152,18603,14948
174,"Tony Pollard",RB,TEN,2704,47,29,48154,49308,54179
175,"Eli Stowers",TE,FA,2684,22,-1,838,699,294
176,"Gunnar Helm",TE,TEN,2629,23,23.6,5067,4953,3508
177,"Dallas Goedert",TE,PHI,2626,24,31.3,46722,47261,50065
178,"Tyjae Spears",RB,TEN,2626,48,24.8,30526,30875,26218
179,"Dontayvion Wicks",WR,PHI,2622,73,24.8,21079,20708,18266
180,"Kyle Williams",WR,NEP,2618,74,23.4,6265,5885,4533
181,"David Njoku",TE,FA,2612,25,29.8,39403,39772,38603
182,"Tank Bigsby",RB,PHI,2559,49,24.6,25635,26084,23683
183,"Keon Coleman",WR,BUF,2559,75,22.9,25120,25685,20570
184,"Anthony Richardson",QB,IND,2541,35,23.9,43042,47623,37775
185,"Tyrone Tracy",RB,NYG,2532,50,26.4,17051,16630,16018
186,"Keaton Mitchell",RB,LAC,2530,51,24.2,19435,19048,16565
187,"Brandon Aiyuk",WR,SFO,2529,76,28.1,57459,59681,58870
188,"Malik Washington",WR,MIA,2516,77,25.3,11989,11443,9993
189,"Tre Tucker",WR,LVR,2515,78,25.1,15965,15454,14630
190,"Elijah Arroyo",TE,SEA,2515,26,23,7496,7693,5716
191,"Elijah Sarratt",WR,FA,2510,79,-1,864,1111,450
192,"Tank Dell",WR,HOU,2477,80,26.4,32254,32253,28527
193,"Travis Kelce",TE,KCC,2474,27,36.5,47655,50412,71260
194,"Ollie Gordon",RB,MIA,2473,52,22.2,7298,7552,6092
195,"Nicholas Singleton",RB,FA,2458,53,-1,717,1257,501
196,"Deebo Samuel",WR,WAS,2455,81,30.2,53505,56895,69169
197,"Kimani Vidal",RB,LAC,2452,54,24.6,12300,11728,10651
198,"Sean Tucker",RB,TBB,2443,55,24.5,18641,18761,16878
199,"Jack Bech",WR,LVR,2441,82,23.3,7676,7681,5756
200,"Jalen Milroe",QB,SEA,2440,36,23.3,7723,8365,5863
201,"Chris Rodriguez",RB,JAC,2433,56,25.6,14539,13889,14068
202,"Juwan Johnson",TE,NOS,2426,28,29.6,21008,20426,22285
203,"Theo Johnson",TE,NYG,2422,29,25.1,13713,13390,10671
204,"Kaleb Johnson",RB,PIT,2413,57,22.7,10705,11603,8199
205,"Cade Otton",TE,TBB,2408,30,27,26806,26464,25453
206,"Jake Tonges",TE,SFO,2387,31,26.8,2705,1962,2312
207,"Marvin Mims",WR,DEN,2378,83,24.1,25553,25545,21776
208,"Jalen Nailor",WR,LVR,2356,84,27.1,12236,11700,12340
209,"Dalton Schultz",TE,HOU,2329,32,29.8,36462,36552,39224
210,"Hunter Henry",TE,NEP,2325,33,31.4,28959,29114,31620
211,"Brian Robinson",RB,ATL,2316,58,27.1,41255,41806,37876
212,"Jaylen Wright",RB,MIA,2316,59,23,16374,16314,13339
213,"Mike Washington Jr.",RB,FA,2310,60,-1,751,840,403
214,"Justin Fields",QB,KCC,2309,37,27.1,59509,66194,52879
215,"Isiah Pacheco",RB,DET,2302,61,27.1,40770,41093,41164
216,"Tez Johnson",WR,TBB,2273,85,23.9,5591,5380,4189
217,"Michael Mayer",TE,LVR,2267,34,24.8,25586,26203,23212
218,"Pat Freiermuth",TE,PIT,2264,35,27.5,46947,47605,45291
219,"Devin Neal",RB,NOS,2254,62,22.7,6844,7283,5928
220,"Emanuel Wilson",RB,SEA,2244,63,26.9,9564,9157,9198
221,"Stefon Diggs",WR,FA,2228,86,32.4,52572,57611,68146
222,"Chris Brazzell II",WR,FA,2225,87,-1,718,955,420
223,"Isaiah Bond",WR,CLE,2224,88,22.1,6468,6776,4575
224,"James Conner",RB,ARI,2191,64,30.9,40467,41374,49770
225,"Tyreek Hill",WR,FA,2184,89,32.1,55036,62231,79073
226,"Aaron Jones",RB,MIN,2165,65,31.4,46571,47829,61907
227,"Geno Smith",QB,NYJ,2160,38,35.5,37069,36935,37568
228,"Emmett Johnson",RB,FA,2158,66,-1,756,937,462
229,"Darnell Mooney",WR,NYG,2152,90,28.4,42086,42885,42278
230,"Rashod Bateman",WR,BAL,2145,91,26.4,47371,48452,43768
231,"Brashard Smith",RB,KCC,2136,67,23,5537,5171,4141
232,"Demario Douglas",WR,NEP,2134,92,25.4,19851,19507,17074
233,"Dont'e Thornton",WR,LVR,2129,93,23.4,4982,4315,3670
234,"Colby Parkinson",TE,LAR,2124,36,27.3,15509,15102,16130
235,"LeQuint Allen",RB,JAC,2123,68,21.7,4379,4168,3103
236,"DJ Giddens",RB,IND,2122,69,22.6,6008,5774,4725
237,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15190,15426,12496
238,"Christian Kirk",WR,SFO,2116,94,29.4,46976,47578,46142
239,"Will Howard",QB,PIT,2106,39,24.6,5546,5885,4263
240,"Zachariah Branch",WR,FA,2104,95,-1,638,1073,461
241,"Trevor Etienne",RB,CAR,2096,70,21.8,6659,6785,6152
242,"Xavier Legette",WR,CAR,2092,96,25.2,21277,21860,17878
243,"Cedric Tillman",WR,CLE,2081,97,26,20352,20306,17631
244,"Jordan James",RB,SFO,2060,71,22,5549,5802,4469
245,"Alvin Kamara",RB,NOS,2052,72,30.7,48667,51514,66406
246,"Garrett Nussmeier",QB,FA,2048,40,-1,609,543,410
247,"Cole Kmet",TE,CHI,2039,38,27.1,39387,39659,38097
248,"Chris Bell",WR,FA,2021,98,-1,715,1043,412
249,"Jaydon Blue",RB,DAL,2019,73,22.3,6685,6659,5276
250,"Kendre Miller",RB,NOS,2010,74,23.8,26058,26454,21187
251,"Trinidad Chambliss",QB,FA,1989,41,-1,712,987,490
252,"Ray Davis",RB,BUF,1986,75,26.4,14591,14515,12715
253,"Isaiah Davis",RB,NYJ,1934,76,24.1,9615,9144,8715
254,"Ryan Flournoy",WR,DAL,1931,99,26.5,5570,5103,4641
255,"Aaron Rodgers",QB,PIT,1902,42,42.4,45925,46221,48301
256,"Luke Musgrave",TE,GBP,1898,39,25.6,23663,23944,21399
257,"Darnell Washington",TE,PIT,1896,40,24.6,16642,16761,15583
258,"Quinn Ewers",QB,MIA,1889,43,22.9,5716,6036,4622
259,"Calvin Ridley",WR,TEN,1883,100,31.3,51461,53805,54062
260,"Malachi Fields",WR,FA,1883,101,-1,576,1221,389
261,"Tyquan Thornton",WR,KCC,1876,102,25.7,20917,20651,20150
262,"Kirk Cousins",QB,LVR,1875,44,37.6,52430,52591,47859
263,"Marquise Brown",WR,PHI,1867,103,28.9,50875,51720,51435
264,"Ben Sinnott",TE,WAS,1859,41,23.8,15342,15246,11869
265,"Jaylin Lane",WR,WAS,1858,104,24,4877,4295,3565
266,"Jalen Royals",WR,KCC,1855,105,23.2,6257,6352,4821
267,"Kaytron Allen",RB,FA,1855,77,-1,632,901,344
268,"Evan Engram",TE,DEN,1840,42,31.6,35959,36501,37079
269,"Najee Harris",RB,LAC,1837,78,28.1,53716,65871,64644
270,"Jahan Dotson",WR,ATL,1829,106,26.1,38738,39374,35352
271,"Cooper Kupp",WR,SEA,1821,107,32.8,50252,57595,73687
272,"Riley Leonard",QB,IND,1818,45,23.6,3894,3861,2672
273,"Germie Bernard",WR,FA,1814,108,-1,608,792,338
274,"MarShawn Lloyd",RB,GBP,1811,79,25.3,14564,14793,12409
275,"Joe Milton",QB,DAL,1802,46,26.1,12830,12477,11068
276,"Xavier Hutchinson",WR,HOU,1796,109,25.9,15111,15132,14145
277,"Luke McCaffrey",WR,WAS,1793,110,25,13704,13801,12176
278,"Spencer Rattler",QB,NOS,1786,47,25.5,14427,14435,12170
279,"Jarquez Hunter",RB,LAR,1761,80,23.3,5660,5438,4464
280,"Dawson Knox",TE,BUF,1752,43,29.4,31133,31643,31355
281,"Tahj Brooks",RB,CIN,1751,81,23.9,4461,4255,3959
282,"Deshaun Watson",QB,CLE,1747,48,30.6,56712,59802,34750
283,"John Metchie",WR,CAR,1740,111,25.7,27339,27486,24527
284,"Ja'Kobi Lane",WR,FA,1739,112,-1,546,787,410
285,"Jalen Tolbert",WR,MIA,1735,113,27.1,21828,22395,22088
286,"Isaac Guerendo",RB,SFO,1734,82,25.8,13433,13109,11962
287,"Devaughn Vele",WR,NOS,1716,114,28.3,7767,7348,6500
288,"Will Shipley",RB,PHI,1705,83,23.6,11891,12145,10823
289,"Noah Gray",TE,KCC,1690,44,27,21284,21214,20047
290,"Andrei Iosivas",WR,CIN,1686,115,26.5,14188,14015,13175
291,"Keenan Allen",WR,LAC,1664,116,34,44110,45312,57654
292,"Tutu Atwell",WR,MIA,1662,117,26.5,20884,20928,22117
293,"Roman Wilson",WR,PIT,1640,118,24.8,14812,15001,12893
294,"Savion Williams",WR,GBP,1640,119,24.4,4182,3965,3374
295,"Calvin Austin III",WR,NYG,1639,120,27,19106,19153,18380
296,"KeAndre Lambert-Smith",WR,LAC,1636,121,24.5,3768,3257,2538
297,"Greg Dulcich",TE,MIA,1632,45,26,25346,25273,23569
298,"Jimmy Horn",WR,CAR,1626,122,23.6,3796,3283,2802
299,"Ja'Lynn Polk",WR,NOS,1611,123,24,14456,14873,11565
300,"Audric Estime",RB,NOS,1608,84,22.6,13039,13455,11720
301,"Jerome Ford",RB,WAS,1600,85,26.6,25966,26324,26343
302,"Jordan Whittington",WR,LAR,1592,124,25.5,9596,9393,8668
303,"Treylon Burks",WR,WAS,1591,125,26.1,38090,38346,32777
304,"Dillon Gabriel",QB,CLE,1573,49,25.3,5637,6145,5228
305,"Darius Slayton",WR,NYG,1570,126,29.2,24249,24540,24723
306,"Joshua Palmer",WR,BUF,1569,127,26.6,33865,34199,31370
307,"Davis Mills",QB,HOU,1567,50,27.5,22445,22308,20101
308,"Jameis Winston",QB,NYG,1560,51,32.3,33084,33094,29815
309,"Tyson Bagent",QB,CHI,1559,52,25.8,8997,8577,7401
310,"Daniel Bellinger",TE,TEN,1557,46,25.6,21500,21037,20409
311,"Marcus Mariota",QB,WAS,1523,53,32.4,19070,18720,15691
312,"Roschon Johnson",RB,CHI,1520,86,25.2,23844,24237,21710
313,"Kendrick Bourne",WR,ARI,1511,128,30.7,21978,22082,21583
314,"Konata Mumpfield",WR,LAR,1497,129,23.5,2470,1993,1523
315,"Skyler Bell",WR,FA,1497,130,-1,381,576,212
316,"Noah Fant",TE,NOS,1483,47,28.4,33565,34275,34143
317,"Xavier Restrepo",WR,TEN,1478,131,24,4971,5315,3845
318,"Cade Stover",TE,HOU,1472,48,25.8,10038,10077,8780
319,"Tommy Tremble",TE,CAR,1465,49,25.9,16394,16343,17354
320,"Efton Chism",WR,NEP,1456,132,24.5,3796,3540,2091
321,"Dyami Brown",WR,WAS,1455,133,26.4,22014,22225,21818
322,"Bam Knight",RB,ARI,1446,87,25,11246,11058,11352
323,"Jaleel McLaughlin",RB,DEN,1440,88,25.6,16326,16242,16797
324,"Raheim Sanders",RB,CLE,1439,89,23.8,2954,2676,2696
325,"Devin Singletary",RB,NYG,1438,90,28.6,32764,33778,37596
326,"Will Levis",QB,TEN,1432,54,26.8,28761,29851,22989
327,"Mike Gesicki",TE,CIN,1429,50,30.5,29886,30323,33310
328,"Olamide Zaccheaus",WR,ATL,1418,134,28.7,14370,14198,16657
329,"Tyler Higbee",TE,LAR,1391,51,33.3,27210,27485,28817
330,"Jonnu Smith",TE,FA,1387,52,30.6,25677,25838,28147
331,"Malik Davis",RB,DAL,1385,91,27.4,8324,7806,8279
332,"Devontez Walker",WR,BAL,1378,135,24.8,10488,10745,9649
333,"George Holani",RB,SEA,1376,92,26.3,1275,882,854
334,"Tahj Washington",WR,MIA,1373,136,24.9,7334,7048,6258
335,"Tai Felton",WR,MIN,1339,137,23.1,3774,3659,3192
336,"Max Klare",TE,FA,1334,53,-1,311,599,182
337,"Michael Carter",RB,TEN,1333,93,26.9,29383,30210,31120
338,"Justice Hill",RB,BAL,1322,94,28.4,19508,19484,21544
339,"Jalin Hyatt",WR,NYG,1308,138,24.6,19995,20443,18355
340,"Tanner McKee",QB,PHI,1306,55,26,3262,2904,2417
341,"Ty Johnson",RB,BUF,1301,95,28.6,15094,15235,14702
342,"Antonio Williams",WR,FA,1296,139,-1,279,562,246
343,"Tyler Huntley",QB,BAL,1287,56,28.2,17616,17585,17735
344,"Luke Schoonmaker",TE,DAL,1273,54,27.5,16310,16107,16472
345,"KaVontae Turpin",WR,DAL,1270,140,29.7,10109,9818,10558
346,"Phil Mafah",RB,DAL,1260,96,23.5,3597,3441,2452
347,"Joe Mixon",RB,FA,1258,97,29.7,53073,56232,61928
348,"Elijah Moore",WR,PHI,1251,141,26,43725,43975,39196
349,"Mack Hollins",WR,NEP,1250,142,32.6,11834,11376,12970
350,"Trey Lance",QB,LAC,1246,57,25.9,45537,47716,34151
351,"Elijah Higgins",TE,ARI,1245,55,25.5,8955,8757,9145
352,"Malachi Corley",WR,CLE,1239,143,24.1,11797,12107,10185
353,"Erick All",TE,CIN,1233,56,25.6,11330,11508,8699
354,"Gardner Minshew",QB,ARI,1227,58,29.9,24273,24459,21338
355,"Rasheen Ali",RB,BAL,1225,98,25.2,7978,7799,6739
356,"Greg Dortch",WR,DET,1215,144,27.9,21115,21244,18871
357,"Emari Demercado",RB,KCC,1214,99,27.2,10230,10026,10941
358,"Tyler Goodson",RB,ATL,1207,100,25.4,5445,5260,5955
359,"Jake Bobo",WR,SEA,1207,145,27.7,9256,9047,9125
360,"Trey Palmer",WR,NOS,1205,146,25,16002,15889,14786
361,"Damien Martinez",RB,GBP,1204,101,22.2,4291,4619,3578
362,"Kenny Pickett",QB,CAR,1199,59,27.8,37009,37280,31010
363,"Kevin Coleman",WR,FA,1189,147,-1,274,478,217
364,"Kameron Johnson",WR,TBB,1180,148,24.1,1504,1135,978
365,"Michael Trigg",TE,FA,1177,57,-1,240,552,192
366,"Sam Howell",QB,DAL,1157,60,25.6,31139,31911,25637
367,"Chris Brooks",RB,GBP,1153,102,26.2,7061,6779,6442
368,"Gabriel Davis",WR,BUF,1150,149,27,37604,38484,38496
369,"Tyrell Shavers",WR,BUF,1150,150,26.6,1873,1513,1681
370,"Zach Wilson",QB,NOS,1149,61,26.7,37752,37991,29420
371,"Kalel Mullings",RB,TEN,1148,103,23.5,2721,2380,2337
372,"Jonathan Mingo",WR,DAL,1140,151,25,21251,21141,18629
373,"Darren Waller",TE,MIA,1139,58,33.6,32283,33180,38826
374,"Joe Flacco",QB,CIN,1139,62,41.2,16346,16310,14287
375,"Javon Baker",WR,SFO,1128,152,24.2,12241,12206,9663
376,"Mitchell Evans",TE,CAR,1126,59,23.1,1092,740,674
377,"Dameon Pierce",RB,PHI,1120,104,26.2,33092,33396,32879
378,"Kareem Hunt",RB,KCC,1114,105,30.7,32777,34047,38929
379,"Bo Melton",WR,GBP,1112,153,26.2,8355,8208,8783
380,"Jacob Cowing",WR,SFO,1108,154,25.2,9416,9510,7680
381,"Donovan Edwards",RB,MIA,1107,106,23.1,3166,2984,2541
382,"Jordan Watkins",WR,SFO,1091,155,24.2,2580,2247,1947
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10431,10391,10260
384,"Demond Claiborne",RB,FA,1082,107,-1,223,517,143
385,"Davis Allen",TE,LAR,1057,60,25.2,7415,7240,7375
