Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
54,"Dak Prescott",QB,DAL,5062,17,32.7,65252,70304,54976
55,"Marvin Harrison Jr.",WR,ARI,5006,20,23.6,29201,32288,30916
56,"Chase Brown",RB,CIN,4983,15,26,29667,28962,26481
57,"Harold Fannin",TE,CLE,4961,5,21.7,9743,9087,7335
58,"Tee Higgins",WR,CIN,4937,21,27.2,60818,64963,66731
59,"Saquon Barkley",RB,PHI,4936,16,29.1,61041,67017,70624
60,"DeVonta Smith",WR,PHI,4932,22,27.4,57793,60128,63180
61,"Brian Thomas Jr.",WR,JAC,4928,23,23.5,28692,30319,26534
62,"Jaylen Waddle",WR,DEN,4858,24,27.4,62194,71299,70625
63,"Kyren Williams",RB,LAR,4858,17,25.6,41479,42425,43116
64,"C.J. Stroud",QB,HOU,4809,18,24.5,55681,47814,46399
65,"Jordyn Tyson",WR,FA,4797,25,-1,1336,1432,849
66,"Rashee Rice",WR,KCC,4788,26,26,40747,41333,34307
67,"Jameson Williams",WR,DET,4785,27,25,53161,53526,44740
68,"A.J. Brown",WR,PHI,4776,28,28.8,64437,76139,75708
69,"Baker Mayfield",QB,TBB,4771,19,31,50657,50593,42499
70,"Tucker Kraft",TE,GBP,4767,6,25.4,27318,27024,22805
71,"Sam Darnold",QB,SEA,4757,20,28.8,40662,40137,37147
72,"Travis Etienne",RB,NOS,4694,18,27.2,58738,61421,61304
73,"Zay Flowers",WR,BAL,4689,29,25.6,39305,39304,39015
74,"Jared Goff",QB,DET,4675,21,31.5,55417,54561,47049
75,"Tyler Shough",QB,NOS,4625,22,26.5,8808,8341,6475
76,"Josh Jacobs",RB,GBP,4590,19,28.1,57252,59179,64758
77,"Javonte Williams",RB,DAL,4550,20,25.9,58923,65268,59653
78,"Sam LaPorta",TE,DET,4542,7,25.2,38445,38035,36795
79,"Cam Skattebo",RB,NYG,4525,21,24.2,12736,11865,10478
80,"Bryce Young",QB,CAR,4521,23,24.7,40015,41203,31210
81,"Kyle Pitts",TE,ATL,4512,8,25.5,64632,73948,65309
82,"Kyler Murray",QB,MIN,4407,24,28.6,77478,78810,66339
83,"Kenyon Sadiq",TE,FA,4378,9,-1,1852,1806,1321
84,"Alec Pierce",WR,IND,4349,30,25.9,31672,31161,29795
85,"Daniel Jones",QB,IND,4287,25,28.8,52567,52400,39612
86,"Malik Willis",QB,MIA,4133,26,26.8,29911,29655,25403
87,"Jordan Addison",WR,MIN,3949,31,24.2,38620,39814,38325
88,"Bhayshul Tuten",RB,JAC,3929,22,23.1,10288,9436,7078
89,"D.J. Moore",WR,BUF,3914,32,29,59976,61798,62772
90,"Oronde Gadsden",TE,LAC,3847,10,22.8,8349,7498,5591
91,"Derrick Henry",RB,BAL,3780,23,32.2,52768,54529,75995
92,"RJ Harvey",RB,DEN,3771,24,25.2,12534,12606,10632
93,"KC Concepcion",WR,FA,3756,33,-1,1318,1503,1025
94,"Michael Wilson",WR,ARI,3745,34,26.1,21955,21256,19439
95,"Matthew Stafford",QB,LAR,3726,27,38.2,48602,48643,46247
96,"Zach Charbonnet",RB,SEA,3716,25,25.2,34113,34625,32014
97,"Wan'Dale Robinson",WR,TEN,3693,35,25.2,34277,34676,30941
98,"Romeo Doubs",WR,NEP,3672,36,26,35911,35742,33015
99,"Travis Hunter",WR,JAC,3666,37,22.9,11990,12899,11127
100,"DK Metcalf",WR,PIT,3644,38,28.3,62275,66595,68414
101,"Parker Washington",WR,JAC,3617,39,24,16771,16157,14607
102,"Christian Watson",WR,GBP,3616,40,26.9,47687,47071,43806
103,"Ricky Pearsall",WR,SFO,3595,41,25.6,26381,26072,20895
104,"Jayden Higgins",WR,HOU,3583,42,23.3,10415,10135,7197
105,"Matthew Golden",WR,GBP,3570,43,22.7,11873,11734,9408
106,"Kyle Monangai",RB,CHI,3560,26,23.8,6819,6025,5327
107,"Davante Adams",WR,LAR,3547,44,33.3,54725,58086,78196
108,"Tyler Allgeier",RB,ARI,3544,27,26,32574,32582,33773
109,"Michael Pittman",WR,PIT,3530,45,28.5,57545,59398,58020
110,"D'Andre Swift",RB,CHI,3529,28,27.2,59254,70173,68439
111,"David Montgomery",RB,HOU,3498,29,28.8,54352,55579,62836
112,"Isaiah Likely",TE,NYG,3488,11,26,33321,33225,30823
113,"Omar Cooper Jr.",WR,FA,3435,46,-1,1123,1287,618
114,"Terry McLaurin",WR,WAS,3416,47,30.6,56754,57825,65341
115,"Chuba Hubbard",RB,CAR,3409,30,26.8,39554,39095,42060
116,"Xavier Worthy",WR,KCC,3403,48,22.9,26059,26898,25439
117,"Dalton Kincaid",TE,BUF,3372,12,26.4,38027,38747,33998
118,"Denzel Boston",WR,FA,3371,49,-1,1114,1538,794
119,"Jakobi Meyers",WR,JAC,3370,50,29.4,41596,41587,37141
120,"Jake Ferguson",TE,DAL,3358,13,27.2,31825,31542,28032
121,"Quentin Johnston",WR,LAC,3350,51,24.6,30211,30524,26399
122,"Mike Evans",WR,SFO,3339,52,32.6,52540,53776,70943
123,"Josh Downs",WR,IND,3336,53,24.6,33284,33608,26888
124,"Rico Dowdle",RB,PIT,3330,31,27.8,18843,18488,19186
125,"Jayden Reed",WR,GBP,3300,54,25.9,34531,34913,31330
126,"Blake Corum",RB,LAR,3272,32,25.4,18364,18348,17187
127,"George Kittle",TE,SFO,3267,14,32.5,54566,56437,71088
128,"Jaylen Warren",RB,PIT,3229,33,27.4,31202,30499,31809
129,"Courtland Sutton",WR,DEN,3177,55,30.5,48742,49197,49951
130,"Jalen McMillan",WR,TBB,3125,56,24.3,19113,18847,15077
131,"Michael Penix Jr.",QB,ATL,3105,28,25.9,28171,28679,21826
132,"Brenton Strange",TE,JAC,3101,15,25.3,17202,16463,14366
133,"Rashid Shaheed",WR,SEA,3072,57,27.6,26537,25989,25179
134,"Jalen Coker",WR,CAR,3046,58,24.4,10900,10038,8602
135,"Ty Simpson",QB,FA,3043,29,-1,1031,1094,692
136,"J.K. Dobbins",RB,DEN,3034,34,27.3,52477,54254,51458
137,"Khalil Shakir",WR,BUF,3009,59,26.2,35188,35252,31743
138,"Rhamondre Stevenson",RB,NEP,2997,35,28.1,48928,49642,51181
139,"Jadarian Price",RB,FA,2993,36,-1,923,1090,587
140,"Jonathon Brooks",RB,CAR,2937,37,22.7,23302,23983,18532
141,"Mac Jones",QB,SFO,2923,30,27.6,45743,45640,37911
142,"Mason Taylor",TE,NYJ,2918,16,21.9,7717,7988,5461
143,"Kayshon Boutte",WR,NEP,2908,60,23.9,19560,19539,16680
144,"Kenneth Gainwell",RB,TBB,2901,38,27,30807,30749,32553
145,"Chris Godwin",WR,TBB,2885,61,30.1,54908,56441,61631
146,"AJ Barner",TE,SEA,2880,17,23.9,9173,8400,7001
147,"J.J. McCarthy",QB,MIN,2879,31,23.2,29417,29943,22498
148,"Isaac TeSlaa",WR,DET,2873,62,24.1,5820,5220,4365
149,"Jacory Croskey-Merritt",RB,WAS,2857,39,25,7827,6970,6104
150,"Shedeur Sanders",QB,CLE,2854,32,24.2,8751,9019,7010
151,"Troy Franklin",WR,DEN,2844,63,23.2,17209,17665,14484
152,"Tre Harris",WR,LAC,2843,64,24.1,9079,9598,6773
153,"Terrance Ferguson",TE,LAR,2841,18,23.1,6920,6983,5026
154,"Jauan Jennings",WR,SFO,2820,65,28.7,21173,20585,22457
155,"Elic Ayomanor",WR,TEN,2817,66,22.8,7427,7691,5425
156,"Woody Marks",RB,HOU,2807,40,25.3,7145,6726,5996
157,"Jacoby Brissett",QB,ARI,2796,33,33.3,20072,19308,16548
158,"Jaylin Noel",WR,HOU,2785,67,23.6,7366,7157,5535
159,"T.J. Hockenson",TE,MIN,2784,19,28.8,61074,62336,56285
160,"Chigoziem Okonkwo",TE,WAS,2782,20,26.6,24764,23987,23116
161,"Pat Bryant",WR,DEN,2764,68,23.3,6105,5558,4547
162,"Jonah Coleman",RB,FA,2757,41,-1,747,1290,517
163,"Mark Andrews",TE,BAL,2751,21,30.6,55102,58382,63564
164,"Jerry Jeudy",WR,CLE,2742,69,26.9,53657,54264,53665
165,"Chimere Dike",WR,TEN,2739,70,24.3,5044,4207,3660
166,"Adonai Mitchell",WR,NYJ,2735,71,23.5,20045,20480,16260
167,"Dylan Sampson",RB,CLE,2734,42,21.6,7794,7964,6444
168,"Braelon Allen",RB,NYJ,2729,43,22.2,18088,18531,14873
169,"Tory Horton",WR,SEA,2729,72,23.3,6287,6119,4448
170,"Tua Tagovailoa",QB,ATL,2724,34,28.1,61829,62572,51983
171,"Jordan Mason",RB,MIN,2710,44,26.9,22596,22271,22987
172,"Trey Benson",RB,ARI,2707,45,23.7,23554,24269,17006
173,"David Njoku",TE,FA,2702,22,29.7,39321,39660,38507
174,"Rachaad White",RB,WAS,2696,46,27.2,42271,43301,42024
175,"Kyle Williams",WR,NEP,2685,73,23.4,6192,5791,4449
176,"Tony Pollard",RB,TEN,2682,47,28.9,48078,49240,54089
177,"Tyjae Spears",RB,TEN,2657,48,24.8,30454,30794,26120
178,"Dallas Goedert",TE,PHI,2631,23,31.2,46647,47184,49955
179,"Eli Stowers",TE,FA,2624,24,-1,727,609,252
180,"Tyrone Tracy",RB,NYG,2598,49,26.4,16992,16548,15923
181,"Keon Coleman",WR,BUF,2556,74,22.9,25048,25613,20463
182,"Gunnar Helm",TE,TEN,2554,25,23.6,4960,4870,3445
183,"Brandon Aiyuk",WR,SFO,2550,75,28,57365,59579,58795
184,"Keaton Mitchell",RB,LAC,2548,50,24.2,19351,18957,16494
185,"Tank Bigsby",RB,PHI,2547,51,24.6,25543,25995,23598
186,"Anthony Richardson",QB,IND,2542,35,23.9,42953,47532,37690
187,"Elijah Arroyo",TE,SEA,2542,26,23,7418,7605,5636
188,"Ollie Gordon",RB,MIA,2531,52,22.2,7217,7451,6011
189,"Cade Otton",TE,TBB,2498,27,27,26738,26366,25364
190,"Deebo Samuel",WR,WAS,2496,76,30.2,53440,56816,69067
191,"Tank Dell",WR,HOU,2493,77,26.4,32169,32162,28464
192,"Sean Tucker",RB,TBB,2491,53,24.4,18571,18675,16800
193,"Kimani Vidal",RB,LAC,2489,54,24.6,12232,11647,10548
194,"Travis Kelce",TE,KCC,2465,28,36.5,47569,50328,71160
195,"Malik Washington",WR,MIA,2459,78,25.2,11906,11378,9910
196,"Juwan Johnson",TE,NOS,2458,29,29.6,20939,20346,22220
197,"Tre Tucker",WR,LVR,2452,79,25.1,15873,15383,14551
198,"Jalen Milroe",QB,SEA,2451,36,23.3,7649,8287,5785
199,"Theo Johnson",TE,NYG,2436,30,25.1,13641,13313,10601
200,"Nicholas Singleton",RB,FA,2423,55,-1,607,1159,452
201,"Jake Tonges",TE,SFO,2422,31,26.7,2636,1881,2240
202,"Jack Bech",WR,LVR,2415,80,23.3,7590,7604,5684
203,"Marvin Mims",WR,DEN,2398,81,24,25482,25467,21682
204,"Kaleb Johnson",RB,PIT,2387,56,22.6,10619,11525,8139
205,"Elijah Sarratt",WR,FA,2383,82,-1,753,1042,397
206,"Isiah Pacheco",RB,DET,2375,57,27.1,40708,41006,41076
207,"Jaylen Wright",RB,MIA,2360,58,23,16317,16242,13262
208,"Jalen Nailor",WR,LVR,2352,83,27.1,12167,11632,12263
209,"Hunter Henry",TE,NEP,2345,32,31.3,28886,29034,31538
210,"Dontayvion Wicks",WR,GBP,2345,84,24.8,20789,20509,17991
211,"Justin Fields",QB,KCC,2315,37,27.1,59436,66118,52801
212,"Devin Neal",RB,NOS,2308,59,22.6,6785,7206,5858
213,"Michael Mayer",TE,LVR,2305,33,24.7,25536,26140,23147
214,"Chris Rodriguez",RB,JAC,2302,60,25.5,14445,13838,14013
215,"Tez Johnson",WR,TBB,2290,85,23.9,5513,5296,4126
216,"Tyreek Hill",WR,FA,2278,86,32.1,54981,62144,79017
217,"Dalton Schultz",TE,HOU,2278,34,29.7,36389,36496,39169
218,"Isaiah Bond",WR,CLE,2278,87,22,6394,6684,4513
219,"Mike Washington Jr.",RB,FA,2277,61,-1,666,766,365
220,"Brian Robinson",RB,ATL,2271,62,27,41172,41738,37794
221,"Stefon Diggs",WR,FA,2220,88,32.3,52506,57547,68080
222,"Pat Freiermuth",TE,PIT,2215,35,27.4,46875,47549,45209
223,"Emanuel Wilson",RB,SEA,2197,63,26.9,9494,9102,9127
224,"Brashard Smith",RB,KCC,2173,64,23,5494,5115,4075
225,"Dont'e Thornton",WR,LVR,2168,89,23.3,4932,4251,3613
226,"Emmett Johnson",RB,FA,2164,65,-1,698,876,432
227,"LeQuint Allen",RB,JAC,2160,66,21.7,4326,4102,3047
228,"Alvin Kamara",RB,NOS,2152,67,30.7,48634,51448,66337
229,"Colby Parkinson",TE,LAR,2152,36,27.2,15462,15045,16077
230,"Trevor Etienne",RB,CAR,2142,68,21.7,6603,6714,6101
231,"Cedric Tillman",WR,CLE,2141,90,26,20307,20241,17556
232,"Xavier Legette",WR,CAR,2139,91,25.2,21217,21784,17814
233,"James Conner",RB,ARI,2138,69,30.9,40397,41321,49701
234,"Demario Douglas",WR,NEP,2135,92,25.3,19794,19449,17014
235,"Chris Brazzell II",WR,FA,2130,93,-1,627,895,387
236,"Geno Smith",QB,NYJ,2126,38,35.5,37016,36892,37520
237,"Ja'Tavion Sanders",TE,CAR,2110,37,23,15129,15367,12435
238,"Rashod Bateman",WR,BAL,2107,94,26.3,47317,48410,43706
239,"Zachariah Branch",WR,FA,2107,95,-1,577,1012,437
240,"Darnell Mooney",WR,NYG,2106,96,28.4,42021,42835,42208
241,"DJ Giddens",RB,IND,2104,70,22.6,5950,5722,4660
242,"Christian Kirk",WR,SFO,2103,97,29.4,46914,47521,46069
243,"Aaron Jones",RB,MIN,2099,71,31.3,46508,47788,61862
244,"Will Howard",QB,PIT,2085,39,24.5,5482,5828,4215
245,"Trinidad Chambliss",QB,FA,2050,40,-1,661,916,461
246,"Cole Kmet",TE,CHI,2038,38,27.1,39330,39603,38040
247,"Garrett Nussmeier",QB,FA,2029,41,-1,548,488,367
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6626,6598,5206
249,"Kendre Miller",RB,NOS,1992,73,23.8,26006,26408,21111
250,"Ray Davis",RB,BUF,1990,74,26.4,14541,14464,12654
251,"Chris Bell",WR,FA,1962,98,-1,635,983,383
252,"Jordan James",RB,SFO,1954,75,22,5479,5767,4421
253,"Quinn Ewers",QB,MIA,1932,42,22.9,5667,5971,4565
254,"Darnell Washington",TE,PIT,1928,39,24.6,16591,16698,15534
255,"Marquise Brown",WR,PHI,1926,99,28.8,50834,51658,51377
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9563,9096,8657
257,"Ryan Flournoy",WR,DAL,1906,100,26.4,5520,5060,4592
258,"Luke Musgrave",TE,GBP,1901,40,25.6,23615,23894,21349
259,"Jaylin Lane",WR,WAS,1892,101,23.9,4832,4238,3506
260,"Malachi Fields",WR,FA,1881,102,-1,512,1157,359
261,"Ben Sinnott",TE,WAS,1879,41,23.8,15294,15191,11804
262,"Tyquan Thornton",WR,KCC,1875,103,25.6,20870,20604,20086
263,"Calvin Ridley",WR,TEN,1869,104,31.3,51406,53754,54007
264,"Aaron Rodgers",QB,PIT,1862,43,42.3,45864,46172,48250
265,"Cooper Kupp",WR,SEA,1862,105,32.8,50213,57542,73623
266,"Kaytron Allen",RB,FA,1857,77,-1,568,836,315
267,"Najee Harris",RB,LAC,1855,78,28.1,53666,65815,64587
268,"Jalen Royals",WR,KCC,1846,106,23.1,6200,6298,4758
269,"Jahan Dotson",WR,ATL,1838,107,26,38700,39333,35306
270,"Xavier Hutchinson",WR,HOU,1831,108,25.8,15062,15071,14101
271,"Joe Milton",QB,DAL,1826,44,26.1,12789,12428,11019
272,"MarShawn Lloyd",RB,GBP,1814,79,25.2,14522,14750,12361
273,"Evan Engram",TE,DEN,1813,42,31.6,35898,36449,37015
274,"Spencer Rattler",QB,NOS,1811,45,25.5,14385,14385,12123
275,"Riley Leonard",QB,IND,1811,46,23.6,3836,3805,2629
276,"Luke McCaffrey",WR,WAS,1799,109,25,13653,13748,12122
277,"Kirk Cousins",QB,FA,1760,47,37.6,52351,52550,47796
278,"John Metchie",WR,CAR,1760,110,25.7,27285,27425,24469
279,"Ja'Kobi Lane",WR,FA,1751,111,-1,486,723,378
280,"Tahj Brooks",RB,CIN,1749,80,23.9,4409,4204,3896
281,"Keenan Allen",WR,LAC,1744,112,33.9,44064,45239,57581
282,"Dawson Knox",TE,BUF,1736,43,29.4,31070,31585,31292
283,"Andrei Iosivas",WR,CIN,1734,113,26.5,14143,13954,13096
284,"Devaughn Vele",WR,NOS,1733,114,28.3,7707,7282,6428
285,"Isaac Guerendo",RB,SFO,1728,81,25.8,13372,13050,11901
286,"Germie Bernard",WR,FA,1723,115,-1,529,743,315
287,"Roman Wilson",WR,PIT,1720,116,24.8,14773,14935,12837
288,"Jarquez Hunter",RB,LAR,1718,82,23.3,5594,5386,4402
289,"Noah Gray",TE,KCC,1699,44,26.9,21223,21150,19993
290,"Jalen Tolbert",WR,MIA,1696,117,27.1,21760,22340,22019
291,"Calvin Austin III",WR,NYG,1681,118,27,19058,19090,18317
292,"Will Shipley",RB,PHI,1667,83,23.6,11826,12093,10755
293,"Jimmy Horn",WR,CAR,1652,119,23.6,3751,3229,2755
294,"Audric Estime",RB,NOS,1637,84,22.6,12991,13397,11663
295,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.5,3716,3205,2487
296,"Dillon Gabriel",QB,CLE,1629,48,25.3,5592,6081,5158
297,"Ja'Lynn Polk",WR,NOS,1621,121,24,14395,14808,11521
298,"Jerome Ford",RB,WAS,1612,85,26.6,25919,26273,26286
299,"Savion Williams",WR,GBP,1611,122,24.4,4118,3910,3334
300,"Jordan Whittington",WR,LAR,1607,123,25.5,9547,9339,8598
301,"Davis Mills",QB,HOU,1601,49,27.4,22393,22244,20056
302,"Tutu Atwell",WR,MIA,1600,124,26.5,20813,20877,22054
303,"Treylon Burks",WR,WAS,1581,125,26,38041,38300,32705
304,"Darius Slayton",WR,NYG,1579,126,29.2,24197,24485,24671
305,"Greg Dulcich",TE,MIA,1574,45,26,25269,25215,23510
306,"Daniel Bellinger",TE,TEN,1569,46,25.5,21449,20982,20340
307,"Joshua Palmer",WR,BUF,1568,127,26.5,33811,34145,31314
308,"Jameis Winston",QB,NYG,1551,50,32.2,33027,33040,29764
309,"Tyson Bagent",QB,CHI,1542,51,25.8,8937,8523,7361
310,"Marcus Mariota",QB,WAS,1538,52,32.4,19013,18658,15653
311,"Kendrick Bourne",WR,ARI,1525,128,30.7,21927,22026,21519
312,"Roschon Johnson",RB,CHI,1515,86,25.2,23792,24186,21643
313,"Konata Mumpfield",WR,LAR,1515,129,23.4,2406,1923,1472
314,"Noah Fant",TE,NOS,1510,47,28.4,33521,34221,34082
315,"Efton Chism",WR,NEP,1500,130,24.4,3746,3475,2050
316,"Jaleel McLaughlin",RB,DEN,1493,87,25.6,16289,16187,16740
317,"Cade Stover",TE,HOU,1493,48,25.8,9995,10026,8722
318,"Xavier Restrepo",WR,TEN,1481,131,24,4922,5265,3796
319,"Tommy Tremble",TE,CAR,1479,49,25.8,16347,16291,17302
320,"Dyami Brown",WR,WAS,1454,132,26.4,21970,22181,21743
321,"Raheim Sanders",RB,CLE,1446,88,23.8,2910,2629,2633
322,"Devontez Walker",WR,BAL,1444,133,24.8,10448,10683,9587
323,"Olamide Zaccheaus",WR,ATL,1440,134,28.7,14328,14149,16600
324,"Bam Knight",RB,ARI,1439,89,25,11197,11011,11286
325,"Malik Davis",RB,DAL,1439,90,27.4,8283,7747,8240
326,"Will Levis",QB,TEN,1437,53,26.8,28702,29790,22934
327,"Devin Singletary",RB,NYG,1433,91,28.6,32705,33720,37538
328,"Skyler Bell",WR,FA,1433,135,-1,300,516,192
329,"Mike Gesicki",TE,CIN,1407,50,30.5,29832,30276,33251
330,"Michael Carter",RB,TEN,1406,92,26.9,29354,30156,31072
331,"Jonnu Smith",TE,FA,1384,51,30.6,25623,25785,28083
332,"Max Klare",TE,FA,1375,52,-1,261,535,161
333,"Tyler Higbee",TE,LAR,1360,53,33.2,27160,27445,28758
334,"Tahj Washington",WR,MIA,1351,136,24.9,7287,7008,6209
335,"Deshaun Watson",QB,CLE,1341,54,30.6,56388,59613,34616
336,"Tai Felton",WR,MIN,1334,137,23,3731,3617,3153
337,"Joe Mixon",RB,FA,1320,93,29.7,53037,56175,61894
338,"Tanner McKee",QB,PHI,1318,55,25.9,3221,2858,2379
339,"Justice Hill",RB,BAL,1311,94,28.4,19470,19449,21507
340,"George Holani",RB,SEA,1311,95,26.3,1222,850,809
341,"Antonio Williams",WR,FA,1310,138,-1,253,531,231
342,"Tyler Huntley",QB,BAL,1282,56,28.2,17588,17558,17691
343,"Trey Lance",QB,LAC,1282,57,25.9,45507,47674,34106
344,"Gardner Minshew",QB,ARI,1280,58,29.9,24251,24419,21306
345,"Jalin Hyatt",WR,NYG,1273,139,24.5,19948,20407,18321
346,"Phil Mafah",RB,DAL,1270,96,23.4,3564,3404,2431
347,"Ty Johnson",RB,BUF,1252,97,28.5,15057,15214,14664
348,"KaVontae Turpin",WR,DAL,1250,140,29.7,10076,9791,10523
349,"Luke Schoonmaker",TE,DAL,1242,54,27.5,16274,16081,16438
350,"Malachi Corley",WR,CLE,1241,141,24,11769,12078,10150
351,"Trey Palmer",WR,NOS,1235,142,25,15976,15853,14753
352,"Emari Demercado",RB,KCC,1234,98,27.2,10201,9990,10905
353,"Rasheen Ali",RB,BAL,1232,99,25.1,7946,7764,6706
354,"Kevin Coleman",WR,FA,1228,143,-1,247,438,193
355,"Erick All",TE,CIN,1226,55,25.6,11295,11475,8661
356,"Greg Dortch",WR,DET,1215,144,27.8,21083,21212,18839
357,"Michael Trigg",TE,FA,1215,56,-1,214,513,170
358,"Elijah Moore",WR,PHI,1214,145,26,43692,43954,39162
359,"Mack Hollins",WR,NEP,1211,146,32.5,11792,11347,12944
360,"Elijah Higgins",TE,ARI,1196,57,25.4,8911,8729,9108
361,"Kenny Pickett",QB,CAR,1193,59,27.8,36977,37250,30970
362,"Damien Martinez",RB,GBP,1189,100,22.2,4252,4585,3556
363,"Gabriel Davis",WR,BUF,1185,147,27,37573,38441,38468
364,"Jake Bobo",WR,SEA,1185,148,27.7,9219,9017,9085
365,"Zach Wilson",QB,NOS,1178,60,26.7,37721,37950,29384
366,"Kameron Johnson",WR,TBB,1174,149,24,1463,1096,957
367,"Kalel Mullings",RB,TEN,1168,101,23.5,2701,2353,2312
368,"Darren Waller",TE,MIA,1165,58,33.6,32255,33143,38799
369,"Tyler Goodson",RB,ATL,1165,102,25.4,5410,5239,5926
370,"Tyrell Shavers",WR,BUF,1161,150,26.6,1851,1487,1643
371,"Demond Claiborne",RB,FA,1148,103,-1,197,469,130
372,"Jonathan Mingo",WR,DAL,1137,151,25,21217,21108,18594
373,"Sam Howell",QB,DAL,1135,61,25.5,31106,31885,25603
374,"Dameon Pierce",RB,PHI,1133,104,26.1,33071,33370,32852
375,"Kareem Hunt",RB,KCC,1128,105,30.6,32750,34015,38900
376,"Jordan Watkins",WR,SFO,1111,152,24.1,2552,2212,1917
377,"Javon Baker",WR,SFO,1109,153,24.1,12210,12181,9624
378,"Joe Flacco",QB,CIN,1108,62,41.2,16308,16282,14268
379,"Jacob Cowing",WR,SFO,1108,154,25.2,9387,9481,7647
380,"Mitchell Evans",TE,CAR,1101,59,23,1055,711,651
381,"Lil'Jordan Humphrey",WR,DEN,1096,155,28,10403,10359,10233
382,"Chris Brooks",RB,GBP,1095,106,26.2,7026,6763,6407
383,"Bo Melton",WR,GBP,1093,156,26.2,8320,8179,8751
384,"Donovan Edwards",RB,MIA,1074,107,23.1,3131,2960,2507
385,"Sione Vaki",RB,DET,1065,108,24.7,6631,6428,5368
