Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
82,"Kenyon Sadiq",TE,FA,4407,9,-1,1793,1742,1281
83,"Kyler Murray",QB,MIN,4386,24,28.6,77378,78724,66268
84,"Alec Pierce",WR,IND,4357,30,25.9,31628,31117,29732
85,"Daniel Jones",QB,IND,4264,25,28.8,52505,52348,39562
86,"Malik Willis",QB,MIA,4164,26,26.8,29835,29566,25315
87,"Jordan Addison",WR,MIN,3958,31,24.2,38574,39757,38267
88,"D.J. Moore",WR,BUF,3921,32,29,59927,61742,62723
89,"Bhayshul Tuten",RB,JAC,3915,22,23.1,10240,9385,7038
90,"Oronde Gadsden",TE,LAC,3887,10,22.8,8306,7438,5560
91,"Derrick Henry",RB,BAL,3765,23,32.2,52735,54496,75942
92,"RJ Harvey",RB,DEN,3761,24,25.1,12496,12567,10588
93,"KC Concepcion",WR,FA,3747,33,-1,1276,1460,1003
94,"Michael Wilson",WR,ARI,3737,34,26.1,21922,21224,19404
95,"Zach Charbonnet",RB,SEA,3734,25,25.2,34084,34589,31968
96,"Matthew Stafford",QB,LAR,3733,27,38.1,48566,48603,46217
97,"Romeo Doubs",WR,NEP,3695,35,26,35881,35704,32984
98,"Travis Hunter",WR,JAC,3681,36,22.9,11954,12857,11095
99,"Wan'Dale Robinson",WR,TEN,3666,37,25.2,34233,34641,30903
100,"Christian Watson",WR,GBP,3665,38,26.9,47656,47023,43778
101,"Ricky Pearsall",WR,SFO,3643,39,25.6,26356,26030,20868
102,"DK Metcalf",WR,PIT,3637,40,28.3,62248,66570,68380
103,"Parker Washington",WR,JAC,3598,41,24,16737,16129,14574
104,"Tyler Allgeier",RB,ARI,3579,26,26,32553,32549,33745
105,"Jayden Higgins",WR,HOU,3572,42,23.3,10380,10103,7163
106,"Davante Adams",WR,LAR,3558,43,33.2,54707,58064,78161
107,"Kyle Monangai",RB,CHI,3549,27,23.8,6779,5988,5297
108,"Isaiah Likely",TE,NYG,3536,11,25.9,33301,33188,30794
109,"David Montgomery",RB,HOU,3530,28,28.8,54322,55539,62804
110,"Matthew Golden",WR,GBP,3526,44,22.6,11831,11707,9388
111,"D'Andre Swift",RB,CHI,3524,29,27.2,59220,70141,68403
112,"Michael Pittman",WR,PIT,3517,45,28.5,57508,59366,57979
113,"Jakobi Meyers",WR,JAC,3391,46,29.4,41575,41559,37122
114,"Omar Cooper Jr.",WR,FA,3383,47,-1,1080,1260,600
115,"Terry McLaurin",WR,WAS,3380,48,30.5,56721,57803,65309
116,"Xavier Worthy",WR,KCC,3374,49,22.9,26029,26877,25404
117,"Chuba Hubbard",RB,CAR,3373,30,26.8,39518,39070,42023
118,"Denzel Boston",WR,FA,3354,50,-1,1086,1516,769
119,"Quentin Johnston",WR,LAC,3352,51,24.6,30184,30497,26368
120,"Josh Downs",WR,IND,3346,52,24.6,33263,33584,26864
121,"Mike Evans",WR,SFO,3345,53,32.6,52519,53753,70914
122,"Dalton Kincaid",TE,BUF,3338,12,26.4,37994,38725,33971
123,"Jake Ferguson",TE,DAL,3334,13,27.2,31795,31519,28010
124,"Jayden Reed",WR,GBP,3334,54,25.9,34508,34880,31299
125,"Rico Dowdle",RB,PIT,3333,31,27.8,18820,18465,19159
126,"Blake Corum",RB,LAR,3271,32,25.3,18332,18317,17165
127,"George Kittle",TE,SFO,3264,14,32.5,54538,56411,71061
128,"Jaylen Warren",RB,PIT,3244,33,27.4,31176,30469,31781
129,"Courtland Sutton",WR,DEN,3217,55,30.5,48689,49131,49882
130,"Brenton Strange",TE,JAC,3102,15,25.2,17175,16434,14347
131,"Jalen McMillan",WR,TBB,3093,56,24.3,19075,18818,15050
132,"J.K. Dobbins",RB,DEN,3064,34,27.3,52449,54215,51421
133,"Michael Penix Jr.",QB,ATL,3062,28,25.9,28131,28650,21806
134,"Jalen Coker",WR,CAR,3060,57,24.4,10876,10009,8572
135,"Rashid Shaheed",WR,SEA,3056,58,27.6,26515,25972,25158
136,"Khalil Shakir",WR,BUF,3025,59,26.1,35169,35228,31711
137,"Rhamondre Stevenson",RB,NEP,3002,35,28.1,48900,49612,51158
138,"Ty Simpson",QB,FA,3002,29,-1,997,1073,672
139,"Jadarian Price",RB,FA,2983,36,-1,895,1065,564
140,"Jonathon Brooks",RB,CAR,2947,37,22.7,23279,23956,18515
141,"Mac Jones",QB,SFO,2935,30,27.6,45725,45617,37898
142,"Mason Taylor",TE,NYJ,2922,16,21.9,7696,7965,5441
143,"Kenneth Gainwell",RB,TBB,2901,38,27,30788,30729,32533
144,"Kayshon Boutte",WR,NEP,2898,60,23.9,19537,19519,16655
145,"AJ Barner",TE,SEA,2892,17,23.9,9152,8374,6974
146,"J.J. McCarthy",QB,MIN,2879,31,23.2,29394,29920,22479
147,"Chris Godwin",WR,TBB,2876,61,30.1,54882,56418,61604
148,"Troy Franklin",WR,DEN,2868,62,23.1,17191,17639,14451
149,"Terrance Ferguson",TE,LAR,2858,18,23,6895,6952,5003
150,"Shedeur Sanders",QB,CLE,2837,32,24.1,8727,9000,6985
151,"Woody Marks",RB,HOU,2833,39,25.2,7127,6699,5970
152,"Tre Harris",WR,LAC,2828,63,24.1,9051,9575,6751
153,"Jaylin Noel",WR,HOU,2824,64,23.6,7346,7124,5518
154,"Isaac TeSlaa",WR,DET,2824,65,24.1,5783,5199,4347
155,"Jauan Jennings",WR,SFO,2822,66,28.7,21151,20562,22430
156,"Elic Ayomanor",WR,TEN,2817,67,22.8,7402,7666,5401
157,"Jacory Croskey-Merritt",RB,WAS,2814,40,25,7802,6959,6082
158,"Pat Bryant",WR,DEN,2787,68,23.3,6091,5536,4528
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,61052,62315,56263
160,"Jonah Coleman",RB,FA,2771,41,-1,726,1264,511
161,"Jacoby Brissett",QB,ARI,2761,33,33.3,20036,19284,16527
162,"Chigoziem Okonkwo",TE,WAS,2755,20,26.6,24737,23969,23093
163,"Braelon Allen",RB,NYJ,2755,42,22.2,18074,18508,14854
164,"Tory Horton",WR,SEA,2753,69,23.3,6271,6095,4423
165,"Chimere Dike",WR,TEN,2741,70,24.3,5024,4186,3638
166,"Mark Andrews",TE,BAL,2736,21,30.6,55079,58364,63535
167,"Jerry Jeudy",WR,CLE,2735,71,26.9,53635,54244,53653
168,"Tua Tagovailoa",QB,ATL,2728,34,28.1,61813,62555,51964
169,"Dylan Sampson",RB,CLE,2725,43,21.5,7773,7946,6427
170,"Jordan Mason",RB,MIN,2722,44,26.8,22578,22249,22974
171,"Kyle Williams",WR,NEP,2719,72,23.4,6178,5766,4428
172,"Trey Benson",RB,ARI,2714,45,23.7,23537,24250,16985
173,"Rachaad White",RB,WAS,2711,46,27.2,42255,43280,41998
174,"David Njoku",TE,FA,2709,22,29.7,39305,39642,38481
175,"Adonai Mitchell",WR,NYJ,2706,73,23.5,20017,20462,16245
176,"Tony Pollard",RB,TEN,2659,47,28.9,48062,49232,54067
177,"Tyjae Spears",RB,TEN,2648,48,24.8,30431,30774,26093
178,"Dallas Goedert",TE,PHI,2606,23,31.2,46626,47171,49925
179,"Eli Stowers",TE,FA,2600,24,-1,696,586,244
180,"Brandon Aiyuk",WR,SFO,2596,74,28,57345,59543,58776
181,"Tyrone Tracy",RB,NYG,2588,49,26.3,16969,16528,15890
182,"Keon Coleman",WR,BUF,2558,75,22.9,25027,25591,20437
183,"Gunnar Helm",TE,TEN,2557,25,23.6,4944,4853,3426
184,"Elijah Arroyo",TE,SEA,2557,26,23,7399,7581,5609
185,"Keaton Mitchell",RB,LAC,2541,50,24.2,19328,18936,16473
186,"Anthony Richardson",QB,IND,2531,35,23.8,42924,47507,37668
187,"Ollie Gordon",RB,MIA,2531,51,22.2,7193,7427,5997
188,"Sean Tucker",RB,TBB,2516,52,24.4,18557,18653,16775
189,"Deebo Samuel",WR,WAS,2505,76,30.2,53420,56793,69037
190,"Tank Dell",WR,HOU,2505,77,26.4,32148,32137,28451
191,"Tank Bigsby",RB,PHI,2499,53,24.6,25510,25978,23584
192,"Cade Otton",TE,TBB,2498,27,27,26718,26346,25346
193,"Kimani Vidal",RB,LAC,2478,54,24.6,12215,11634,10517
194,"Jalen Milroe",QB,SEA,2475,36,23.3,7629,8259,5770
195,"Tre Tucker",WR,LVR,2454,78,25,15855,15364,14525
196,"Travis Kelce",TE,KCC,2452,28,36.5,47548,50311,71144
197,"Marvin Mims",WR,DEN,2449,79,24,25473,25441,21660
198,"Juwan Johnson",TE,NOS,2443,29,29.5,20912,20324,22199
199,"Nicholas Singleton",RB,FA,2438,55,-1,588,1135,436
200,"Theo Johnson",TE,NYG,2433,30,25.1,13626,13299,10584
201,"Malik Washington",WR,MIA,2429,80,25.2,11886,11368,9890
202,"Jack Bech",WR,LVR,2409,81,23.3,7573,7589,5657
203,"Elijah Sarratt",WR,FA,2407,82,-1,730,1011,389
204,"Kaleb Johnson",RB,PIT,2400,56,22.6,10599,11501,8130
205,"Jake Tonges",TE,SFO,2388,31,26.7,2615,1871,2219
206,"Isiah Pacheco",RB,DET,2375,57,27.1,40691,40989,41058
207,"Jalen Nailor",WR,LVR,2371,83,27.1,12152,11611,12244
208,"Jaylen Wright",RB,MIA,2361,58,23,16301,16226,13243
209,"Hunter Henry",TE,NEP,2339,32,31.3,28871,29021,31522
210,"Dontayvion Wicks",WR,GBP,2336,84,24.8,20768,20491,17982
211,"Michael Mayer",TE,LVR,2326,33,24.7,25523,26120,23118
212,"Devin Neal",RB,NOS,2314,59,22.6,6768,7187,5833
213,"Tyreek Hill",WR,FA,2298,85,32.1,54958,62114,78996
214,"Justin Fields",QB,KCC,2293,37,27.1,59411,66100,52782
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36370,36473,39151
216,"Isaiah Bond",WR,CLE,2288,86,22,6369,6656,4501
217,"Tez Johnson",WR,TBB,2269,87,23.9,5487,5277,4115
218,"Chris Rodriguez",RB,JAC,2263,60,25.5,14411,13817,13984
219,"Brian Robinson",RB,ATL,2262,61,27,41153,41722,37768
220,"Stefon Diggs",WR,FA,2246,88,32.3,52491,57523,68053
221,"Mike Washington Jr.",RB,FA,2230,62,-1,633,749,357
222,"Pat Freiermuth",TE,PIT,2211,35,27.4,46853,47528,45181
223,"Dont'e Thornton",WR,LVR,2194,89,23.3,4914,4224,3596
224,"Emanuel Wilson",RB,SEA,2178,63,26.9,9471,9085,9106
225,"Demario Douglas",WR,NEP,2170,90,25.3,19780,19423,16996
226,"Colby Parkinson",TE,LAR,2160,36,27.2,15450,15030,16053
227,"Brashard Smith",RB,KCC,2151,64,23,5474,5102,4055
228,"Emmett Johnson",RB,FA,2150,65,-1,673,855,417
229,"Xavier Legette",WR,CAR,2147,91,25.2,21203,21767,17790
230,"LeQuint Allen",RB,JAC,2145,66,21.6,4305,4086,3030
231,"Cedric Tillman",WR,CLE,2132,92,25.9,20289,20226,17538
232,"James Conner",RB,ARI,2129,67,30.9,40379,41306,49686
233,"Alvin Kamara",RB,NOS,2128,68,30.7,48613,51435,66325
234,"Geno Smith",QB,NYJ,2127,38,35.5,36995,36870,37505
235,"Zachariah Branch",WR,FA,2125,93,-1,559,988,424
236,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15116,15350,12422
237,"Trevor Etienne",RB,CAR,2119,69,21.7,6582,6701,6084
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47303,48394,43689
239,"Christian Kirk",WR,SFO,2102,95,29.4,46898,47506,46051
240,"Chris Brazzell II",WR,FA,2100,96,-1,602,880,378
241,"DJ Giddens",RB,IND,2099,70,22.6,5932,5706,4642
242,"Darnell Mooney",WR,NYG,2096,97,28.4,42003,42821,42190
243,"Will Howard",QB,PIT,2083,39,24.5,5462,5809,4199
244,"Trinidad Chambliss",QB,FA,2077,40,-1,647,893,450
245,"Aaron Jones",RB,MIN,2073,71,31.3,46485,47774,61838
246,"Garrett Nussmeier",QB,FA,2056,41,-1,532,463,351
247,"Cole Kmet",TE,CHI,2045,38,27,39315,39586,38016
248,"Jaydon Blue",RB,DAL,2037,72,22.2,6610,6578,5187
249,"Kendre Miller",RB,NOS,1997,73,23.8,25984,26384,21087
250,"Ray Davis",RB,BUF,1968,74,26.4,14519,14449,12624
251,"Darnell Washington",TE,PIT,1964,39,24.6,16574,16669,15507
252,"Chris Bell",WR,FA,1940,98,-1,605,960,367
253,"Quinn Ewers",QB,MIA,1933,42,22.9,5646,5949,4554
254,"Marquise Brown",WR,PHI,1925,99,28.8,50780,51604,51315
255,"Jordan James",RB,SFO,1919,75,22,5457,5756,4408
256,"Isaiah Davis",RB,NYJ,1915,76,24.1,9545,9079,8637
257,"Tyquan Thornton",WR,KCC,1907,100,25.6,20855,20578,20066
258,"Luke Musgrave",TE,GBP,1906,40,25.6,23593,23870,21330
259,"Ryan Flournoy",WR,DAL,1902,101,26.4,5504,5045,4575
260,"Jaylin Lane",WR,WAS,1888,102,23.9,4814,4221,3494
261,"Ben Sinnott",TE,WAS,1887,41,23.8,15286,15180,11783
262,"Malachi Fields",WR,FA,1880,103,-1,492,1137,349
263,"Kaytron Allen",RB,FA,1862,77,-1,554,820,306
264,"Jalen Royals",WR,KCC,1861,104,23.1,6188,6281,4746
265,"Najee Harris",RB,LAC,1851,78,28,53651,65801,64569
266,"Cooper Kupp",WR,SEA,1850,105,32.8,50196,57529,73603
267,"Xavier Hutchinson",WR,HOU,1850,106,25.8,15050,15053,14094
268,"Aaron Rodgers",QB,PIT,1847,43,42.3,45843,46156,48239
269,"Calvin Ridley",WR,TEN,1833,107,31.3,51385,53745,53992
270,"MarShawn Lloyd",RB,GBP,1832,79,25.2,14510,14732,12342
271,"Evan Engram",TE,DEN,1831,42,31.6,35881,36426,36996
272,"Jahan Dotson",WR,ATL,1827,108,26,38682,39319,35290
273,"Spencer Rattler",QB,NOS,1814,44,25.5,14370,14369,12107
274,"Joe Milton",QB,DAL,1811,45,26.1,12770,12414,11003
275,"Luke McCaffrey",WR,WAS,1805,109,25,13639,13732,12106
276,"Riley Leonard",QB,IND,1797,46,23.5,3813,3787,2619
277,"John Metchie",WR,CAR,1783,110,25.7,27274,27406,24459
278,"Kirk Cousins",QB,FA,1749,47,37.6,52336,52539,47784
279,"Ja'Kobi Lane",WR,FA,1748,111,-1,465,703,366
280,"Devaughn Vele",WR,NOS,1743,112,28.3,7696,7268,6414
281,"Dawson Knox",TE,BUF,1741,43,29.4,31059,31572,31270
282,"Keenan Allen",WR,LAC,1740,113,33.9,44054,45230,57566
283,"Roman Wilson",WR,PIT,1735,114,24.8,14762,14919,12823
284,"Isaac Guerendo",RB,SFO,1734,80,25.8,13357,13033,11882
285,"Andrei Iosivas",WR,CIN,1728,115,26.4,14128,13941,13083
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4391,4194,3878
287,"Jarquez Hunter",RB,LAR,1722,82,23.2,5582,5373,4390
288,"Noah Gray",TE,KCC,1720,44,26.9,21212,21132,19976
289,"Germie Bernard",WR,FA,1715,116,-1,513,730,306
290,"Calvin Austin III",WR,NYG,1678,117,27,19042,19075,18303
291,"Will Shipley",RB,PHI,1667,83,23.6,11812,12079,10737
292,"KeAndre Lambert-Smith",WR,LAC,1664,118,24.4,3704,3183,2470
293,"Jimmy Horn",WR,CAR,1649,119,23.5,3733,3212,2737
294,"Jalen Tolbert",WR,MIA,1648,120,27.1,21737,22333,22005
295,"Dillon Gabriel",QB,CLE,1631,48,25.2,5573,6061,5137
296,"Audric Estime",RB,NOS,1621,84,22.6,12975,13386,11654
297,"Savion Williams",WR,GBP,1620,121,24.3,4103,3892,3321
298,"Davis Mills",QB,HOU,1610,49,27.4,22374,22222,20044
299,"Jerome Ford",RB,WAS,1609,85,26.5,25906,26261,26263
300,"Jordan Whittington",WR,LAR,1606,122,25.5,9531,9323,8578
301,"Joshua Palmer",WR,BUF,1604,123,26.5,33800,34122,31291
302,"Ja'Lynn Polk",WR,NOS,1603,124,24,14371,14790,11513
303,"Tutu Atwell",WR,MIA,1602,125,26.5,20795,20858,22038
304,"Darius Slayton",WR,NYG,1597,126,29.2,24187,24469,24648
305,"Daniel Bellinger",TE,TEN,1575,45,25.5,21436,20967,20326
306,"Treylon Burks",WR,WAS,1569,127,26,38021,38284,32688
307,"Greg Dulcich",TE,MIA,1553,46,26,25246,25199,23499
308,"Kendrick Bourne",WR,ARI,1546,128,30.6,21918,22010,21501
309,"Jameis Winston",QB,NYG,1541,50,32.2,33005,33021,29743
310,"Tyson Bagent",QB,CHI,1530,51,25.8,8916,8506,7350
311,"Marcus Mariota",QB,WAS,1520,52,32.4,18993,18644,15637
312,"Xavier Restrepo",WR,TEN,1519,129,24,4909,5239,3784
313,"Noah Fant",TE,NOS,1509,47,28.4,33505,34205,34064
314,"Tommy Tremble",TE,CAR,1503,48,25.8,16341,16277,17286
315,"Jaleel McLaughlin",RB,DEN,1503,86,25.5,16273,16168,16720
316,"Efton Chism",WR,NEP,1497,130,24.4,3735,3465,2035
317,"Roschon Johnson",RB,CHI,1489,87,25.2,23771,24174,21624
318,"Konata Mumpfield",WR,LAR,1485,131,23.4,2381,1908,1463
319,"Cade Stover",TE,HOU,1472,49,25.8,9981,10019,8703
320,"Devin Singletary",RB,NYG,1465,88,28.6,32694,33698,37515
321,"Raheim Sanders",RB,CLE,1464,89,23.8,2894,2607,2618
322,"Devontez Walker",WR,BAL,1453,132,24.8,10434,10666,9572
323,"Bam Knight",RB,ARI,1451,90,25,11184,10994,11266
324,"Olamide Zaccheaus",WR,ATL,1437,133,28.7,14316,14138,16581
325,"Dyami Brown",WR,WAS,1433,134,26.4,21953,22171,21727
326,"Will Levis",QB,TEN,1431,53,26.8,28687,29777,22923
327,"Skyler Bell",WR,FA,1431,135,-1,278,495,185
328,"Jonnu Smith",TE,FA,1417,50,30.6,25610,25761,28069
329,"Malik Davis",RB,DAL,1412,91,27.3,8265,7738,8227
330,"Michael Carter",RB,ARI,1407,92,26.9,29344,30146,31050
331,"Mike Gesicki",TE,CIN,1404,51,30.5,29818,30263,33237
332,"Max Klare",TE,FA,1390,52,-1,248,517,152
333,"Tyler Higbee",TE,LAR,1353,53,33.2,27145,27432,28743
334,"Joe Mixon",RB,FA,1331,93,29.7,53018,56152,61875
335,"Justice Hill",RB,BAL,1329,94,28.4,19459,19432,21489
336,"Tanner McKee",QB,PHI,1329,54,25.9,3208,2841,2365
337,"Tai Felton",WR,MIN,1324,136,23,3713,3602,3130
338,"Tahj Washington",WR,MIA,1323,137,24.9,7268,6998,6197
339,"Antonio Williams",WR,FA,1322,138,-1,241,515,220
340,"Jalin Hyatt",WR,NYG,1312,139,24.5,19940,20386,18307
341,"George Holani",RB,SEA,1299,95,26.3,1208,840,796
342,"Trey Lance",QB,LAC,1293,55,25.9,45497,47660,34088
343,"Phil Mafah",RB,DAL,1291,96,23.4,3556,3389,2413
344,"Ty Johnson",RB,BUF,1270,97,28.5,15048,15199,14648
345,"Tyler Huntley",QB,BAL,1269,56,28.1,17571,17545,17671
346,"Gardner Minshew",QB,ARI,1262,57,29.9,24235,24409,21287
347,"Michael Trigg",TE,FA,1257,54,-1,207,492,163
348,"Malachi Corley",WR,CLE,1252,140,24,11758,12063,10135
349,"Kevin Coleman",WR,FA,1252,141,-1,234,417,186
350,"KaVontae Turpin",WR,DAL,1244,142,29.6,10065,9782,10514
351,"Luke Schoonmaker",TE,DAL,1244,55,27.5,16266,16072,16424
352,"Rasheen Ali",RB,BAL,1244,98,25.1,7935,7749,6695
353,"Emari Demercado",RB,KCC,1240,99,27.2,10188,9975,10886
354,"Trey Palmer",WR,NOS,1231,143,25,15965,15843,14729
355,"Greg Dortch",WR,DET,1221,144,27.8,21066,21193,18824
356,"Elijah Moore",WR,PHI,1220,145,26,43684,43944,39152
357,"Mack Hollins",WR,NEP,1211,146,32.5,11775,11330,12927
358,"Erick All",TE,CIN,1204,56,25.5,11275,11462,8642
359,"Damien Martinez",RB,GBP,1200,100,22.2,4242,4571,3537
360,"Gabriel Davis",WR,BUF,1197,147,27,37563,38427,38459
361,"Kenny Pickett",QB,CAR,1190,58,27.8,36965,37239,30955
362,"Elijah Higgins",TE,ARI,1187,57,25.4,8898,8719,9096
363,"Darren Waller",TE,MIA,1182,58,33.5,32243,33125,38782
364,"Tyrell Shavers",WR,BUF,1170,148,26.6,1840,1473,1628
365,"Zach Wilson",QB,NOS,1166,59,26.6,37706,37939,29372
366,"Demond Claiborne",RB,FA,1166,101,-1,186,452,126
367,"Kameron Johnson",WR,TBB,1165,149,24,1448,1084,944
368,"Jake Bobo",WR,SEA,1164,150,27.6,9203,9008,9068
369,"Kalel Mullings",RB,TEN,1159,102,23.5,2688,2343,2303
370,"Tyler Goodson",RB,ATL,1156,103,25.4,5396,5228,5907
371,"Kareem Hunt",RB,KCC,1152,104,30.6,32737,33994,38885
372,"Sam Howell",QB,DAL,1141,60,25.5,31096,31873,25590
373,"Dameon Pierce",RB,PHI,1136,105,26.1,33059,33357,32840
374,"Jonathan Mingo",WR,DAL,1136,151,24.9,21208,21099,18586
375,"Javon Baker",WR,SFO,1133,152,24.1,12206,12169,9605
376,"Jordan Watkins",WR,SFO,1117,153,24.1,2542,2200,1908
377,"Mitchell Evans",TE,CAR,1116,59,23,1051,702,639
378,"Jacob Cowing",WR,SFO,1105,154,25.1,9376,9471,7635
379,"Bo Melton",WR,GBP,1094,155,26.2,8308,8167,8740
380,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10227
381,"Donovan Edwards",RB,MIA,1091,106,23.1,3125,2948,2496
382,"Chris Brooks",RB,GBP,1087,107,26.2,7018,6758,6395
383,"Davis Allen",TE,LAR,1079,60,25.1,7387,7204,7320
384,"Sione Vaki",RB,DET,1077,108,24.7,6624,6417,5351
385,"Joe Flacco",QB,CIN,1063,61,41.2,16288,16277,14252
386,"Arian Smith",WR,NYJ,1062,157,24.5,2984,2671,2239
