Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Ladd McConkey",WR,LAC,5362,17,24.5,26603,26462,24920
47,"Quinshon Judkins",RB,CLE,5342,11,22.5,15227,15097,12424
48,"Carnell Tate",WR,FA,5321,18,-1,1795,1728,1620
49,"Breece Hall",RB,NYJ,5314,12,24.9,59015,67834,63961
50,"Cam Ward",QB,TEN,5155,16,23.9,12148,12532,10725
51,"Rashee Rice",WR,KCC,5141,19,26,41132,41614,34614
52,"Makai Lemon",WR,FA,5094,20,-1,1641,1854,1426
53,"Marvin Harrison Jr.",WR,ARI,5040,21,23.7,29549,32641,31234
54,"Dak Prescott",QB,DAL,5029,17,32.7,65565,70654,55261
55,"DeVonta Smith",WR,PHI,5006,22,27.4,58115,60435,63523
56,"Christian McCaffrey",RB,SFO,4995,13,29.9,70136,69013,84081
57,"Bucky Irving",RB,TBB,4992,14,23.7,22900,23244,21667
58,"Tee Higgins",WR,CIN,4931,23,27.2,61095,65253,67088
59,"Harold Fannin",TE,CLE,4917,5,21.8,10052,9443,7606
60,"Saquon Barkley",RB,PHI,4913,15,29.2,61310,67302,70995
61,"Jordyn Tyson",WR,FA,4892,24,-1,1720,1777,1075
62,"Tucker Kraft",TE,GBP,4891,6,25.5,27665,27339,23079
63,"Jaylen Waddle",WR,DEN,4883,25,27.4,62521,71615,71001
64,"Brian Thomas Jr.",WR,JAC,4868,26,23.5,29022,30674,26881
65,"Chase Brown",RB,CIN,4866,16,26.1,29971,29311,26796
66,"Kyren Williams",RB,LAR,4859,17,25.6,41781,42729,43455
67,"A.J. Brown",WR,PHI,4842,27,28.8,64747,76419,76084
68,"C.J. Stroud",QB,HOU,4824,18,24.6,56022,48155,46709
69,"Zay Flowers",WR,BAL,4791,28,25.6,39636,39585,39328
70,"Baker Mayfield",QB,TBB,4787,19,31,50986,50917,42813
71,"Sam Darnold",QB,SEA,4767,20,28.9,40998,40463,37440
72,"Jameson Williams",WR,DET,4757,29,25.1,53461,53823,45104
73,"Jared Goff",QB,DET,4693,21,31.5,55730,54859,47340
74,"Tyler Shough",QB,NOS,4668,22,26.6,9147,8656,6754
75,"Travis Etienne",RB,NOS,4636,18,27.2,59026,61714,61656
76,"Sam LaPorta",TE,DET,4546,7,25.3,38799,38391,37100
77,"Josh Jacobs",RB,GBP,4514,19,28.2,57555,59493,65114
78,"Javonte Williams",RB,DAL,4492,20,26,59236,65588,59987
79,"Bryce Young",QB,CAR,4467,23,24.7,40355,41547,31516
80,"Kyle Pitts",TE,ATL,4419,8,25.5,64923,74257,65649
81,"Kyler Murray",QB,MIN,4333,24,28.7,77822,79160,66620
82,"Cam Skattebo",RB,NYG,4329,21,24.2,13058,12234,10826
83,"Kenyon Sadiq",TE,FA,4283,9,-1,2207,2177,1593
84,"Daniel Jones",QB,IND,4234,25,28.9,52910,52753,39888
85,"Alec Pierce",WR,IND,4208,30,26,31948,31470,30116
86,"KC Concepcion",WR,FA,4161,31,-1,1759,1827,1280
87,"Malik Willis",QB,MIA,4152,26,26.9,30254,29982,25751
88,"Jordan Addison",WR,MIN,3980,32,24.2,38936,40154,38634
89,"Bhayshul Tuten",RB,JAC,3974,22,23.2,10634,9794,7369
90,"Oronde Gadsden",TE,LAC,3890,10,22.8,8680,7833,5907
91,"RJ Harvey",RB,DEN,3888,23,25.2,12902,12948,11003
92,"D.J. Moore",WR,BUF,3874,33,29,60308,62157,63131
93,"Derrick Henry",RB,BAL,3834,24,32.3,53077,54827,76408
94,"Christian Watson",WR,GBP,3802,34,26.9,48276,47607,44299
95,"Michael Wilson",WR,ARI,3722,35,26.2,22293,21607,19836
96,"Matthew Golden",WR,GBP,3709,36,22.7,12405,12232,9879
97,"Omar Cooper Jr.",WR,FA,3691,37,-1,1541,1630,855
98,"Wan'Dale Robinson",WR,TEN,3690,38,25.3,34638,35047,31358
99,"Zach Charbonnet",RB,SEA,3635,25,25.3,34470,35020,32391
100,"Ricky Pearsall",WR,SFO,3618,39,25.6,26725,26415,21240
101,"DK Metcalf",WR,PIT,3615,40,28.4,62613,66949,68816
102,"Matthew Stafford",QB,LAR,3615,27,38.2,48928,49012,46662
103,"Kyle Monangai",RB,CHI,3566,26,23.9,7151,6365,5648
104,"Jayden Higgins",WR,HOU,3556,41,23.4,10772,10505,7494
105,"Parker Washington",WR,JAC,3553,42,24.1,17139,16556,14916
106,"D'Andre Swift",RB,CHI,3490,27,27.3,59549,70488,68823
107,"Davante Adams",WR,LAR,3472,43,33.3,55001,58391,78551
108,"Romeo Doubs",WR,NEP,3472,44,26,36200,36105,33380
109,"Josh Downs",WR,IND,3470,45,24.7,33539,33819,27107
110,"Michael Pittman",WR,PIT,3466,46,28.5,57830,59709,58383
111,"Denzel Boston",WR,FA,3457,47,-1,1435,1833,970
112,"Isaiah Likely",TE,NYG,3456,11,26,33597,33528,31150
113,"Terry McLaurin",WR,WAS,3450,48,30.6,57027,58091,65639
114,"David Montgomery",RB,HOU,3446,28,28.9,54596,55845,63131
115,"Chuba Hubbard",RB,CAR,3393,29,26.9,39792,39342,42317
116,"Jayden Reed",WR,GBP,3388,49,26,34972,35324,31743
117,"Xavier Worthy",WR,KCC,3377,50,23,26305,27154,25678
118,"Tyler Allgeier",RB,ARI,3360,30,26,32833,32905,34041
119,"Quentin Johnston",WR,LAC,3326,51,24.6,30455,30779,26623
120,"George Kittle",TE,SFO,3323,12,32.5,54788,56642,71354
121,"Dalton Kincaid",TE,BUF,3317,13,26.5,38239,38987,34222
122,"Mike Evans",WR,SFO,3311,52,32.7,52760,54005,71216
123,"Jake Ferguson",TE,DAL,3302,14,27.2,32035,31769,28300
124,"Jadarian Price",RB,FA,3269,31,-1,1214,1292,715
125,"Jakobi Meyers",WR,JAC,3268,53,29.4,41799,41824,37356
126,"Rico Dowdle",RB,PIT,3215,32,27.8,19039,18719,19453
127,"Blake Corum",RB,LAR,3212,33,25.4,18590,18593,17416
128,"Jaylen Warren",RB,PIT,3185,34,27.5,31401,30716,32073
129,"Travis Hunter",WR,JAC,3184,54,22.9,12393,13468,11435
130,"Michael Penix Jr.",QB,ATL,3155,28,26,28396,28903,22049
131,"Courtland Sutton",WR,DEN,3138,55,30.5,48933,49407,50207
132,"Jalen McMillan",WR,TBB,3128,56,24.4,19348,19086,15268
133,"Jalen Coker",WR,CAR,3120,57,24.5,11127,10243,8782
134,"Brenton Strange",TE,JAC,3091,15,25.3,17403,16669,14558
135,"Ty Simpson",QB,FA,3082,29,-1,1264,1321,851
136,"J.K. Dobbins",RB,DEN,3080,35,27.3,52698,54461,51675
137,"Khalil Shakir",WR,BUF,3011,58,26.2,35370,35436,31960
138,"Rhamondre Stevenson",RB,NEP,2981,36,28.2,49120,49843,51412
139,"Jonathon Brooks",RB,CAR,2947,37,22.8,23521,24201,18698
140,"Eli Stowers",TE,FA,2944,16,-1,1024,800,356
141,"Mason Taylor",TE,NYJ,2938,17,22,7946,8216,5650
142,"Rashid Shaheed",WR,SEA,2929,59,27.6,26721,26224,25425
143,"J.J. McCarthy",QB,MIN,2919,30,23.2,29642,30161,22680
144,"Chris Godwin",WR,TBB,2904,60,30.1,55122,56653,61826
145,"Kenneth Gainwell",RB,TBB,2903,38,27.1,31000,30943,32772
146,"Tre Harris",WR,LAC,2896,61,24.1,9303,9808,6976
147,"AJ Barner",TE,SEA,2889,18,24,9379,8607,7185
148,"Kayshon Boutte",WR,NEP,2851,62,24,19744,19744,16857
149,"Terrance Ferguson",TE,LAR,2845,19,23.1,7119,7183,5210
150,"Shedeur Sanders",QB,CLE,2834,31,24.2,8948,9225,7207
151,"Isaac TeSlaa",WR,DET,2829,63,24.2,5999,5416,4549
152,"Jacory Croskey-Merritt",RB,WAS,2828,39,25,7995,7148,6295
153,"T.J. Hockenson",TE,MIN,2819,20,28.8,61275,62527,56506
154,"Woody Marks",RB,HOU,2815,40,25.3,7328,6908,6236
155,"Mac Jones",QB,SFO,2811,32,27.6,45945,45884,38099
156,"Jonah Coleman",RB,FA,2802,41,-1,990,1519,634
157,"Chigoziem Okonkwo",TE,WAS,2801,21,26.6,24954,24172,23306
158,"Jaylin Noel",WR,HOU,2789,64,23.6,7573,7364,5710
159,"Tua Tagovailoa",QB,ATL,2781,33,28.1,62047,62770,52173
160,"Elic Ayomanor",WR,TEN,2777,65,22.9,7621,7900,5605
161,"Jacoby Brissett",QB,ARI,2770,34,33.4,20253,19498,16721
162,"Troy Franklin",WR,DEN,2756,66,23.2,17389,17876,14697
163,"Trey Benson",RB,ARI,2748,42,23.7,23755,24455,17209
164,"Chimere Dike",WR,TEN,2745,67,24.4,5231,4391,3842
165,"Mark Andrews",TE,BAL,2736,22,30.6,55275,58562,63799
166,"Dontayvion Wicks",WR,PHI,2735,68,24.8,21199,20790,18366
167,"Adonai Mitchell",WR,NYJ,2735,69,23.5,20229,20665,16454
168,"Jauan Jennings",WR,SFO,2731,70,28.8,21337,20779,22662
169,"Dallas Goedert",TE,PHI,2728,23,31.3,46830,47334,50199
170,"Jerry Jeudy",WR,CLE,2727,71,27,53834,54446,53856
171,"Dylan Sampson",RB,CLE,2716,43,21.6,7979,8156,6618
172,"Pat Bryant",WR,DEN,2712,72,23.4,6293,5762,4712
173,"Rachaad White",RB,WAS,2711,44,27.3,42449,43472,42191
174,"Braelon Allen",RB,NYJ,2703,45,22.2,18261,18712,15048
175,"Jordan Mason",RB,MIN,2694,46,26.9,22773,22451,23182
176,"Tony Pollard",RB,TEN,2659,47,29,48246,49413,54289
177,"Tyjae Spears",RB,TEN,2631,48,24.8,30615,30962,26334
178,"Tory Horton",WR,SEA,2627,73,23.4,6449,6312,4619
179,"Gunnar Helm",TE,TEN,2619,24,23.6,5176,5065,3593
180,"David Njoku",TE,FA,2596,25,29.8,39503,39878,38707
181,"Brandon Aiyuk",WR,SFO,2569,74,28.1,57580,59791,58971
182,"Kyle Williams",WR,NEP,2560,75,23.4,6374,6015,4627
183,"Keaton Mitchell",RB,LAC,2553,49,24.2,19545,19152,16666
184,"Elijah Arroyo",TE,SEA,2552,26,23,7620,7807,5809
185,"Keon Coleman",WR,BUF,2547,76,22.9,25223,25794,20685
186,"Chris Rodriguez",RB,JAC,2539,50,25.6,14650,13965,14146
187,"Malik Washington",WR,MIA,2532,77,25.3,12098,11548,10120
188,"Tank Dell",WR,HOU,2528,78,26.5,32382,32365,28617
189,"Elijah Sarratt",WR,FA,2522,79,-1,979,1222,520
190,"Tre Tucker",WR,LVR,2509,80,25.1,16072,15564,14748
191,"Tyrone Tracy",RB,NYG,2509,51,26.4,17149,16737,16149
192,"Tank Bigsby",RB,PHI,2494,52,24.6,25735,26207,23796
193,"Kaleb Johnson",RB,PIT,2484,53,22.7,10831,11705,8301
194,"Anthony Richardson",QB,IND,2480,35,23.9,43137,47739,37879
195,"Ollie Gordon",RB,MIA,2471,54,22.3,7397,7652,6214
196,"Travis Kelce",TE,KCC,2458,27,36.5,47744,50507,71390
197,"Brian Robinson",RB,ATL,2449,55,27.1,41384,41891,37984
198,"Mike Washington Jr.",RB,FA,2441,56,-1,909,953,457
199,"Nicholas Singleton",RB,FA,2433,57,-1,818,1367,565
200,"Jack Bech",WR,LVR,2427,81,23.3,7771,7781,5855
201,"Theo Johnson",TE,NYG,2420,28,25.2,13827,13506,10768
202,"Cade Otton",TE,TBB,2414,29,27,26909,26566,25550
203,"Juwan Johnson",TE,NOS,2411,30,29.6,21088,20511,22380
204,"Jalen Milroe",QB,SEA,2409,36,23.4,7823,8476,5953
205,"Deebo Samuel",WR,WAS,2407,82,30.3,53592,56998,69287
206,"Kimani Vidal",RB,LAC,2401,58,24.6,12395,11840,10743
207,"Sean Tucker",RB,TBB,2391,59,24.5,18733,18871,16994
208,"Jaylen Wright",RB,MIA,2357,60,23,16466,16392,13438
209,"Isiah Pacheco",RB,DET,2334,61,27.1,40864,41177,41279
210,"Marvin Mims",WR,DEN,2333,83,24.1,25638,25646,21882
211,"Jake Tonges",TE,SFO,2327,31,26.8,2789,2067,2419
212,"Michael Mayer",TE,LVR,2321,32,24.8,25680,26280,23296
213,"Chris Brazzell II",WR,FA,2320,84,-1,843,1049,470
214,"Hunter Henry",TE,NEP,2310,33,31.4,29059,29220,31712
215,"Jalen Nailor",WR,LVR,2305,85,27.1,12330,11812,12435
216,"Justin Fields",QB,KCC,2289,37,27.1,59587,66279,52970
217,"Dalton Schultz",TE,HOU,2285,34,29.8,36547,36652,39332
218,"Tez Johnson",WR,TBB,2276,86,23.9,5683,5472,4266
219,"Stefon Diggs",WR,FA,2250,87,32.4,52669,57701,68257
220,"Pat Freiermuth",TE,PIT,2248,35,27.5,47033,47697,45392
221,"Emanuel Wilson",RB,SEA,2243,62,27,9658,9252,9277
222,"Aaron Jones",RB,MIN,2202,63,31.4,46655,47902,62013
223,"Devin Neal",RB,NOS,2190,64,22.7,6923,7384,6022
224,"Geno Smith",QB,NYJ,2185,38,35.5,37154,37014,37645
225,"Darnell Mooney",WR,NYG,2185,88,28.5,42179,42968,42362
226,"James Conner",RB,ARI,2181,65,31,40538,41450,49868
227,"Tyreek Hill",WR,FA,2178,89,32.1,55136,62334,79162
228,"Emmett Johnson",RB,FA,2176,66,-1,858,1033,497
229,"Jordan James",RB,SFO,2172,67,22.1,5658,5874,4542
230,"Isaiah Bond",WR,CLE,2154,90,22.1,6551,6883,4640
231,"Christian Kirk",WR,SFO,2139,91,29.4,47059,47654,46216
232,"LeQuint Allen",RB,JAC,2132,68,21.7,4458,4245,3170
233,"Trevor Etienne",RB,CAR,2128,69,21.8,6745,6861,6239
234,"Alvin Kamara",RB,NOS,2118,70,30.7,48748,51573,66492
235,"Colby Parkinson",TE,LAR,2111,36,27.3,15592,15190,16201
236,"Rashod Bateman",WR,BAL,2107,92,26.4,47444,48539,43870
237,"Dont'e Thornton",WR,LVR,2105,93,23.4,5050,4392,3741
238,"Demario Douglas",WR,NEP,2104,94,25.4,19923,19590,17162
239,"Chris Bell",WR,FA,2097,95,-1,805,1107,453
240,"Cedric Tillman",WR,CLE,2092,96,26,20430,20379,17726
241,"Brashard Smith",RB,KCC,2079,71,23,5604,5257,4221
242,"Jaydon Blue",RB,DAL,2072,72,22.3,6774,6729,5349
243,"Will Howard",QB,PIT,2071,39,24.6,5612,5963,4324
244,"Xavier Legette",WR,CAR,2070,97,25.2,21350,21939,17959
245,"Ja'Tavion Sanders",TE,CAR,2069,37,23.1,15251,15504,12578
246,"Zachariah Branch",WR,FA,2067,98,-1,732,1178,506
247,"Garrett Nussmeier",QB,FA,2062,40,-1,692,621,468
248,"DJ Giddens",RB,IND,2056,73,22.6,6071,5859,4802
249,"Cole Kmet",TE,CHI,2055,38,27.1,39478,39743,38188
250,"Ray Davis",RB,BUF,2004,74,26.4,14667,14585,12797
251,"Kendre Miller",RB,NOS,1966,75,23.9,26122,26532,21277
252,"Kirk Cousins",QB,LVR,1951,41,37.7,52524,52662,47938
253,"Darnell Washington",TE,PIT,1937,39,24.7,16713,16821,15668
254,"Aaron Rodgers",QB,PIT,1927,42,42.4,46014,46303,48383
255,"Luke Musgrave",TE,GBP,1922,40,25.6,23735,24010,21472
256,"Calvin Ridley",WR,TEN,1919,99,31.3,51548,53882,54150
257,"Isaiah Davis",RB,NYJ,1907,76,24.2,9682,9222,8773
258,"MarShawn Lloyd",RB,GBP,1906,77,25.3,14653,14851,12503
259,"Kaytron Allen",RB,FA,1901,78,-1,720,974,399
260,"Najee Harris",RB,LAC,1888,79,28.1,53800,65938,64711
261,"Ryan Flournoy",WR,DAL,1879,100,26.5,5636,5188,4726
262,"Malachi Fields",WR,FA,1871,101,-1,659,1308,454
263,"Ben Sinnott",TE,WAS,1869,41,23.8,15415,15316,11949
264,"Quinn Ewers",QB,MIA,1869,43,22.9,5787,6114,4705
265,"Jaylin Lane",WR,WAS,1864,102,24,4957,4373,3644
266,"Tyquan Thornton",WR,KCC,1856,103,25.7,20990,20731,20238
267,"Marquise Brown",WR,PHI,1853,104,28.9,50956,51808,51535
268,"Jalen Royals",WR,KCC,1849,105,23.2,6335,6433,4915
269,"Cooper Kupp",WR,SEA,1847,106,32.8,50336,57671,73775
270,"Germie Bernard",WR,FA,1844,107,-1,713,887,372
271,"Deshaun Watson",QB,CLE,1834,44,30.6,56815,59876,34801
272,"Evan Engram",TE,DEN,1831,42,31.6,36032,36577,37171
273,"Riley Leonard",QB,IND,1815,45,23.6,3971,3939,2732
274,"Luke McCaffrey",WR,WAS,1809,108,25,13778,13870,12279
275,"Spencer Rattler",QB,NOS,1796,46,25.6,14496,14500,12260
276,"Jahan Dotson",WR,ATL,1792,109,26.1,38812,39461,35413
277,"Jalen Tolbert",WR,MIA,1785,110,27.1,21899,22450,22155
278,"Devaughn Vele",WR,NOS,1773,111,28.4,7846,7408,6570
279,"Joe Milton",QB,DAL,1762,47,26.1,12902,12562,11144
280,"Xavier Hutchinson",WR,HOU,1754,112,25.9,15175,15210,14215
281,"Savion Williams",WR,GBP,1753,113,24.4,4277,4023,3432
282,"Jarquez Hunter",RB,LAR,1743,80,23.3,5737,5521,4521
283,"Tahj Brooks",RB,CIN,1732,81,23.9,4541,4341,4042
284,"Dawson Knox",TE,BUF,1731,43,29.4,31209,31727,31436
285,"Isaac Guerendo",RB,SFO,1713,82,25.8,13491,13174,12037
286,"Tutu Atwell",WR,MIA,1712,114,26.5,20954,20982,22195
287,"John Metchie",WR,CAR,1711,115,25.8,27417,27574,24610
288,"Will Shipley",RB,PHI,1689,83,23.6,11949,12209,10912
289,"Ja'Kobi Lane",WR,FA,1687,116,-1,625,884,445
290,"Roman Wilson",WR,PIT,1685,117,24.8,14891,15065,12976
291,"Noah Gray",TE,KCC,1666,44,27,21353,21292,20103
292,"Greg Dulcich",TE,MIA,1661,45,26.1,25433,25351,23636
293,"Keenan Allen",WR,LAC,1654,118,34,44191,45397,57721
294,"Joshua Palmer",WR,BUF,1653,119,26.6,33955,34261,31451
295,"Andrei Iosivas",WR,CIN,1650,120,26.5,14248,14088,13259
296,"Ja'Lynn Polk",WR,NOS,1638,121,24,14539,14947,11636
297,"Audric Estime",RB,NOS,1633,84,22.6,13116,13524,11797
298,"Treylon Burks",WR,WAS,1630,122,26.1,38176,38419,32850
299,"Calvin Austin III",WR,NYG,1626,123,27.1,19160,19212,18452
300,"Jerome Ford",RB,WAS,1611,85,26.6,26041,26394,26434
301,"Jimmy Horn",WR,CAR,1610,124,23.6,3868,3362,2865
302,"Darius Slayton",WR,NYG,1592,125,29.3,24336,24620,24790
303,"Jordan Whittington",WR,LAR,1579,126,25.6,9659,9460,8757
304,"Skyler Bell",WR,FA,1555,127,-1,481,657,243
305,"KeAndre Lambert-Smith",WR,LAC,1544,128,24.5,3827,3347,2598
306,"Will Levis",QB,TEN,1539,48,26.8,28854,29908,23047
307,"Marcus Mariota",QB,WAS,1535,49,32.5,19153,18800,15750
308,"Davis Mills",QB,HOU,1531,50,27.5,22507,22383,20175
309,"Jameis Winston",QB,NYG,1529,51,32.3,33163,33183,29889
310,"Dillon Gabriel",QB,CLE,1513,52,25.3,5692,6221,5316
311,"Roschon Johnson",RB,CHI,1510,86,25.2,23920,24317,21793
312,"Tyson Bagent",QB,CHI,1507,53,25.9,9068,8666,7477
313,"Kendrick Bourne",WR,ARI,1491,129,30.7,22039,22150,21650
314,"Tahj Washington",WR,MIA,1488,130,24.9,7423,7099,6323
315,"Noah Fant",TE,NOS,1485,46,28.4,33638,34348,34212
316,"Daniel Bellinger",TE,TEN,1482,47,25.6,21566,21128,20493
317,"Cade Stover",TE,HOU,1476,48,25.8,10101,10140,8856
318,"Konata Mumpfield",WR,LAR,1469,131,23.5,2535,2068,1581
319,"Jaleel McLaughlin",RB,DEN,1462,87,25.6,16390,16299,16882
320,"Dyami Brown",WR,WAS,1457,132,26.5,22084,22295,21896
321,"Efton Chism",WR,NEP,1454,133,24.5,3867,3612,2149
322,"Xavier Restrepo",WR,TEN,1443,134,24,5039,5395,3903
323,"Tommy Tremble",TE,CAR,1439,49,25.9,16447,16405,17433
324,"Devin Singletary",RB,NYG,1432,88,28.6,32837,33853,37664
325,"Mike Gesicki",TE,CIN,1430,50,30.6,29947,30384,33386
326,"George Holani",RB,SEA,1407,89,26.3,1348,945,909
327,"Raheim Sanders",RB,CLE,1405,90,23.9,3016,2749,2757
328,"Devontez Walker",WR,BAL,1395,135,24.8,10544,10796,9714
329,"Bam Knight",RB,ARI,1391,91,25,11313,11144,11420
330,"Justice Hill",RB,BAL,1376,92,28.4,19574,19533,21618
331,"Tyler Higbee",TE,LAR,1370,51,33.3,27263,27546,28864
332,"Olamide Zaccheaus",WR,ATL,1368,136,28.7,14420,14265,16736
333,"Jalin Hyatt",WR,NYG,1364,137,24.6,20059,20489,18409
334,"Tyler Huntley",QB,BAL,1351,54,28.2,17677,17625,17790
335,"Tanner McKee",QB,PHI,1336,55,26,3334,2967,2468
336,"Malik Davis",RB,DAL,1333,93,27.4,8373,7873,8357
337,"Tai Felton",WR,MIN,1331,138,23.1,3823,3711,3242
338,"Erick All",TE,CIN,1312,52,25.6,11393,11545,8762
339,"Ty Johnson",RB,BUF,1309,94,28.6,15144,15283,14750
340,"Max Klare",TE,FA,1306,53,-1,376,674,204
341,"Elijah Moore",WR,PHI,1305,139,26.1,43780,44013,39263
342,"Jonnu Smith",TE,FA,1304,54,30.7,25732,25921,28198
343,"Luke Schoonmaker",TE,DAL,1276,55,27.6,16350,16147,16536
344,"Malachi Corley",WR,CLE,1274,140,24.1,11851,12150,10236
345,"Greg Dortch",WR,DET,1273,141,27.9,21179,21289,18931
346,"Mack Hollins",WR,NEP,1255,142,32.6,11893,11434,13025
347,"Damien Martinez",RB,GBP,1255,95,22.2,4355,4666,3629
348,"KaVontae Turpin",WR,DAL,1251,143,29.7,10143,9859,10623
349,"Michael Carter",RB,TEN,1248,96,27,29416,30272,31176
350,"Phil Mafah",RB,DAL,1246,97,23.5,3650,3499,2498
351,"Joe Mixon",RB,FA,1242,98,29.7,53127,56292,61976
352,"Elijah Higgins",TE,ARI,1240,56,25.5,8993,8797,9195
353,"Trey Palmer",WR,NOS,1230,144,25,16050,15929,14830
354,"Gardner Minshew",QB,ARI,1229,56,29.9,24332,24518,21386
355,"Trey Lance",QB,LAC,1229,57,26,45583,47769,34209
356,"Antonio Williams",WR,FA,1218,145,-1,401,711,289
357,"Emari Demercado",RB,KCC,1215,99,27.2,10274,10070,11004
358,"Jake Bobo",WR,SEA,1208,146,27.7,9299,9090,9180
359,"Gabriel Davis",WR,BUF,1200,147,27,37663,38527,38560
360,"Rasheen Ali",RB,BAL,1196,100,25.2,8012,7843,6799
361,"Kenny Pickett",QB,CAR,1192,58,27.9,37058,37332,31065
362,"Chris Brooks",RB,GBP,1190,101,26.3,7105,6811,6494
363,"Joe Flacco",QB,CIN,1189,59,41.3,16407,16355,14338
364,"Kameron Johnson",WR,TBB,1188,148,24.1,1544,1173,1020
365,"Tyler Goodson",RB,ATL,1182,102,25.4,5487,5311,6000
366,"Michael Trigg",TE,FA,1169,57,-1,304,619,217
367,"Mitchell Evans",TE,CAR,1164,58,23.1,1133,769,726
368,"Donovan Edwards",RB,MIA,1162,103,23.2,3216,3016,2581
369,"Zach Wilson",QB,NOS,1146,60,26.7,37796,38036,29470
370,"Jonathan Mingo",WR,DAL,1144,149,25,21300,21189,18693
371,"Jordan Watkins",WR,SFO,1140,150,24.2,2632,2283,1989
372,"Sam Howell",QB,DAL,1134,61,25.6,31187,31967,25693
373,"Kevin Coleman",WR,FA,1133,151,-1,317,540,246
374,"Bo Melton",WR,GBP,1130,152,26.2,8404,8251,8840
375,"Kalel Mullings",RB,TEN,1118,104,23.5,2755,2424,2392
376,"Javon Baker",WR,SFO,1117,153,24.2,12288,12257,9721
377,"Ted Hurst",WR,FA,1110,154,-1,347,653,168
378,"Dameon Pierce",RB,PHI,1102,105,26.2,33134,33444,32947
379,"Lil'Jordan Humphrey",WR,DEN,1089,155,28,10489,10448,10308
380,"Jacob Cowing",WR,SFO,1087,156,25.2,9447,9548,7731
381,"Demond Claiborne",RB,FA,1087,106,-1,283,576,185
382,"Tyrell Shavers",WR,BUF,1085,157,26.7,1902,1564,1730
383,"Mason Tipton",WR,NOS,1074,158,25.6,4739,4540,4015
384,"Kareem Hunt",RB,KCC,1065,107,30.7,32820,34107,38980
385,"Sione Vaki",RB,DET,1050,108,24.7,6687,6490,5448
