Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
77,"Kyle Pitts",TE,ATL,4547,8,25.4,63579,72989,64105
78,"Javonte Williams",RB,DAL,4535,19,25.8,58030,64420,58797
79,"RJ Harvey",RB,DEN,4474,20,25.1,11716,11523,9654
80,"Travis Etienne",RB,JAC,4469,21,27.1,57486,60309,59943
81,"Josh Jacobs",RB,GBP,4461,22,28,56225,58284,63675
82,"Bryce Young",QB,CAR,4454,23,24.6,38758,40096,30184
83,"Oronde Gadsden",TE,LAC,4169,9,22.7,7365,6345,4691
84,"Jordan Addison",WR,MIN,4147,30,24.1,37613,38653,37209
85,"Travis Hunter",WR,JAC,4067,31,22.8,11118,11858,10290
86,"Daniel Jones",QB,IND,4047,24,28.8,51309,51161,38466
87,"Kenyon Sadiq",TE,FA,4001,10,-1,341,449,353
88,"Ricky Pearsall",WR,SFO,3963,32,25.5,25305,24834,19762
89,"Derrick Henry",RB,BAL,3940,23,32.1,52017,53649,74856
90,"Alec Pierce",WR,IND,3937,33,25.8,30029,29728,27967
91,"Michael Wilson",WR,ARI,3883,34,26,21092,20293,18458
92,"KC Concepcion",WR,FA,3854,35,-1,339,457,321
93,"Denzel Boston",WR,FA,3845,36,-1,301,573,284
94,"Jayden Higgins",WR,HOU,3829,37,23.2,9529,9164,6534
95,"DK Metcalf",WR,PIT,3828,38,28.2,61491,65727,67443
96,"Kyle Monangai",RB,CHI,3795,24,23.7,5963,5070,4587
97,"Christian Watson",WR,GBP,3783,39,26.8,46846,46154,43000
98,"D'Andre Swift",RB,CHI,3722,25,27.1,58533,69384,67495
99,"Davante Adams",WR,LAR,3720,40,33.2,54031,57330,77249
100,"Matthew Stafford",QB,LAR,3715,25,38,47796,47809,45312
101,"Parker Washington",WR,JAC,3675,41,23.9,15889,15247,13872
102,"Kyler Murray",QB,ARI,3622,26,28.6,75017,76634,64305
103,"Michael Pittman",WR,IND,3603,42,28.4,56448,58271,56686
104,"Wan'Dale Robinson",WR,NYG,3592,43,25.1,33104,33480,29675
105,"Matthew Golden",WR,GBP,3591,44,22.6,10959,10804,8648
106,"Dalton Kincaid",TE,BUF,3585,11,26.4,37437,38059,33336
107,"Michael Penix Jr.",QB,ATL,3582,27,25.8,27269,27578,20906
108,"Zach Charbonnet",RB,SEA,3568,26,25.1,32911,33417,30913
109,"Quentin Johnston",WR,LAC,3552,45,24.5,29543,29780,25638
110,"Xavier Worthy",WR,KCC,3514,46,22.8,25427,26205,24817
111,"Blake Corum",RB,LAR,3496,27,25.2,17647,17570,16514
112,"J.J. McCarthy",QB,MIN,3492,28,23.1,28710,29012,21810
113,"Bhayshul Tuten",RB,JAC,3486,28,23,8807,7976,6002
114,"Jaylen Warren",RB,PIT,3484,29,27.3,30542,29766,31015
115,"Malik Willis",QB,GBP,3454,29,26.8,27503,27441,22970
116,"Jakobi Meyers",WR,JAC,3446,47,29.3,40981,40950,36547
117,"George Kittle",TE,SFO,3441,12,32.4,53950,55781,70195
118,"Jake Ferguson",TE,DAL,3412,13,27.1,31244,30931,27438
119,"Terry McLaurin",WR,WAS,3381,48,30.4,56203,57278,64741
120,"Trey Benson",RB,ARI,3358,30,23.6,23099,23598,16524
121,"Courtland Sutton",WR,DEN,3337,49,30.4,47371,47782,48288
122,"Woody Marks",RB,HOU,3332,31,25.2,6538,5929,5149
123,"Jayden Reed",WR,GBP,3322,50,25.8,33857,34243,30627
124,"Tyler Allgeier",RB,ATL,3315,32,25.9,31538,31614,32773
125,"Jalen Coker",WR,CAR,3272,51,24.3,10296,9348,8015
126,"D.J. Moore",WR,CHI,3269,52,28.9,58324,60240,60981
127,"Jadarian Price",RB,FA,3259,33,-1,329,405,205
128,"Brenton Strange",TE,JAC,3252,14,25.2,16528,15718,13748
129,"Jonah Coleman",RB,FA,3248,34,-1,203,577,235
130,"Omar Cooper Jr.",WR,FA,3247,53,-1,268,488,244
131,"Josh Downs",WR,IND,3160,54,24.5,32359,32740,26021
132,"Rico Dowdle",RB,CAR,3151,35,27.7,18148,17861,18396
133,"Isaiah Likely",TE,BAL,3078,15,25.9,32209,32238,29767
134,"Khalil Shakir",WR,BUF,3075,55,26.1,34062,34084,30382
135,"Chuba Hubbard",RB,CAR,3068,36,26.7,38865,38522,41327
136,"Rhamondre Stevenson",RB,NEP,3031,37,28,48337,49034,50465
137,"Troy Franklin",WR,DEN,3031,56,23,16621,17008,13910
138,"Pat Bryant",WR,DEN,3018,57,23.2,5574,4936,4083
139,"Romeo Doubs",WR,GBP,3007,58,25.9,34783,34815,31929
140,"Kayshon Boutte",WR,NEP,2991,59,23.8,18963,18903,16107
141,"Mason Taylor",TE,NYJ,2947,16,21.8,7160,7407,4974
142,"AJ Barner",TE,SEA,2931,17,23.8,8623,7817,6492
143,"Mac Jones",QB,SFO,2921,30,27.5,45131,45004,37349
144,"Jacory Croskey-Merritt",RB,WAS,2920,38,24.9,7390,6507,5578
145,"Jauan Jennings",WR,SFO,2904,60,28.6,20612,19986,21853
146,"Rashid Shaheed",WR,SEA,2903,61,27.5,25941,25438,24518
147,"Terrance Ferguson",TE,LAR,2895,18,23,6396,6434,4561
148,"Mike Evans",WR,TBB,2878,62,32.5,51539,52915,69781
149,"Ty Simpson",QB,FA,2870,31,-1,292,394,211
150,"Shedeur Sanders",QB,CLE,2865,32,24,8285,8545,6555
151,"Braelon Allen",RB,NYJ,2843,39,22.1,17643,18044,14418
152,"Jalen McMillan",WR,TBB,2841,63,24.2,18112,17916,14266
153,"Chimere Dike",WR,TEN,2836,64,24.2,4574,3702,3215
154,"Elic Ayomanor",WR,TEN,2831,65,22.7,6972,7224,4968
155,"Tre Harris",WR,LAC,2830,66,24,8618,9135,6305
156,"David Montgomery",RB,DET,2828,40,28.7,53228,54674,61676
157,"Isaac TeSlaa",WR,DET,2822,67,24,5383,4796,3924
158,"Tyjae Spears",RB,TEN,2817,41,24.7,30068,30356,25657
159,"Chris Godwin",WR,TBB,2800,68,30,54462,56018,61134
160,"Kyle Williams",WR,NEP,2791,69,23.3,5765,5331,4056
161,"Theo Johnson",TE,NYG,2789,19,25,12988,12541,9933
162,"Nicholas Singleton",RB,FA,2789,42,-1,184,615,190
163,"Kenneth Gainwell",RB,PIT,2786,43,27,30064,30029,31693
164,"Tory Horton",WR,SEA,2777,70,23.2,5844,5660,4051
165,"Jaylin Noel",WR,HOU,2776,71,23.5,6911,6701,5129
166,"J.K. Dobbins",RB,DEN,2758,44,27.2,51897,53754,50877
167,"Jonathon Brooks",RB,CAR,2751,45,22.6,22756,23490,18115
168,"Dylan Sampson",RB,CLE,2726,46,21.4,7356,7529,6015
169,"T.J. Hockenson",TE,MIN,2723,20,28.6,60649,61928,55858
170,"Adonai Mitchell",WR,NYJ,2723,72,23.4,19589,20030,15829
171,"Kaleb Johnson",RB,PIT,2721,47,22.5,10217,11012,7800
172,"Tyrone Tracy",RB,NYG,2710,48,26.3,16616,16133,15393
173,"Tony Pollard",RB,TEN,2679,49,28.8,47687,48850,53571
174,"Tua Tagovailoa",QB,MIA,2671,33,28,61131,61893,51312
175,"Devin Neal",RB,NOS,2670,50,22.5,6396,6698,5414
176,"Jerry Jeudy",WR,CLE,2660,73,26.8,53213,53846,53184
177,"David Njoku",TE,CLE,2652,21,29.6,38906,39261,38042
178,"Stefon Diggs",WR,NEP,2649,74,32.2,52171,57066,67598
179,"Brandon Aiyuk",WR,SFO,2646,75,28,56883,59064,58369
180,"Rachaad White",RB,TBB,2637,51,27.1,41845,42895,41530
181,"Ollie Gordon",RB,MIA,2608,52,22.1,6749,6956,5594
182,"Kimani Vidal",RB,LAC,2593,53,24.5,11869,11248,10074
183,"Elijah Arroyo",TE,SEA,2591,22,22.9,6984,7153,5203
184,"Elijah Sarratt",WR,FA,2574,76,-1,252,476,193
185,"Dallas Goedert",TE,PHI,2573,23,31.2,46198,46752,49455
186,"Deebo Samuel",WR,WAS,2571,77,30.1,53093,56441,68542
187,"Keon Coleman",WR,BUF,2551,78,22.8,24613,25178,20023
188,"Sean Tucker",RB,TBB,2545,54,24.3,18163,18248,16322
189,"Anthony Richardson",QB,IND,2544,34,23.8,42471,47048,37203
190,"Mark Andrews",TE,BAL,2542,24,30.5,54622,57970,63007
191,"Jack Bech",WR,LVR,2542,79,23.2,7190,7161,5268
192,"Tank Bigsby",RB,PHI,2533,55,24.5,25113,25569,23183
193,"Marvin Mims",WR,DEN,2508,80,23.9,25100,25046,21253
194,"Jacoby Brissett",QB,ARI,2483,35,33.2,19295,18632,15921
195,"Emmett Johnson",RB,FA,2483,56,-1,315,382,200
196,"Tre Tucker",WR,LVR,2481,81,25,15487,14986,14079
197,"Jordan Mason",RB,MIN,2454,57,26.8,21891,21653,22304
198,"Zachariah Branch",WR,FA,2444,82,-1,200,522,189
199,"Tank Dell",WR,HOU,2432,83,26.3,31733,31745,28044
200,"Malachi Fields",WR,FA,2430,84,-1,157,616,143
201,"Jalen Milroe",QB,SEA,2418,36,23.2,7211,7860,5409
202,"Juwan Johnson",TE,NOS,2416,25,29.4,20500,19918,21772
203,"Hunter Henry",TE,NEP,2402,26,31.2,28503,28629,31133
204,"Gunnar Helm",TE,TEN,2386,27,23.5,4518,4482,3074
205,"Jaylen Wright",RB,MIA,2384,58,22.9,15929,15844,12829
206,"Trinidad Chambliss",QB,FA,2382,37,-1,273,412,226
207,"Brian Robinson",RB,SFO,2356,59,26.9,40775,41309,37355
208,"Alvin Kamara",RB,NOS,2354,60,30.6,48301,51042,65910
209,"Cade Otton",TE,TBB,2353,28,26.9,26360,26034,24948
210,"Keaton Mitchell",RB,BAL,2346,61,24.1,18913,18585,16087
211,"Dalton Schultz",TE,HOU,2339,29,29.6,36020,36105,38756
212,"Michael Mayer",TE,LVR,2326,30,24.6,25164,25762,22731
213,"Brashard Smith",RB,KCC,2322,62,22.9,5195,4765,3727
214,"Tez Johnson",WR,TBB,2312,85,23.8,5093,4864,3763
215,"Tyreek Hill",WR,FA,2306,86,32,54585,61738,78638
216,"Isaiah Bond",WR,CLE,2279,87,22,5968,6257,4138
217,"Quinn Ewers",QB,MIA,2277,38,22.8,5264,5450,4172
218,"Kendre Miller",RB,NOS,2271,63,23.7,25625,25936,20694
219,"Jake Tonges",TE,SFO,2262,31,26.6,2210,1507,1876
220,"Dontayvion Wicks",WR,GBP,2237,88,24.7,20395,20149,17564
221,"Demario Douglas",WR,NEP,2224,89,25.2,19457,19078,16594
222,"Aaron Jones",RB,MIN,2219,64,31.2,45923,47164,61172
223,"Chris Bell",WR,FA,2215,90,-1,211,472,153
224,"Xavier Legette",WR,CAR,2212,91,25.1,20900,21439,17392
225,"Chris Brazzell II",WR,FA,2211,92,-1,216,457,197
226,"Eli Stowers",TE,FA,2207,32,-1,115,133,81
227,"Chigoziem Okonkwo",TE,TEN,2199,33,26.5,24189,23605,22616
228,"Malik Washington",WR,MIA,2188,93,25.1,11489,11049,9539
229,"Jaydon Blue",RB,DAL,2157,65,22.1,6271,6200,4812
230,"Isaiah Davis",RB,NYJ,2153,66,24,9231,8682,8243
231,"Isiah Pacheco",RB,KCC,2151,67,27,40078,40446,40343
232,"Dont'e Thornton",WR,LVR,2147,94,23.2,4602,3926,3306
233,"Kaytron Allen",RB,FA,2142,68,-1,212,381,124
234,"Ben Sinnott",TE,WAS,2127,34,23.7,14952,14763,11425
235,"Cedric Tillman",WR,CLE,2123,95,25.8,19983,19921,17178
236,"Justin Fields",QB,NYJ,2114,39,27,58921,65664,52349
237,"Colby Parkinson",TE,LAR,2113,35,27.1,15125,14719,15759
238,"Cole Kmet",TE,CHI,2108,36,27,38945,39198,37562
239,"Chris Rodriguez",RB,WAS,2084,69,25.4,14037,13501,13632
240,"Emanuel Wilson",RB,GBP,2082,70,26.8,9144,8789,8781
241,"Trevor Etienne",RB,CAR,2075,71,21.6,6256,6388,5788
242,"DJ Giddens",RB,IND,2074,72,22.5,5616,5399,4331
243,"Ja'Tavion Sanders",TE,CAR,2072,37,22.9,14756,15009,12052
244,"Pat Freiermuth",TE,PIT,2067,38,27.3,46508,47230,44834
245,"James Conner",RB,ARI,2039,73,30.8,40036,40995,49312
246,"Rashod Bateman",WR,BAL,2034,96,26.2,47004,48122,43333
247,"Darnell Mooney",WR,ATL,2020,97,28.3,41681,42524,41821
248,"Christian Kirk",WR,HOU,2003,98,29.3,46537,47180,45656
249,"Travis Kelce",TE,KCC,1994,39,36.4,46950,49864,70428
250,"Ray Davis",RB,BUF,1968,74,26.3,14158,14086,12146
251,"Garrett Nussmeier",QB,FA,1966,40,-1,118,80,63
252,"Will Howard",QB,PIT,1946,41,24.4,5090,5480,3911
253,"Mike Washington Jr.",RB,FA,1945,75,-1,177,385,153
254,"Germie Bernard",WR,FA,1938,99,-1,222,361,168
255,"Ja'Kobi Lane",WR,FA,1918,100,-1,176,355,202
256,"Jaylin Lane",WR,WAS,1913,101,23.8,4456,3850,3181
257,"Antonio Williams",WR,FA,1908,102,-1,46,123,69
258,"Evan Engram",TE,DEN,1902,40,31.5,35611,36129,36661
259,"Skyler Bell",WR,FA,1897,103,-1,47,107,64
260,"Ryan Flournoy",WR,DAL,1894,104,26.3,5220,4760,4296
261,"Noah Gray",TE,KCC,1888,41,26.8,20964,20826,19707
262,"Michael Trigg",TE,FA,1888,42,-1,40,113,51
263,"Luke Musgrave",TE,GBP,1886,43,25.5,23264,23545,20965
264,"Darnell Washington",TE,PIT,1883,44,24.5,16212,16329,15105
265,"Max Klare",TE,FA,1873,45,-1,35,142,33
266,"Xavier Hutchinson",WR,HOU,1866,105,25.7,14785,14781,13774
267,"Luke McCaffrey",WR,WAS,1866,106,24.9,13403,13473,11799
268,"Riley Leonard",QB,IND,1862,42,23.4,3518,3467,2376
269,"Najee Harris",RB,LAC,1861,76,28,53338,65482,64222
270,"LeQuint Allen",RB,JAC,1860,77,21.6,3944,3819,2747
271,"John Metchie",WR,NYJ,1839,107,25.6,27034,27148,24160
272,"Audric Estime",RB,NOS,1830,78,22.5,12742,13082,11388
273,"Jalen Nailor",WR,MIN,1815,108,27,11746,11389,11937
274,"Joe Milton",QB,DAL,1805,43,26,12478,12122,10720
275,"Devaughn Vele",WR,NOS,1781,109,28.2,7426,6983,6122
276,"Jordan James",RB,SFO,1781,79,21.9,5118,5459,4106
277,"Tahj Brooks",RB,CIN,1779,80,23.8,4146,3931,3614
278,"Jalen Royals",WR,KCC,1774,110,23,5886,6005,4485
279,"Will Shipley",RB,PHI,1768,81,23.5,11579,11810,10473
280,"Keenan Allen",WR,LAC,1758,111,33.8,43783,44951,57247
281,"Spencer Rattler",QB,NOS,1752,44,25.4,14078,14095,11793
282,"Marquise Brown",WR,KCC,1750,112,28.7,49790,50662,50211
283,"Tyquan Thornton",WR,KCC,1725,113,25.6,20513,20293,19715
284,"Aaron Rodgers",QB,PIT,1720,45,42.2,45512,45865,47968
285,"Roman Wilson",WR,PIT,1718,114,24.7,14498,14659,12561
286,"Kirk Cousins",QB,ATL,1715,46,37.5,52051,52265,47519
287,"Demond Claiborne",RB,FA,1715,82,-1,26,108,32
288,"Andrei Iosivas",WR,CIN,1710,115,26.4,13886,13704,12790
289,"Calvin Ridley",WR,TEN,1699,116,31.2,51090,53492,53641
290,"Ted Hurst",WR,FA,1698,117,-1,22,129,35
291,"Calvin Austin III",WR,PIT,1692,118,26.9,18802,18828,17989
292,"Kevin Coleman",WR,FA,1688,119,-1,53,89,57
293,"MarShawn Lloyd",RB,GBP,1674,83,25.1,14221,14494,12069
294,"KeAndre Lambert-Smith",WR,LAC,1667,120,24.4,3428,2905,2237
295,"Jarquez Hunter",RB,LAR,1656,84,23.2,5298,5108,4131
296,"Cooper Kupp",WR,SEA,1650,121,32.7,49888,57284,73265
297,"Jack Endries",TE,FA,1650,46,-1,12,130,27
298,"Jimmy Horn",WR,CAR,1634,122,23.4,3462,2944,2484
299,"Bam Knight",RB,ARI,1630,85,24.9,10960,10709,11007
300,"Joe Mixon",RB,HOU,1621,86,29.6,52763,55799,61656
301,"Dillon Gabriel",QB,CLE,1613,47,25.2,5300,5793,4876
302,"Dawson Knox",TE,BUF,1612,47,29.3,30761,31316,31018
303,"Jordan Whittington",WR,LAR,1606,123,25.4,9293,9084,8324
304,"Savion Williams",WR,GBP,1596,124,24.3,3833,3630,3056
305,"Darius Slayton",WR,NYG,1594,125,29.1,23909,24190,24401
306,"Jonnu Smith",TE,PIT,1592,48,30.5,25368,25459,27788
307,"Jameis Winston",QB,NYG,1586,48,32.1,32711,32710,29485
308,"Jaleel McLaughlin",RB,DEN,1573,87,25.4,16055,15925,16422
309,"Davis Mills",QB,HOU,1565,49,27.4,22074,21937,19795
310,"Isaac Guerendo",RB,SFO,1546,88,25.7,13053,12792,11565
311,"Marcus Mariota",QB,WAS,1532,50,32.3,18716,18362,15423
312,"Devin Singletary",RB,NYG,1530,89,28.5,32448,33430,37237
313,"Michael Carter",RB,ARI,1514,90,26.8,29117,29882,30753
314,"Joshua Palmer",WR,BUF,1505,126,26.4,33537,33891,30979
315,"Xavier Restrepo",WR,TEN,1495,127,23.9,4639,4976,3550
316,"Jerome Ford",RB,CLE,1485,91,26.4,25644,26038,25949
317,"Kendrick Bourne",WR,SFO,1474,128,30.6,21640,21754,21225
318,"Treylon Burks",WR,WAS,1469,129,25.9,37713,38009,32410
319,"Konata Mumpfield",WR,LAR,1468,130,23.3,2137,1669,1222
320,"Geno Smith",QB,LVR,1464,51,35.4,36286,36381,36943
321,"Jahan Dotson",WR,PHI,1464,131,25.9,38372,39128,34999
322,"Malik Davis",RB,DAL,1459,92,27.2,8011,7468,7953
323,"Ja'Lynn Polk",WR,NOS,1455,132,23.9,14071,14538,11252
324,"Efton Chism",WR,NEP,1444,133,24.3,3469,3217,1805
325,"Mike Gesicki",TE,CIN,1440,49,30.4,29577,30009,32949
326,"Ty Johnson",RB,BUF,1438,93,28.4,14852,14945,14401
327,"Raheim Sanders",RB,CLE,1424,94,23.7,2646,2372,2359
328,"Tommy Tremble",TE,CAR,1404,50,25.7,16090,16057,17021
329,"CJ Daniels",WR,FA,1399,134,-1,22,103,36
330,"Kareem Hunt",RB,KCC,1393,95,30.6,32601,33775,38710
331,"Jalen Tolbert",WR,DAL,1393,135,27,21464,22144,21697
332,"Seth McGowan",RB,FA,1388,96,-1,13,116,17
333,"Deion Burks",WR,FA,1383,136,-1,22,88,34
334,"Barion Brown",WR,FA,1362,137,-1,20,103,18
335,"Greg Dulcich",TE,MIA,1361,51,25.9,24983,24998,23231
336,"Tutu Atwell",WR,LAR,1345,138,26.4,20546,20692,21800
337,"Le'Veon Moss",RB,FA,1341,97,-1,23,77,34
338,"Daniel Bellinger",TE,NYG,1339,52,25.4,20977,20584,19826
339,"Devontez Walker",WR,BAL,1339,139,24.7,10181,10450,9329
340,"Noah Fant",TE,CIN,1330,53,28.3,33251,34009,33776
341,"Cade Stover",TE,HOU,1320,54,25.7,9737,9824,8472
342,"Jam Miller",RB,FA,1315,98,-1,17,87,25
343,"Luke Altmyer",QB,FA,1313,52,-1,9,88,37
344,"J'Mari Taylor",RB,FA,1309,99,-1,22,79,25
345,"Emari Demercado",RB,ARI,1295,100,27.1,10037,9803,10683
346,"Roschon Johnson",RB,CHI,1284,101,25.1,23504,23974,21381
347,"Dyami Brown",WR,JAC,1272,140,26.3,21748,22018,21492
348,"Justice Hill",RB,BAL,1263,102,28.3,19278,19270,21278
349,"Olamide Zaccheaus",WR,CHI,1260,141,28.6,14102,13981,16351
350,"KaVontae Turpin",WR,DAL,1239,142,29.6,9927,9644,10334
351,"Tyrell Shavers",WR,BUF,1238,143,26.5,1718,1327,1450
352,"Greg Dortch",WR,ARI,1234,144,27.8,20913,21034,18644
353,"Trey Lance",QB,LAC,1232,53,25.8,45312,47493,33919
354,"Reggie Virgil",WR,FA,1231,145,-1,10,72,9
355,"Will Levis",QB,TEN,1229,54,26.7,28434,29588,22724
356,"Jalin Hyatt",WR,NYG,1224,146,24.4,19768,20241,18123
357,"Tanner McKee",QB,PHI,1223,55,25.8,2989,2653,2184
358,"Darren Waller",TE,MIA,1214,55,33.4,32078,32948,38643
359,"Tahj Washington",WR,MIA,1200,147,24.8,7101,6870,6029
360,"Phil Mafah",RB,DAL,1183,103,23.3,3373,3240,2266
361,"Tyson Bagent",QB,CHI,1179,56,25.7,8593,8297,7147
362,"Erick All",TE,CIN,1173,56,25.4,11128,11323,8477
363,"Luke Schoonmaker",TE,DAL,1165,57,27.4,16115,15945,16227
364,"Damien Martinez",RB,GBP,1164,104,22.1,4086,4425,3386
365,"Rasheen Ali",RB,BAL,1159,105,25,7768,7609,6537
366,"Tyler Higbee",TE,LAR,1158,58,33.2,26909,27258,28555
367,"Malachi Corley",WR,CLE,1155,148,23.9,11600,11936,9945
368,"Kameron Johnson",WR,TBB,1152,149,24,1312,951,808
369,"Trey Palmer",WR,NOS,1149,150,24.9,15815,15719,14557
370,"Tyler Huntley",QB,BAL,1133,57,28.1,17371,17389,17511
371,"Tai Felton",WR,MIN,1128,151,23,3524,3476,2968
372,"Mack Hollins",WR,NEP,1126,152,32.4,11610,11192,12758
373,"Kalel Mullings",RB,TEN,1118,106,23.4,2557,2224,2141
374,"Jordan Watkins",WR,SFO,1116,153,24,2417,2074,1786
375,"Gabriel Davis",WR,BUF,1115,154,26.9,37406,38296,38305
376,"Zach Wilson",QB,MIA,1114,58,26.6,37514,37762,29231
377,"Kenny Pickett",QB,LVR,1114,59,27.7,36792,37089,30794
378,"Mitchell Evans",TE,CAR,1108,59,22.9,918,570,511
379,"Elijah Moore",WR,DEN,1099,155,25.9,43527,43826,38989
380,"Elijah Higgins",TE,ARI,1099,60,25.3,8758,8607,8924
381,"Tyler Goodson",RB,IND,1096,107,25.3,5262,5112,5764
382,"Jonathan Mingo",WR,DAL,1095,156,24.8,21068,20971,18425
383,"Davis Allen",TE,LAR,1071,61,25.1,7261,7079,7171
384,"Arian Smith",WR,NYJ,1071,157,24.4,2866,2549,2100
385,"Dameon Pierce",RB,KCC,1068,108,26,32902,33221,32680
386,"Chris Brooks",RB,GBP,1062,109,26.1,6898,6645,6251
387,"Nick Chubb",RB,HOU,1061,110,30.2,46989,50267,53368
388,"Tyler Badie",RB,DEN,1061,111,26,11529,11719,11768
