Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
145,"Mason Taylor",TE,NYJ,2913,17,21.8,7185,7444,5002
146,"Terrance Ferguson",TE,LAR,2913,18,23,6424,6456,4589
147,"Jauan Jennings",WR,SFO,2899,62,28.6,20640,20016,21894
148,"Jacory Croskey-Merritt",RB,WAS,2894,38,24.9,7417,6543,5599
149,"Ty Simpson",QB,FA,2885,31,-1,351,450,244
150,"Tre Harris",WR,LAC,2870,63,24,8651,9155,6335
151,"Jalen McMillan",WR,TBB,2856,64,24.2,18139,17939,14304
152,"Isaac TeSlaa",WR,DET,2847,65,24,5410,4815,3950
153,"David Montgomery",RB,DET,2834,39,28.7,53254,54698,61709
154,"Chimere Dike",WR,TEN,2833,66,24.2,4604,3733,3245
155,"Braelon Allen",RB,NYJ,2827,40,22.1,17668,18075,14450
156,"Shedeur Sanders",QB,CLE,2824,32,24.1,8309,8583,6579
157,"Jaylin Noel",WR,HOU,2821,67,23.5,6953,6728,5152
158,"Elic Ayomanor",WR,TEN,2814,68,22.7,6999,7257,5004
159,"Theo Johnson",TE,NYG,2810,19,25,13022,12568,9955
160,"Tory Horton",WR,SEA,2801,69,23.2,5875,5683,4074
161,"Chris Godwin",WR,TBB,2794,70,30,54479,56037,61183
162,"Kenneth Gainwell",RB,PIT,2791,41,27,30090,30053,31738
163,"Jonathon Brooks",RB,CAR,2790,42,22.6,22795,23516,18145
164,"Tyjae Spears",RB,TEN,2787,43,24.7,30092,30390,25692
165,"J.K. Dobbins",RB,DEN,2782,44,27.2,51931,53780,50899
166,"Kyle Williams",WR,NEP,2775,71,23.3,5792,5363,4077
167,"Adonai Mitchell",WR,NYJ,2724,72,23.4,19616,20057,15846
168,"Nicholas Singleton",RB,FA,2717,45,-1,229,684,215
169,"T.J. Hockenson",TE,MIN,2712,20,28.7,60671,61954,55881
170,"Kaleb Johnson",RB,PIT,2704,46,22.5,10239,11040,7826
171,"Tua Tagovailoa",QB,MIA,2690,33,28,61161,61917,51338
172,"Tyrone Tracy",RB,NYG,2689,47,26.3,16638,16162,15428
173,"David Njoku",TE,CLE,2688,21,29.6,38941,39284,38068
174,"Tony Pollard",RB,TEN,2673,48,28.8,47708,48873,53600
175,"Dylan Sampson",RB,CLE,2672,49,21.5,7372,7563,6042
176,"Stefon Diggs",WR,NEP,2656,73,32.2,52197,57090,67634
177,"Devin Neal",RB,NOS,2655,50,22.6,6419,6726,5439
178,"Brandon Aiyuk",WR,SFO,2645,74,28,56914,59095,58388
179,"Rachaad White",RB,TBB,2639,51,27.1,41874,42923,41568
180,"Jerry Jeudy",WR,CLE,2623,75,26.8,53232,53877,53223
181,"Kimani Vidal",RB,LAC,2617,52,24.5,11898,11269,10100
182,"Elijah Arroyo",TE,SEA,2613,22,22.9,7020,7182,5222
183,"Anthony Richardson",QB,IND,2605,34,23.8,42519,47076,37230
184,"Elijah Sarratt",WR,FA,2589,76,-1,305,524,212
185,"Dallas Goedert",TE,PHI,2575,23,31.2,46224,46778,49485
186,"Ollie Gordon",RB,MIA,2572,53,22.1,6764,6983,5608
187,"Mark Andrews",TE,BAL,2563,24,30.5,54642,57983,63045
188,"Sean Tucker",RB,TBB,2556,54,24.4,18195,18276,16360
189,"Deebo Samuel",WR,WAS,2547,77,30.1,53105,56461,68577
190,"Jack Bech",WR,LVR,2542,78,23.2,7220,7191,5285
191,"Marvin Mims",WR,DEN,2541,79,24,25135,25070,21292
192,"Keon Coleman",WR,BUF,2510,80,22.8,24640,25218,20057
193,"Tank Bigsby",RB,PHI,2506,55,24.5,25137,25602,23211
194,"Jordan Mason",RB,MIN,2504,56,26.8,21931,21676,22338
195,"Jacoby Brissett",QB,ARI,2503,35,33.2,19323,18653,15951
196,"Emmett Johnson",RB,FA,2477,57,-1,371,440,227
197,"Tre Tucker",WR,LVR,2464,81,25,15510,15015,14120
198,"Gunnar Helm",TE,TEN,2434,25,23.5,4555,4503,3104
199,"Jalen Milroe",QB,SEA,2429,36,23.2,7244,7890,5432
200,"Juwan Johnson",TE,NOS,2426,26,29.5,20529,19944,21806
201,"Tank Dell",WR,HOU,2424,82,26.3,31757,31772,28076
202,"Zachariah Branch",WR,FA,2411,83,-1,248,581,223
203,"Hunter Henry",TE,NEP,2406,27,31.2,28533,28658,31160
204,"Malachi Fields",WR,FA,2383,84,-1,195,670,175
205,"Jaylen Wright",RB,MIA,2379,58,22.9,15954,15871,12860
206,"Keaton Mitchell",RB,BAL,2369,59,24.1,18945,18610,16120
207,"Alvin Kamara",RB,NOS,2361,60,30.6,48326,51065,65941
208,"Brian Robinson",RB,SFO,2354,61,26.9,40799,41334,37390
209,"Cade Otton",TE,TBB,2353,28,26.9,26386,26060,24981
210,"Trinidad Chambliss",QB,FA,2343,37,-1,316,468,253
211,"Dalton Schultz",TE,HOU,2339,29,29.6,36040,36125,38779
212,"Tyreek Hill",WR,FA,2336,85,32,54618,61761,78669
213,"Tez Johnson",WR,TBB,2307,86,23.8,5109,4882,3783
214,"Michael Mayer",TE,LVR,2305,30,24.6,25182,25787,22757
215,"Eli Stowers",TE,FA,2299,31,-1,164,151,97
216,"Brashard Smith",RB,KCC,2295,62,22.9,5212,4791,3755
217,"Isaiah Bond",WR,CLE,2286,87,22,5992,6279,4167
218,"Jake Tonges",TE,SFO,2278,32,26.6,2238,1530,1891
219,"Quinn Ewers",QB,MIA,2275,38,22.8,5294,5480,4196
220,"Kendre Miller",RB,NOS,2273,63,23.7,25654,25964,20724
221,"Aaron Jones",RB,MIN,2215,64,31.2,45949,47192,61213
222,"Demario Douglas",WR,NEP,2210,88,25.2,19479,19105,16621
223,"Chris Bell",WR,FA,2210,89,-1,259,522,179
224,"Dontayvion Wicks",WR,GBP,2204,90,24.7,20417,20182,17606
225,"Chris Brazzell II",WR,FA,2200,91,-1,259,504,230
226,"Chigoziem Okonkwo",TE,TEN,2191,33,26.5,24215,23634,22642
227,"Xavier Legette",WR,CAR,2189,92,25.1,20921,21468,17420
228,"Malik Washington",WR,MIA,2186,93,25.2,11512,11073,9566
229,"Isaiah Davis",RB,NYJ,2169,65,24,9262,8708,8260
230,"Cedric Tillman",WR,CLE,2163,94,25.9,20013,19938,17204
231,"Ben Sinnott",TE,WAS,2137,34,23.7,14971,14779,11438
232,"Justin Fields",QB,NYJ,2134,39,27,58948,65684,52366
233,"Dont'e Thornton",WR,LVR,2133,95,23.2,4618,3947,3329
234,"Cole Kmet",TE,CHI,2129,35,27,38964,39210,37587
235,"Jaydon Blue",RB,DAL,2128,66,22.1,6288,6227,4838
236,"Isiah Pacheco",RB,KCC,2125,67,27,40091,40468,40375
237,"Colby Parkinson",TE,LAR,2115,36,27.1,15142,14735,15773
238,"Trevor Etienne",RB,CAR,2090,68,21.6,6276,6403,5803
239,"Kaytron Allen",RB,FA,2087,69,-1,249,437,135
240,"Emanuel Wilson",RB,GBP,2085,70,26.8,9162,8806,8799
241,"Ja'Tavion Sanders",TE,CAR,2081,37,22.9,14775,15025,12068
242,"DJ Giddens",RB,IND,2067,71,22.5,5630,5415,4348
243,"Chris Rodriguez",RB,WAS,2066,72,25.4,14058,13528,13651
244,"Pat Freiermuth",TE,PIT,2065,38,27.4,46528,47250,44860
245,"James Conner",RB,ARI,2062,73,30.8,40062,41013,49342
246,"Christian Kirk",WR,HOU,2027,96,29.3,46561,47196,45677
247,"Travis Kelce",TE,KCC,2011,39,36.4,46976,49884,70464
248,"Rashod Bateman",WR,BAL,2000,97,26.2,47015,48144,43358
249,"Darnell Mooney",WR,ATL,1998,98,28.3,41695,42545,41849
250,"Ray Davis",RB,BUF,1986,74,26.3,14181,14103,12175
251,"Will Howard",QB,PIT,1971,40,24.4,5120,5502,3932
252,"Garrett Nussmeier",QB,FA,1957,41,-1,137,102,89
253,"Germie Bernard",WR,FA,1933,99,-1,263,404,186
254,"Jaylin Lane",WR,WAS,1930,100,23.8,4482,3871,3202
255,"Darnell Washington",TE,PIT,1929,40,24.5,16239,16341,15130
256,"Mike Washington Jr.",RB,FA,1925,75,-1,214,429,187
257,"Evan Engram",TE,DEN,1919,41,31.5,35639,36152,36686
258,"LeQuint Allen",RB,JAC,1908,76,21.6,3969,3828,2764
259,"Ryan Flournoy",WR,DAL,1899,101,26.3,5246,4785,4320
260,"Luke McCaffrey",WR,WAS,1887,102,24.9,13422,13485,11814
261,"Ja'Kobi Lane",WR,FA,1884,103,-1,202,393,229
262,"Luke Musgrave",TE,GBP,1875,42,25.5,23284,23569,20985
263,"Najee Harris",RB,LAC,1873,77,28,53364,65504,64247
264,"Noah Gray",TE,KCC,1870,43,26.8,20984,20852,19727
265,"Riley Leonard",QB,IND,1861,42,23.5,3536,3486,2391
266,"Antonio Williams",WR,FA,1861,104,-1,59,152,84
267,"Michael Trigg",TE,FA,1861,44,-1,56,138,59
268,"John Metchie",WR,NYJ,1859,105,25.6,27053,27160,24184
269,"Xavier Hutchinson",WR,HOU,1857,106,25.8,14803,14802,13802
270,"Skyler Bell",WR,FA,1855,107,-1,58,132,76
271,"Max Klare",TE,FA,1845,45,-1,46,162,45
272,"Audric Estime",RB,NOS,1827,78,22.5,12760,13101,11405
273,"Jalen Nailor",WR,MIN,1814,108,27,11761,11404,11958
274,"Joe Milton",QB,DAL,1813,43,26,12504,12145,10733
275,"Jalen Royals",WR,KCC,1799,109,23,5903,6014,4502
276,"Devaughn Vele",WR,NOS,1787,110,28.2,7444,6999,6145
277,"Keenan Allen",WR,LAC,1774,111,33.8,43799,44962,57264
278,"Jordan James",RB,SFO,1773,79,21.9,5132,5476,4119
279,"Will Shipley",RB,PHI,1760,80,23.5,11591,11825,10495
280,"Spencer Rattler",QB,NOS,1758,44,25.4,14096,14111,11820
281,"Tahj Brooks",RB,CIN,1756,81,23.8,4157,3950,3629
282,"Marquise Brown",WR,KCC,1753,112,28.7,49802,50673,50238
283,"Kirk Cousins",QB,ATL,1748,45,37.5,52072,52275,47529
284,"Aaron Rodgers",QB,PIT,1745,46,42.2,45536,45881,47990
285,"Tyquan Thornton",WR,KCC,1734,113,25.6,20526,20303,19728
286,"Roman Wilson",WR,PIT,1733,114,24.7,14520,14676,12571
287,"Andrei Iosivas",WR,CIN,1704,115,26.4,13900,13720,12807
288,"Calvin Ridley",WR,TEN,1702,116,31.2,51108,53509,53664
289,"Calvin Austin III",WR,PIT,1701,117,26.9,18821,18844,18009
290,"Cooper Kupp",WR,SEA,1695,118,32.7,49911,57292,73286
291,"KeAndre Lambert-Smith",WR,LAC,1685,119,24.4,3449,2920,2248
292,"Demond Claiborne",RB,FA,1685,82,-1,38,130,38
293,"Jarquez Hunter",RB,LAR,1680,83,23.2,5321,5123,4144
294,"Jordan Whittington",WR,LAR,1654,120,25.4,9317,9092,8344
295,"Jimmy Horn",WR,CAR,1653,121,23.5,3477,2953,2503
296,"MarShawn Lloyd",RB,GBP,1647,84,25.2,14237,14519,12089
297,"Ted Hurst",WR,FA,1644,122,-1,32,157,44
298,"Kevin Coleman",WR,FA,1629,123,-1,64,120,67
299,"Savion Williams",WR,GBP,1617,124,24.3,3854,3644,3069
300,"Dillon Gabriel",QB,CLE,1616,47,25.2,5323,5815,4891
301,"Dawson Knox",TE,BUF,1615,46,29.3,30780,31334,31036
302,"Joe Mixon",RB,HOU,1615,85,29.6,52778,55816,61674
303,"Jonnu Smith",TE,PIT,1608,47,30.5,25383,25469,27806
304,"Bam Knight",RB,ARI,1594,86,24.9,10968,10729,11026
305,"Darius Slayton",WR,NYG,1585,125,29.1,23926,24210,24418
306,"Jameis Winston",QB,NYG,1576,48,32.2,32729,32731,29508
307,"Isaac Guerendo",RB,SFO,1576,87,25.7,13080,12809,11578
308,"Davis Mills",QB,HOU,1568,49,27.4,22097,21959,19810
309,"Jaleel McLaughlin",RB,DEN,1567,88,25.5,16072,15944,16443
310,"Jack Endries",TE,FA,1546,48,-1,14,167,32
311,"Joshua Palmer",WR,BUF,1523,126,26.4,33552,33900,31002
312,"Devin Singletary",RB,NYG,1522,89,28.5,32462,33447,37253
313,"Michael Carter",RB,ARI,1517,90,26.8,29133,29897,30775
314,"Marcus Mariota",QB,WAS,1511,50,32.3,18735,18388,15437
315,"Jerome Ford",RB,CLE,1509,91,26.5,25661,26047,25969
316,"Xavier Restrepo",WR,TEN,1481,127,23.9,4651,4993,3558
317,"Ja'Lynn Polk",WR,NOS,1476,128,23.9,14097,14557,11277
318,"Geno Smith",QB,LVR,1473,51,35.4,36310,36402,36961
319,"Jahan Dotson",WR,PHI,1471,129,25.9,38390,39144,35019
320,"Konata Mumpfield",WR,LAR,1466,130,23.4,2156,1689,1237
321,"Treylon Burks",WR,WAS,1463,131,25.9,37734,38032,32426
322,"Ty Johnson",RB,BUF,1450,92,28.4,14868,14957,14420
323,"Efton Chism",WR,NEP,1450,132,24.3,3488,3234,1819
324,"Kendrick Bourne",WR,SFO,1448,133,30.6,21654,21777,21243
325,"Malik Davis",RB,DAL,1447,93,27.3,8023,7484,7967
326,"Mike Gesicki",TE,CIN,1446,49,30.4,29594,30024,32967
327,"Raheim Sanders",RB,CLE,1427,94,23.7,2658,2383,2379
328,"Jalen Tolbert",WR,DAL,1405,134,27,21481,22157,21723
329,"Tommy Tremble",TE,CAR,1403,50,25.7,16106,16074,17038
330,"Kareem Hunt",RB,KCC,1391,95,30.6,32613,33788,38722
331,"Greg Dulcich",TE,MIA,1388,51,25.9,24998,25004,23241
332,"Deion Burks",WR,FA,1374,135,-1,37,106,49
333,"Daniel Bellinger",TE,NYG,1367,52,25.4,20994,20592,19842
334,"Devontez Walker",WR,BAL,1355,136,24.7,10195,10459,9343
335,"CJ Daniels",WR,FA,1340,137,-1,28,129,45
336,"Seth McGowan",RB,FA,1338,96,-1,19,139,23
337,"Le'Veon Moss",RB,FA,1335,97,-1,32,88,40
338,"Noah Fant",TE,CIN,1334,53,28.3,33259,34016,33785
339,"Tutu Atwell",WR,LAR,1330,138,26.4,20553,20704,21807
340,"Barion Brown",WR,FA,1327,139,-1,25,120,26
341,"Cade Stover",TE,HOU,1326,54,25.7,9745,9830,8481
342,"Emari Demercado",RB,ARI,1310,98,27.1,10048,9809,10705
343,"J'Mari Taylor",RB,FA,1304,99,-1,27,86,36
344,"Roschon Johnson",RB,CHI,1302,100,25.1,23517,23981,21390
345,"Jam Miller",RB,FA,1300,101,-1,19,94,36
346,"Justice Hill",RB,BAL,1272,102,28.3,19289,19278,21286
347,"Olamide Zaccheaus",WR,CHI,1272,140,28.6,14110,13985,16362
348,"Trey Lance",QB,LAC,1268,52,25.8,45326,47495,33925
349,"Tanner McKee",QB,PHI,1254,53,25.8,3009,2663,2194
350,"Greg Dortch",WR,ARI,1252,141,27.8,20928,21043,18653
351,"Dyami Brown",WR,JAC,1251,142,26.3,21754,22031,21507
352,"Luke Altmyer",QB,FA,1251,54,-1,11,111,41
353,"Will Levis",QB,TEN,1245,55,26.7,28453,29602,22740
354,"Jalin Hyatt",WR,NYG,1230,143,24.4,19780,20251,18135
355,"KaVontae Turpin",WR,DAL,1227,144,29.6,9938,9659,10345
356,"Tyrell Shavers",WR,BUF,1223,145,26.5,1724,1338,1467
357,"Tyson Bagent",QB,CHI,1222,56,25.7,8614,8304,7157
358,"Darren Waller",TE,MIA,1208,55,33.5,32088,32960,38652
359,"Phil Mafah",RB,DAL,1202,103,23.4,3388,3249,2276
360,"Luke Schoonmaker",TE,DAL,1189,56,27.4,16127,15949,16235
361,"Tahj Washington",WR,MIA,1182,146,24.8,7114,6889,6036
362,"Erick All",TE,CIN,1173,57,25.5,11134,11329,8492
363,"Reggie Virgil",WR,FA,1168,147,-1,15,98,14
364,"Malachi Corley",WR,CLE,1167,148,23.9,11611,11943,9958
365,"Damien Martinez",RB,GBP,1161,104,22.1,4095,4435,3393
366,"Tyler Huntley",QB,BAL,1154,57,28.1,17386,17397,17518
367,"Rasheen Ali",RB,BAL,1154,105,25,7775,7618,6552
368,"Kameron Johnson",WR,TBB,1149,149,24,1323,963,817
369,"Trey Palmer",WR,NOS,1146,150,24.9,15822,15727,14565
370,"Tyler Higbee",TE,LAR,1134,58,33.2,26916,27273,28560
371,"Mack Hollins",WR,NEP,1133,151,32.4,11618,11198,12772
372,"Zach Wilson",QB,MIA,1132,58,26.6,37534,37776,29241
373,"Tai Felton",WR,MIN,1128,152,23,3535,3487,2977
374,"Kalel Mullings",RB,TEN,1127,106,23.4,2566,2230,2155
375,"Kenny Pickett",QB,LVR,1112,59,27.7,36803,37101,30805
376,"Elijah Higgins",TE,ARI,1111,59,25.3,8769,8614,8935
377,"Jonathan Mingo",WR,DAL,1107,153,24.9,21079,20978,18439
378,"Tyler Goodson",RB,IND,1106,107,25.3,5275,5122,5771
379,"Gabriel Davis",WR,BUF,1103,154,26.9,37415,38309,38321
380,"Jordan Watkins",WR,SFO,1098,155,24,2425,2088,1792
381,"Nick Chubb",RB,HOU,1085,108,30.2,47003,50273,53373
382,"Elijah Moore",WR,DEN,1081,156,25.9,43533,43838,39002
383,"Mitchell Evans",TE,CAR,1079,60,23,924,586,521
384,"Davis Allen",TE,LAR,1069,61,25.1,7270,7089,7180
385,"Arian Smith",WR,NYJ,1068,157,24.4,2874,2558,2107
386,"Tyler Badie",RB,DEN,1064,109,26.1,11535,11724,11776
387,"Dameon Pierce",RB,KCC,1062,110,26,32910,33231,32691
