Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
165,"Mark Andrews",TE,BAL,2739,23,30.6,55295,58581,63819
166,"Chimere Dike",WR,TEN,2739,68,24.4,5252,4414,3857
167,"Trey Benson",RB,ARI,2737,42,23.8,23781,24485,17231
168,"Dontayvion Wicks",WR,PHI,2736,69,24.8,21220,20811,18388
169,"Rachaad White",RB,WAS,2735,43,27.3,42478,43493,42209
170,"Jerry Jeudy",WR,CLE,2730,70,27,53855,54466,53876
171,"Braelon Allen",RB,NYJ,2727,44,22.2,18285,18728,15067
172,"Pat Bryant",WR,DEN,2723,71,23.4,6312,5777,4733
173,"Jordan Mason",RB,MIN,2705,45,26.9,22792,22466,23196
174,"Jauan Jennings",WR,SFO,2703,72,28.8,21352,20803,22689
175,"Dylan Sampson",RB,CLE,2701,46,21.6,7998,8180,6639
176,"Tory Horton",WR,SEA,2667,73,23.4,6473,6323,4632
177,"Tony Pollard",RB,TEN,2635,47,29,48256,49431,54312
178,"Tyjae Spears",RB,TEN,2616,48,24.8,30627,30979,26353
179,"Gunnar Helm",TE,TEN,2616,24,23.6,5192,5082,3606
180,"Brandon Aiyuk",WR,SFO,2573,74,28.1,57605,59815,58989
181,"Elijah Arroyo",TE,SEA,2571,25,23,7644,7825,5826
182,"Keon Coleman",WR,BUF,2557,75,22.9,25243,25811,20714
183,"David Njoku",TE,FA,2556,26,29.8,39517,39906,38724
184,"Keaton Mitchell",RB,LAC,2551,49,24.3,19561,19169,16688
185,"Kyle Williams",WR,NEP,2549,76,23.4,6393,6038,4642
186,"Tank Dell",WR,HOU,2544,77,26.5,32406,32384,28634
187,"Malik Washington",WR,MIA,2535,78,25.3,12123,11572,10145
188,"Tre Tucker",WR,LVR,2531,79,25.1,16101,15586,14768
189,"Chris Rodriguez",RB,JAC,2524,50,25.6,14666,13986,14168
190,"Tank Bigsby",RB,PHI,2524,51,24.6,25761,26223,23814
191,"Tyrone Tracy",RB,NYG,2509,52,26.4,17162,16750,16175
192,"Elijah Sarratt",WR,FA,2496,80,-1,1000,1252,532
193,"Ollie Gordon",RB,MIA,2495,53,22.3,7419,7666,6235
194,"Kaleb Johnson",RB,PIT,2491,54,22.7,10851,11723,8315
195,"Anthony Richardson",QB,IND,2484,35,23.9,43167,47768,37894
196,"Travis Kelce",TE,KCC,2476,27,36.5,47764,50521,71411
197,"Mike Washington Jr.",RB,FA,2444,55,-1,931,974,468
198,"Jalen Milroe",QB,SEA,2437,36,23.4,7848,8492,5970
199,"Brian Robinson",RB,ATL,2421,56,27.1,41406,41923,38010
200,"Theo Johnson",TE,NYG,2421,28,25.2,13844,13523,10792
201,"Kimani Vidal",RB,LAC,2416,57,24.6,12419,11859,10764
202,"Cade Otton",TE,TBB,2405,29,27,26927,26587,25567
203,"Sean Tucker",RB,TBB,2403,58,24.5,18757,18891,17021
204,"Deebo Samuel",WR,WAS,2401,81,30.3,53610,57018,69310
205,"Jack Bech",WR,LVR,2398,82,23.3,7787,7807,5871
206,"Juwan Johnson",TE,NOS,2393,30,29.6,21104,20533,22397
207,"Nicholas Singleton",RB,FA,2370,59,-1,829,1399,571
208,"Isiah Pacheco",RB,DET,2361,60,27.1,40889,41193,41296
209,"Jaylen Wright",RB,MIA,2358,61,23,16481,16407,13456
210,"Michael Mayer",TE,LVR,2339,31,24.8,25697,26291,23311
211,"Jake Tonges",TE,SFO,2336,32,26.8,2807,2082,2433
212,"Jalen Nailor",WR,LVR,2329,83,27.1,12346,11820,12463
213,"Chris Brazzell II",WR,FA,2328,84,-1,863,1066,480
214,"Hunter Henry",TE,NEP,2315,33,31.4,29079,29238,31727
215,"Marvin Mims",WR,DEN,2306,85,24.1,25649,25666,21908
216,"Justin Fields",QB,KCC,2295,37,27.1,59605,66295,52992
217,"Tez Johnson",WR,TBB,2285,86,23.9,5709,5495,4284
218,"Dalton Schultz",TE,HOU,2282,34,29.8,36561,36667,39348
219,"Stefon Diggs",WR,FA,2266,87,32.4,52696,57723,68281
220,"Pat Freiermuth",TE,PIT,2254,35,27.5,47050,47712,45408
221,"Emanuel Wilson",RB,SEA,2246,62,27,9677,9270,9287
222,"Tyreek Hill",WR,FA,2224,88,32.1,55161,62344,79184
223,"Devin Neal",RB,NOS,2197,63,22.7,6943,7402,6037
224,"Geno Smith",QB,NYJ,2190,38,35.5,37170,37029,37661
225,"Aaron Jones",RB,MIN,2185,64,31.4,46666,47919,62036
226,"Jordan James",RB,SFO,2170,65,22.1,5672,5889,4554
227,"James Conner",RB,ARI,2169,66,31,40544,41460,49878
228,"Darnell Mooney",WR,NYG,2161,89,28.5,42189,42986,42376
229,"Isaiah Bond",WR,CLE,2161,90,22.1,6570,6900,4651
230,"Trevor Etienne",RB,CAR,2150,67,21.8,6765,6874,6252
231,"Emmett Johnson",RB,FA,2149,68,-1,872,1056,503
232,"LeQuint Allen",RB,JAC,2135,69,21.7,4477,4263,3183
233,"Christian Kirk",WR,SFO,2124,91,29.4,47071,47671,46237
234,"Dont'e Thornton",WR,LVR,2117,92,23.4,5067,4405,3751
235,"Cedric Tillman",WR,CLE,2113,93,26,20451,20393,17746
236,"Colby Parkinson",TE,LAR,2108,36,27.3,15605,15204,16215
237,"Chris Bell",WR,FA,2106,94,-1,822,1121,458
238,"Demario Douglas",WR,NEP,2104,95,25.4,19937,19604,17177
239,"Rashod Bateman",WR,BAL,2095,96,26.4,47451,48550,43887
240,"Alvin Kamara",RB,NOS,2092,70,30.7,48760,51594,66513
241,"Ja'Tavion Sanders",TE,CAR,2086,37,23.1,15269,15516,12593
242,"Zachariah Branch",WR,FA,2079,97,-1,752,1194,511
243,"Cole Kmet",TE,CHI,2076,38,27.1,39497,39755,38202
244,"Xavier Legette",WR,CAR,2073,98,25.2,21365,21953,17972
245,"Garrett Nussmeier",QB,FA,2071,39,-1,713,639,481
246,"Brashard Smith",RB,KCC,2063,71,23,5618,5276,4235
247,"Jaydon Blue",RB,DAL,2062,72,22.3,6789,6747,5367
248,"Will Howard",QB,PIT,2052,40,24.6,5622,5979,4337
249,"DJ Giddens",RB,IND,2036,73,22.6,6078,5872,4814
250,"Kendre Miller",RB,NOS,1985,74,23.9,26138,26542,21294
251,"Ray Davis",RB,BUF,1983,75,26.4,14681,14606,12815
252,"Kirk Cousins",QB,LVR,1953,41,37.7,52542,52680,47954
253,"Luke Musgrave",TE,GBP,1944,39,25.6,23755,24023,21485
254,"Darnell Washington",TE,PIT,1942,40,24.7,16725,16832,15685
255,"Aaron Rodgers",QB,PIT,1936,42,42.4,46034,46320,48394
256,"MarShawn Lloyd",RB,GBP,1925,76,25.3,14668,14860,12527
257,"Calvin Ridley",WR,TEN,1914,99,31.3,51563,53899,54173
258,"Isaiah Davis",RB,NYJ,1910,77,24.2,9696,9235,8788
259,"Kaytron Allen",RB,FA,1910,78,-1,742,993,406
260,"Najee Harris",RB,LAC,1895,79,28.1,53817,65953,64731
261,"Ben Sinnott",TE,WAS,1882,41,23.8,15431,15328,11964
262,"Malachi Fields",WR,FA,1878,100,-1,676,1323,463
263,"Quinn Ewers",QB,MIA,1876,43,22.9,5800,6125,4730
264,"Germie Bernard",WR,FA,1868,101,-1,733,899,375
265,"Jaylin Lane",WR,WAS,1867,102,24,4974,4390,3662
266,"Jalen Royals",WR,KCC,1849,103,23.2,6346,6444,4925
267,"Ryan Flournoy",WR,DAL,1846,104,26.5,5643,5206,4736
268,"Marquise Brown",WR,PHI,1845,105,28.9,50966,51821,51552
269,"Cooper Kupp",WR,SEA,1841,106,32.8,50349,57686,73784
270,"Tyquan Thornton",WR,KCC,1838,107,25.7,21000,20747,20252
271,"Evan Engram",TE,DEN,1836,42,31.6,36047,36590,37191
272,"Riley Leonard",QB,IND,1818,44,23.6,3989,3956,2746
273,"Deshaun Watson",QB,CLE,1813,45,30.6,56829,59896,34814
274,"Luke McCaffrey",WR,WAS,1803,108,25,13787,13881,12290
275,"Spencer Rattler",QB,NOS,1802,46,25.6,14515,14517,12277
276,"Jalen Tolbert",WR,MIA,1793,109,27.2,21914,22462,22173
277,"Jahan Dotson",WR,ATL,1789,110,26.1,38829,39479,35433
278,"Xavier Hutchinson",WR,HOU,1781,111,25.9,15196,15222,14226
279,"Joe Milton",QB,DAL,1773,47,26.1,12923,12579,11153
280,"Devaughn Vele",WR,NOS,1767,112,28.4,7860,7424,6597
281,"Dawson Knox",TE,BUF,1729,43,29.4,31223,31742,31455
282,"John Metchie",WR,CAR,1729,113,25.8,27429,27580,24629
283,"Isaac Guerendo",RB,SFO,1726,80,25.8,13502,13181,12053
284,"Jarquez Hunter",RB,LAR,1725,81,23.3,5748,5538,4537
285,"Savion Williams",WR,GBP,1720,114,24.4,4284,4041,3444
286,"Tahj Brooks",RB,CIN,1714,82,23.9,4555,4361,4048
287,"Tutu Atwell",WR,MIA,1712,115,26.5,20968,20996,22206
288,"Roman Wilson",WR,PIT,1698,116,24.8,14906,15076,13001
289,"Greg Dulcich",TE,MIA,1697,44,26.1,25450,25356,23644
290,"Keenan Allen",WR,LAC,1675,117,34,44212,45411,57734
291,"Will Shipley",RB,PHI,1672,83,23.6,11959,12225,10924
292,"Noah Gray",TE,KCC,1648,45,27,21367,21312,20112
293,"Ja'Kobi Lane",WR,FA,1645,118,-1,636,909,452
294,"Joshua Palmer",WR,BUF,1644,119,26.6,33966,34275,31465
295,"Treylon Burks",WR,WAS,1639,120,26.1,38191,38431,32860
296,"Ja'Lynn Polk",WR,NOS,1635,121,24,14556,14965,11654
297,"Andrei Iosivas",WR,CIN,1632,122,26.5,14257,14103,13270
298,"Calvin Austin III",WR,NYG,1631,123,27.1,19178,19228,18469
299,"Audric Estime",RB,NOS,1627,84,22.6,13126,13536,11813
300,"Jerome Ford",RB,WAS,1596,85,26.6,26050,26408,26448
301,"Jimmy Horn",WR,CAR,1595,124,23.6,3877,3376,2882
302,"Jordan Whittington",WR,LAR,1585,125,25.6,9673,9472,8775
303,"KeAndre Lambert-Smith",WR,LAC,1580,126,24.5,3850,3358,2612
304,"Skyler Bell",WR,FA,1573,127,-1,500,670,248
305,"Will Levis",QB,TEN,1567,48,26.8,28875,29920,23061
306,"Darius Slayton",WR,NYG,1563,128,29.3,24346,24640,24801
307,"Jameis Winston",QB,NYG,1530,49,32.3,33176,33196,29901
308,"Marcus Mariota",QB,WAS,1524,50,32.5,19165,18816,15756
309,"Tyson Bagent",QB,CHI,1516,51,25.9,9088,8683,7488
310,"Dillon Gabriel",QB,CLE,1510,52,25.3,5704,6234,5336
311,"Daniel Bellinger",TE,TEN,1507,46,25.6,21583,21137,20506
312,"Davis Mills",QB,HOU,1504,53,27.5,22516,22401,20187
313,"Tahj Washington",WR,MIA,1504,129,24.9,7441,7112,6334
314,"Roschon Johnson",RB,CHI,1484,86,25.2,23931,24337,21808
315,"Noah Fant",TE,NOS,1479,47,28.4,33651,34363,34226
316,"Cade Stover",TE,HOU,1479,48,25.9,10120,10158,8868
317,"Kendrick Bourne",WR,ARI,1477,130,30.7,22048,22164,21670
318,"Jaleel McLaughlin",RB,DEN,1471,87,25.6,16405,16311,16904
319,"Konata Mumpfield",WR,LAR,1469,131,23.5,2547,2080,1593
320,"Dyami Brown",WR,WAS,1457,132,26.5,22095,22306,21903
321,"Devin Singletary",RB,NYG,1450,88,28.6,32857,33867,37679
322,"Raheim Sanders",RB,CLE,1444,89,23.9,3037,2757,2772
323,"Efton Chism",WR,NEP,1442,133,24.5,3877,3626,2164
324,"Xavier Restrepo",WR,TEN,1437,134,24,5052,5410,3918
325,"Mike Gesicki",TE,CIN,1421,49,30.6,29962,30402,33397
326,"Tommy Tremble",TE,CAR,1412,50,25.9,16456,16423,17445
327,"Tyler Higbee",TE,LAR,1406,51,33.3,27282,27553,28878
328,"George Holani",RB,SEA,1405,90,26.4,1361,959,921
329,"Devontez Walker",WR,BAL,1389,135,24.8,10551,10805,9732
330,"Bam Knight",RB,ARI,1383,91,25,11320,11154,11433
331,"Justice Hill",RB,BAL,1353,92,28.4,19585,19552,21627
332,"Jalin Hyatt",WR,NYG,1352,136,24.6,20069,20503,18422
333,"Olamide Zaccheaus",WR,ATL,1351,137,28.8,14426,14277,16748
334,"Tanner McKee",QB,PHI,1348,54,26,3349,2978,2484
335,"Malik Davis",RB,DAL,1337,93,27.4,8384,7883,8373
336,"Elijah Moore",WR,PHI,1329,138,26.1,43795,44020,39271
337,"Erick All",TE,CIN,1322,52,25.6,11404,11553,8774
338,"Tyler Huntley",QB,BAL,1316,55,28.2,17682,17642,17802
339,"Tai Felton",WR,MIN,1311,139,23.1,3830,3725,3253
340,"Ty Johnson",RB,BUF,1306,94,28.6,15154,15294,14760
341,"Max Klare",TE,FA,1303,53,-1,386,685,207
342,"Jonnu Smith",TE,FA,1298,54,30.7,25743,25934,28202
343,"Luke Schoonmaker",TE,DAL,1276,55,27.6,16356,16153,16545
344,"Malachi Corley",WR,CLE,1274,140,24.1,11858,12157,10244
345,"Damien Martinez",RB,GBP,1271,95,22.2,4365,4671,3633
346,"Greg Dortch",WR,DET,1270,141,27.9,21185,21296,18943
347,"Phil Mafah",RB,DAL,1259,96,23.5,3662,3507,2503
348,"Joe Mixon",RB,FA,1254,97,29.7,53144,56305,61984
349,"Trey Palmer",WR,NOS,1246,142,25,16061,15935,14840
350,"KaVontae Turpin",WR,DAL,1242,143,29.7,10148,9867,10637
351,"Michael Carter",RB,TEN,1240,98,27,29422,30281,31185
352,"Mack Hollins",WR,NEP,1237,144,32.6,11898,11445,13033
353,"Emari Demercado",RB,KCC,1236,99,27.2,10287,10076,11013
354,"Gardner Minshew",QB,ARI,1235,56,29.9,24342,24526,21394
355,"Elijah Higgins",TE,ARI,1231,56,25.5,9002,8809,9205
356,"Antonio Williams",WR,FA,1224,145,-1,413,721,295
357,"Trey Lance",QB,LAC,1223,57,26,45587,47775,34223
358,"Jake Bobo",WR,SEA,1211,146,27.7,9308,9098,9185
359,"Rasheen Ali",RB,BAL,1208,100,25.2,8020,7847,6808
360,"Joe Flacco",QB,CIN,1198,58,41.3,16422,16367,14351
361,"Gabriel Davis",WR,BUF,1191,147,27,37670,38537,38576
362,"Tyler Goodson",RB,ATL,1188,101,25.4,5496,5318,6007
363,"Chris Brooks",RB,GBP,1184,102,26.3,7116,6824,6501
364,"Kameron Johnson",WR,TBB,1181,148,24.1,1550,1181,1027
365,"Kenny Pickett",QB,CAR,1180,59,27.9,37067,37345,31078
366,"Michael Trigg",TE,FA,1175,57,-1,315,628,222
367,"Mitchell Evans",TE,CAR,1164,58,23.1,1143,779,729
368,"Donovan Edwards",RB,MIA,1159,103,23.2,3226,3027,2593
369,"Jordan Watkins",WR,SFO,1140,149,24.2,2638,2289,1995
370,"Bo Melton",WR,GBP,1139,150,26.2,8414,8258,8846
371,"Jonathan Mingo",WR,DAL,1138,151,25,21305,21196,18705
372,"Kevin Coleman",WR,FA,1133,152,-1,326,549,255
373,"Sam Howell",QB,DAL,1131,60,25.6,31198,31979,25702
374,"Zach Wilson",QB,NOS,1120,61,26.7,37804,38053,29479
375,"Ted Hurst",WR,FA,1119,153,-1,360,663,172
376,"Javon Baker",WR,SFO,1114,154,24.2,12291,12261,9733
377,"Kalel Mullings",RB,TEN,1107,104,23.6,2760,2433,2402
378,"Jacob Cowing",WR,SFO,1094,155,25.2,9457,9556,7739
379,"Kareem Hunt",RB,KCC,1092,105,30.7,32833,34111,38990
380,"Dameon Pierce",RB,PHI,1090,106,26.2,33146,33460,32958
381,"Lil'Jordan Humphrey",WR,DEN,1089,156,28,10498,10457,10323
382,"Tyrell Shavers",WR,BUF,1083,157,26.7,1911,1574,1734
383,"Mason Tipton",WR,NOS,1083,158,25.6,4746,4544,4025
384,"Demond Claiborne",RB,FA,1075,107,-1,294,591,188
385,"Jared Wiley",TE,KCC,1057,59,25.5,8000,7923,6318
