Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Baker Mayfield",QB,TBB,4761,19,30.8,49610,49578,41515
64,"RJ Harvey",RB,DEN,4750,17,25,11540,11264,9451
65,"DeVonta Smith",WR,PHI,4656,23,27.2,56736,59153,62036
66,"A.J. Brown",WR,PHI,4653,24,28.6,63470,75253,74456
67,"Zay Flowers",WR,BAL,4588,25,25.4,38252,38343,37883
68,"Travis Hunter",WR,JAC,4580,26,22.7,10898,11472,10078
69,"Kenneth Walker III",RB,SEA,4561,18,25.3,53062,56858,54428
70,"Sam LaPorta",TE,DET,4502,7,25.1,37244,36867,35654
71,"Jaylen Waddle",WR,MIA,4499,27,27.2,60221,69457,68296
72,"Jared Goff",QB,DET,4475,20,31.3,54245,53499,46064
73,"Bryce Young",QB,CAR,4469,21,24.5,38495,39849,29973
74,"Josh Jacobs",RB,GBP,4464,19,28,55998,58073,63423
75,"Travis Etienne",RB,JAC,4376,20,27,57241,60115,59667
76,"Tyler Shough",QB,NOS,4344,22,26.4,7595,7258,5592
77,"Kyle Pitts",TE,ATL,4277,8,25.3,63279,72793,63827
78,"Javonte Williams",RB,DAL,4177,21,25.8,57714,64236,58540
79,"Oronde Gadsden",TE,LAC,3969,9,22.6,7048,6079,4401
80,"Jordan Addison",WR,MIN,3934,28,24,37318,38415,36907
81,"Kyle Monangai",RB,CHI,3918,22,23.7,5689,4736,4321
82,"Daniel Jones",QB,IND,3809,23,28.7,50999,50914,38225
83,"Michael Wilson",WR,ARI,3809,29,26,20845,20061,18169
84,"Jayden Higgins",WR,HOU,3796,30,23.1,9279,8921,6314
85,"Ricky Pearsall",WR,SFO,3775,31,25.4,25008,24589,19508
86,"Derrick Henry",RB,BAL,3763,23,32.1,51768,53447,74488
87,"Zach Charbonnet",RB,SEA,3741,24,25.1,32723,33165,30701
88,"DK Metcalf",WR,PIT,3735,32,28.1,61238,65502,67156
89,"D'Andre Swift",RB,CHI,3695,25,27.1,58324,69177,67244
90,"Christian Watson",WR,GBP,3665,33,26.7,46599,45944,42744
91,"Alec Pierce",WR,IND,3659,34,25.8,29751,29538,27698
92,"J.J. McCarthy",QB,MIN,3640,24,23,28504,28756,21623
93,"Wan'Dale Robinson",WR,NYG,3634,35,25.1,32918,33270,29451
94,"George Kittle",TE,SFO,3628,10,32.3,53797,55557,69976
95,"Matthew Stafford",QB,LAR,3616,25,38,47571,47607,45059
96,"Michael Penix Jr.",QB,ATL,3566,26,25.8,27030,27334,20740
97,"Davante Adams",WR,LAR,3536,36,33.1,53812,57169,76992
98,"Michael Pittman",WR,IND,3534,37,28.3,56241,58084,56410
99,"Xavier Worthy",WR,KCC,3512,38,22.8,25228,26008,24605
100,"Matthew Golden",WR,GBP,3505,39,22.5,10739,10609,8433
101,"Kyler Murray",QB,ARI,3472,27,28.5,74765,76426,64096
102,"Quentin Johnston",WR,LAC,3457,40,24.4,29349,29617,25413
103,"Blake Corum",RB,LAR,3407,26,25.2,17451,17398,16266
104,"Woody Marks",RB,HOU,3391,27,25.1,6336,5706,4944
105,"Jakobi Meyers",WR,JAC,3386,41,29.2,40785,40776,36360
106,"Dalton Kincaid",TE,BUF,3384,11,26.3,37207,37893,33150
107,"Jake Ferguson",TE,DAL,3353,12,27,31059,30765,27245
108,"Jaylen Warren",RB,PIT,3332,28,27.3,30338,29615,30818
109,"Parker Washington",WR,JAC,3326,42,23.9,15626,15096,13676
110,"Bhayshul Tuten",RB,JAC,3280,29,23,8569,7807,5839
111,"Courtland Sutton",WR,DEN,3236,43,30.3,47196,47639,48041
112,"Brenton Strange",TE,JAC,3232,13,25.1,16335,15529,13559
113,"Trey Benson",RB,ARI,3220,30,23.5,22902,23446,16339
114,"D.J. Moore",WR,CHI,3213,44,28.8,58137,60071,60736
115,"Jayden Reed",WR,GBP,3202,45,25.8,33659,34085,30434
116,"Rico Dowdle",RB,CAR,3155,31,27.6,17988,17696,18182
117,"Terry McLaurin",WR,WAS,3150,46,30.4,55996,57147,64548
118,"Troy Franklin",WR,DEN,3136,47,23,16475,16824,13748
119,"Josh Downs",WR,IND,3083,48,24.5,32176,32580,25838
120,"Jalen Coker",WR,CAR,3030,49,24.3,10060,9192,7830
121,"Tyler Allgeier",RB,ATL,3020,32,25.8,31312,31485,32574
122,"Khalil Shakir",WR,BUF,3018,50,26,33883,33921,30210
123,"Romeo Doubs",WR,GBP,2960,51,25.8,34622,34667,31747
124,"Kayshon Boutte",WR,NEP,2945,52,23.8,18798,18752,15949
125,"Chuba Hubbard",RB,CAR,2944,33,26.6,38695,38391,41149
126,"Mason Taylor",TE,NYJ,2918,14,21.8,7002,7253,4806
127,"Shedeur Sanders",QB,CLE,2907,28,24,8115,8357,6425
128,"Jacory Croskey-Merritt",RB,WAS,2879,34,24.8,7222,6349,5397
129,"Jauan Jennings",WR,SFO,2877,53,28.6,20468,19848,21676
130,"Chimere Dike",WR,TEN,2875,54,24.1,4425,3538,3046
131,"Isaac TeSlaa",WR,DET,2865,55,24,5258,4655,3775
132,"Elic Ayomanor",WR,TEN,2864,56,22.7,6824,7063,4812
133,"Rhamondre Stevenson",RB,NEP,2852,35,28,48158,48912,50270
134,"Pat Bryant",WR,DEN,2852,57,23.2,5371,4787,3937
135,"Kenneth Gainwell",RB,PIT,2832,36,26.9,29944,29892,31535
136,"Malik Willis",QB,GBP,2827,29,26.7,27205,27350,22837
137,"Isaiah Likely",TE,BAL,2810,15,25.8,32011,32125,29585
138,"Braelon Allen",RB,NYJ,2809,37,22,17490,17900,14240
139,"Tre Harris",WR,LAC,2800,58,23.9,8457,8984,6180
140,"Terrance Ferguson",TE,LAR,2799,16,22.9,6221,6288,4421
141,"Adonai Mitchell",WR,NYJ,2796,59,23.3,19462,19879,15700
142,"Jaylin Noel",WR,HOU,2783,60,23.4,6788,6576,4973
143,"Tyjae Spears",RB,TEN,2775,38,24.6,29914,30216,25525
144,"Jalen McMillan",WR,TBB,2772,61,24.2,17954,17780,14140
145,"Theo Johnson",TE,NYG,2770,17,24.9,12851,12411,9797
146,"AJ Barner",TE,SEA,2765,18,23.8,8436,7682,6324
147,"Kyle Williams",WR,NEP,2762,62,23.2,5631,5207,3923
148,"Mike Evans",WR,TBB,2750,63,32.5,51377,52794,69586
149,"David Montgomery",RB,DET,2740,39,28.7,53092,54567,61488
150,"Tyrone Tracy",RB,NYG,2726,40,26.2,16480,15993,15216
151,"Dylan Sampson",RB,CLE,2719,41,21.4,7221,7397,5850
152,"Tory Horton",WR,SEA,2714,64,23.2,5673,5512,3895
153,"Chris Godwin",WR,TBB,2713,65,29.9,54307,55892,60986
154,"Rashid Shaheed",WR,SEA,2707,66,27.4,25768,25330,24352
155,"Mac Jones",QB,SFO,2704,30,27.4,44940,44885,37208
156,"Stefon Diggs",WR,NEP,2679,67,32.2,52030,56915,67386
157,"J.K. Dobbins",RB,DEN,2666,42,27.1,51749,53638,50716
158,"Tony Pollard",RB,TEN,2661,43,28.8,47542,48711,53404
159,"Devin Neal",RB,NOS,2648,44,22.5,6226,6536,5240
160,"Kaleb Johnson",RB,PIT,2630,45,22.5,10024,10849,7684
161,"Dallas Goedert",TE,PHI,2616,19,31.1,46071,46610,49259
162,"Brandon Aiyuk",WR,SFO,2610,68,27.9,56702,58894,58209
163,"T.J. Hockenson",TE,MIN,2584,20,28.6,60478,61803,55700
164,"Tua Tagovailoa",QB,MIA,2581,31,27.9,60955,61746,51128
165,"Kimani Vidal",RB,LAC,2575,46,24.4,11726,11111,9908
166,"Jerry Jeudy",WR,CLE,2574,69,26.8,53041,53702,53006
167,"Ollie Gordon",RB,MIA,2559,47,22,6590,6814,5422
168,"Tre Tucker",WR,LVR,2537,70,24.9,15337,14817,13881
169,"Elijah Arroyo",TE,SEA,2537,21,22.8,6817,7005,5063
170,"Deebo Samuel",WR,WAS,2530,71,30,52943,56306,68324
171,"Sean Tucker",RB,TBB,2516,48,24.3,18014,18108,16152
172,"Mark Andrews",TE,BAL,2497,22,30.4,54464,57826,62786
173,"Marvin Mims",WR,DEN,2463,72,23.9,24930,24891,21086
174,"Jonathon Brooks",RB,CAR,2452,49,22.5,22537,23371,17967
175,"Jordan Mason",RB,MIN,2449,50,26.7,21734,21495,22110
176,"Rachaad White",RB,TBB,2429,51,27.1,41643,42762,41362
177,"Tank Bigsby",RB,PHI,2419,52,24.4,24935,25428,23018
178,"Jacoby Brissett",QB,ARI,2404,32,33.2,19117,18477,15747
179,"Hunter Henry",TE,NEP,2395,23,31.2,28374,28500,30957
180,"Keon Coleman",WR,BUF,2393,73,22.7,24429,25046,19845
181,"Keaton Mitchell",RB,BAL,2389,53,24,18790,18447,15976
182,"David Njoku",TE,CLE,2384,24,29.6,38726,39169,37883
183,"Brian Robinson",RB,SFO,2384,54,26.9,40633,41155,37180
184,"Jack Bech",WR,LVR,2384,74,23.1,6998,7021,5113
185,"Tez Johnson",WR,TBB,2365,75,23.7,4968,4721,3617
186,"Jalen Milroe",QB,SEA,2360,33,23.2,7052,7720,5254
187,"Tank Dell",WR,HOU,2357,76,26.3,31555,31591,27876
188,"Anthony Richardson",QB,IND,2330,34,23.7,42263,46911,37040
189,"Gunnar Helm",TE,TEN,2327,25,23.4,4376,4358,2960
190,"Jaylen Wright",RB,MIA,2316,55,22.8,15778,15715,12680
191,"Brashard Smith",RB,KCC,2288,56,22.8,5046,4628,3562
192,"Dalton Schultz",TE,HOU,2286,26,29.6,35878,35980,38619
193,"Juwan Johnson",TE,NOS,2275,27,29.4,20336,19800,21599
194,"Cade Otton",TE,TBB,2275,28,26.8,26212,25912,24797
195,"Alvin Kamara",RB,NOS,2270,57,30.5,48155,50923,65754
196,"Kendre Miller",RB,NOS,2263,58,23.6,25478,25793,20539
197,"Isaiah Bond",WR,CLE,2250,77,21.9,5821,6119,3994
198,"Michael Mayer",TE,LVR,2242,29,24.6,25012,25639,22594
199,"Tyreek Hill",WR,MIA,2212,78,31.9,54427,61611,78479
200,"Xavier Legette",WR,CAR,2210,79,25,20775,21313,17210
201,"Dontayvion Wicks",WR,GBP,2199,80,24.6,20254,20019,17415
202,"Demario Douglas",WR,NEP,2177,81,25.2,19316,18951,16454
203,"Aaron Jones",RB,MIN,2170,59,31.2,45795,47051,61014
204,"Quinn Ewers",QB,MIA,2160,35,22.7,5110,5333,4036
205,"Isiah Pacheco",RB,KCC,2159,60,26.9,39963,40327,40207
206,"Isaiah Davis",RB,NYJ,2149,61,24,9118,8570,8115
207,"Malik Washington",WR,MIA,2128,82,25.1,11362,10942,9424
208,"Emanuel Wilson",RB,GBP,2112,62,26.8,9050,8685,8666
209,"Jaydon Blue",RB,DAL,2110,63,22.1,6133,6076,4719
210,"Chris Rodriguez",RB,WAS,2104,64,25.4,13940,13397,13516
211,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24059,23507,22514
212,"Cedric Tillman",WR,CLE,2067,83,25.8,19876,19833,17048
213,"Justin Fields",QB,NYJ,2062,36,26.9,58796,65555,52246
214,"Ben Sinnott",TE,WAS,2056,31,23.6,14820,14654,11314
215,"Dont'e Thornton",WR,LVR,2049,84,23.2,4489,3845,3193
216,"Cole Kmet",TE,CHI,2036,32,26.9,38821,39098,37462
217,"Ja'Tavion Sanders",TE,CAR,2033,33,22.9,14646,14913,11941
218,"Jake Tonges",TE,SFO,2026,34,26.6,2050,1425,1750
219,"Colby Parkinson",TE,LAR,2023,35,27.1,15005,14629,15655
220,"Pat Freiermuth",TE,PIT,1983,36,27.3,46397,47147,44715
221,"Rashod Bateman",WR,BAL,1961,85,26.2,46908,48050,43207
222,"Ray Davis",RB,BUF,1961,65,26.2,14045,13974,12027
223,"James Conner",RB,ARI,1954,66,30.8,39916,40903,49198
224,"Darnell Mooney",WR,ATL,1953,86,28.3,41575,42440,41707
225,"Trevor Etienne",RB,CAR,1953,67,21.6,6124,6296,5686
226,"DJ Giddens",RB,IND,1935,68,22.4,5489,5318,4233
227,"Jaylin Lane",WR,WAS,1931,87,23.8,4360,3747,3083
228,"Ryan Flournoy",WR,DAL,1921,88,26.3,5127,4657,4188
229,"Darnell Washington",TE,PIT,1916,37,24.5,16124,16229,15008
230,"John Metchie",WR,NYJ,1913,89,25.6,26959,27048,24080
231,"Evan Engram",TE,DEN,1900,38,31.4,35518,36036,36557
232,"Xavier Hutchinson",WR,HOU,1886,90,25.7,14717,14706,13686
233,"Christian Kirk",WR,HOU,1867,91,29.2,46421,47109,45536
234,"Luke Musgrave",TE,GBP,1842,39,25.4,23170,23466,20878
235,"LeQuint Allen",RB,JAC,1841,69,21.5,3860,3741,2670
236,"Travis Kelce",TE,KCC,1838,40,36.3,46810,49775,70305
237,"Luke McCaffrey",WR,WAS,1835,92,24.8,13325,13405,11721
238,"Audric Estime",RB,NOS,1831,70,22.4,12664,13003,11303
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11666,11307,11843
240,"Najee Harris",RB,LAC,1793,71,27.9,53250,65416,64142
241,"Keenan Allen",WR,LAC,1786,94,33.8,43714,44872,57146
242,"Will Howard",QB,PIT,1778,37,24.4,4971,5415,3829
243,"Jalen Royals",WR,KCC,1769,95,23,5801,5921,4425
244,"Devaughn Vele",WR,NOS,1755,96,28.2,7345,6909,6034
245,"Noah Gray",TE,KCC,1745,41,26.8,20866,20776,19643
246,"Calvin Austin III",WR,PIT,1743,97,26.9,18730,18738,17893
247,"Bam Knight",RB,ARI,1742,72,24.8,10904,10615,10913
248,"Marquise Brown",WR,KCC,1727,98,28.7,49698,50577,50112
249,"Riley Leonard",QB,IND,1727,38,23.4,3397,3390,2301
250,"Andrei Iosivas",WR,CIN,1720,99,26.3,13811,13625,12688
251,"Roman Wilson",WR,PIT,1720,100,24.6,14413,14573,12463
252,"Will Shipley",RB,PHI,1704,73,23.4,11483,11734,10389
253,"Joe Milton",QB,DAL,1692,39,25.9,12374,12055,10654
254,"Tyquan Thornton",WR,KCC,1690,101,25.5,20434,20225,19637
255,"Jordan James",RB,SFO,1683,74,21.8,5026,5400,4037
256,"Tahj Brooks",RB,CIN,1682,75,23.7,4041,3858,3532
257,"Darius Slayton",WR,NYG,1675,102,29.1,23831,24084,24310
258,"Jarquez Hunter",RB,LAR,1667,76,23.1,5220,5026,4055
259,"Spencer Rattler",QB,NOS,1657,40,25.4,13961,14009,11697
260,"Calvin Ridley",WR,TEN,1649,103,31.1,51000,53418,53549
261,"Jimmy Horn",WR,CAR,1645,104,23.4,3385,2864,2387
262,"MarShawn Lloyd",RB,GBP,1630,77,25.1,14121,14408,11989
263,"Dillon Gabriel",QB,CLE,1627,41,25.1,5202,5690,4777
264,"Aaron Rodgers",QB,PIT,1621,42,42.2,45401,45787,47880
265,"Joe Mixon",RB,HOU,1614,78,29.5,52668,55706,61584
266,"Marcus Mariota",QB,WAS,1603,43,32.3,18624,18246,15349
267,"KeAndre Lambert-Smith",WR,LAC,1601,105,24.3,3326,2825,2183
268,"Dawson Knox",TE,BUF,1578,42,29.2,30676,31241,30915
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51939,52201,47438
270,"Michael Carter",RB,ARI,1569,79,26.8,29050,29796,30674
271,"Devin Singletary",RB,NYG,1562,80,28.4,32385,33356,37139
272,"Savion Williams",WR,GBP,1552,106,24.2,3730,3541,2991
273,"Jonnu Smith",TE,PIT,1537,43,30.4,25285,25394,27690
274,"Cooper Kupp",WR,SEA,1535,107,32.6,49784,57219,73163
275,"Jordan Whittington",WR,LAR,1526,108,25.4,9199,9016,8232
276,"Jameis Winston",QB,NYG,1524,45,32.1,32617,32636,29403
277,"Isaac Guerendo",RB,SFO,1496,81,25.6,12966,12722,11472
278,"Jaleel McLaughlin",RB,DEN,1495,82,25.4,15968,15864,16326
279,"Davis Mills",QB,HOU,1487,46,27.3,21980,21869,19706
280,"Malik Davis",RB,DAL,1462,83,27.2,7925,7380,7871
281,"Kareem Hunt",RB,KCC,1459,84,30.5,32540,33692,38614
282,"Geno Smith",QB,LVR,1458,47,35.3,36197,36294,36855
283,"Treylon Burks",WR,WAS,1434,109,25.9,37627,37934,32341
284,"Xavier Restrepo",WR,TEN,1433,110,23.8,4542,4899,3488
285,"Jahan Dotson",WR,PHI,1418,111,25.9,38294,39065,34919
286,"Kendrick Bourne",WR,SFO,1416,112,30.5,21556,21689,21142
287,"Jalen Tolbert",WR,DAL,1412,113,26.9,21403,22076,21612
288,"Joshua Palmer",WR,BUF,1410,114,26.4,33450,33835,30886
289,"Konata Mumpfield",WR,LAR,1386,115,23.3,2058,1617,1154
290,"Mike Gesicki",TE,CIN,1381,44,30.3,29488,29938,32843
291,"Tommy Tremble",TE,CAR,1380,45,25.7,16025,15999,16963
292,"Ty Johnson",RB,BUF,1367,85,28.4,14771,14887,14316
293,"Greg Dulcich",TE,MIA,1354,46,25.9,24916,24932,23167
294,"Noah Fant",TE,CIN,1346,47,28.2,33195,33947,33703
295,"Efton Chism",WR,NEP,1344,116,24.3,3371,3152,1735
296,"Greg Dortch",WR,ARI,1341,117,27.7,20870,20955,18587
297,"Tutu Atwell",WR,LAR,1334,118,26.3,20496,20645,21729
298,"Jerome Ford",RB,CLE,1326,86,26.4,25538,25984,25868
299,"Emari Demercado",RB,ARI,1321,87,27,9989,9746,10608
300,"Raheim Sanders",RB,CLE,1315,88,23.7,2563,2325,2289
301,"Daniel Bellinger",TE,NYG,1305,48,25.4,20919,20537,19759
302,"Cade Stover",TE,HOU,1298,49,25.6,9675,9769,8419
303,"Ja'Lynn Polk",WR,NOS,1297,119,23.8,13964,14483,11192
304,"Roschon Johnson",RB,CHI,1291,89,25,23449,23916,21318
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1669,1265,1396
306,"Devontez Walker",WR,BAL,1263,121,24.6,10116,10410,9280
307,"Olamide Zaccheaus",WR,CHI,1257,122,28.5,14050,13929,16285
308,"KaVontae Turpin",WR,DAL,1256,123,29.5,9883,9594,10279
309,"Darren Waller",TE,MIA,1255,50,33.4,32025,32881,38587
310,"Dyami Brown",WR,JAC,1250,124,26.3,21685,21962,21439
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19718,20183,18070
312,"Tahj Washington",WR,MIA,1213,126,24.7,7041,6805,5977
313,"Justice Hill",RB,BAL,1203,90,28.2,19224,19235,21233
314,"Rasheen Ali",RB,BAL,1203,91,25,7737,7562,6481
315,"Tyler Huntley",QB,BAL,1176,48,28,17309,17311,17448
316,"Kameron Johnson",WR,TBB,1176,127,23.9,1267,897,753
317,"Trey Palmer",WR,NOS,1171,128,24.8,15776,15672,14493
318,"Malachi Corley",WR,CLE,1170,129,23.9,11557,11887,9895
319,"Trey Lance",QB,LAC,1166,49,25.7,45241,47442,33858
320,"Kalel Mullings",RB,TEN,1164,92,23.3,2509,2160,2092
321,"Tanner McKee",QB,PHI,1163,50,25.8,2916,2599,2140
322,"Kenny Pickett",QB,LVR,1154,51,27.7,36743,37026,30740
323,"Tai Felton",WR,MIN,1153,130,22.9,3478,3421,2916
324,"Phil Mafah",RB,DAL,1150,93,23.3,3318,3195,2211
325,"Will Levis",QB,TEN,1138,52,26.6,28355,29538,22656
326,"Luke Schoonmaker",TE,DAL,1131,51,27.4,16051,15892,16166
327,"Elijah Higgins",TE,ARI,1126,52,25.3,8719,8559,8867
328,"Tyler Higbee",TE,LAR,1125,53,33.1,26849,27208,28501
329,"Gabriel Davis",WR,BUF,1123,131,26.8,37355,38242,38256
330,"Erick All",TE,CIN,1117,54,25.4,11070,11283,8432
331,"Damien Martinez",RB,GBP,1117,94,22,4022,4376,3329
332,"Mack Hollins",WR,NEP,1116,132,32.4,11546,11131,12700
333,"Jordan Watkins",WR,SFO,1112,133,24,2373,2031,1747
334,"Isaiah Hodgins",WR,NYG,1104,134,27.3,14711,14312,15129
335,"Nick Chubb",RB,HOU,1098,95,30.1,46933,50198,53317
336,"Mitchell Evans",TE,CAR,1095,55,22.9,868,524,474
337,"Arian Smith",WR,NYJ,1090,135,24.3,2816,2492,2067
338,"Davis Allen",TE,LAR,1088,56,25,7225,7037,7111
339,"Elijah Moore",WR,DEN,1086,136,25.9,43484,43787,38944
340,"Jonathan Mingo",WR,DAL,1085,137,24.8,21019,20925,18388
341,"Tyler Badie",RB,DEN,1081,96,26,11490,11673,11712
342,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29177
343,"Tyler Goodson",RB,IND,1075,97,25.2,5223,5080,5721
344,"Jeremy McNichols",RB,WAS,1060,98,30.1,4926,4757,5499
345,"Tyson Bagent",QB,CHI,1059,54,25.7,8514,8258,7113
346,"Dameon Pierce",RB,KCC,1051,99,26,32860,33184,32625
347,"Brock Wright",TE,DET,1047,57,27.2,9278,8996,10297
348,"Chris Brooks",RB,GBP,1046,100,26.1,6856,6608,6204
349,"Bo Melton",WR,GBP,1035,138,26.2,8138,8015,8526
350,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7437
351,"Terrell Jennings",RB,NEP,1026,101,24.9,1373,1057,1088
352,"Hassan Haskins",RB,LAC,1025,102,26.2,15011,15301,15246
353,"Javon Baker",WR,SFO,1019,140,24,12019,12018,9385
354,"Sam Howell",QB,PHI,1017,55,25.4,30898,31714,25396
355,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10184,10166,10072
356,"Brevin Jordan",TE,HOU,999,58,25.6,19757,20050,20028
357,"Donovan Edwards",RB,MIA,996,103,22.9,2925,2778,2332
358,"Rondale Moore",WR,MIN,994,142,25.7,34347,35506,33469
359,"Mason Tipton",WR,NOS,971,143,25.4,4502,4334,3779
360,"Aidan O'Connell",QB,LVR,969,56,27.4,17286,17163,14882
361,"Skyy Moore",WR,SFO,966,144,25.4,27051,27504,24348
362,"Antonio Gibson",RB,NEP,961,104,27.6,38483,40161,41399
363,"Samaje Perine",RB,CIN,961,105,30.4,17071,17179,20182
364,"Jake Bobo",WR,SEA,959,145,27.5,8983,8855,8861
365,"Jared Wiley",TE,KCC,954,59,25.3,7734,7688,6065
366,"Tyler Johnson",WR,NYJ,952,146,27.4,13531,13812,15116
367,"Zavier Scott",RB,MIN,950,106,26.6,1745,1458,1312
368,"Gardner Minshew",QB,KCC,943,57,29.7,23972,24250,21089
369,"Mason Rudolph",QB,PIT,943,58,30.6,11387,11334,9440
370,"Nick Westbrook-Ikhine",WR,MIA,941,147,28.9,14433,14387,16719
371,"JuJu Smith-Schuster",WR,KCC,940,148,29.2,35988,37102,38817
372,"Zach Ertz",TE,WAS,936,60,35.2,26249,26740,31195
373,"Israel Abanikanda",RB,DAL,936,107,23.3,15829,16105,14067
374,"Ty Chandler",RB,MIN,927,108,27.7,18352,18185,18283
375,"Jamari Thrash",WR,CLE,918,149,25.1,6714,6606,5911
376,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
377,"Demarcus Robinson",WR,SFO,911,151,31.4,14306,14409,13847
378,"Joe Flacco",QB,CIN,911,59,41,16036,16074,14091
379,"Xavier Gipson",WR,NYG,908,152,24.9,8284,8187,8383
380,"Will Dissly",TE,LAC,906,61,29.6,13976,13968,14664
381,"Tyler Scott",WR,LAR,905,153,24.3,10619,10415,9580
382,"Miles Sanders",RB,DAL,900,109,28.8,38849,40258,40806
