Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Chris Olave",WR,NOS,5732,13,25.8,52843,57685,53878
39,"Kenneth Walker III",RB,KCC,5729,9,25.5,54605,58122,56167
40,"Nico Collins",WR,HOU,5718,14,27.1,48824,51895,47570
41,"Jordan Love",QB,GBP,5696,14,27.4,56408,58262,45255
42,"Rome Odunze",WR,CHI,5608,15,23.8,27475,28657,25065
43,"Fernando Mendoza",QB,FA,5601,15,-1,1543,1548,1320
44,"TreVeyon Henderson",RB,NEP,5468,10,23.5,11611,12158,10839
45,"Ladd McConkey",WR,LAC,5422,16,24.4,26334,26167,24646
46,"Breece Hall",RB,NYJ,5417,11,24.9,58746,67524,63653
47,"Quinshon Judkins",RB,CLE,5384,12,22.4,14922,14784,12154
48,"Luther Burden",WR,CHI,5379,17,22.3,12887,12908,9998
49,"Carnell Tate",WR,FA,5189,18,-1,1503,1477,1338
50,"Christian McCaffrey",RB,SFO,5146,13,29.8,69933,68738,83746
51,"Cam Ward",QB,TEN,5130,16,23.9,11875,12239,10526
52,"Makai Lemon",WR,FA,5083,19,-1,1365,1556,1190
53,"Dak Prescott",QB,DAL,5042,17,32.7,65313,70374,55024
54,"Marvin Harrison Jr.",WR,ARI,5029,20,23.7,29263,32344,30966
55,"Bucky Irving",RB,TBB,5026,14,23.6,22636,22957,21385
56,"Chase Brown",RB,CIN,4986,15,26,29722,29018,26536
57,"Tee Higgins",WR,CIN,4936,21,27.2,60873,65020,66797
58,"Harold Fannin",TE,CLE,4926,5,21.7,9800,9163,7387
59,"Saquon Barkley",RB,PHI,4923,16,29.2,61082,67064,70700
60,"DeVonta Smith",WR,PHI,4921,22,27.4,57842,60181,63252
61,"Rashee Rice",WR,KCC,4911,23,26,40830,41375,34359
62,"Brian Thomas Jr.",WR,JAC,4904,24,23.5,28758,30395,26586
63,"C.J. Stroud",QB,HOU,4856,18,24.5,55749,47869,46462
64,"Jaylen Waddle",WR,DEN,4836,25,27.4,62250,71362,70684
65,"Kyren Williams",RB,LAR,4836,17,25.6,41524,42478,43179
66,"Tucker Kraft",TE,GBP,4835,6,25.4,27389,27073,22859
67,"Jordyn Tyson",WR,FA,4774,26,-1,1399,1503,886
68,"A.J. Brown",WR,PHI,4762,27,28.8,64490,76196,75782
69,"Jameson Williams",WR,DET,4760,28,25,53217,53590,44804
70,"Zay Flowers",WR,BAL,4748,29,25.6,39370,39345,39074
71,"Baker Mayfield",QB,TBB,4747,19,31,50708,50652,42565
72,"Sam Darnold",QB,SEA,4728,20,28.8,40716,40199,37199
73,"Jared Goff",QB,DET,4712,21,31.5,55471,54601,47096
74,"Tyler Shough",QB,NOS,4669,22,26.5,8869,8387,6523
75,"Travis Etienne",RB,NOS,4653,18,27.2,58788,61483,61362
76,"Javonte Williams",RB,DAL,4593,19,26,58987,65315,59709
77,"Josh Jacobs",RB,GBP,4576,20,28.2,57305,59234,64832
78,"Sam LaPorta",TE,DET,4546,7,25.2,38507,38095,36858
79,"Bryce Young",QB,CAR,4524,23,24.7,40075,41257,31263
80,"Kyle Pitts",TE,ATL,4504,8,25.5,64688,74002,65367
81,"Cam Skattebo",RB,NYG,4456,21,24.2,12788,11934,10544
82,"Kyler Murray",QB,MIN,4438,24,28.7,77553,78870,66385
83,"Kenyon Sadiq",TE,FA,4359,9,-1,1911,1867,1379
84,"Alec Pierce",WR,IND,4337,30,25.9,31732,31219,29854
85,"Daniel Jones",QB,IND,4232,25,28.9,52621,52468,39659
86,"Malik Willis",QB,MIA,4121,26,26.9,29976,29725,25468
87,"Jordan Addison",WR,MIN,3952,31,24.2,38678,39882,38387
88,"Bhayshul Tuten",RB,JAC,3921,22,23.2,10351,9509,7137
89,"D.J. Moore",WR,BUF,3890,32,29,60037,61871,62821
90,"Oronde Gadsden",TE,LAC,3856,10,22.8,8400,7551,5650
91,"Derrick Henry",RB,BAL,3813,23,32.3,52830,54584,76062
92,"KC Concepcion",WR,FA,3803,33,-1,1379,1552,1061
93,"RJ Harvey",RB,DEN,3787,24,25.2,12600,12670,10697
94,"Wan'Dale Robinson",WR,TEN,3747,34,25.3,34351,34732,31006
95,"Michael Wilson",WR,ARI,3732,35,26.1,22010,21318,19507
96,"Matthew Stafford",QB,LAR,3723,27,38.2,48659,48702,46321
97,"Zach Charbonnet",RB,SEA,3689,25,25.2,34165,34686,32082
98,"Travis Hunter",WR,JAC,3634,36,22.9,12063,12984,11177
99,"Christian Watson",WR,GBP,3633,37,26.9,47758,47139,43876
100,"DK Metcalf",WR,PIT,3619,38,28.3,62329,66659,68476
101,"Romeo Doubs",WR,NEP,3612,39,26,35954,35807,33086
102,"Parker Washington",WR,JAC,3607,40,24,16826,16217,14660
103,"Ricky Pearsall",WR,SFO,3595,41,25.6,26436,26128,20955
104,"Kyle Monangai",RB,CHI,3587,26,23.8,6879,6078,5384
105,"Jayden Higgins",WR,HOU,3568,42,23.3,10471,10196,7243
106,"D'Andre Swift",RB,CHI,3547,27,27.2,59305,70218,68496
107,"Matthew Golden",WR,GBP,3540,43,22.7,11931,11802,9463
108,"Davante Adams",WR,LAR,3526,44,33.3,54769,58137,78250
109,"Michael Pittman",WR,PIT,3525,45,28.5,57596,59450,58086
110,"Omar Cooper Jr.",WR,FA,3501,46,-1,1198,1341,643
111,"Tyler Allgeier",RB,ARI,3489,28,26,32619,32646,33827
112,"Isaiah Likely",TE,NYG,3487,11,26,33365,33273,30880
113,"David Montgomery",RB,HOU,3443,29,28.8,54383,55629,62892
114,"Terry McLaurin",WR,WAS,3436,47,30.6,56796,57861,65387
115,"Chuba Hubbard",RB,CAR,3410,30,26.8,39593,39135,42097
116,"Xavier Worthy",WR,KCC,3387,48,23,26098,26943,25472
117,"Denzel Boston",WR,FA,3384,49,-1,1158,1579,829
118,"Josh Downs",WR,IND,3371,50,24.7,33323,33635,26923
119,"Jakobi Meyers",WR,JAC,3357,51,29.4,41626,41621,37179
120,"Quentin Johnston",WR,LAC,3357,52,24.6,30254,30565,26436
121,"Mike Evans",WR,SFO,3352,53,32.6,52586,53817,70988
122,"Dalton Kincaid",TE,BUF,3336,12,26.5,38055,38789,34031
123,"Rico Dowdle",RB,PIT,3316,31,27.8,18873,18522,19232
124,"Jake Ferguson",TE,DAL,3313,13,27.2,31855,31587,28072
125,"George Kittle",TE,SFO,3294,14,32.5,54607,56468,71135
126,"Jayden Reed",WR,GBP,3280,54,26,34581,34968,31373
127,"Blake Corum",RB,LAR,3246,32,25.4,18396,18388,17216
128,"Jaylen Warren",RB,PIT,3196,33,27.4,31231,30540,31859
129,"Michael Penix Jr.",QB,ATL,3137,28,25.9,28214,28715,21865
130,"Courtland Sutton",WR,DEN,3134,55,30.5,48770,49241,50000
131,"Jalen McMillan",WR,TBB,3122,56,24.3,19157,18893,15105
132,"Jalen Coker",WR,CAR,3081,57,24.4,10943,10070,8634
133,"Jadarian Price",RB,FA,3075,34,-1,986,1126,613
134,"Brenton Strange",TE,JAC,3063,15,25.3,17234,16508,14396
135,"Ty Simpson",QB,FA,3061,29,-1,1077,1136,728
136,"J.K. Dobbins",RB,DEN,3054,35,27.3,52520,54291,51505
137,"Rashid Shaheed",WR,SEA,3007,58,27.6,26563,26037,25213
138,"Khalil Shakir",WR,BUF,2998,59,26.2,35216,35284,31787
139,"Rhamondre Stevenson",RB,NEP,2987,36,28.1,48965,49683,51214
140,"Mason Taylor",TE,NYJ,2974,16,21.9,7775,8028,5492
141,"Jonathon Brooks",RB,CAR,2956,37,22.7,23347,24022,18573
142,"Chris Godwin",WR,TBB,2900,60,30.1,54947,56476,61669
143,"Mac Jones",QB,SFO,2899,30,27.6,45771,45678,37947
144,"Kayshon Boutte",WR,NEP,2895,61,23.9,19592,19576,16709
145,"J.J. McCarthy",QB,MIN,2895,31,23.2,29453,29974,22524
146,"Tre Harris",WR,LAC,2887,62,24.1,9130,9635,6811
147,"Kenneth Gainwell",RB,TBB,2876,38,27.1,30834,30785,32599
148,"AJ Barner",TE,SEA,2872,17,23.9,9210,8440,7033
149,"Shedeur Sanders",QB,CLE,2872,32,24.2,8786,9048,7039
150,"Isaac TeSlaa",WR,DET,2852,63,24.1,5843,5250,4396
151,"Terrance Ferguson",TE,LAR,2851,18,23.1,6960,7020,5066
152,"Elic Ayomanor",WR,TEN,2833,64,22.8,7475,7734,5458
153,"Jacory Croskey-Merritt",RB,WAS,2824,39,25,7850,7004,6148
154,"Jaylin Noel",WR,HOU,2821,65,23.6,7416,7195,5565
155,"Chigoziem Okonkwo",TE,WAS,2816,19,26.6,24805,24017,23146
156,"Woody Marks",RB,HOU,2811,40,25.3,7186,6766,6039
157,"Troy Franklin",WR,DEN,2805,66,23.2,17236,17705,14527
158,"Jauan Jennings",WR,SFO,2788,67,28.8,21199,20622,22496
159,"Pat Bryant",WR,DEN,2782,68,23.3,6145,5592,4579
160,"Mark Andrews",TE,BAL,2770,20,30.6,55136,58410,63600
161,"T.J. Hockenson",TE,MIN,2769,21,28.8,61110,62377,56341
162,"Jonah Coleman",RB,FA,2767,41,-1,792,1332,540
163,"Jacoby Brissett",QB,ARI,2764,33,33.3,20097,19344,16577
164,"Tua Tagovailoa",QB,ATL,2754,34,28.1,61871,62604,52016
165,"Braelon Allen",RB,NYJ,2754,42,22.2,18121,18556,14912
166,"Dylan Sampson",RB,CLE,2748,43,21.6,7825,7990,6473
167,"Jerry Jeudy",WR,CLE,2730,69,27,53679,54290,53690
168,"Adonai Mitchell",WR,NYJ,2726,70,23.5,20071,20509,16289
169,"Trey Benson",RB,ARI,2721,44,23.7,23588,24298,17039
170,"Tory Horton",WR,SEA,2710,71,23.4,6310,6148,4477
171,"Tony Pollard",RB,TEN,2700,45,28.9,48111,49267,54126
172,"Chimere Dike",WR,TEN,2700,72,24.3,5069,4245,3689
173,"Rachaad White",RB,WAS,2694,46,27.2,42301,43331,42052
174,"Jordan Mason",RB,MIN,2694,47,26.9,22625,22305,23020
175,"Tyjae Spears",RB,TEN,2655,48,24.8,30480,30820,26163
176,"Eli Stowers",TE,FA,2654,22,-1,774,646,267
177,"Kyle Williams",WR,NEP,2653,73,23.4,6217,5826,4476
178,"David Njoku",TE,FA,2642,23,29.8,39346,39705,38533
179,"Dallas Goedert",TE,PHI,2602,24,31.3,46675,47222,49998
180,"Tyrone Tracy",RB,NYG,2585,49,26.4,17019,16580,15950
181,"Gunnar Helm",TE,TEN,2569,25,23.6,5000,4906,3467
182,"Keon Coleman",WR,BUF,2563,74,22.9,25079,25642,20505
183,"Anthony Richardson",QB,IND,2559,35,23.9,42991,47565,37726
184,"Brandon Aiyuk",WR,SFO,2549,75,28.1,57398,59613,58826
185,"Tank Bigsby",RB,PHI,2529,50,24.6,25575,26033,23631
186,"Kimani Vidal",RB,LAC,2520,51,24.6,12267,11672,10594
187,"Tank Dell",WR,HOU,2518,76,26.4,32207,32192,28491
188,"Elijah Arroyo",TE,SEA,2516,26,23,7440,7636,5665
189,"Ollie Gordon",RB,MIA,2513,52,22.2,7248,7488,6045
190,"Malik Washington",WR,MIA,2504,77,25.3,11944,11401,9948
191,"Keaton Mitchell",RB,LAC,2501,53,24.2,19375,18997,16519
192,"Travis Kelce",TE,KCC,2496,27,36.5,47612,50361,71202
193,"Sean Tucker",RB,TBB,2485,54,24.4,18596,18702,16828
194,"Deebo Samuel",WR,WAS,2470,78,30.2,53463,56848,69105
195,"Jalen Milroe",QB,SEA,2466,36,23.3,7685,8318,5819
196,"Tre Tucker",WR,LVR,2463,79,25.1,15906,15412,14574
197,"Elijah Sarratt",WR,FA,2461,80,-1,798,1061,415
198,"Theo Johnson",TE,NYG,2460,28,25.1,13678,13342,10630
199,"Cade Otton",TE,TBB,2450,29,27,26763,26407,25405
200,"Juwan Johnson",TE,NOS,2446,30,29.6,20965,20376,22246
201,"Nicholas Singleton",RB,FA,2434,55,-1,652,1200,476
202,"Jack Bech",WR,LVR,2424,81,23.3,7625,7636,5716
203,"Dontayvion Wicks",WR,GBP,2408,82,24.8,20850,20549,18022
204,"Marvin Mims",WR,DEN,2389,83,24.1,25512,25500,21712
205,"Kaleb Johnson",RB,PIT,2389,56,22.6,10650,11556,8165
206,"Jake Tonges",TE,SFO,2383,31,26.8,2658,1916,2273
207,"Isiah Pacheco",RB,DET,2349,57,27.1,40736,41043,41112
208,"Jalen Nailor",WR,LVR,2343,84,27.1,12197,11665,12293
209,"Chris Rodriguez",RB,JAC,2330,58,25.5,14480,13864,14038
210,"Michael Mayer",TE,LVR,2323,32,24.8,25560,26158,23176
211,"Justin Fields",QB,KCC,2319,37,27.1,59466,66147,52832
212,"Hunter Henry",TE,NEP,2310,33,31.3,28913,29073,31574
213,"Jaylen Wright",RB,MIA,2310,59,23,16337,16279,13299
214,"Mike Washington Jr.",RB,FA,2310,60,-1,700,789,381
215,"Dalton Schultz",TE,HOU,2307,34,29.8,36427,36524,39194
216,"Tez Johnson",WR,TBB,2296,85,23.9,5546,5327,4153
217,"Isaiah Bond",WR,CLE,2289,86,22.1,6430,6716,4542
218,"Brian Robinson",RB,ATL,2276,61,27,41209,41773,37822
219,"Devin Neal",RB,NOS,2275,62,22.7,6809,7241,5879
220,"Emanuel Wilson",RB,SEA,2246,63,26.9,9528,9120,9155
221,"Pat Freiermuth",TE,PIT,2222,35,27.4,46902,47574,45250
222,"Tyreek Hill",WR,FA,2215,87,32.1,55003,62187,79046
223,"Stefon Diggs",WR,FA,2206,88,32.4,52530,57576,68111
224,"Chris Brazzell II",WR,FA,2175,89,-1,661,914,396
225,"James Conner",RB,ARI,2165,64,30.9,40429,41344,49731
226,"Geno Smith",QB,NYJ,2164,38,35.5,37043,36907,37536
227,"Colby Parkinson",TE,LAR,2153,36,27.2,15486,15069,16107
228,"Dont'e Thornton",WR,LVR,2152,90,23.4,4953,4278,3633
229,"Emmett Johnson",RB,FA,2147,65,-1,711,895,443
230,"Brashard Smith",RB,KCC,2144,66,23,5510,5141,4106
231,"Xavier Legette",WR,CAR,2140,91,25.2,21246,21813,17844
232,"Rashod Bateman",WR,BAL,2135,92,26.4,47337,48421,43732
233,"LeQuint Allen",RB,JAC,2134,67,21.7,4348,4133,3070
234,"Demario Douglas",WR,NEP,2132,93,25.3,19813,19469,17039
235,"Ja'Tavion Sanders",TE,CAR,2131,37,23,15159,15390,12458
236,"Darnell Mooney",WR,NYG,2130,94,28.4,42050,42856,42226
237,"DJ Giddens",RB,IND,2125,68,22.6,5975,5740,4683
238,"Cedric Tillman",WR,CLE,2124,95,26,20329,20269,17587
239,"Aaron Jones",RB,MIN,2122,69,31.4,46532,47804,61882
240,"Trevor Etienne",RB,CAR,2121,70,21.8,6627,6745,6125
241,"Alvin Kamara",RB,NOS,2110,71,30.7,48654,51482,66368
242,"Will Howard",QB,PIT,2096,39,24.5,5510,5852,4238
243,"Zachariah Branch",WR,FA,2090,96,-1,599,1039,447
244,"Christian Kirk",WR,SFO,2081,97,29.4,46934,47548,46096
245,"Garrett Nussmeier",QB,FA,2059,40,-1,586,516,386
246,"Cole Kmet",TE,CHI,2058,38,27.1,39363,39629,38069
247,"Jaydon Blue",RB,DAL,2024,72,22.2,6654,6626,5235
248,"Trinidad Chambliss",QB,FA,2020,41,-1,680,945,472
249,"Jordan James",RB,SFO,2005,73,22,5510,5781,4445
250,"Kendre Miller",RB,NOS,1992,74,23.8,26028,26430,21146
251,"Chris Bell",WR,FA,1989,98,-1,669,1008,396
252,"Ray Davis",RB,BUF,1987,75,26.4,14560,14484,12683
253,"Isaiah Davis",RB,NYJ,1920,76,24.1,9582,9115,8684
254,"Quinn Ewers",QB,MIA,1915,42,22.9,5682,5992,4581
255,"Darnell Washington",TE,PIT,1904,39,24.6,16612,16728,15553
256,"Ryan Flournoy",WR,DAL,1902,99,26.4,5538,5080,4609
257,"Marquise Brown",WR,PHI,1895,100,28.8,50853,51688,51403
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23630,23912,21372
259,"Tyquan Thornton",WR,KCC,1890,101,25.7,20892,20621,20113
260,"Malachi Fields",WR,FA,1882,102,-1,544,1189,374
261,"Jalen Royals",WR,KCC,1879,103,23.1,6228,6315,4788
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15316,15214,11830
263,"Aaron Rodgers",QB,PIT,1873,43,42.4,45887,46192,48270
264,"Calvin Ridley",WR,TEN,1864,104,31.3,51428,53778,54031
265,"Jaylin Lane",WR,WAS,1860,105,23.9,4851,4268,3538
266,"Cooper Kupp",WR,SEA,1854,106,32.8,50233,57565,73650
267,"Kaytron Allen",RB,FA,1851,77,-1,599,869,329
268,"Riley Leonard",QB,IND,1836,44,23.6,3863,3824,2651
269,"Najee Harris",RB,LAC,1828,78,28.1,53684,65842,64610
270,"Jahan Dotson",WR,ATL,1826,107,26,38716,39353,35324
271,"Joe Milton",QB,DAL,1823,45,26.1,12811,12451,11041
272,"Evan Engram",TE,DEN,1811,42,31.6,35917,36469,37039
273,"Luke McCaffrey",WR,WAS,1805,108,25,13678,13771,12143
274,"Xavier Hutchinson",WR,HOU,1801,109,25.8,15082,15101,14118
275,"MarShawn Lloyd",RB,GBP,1793,79,25.3,14537,14772,12385
276,"Kirk Cousins",QB,LVR,1790,46,37.6,52380,52569,47820
277,"Spencer Rattler",QB,NOS,1781,47,25.5,14397,14407,12140
278,"John Metchie",WR,CAR,1770,110,25.7,27310,27447,24485
279,"Germie Bernard",WR,FA,1766,111,-1,562,762,325
280,"Devaughn Vele",WR,NOS,1749,112,28.3,7730,7300,6456
281,"Jarquez Hunter",RB,LAR,1749,80,23.3,5618,5400,4422
282,"Ja'Kobi Lane",WR,FA,1743,113,-1,508,748,392
283,"Jalen Tolbert",WR,MIA,1736,114,27.1,21788,22355,22045
284,"Dawson Knox",TE,BUF,1734,43,29.4,31094,31610,31317
285,"Isaac Guerendo",RB,SFO,1727,81,25.8,13396,13074,11923
286,"Tahj Brooks",RB,CIN,1722,82,23.9,4424,4228,3911
287,"Keenan Allen",WR,LAC,1720,115,34,44078,45261,57608
288,"Andrei Iosivas",WR,CIN,1710,116,26.5,14158,13977,13122
289,"Roman Wilson",WR,PIT,1705,117,24.8,14787,14954,12857
290,"Noah Gray",TE,KCC,1702,44,26.9,21245,21171,20011
291,"Will Shipley",RB,PHI,1691,83,23.6,11850,12109,10777
292,"Calvin Austin III",WR,NYG,1659,118,27,19076,19116,18345
293,"Audric Estime",RB,NOS,1643,84,22.6,13014,13418,11685
294,"Jimmy Horn",WR,CAR,1637,119,23.6,3765,3248,2769
295,"Tutu Atwell",WR,MIA,1630,120,26.5,20838,20892,22081
296,"Ja'Lynn Polk",WR,NOS,1625,121,24,14422,14834,11532
297,"KeAndre Lambert-Smith",WR,LAC,1623,122,24.5,3732,3225,2498
298,"Davis Mills",QB,HOU,1614,48,27.5,22419,22266,20074
299,"Savion Williams",WR,GBP,1606,123,24.4,4139,3933,3342
300,"Greg Dulcich",TE,MIA,1598,45,26,25296,25234,23533
301,"Jordan Whittington",WR,LAR,1597,124,25.5,9565,9360,8625
302,"Jerome Ford",RB,WAS,1594,85,26.6,25937,26297,26306
303,"Dillon Gabriel",QB,CLE,1588,49,25.3,5610,6113,5183
304,"Treylon Burks",WR,WAS,1587,125,26,38058,38315,32733
305,"Darius Slayton",WR,NYG,1582,126,29.2,24216,24503,24692
306,"Daniel Bellinger",TE,TEN,1566,46,25.6,21469,21003,20367
307,"Joshua Palmer",WR,BUF,1565,127,26.6,33830,34165,31331
308,"Marcus Mariota",QB,WAS,1553,50,32.4,19040,18680,15661
309,"Jameis Winston",QB,NYG,1542,51,32.2,33045,33061,29786
310,"Tyson Bagent",QB,CHI,1542,52,25.8,8963,8549,7381
311,"Konata Mumpfield",WR,LAR,1530,128,23.5,2434,1946,1490
312,"Kendrick Bourne",WR,ARI,1513,129,30.7,21945,22048,21548
313,"Roschon Johnson",RB,CHI,1511,86,25.2,23813,24209,21672
314,"Noah Fant",TE,NOS,1507,47,28.4,33537,34238,34110
315,"Cade Stover",TE,HOU,1488,48,25.8,10015,10048,8747
316,"Xavier Restrepo",WR,TEN,1481,130,24,4942,5285,3815
317,"Jaleel McLaughlin",RB,DEN,1478,87,25.6,16305,16208,16758
318,"Efton Chism",WR,NEP,1477,131,24.4,3764,3501,2063
319,"Tommy Tremble",TE,CAR,1469,49,25.8,16365,16312,17320
320,"Raheim Sanders",RB,CLE,1462,88,23.8,2935,2649,2659
321,"Devin Singletary",RB,NYG,1457,89,28.6,32731,33738,37555
322,"Olamide Zaccheaus",WR,ATL,1442,132,28.7,14346,14166,16624
323,"Skyler Bell",WR,FA,1442,133,-1,330,543,197
324,"Dyami Brown",WR,WAS,1440,134,26.4,21983,22199,21773
325,"Mike Gesicki",TE,CIN,1431,50,30.5,29855,30291,33276
326,"Devontez Walker",WR,BAL,1429,135,24.8,10466,10706,9609
327,"Will Levis",QB,TEN,1427,53,26.8,28727,29818,22959
328,"Bam Knight",RB,ARI,1419,90,25,11212,11033,11313
329,"Deshaun Watson",QB,CLE,1407,54,30.6,56433,59636,34637
330,"Malik Davis",RB,DAL,1406,91,27.4,8301,7776,8259
331,"Tyler Higbee",TE,LAR,1390,51,33.3,27184,27459,28779
332,"Jonnu Smith",TE,FA,1381,52,30.6,25644,25807,28113
333,"Tai Felton",WR,MIN,1362,136,23.1,3753,3630,3171
334,"Michael Carter",RB,TEN,1361,92,26.9,29362,30179,31095
335,"Tahj Washington",WR,MIA,1357,137,24.9,7304,7023,6228
336,"Max Klare",TE,FA,1351,53,-1,284,566,168
337,"Tanner McKee",QB,PHI,1340,55,26,3245,2875,2398
338,"George Holani",RB,SEA,1330,93,26.3,1240,862,826
339,"Justice Hill",RB,BAL,1306,94,28.4,19484,19465,21521
340,"Jalin Hyatt",WR,NYG,1300,138,24.5,19971,20421,18330
341,"Joe Mixon",RB,FA,1296,95,29.7,53052,56198,61905
342,"Antonio Williams",WR,FA,1296,139,-1,265,548,239
343,"Tyler Huntley",QB,BAL,1282,56,28.2,17600,17570,17707
344,"KaVontae Turpin",WR,DAL,1275,140,29.7,10092,9799,10531
345,"Ty Johnson",RB,BUF,1262,96,28.6,15069,15223,14681
346,"Phil Mafah",RB,DAL,1262,97,23.5,3578,3421,2439
347,"Trey Lance",QB,LAC,1255,57,25.9,45518,47694,34130
348,"Luke Schoonmaker",TE,DAL,1248,54,27.5,16291,16096,16449
349,"Gardner Minshew",QB,ARI,1244,58,29.9,24260,24440,21320
350,"Malachi Corley",WR,CLE,1239,141,24,11782,12092,10169
351,"Rasheen Ali",RB,BAL,1236,98,25.1,7960,7777,6722
352,"Mack Hollins",WR,NEP,1235,142,32.6,11812,11359,12959
353,"Elijah Higgins",TE,ARI,1232,55,25.4,8934,8740,9129
354,"Trey Palmer",WR,NOS,1226,143,25,15986,15866,14766
355,"Elijah Moore",WR,PHI,1223,144,26,43704,43963,39180
356,"Erick All",TE,CIN,1220,56,25.6,11306,11488,8677
357,"Emari Demercado",RB,KCC,1213,99,27.2,10216,10012,10921
358,"Damien Martinez",RB,GBP,1207,100,22.2,4276,4603,3568
359,"Greg Dortch",WR,DET,1206,145,27.9,21094,21226,18856
360,"Michael Trigg",TE,FA,1206,57,-1,228,530,183
361,"Kevin Coleman",WR,FA,1201,146,-1,260,460,202
362,"Gabriel Davis",WR,BUF,1192,147,27,37590,38456,38480
363,"Tyler Goodson",RB,ATL,1192,101,25.4,5430,5250,5942
364,"Kenny Pickett",QB,CAR,1190,59,27.8,36987,37261,30995
365,"Jake Bobo",WR,SEA,1188,148,27.7,9236,9033,9104
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29395
367,"Kameron Johnson",WR,TBB,1171,149,24.1,1479,1113,966
368,"Tyrell Shavers",WR,BUF,1161,150,26.6,1862,1498,1666
369,"Darren Waller",TE,MIA,1154,58,33.6,32268,33160,38810
370,"Jonathan Mingo",WR,DAL,1149,151,25,21237,21124,18608
371,"Kalel Mullings",RB,TEN,1142,102,23.5,2707,2368,2325
372,"Dameon Pierce",RB,PHI,1134,103,26.1,33084,33383,32864
373,"Sam Howell",QB,DAL,1129,61,25.6,31118,31899,25619
374,"Demond Claiborne",RB,FA,1124,104,-1,211,491,136
375,"Kareem Hunt",RB,KCC,1120,105,30.7,32763,34031,38912
376,"Chris Brooks",RB,GBP,1120,106,26.2,7042,6771,6419
377,"Joe Flacco",QB,CIN,1118,62,41.2,16324,16295,14277
378,"Javon Baker",WR,SFO,1109,152,24.1,12220,12191,9647
379,"Jacob Cowing",WR,SFO,1105,153,25.2,9397,9492,7660
380,"Bo Melton",WR,GBP,1103,154,26.2,8335,8191,8762
381,"Mitchell Evans",TE,CAR,1098,59,23.1,1066,723,664
382,"Jordan Watkins",WR,SFO,1097,155,24.2,2565,2230,1929
383,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10414,10376,10241
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3142,2970,2521
385,"Sione Vaki",RB,DET,1072,108,24.7,6640,6435,5383
