Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
97,"Wan'Dale Robinson",WR,TEN,3694,35,25.2,34270,34669,30935
98,"Romeo Doubs",WR,NEP,3684,36,26,35907,35734,33009
99,"Travis Hunter",WR,JAC,3660,37,22.9,11983,12894,11118
100,"DK Metcalf",WR,PIT,3647,38,28.3,62272,66591,68407
101,"Christian Watson",WR,GBP,3645,39,26.9,47683,47057,43803
102,"Ricky Pearsall",WR,SFO,3594,40,25.6,26372,26063,20887
103,"Parker Washington",WR,JAC,3593,41,24,16759,16153,14599
104,"Jayden Higgins",WR,HOU,3580,42,23.3,10403,10124,7187
105,"Tyler Allgeier",RB,ARI,3559,26,26,32569,32572,33769
106,"Matthew Golden",WR,GBP,3555,43,22.7,11863,11729,9405
107,"Kyle Monangai",RB,CHI,3551,27,23.8,6808,6017,5322
108,"Davante Adams",WR,LAR,3550,44,33.3,54722,58082,78188
109,"Michael Pittman",WR,PIT,3540,45,28.5,57537,59387,58008
110,"D'Andre Swift",RB,CHI,3532,28,27.2,59241,70159,68431
111,"David Montgomery",RB,HOU,3498,29,28.8,54342,55569,62831
112,"Isaiah Likely",TE,NYG,3494,11,26,33315,33217,30811
113,"Terry McLaurin",WR,WAS,3415,46,30.5,56745,57816,65334
114,"Omar Cooper Jr.",WR,FA,3414,47,-1,1109,1280,613
115,"Chuba Hubbard",RB,CAR,3404,30,26.8,39546,39088,42047
116,"Jakobi Meyers",WR,JAC,3397,48,29.4,41592,41574,37139
117,"Xavier Worthy",WR,KCC,3397,49,22.9,26051,26892,25431
118,"Denzel Boston",WR,FA,3377,50,-1,1110,1532,783
119,"Jake Ferguson",TE,DAL,3369,12,27.2,31824,31537,28028
120,"Quentin Johnston",WR,LAC,3354,51,24.6,30205,30517,26390
121,"Dalton Kincaid",TE,BUF,3347,13,26.4,38016,38744,33994
122,"Josh Downs",WR,IND,3345,52,24.6,33282,33603,26881
123,"Mike Evans",WR,SFO,3335,53,32.6,52533,53770,70939
124,"Rico Dowdle",RB,PIT,3324,31,27.8,18838,18485,19177
125,"Jayden Reed",WR,GBP,3295,54,25.9,34524,34908,31323
126,"Blake Corum",RB,LAR,3266,32,25.4,18357,18343,17185
127,"George Kittle",TE,SFO,3261,14,32.5,54561,56434,71083
128,"Jaylen Warren",RB,PIT,3229,33,27.4,31196,30493,31806
129,"Courtland Sutton",WR,DEN,3184,55,30.5,48739,49192,49945
130,"Jalen McMillan",WR,TBB,3107,56,24.3,19105,18845,15074
131,"Michael Penix Jr.",QB,ATL,3101,28,25.9,28163,28672,21822
132,"Brenton Strange",TE,JAC,3079,15,25.3,17194,16462,14361
133,"Rashid Shaheed",WR,SEA,3060,57,27.6,26530,25986,25172
134,"J.K. Dobbins",RB,DEN,3055,34,27.3,52472,54242,51452
135,"Jalen Coker",WR,CAR,3052,58,24.4,10896,10032,8595
136,"Ty Simpson",QB,FA,3030,29,-1,1021,1088,689
137,"Khalil Shakir",WR,BUF,3012,59,26.2,35185,35248,31737
138,"Rhamondre Stevenson",RB,NEP,3005,35,28.1,48926,49637,51178
139,"Jadarian Price",RB,FA,2988,36,-1,917,1086,582
140,"Jonathon Brooks",RB,CAR,2937,37,22.7,23297,23978,18531
141,"Mason Taylor",TE,NYJ,2930,16,21.9,7712,7979,5455
142,"Mac Jones",QB,SFO,2923,30,27.6,45740,45637,37907
143,"Kenneth Gainwell",RB,TBB,2912,38,27,30803,30741,32550
144,"Kayshon Boutte",WR,NEP,2905,60,23.9,19554,19534,16675
145,"J.J. McCarthy",QB,MIN,2891,31,23.2,29411,29933,22487
146,"AJ Barner",TE,SEA,2880,17,23.9,9167,8394,6994
147,"Chris Godwin",WR,TBB,2873,61,30.1,54901,56438,61621
148,"Shedeur Sanders",QB,CLE,2868,32,24.2,8749,9012,7006
149,"Terrance Ferguson",TE,LAR,2856,18,23.1,6916,6974,5020
150,"Isaac TeSlaa",WR,DET,2854,62,24.1,5808,5214,4361
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7823,6969,6094
152,"Troy Franklin",WR,DEN,2847,63,23.2,17204,17659,14478
153,"Tre Harris",WR,LAC,2837,64,24.1,9070,9591,6768
154,"Jauan Jennings",WR,SFO,2825,65,28.7,21170,20580,22447
155,"Elic Ayomanor",WR,TEN,2817,66,22.8,7419,7683,5418
156,"Woody Marks",RB,HOU,2806,40,25.2,7140,6721,5990
157,"Jacoby Brissett",QB,ARI,2796,33,33.3,20062,19298,16544
158,"Jaylin Noel",WR,HOU,2785,67,23.6,7360,7151,5531
159,"T.J. Hockenson",TE,MIN,2781,19,28.8,61069,62332,56281
160,"Chigoziem Okonkwo",TE,WAS,2779,20,26.6,24759,23983,23110
161,"Jonah Coleman",RB,FA,2763,41,-1,744,1285,515
162,"Pat Bryant",WR,DEN,2757,68,23.3,6098,5553,4544
163,"Mark Andrews",TE,BAL,2754,21,30.6,55098,58377,63556
164,"Chimere Dike",WR,TEN,2745,69,24.3,5040,4201,3656
165,"Dylan Sampson",RB,CLE,2740,42,21.6,7791,7959,6436
166,"Jerry Jeudy",WR,CLE,2739,70,26.9,53654,54262,53661
167,"Adonai Mitchell",WR,NYJ,2726,71,23.5,20040,20478,16257
168,"Braelon Allen",RB,NYJ,2723,43,22.2,18084,18529,14869
169,"Tua Tagovailoa",QB,ATL,2721,34,28.1,61826,62570,51981
170,"Tory Horton",WR,SEA,2720,72,23.3,6280,6115,4443
171,"Jordan Mason",RB,MIN,2719,44,26.8,22595,22267,22982
172,"David Njoku",TE,FA,2702,22,29.7,39317,39656,38502
173,"Rachaad White",RB,WAS,2699,45,27.2,42269,43298,42021
174,"Trey Benson",RB,ARI,2695,46,23.7,23548,24267,17003
175,"Kyle Williams",WR,NEP,2694,73,23.4,6189,5785,4445
176,"Tony Pollard",RB,TEN,2668,47,28.9,48073,49240,54082
177,"Tyjae Spears",RB,TEN,2658,48,24.8,30451,30791,26113
178,"Eli Stowers",TE,FA,2645,23,-1,723,598,250
179,"Dallas Goedert",TE,PHI,2624,24,31.2,46642,47181,49952
180,"Tyrone Tracy",RB,NYG,2589,49,26.4,16987,16546,15916
181,"Brandon Aiyuk",WR,SFO,2582,74,28,57363,59566,58790
182,"Keon Coleman",WR,BUF,2558,75,22.9,25041,25605,20458
183,"Gunnar Helm",TE,TEN,2554,25,23.6,4958,4868,3438
184,"Elijah Arroyo",TE,SEA,2540,26,23,7413,7601,5629
185,"Anthony Richardson",QB,IND,2537,35,23.9,42945,47526,37683
186,"Keaton Mitchell",RB,LAC,2536,50,24.2,19345,18955,16493
187,"Tank Bigsby",RB,PHI,2532,51,24.6,25533,25990,23596
188,"Ollie Gordon",RB,MIA,2531,52,22.2,7211,7445,6007
189,"Cade Otton",TE,TBB,2510,27,27,26735,26359,25357
190,"Deebo Samuel",WR,WAS,2499,76,30.2,53436,56811,69059
191,"Tank Dell",WR,HOU,2490,77,26.4,32164,32158,28462
192,"Kimani Vidal",RB,LAC,2487,53,24.6,12228,11644,10544
193,"Sean Tucker",RB,TBB,2485,54,24.4,18566,18672,16796
194,"Jalen Milroe",QB,SEA,2472,36,23.3,7647,8278,5779
195,"Travis Kelce",TE,KCC,2459,28,36.5,47564,50325,71158
196,"Juwan Johnson",TE,NOS,2458,29,29.6,20933,20340,22217
197,"Malik Washington",WR,MIA,2450,78,25.2,11902,11377,9906
198,"Tre Tucker",WR,LVR,2448,79,25.1,15867,15378,14545
199,"Nicholas Singleton",RB,FA,2432,55,-1,603,1152,447
200,"Theo Johnson",TE,NYG,2430,30,25.1,13636,13310,10595
201,"Jake Tonges",TE,SFO,2416,31,26.7,2631,1878,2233
202,"Jack Bech",WR,LVR,2415,80,23.3,7586,7600,5680
203,"Marvin Mims",WR,DEN,2401,81,24,25480,25464,21677
204,"Kaleb Johnson",RB,PIT,2393,56,22.6,10614,11518,8136
205,"Isiah Pacheco",RB,DET,2387,57,27.1,40707,41001,41072
206,"Elijah Sarratt",WR,FA,2383,82,-1,748,1037,395
207,"Jalen Nailor",WR,LVR,2371,83,27.1,12164,11623,12258
208,"Hunter Henry",TE,NEP,2345,32,31.3,28882,29030,31536
209,"Jaylen Wright",RB,MIA,2345,58,23,16312,16242,13256
210,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20785,20506,17988
211,"Justin Fields",QB,KCC,2323,37,27.1,59432,66111,52798
212,"Michael Mayer",TE,LVR,2317,33,24.7,25533,26133,23138
213,"Devin Neal",RB,NOS,2311,59,22.6,6783,7203,5850
214,"Tez Johnson",WR,TBB,2290,85,23.9,5507,5290,4122
215,"Chris Rodriguez",RB,JAC,2287,60,25.5,14435,13833,14010
216,"Isaiah Bond",WR,CLE,2287,86,22,6388,6675,4512
217,"Tyreek Hill",WR,FA,2284,87,32.1,54976,62137,79007
218,"Dalton Schultz",TE,HOU,2272,34,29.7,36383,36492,39163
219,"Mike Washington Jr.",RB,FA,2271,61,-1,660,762,363
220,"Brian Robinson",RB,ATL,2265,62,27,41167,41735,37787
221,"Stefon Diggs",WR,FA,2225,88,32.3,52503,57542,68073
222,"Pat Freiermuth",TE,PIT,2205,35,27.4,46869,47546,45202
223,"Emanuel Wilson",RB,SEA,2185,63,26.9,9488,9100,9125
224,"Brashard Smith",RB,KCC,2173,64,23,5491,5112,4071
225,"Emmett Johnson",RB,FA,2173,65,-1,695,870,431
226,"Colby Parkinson",TE,LAR,2169,36,27.2,15462,15039,16068
227,"Dont'e Thornton",WR,LVR,2159,89,23.3,4925,4247,3611
228,"LeQuint Allen",RB,JAC,2157,66,21.6,4322,4099,3041
229,"Alvin Kamara",RB,NOS,2152,67,30.7,48629,51443,66335
230,"Demario Douglas",WR,NEP,2146,90,25.3,19790,19441,17009
231,"James Conner",RB,ARI,2141,68,30.9,40393,41316,49700
232,"Xavier Legette",WR,CAR,2136,91,25.2,21212,21780,17808
233,"Cedric Tillman",WR,CLE,2132,92,26,20301,20238,17553
234,"Trevor Etienne",RB,CAR,2127,69,21.7,6597,6713,6098
235,"Chris Brazzell II",WR,FA,2124,93,-1,621,891,387
236,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15124,15360,12432
237,"Zachariah Branch",WR,FA,2116,94,-1,574,1006,432
238,"Geno Smith",QB,NYJ,2114,38,35.5,37008,36888,37516
239,"Darnell Mooney",WR,NYG,2112,95,28.4,42018,42830,42204
240,"Rashod Bateman",WR,BAL,2107,96,26.3,47312,48405,43702
241,"DJ Giddens",RB,IND,2107,70,22.6,5945,5716,4652
242,"Christian Kirk",WR,SFO,2104,97,29.4,46909,47516,46063
243,"Aaron Jones",RB,MIN,2099,71,31.3,46504,47784,61856
244,"Will Howard",QB,PIT,2094,39,24.5,5478,5821,4213
245,"Trinidad Chambliss",QB,FA,2056,40,-1,657,910,458
246,"Cole Kmet",TE,CHI,2047,38,27.1,39329,39599,38034
247,"Garrett Nussmeier",QB,FA,2032,41,-1,544,483,363
248,"Jaydon Blue",RB,DAL,2024,72,22.2,6622,6594,5204
249,"Kendre Miller",RB,NOS,2003,73,23.8,26003,26401,21105
250,"Ray Davis",RB,BUF,1968,74,26.4,14533,14463,12651
251,"Chris Bell",WR,FA,1956,98,-1,628,978,381
252,"Jordan James",RB,SFO,1944,75,22,5475,5766,4418
253,"Darnell Washington",TE,PIT,1931,39,24.6,16589,16695,15529
254,"Isaiah Davis",RB,NYJ,1922,76,24.1,9561,9093,8655
255,"Quinn Ewers",QB,MIA,1922,42,22.9,5661,5968,4562
256,"Marquise Brown",WR,PHI,1920,99,28.8,50828,51654,51372
257,"Ryan Flournoy",WR,DAL,1909,100,26.4,5518,5057,4589
258,"Luke Musgrave",TE,GBP,1898,40,25.6,23610,23890,21344
259,"Jaylin Lane",WR,WAS,1892,101,23.9,4828,4234,3503
260,"Malachi Fields",WR,FA,1884,102,-1,509,1153,357
261,"Calvin Ridley",WR,TEN,1872,103,31.3,51405,53752,54004
262,"Ben Sinnott",TE,WAS,1870,41,23.8,15291,15191,11798
263,"Tyquan Thornton",WR,KCC,1869,104,25.6,20865,20601,20086
264,"Najee Harris",RB,LAC,1858,77,28.1,53663,65811,64583
265,"Kaytron Allen",RB,FA,1854,78,-1,564,833,315
266,"Cooper Kupp",WR,SEA,1850,105,32.8,50207,57540,73621
267,"Jalen Royals",WR,KCC,1849,106,23.1,6198,6295,4754
268,"Aaron Rodgers",QB,PIT,1847,43,42.3,45857,46170,48248
269,"Jahan Dotson",WR,ATL,1839,107,26,38696,39329,35303
270,"Joe Milton",QB,DAL,1835,44,26.1,12788,12424,11015
271,"Xavier Hutchinson",WR,HOU,1832,108,25.8,15061,15070,14098
272,"Evan Engram",TE,DEN,1816,42,31.6,35895,36445,37009
273,"MarShawn Lloyd",RB,GBP,1814,79,25.2,14520,14748,12356
274,"Riley Leonard",QB,IND,1811,45,23.6,3830,3799,2626
275,"Spencer Rattler",QB,NOS,1808,46,25.5,14379,14380,12122
276,"Luke McCaffrey",WR,WAS,1796,109,25,13647,13743,12120
277,"John Metchie",WR,CAR,1775,110,25.7,27282,27417,24466
278,"Ja'Kobi Lane",WR,FA,1751,111,-1,482,719,375
279,"Dawson Knox",TE,BUF,1748,43,29.4,31069,31580,31287
280,"Keenan Allen",WR,LAC,1744,112,33.9,44063,45238,57576
281,"Kirk Cousins",QB,FA,1742,47,37.6,52345,52550,47793
282,"Andrei Iosivas",WR,CIN,1740,113,26.5,14141,13950,13090
283,"Tahj Brooks",RB,CIN,1728,80,23.9,4401,4203,3893
284,"Devaughn Vele",WR,NOS,1727,114,28.3,7704,7281,6427
285,"Germie Bernard",WR,FA,1727,115,-1,528,741,314
286,"Isaac Guerendo",RB,SFO,1725,81,25.8,13366,13045,11900
287,"Roman Wilson",WR,PIT,1720,116,24.8,14771,14933,12836
288,"Jarquez Hunter",RB,LAR,1712,82,23.2,5591,5385,4399
289,"Noah Gray",TE,KCC,1711,44,26.9,21222,21145,19990
290,"Will Shipley",RB,PHI,1682,83,23.6,11825,12087,10754
291,"Jalen Tolbert",WR,MIA,1681,117,27.1,21753,22338,22017
292,"Calvin Austin III",WR,NYG,1681,118,27,19056,19088,18313
293,"Audric Estime",RB,NOS,1634,84,22.6,12987,13394,11660
294,"Jimmy Horn",WR,CAR,1634,119,23.6,3743,3227,2748
295,"Dillon Gabriel",QB,CLE,1632,48,25.3,5588,6076,5155
296,"KeAndre Lambert-Smith",WR,LAC,1631,120,24.5,3712,3202,2483
297,"Tutu Atwell",WR,MIA,1618,121,26.5,20812,20870,22051
298,"Ja'Lynn Polk",WR,NOS,1616,122,24,14392,14807,11518
299,"Savion Williams",WR,GBP,1611,123,24.4,4116,3908,3333
300,"Jerome Ford",RB,WAS,1606,85,26.6,25916,26272,26282
301,"Davis Mills",QB,HOU,1605,49,27.4,22388,22238,20053
302,"Jordan Whittington",WR,LAR,1604,124,25.5,9544,9337,8596
303,"Darius Slayton",WR,NYG,1582,125,29.2,24195,24482,24664
304,"Treylon Burks",WR,WAS,1578,126,26,38038,38298,32702
305,"Joshua Palmer",WR,BUF,1577,127,26.5,33809,34140,31306
306,"Daniel Bellinger",TE,TEN,1569,45,25.5,21446,20979,20340
307,"Greg Dulcich",TE,MIA,1568,46,26,25265,25213,23509
308,"Jameis Winston",QB,NYG,1548,50,32.2,33022,33036,29759
309,"Marcus Mariota",QB,WAS,1541,51,32.4,19011,18655,15648
310,"Kendrick Bourne",WR,ARI,1537,128,30.7,21924,22019,21515
311,"Tyson Bagent",QB,CHI,1533,52,25.8,8930,8519,7360
312,"Noah Fant",TE,NOS,1518,47,28.4,33519,34216,34079
313,"Konata Mumpfield",WR,LAR,1509,129,23.4,2402,1921,1472
314,"Roschon Johnson",RB,CHI,1504,86,25.2,23784,24182,21640
315,"Efton Chism",WR,NEP,1500,130,24.4,3746,3475,2045
316,"Xavier Restrepo",WR,TEN,1493,131,24,4919,5258,3794
317,"Jaleel McLaughlin",RB,DEN,1491,87,25.6,16286,16185,16735
318,"Cade Stover",TE,HOU,1490,48,25.8,9993,10025,8720
319,"Tommy Tremble",TE,CAR,1482,49,25.8,16345,16288,17300
320,"Dyami Brown",WR,WAS,1451,132,26.4,21968,22180,21737
321,"Bam Knight",RB,ARI,1445,88,25,11194,11006,11280
322,"Devontez Walker",WR,BAL,1444,133,24.8,10443,10678,9582
323,"Will Levis",QB,TEN,1443,53,26.8,28699,29785,22931
324,"Raheim Sanders",RB,CLE,1443,89,23.8,2904,2624,2628
325,"Devin Singletary",RB,NYG,1433,90,28.6,32702,33717,37533
326,"Olamide Zaccheaus",WR,ATL,1428,134,28.7,14323,14148,16593
327,"Skyler Bell",WR,FA,1427,135,-1,293,511,190
328,"Malik Davis",RB,DAL,1421,91,27.4,8274,7744,8237
329,"Mike Gesicki",TE,CIN,1413,50,30.5,29829,30271,33247
330,"Jonnu Smith",TE,FA,1408,51,30.6,25621,25775,28081
331,"Michael Carter",RB,ARI,1406,92,26.9,29352,30154,31069
332,"Max Klare",TE,FA,1369,52,-1,255,531,159
333,"Tyler Higbee",TE,LAR,1353,53,33.2,27157,27444,28755
334,"Tahj Washington",WR,MIA,1350,136,24.9,7283,7004,6205
335,"Tanner McKee",QB,PHI,1335,54,25.9,3220,2851,2374
336,"Tai Felton",WR,MIN,1334,137,23,3728,3614,3146
337,"Joe Mixon",RB,FA,1329,93,29.7,53036,56171,61891
338,"Deshaun Watson",QB,CLE,1320,55,30.6,56379,59611,34615
339,"Justice Hill",RB,BAL,1317,94,28.4,19468,19445,21503
340,"George Holani",RB,SEA,1305,95,26.3,1219,849,806
341,"Antonio Williams",WR,FA,1304,138,-1,250,530,228
342,"Trey Lance",QB,LAC,1284,56,25.9,45506,47672,34101
343,"Tyler Huntley",QB,BAL,1282,57,28.2,17585,17555,17687
344,"Jalin Hyatt",WR,NYG,1282,139,24.5,19948,20404,18321
345,"Gardner Minshew",QB,ARI,1274,58,29.9,24248,24418,21305
346,"Phil Mafah",RB,DAL,1267,96,23.4,3560,3401,2429
347,"KaVontae Turpin",WR,DAL,1253,140,29.7,10074,9788,10522
348,"Ty Johnson",RB,BUF,1249,97,28.5,15054,15212,14663
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16273,16079,16435
350,"Malachi Corley",WR,CLE,1244,141,24,11768,12076,10146
351,"Trey Palmer",WR,NOS,1231,142,25,15974,15852,14751
352,"Emari Demercado",RB,KCC,1231,98,27.2,10199,9989,10902
353,"Kevin Coleman",WR,FA,1231,143,-1,243,433,192
354,"Rasheen Ali",RB,BAL,1229,99,25.1,7943,7762,6705
355,"Greg Dortch",WR,DET,1224,144,27.8,21081,21207,18837
356,"Michael Trigg",TE,FA,1224,55,-1,212,508,170
357,"Mack Hollins",WR,NEP,1214,145,32.5,11791,11345,12942
358,"Elijah Moore",WR,PHI,1211,146,26,43691,43954,39159
359,"Erick All",TE,CIN,1210,56,25.6,11288,11473,8658
360,"Kenny Pickett",QB,CAR,1193,59,27.8,36977,37250,30968
361,"Elijah Higgins",TE,ARI,1193,57,25.4,8908,8727,9108
362,"Damien Martinez",RB,GBP,1188,100,22.2,4251,4584,3551
363,"Darren Waller",TE,MIA,1180,58,33.6,32253,33136,38797
364,"Jake Bobo",WR,SEA,1179,147,27.7,9216,9016,9082
365,"Gabriel Davis",WR,BUF,1176,148,27,37569,38440,38468
366,"Zach Wilson",QB,NOS,1175,60,26.7,37718,37948,29380
367,"Kameron Johnson",WR,TBB,1168,149,24,1459,1094,953
368,"Kalel Mullings",RB,TEN,1168,101,23.5,2700,2352,2310
369,"Tyler Goodson",RB,ATL,1165,102,25.4,5409,5238,5924
370,"Demond Claiborne",RB,FA,1154,103,-1,196,466,130
371,"Tyrell Shavers",WR,BUF,1149,150,26.6,1847,1487,1637
372,"Sam Howell",QB,DAL,1138,61,25.5,31106,31884,25601
373,"Jonathan Mingo",WR,DAL,1134,151,25,21216,21108,18593
374,"Dameon Pierce",RB,PHI,1130,104,26.1,33069,33369,32849
375,"Kareem Hunt",RB,KCC,1129,105,30.6,32746,34011,38898
376,"Javon Baker",WR,SFO,1112,152,24.1,12209,12179,9621
377,"Jordan Watkins",WR,SFO,1111,153,24.1,2549,2209,1916
378,"Joe Flacco",QB,CIN,1108,62,41.2,16305,16279,14268
379,"Mitchell Evans",TE,CAR,1107,59,23,1055,709,650
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9384,9479,7644
381,"Chris Brooks",RB,GBP,1098,106,26.2,7026,6762,6405
382,"Lil'Jordan Humphrey",WR,DEN,1084,155,28,10399,10359,10233
383,"Bo Melton",WR,GBP,1082,156,26.2,8315,8178,8749
384,"Donovan Edwards",RB,MIA,1080,107,23.1,3130,2957,2504
385,"Sione Vaki",RB,DET,1074,108,24.7,6631,6425,5367
