Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
51,"Rashee Rice",WR,KCC,5129,19,26,41081,41562,34554
52,"Makai Lemon",WR,FA,5115,20,-1,1595,1798,1373
53,"Marvin Harrison Jr.",WR,ARI,5027,21,23.7,29495,32586,31181
54,"Dak Prescott",QB,DAL,5023,17,32.7,65519,70607,55216
55,"Bucky Irving",RB,TBB,5012,13,23.7,22852,23185,21608
56,"Christian McCaffrey",RB,SFO,5002,14,29.9,70100,68972,84023
57,"DeVonta Smith",WR,PHI,4992,22,27.4,58066,60389,63476
58,"Harold Fannin",TE,CLE,4916,5,21.8,10000,9387,7571
59,"Tee Higgins",WR,CIN,4882,23,27.2,61037,65209,67038
60,"Saquon Barkley",RB,PHI,4875,15,29.2,61252,67255,70933
61,"Chase Brown",RB,CIN,4869,16,26.1,29921,29262,26751
62,"Kyren Williams",RB,LAR,4867,17,25.6,41736,42681,43400
63,"Tucker Kraft",TE,GBP,4862,6,25.4,27612,27294,23046
64,"C.J. Stroud",QB,HOU,4860,18,24.5,55977,48098,46661
65,"Brian Thomas Jr.",WR,JAC,4859,24,23.5,28969,30625,26832
66,"Jaylen Waddle",WR,DEN,4838,25,27.4,62466,71577,70942
67,"Baker Mayfield",QB,TBB,4837,19,31,50937,50852,42768
68,"Jordyn Tyson",WR,FA,4834,26,-1,1659,1736,1047
69,"A.J. Brown",WR,PHI,4826,27,28.8,64697,76377,76020
70,"Zay Flowers",WR,BAL,4812,28,25.6,39594,39538,39272
71,"Sam Darnold",QB,SEA,4781,20,28.9,40941,40403,37397
72,"Jameson Williams",WR,DET,4725,29,25.1,53405,53780,45049
73,"Jared Goff",QB,DET,4706,21,31.5,55683,54808,47296
74,"Tyler Shough",QB,NOS,4699,22,26.6,9092,8593,6704
75,"Travis Etienne",RB,NOS,4644,18,27.2,58977,61665,61598
76,"Sam LaPorta",TE,DET,4557,7,25.3,38743,38328,37050
77,"Josh Jacobs",RB,GBP,4553,19,28.2,57514,59440,65046
78,"Javonte Williams",RB,DAL,4518,20,26,59186,65532,59931
79,"Bryce Young",QB,CAR,4516,23,24.7,40303,41480,31474
80,"Kyle Pitts",TE,ATL,4408,8,25.5,64876,74213,65602
81,"Kyler Murray",QB,MIN,4339,24,28.7,77773,79108,66572
82,"Kenyon Sadiq",TE,FA,4330,9,-1,2151,2105,1551
83,"Cam Skattebo",RB,NYG,4314,21,24.2,13004,12186,10763
84,"Daniel Jones",QB,IND,4229,25,28.9,52853,52699,39849
85,"Alec Pierce",WR,IND,4212,30,26,31898,31418,30068
86,"Malik Willis",QB,MIA,4203,26,26.9,30211,29924,25693
87,"KC Concepcion",WR,FA,4105,31,-1,1696,1782,1236
88,"Bhayshul Tuten",RB,JAC,3989,22,23.2,10579,9732,7322
89,"Jordan Addison",WR,MIN,3961,32,24.2,38883,40104,38588
90,"RJ Harvey",RB,DEN,3890,23,25.2,12853,12896,10949
91,"Oronde Gadsden",TE,LAC,3874,10,22.8,8626,7782,5873
92,"D.J. Moore",WR,BUF,3847,33,29,60254,62109,63074
93,"Derrick Henry",RB,BAL,3816,24,32.3,53037,54793,76351
94,"Christian Watson",WR,GBP,3774,34,26.9,48223,47561,44241
95,"Omar Cooper Jr.",WR,FA,3709,35,-1,1487,1569,821
96,"Michael Wilson",WR,ARI,3708,36,26.2,22249,21566,19782
97,"Matthew Golden",WR,GBP,3673,37,22.7,12354,12191,9829
98,"Wan'Dale Robinson",WR,TEN,3672,38,25.3,34586,35000,31305
99,"DK Metcalf",WR,PIT,3626,39,28.3,62567,66898,68763
100,"Parker Washington",WR,JAC,3626,40,24.1,17101,16492,14877
101,"Matthew Stafford",QB,LAR,3619,27,38.2,48885,48966,46610
102,"Ricky Pearsall",WR,SFO,3603,41,25.6,26675,26369,21193
103,"Zach Charbonnet",RB,SEA,3602,25,25.3,34413,34972,32337
104,"Jayden Higgins",WR,HOU,3593,42,23.3,10729,10449,7451
105,"Kyle Monangai",RB,CHI,3545,26,23.9,7101,6321,5608
106,"D'Andre Swift",RB,CHI,3524,27,27.3,59512,70438,68770
107,"Romeo Doubs",WR,NEP,3490,43,26,36161,36059,33338
108,"Isaiah Likely",TE,NYG,3490,11,26,33563,33479,31110
109,"Michael Pittman",WR,PIT,3488,44,28.5,57802,59672,58329
110,"Davante Adams",WR,LAR,3478,45,33.3,54959,58345,78499
111,"Terry McLaurin",WR,WAS,3473,46,30.6,56996,58052,65594
112,"David Montgomery",RB,HOU,3443,28,28.9,54566,55816,63100
113,"Denzel Boston",WR,FA,3439,47,-1,1396,1800,948
114,"Josh Downs",WR,IND,3428,48,24.7,33502,33796,27083
115,"Jayden Reed",WR,GBP,3400,49,26,34948,35296,31710
116,"Chuba Hubbard",RB,CAR,3396,29,26.8,39759,39307,42285
117,"Tyler Allgeier",RB,ARI,3396,30,26,32808,32868,34017
118,"Xavier Worthy",WR,KCC,3379,50,23,26270,27119,25649
119,"Quentin Johnston",WR,LAC,3318,51,24.6,30426,30752,26591
120,"Dalton Kincaid",TE,BUF,3310,12,26.5,38203,38952,34190
121,"Mike Evans",WR,SFO,3303,52,32.7,52726,53973,71182
122,"George Kittle",TE,SFO,3290,13,32.5,54751,56615,71314
123,"Jakobi Meyers",WR,JAC,3289,53,29.4,41774,41792,37320
124,"Jake Ferguson",TE,DAL,3286,14,27.2,31999,31739,28252
125,"Jadarian Price",RB,FA,3248,31,-1,1169,1255,703
126,"Blake Corum",RB,LAR,3223,32,25.4,18558,18557,17389
127,"Rico Dowdle",RB,PIT,3214,33,27.8,19006,18686,19426
128,"Jaylen Warren",RB,PIT,3203,34,27.5,31381,30690,32036
129,"Travis Hunter",WR,JAC,3172,54,22.9,12356,13435,11406
130,"Michael Penix Jr.",QB,ATL,3168,28,26,28361,28862,22024
131,"Jalen Coker",WR,CAR,3154,55,24.5,11099,10204,8755
132,"Jalen McMillan",WR,TBB,3141,56,24.4,19313,19047,15239
133,"Courtland Sutton",WR,DEN,3128,57,30.5,48904,49380,50158
134,"Brenton Strange",TE,JAC,3094,15,25.3,17374,16639,14528
135,"Ty Simpson",QB,FA,3076,29,-1,1232,1290,833
136,"J.K. Dobbins",RB,DEN,3044,35,27.3,52656,54431,51648
137,"Khalil Shakir",WR,BUF,3002,58,26.2,35341,35409,31926
138,"Rhamondre Stevenson",RB,NEP,2972,36,28.2,49085,49810,51369
139,"Rashid Shaheed",WR,SEA,2972,59,27.6,26690,26179,25393
140,"Mason Taylor",TE,NYJ,2948,16,22,7912,8178,5621
141,"Jonathon Brooks",RB,CAR,2930,37,22.7,23482,24167,18671
142,"Tre Harris",WR,LAC,2924,60,24.1,9272,9767,6945
143,"Chris Godwin",WR,TBB,2920,61,30.1,55096,56621,61791
144,"Eli Stowers",TE,FA,2915,17,-1,984,769,340
145,"J.J. McCarthy",QB,MIN,2907,30,23.2,29604,30126,22653
146,"Kenneth Gainwell",RB,TBB,2891,38,27.1,30969,30916,32740
147,"Kayshon Boutte",WR,NEP,2864,62,24,19719,19714,16827
148,"AJ Barner",TE,SEA,2860,18,24,9346,8583,7153
149,"Mac Jones",QB,SFO,2852,31,27.6,45914,45839,38073
150,"Shedeur Sanders",QB,CLE,2844,32,24.2,8915,9188,7177
151,"Terrance Ferguson",TE,LAR,2840,19,23.1,7092,7157,5187
152,"Isaac TeSlaa",WR,DET,2828,63,24.2,5967,5383,4520
153,"T.J. Hockenson",TE,MIN,2822,20,28.8,61249,62500,56473
154,"Woody Marks",RB,HOU,2820,39,25.3,7306,6884,6202
155,"Jonah Coleman",RB,FA,2811,40,-1,952,1478,609
156,"Jacory Croskey-Merritt",RB,WAS,2803,41,25,7962,7125,6263
157,"Chigoziem Okonkwo",TE,WAS,2792,21,26.6,24922,24143,23281
158,"Jaylin Noel",WR,HOU,2773,64,23.6,7542,7338,5682
159,"Dylan Sampson",RB,CLE,2769,42,21.6,7955,8114,6596
160,"Elic Ayomanor",WR,TEN,2767,65,22.9,7594,7876,5577
161,"Troy Franklin",WR,DEN,2764,66,23.2,17360,17844,14666
162,"Mark Andrews",TE,BAL,2762,22,30.6,55250,58528,63757
163,"Tua Tagovailoa",QB,ATL,2759,33,28.1,62016,62746,52145
164,"Jacoby Brissett",QB,ARI,2758,34,33.4,20223,19472,16690
165,"Chimere Dike",WR,TEN,2739,67,24.3,5205,4367,3824
166,"Adonai Mitchell",WR,NYJ,2738,68,23.5,20203,20638,16425
167,"Trey Benson",RB,ARI,2733,43,23.7,23727,24432,17169
168,"Jerry Jeudy",WR,CLE,2730,69,27,53808,54419,53827
169,"Jauan Jennings",WR,SFO,2728,70,28.8,21314,20757,22633
170,"Rachaad White",RB,WAS,2724,44,27.3,42423,43442,42170
171,"Pat Bryant",WR,DEN,2715,71,23.4,6255,5724,4695
172,"Jordan Mason",RB,MIN,2701,45,26.9,22747,22423,23142
173,"Dontayvion Wicks",WR,PHI,2697,72,24.8,21159,20763,18336
174,"Dallas Goedert",TE,PHI,2687,23,31.3,46789,47307,50165
175,"Braelon Allen",RB,NYJ,2683,46,22.2,18225,18683,15022
176,"Tory Horton",WR,SEA,2667,73,23.4,6427,6277,4585
177,"Tony Pollard",RB,TEN,2659,47,29,48220,49387,54266
178,"Gunnar Helm",TE,TEN,2632,24,23.6,5154,5039,3566
179,"Tyjae Spears",RB,TEN,2631,48,24.8,30593,30940,26311
180,"David Njoku",TE,FA,2586,25,29.8,39473,39851,38677
181,"Kyle Williams",WR,NEP,2579,74,23.4,6346,5980,4604
182,"Tre Tucker",WR,LVR,2556,75,25.1,16051,15527,14716
183,"Keaton Mitchell",RB,LAC,2545,49,24.2,19520,19129,16636
184,"Elijah Arroyo",TE,SEA,2538,26,23,7593,7784,5782
185,"Keon Coleman",WR,BUF,2537,76,22.9,25191,25765,20644
186,"Brandon Aiyuk",WR,SFO,2534,77,28.1,57546,59768,58948
187,"Tank Dell",WR,HOU,2533,78,26.5,32353,32334,28595
188,"Malik Washington",WR,MIA,2526,79,25.3,12068,11520,10088
189,"Tyrone Tracy",RB,NYG,2514,50,26.4,17122,16708,16123
190,"Chris Rodriguez",RB,JAC,2508,51,25.6,14619,13944,14126
191,"Elijah Sarratt",WR,FA,2504,80,-1,947,1196,503
192,"Tank Bigsby",RB,PHI,2499,52,24.6,25713,26183,23764
193,"Ollie Gordon",RB,MIA,2485,53,22.2,7372,7622,6191
194,"Anthony Richardson",QB,IND,2483,35,23.9,43111,47712,37848
195,"Travis Kelce",TE,KCC,2466,27,36.5,47722,50482,71351
196,"Kaleb Johnson",RB,PIT,2464,54,22.7,10798,11679,8274
197,"Brian Robinson",RB,ATL,2455,55,27.1,41361,41866,37948
198,"Theo Johnson",TE,NYG,2434,28,25.1,13800,13474,10746
199,"Kimani Vidal",RB,LAC,2434,56,24.6,12372,11806,10728
200,"Sean Tucker",RB,TBB,2424,57,24.5,18709,18836,16965
201,"Nicholas Singleton",RB,FA,2422,58,-1,791,1343,548
202,"Juwan Johnson",TE,NOS,2417,29,29.6,21068,20489,22357
203,"Mike Washington Jr.",RB,FA,2417,59,-1,874,926,437
204,"Jack Bech",WR,LVR,2415,81,23.3,7741,7755,5826
205,"Jalen Milroe",QB,SEA,2400,36,23.4,7792,8448,5934
206,"Deebo Samuel",WR,WAS,2395,82,30.2,53562,56972,69251
207,"Cade Otton",TE,TBB,2390,30,27,26876,26541,25523
208,"Jaylen Wright",RB,MIA,2358,60,23,16447,16373,13414
209,"Isiah Pacheco",RB,DET,2331,61,27.1,40836,41150,41243
210,"Marvin Mims",WR,DEN,2328,83,24.1,25611,25620,21854
211,"Jake Tonges",TE,SFO,2319,31,26.8,2759,2039,2388
212,"Hunter Henry",TE,NEP,2307,32,31.4,29029,29191,31687
213,"Tez Johnson",WR,TBB,2302,84,23.9,5663,5443,4244
214,"Jalen Nailor",WR,LVR,2301,85,27.1,12304,11787,12408
215,"Michael Mayer",TE,LVR,2296,33,24.8,25656,26264,23273
216,"Chris Brazzell II",WR,FA,2292,86,-1,809,1024,459
217,"Justin Fields",QB,KCC,2286,37,27.1,59567,66260,52943
218,"Pat Freiermuth",TE,PIT,2272,34,27.5,47012,47668,45360
219,"Dalton Schultz",TE,HOU,2264,35,29.8,36522,36634,39311
220,"Emanuel Wilson",RB,SEA,2245,62,27,9629,9222,9250
221,"Stefon Diggs",WR,FA,2233,87,32.4,52641,57679,68233
222,"Devin Neal",RB,NOS,2213,63,22.7,6899,7352,6003
223,"Aaron Jones",RB,MIN,2210,64,31.4,46637,47881,61983
224,"James Conner",RB,ARI,2206,65,31,40525,41428,49849
225,"Tyreek Hill",WR,FA,2192,88,32.1,55110,62303,79140
226,"Geno Smith",QB,NYJ,2184,38,35.5,37132,36992,37627
227,"Darnell Mooney",WR,NYG,2184,89,28.5,42153,42942,42337
228,"Emmett Johnson",RB,FA,2173,66,-1,833,1009,487
229,"Jordan James",RB,SFO,2167,67,22,5630,5847,4523
230,"Isaiah Bond",WR,CLE,2160,90,22.1,6533,6863,4622
231,"Demario Douglas",WR,NEP,2124,91,25.4,19906,19566,17137
232,"Rashod Bateman",WR,BAL,2118,92,26.4,47428,48519,43846
233,"Christian Kirk",WR,SFO,2111,93,29.4,47036,47640,46196
234,"Trevor Etienne",RB,CAR,2110,68,21.8,6722,6844,6213
235,"LeQuint Allen",RB,JAC,2110,69,21.7,4436,4230,3151
236,"Dont'e Thornton",WR,LVR,2107,94,23.4,5032,4373,3721
237,"Chris Bell",WR,FA,2103,95,-1,786,1086,445
238,"Brashard Smith",RB,KCC,2097,70,23,5591,5238,4198
239,"Garrett Nussmeier",QB,FA,2095,39,-1,675,593,446
240,"Alvin Kamara",RB,NOS,2091,71,30.7,48723,51557,66474
241,"Will Howard",QB,PIT,2090,40,24.6,5599,5944,4303
242,"Colby Parkinson",TE,LAR,2087,36,27.3,15566,15172,16183
243,"Cedric Tillman",WR,CLE,2087,96,26,20414,20365,17707
244,"DJ Giddens",RB,IND,2083,72,22.6,6055,5834,4791
245,"Ja'Tavion Sanders",TE,CAR,2074,37,23.1,15231,15482,12562
246,"Zachariah Branch",WR,FA,2059,97,-1,702,1151,494
247,"Xavier Legette",WR,CAR,2057,98,25.2,21327,21921,17937
248,"Jaydon Blue",RB,DAL,2052,73,22.3,6748,6710,5336
249,"Cole Kmet",TE,CHI,2051,38,27.1,39454,39721,38160
250,"Kendre Miller",RB,NOS,2008,74,23.8,26109,26505,21254
251,"Ray Davis",RB,BUF,1990,75,26.4,14645,14568,12776
252,"Kirk Cousins",QB,LVR,1933,41,37.7,52497,52640,47919
253,"Luke Musgrave",TE,GBP,1923,39,25.6,23715,23989,21456
254,"Darnell Washington",TE,PIT,1923,40,24.7,16693,16805,15646
255,"Isaiah Davis",RB,NYJ,1914,76,24.2,9668,9205,8762
256,"Kaytron Allen",RB,FA,1910,77,-1,702,953,387
257,"Calvin Ridley",WR,TEN,1903,99,31.3,51529,53868,54126
258,"MarShawn Lloyd",RB,GBP,1892,78,25.3,14635,14837,12482
259,"Aaron Rodgers",QB,PIT,1889,42,42.4,45985,46286,48360
260,"Marquise Brown",WR,PHI,1886,100,28.9,50936,51777,51512
261,"Malachi Fields",WR,FA,1885,101,-1,639,1283,433
262,"Quinn Ewers",QB,MIA,1878,43,22.9,5771,6095,4683
263,"Trinidad Chambliss",QB,FA,1878,44,-1,752,1065,509
264,"Ben Sinnott",TE,WAS,1877,41,23.8,15399,15297,11930
265,"Ryan Flournoy",WR,DAL,1875,102,26.5,5620,5173,4706
266,"Jaylin Lane",WR,WAS,1870,103,24,4936,4350,3624
267,"Tyquan Thornton",WR,KCC,1862,104,25.7,20974,20713,20213
268,"Najee Harris",RB,LAC,1856,79,28.1,53771,65920,64693
269,"Germie Bernard",WR,FA,1856,105,-1,687,857,366
270,"Jalen Royals",WR,KCC,1839,106,23.2,6318,6419,4889
271,"Cooper Kupp",WR,SEA,1820,107,32.8,50311,57655,73748
272,"Evan Engram",TE,DEN,1816,42,31.6,36008,36558,37147
273,"Riley Leonard",QB,IND,1815,45,23.6,3947,3915,2717
274,"Deshaun Watson",QB,CLE,1813,46,30.6,56792,59860,34785
275,"Jahan Dotson",WR,ATL,1813,108,26.1,38799,39441,35392
276,"Jalen Tolbert",WR,MIA,1805,109,27.1,21888,22432,22135
277,"Spencer Rattler",QB,NOS,1791,47,25.6,14476,14482,12231
278,"Xavier Hutchinson",WR,HOU,1790,110,25.9,15159,15182,14199
279,"Luke McCaffrey",WR,WAS,1785,111,25,13753,13853,12263
280,"Joe Milton",QB,DAL,1771,48,26.1,12882,12539,11129
281,"Jarquez Hunter",RB,LAR,1754,80,23.3,5715,5495,4506
282,"Dawson Knox",TE,BUF,1746,43,29.4,31190,31702,31414
283,"John Metchie",WR,CAR,1741,112,25.8,27403,27550,24591
284,"Devaughn Vele",WR,NOS,1728,113,28.4,7820,7397,6553
285,"Savion Williams",WR,GBP,1716,114,24.4,4253,4011,3415
286,"Tutu Atwell",WR,MIA,1715,115,26.5,20940,20967,22175
287,"Tahj Brooks",RB,CIN,1707,81,23.9,4520,4329,4021
288,"Isaac Guerendo",RB,SFO,1683,82,25.8,13470,13163,12018
289,"Andrei Iosivas",WR,CIN,1682,116,26.5,14237,14066,13243
290,"Noah Gray",TE,KCC,1681,44,27,21334,21268,20093
291,"Ja'Kobi Lane",WR,FA,1677,117,-1,597,859,434
292,"Will Shipley",RB,PHI,1667,83,23.6,11933,12200,10886
293,"Roman Wilson",WR,PIT,1667,118,24.8,14873,15053,12951
294,"Keenan Allen",WR,LAC,1656,119,34,44168,45373,57696
295,"Greg Dulcich",TE,MIA,1651,45,26.1,25413,25334,23615
296,"Calvin Austin III",WR,NYG,1644,120,27.1,19150,19196,18435
297,"Ja'Lynn Polk",WR,NOS,1638,121,24,14522,14930,11616
298,"Joshua Palmer",WR,BUF,1635,122,26.6,33931,34243,31433
299,"Audric Estime",RB,NOS,1633,84,22.6,13097,13505,11778
300,"Treylon Burks",WR,WAS,1627,123,26.1,38153,38397,32834
301,"Jerome Ford",RB,WAS,1611,85,26.6,26026,26379,26411
302,"Jordan Whittington",WR,LAR,1600,124,25.6,9646,9440,8731
303,"Jimmy Horn",WR,CAR,1589,125,23.6,3846,3347,2853
304,"Darius Slayton",WR,NYG,1571,126,29.3,24313,24604,24775
305,"KeAndre Lambert-Smith",WR,LAC,1568,127,24.5,3813,3325,2577
306,"Marcus Mariota",QB,WAS,1551,49,32.5,19131,18772,15731
307,"Dillon Gabriel",QB,CLE,1551,50,25.3,5681,6197,5294
308,"Davis Mills",QB,HOU,1539,51,27.5,22493,22366,20156
309,"Skyler Bell",WR,FA,1537,128,-1,455,637,227
310,"Tyson Bagent",QB,CHI,1530,52,25.9,9052,8642,7455
311,"Jameis Winston",QB,NYG,1521,53,32.3,33141,33164,29872
312,"Roschon Johnson",RB,CHI,1512,86,25.2,23899,24295,21770
313,"Cade Stover",TE,HOU,1505,46,25.8,10088,10117,8827
314,"Daniel Bellinger",TE,TEN,1504,47,25.6,21553,21108,20474
315,"Kendrick Bourne",WR,ARI,1500,129,30.7,22022,22130,21633
316,"Will Levis",QB,TEN,1489,54,26.8,28819,29890,23029
317,"Konata Mumpfield",WR,LAR,1472,130,23.5,2516,2048,1567
318,"Tahj Washington",WR,MIA,1467,131,24.9,7394,7077,6305
319,"Dyami Brown",WR,WAS,1465,132,26.5,22065,22273,21873
320,"Noah Fant",TE,NOS,1454,48,28.4,33612,34332,34188
321,"Tommy Tremble",TE,CAR,1451,49,25.9,16434,16388,17411
322,"Devin Singletary",RB,NYG,1444,87,28.6,32816,33828,37643
323,"Jaleel McLaughlin",RB,DEN,1443,88,25.6,16369,16284,16859
324,"Mike Gesicki",TE,CIN,1436,50,30.5,29931,30366,33375
325,"Xavier Restrepo",WR,TEN,1431,133,24,5009,5369,3888
326,"Raheim Sanders",RB,CLE,1421,89,23.9,2997,2725,2741
327,"Efton Chism",WR,NEP,1420,134,24.5,3843,3599,2135
328,"Bam Knight",RB,ARI,1400,90,25,11295,11123,11406
329,"Devontez Walker",WR,BAL,1389,135,24.8,10530,10784,9688
330,"George Holani",RB,SEA,1386,91,26.3,1326,930,895
331,"Jalin Hyatt",WR,NYG,1381,136,24.6,20042,20466,18389
332,"Olamide Zaccheaus",WR,ATL,1375,137,28.7,14408,14251,16717
333,"Tyler Higbee",TE,LAR,1366,51,33.3,27244,27528,28849
334,"Tyler Huntley",QB,BAL,1354,55,28.2,17662,17609,17769
335,"Malik Davis",RB,DAL,1350,92,27.4,8356,7850,8332
336,"Justice Hill",RB,BAL,1340,93,28.4,19552,19523,21594
337,"Tanner McKee",QB,PHI,1338,56,26,3309,2941,2452
338,"Tai Felton",WR,MIN,1334,138,23.1,3810,3697,3230
339,"Ty Johnson",RB,BUF,1326,94,28.6,15134,15267,14737
340,"Jonnu Smith",TE,FA,1312,52,30.6,25714,25900,28182
341,"Max Klare",TE,FA,1312,53,-1,356,652,195
342,"Erick All",TE,CIN,1291,54,25.6,11373,11532,8742
343,"Elijah Moore",WR,PHI,1278,139,26.1,43761,44003,39237
344,"Luke Schoonmaker",TE,DAL,1269,55,27.6,16331,16130,16506
345,"Michael Carter",RB,TEN,1266,95,27,29406,30256,31149
346,"KaVontae Turpin",WR,DAL,1262,140,29.7,10129,9841,10603
347,"Gardner Minshew",QB,ARI,1261,57,29.9,24325,24500,21367
348,"Malachi Corley",WR,CLE,1258,141,24.1,11834,12138,10220
349,"Antonio Williams",WR,FA,1258,142,-1,309,605,255
350,"Trey Lance",QB,LAC,1252,58,25.9,45569,47747,34185
351,"Trey Palmer",WR,NOS,1242,143,25,16040,15915,14818
352,"Mack Hollins",WR,NEP,1240,144,32.6,11870,11416,13012
353,"Phil Mafah",RB,DAL,1240,96,23.5,3633,3484,2480
354,"Elijah Higgins",TE,ARI,1239,56,25.5,8983,8787,9175
355,"Joe Mixon",RB,FA,1238,97,29.7,53105,56271,61961
356,"Greg Dortch",WR,DET,1234,145,27.9,21152,21275,18912
357,"Damien Martinez",RB,GBP,1231,98,22.2,4330,4649,3613
358,"Tyler Goodson",RB,ATL,1214,99,25.4,5479,5292,5992
359,"Gabriel Davis",WR,BUF,1202,146,27,37647,38510,38542
360,"Emari Demercado",RB,KCC,1202,100,27.2,10257,10057,10979
361,"Rasheen Ali",RB,BAL,1202,101,25.2,8002,7831,6778
362,"Jake Bobo",WR,SEA,1195,147,27.7,9283,9078,9158
363,"Chris Brooks",RB,GBP,1193,102,26.3,7093,6798,6480
364,"Joe Flacco",QB,CIN,1188,59,41.2,16397,16345,14315
365,"Kenny Pickett",QB,CAR,1177,60,27.9,37039,37318,31049
366,"Kameron Johnson",WR,TBB,1175,148,24.1,1536,1169,1011
367,"Kevin Coleman",WR,FA,1162,149,-1,305,518,239
368,"Zach Wilson",QB,NOS,1161,61,26.7,37784,38019,29456
369,"Sam Howell",QB,DAL,1152,62,25.6,31176,31950,25679
370,"Mitchell Evans",TE,CAR,1152,57,23.1,1123,763,715
371,"Michael Trigg",TE,FA,1147,58,-1,287,609,206
372,"Donovan Edwards",RB,MIA,1144,103,23.1,3199,3005,2569
373,"Jonathan Mingo",WR,DAL,1141,150,25,21281,21171,18669
374,"Kalel Mullings",RB,TEN,1130,104,23.5,2741,2406,2368
375,"Javon Baker",WR,SFO,1129,151,24.2,12272,12237,9698
376,"Bo Melton",WR,GBP,1127,152,26.2,8388,8236,8816
377,"Jordan Watkins",WR,SFO,1122,153,24.2,2616,2273,1971
378,"Dameon Pierce",RB,PHI,1114,105,26.2,33119,33425,32913
379,"Jacob Cowing",WR,SFO,1111,154,25.2,9437,9530,7720
380,"Tyrell Shavers",WR,BUF,1097,155,26.7,1888,1546,1707
381,"Lil'Jordan Humphrey",WR,DEN,1088,156,28,10467,10426,10287
382,"Darren Waller",TE,MIA,1078,59,33.6,32319,33237,38851
383,"Demond Claiborne",RB,FA,1077,106,-1,258,554,161
384,"Arian Smith",WR,NYJ,1058,157,24.5,3046,2735,2307
385,"Cade Klubnik",QB,FA,1058,63,-1,298,281,129
