Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Breece Hall",RB,NYJ,5388,12,24.8,58694,67484,63602
49,"Carnell Tate",WR,FA,5168,18,-1,1462,1439,1283
50,"Cam Ward",QB,TEN,5142,16,23.9,11831,12187,10490
51,"Christian McCaffrey",RB,SFO,5126,13,29.8,69892,68700,83678
52,"Makai Lemon",WR,FA,5095,19,-1,1318,1501,1156
53,"Bucky Irving",RB,TBB,5084,14,23.6,22599,22898,21342
54,"Dak Prescott",QB,DAL,5040,17,32.7,65263,70323,54989
55,"Marvin Harrison Jr.",WR,ARI,4995,20,23.6,29209,32300,30932
56,"Chase Brown",RB,CIN,4976,15,26,29678,28976,26498
57,"Saquon Barkley",RB,PHI,4956,16,29.2,61056,67026,70647
58,"Harold Fannin",TE,CLE,4945,5,21.7,9761,9113,7348
59,"Tee Higgins",WR,CIN,4931,21,27.2,60831,64978,66744
60,"Brian Thomas Jr.",WR,JAC,4926,22,23.5,28709,30337,26544
61,"DeVonta Smith",WR,PHI,4918,23,27.4,57803,60143,63191
62,"Jaylen Waddle",WR,DEN,4891,24,27.4,62211,71305,70639
63,"Kyren Williams",RB,LAR,4835,17,25.6,41487,42441,43128
64,"Rashee Rice",WR,KCC,4815,25,26,40764,41341,34316
65,"C.J. Stroud",QB,HOU,4814,18,24.5,55699,47831,46410
66,"Jordyn Tyson",WR,FA,4801,26,-1,1349,1444,857
67,"Tucker Kraft",TE,GBP,4773,6,25.4,27332,27036,22816
68,"A.J. Brown",WR,PHI,4770,27,28.8,64445,76149,75716
69,"Baker Mayfield",QB,TBB,4767,19,31,50664,50601,42514
70,"Jameson Williams",WR,DET,4767,28,25,53174,53545,44757
71,"Zay Flowers",WR,BAL,4704,29,25.6,39315,39307,39036
72,"Sam Darnold",QB,SEA,4702,20,28.8,40671,40164,37156
73,"Jared Goff",QB,DET,4695,21,31.5,55430,54567,47060
74,"Travis Etienne",RB,NOS,4681,18,27.2,58744,61431,61312
75,"Tyler Shough",QB,NOS,4630,22,26.5,8819,8350,6486
76,"Josh Jacobs",RB,GBP,4605,19,28.1,57265,59186,64774
77,"Sam LaPorta",TE,DET,4562,7,25.2,38464,38047,36811
78,"Javonte Williams",RB,DAL,4545,20,25.9,58937,65282,59665
79,"Bryce Young",QB,CAR,4518,23,24.7,40034,41221,31226
80,"Kyle Pitts",TE,ATL,4515,8,25.5,64649,73963,65320
81,"Cam Skattebo",RB,NYG,4509,21,24.2,12747,11880,10491
82,"Kyler Murray",QB,MIN,4427,24,28.7,77502,78826,66351
83,"Alec Pierce",WR,IND,4358,30,25.9,31691,31175,29814
84,"Kenyon Sadiq",TE,FA,4351,9,-1,1856,1819,1343
85,"Daniel Jones",QB,IND,4276,25,28.8,52579,52415,39625
86,"Malik Willis",QB,MIA,4145,26,26.9,29927,29668,25426
87,"Jordan Addison",WR,MIN,3943,31,24.2,38629,39828,38339
88,"D.J. Moore",WR,BUF,3916,32,29,59992,61814,62781
89,"Bhayshul Tuten",RB,JAC,3910,22,23.1,10300,9456,7097
90,"Oronde Gadsden",TE,LAC,3847,10,22.8,8361,7512,5604
91,"KC Concepcion",WR,FA,3790,33,-1,1335,1510,1033
92,"Derrick Henry",RB,BAL,3788,23,32.2,52784,54544,76014
93,"RJ Harvey",RB,DEN,3770,24,25.2,12552,12626,10644
94,"Michael Wilson",WR,ARI,3747,34,26.1,21973,21274,19456
95,"Matthew Stafford",QB,LAR,3738,27,38.2,48618,48655,46262
96,"Wan'Dale Robinson",WR,TEN,3723,35,25.2,34299,34688,30954
97,"Travis Hunter",WR,JAC,3694,36,22.9,12008,12908,11140
98,"Zach Charbonnet",RB,SEA,3692,25,25.2,34120,34640,32028
99,"Romeo Doubs",WR,NEP,3667,37,26,35923,35756,33028
100,"DK Metcalf",WR,PIT,3616,38,28.3,62285,66615,68422
101,"Parker Washington",WR,JAC,3613,39,24,16782,16170,14622
102,"Ricky Pearsall",WR,SFO,3594,40,25.6,26395,26087,20912
103,"Christian Watson",WR,GBP,3593,41,26.9,47700,47092,43815
104,"Jayden Higgins",WR,HOU,3574,42,23.3,10424,10147,7212
105,"D'Andre Swift",RB,CHI,3567,26,27.2,59272,70178,68454
106,"Davante Adams",WR,LAR,3562,43,33.3,54741,58097,78210
107,"Kyle Monangai",RB,CHI,3558,27,23.8,6829,6036,5341
108,"Matthew Golden",WR,GBP,3557,44,22.7,11878,11743,9420
109,"Tyler Allgeier",RB,ARI,3556,28,26,32587,32591,33790
110,"Michael Pittman",WR,PIT,3532,45,28.5,57561,59413,58032
111,"Isaiah Likely",TE,NYG,3500,11,26,33331,33232,30833
112,"David Montgomery",RB,HOU,3471,29,28.8,54357,55593,62850
113,"Omar Cooper Jr.",WR,FA,3445,46,-1,1142,1303,622
114,"Terry McLaurin",WR,WAS,3428,47,30.6,56766,57833,65353
115,"Chuba Hubbard",RB,CAR,3412,30,26.8,39566,39106,42067
116,"Denzel Boston",WR,FA,3381,48,-1,1124,1545,801
117,"Dalton Kincaid",TE,BUF,3365,12,26.5,38033,38756,34002
118,"Jakobi Meyers",WR,JAC,3356,49,29.4,41602,41598,37149
119,"Xavier Worthy",WR,KCC,3353,50,22.9,26060,26916,25448
120,"Jake Ferguson",TE,DAL,3351,13,27.2,31831,31550,28046
121,"Quentin Johnston",WR,LAC,3350,51,24.6,30221,30534,26408
122,"Mike Evans",WR,SFO,3345,52,32.6,52550,53784,70951
123,"Rico Dowdle",RB,PIT,3342,31,27.8,18850,18491,19202
124,"Josh Downs",WR,IND,3333,53,24.6,33293,33618,26896
125,"Jayden Reed",WR,GBP,3281,54,25.9,34535,34923,31343
126,"Blake Corum",RB,LAR,3276,32,25.4,18375,18358,17190
127,"George Kittle",TE,SFO,3269,14,32.5,54575,56445,71099
128,"Jaylen Warren",RB,PIT,3215,33,27.4,31210,30512,31825
129,"Courtland Sutton",WR,DEN,3184,55,30.5,48750,49203,49961
130,"Jalen McMillan",WR,TBB,3146,56,24.3,19123,18850,15080
131,"Michael Penix Jr.",QB,ATL,3112,28,25.9,28179,28685,21836
132,"Brenton Strange",TE,JAC,3104,15,25.3,17212,16472,14373
133,"Rashid Shaheed",WR,SEA,3058,57,27.6,26543,26000,25184
134,"Jalen Coker",WR,CAR,3055,58,24.4,10909,10044,8611
135,"J.K. Dobbins",RB,DEN,3044,34,27.3,52490,54264,51466
136,"Ty Simpson",QB,FA,3039,29,-1,1039,1103,699
137,"Khalil Shakir",WR,BUF,3003,59,26.2,35191,35257,31752
138,"Rhamondre Stevenson",RB,NEP,2995,35,28.1,48937,49652,51192
139,"Jadarian Price",RB,FA,2981,36,-1,931,1102,591
140,"Jonathon Brooks",RB,CAR,2928,37,22.7,23311,23995,18539
141,"Mason Taylor",TE,NYJ,2926,16,21.9,7731,8000,5471
142,"Mac Jones",QB,SFO,2917,30,27.6,45750,45649,37926
143,"Kayshon Boutte",WR,NEP,2909,60,23.9,19570,19549,16687
144,"Chris Godwin",WR,TBB,2906,61,30.1,54919,56445,61639
145,"Isaac TeSlaa",WR,DET,2900,62,24.1,5833,5224,4370
146,"Kenneth Gainwell",RB,TBB,2887,38,27.1,30814,30761,32566
147,"J.J. McCarthy",QB,MIN,2877,31,23.2,29424,29951,22506
148,"AJ Barner",TE,SEA,2877,17,23.9,9183,8411,7007
149,"Tre Harris",WR,LAC,2858,63,24.1,9090,9604,6785
150,"Shedeur Sanders",QB,CLE,2854,32,24.2,8758,9026,7018
151,"Jacory Croskey-Merritt",RB,WAS,2851,39,25,7833,6978,6115
152,"Troy Franklin",WR,DEN,2835,64,23.2,17213,17672,14491
153,"Terrance Ferguson",TE,LAR,2826,18,23.1,6927,6995,5037
154,"Woody Marks",RB,HOU,2822,40,25.3,7160,6736,6000
155,"Chigoziem Okonkwo",TE,WAS,2795,19,26.6,24773,23992,23123
156,"Elic Ayomanor",WR,TEN,2790,65,22.8,7433,7706,5435
157,"T.J. Hockenson",TE,MIN,2787,20,28.8,61079,62340,56301
158,"Jauan Jennings",WR,SFO,2787,66,28.7,21175,20598,22464
159,"Jaylin Noel",WR,HOU,2785,67,23.6,7375,7166,5546
160,"Jacoby Brissett",QB,ARI,2784,33,33.3,20078,19318,16554
161,"Pat Bryant",WR,DEN,2772,68,23.3,6115,5565,4552
162,"Mark Andrews",TE,BAL,2760,21,30.6,55110,58387,63571
163,"Tua Tagovailoa",QB,ATL,2748,34,28.1,61841,62576,51990
164,"Jonah Coleman",RB,FA,2748,41,-1,760,1306,524
165,"Adonai Mitchell",WR,NYJ,2744,69,23.5,20051,20483,16267
166,"Jerry Jeudy",WR,CLE,2738,70,27,53663,54271,53673
167,"Braelon Allen",RB,NYJ,2735,42,22.2,18093,18534,14879
168,"Tory Horton",WR,SEA,2735,71,23.4,6294,6124,4456
169,"Dylan Sampson",RB,CLE,2731,43,21.6,7802,7973,6449
170,"Chimere Dike",WR,TEN,2731,72,24.3,5052,4218,3665
171,"Jordan Mason",RB,MIN,2706,44,26.9,22604,22280,22992
172,"David Njoku",TE,FA,2698,22,29.7,39329,39669,38511
173,"Rachaad White",RB,WAS,2689,45,27.2,42281,43313,42033
174,"Tony Pollard",RB,TEN,2688,46,28.9,48087,49247,54099
175,"Trey Benson",RB,ARI,2686,47,23.7,23558,24280,17017
176,"Tyjae Spears",RB,TEN,2675,48,24.8,30463,30797,26128
177,"Kyle Williams",WR,NEP,2673,73,23.4,6196,5799,4461
178,"Dallas Goedert",TE,PHI,2631,23,31.2,46653,47190,49969
179,"Eli Stowers",TE,FA,2624,24,-1,737,619,255
180,"Tyrone Tracy",RB,NYG,2599,49,26.4,16999,16555,15931
181,"Brandon Aiyuk",WR,SFO,2562,74,28,57374,59584,58800
182,"Gunnar Helm",TE,TEN,2558,25,23.6,4971,4880,3449
183,"Keaton Mitchell",RB,LAC,2551,50,24.2,19362,18967,16499
184,"Elijah Arroyo",TE,SEA,2543,26,23,7424,7611,5645
185,"Keon Coleman",WR,BUF,2535,75,22.9,25051,25623,20474
186,"Anthony Richardson",QB,IND,2534,35,23.9,42961,47543,37697
187,"Ollie Gordon",RB,MIA,2529,51,22.2,7225,7460,6018
188,"Tank Bigsby",RB,PHI,2523,52,24.6,25549,26009,23603
189,"Cade Otton",TE,TBB,2505,27,27,26748,26374,25374
190,"Kimani Vidal",RB,LAC,2504,53,24.6,12242,11652,10561
191,"Travis Kelce",TE,KCC,2495,28,36.5,47584,50333,71176
192,"Deebo Samuel",WR,WAS,2490,76,30.2,53448,56826,69080
193,"Tank Dell",WR,HOU,2478,77,26.4,32174,32172,28469
194,"Sean Tucker",RB,TBB,2473,54,24.4,18573,18683,16805
195,"Malik Washington",WR,MIA,2465,78,25.2,11912,11382,9917
196,"Theo Johnson",TE,NYG,2457,29,25.1,13653,13318,10605
197,"Jalen Milroe",QB,SEA,2457,36,23.3,7655,8291,5797
198,"Tre Tucker",WR,LVR,2454,79,25.1,15881,15390,14558
199,"Juwan Johnson",TE,NOS,2452,30,29.6,20945,20354,22224
200,"Jake Tonges",TE,SFO,2428,31,26.7,2641,1884,2247
201,"Nicholas Singleton",RB,FA,2426,55,-1,616,1167,458
202,"Jack Bech",WR,LVR,2412,80,23.3,7599,7614,5691
203,"Elijah Sarratt",WR,FA,2398,81,-1,766,1050,400
204,"Kaleb Johnson",RB,PIT,2388,56,22.6,10628,11534,8143
205,"Marvin Mims",WR,DEN,2386,82,24,25486,25475,21689
206,"Isiah Pacheco",RB,DET,2372,57,27.1,40714,41013,41084
207,"Jaylen Wright",RB,MIA,2363,58,23,16323,16247,13271
208,"Dontayvion Wicks",WR,GBP,2357,83,24.8,20801,20517,17992
209,"Jalen Nailor",WR,LVR,2355,84,27.1,12176,11640,12268
210,"Hunter Henry",TE,NEP,2345,32,31.3,28891,29039,31543
211,"Michael Mayer",TE,LVR,2320,33,24.8,25542,26141,23155
212,"Justin Fields",QB,KCC,2318,37,27.1,59443,66124,52810
213,"Chris Rodriguez",RB,JAC,2308,59,25.5,14453,13844,14019
214,"Devin Neal",RB,NOS,2293,60,22.6,6790,7216,5862
215,"Brian Robinson",RB,ATL,2291,61,27,41182,41741,37800
216,"Dalton Schultz",TE,HOU,2287,34,29.7,36396,36500,39173
217,"Mike Washington Jr.",RB,FA,2287,62,-1,675,772,369
218,"Tez Johnson",WR,TBB,2282,85,23.9,5520,5306,4132
219,"Isaiah Bond",WR,CLE,2275,86,22,6401,6692,4519
220,"Tyreek Hill",WR,FA,2260,87,32.1,54986,62155,79024
221,"Emanuel Wilson",RB,SEA,2206,63,26.9,9500,9105,9132
222,"Pat Freiermuth",TE,PIT,2203,35,27.4,46878,47556,45215
223,"Stefon Diggs",WR,FA,2202,88,32.4,52511,57558,68083
224,"Brashard Smith",RB,KCC,2177,64,23,5500,5120,4085
225,"Dont'e Thornton",WR,LVR,2171,89,23.3,4940,4258,3620
226,"Emmett Johnson",RB,FA,2167,65,-1,701,878,434
227,"LeQuint Allen",RB,JAC,2151,66,21.7,4331,4110,3057
228,"Chris Brazzell II",WR,FA,2148,90,-1,636,898,388
229,"Colby Parkinson",TE,LAR,2146,36,27.2,15469,15054,16083
230,"Xavier Legette",WR,CAR,2145,91,25.2,21224,21789,17824
231,"Trevor Etienne",RB,CAR,2145,67,21.7,6610,6720,6107
232,"Geno Smith",QB,NYJ,2144,38,35.5,37025,36895,37526
233,"Cedric Tillman",WR,CLE,2142,92,26,20314,20248,17558
234,"Demario Douglas",WR,NEP,2135,93,25.3,19797,19452,17020
235,"Alvin Kamara",RB,NOS,2131,68,30.7,48641,51462,66344
236,"James Conner",RB,ARI,2126,69,30.9,40400,41328,49709
237,"Ja'Tavion Sanders",TE,CAR,2114,37,23,15136,15373,12441
238,"Rashod Bateman",WR,BAL,2110,94,26.4,47320,48412,43713
239,"Darnell Mooney",WR,NYG,2109,95,28.4,42026,42839,42213
240,"Aaron Jones",RB,MIN,2105,70,31.3,46514,47792,61868
241,"Christian Kirk",WR,SFO,2100,96,29.4,46918,47526,46075
242,"Zachariah Branch",WR,FA,2100,97,-1,581,1018,439
243,"DJ Giddens",RB,IND,2098,71,22.6,5953,5727,4665
244,"Will Howard",QB,PIT,2097,39,24.5,5491,5833,4219
245,"Cole Kmet",TE,CHI,2044,38,27.1,39337,39608,38050
246,"Garrett Nussmeier",QB,FA,2041,40,-1,560,496,371
247,"Trinidad Chambliss",QB,FA,2032,41,-1,664,925,463
248,"Jaydon Blue",RB,DAL,2021,72,22.2,6631,6604,5215
249,"Kendre Miller",RB,NOS,1994,73,23.8,26011,26412,21119
250,"Ray Davis",RB,BUF,1981,74,26.4,14546,14472,12658
251,"Chris Bell",WR,FA,1971,98,-1,646,991,385
252,"Jordan James",RB,SFO,1969,75,22,5488,5771,4424
253,"Quinn Ewers",QB,MIA,1938,42,22.9,5670,5972,4571
254,"Darnell Washington",TE,PIT,1931,39,24.6,16597,16703,15539
255,"Isaiah Davis",RB,NYJ,1919,76,24.1,9568,9101,8659
256,"Marquise Brown",WR,PHI,1918,99,28.8,50835,51662,51385
257,"Ryan Flournoy",WR,DAL,1894,100,26.4,5524,5068,4593
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23618,23900,21352
259,"Malachi Fields",WR,FA,1890,101,-1,518,1160,364
260,"Calvin Ridley",WR,TEN,1881,102,31.3,51413,53757,54009
261,"Jaylin Lane",WR,WAS,1878,103,23.9,4833,4244,3513
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15295,15193,11811
263,"Aaron Rodgers",QB,PIT,1868,43,42.3,45869,46175,48252
264,"Cooper Kupp",WR,SEA,1868,104,32.8,50217,57544,73627
265,"Jalen Royals",WR,KCC,1867,105,23.1,6209,6300,4764
266,"Tyquan Thornton",WR,KCC,1866,106,25.7,20872,20609,20092
267,"Kaytron Allen",RB,FA,1857,77,-1,576,844,316
268,"Najee Harris",RB,LAC,1849,78,28.1,53669,65820,64590
269,"Xavier Hutchinson",WR,HOU,1826,107,25.8,15068,15079,14107
270,"Jahan Dotson",WR,ATL,1823,108,26,38701,39339,35313
271,"Riley Leonard",QB,IND,1823,44,23.6,3844,3809,2632
272,"MarShawn Lloyd",RB,GBP,1814,79,25.2,14525,14753,12366
273,"Joe Milton",QB,DAL,1811,45,26.1,12792,12436,11022
274,"Spencer Rattler",QB,NOS,1805,46,25.5,14387,14389,12125
275,"Evan Engram",TE,DEN,1801,42,31.6,35901,36456,37025
276,"Luke McCaffrey",WR,WAS,1796,109,25,13656,13752,12128
277,"Kirk Cousins",QB,LVR,1787,47,37.6,52361,52551,47802
278,"John Metchie",WR,CAR,1751,110,25.7,27289,27432,24471
279,"Ja'Kobi Lane",WR,FA,1751,111,-1,491,728,383
280,"Dawson Knox",TE,BUF,1745,43,29.4,31076,31588,31295
281,"Germie Bernard",WR,FA,1738,112,-1,540,749,319
282,"Devaughn Vele",WR,NOS,1736,113,28.3,7712,7286,6434
283,"Keenan Allen",WR,LAC,1735,114,33.9,44067,45245,57592
284,"Isaac Guerendo",RB,SFO,1734,80,25.8,13379,13055,11902
285,"Jarquez Hunter",RB,LAR,1730,81,23.3,5600,5388,4405
286,"Tahj Brooks",RB,CIN,1728,82,23.9,4412,4214,3896
287,"Roman Wilson",WR,PIT,1726,115,24.8,14778,14938,12841
288,"Andrei Iosivas",WR,CIN,1710,116,26.5,14143,13962,13105
289,"Jalen Tolbert",WR,MIA,1705,117,27.1,21764,22341,22027
290,"Noah Gray",TE,KCC,1699,44,26.9,21228,21155,20001
291,"Calvin Austin III",WR,NYG,1673,118,27,19061,19096,18325
292,"Will Shipley",RB,PHI,1667,83,23.6,11830,12097,10760
293,"Jimmy Horn",WR,CAR,1664,119,23.6,3758,3232,2759
294,"KeAndre Lambert-Smith",WR,LAC,1649,120,24.5,3724,3208,2488
295,"Audric Estime",RB,NOS,1643,84,22.6,12997,13401,11666
296,"Ja'Lynn Polk",WR,NOS,1621,121,24,14402,14815,11526
297,"Dillon Gabriel",QB,CLE,1614,48,25.3,5594,6088,5166
298,"Jerome Ford",RB,WAS,1609,85,26.6,25924,26279,26292
299,"Savion Williams",WR,GBP,1608,122,24.4,4122,3915,3335
300,"Tutu Atwell",WR,MIA,1600,123,26.5,20819,20883,22062
301,"Davis Mills",QB,HOU,1598,49,27.4,22396,22248,20058
302,"Jordan Whittington",WR,LAR,1597,124,25.5,9549,9344,8602
303,"Treylon Burks",WR,WAS,1587,125,26,38043,38300,32710
304,"Darius Slayton",WR,NYG,1582,126,29.2,24202,24489,24676
305,"Greg Dulcich",TE,MIA,1580,45,26,25275,25219,23513
306,"Daniel Bellinger",TE,TEN,1575,46,25.5,21456,20987,20343
307,"Joshua Palmer",WR,BUF,1571,127,26.5,33815,34148,31317
308,"Jameis Winston",QB,NYG,1548,50,32.2,33030,33044,29771
309,"Marcus Mariota",QB,WAS,1538,51,32.4,19018,18663,15654
310,"Tyson Bagent",QB,CHI,1531,52,25.8,8941,8531,7365
311,"Konata Mumpfield",WR,LAR,1527,128,23.4,2414,1927,1474
312,"Kendrick Bourne",WR,ARI,1516,129,30.7,21932,22034,21528
313,"Noah Fant",TE,NOS,1513,47,28.4,33525,34224,34090
314,"Roschon Johnson",RB,CHI,1504,86,25.2,23794,24192,21649
315,"Cade Stover",TE,HOU,1496,48,25.8,10003,10033,8727
316,"Xavier Restrepo",WR,TEN,1489,130,24,4928,5268,3804
317,"Efton Chism",WR,NEP,1483,131,24.4,3749,3484,2053
318,"Jaleel McLaughlin",RB,DEN,1481,87,25.6,16290,16192,16741
319,"Tommy Tremble",TE,CAR,1476,49,25.8,16353,16298,17308
320,"Devin Singletary",RB,NYG,1460,88,28.6,32715,33721,37540
321,"Devontez Walker",WR,BAL,1447,132,24.8,10455,10689,9592
322,"Bam Knight",RB,ARI,1443,89,25,11205,11018,11290
323,"Skyler Bell",WR,FA,1442,133,-1,305,518,192
324,"Will Levis",QB,TEN,1440,53,26.8,28711,29798,22940
325,"Raheim Sanders",RB,CLE,1440,90,23.8,2913,2634,2642
326,"Dyami Brown",WR,WAS,1439,134,26.4,21971,22187,21751
327,"Malik Davis",RB,DAL,1436,91,27.4,8288,7753,8243
328,"Olamide Zaccheaus",WR,ATL,1424,135,28.7,14330,14156,16610
329,"Mike Gesicki",TE,CIN,1410,50,30.5,29836,30279,33257
330,"Michael Carter",RB,TEN,1406,92,26.9,29356,30158,31075
331,"Jonnu Smith",TE,FA,1381,51,30.6,25628,25791,28089
332,"Max Klare",TE,FA,1376,52,-1,267,541,161
333,"Tyler Higbee",TE,LAR,1359,53,33.2,27166,27451,28764
334,"Tahj Washington",WR,MIA,1357,136,24.9,7291,7010,6213
335,"Tai Felton",WR,MIN,1349,137,23,3739,3620,3159
336,"Deshaun Watson",QB,CLE,1345,54,30.6,56392,59616,34620
337,"Tanner McKee",QB,PHI,1318,55,25.9,3226,2863,2383
338,"Antonio Williams",WR,FA,1316,138,-1,260,536,233
339,"George Holani",RB,SEA,1314,93,26.3,1224,851,812
340,"Justice Hill",RB,BAL,1311,94,28.4,19475,19454,21512
341,"Joe Mixon",RB,FA,1305,95,29.7,53040,56183,61894
342,"Tyler Huntley",QB,BAL,1282,56,28.2,17590,17560,17696
343,"Phil Mafah",RB,DAL,1277,96,23.4,3568,3406,2432
344,"Jalin Hyatt",WR,NYG,1270,139,24.5,19952,20412,18322
345,"Trey Lance",QB,LAC,1267,57,25.9,45509,47681,34116
346,"Ty Johnson",RB,BUF,1264,97,28.6,15062,15215,14667
347,"Gardner Minshew",QB,ARI,1259,58,29.9,24255,24430,21307
348,"KaVontae Turpin",WR,DAL,1247,140,29.7,10077,9793,10527
349,"Malachi Corley",WR,CLE,1247,141,24,11773,12080,10154
350,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16277,16083,16440
351,"Trey Palmer",WR,NOS,1241,142,25,15979,15854,14753
352,"Erick All",TE,CIN,1235,55,25.6,11300,11477,8664
353,"Emari Demercado",RB,KCC,1234,98,27.2,10205,9994,10908
354,"Rasheen Ali",RB,BAL,1227,99,25.1,7946,7766,6711
355,"Kevin Coleman",WR,FA,1219,143,-1,250,444,194
356,"Elijah Moore",WR,PHI,1217,144,26,43693,43954,39166
357,"Michael Trigg",TE,FA,1212,56,-1,216,516,172
358,"Mack Hollins",WR,NEP,1208,145,32.6,11795,11351,12950
359,"Greg Dortch",WR,DET,1206,146,27.8,21083,21215,18843
360,"Elijah Higgins",TE,ARI,1205,57,25.4,8918,8733,9113
361,"Damien Martinez",RB,GBP,1198,100,22.2,4257,4587,3558
362,"Jake Bobo",WR,SEA,1191,147,27.7,9224,9020,9088
363,"Gabriel Davis",WR,BUF,1189,148,27,37577,38444,38474
364,"Kenny Pickett",QB,CAR,1187,59,27.8,36978,37253,30974
365,"Zach Wilson",QB,NOS,1181,60,26.7,37724,37952,29385
366,"Tyler Goodson",RB,ATL,1180,101,25.4,5415,5239,5928
367,"Kameron Johnson",WR,TBB,1171,149,24,1469,1103,957
368,"Kalel Mullings",RB,TEN,1168,102,23.5,2704,2356,2316
369,"Darren Waller",TE,MIA,1162,58,33.6,32257,33146,38802
370,"Tyrell Shavers",WR,BUF,1155,150,26.6,1852,1490,1646
371,"Demond Claiborne",RB,FA,1136,103,-1,198,474,134
372,"Sam Howell",QB,DAL,1132,61,25.6,31108,31888,25604
373,"Dameon Pierce",RB,PHI,1130,104,26.1,33072,33372,32857
374,"Kareem Hunt",RB,KCC,1128,105,30.7,32754,34019,38904
375,"Jonathan Mingo",WR,DAL,1125,151,25,21220,21115,18596
376,"Joe Flacco",QB,CIN,1114,62,41.2,16311,16283,14270
377,"Mitchell Evans",TE,CAR,1110,59,23,1059,712,654
378,"Javon Baker",WR,SFO,1109,152,24.1,12212,12183,9630
379,"Jordan Watkins",WR,SFO,1109,153,24.1,2555,2216,1920
380,"Chris Brooks",RB,GBP,1107,106,26.2,7030,6763,6409
381,"Jacob Cowing",WR,SFO,1099,154,25.2,9388,9485,7650
382,"Bo Melton",WR,GBP,1096,155,26.2,8325,8183,8753
383,"Lil'Jordan Humphrey",WR,DEN,1087,156,28,10406,10365,10234
384,"Sione Vaki",RB,DET,1074,107,24.7,6635,6429,5370
385,"Donovan Edwards",RB,MIA,1071,108,23.1,3131,2961,2513
