Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
101,"Davante Adams",WR,LAR,3654,40,33.2,53936,57256,77153
102,"Wan'Dale Robinson",WR,NYG,3619,41,25.1,33037,33400,29588
103,"Kyler Murray",QB,ARI,3607,26,28.5,74937,76553,64224
104,"Michael Penix Jr.",QB,ATL,3602,27,25.8,27169,27467,20848
105,"Zach Charbonnet",RB,SEA,3580,27,25.1,32838,33337,30836
106,"Parker Washington",WR,JAC,3577,42,23.9,15785,15172,13796
107,"Michael Pittman",WR,IND,3571,43,28.4,56367,58199,56576
108,"Matthew Golden",WR,GBP,3561,44,22.6,10873,10726,8566
109,"Xavier Worthy",WR,KCC,3546,45,22.8,25353,26120,24732
110,"Dalton Kincaid",TE,BUF,3544,11,26.3,37351,37984,33266
111,"J.J. McCarthy",QB,MIN,3542,28,23.1,28625,28910,21742
112,"Quentin Johnston",WR,LAC,3526,46,24.5,29474,29718,25548
113,"George Kittle",TE,SFO,3490,12,32.4,53896,55709,70112
114,"Blake Corum",RB,LAR,3481,28,25.2,17582,17507,16422
115,"Jakobi Meyers",WR,JAC,3457,47,29.3,40914,40881,36491
116,"Omar Cooper Jr.",WR,FA,3428,48,-1,109,270,112
117,"Bhayshul Tuten",RB,JAC,3427,29,23,8714,7903,5939
118,"Jaylen Warren",RB,PIT,3407,30,27.3,30463,29714,30943
119,"Jake Ferguson",TE,DAL,3390,13,27.1,31173,30868,27370
120,"Jadarian Price",RB,FA,3381,31,-1,159,195,86
121,"Terry McLaurin",WR,WAS,3345,49,30.4,56132,57219,64659
122,"Trey Benson",RB,ARI,3337,32,23.6,23025,23531,16442
123,"Woody Marks",RB,HOU,3330,33,25.2,6436,5828,5069
124,"Nicholas Singleton",RB,FA,3325,34,-1,76,327,97
125,"Courtland Sutton",WR,DEN,3289,50,30.4,47299,47726,48171
126,"D.J. Moore",WR,CHI,3285,51,28.8,58244,60155,60868
127,"Brenton Strange",TE,JAC,3257,14,25.2,16440,15628,13655
128,"Jayden Reed",WR,GBP,3249,52,25.8,33770,34181,30533
129,"Rico Dowdle",RB,CAR,3173,35,27.7,18076,17780,18309
130,"Tyler Allgeier",RB,ATL,3171,36,25.8,31434,31558,32681
131,"Josh Downs",WR,IND,3165,53,24.5,32291,32669,25956
132,"Jalen Coker",WR,CAR,3155,54,24.3,10192,9283,7935
133,"Malik Willis",QB,GBP,3150,29,26.7,27364,27404,22913
134,"Khalil Shakir",WR,BUF,3099,55,26,34000,34012,30314
135,"Troy Franklin",WR,DEN,3063,56,23,16563,16938,13827
136,"Chuba Hubbard",RB,CAR,3027,37,26.7,38801,38471,41256
137,"Isaiah Likely",TE,BAL,3000,15,25.8,32128,32181,29692
138,"Romeo Doubs",WR,GBP,2995,57,25.9,34711,34746,31847
139,"Malachi Fields",WR,FA,2986,58,-1,47,320,61
140,"Ty Simpson",QB,FA,2975,30,-1,144,208,96
141,"Kayshon Boutte",WR,NEP,2968,59,23.8,18883,18830,16040
142,"Rhamondre Stevenson",RB,NEP,2945,38,28,48262,48987,50380
143,"Pat Bryant",WR,DEN,2936,60,23.2,5477,4866,4021
144,"Mason Taylor",TE,NYJ,2926,16,21.8,7095,7347,4899
145,"Terrance Ferguson",TE,LAR,2914,17,23,6333,6363,4493
146,"Shedeur Sanders",QB,CLE,2893,31,24,8219,8468,6494
147,"Jacory Croskey-Merritt",RB,WAS,2881,39,24.9,7314,6442,5506
148,"AJ Barner",TE,SEA,2877,18,23.8,8536,7746,6411
149,"Chimere Dike",WR,TEN,2859,61,24.2,4519,3638,3136
150,"Mike Evans",WR,TBB,2857,62,32.5,51471,52853,69703
151,"Jauan Jennings",WR,SFO,2850,63,28.6,20550,19941,21768
152,"Braelon Allen",RB,NYJ,2847,40,22.1,17585,17984,14351
153,"Isaac TeSlaa",WR,DET,2841,64,24,5336,4742,3856
154,"Jalen McMillan",WR,TBB,2839,65,24.2,18056,17860,14216
155,"Elic Ayomanor",WR,TEN,2838,66,22.7,6918,7167,4905
156,"Tre Harris",WR,LAC,2833,67,24,8562,9078,6257
157,"Kenneth Gainwell",RB,PIT,2815,41,26.9,30024,29979,31635
158,"Rashid Shaheed",WR,SEA,2802,68,27.5,25866,25396,24438
159,"Theo Johnson",TE,NYG,2799,19,25,12936,12486,9885
160,"Mac Jones",QB,SFO,2796,32,27.5,45043,44957,37295
161,"Jaylin Noel",WR,HOU,2794,69,23.5,6870,6654,5066
162,"Kyle Williams",WR,NEP,2794,70,23.3,5710,5275,3995
163,"David Montgomery",RB,DET,2785,42,28.7,53174,54634,61606
164,"Tyjae Spears",RB,TEN,2783,43,24.7,30002,30301,25604
165,"Adonai Mitchell",WR,NYJ,2770,71,23.4,19550,19976,15774
166,"Tyrone Tracy",RB,NYG,2759,44,26.2,16568,16069,15324
167,"Chris Godwin",WR,TBB,2758,72,30,54406,55976,61076
168,"J.K. Dobbins",RB,DEN,2738,45,27.2,51838,53702,50811
169,"Zachariah Branch",WR,FA,2736,73,-1,66,290,71
170,"Tory Horton",WR,SEA,2734,74,23.2,5772,5603,3994
171,"Elijah Sarratt",WR,FA,2714,75,-1,85,262,95
172,"Dylan Sampson",RB,CLE,2712,46,21.4,7296,7474,5960
173,"Brandon Aiyuk",WR,SFO,2679,76,27.9,56812,58982,58291
174,"Tony Pollard",RB,TEN,2676,47,28.8,47630,48794,53514
175,"Kaleb Johnson",RB,PIT,2671,48,22.5,10143,10955,7752
176,"Jonathon Brooks",RB,CAR,2667,49,22.6,22674,23436,18060
177,"Stefon Diggs",WR,NEP,2651,77,32.2,52106,57000,67500
178,"Tua Tagovailoa",QB,MIA,2625,33,28,61051,61828,51235
179,"Dallas Goedert",TE,PHI,2621,20,31.1,46151,46689,49383
180,"Jerry Jeudy",WR,CLE,2620,78,26.8,53140,53786,53110
181,"Devin Neal",RB,NOS,2612,50,22.5,6323,6645,5345
182,"T.J. Hockenson",TE,MIN,2597,21,28.6,60563,61884,55794
183,"Kimani Vidal",RB,LAC,2596,51,24.5,11811,11189,10017
184,"Rachaad White",RB,TBB,2585,52,27.1,41771,42839,41462
185,"Trinidad Chambliss",QB,FA,2578,34,-1,125,198,111
186,"Elijah Arroyo",TE,SEA,2573,22,22.9,6908,7084,5145
187,"Ollie Gordon",RB,MIA,2559,53,22.1,6680,6904,5520
188,"David Njoku",TE,CLE,2539,23,29.6,38828,39220,37971
189,"Chris Brazzell II",WR,FA,2536,79,-1,95,227,100
190,"Deebo Samuel",WR,WAS,2535,80,30.1,53028,56389,68432
191,"Mark Andrews",TE,BAL,2534,24,30.5,54557,57908,62910
192,"Tre Tucker",WR,LVR,2532,81,25,15428,14910,13992
193,"Emmett Johnson",RB,FA,2525,54,-1,137,190,81
194,"Sean Tucker",RB,TBB,2504,55,24.3,18093,18192,16246
195,"Jordan Mason",RB,MIN,2471,56,26.8,21806,21561,22199
196,"Jack Bech",WR,LVR,2467,82,23.2,7105,7101,5181
197,"Keon Coleman",WR,BUF,2461,83,22.8,24517,25112,19925
198,"Marvin Mims",WR,DEN,2456,84,23.9,25011,24975,21170
199,"Tank Bigsby",RB,PHI,2452,57,24.5,25024,25507,23105
200,"Chris Bell",WR,FA,2438,85,-1,85,271,83
201,"Tank Dell",WR,HOU,2432,86,26.3,31658,31669,27955
202,"Jacoby Brissett",QB,ARI,2426,35,33.2,19211,18566,15838
203,"Anthony Richardson",QB,IND,2409,36,23.8,42366,46988,37106
204,"Jalen Milroe",QB,SEA,2396,37,23.2,7143,7799,5340
205,"Hunter Henry",TE,NEP,2372,25,31.2,28438,28573,31036
206,"Tez Johnson",WR,TBB,2357,87,23.8,5047,4803,3714
207,"Brian Robinson",RB,SFO,2355,58,26.9,40710,41243,37276
208,"Keaton Mitchell",RB,BAL,2347,59,24.1,18865,18536,16038
209,"Jaylen Wright",RB,MIA,2346,60,22.9,15866,15793,12760
210,"Gunnar Helm",TE,TEN,2339,26,23.5,4458,4437,3027
211,"Alvin Kamara",RB,NOS,2337,61,30.6,48245,50991,65845
212,"Juwan Johnson",TE,NOS,2337,27,29.4,20421,19864,21701
213,"Dalton Schultz",TE,HOU,2331,28,29.6,35972,36059,38702
214,"Cade Otton",TE,TBB,2329,29,26.8,26300,25982,24880
215,"Brashard Smith",RB,KCC,2296,62,22.9,5140,4719,3667
216,"Michael Mayer",TE,LVR,2294,30,24.6,25107,25716,22682
217,"Kendre Miller",RB,NOS,2285,63,23.7,25562,25869,20636
218,"Tyreek Hill",WR,FA,2282,88,32,54525,61686,78570
219,"Isaiah Bond",WR,CLE,2262,89,21.9,5910,6205,4079
220,"Kaytron Allen",RB,FA,2259,64,-1,95,224,53
221,"Dontayvion Wicks",WR,GBP,2235,90,24.7,20339,20093,17501
222,"Demario Douglas",WR,NEP,2221,91,25.2,19399,19020,16530
223,"Eli Stowers",TE,FA,2214,31,-1,58,73,38
224,"Xavier Legette",WR,CAR,2207,92,25.1,20845,21385,17313
225,"Jaydon Blue",RB,DAL,2188,65,22.1,6224,6142,4772
226,"Germie Bernard",WR,FA,2184,93,-1,105,161,79
227,"Jake Tonges",TE,SFO,2171,32,26.6,2138,1465,1818
228,"Malik Washington",WR,MIA,2170,94,25.1,11439,11005,9492
229,"Quinn Ewers",QB,MIA,2170,38,22.8,5178,5399,4103
230,"Aaron Jones",RB,MIN,2169,66,31.2,45854,47111,61110
231,"Chigoziem Okonkwo",TE,TEN,2167,33,26.4,24130,23556,22565
232,"Isaiah Davis",RB,NYJ,2140,67,24,9180,8635,8193
233,"Isiah Pacheco",RB,KCC,2128,68,27,40027,40402,40277
234,"Dont'e Thornton",WR,LVR,2113,95,23.2,4555,3890,3260
235,"Mike Washington Jr.",RB,FA,2111,69,-1,66,218,58
236,"Ben Sinnott",TE,WAS,2103,34,23.7,14902,14721,11363
237,"Cole Kmet",TE,CHI,2090,35,27,38891,39150,37520
238,"Cedric Tillman",WR,CLE,2090,96,25.8,19932,19881,17120
239,"Colby Parkinson",TE,LAR,2083,36,27.1,15070,14674,15718
240,"Emanuel Wilson",RB,GBP,2077,70,26.8,9096,8743,8731
241,"Justin Fields",QB,NYJ,2076,39,27,58855,65610,52288
242,"Chris Rodriguez",RB,WAS,2072,71,25.4,13989,13457,13568
243,"Ja'Tavion Sanders",TE,CAR,2065,37,22.9,14709,14965,11995
244,"Ja'Kobi Lane",WR,FA,2065,97,-1,74,203,90
245,"Max Klare",TE,FA,2039,38,-1,18,69,13
246,"Antonio Williams",WR,FA,2037,98,-1,14,47,23
247,"Pat Freiermuth",TE,PIT,2023,39,27.3,46453,47190,44774
248,"Trevor Etienne",RB,CAR,2013,72,21.6,6189,6342,5743
249,"Michael Trigg",TE,FA,2013,40,-1,13,44,19
250,"James Conner",RB,ARI,2003,73,30.8,39978,40949,49251
251,"DJ Giddens",RB,IND,1994,74,22.5,5553,5363,4283
252,"Skyler Bell",WR,FA,1991,99,-1,20,48,14
253,"Darnell Mooney",WR,ATL,1977,100,28.3,41627,42484,41756
254,"Ray Davis",RB,BUF,1967,75,26.3,14098,14026,12092
255,"Rashod Bateman",WR,BAL,1953,101,26.2,46951,48096,43267
256,"Christian Kirk",WR,HOU,1943,102,29.3,46478,47141,45605
257,"Travis Kelce",TE,KCC,1932,41,36.4,46888,49822,70367
258,"Jaylin Lane",WR,WAS,1926,103,23.8,4418,3807,3134
259,"Darnell Washington",TE,PIT,1908,42,24.5,16171,16279,15069
260,"Ryan Flournoy",WR,DAL,1901,104,26.3,5185,4722,4249
261,"Evan Engram",TE,DEN,1894,43,31.5,35570,36090,36613
262,"Garrett Nussmeier",QB,FA,1891,40,-1,43,28,10
263,"John Metchie",WR,NYJ,1869,105,25.6,27006,27110,24129
264,"Luke Musgrave",TE,GBP,1862,44,25.5,23229,23518,20933
265,"Xavier Hutchinson",WR,HOU,1859,106,25.7,14760,14758,13732
266,"Audric Estime",RB,NOS,1850,76,22.5,12711,13044,11358
267,"Will Howard",QB,PIT,1848,41,24.4,5036,5458,3870
268,"Luke McCaffrey",WR,WAS,1845,107,24.9,13376,13453,11765
269,"Ted Hurst",WR,FA,1845,108,-1,11,69,14
270,"LeQuint Allen",RB,JAC,1839,77,21.6,3911,3793,2713
271,"Najee Harris",RB,LAC,1830,78,28,53301,65455,64192
272,"Demond Claiborne",RB,FA,1828,79,-1,8,52,19
273,"Jack Endries",TE,FA,1822,45,-1,4,65,8
274,"Noah Gray",TE,KCC,1801,46,26.8,20916,20808,19686
275,"Jalen Nailor",WR,MIN,1787,109,27,11711,11363,11908
276,"Devaughn Vele",WR,NOS,1786,110,28.2,7399,6953,6075
277,"Riley Leonard",QB,IND,1774,42,23.4,3464,3442,2350
278,"Jalen Royals",WR,KCC,1770,111,23,5854,5974,4461
279,"Keenan Allen",WR,LAC,1769,112,33.8,43757,44921,57213
280,"Joe Milton",QB,DAL,1762,43,26,12438,12096,10698
281,"Jordan James",RB,SFO,1747,80,21.9,5087,5439,4075
282,"Marquise Brown",WR,KCC,1740,113,28.7,49752,50627,50171
283,"Andrei Iosivas",WR,CIN,1739,114,26.4,13859,13667,12746
284,"Roman Wilson",WR,PIT,1739,115,24.7,14467,14621,12526
285,"Kevin Coleman",WR,FA,1724,116,-1,21,45,25
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4102,3907,3584
287,"Aaron Rodgers",QB,PIT,1714,44,42.2,45476,45831,47927
288,"Will Shipley",RB,PHI,1696,82,23.5,11533,11788,10438
289,"Calvin Austin III",WR,PIT,1682,117,26.9,18767,18796,17952
290,"Spencer Rattler",QB,NOS,1679,45,25.4,14026,14067,11752
291,"Calvin Ridley",WR,TEN,1673,118,31.2,51060,53470,53608
292,"Jarquez Hunter",RB,LAR,1670,83,23.2,5273,5078,4105
293,"Bam Knight",RB,ARI,1660,84,24.9,10941,10680,10972
294,"Tyquan Thornton",WR,KCC,1653,119,25.5,20469,20273,19686
295,"MarShawn Lloyd",RB,GBP,1652,85,25.1,14186,14466,12036
296,"Kirk Cousins",QB,ATL,1649,46,37.5,52006,52242,47489
297,"Joe Mixon",RB,HOU,1632,86,29.6,52734,55766,61630
298,"Cooper Kupp",WR,SEA,1632,120,32.7,49848,57251,73228
299,"Jimmy Horn",WR,CAR,1627,121,23.4,3432,2917,2448
300,"KeAndre Lambert-Smith",WR,LAC,1625,122,24.4,3384,2875,2212
301,"Dawson Knox",TE,BUF,1620,47,29.3,30726,31278,30978
302,"Marcus Mariota",QB,WAS,1618,47,32.3,18684,18301,15396
303,"Dillon Gabriel",QB,CLE,1603,48,25.2,5255,5751,4834
304,"Darius Slayton",WR,NYG,1597,123,29.1,23872,24151,24372
305,"Savion Williams",WR,GBP,1596,124,24.2,3787,3584,3029
306,"Jordan Whittington",WR,LAR,1585,125,25.4,9254,9052,8283
307,"Jaleel McLaughlin",RB,DEN,1567,87,25.4,16021,15893,16382
308,"Jonnu Smith",TE,PIT,1565,48,30.5,25337,25437,27745
309,"Jameis Winston",QB,NYG,1557,49,32.1,32669,32677,29450
310,"Isaac Guerendo",RB,SFO,1548,88,25.6,13022,12760,11530
311,"Devin Singletary",RB,NYG,1545,89,28.5,32423,33400,37201
312,"Michael Carter",RB,ARI,1544,90,26.8,29092,29847,30726
313,"Davis Mills",QB,HOU,1532,50,27.3,22031,21905,19768
314,"CJ Daniels",WR,FA,1527,126,-1,9,47,15
315,"Seth McGowan",RB,FA,1514,91,-1,6,67,5
316,"Xavier Restrepo",WR,TEN,1494,127,23.9,4602,4939,3526
317,"Joshua Palmer",WR,BUF,1485,128,26.4,33506,33866,30940
318,"Barion Brown",WR,FA,1472,129,-1,12,58,8
319,"Kendrick Bourne",WR,SFO,1470,130,30.6,21609,21724,21189
320,"Deion Burks",WR,FA,1461,131,-1,10,50,17
321,"Malik Davis",RB,DAL,1459,92,27.2,7975,7432,7920
322,"Treylon Burks",WR,WAS,1453,132,25.9,37679,37980,32382
323,"Konata Mumpfield",WR,LAR,1444,133,23.3,2108,1648,1193
324,"Geno Smith",QB,LVR,1442,51,35.4,36246,36348,36901
325,"Jahan Dotson",WR,PHI,1434,134,25.9,38334,39100,34965
326,"Ty Johnson",RB,BUF,1431,93,28.4,14826,14921,14356
327,"Luke Altmyer",QB,FA,1420,52,-1,6,49,20
328,"Jam Miller",RB,FA,1413,94,-1,7,44,11
329,"Jerome Ford",RB,CLE,1409,95,26.4,25595,26014,25921
330,"Mike Gesicki",TE,CIN,1408,49,30.4,29542,29984,32905
331,"Kareem Hunt",RB,KCC,1405,96,30.5,32581,33751,38666
332,"Jalen Tolbert",WR,DAL,1401,135,27,21441,22118,21659
333,"Efton Chism",WR,NEP,1398,136,24.3,3433,3196,1781
334,"Le'Veon Moss",RB,FA,1391,97,-1,7,44,18
335,"Raheim Sanders",RB,CLE,1367,98,23.7,2613,2358,2330
336,"Ja'Lynn Polk",WR,NOS,1361,137,23.9,14021,14519,11228
337,"J'Mari Taylor",RB,FA,1354,99,-1,11,53,14
338,"Tommy Tremble",TE,CAR,1340,50,25.7,16053,16041,16994
339,"Noah Fant",TE,CIN,1338,51,28.2,33227,33982,33756
340,"Greg Dulcich",TE,MIA,1338,52,25.9,24953,24975,23210
341,"Daniel Bellinger",TE,NYG,1329,53,25.4,20957,20567,19804
342,"Devontez Walker",WR,BAL,1315,138,24.7,10159,10436,9311
343,"Emari Demercado",RB,ARI,1310,100,27.1,10025,9786,10662
344,"Tutu Atwell",WR,LAR,1305,139,26.4,20521,20680,21772
345,"Cade Stover",TE,HOU,1305,54,25.7,9722,9814,8451
346,"Reggie Virgil",WR,FA,1293,140,-1,4,45,3
347,"Dyami Brown",WR,JAC,1274,141,26.3,21727,21996,21482
348,"Roschon Johnson",RB,CHI,1271,101,25,23481,23955,21357
349,"Olamide Zaccheaus",WR,CHI,1270,142,28.6,14087,13962,16326
350,"Justice Hill",RB,BAL,1255,102,28.3,19258,19252,21261
351,"Greg Dortch",WR,ARI,1248,143,27.7,20897,21013,18618
352,"Tyrell Shavers",WR,BUF,1240,144,26.5,1702,1310,1435
353,"KaVontae Turpin",WR,DAL,1239,145,29.6,9917,9634,10310
354,"Jalin Hyatt",WR,NYG,1229,146,24.4,19753,20224,18101
355,"Darren Waller",TE,MIA,1223,55,33.4,32058,32925,38631
356,"Tahj Washington",WR,MIA,1196,147,24.8,7081,6851,6017
357,"Will Levis",QB,TEN,1185,53,26.6,28403,29571,22700
358,"Trey Lance",QB,LAC,1182,54,25.8,45283,47480,33897
359,"Tyler Huntley",QB,BAL,1179,55,28,17353,17355,17484
360,"Rasheen Ali",RB,BAL,1176,103,25,7757,7592,6513
361,"Tanner McKee",QB,PHI,1175,56,25.8,2959,2639,2170
362,"Phil Mafah",RB,DAL,1173,104,23.3,3349,3219,2251
363,"Malachi Corley",WR,CLE,1166,148,23.9,11587,11919,9928
364,"Trey Palmer",WR,NOS,1163,149,24.9,15804,15703,14537
365,"Erick All",TE,CIN,1160,56,25.4,11112,11311,8458
366,"Kameron Johnson",WR,TBB,1160,150,23.9,1297,933,788
367,"Tyler Higbee",TE,LAR,1148,57,33.1,26889,27241,28533
368,"Tai Felton",WR,MIN,1142,151,22.9,3509,3456,2955
369,"Kenny Pickett",QB,LVR,1140,57,27.7,36779,37067,30774
370,"Kalel Mullings",RB,TEN,1135,105,23.4,2542,2203,2123
371,"Luke Schoonmaker",TE,DAL,1132,58,27.4,16088,15929,16207
372,"Gabriel Davis",WR,BUF,1130,152,26.9,37393,38278,38291
373,"Mitchell Evans",TE,CAR,1126,59,22.9,906,552,503
374,"Damien Martinez",RB,GBP,1124,106,22,4058,4410,3370
375,"Elijah Higgins",TE,ARI,1117,60,25.3,8744,8587,8901
376,"Mack Hollins",WR,NEP,1114,153,32.4,11587,11173,12740
377,"Zach Wilson",QB,MIA,1104,58,26.6,37494,37745,29207
378,"Elijah Moore",WR,DEN,1099,154,25.9,43512,43811,38972
379,"Jordan Watkins",WR,SFO,1098,155,24,2398,2061,1776
380,"Arian Smith",WR,NYJ,1097,156,24.4,2852,2526,2090
381,"Tyson Bagent",QB,CHI,1092,59,25.7,8550,8283,7135
382,"Nick Chubb",RB,HOU,1084,107,30.2,46973,50243,53349
383,"Dameon Pierce",RB,KCC,1082,108,26,32888,33202,32657
384,"Jonathan Mingo",WR,DAL,1082,157,24.8,21052,20959,18406
385,"Chris Brooks",RB,GBP,1071,109,26.1,6882,6626,6228
386,"Davis Allen",TE,LAR,1065,61,25,7249,7069,7147
387,"Tyler Goodson",RB,IND,1063,110,25.3,5243,5104,5754
388,"Jacob Cowing",WR,SFO,1061,158,25,9221,9329,7462
