Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
118,"Jayden Reed",WR,GBP,3341,49,25.9,34400,34774,31212
119,"Mike Evans",WR,SFO,3340,50,32.6,52427,53666,70784
120,"Quentin Johnston",WR,LAC,3340,51,24.5,30069,30391,26253
121,"Chuba Hubbard",RB,CAR,3334,30,26.8,39434,39000,41924
122,"Rico Dowdle",RB,PIT,3325,31,27.8,18727,18377,19061
123,"Jakobi Meyers",WR,JAC,3324,52,29.4,41486,41491,37051
124,"George Kittle",TE,SFO,3308,14,32.4,54407,56272,70860
125,"Blake Corum",RB,LAR,3307,32,25.3,18179,18160,17023
126,"Denzel Boston",WR,FA,3283,53,-1,922,1380,705
127,"Omar Cooper Jr.",WR,FA,3282,54,-1,931,1147,547
128,"Jaylen Warren",RB,PIT,3258,33,27.4,31027,30321,31627
129,"Courtland Sutton",WR,DEN,3213,55,30.4,48095,48542,49196
130,"Jalen McMillan",WR,TBB,3162,56,24.3,18931,18645,14938
131,"Michael Penix Jr.",QB,ATL,3141,28,25.9,28017,28499,21690
132,"Brenton Strange",TE,JAC,3123,15,25.2,17022,16265,14230
133,"Rashid Shaheed",WR,SEA,3099,57,27.6,26439,25877,25074
134,"Jalen Coker",WR,CAR,3097,58,24.4,10785,9901,8490
135,"Khalil Shakir",WR,BUF,3050,59,26.1,35104,35152,31635
136,"J.K. Dobbins",RB,DEN,3031,34,27.2,52335,54103,51284
137,"Rhamondre Stevenson",RB,NEP,2997,35,28.1,48835,49546,51082
138,"Jadarian Price",RB,FA,2995,36,-1,820,984,525
139,"Ty Simpson",QB,FA,2977,29,-1,927,1007,607
140,"Mac Jones",QB,SFO,2960,30,27.5,45653,45531,37826
141,"Troy Franklin",WR,DEN,2956,60,23.1,17143,17560,14385
142,"Kayshon Boutte",WR,NEP,2933,61,23.9,19474,19443,16612
143,"Kenneth Gainwell",RB,TBB,2917,37,27,30722,30655,32464
144,"Mason Taylor",TE,NYJ,2911,16,21.9,7612,7882,5374
145,"Chris Godwin",WR,TBB,2910,62,30,54824,56347,61554
146,"Jonathon Brooks",RB,CAR,2901,38,22.7,23202,23892,18452
147,"Jauan Jennings",WR,SFO,2879,63,28.7,21099,20490,22369
148,"J.J. McCarthy",QB,MIN,2879,31,23.2,29326,29850,22410
149,"Jacory Croskey-Merritt",RB,WAS,2874,39,24.9,7746,6883,6008
150,"AJ Barner",TE,SEA,2848,17,23.9,9080,8315,6915
151,"Jacoby Brissett",QB,ARI,2831,32,33.3,19993,19217,16478
152,"Isaac TeSlaa",WR,DET,2831,64,24.1,5729,5142,4295
153,"Woody Marks",RB,HOU,2823,40,25.2,7072,6647,5884
154,"Elic Ayomanor",WR,TEN,2819,65,22.8,7345,7608,5341
155,"Pat Bryant",WR,DEN,2817,66,23.3,6024,5459,4462
156,"Terrance Ferguson",TE,LAR,2816,18,23,6829,6899,4944
157,"Tre Harris",WR,LAC,2809,67,24,8995,9525,6701
158,"Chimere Dike",WR,TEN,2801,68,24.3,4974,4116,3580
159,"Braelon Allen",RB,NYJ,2799,41,22.2,18022,18441,14795
160,"Jaylin Noel",WR,HOU,2780,69,23.5,7281,7074,5472
161,"T.J. Hockenson",TE,MIN,2763,19,28.7,60990,62258,56204
162,"Trey Benson",RB,ARI,2754,42,23.6,23482,24181,16933
163,"Jonah Coleman",RB,FA,2751,43,-1,654,1198,476
164,"Mark Andrews",TE,BAL,2745,20,30.5,55025,58306,63452
165,"Shedeur Sanders",QB,CLE,2741,33,24.1,8638,8943,6926
166,"David Njoku",TE,FA,2729,21,29.7,39247,39577,38425
167,"Jerry Jeudy",WR,CLE,2725,70,26.9,53572,54184,53586
168,"Jordan Mason",RB,MIN,2721,44,26.8,22525,22197,22909
169,"Rachaad White",RB,WAS,2720,45,27.2,42203,43226,41931
170,"Tory Horton",WR,SEA,2720,71,23.3,6210,6045,4364
171,"Tua Tagovailoa",QB,ATL,2711,34,28,61761,62508,51908
172,"Chigoziem Okonkwo",TE,WAS,2701,22,26.5,24666,23916,23037
173,"Dylan Sampson",RB,CLE,2697,46,21.5,7719,7902,6374
174,"Kyle Williams",WR,NEP,2686,72,23.3,6107,5707,4392
175,"Adonai Mitchell",WR,NYJ,2685,73,23.4,19955,20408,16184
176,"Tyjae Spears",RB,TEN,2676,47,24.8,30380,30714,26029
177,"Tony Pollard",RB,TEN,2636,48,28.9,48012,49190,54014
178,"Ollie Gordon",RB,MIA,2610,49,22.2,7146,7353,5944
179,"Brandon Aiyuk",WR,SFO,2609,74,28,57281,59474,58730
180,"Dallas Goedert",TE,PHI,2607,23,31.2,46567,47111,49857
181,"Eli Stowers",TE,FA,2588,24,-1,618,511,230
182,"Anthony Richardson",QB,IND,2575,35,23.8,42878,47447,37606
183,"Keon Coleman",WR,BUF,2568,75,22.8,24972,25532,20375
184,"Elijah Arroyo",TE,SEA,2561,25,23,7337,7517,5549
185,"Tyrone Tracy",RB,NYG,2557,50,26.3,16912,16481,15810
186,"Deebo Samuel",WR,WAS,2538,76,30.2,53367,56728,68959
187,"Tank Dell",WR,HOU,2530,77,26.4,32087,32067,28390
188,"Marvin Mims",WR,DEN,2530,78,24,25438,25379,21601
189,"Tre Tucker",WR,LVR,2519,79,25,15818,15305,14458
190,"Cade Otton",TE,TBB,2501,26,26.9,26667,26294,25294
191,"Keaton Mitchell",RB,LAC,2501,51,24.2,19263,18884,16417
192,"Gunnar Helm",TE,TEN,2501,27,23.5,4873,4800,3379
193,"Sean Tucker",RB,TBB,2495,52,24.4,18504,18607,16719
194,"Jalen Milroe",QB,SEA,2485,36,23.3,7569,8196,5722
195,"Kaleb Johnson",RB,PIT,2481,53,22.6,10554,11429,8076
196,"Tank Bigsby",RB,PHI,2465,54,24.6,25447,25926,23533
197,"Kimani Vidal",RB,LAC,2463,55,24.6,12161,11585,10467
198,"Nicholas Singleton",RB,FA,2460,56,-1,537,1077,403
199,"Jack Bech",WR,LVR,2454,80,23.2,7517,7518,5613
200,"Travis Kelce",TE,KCC,2431,28,36.4,47498,50268,71065
201,"Theo Johnson",TE,NYG,2428,29,25,13566,13241,10519
202,"Elijah Sarratt",WR,FA,2397,81,-1,652,936,365
203,"Juwan Johnson",TE,NOS,2393,30,29.5,20851,20279,22130
204,"Tez Johnson",WR,TBB,2379,82,23.8,5439,5192,4059
205,"Hunter Henry",TE,NEP,2372,31,31.3,28831,28970,31462
206,"Isiah Pacheco",RB,DET,2372,57,27,40641,40940,40992
207,"Jake Tonges",TE,SFO,2372,32,26.7,2557,1818,2175
208,"Dontayvion Wicks",WR,GBP,2356,83,24.8,20710,20426,17920
209,"Malik Washington",WR,MIA,2332,84,25.2,11813,11327,9836
210,"Dalton Schultz",TE,HOU,2322,33,29.7,36315,36407,39095
211,"Devin Neal",RB,NOS,2321,58,22.6,6717,7134,5777
212,"Michael Mayer",TE,LVR,2319,34,24.7,25466,26065,23055
213,"Isaiah Bond",WR,CLE,2310,85,22,6314,6593,4450
214,"Stefon Diggs",WR,FA,2307,86,32.3,52449,57461,67999
215,"Jaylen Wright",RB,MIA,2303,59,23,16238,16182,13185
216,"Brian Robinson",RB,SFO,2301,60,27,41105,41661,37711
217,"Jalen Nailor",WR,LVR,2282,87,27,12078,11566,12195
218,"Justin Fields",QB,KCC,2278,37,27,59342,66035,52721
219,"Tyreek Hill",WR,FA,2248,88,32,54897,62070,78955
220,"Mike Washington Jr.",RB,FA,2230,61,-1,574,689,318
221,"Emmett Johnson",RB,FA,2210,62,-1,631,792,392
222,"Pat Freiermuth",TE,PIT,2207,35,27.4,46807,47483,45121
223,"Demario Douglas",WR,NEP,2197,89,25.3,19740,19373,16947
224,"Emanuel Wilson",RB,SEA,2167,63,26.9,9425,9042,9060
225,"Alvin Kamara",RB,NOS,2165,64,30.6,48576,51385,66275
226,"Brashard Smith",RB,KCC,2158,65,22.9,5434,5059,4014
227,"Chris Rodriguez",RB,JAC,2152,66,25.5,14338,13780,13928
228,"Cedric Tillman",WR,CLE,2150,90,25.9,20254,20185,17496
229,"Dont'e Thornton",WR,LVR,2150,91,23.3,4866,4190,3561
230,"Trevor Etienne",RB,CAR,2148,67,21.7,6540,6649,6041
231,"Trinidad Chambliss",QB,FA,2147,38,-1,604,826,429
232,"Zachariah Branch",WR,FA,2147,92,-1,517,939,397
233,"Xavier Legette",WR,CAR,2126,93,25.1,21156,21727,17736
234,"DJ Giddens",RB,IND,2113,68,22.6,5882,5652,4598
235,"Geno Smith",QB,NYJ,2108,39,35.4,36937,36818,37454
236,"Rashod Bateman",WR,BAL,2104,94,26.3,47259,48354,43638
237,"Colby Parkinson",TE,LAR,2099,36,27.2,15395,14995,16007
238,"Jaydon Blue",RB,DAL,2094,69,22.2,6554,6505,5109
239,"Will Howard",QB,PIT,2081,40,24.5,5415,5763,4162
240,"LeQuint Allen",RB,JAC,2074,70,21.6,4240,4045,2988
241,"James Conner",RB,ARI,2059,71,30.9,40299,41251,49619
242,"Cole Kmet",TE,CHI,2054,37,27,39223,39493,37889
243,"Darnell Mooney",WR,NYG,2054,95,28.4,41948,42781,42134
244,"Ja'Tavion Sanders",TE,CAR,2054,38,23,15036,15295,12347
245,"Chris Brazzell II",WR,FA,2053,96,-1,522,817,345
246,"Aaron Jones",RB,MIN,2051,72,31.3,46395,47694,61747
247,"Garrett Nussmeier",QB,FA,2043,41,-1,425,363,292
248,"Christian Kirk",WR,SFO,2042,97,29.3,46820,47450,45972
249,"Kendre Miller",RB,NOS,2042,73,23.8,25886,26273,20990
250,"Quinn Ewers",QB,MIA,1984,42,22.8,5542,5826,4457
251,"Ray Davis",RB,BUF,1972,74,26.4,14418,14346,12500
252,"Jaylin Lane",WR,WAS,1969,98,23.9,4748,4126,3417
253,"Darnell Washington",TE,PIT,1954,39,24.6,16482,16579,15405
254,"Ben Sinnott",TE,WAS,1948,40,23.8,15216,15088,11708
255,"Marquise Brown",WR,PHI,1945,99,28.8,50298,51109,50767
256,"Malachi Fields",WR,FA,1935,100,-1,441,1067,317
257,"Isaiah Davis",RB,NYJ,1924,75,24.1,9461,8990,8541
258,"Luke Musgrave",TE,GBP,1917,41,25.5,23522,23794,21256
259,"Tyquan Thornton",WR,KCC,1906,101,25.6,20777,20498,19959
260,"Chris Bell",WR,FA,1903,102,-1,520,886,323
261,"Jordan James",RB,SFO,1887,76,22,5385,5693,4359
262,"Ryan Flournoy",WR,DAL,1879,103,26.4,5457,5005,4525
263,"Kaytron Allen",RB,FA,1874,77,-1,499,760,278
264,"Jalen Royals",WR,KCC,1869,104,23.1,6137,6226,4706
265,"Najee Harris",RB,LAC,1861,78,28,53603,65749,64525
266,"Luke McCaffrey",WR,WAS,1835,105,25,13607,13690,12068
267,"Aaron Rodgers",QB,PIT,1832,43,42.3,45801,46118,48194
268,"Evan Engram",TE,DEN,1831,42,31.5,35844,36389,36949
269,"Cooper Kupp",WR,SEA,1829,106,32.8,50147,57486,73562
270,"John Metchie",WR,CAR,1814,107,25.7,27243,27365,24415
271,"Xavier Hutchinson",WR,HOU,1813,108,25.8,15006,15021,14041
272,"Calvin Ridley",WR,TEN,1810,109,31.2,51340,53707,53936
273,"Joe Milton",QB,DAL,1807,44,26,12725,12370,10967
274,"Spencer Rattler",QB,NOS,1803,45,25.5,14328,14330,12069
275,"Germie Bernard",WR,FA,1796,110,-1,474,664,297
276,"MarShawn Lloyd",RB,GBP,1795,79,25.2,14463,14697,12301
277,"Ja'Kobi Lane",WR,FA,1790,111,-1,423,647,343
278,"Kirk Cousins",QB,FA,1767,46,37.6,52295,52492,47738
279,"Riley Leonard",QB,IND,1765,47,23.5,3755,3740,2582
280,"Jahan Dotson",WR,ATL,1764,112,26,38626,39284,35243
281,"Keenan Allen",WR,LAC,1761,113,33.9,44018,45187,57524
282,"Noah Gray",TE,KCC,1737,43,26.9,21174,21088,19942
283,"Jarquez Hunter",RB,LAR,1733,80,23.2,5551,5338,4336
284,"Roman Wilson",WR,PIT,1732,114,24.8,14726,14884,12773
285,"Devaughn Vele",WR,NOS,1727,115,28.3,7654,7231,6365
286,"Dawson Knox",TE,BUF,1725,44,29.3,31019,31537,31226
287,"Andrei Iosivas",WR,CIN,1716,116,26.4,14087,13904,13046
288,"Will Shipley",RB,PHI,1699,81,23.6,11784,12040,10706
289,"Isaac Guerendo",RB,SFO,1695,82,25.7,13307,12996,11829
290,"Tahj Brooks",RB,CIN,1683,83,23.8,4348,4165,3836
291,"Dillon Gabriel",QB,CLE,1678,48,25.2,5537,6009,5093
292,"KeAndre Lambert-Smith",WR,LAC,1674,117,24.4,3665,3140,2432
293,"Audric Estime",RB,NOS,1660,84,22.5,12941,13339,11619
294,"Davis Mills",QB,HOU,1655,49,27.4,22328,22161,20011
295,"Calvin Austin III",WR,NYG,1650,118,27,18999,19041,18237
296,"Jordan Whittington",WR,LAR,1621,119,25.5,9499,9286,8537
297,"Jimmy Horn",WR,CAR,1617,120,23.5,3685,3174,2692
298,"Savion Williams",WR,GBP,1613,121,24.3,4054,3845,3282
299,"Ja'Lynn Polk",WR,NOS,1609,122,23.9,14328,14745,11470
300,"Joshua Palmer",WR,BUF,1602,123,26.5,33759,34082,31248
301,"Treylon Burks",WR,WAS,1601,124,26,37988,38240,32652
302,"Daniel Bellinger",TE,TEN,1592,45,25.5,21405,20930,20289
303,"Jerome Ford",RB,WAS,1585,85,26.5,25867,26230,26210
304,"Kendrick Bourne",WR,ARI,1582,125,30.6,21880,21960,21470
305,"Darius Slayton",WR,NYG,1581,126,29.2,24141,24428,24610
306,"Jalen Tolbert",WR,MIA,1560,127,27,21687,22312,21970
307,"Tyson Bagent",QB,CHI,1550,50,25.8,8871,8454,7306
308,"Jaleel McLaughlin",RB,DEN,1547,86,25.5,16254,16134,16669
309,"Jameis Winston",QB,NYG,1545,51,32.2,32961,32975,29711
310,"Noah Fant",TE,NOS,1544,46,28.3,33488,34176,34011
311,"Tutu Atwell",WR,MIA,1527,128,26.4,20743,20831,22000
312,"Efton Chism",WR,NEP,1521,129,24.4,3707,3429,2002
313,"Xavier Restrepo",WR,TEN,1517,130,23.9,4870,5201,3751
314,"Bam Knight",RB,ARI,1504,87,24.9,11160,10952,11218
315,"Greg Dulcich",TE,MIA,1498,47,26,25202,25173,23468
316,"Skyler Bell",WR,FA,1493,131,-1,234,430,163
317,"Raheim Sanders",RB,CLE,1490,88,23.8,2865,2569,2577
318,"Marcus Mariota",QB,WAS,1487,52,32.4,18946,18608,15618
319,"Jonnu Smith",TE,FA,1476,48,30.6,25579,25710,28029
320,"Tommy Tremble",TE,CAR,1473,49,25.8,16301,16247,17248
321,"Devin Singletary",RB,NYG,1468,89,28.5,32658,33661,37469
322,"Konata Mumpfield",WR,LAR,1458,132,23.4,2336,1872,1424
323,"Roschon Johnson",RB,CHI,1438,90,25.1,23719,24139,21586
324,"Cade Stover",TE,HOU,1436,50,25.8,9944,9994,8664
325,"Dyami Brown",WR,WAS,1430,133,26.4,21916,22135,21685
326,"Devontez Walker",WR,BAL,1426,134,24.8,10389,10630,9529
327,"Olamide Zaccheaus",WR,ATL,1412,135,28.6,14267,14097,16538
328,"Michael Carter",RB,ARI,1412,91,26.9,29311,30111,31004
329,"Mike Gesicki",TE,CIN,1407,51,30.4,29787,30231,33191
330,"Malik Davis",RB,DAL,1406,92,27.3,8220,7695,8186
331,"Joe Mixon",RB,FA,1399,93,29.6,52977,56088,61846
332,"Will Levis",QB,TEN,1394,53,26.7,28629,29731,22873
333,"Max Klare",TE,FA,1380,52,-1,198,470,132
334,"Antonio Williams",WR,FA,1368,136,-1,213,471,201
335,"Justice Hill",RB,BAL,1339,94,28.3,19429,19398,21449
336,"Michael Trigg",TE,FA,1334,53,-1,191,450,149
337,"Tyler Higbee",TE,LAR,1330,54,33.2,27104,27398,28705
338,"Trey Lance",QB,LAC,1324,54,25.9,45477,47629,34066
339,"Jalin Hyatt",WR,NYG,1323,137,24.5,19919,20361,18279
340,"Tai Felton",WR,MIN,1314,138,23,3688,3580,3101
341,"Ty Johnson",RB,BUF,1293,95,28.5,15031,15174,14620
342,"Tahj Washington",WR,MIA,1286,139,24.8,7238,6980,6176
343,"Tanner McKee",QB,PHI,1283,55,25.9,3170,2818,2336
344,"Greg Dortch",WR,ARI,1274,140,27.8,21053,21162,18800
345,"Phil Mafah",RB,DAL,1266,96,23.4,3525,3366,2391
346,"Luke Schoonmaker",TE,DAL,1264,55,27.5,16249,16048,16394
347,"Kevin Coleman",WR,FA,1260,141,-1,217,397,167
348,"George Holani",RB,SEA,1253,97,26.2,1182,829,765
349,"Demond Claiborne",RB,FA,1249,98,-1,171,409,121
350,"Trey Palmer",WR,NOS,1246,142,25,15944,15817,14700
351,"KaVontae Turpin",WR,DAL,1244,143,29.6,10042,9759,10491
352,"Emari Demercado",RB,KCC,1239,99,27.2,10166,9953,10867
353,"Tyler Huntley",QB,BAL,1232,56,28.1,17533,17519,17639
354,"Rasheen Ali",RB,BAL,1223,100,25.1,7906,7727,6671
355,"Gardner Minshew",QB,ARI,1222,57,29.8,24201,24388,21259
356,"Malachi Corley",WR,CLE,1219,144,24,11733,12049,10101
357,"Elijah Moore",WR,DEN,1205,145,26,43659,43924,39127
358,"Elijah Higgins",TE,ARI,1204,56,25.4,8878,8693,9065
359,"Tyrell Shavers",WR,BUF,1202,146,26.6,1822,1444,1601
360,"Zach Wilson",QB,MIA,1201,58,26.6,37686,37907,29347
361,"Damien Martinez",RB,GBP,1199,101,22.1,4220,4549,3516
362,"Mack Hollins",WR,NEP,1192,147,32.5,11745,11306,12908
363,"Erick All",TE,CIN,1192,57,25.5,11250,11441,8621
364,"Darren Waller",TE,MIA,1185,58,33.5,32220,33101,38768
365,"Kalel Mullings",RB,TEN,1174,102,23.4,2672,2322,2282
366,"Kenny Pickett",QB,CAR,1173,59,27.8,36939,37218,30922
367,"Kameron Johnson",WR,TBB,1168,148,24,1430,1065,929
368,"Kareem Hunt",RB,KCC,1167,103,30.6,32713,33965,38863
369,"Gabriel Davis",WR,BUF,1164,149,27,37538,38413,38434
370,"Tyler Goodson",RB,IND,1138,104,25.4,5374,5212,5879
371,"Mitchell Evans",TE,CAR,1133,59,23,1031,676,623
372,"Jonathan Mingo",WR,DAL,1126,150,24.9,21188,21082,18562
373,"Jake Bobo",WR,SEA,1125,151,27.6,9170,8988,9040
374,"Lil'Jordan Humphrey",WR,DEN,1116,152,27.9,10367,10316,10208
375,"Jacob Cowing",WR,SFO,1116,153,25.1,9357,9448,7618
376,"Jordan Watkins",WR,SFO,1114,154,24.1,2522,2181,1883
377,"Javon Baker",WR,SFO,1108,155,24.1,12181,12152,9576
378,"Bo Melton",WR,GBP,1105,156,26.2,8289,8144,8710
379,"Dameon Pierce",RB,KCC,1087,105,26.1,33029,33343,32813
380,"Sam Howell",QB,DAL,1086,60,25.5,31065,31860,25565
381,"Donovan Edwards",RB,MIA,1085,106,23.1,3107,2932,2477
382,"Jam Miller",RB,FA,1085,107,-1,103,251,97
383,"Davis Allen",TE,LAR,1078,60,25.1,7368,7185,7301
384,"Le'Veon Moss",RB,FA,1078,108,-1,111,254,142
385,"J'Mari Taylor",RB,FA,1067,109,-1,99,238,116
386,"Chris Brooks",RB,GBP,1062,110,26.2,6993,6741,6368
