Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
47,"Quinshon Judkins",RB,CLE,5393,12,22.4,15001,14857,12235
48,"Luther Burden",WR,CHI,5345,17,22.3,12955,12985,10073
49,"Carnell Tate",WR,FA,5257,18,-1,1584,1540,1412
50,"Cam Ward",QB,TEN,5137,16,23.9,11949,12319,10574
51,"Makai Lemon",WR,FA,5068,19,-1,1432,1633,1244
52,"Christian McCaffrey",RB,SFO,5060,13,29.8,69969,68811,83832
53,"Dak Prescott",QB,DAL,5054,17,32.7,65386,70449,55076
54,"Marvin Harrison Jr.",WR,ARI,5016,20,23.7,29329,32419,31039
55,"Rashee Rice",WR,KCC,5010,21,26,40917,41431,34402
56,"Bucky Irving",RB,TBB,4976,14,23.6,22701,23041,21436
57,"DeVonta Smith",WR,PHI,4961,22,27.4,57908,60236,63331
58,"Brian Thomas Jr.",WR,JAC,4930,23,23.5,28835,30465,26658
59,"Chase Brown",RB,CIN,4927,15,26.1,29779,29098,26609
60,"Tee Higgins",WR,CIN,4913,24,27.2,60924,65081,66869
61,"Harold Fannin",TE,CLE,4904,5,21.7,9856,9233,7461
62,"Kyren Williams",RB,LAR,4869,16,25.6,41600,42543,43244
63,"Saquon Barkley",RB,PHI,4868,17,29.2,61124,67126,70769
64,"Jaylen Waddle",WR,DEN,4850,25,27.4,62313,71420,70766
65,"C.J. Stroud",QB,HOU,4848,18,24.5,55815,47940,46532
66,"Tucker Kraft",TE,GBP,4835,6,25.4,27452,27136,22908
67,"A.J. Brown",WR,PHI,4803,26,28.8,64558,76250,75863
68,"Zay Flowers",WR,BAL,4774,27,25.6,39442,39405,39139
69,"Baker Mayfield",QB,TBB,4767,19,31,50769,50708,42632
70,"Jordyn Tyson",WR,FA,4764,28,-1,1472,1580,934
71,"Jameson Williams",WR,DET,4727,29,25,53270,53651,44871
72,"Sam Darnold",QB,SEA,4714,20,28.8,40777,40264,37249
73,"Jared Goff",QB,DET,4713,21,31.5,55532,54660,47160
74,"Travis Etienne",RB,NOS,4682,18,27.2,58848,61531,61426
75,"Tyler Shough",QB,NOS,4682,22,26.5,8940,8452,6571
76,"Javonte Williams",RB,DAL,4569,19,26,59055,65389,59779
77,"Bryce Young",QB,CAR,4562,23,24.7,40149,41313,31331
78,"Josh Jacobs",RB,GBP,4516,20,28.2,57361,59306,64899
79,"Sam LaPorta",TE,DET,4513,7,25.2,38579,38177,36919
80,"Kyle Pitts",TE,ATL,4477,8,25.5,64739,74057,65446
81,"Kyler Murray",QB,MIN,4470,24,28.7,77633,78933,66437
82,"Kenyon Sadiq",TE,FA,4390,9,-1,1997,1935,1425
83,"Cam Skattebo",RB,NYG,4371,21,24.2,12850,12018,10626
84,"Alec Pierce",WR,IND,4318,30,26,31790,31277,29923
85,"Daniel Jones",QB,IND,4156,25,28.9,52690,52560,39717
86,"Malik Willis",QB,MIA,4128,26,26.9,30043,29788,25551
87,"Jordan Addison",WR,MIN,3966,31,24.2,38745,39952,38452
88,"Bhayshul Tuten",RB,JAC,3952,22,23.2,10423,9576,7183
89,"KC Concepcion",WR,FA,3922,32,-1,1505,1640,1116
90,"Oronde Gadsden",TE,LAC,3889,10,22.8,8483,7624,5733
91,"D.J. Moore",WR,BUF,3862,33,29,60112,61956,62904
92,"RJ Harvey",RB,DEN,3814,23,25.2,12701,12761,10799
93,"Derrick Henry",RB,BAL,3794,24,32.3,52909,54669,76168
94,"Christian Watson",WR,GBP,3788,34,26.9,48062,47396,44120
95,"Michael Wilson",WR,ARI,3761,35,26.1,22110,21408,19631
96,"Wan'Dale Robinson",WR,TEN,3680,36,25.3,34454,34858,31126
97,"Zach Charbonnet",RB,SEA,3676,25,25.3,34289,34817,32198
98,"Matthew Stafford",QB,LAR,3655,27,38.2,48766,48831,46456
99,"Parker Washington",WR,JAC,3648,37,24.1,16966,16346,14761
100,"Matthew Golden",WR,GBP,3643,38,22.7,12209,12050,9722
101,"DK Metcalf",WR,PIT,3613,39,28.3,62433,66767,68621
102,"Jayden Higgins",WR,HOU,3596,40,23.3,10593,10310,7341
103,"Omar Cooper Jr.",WR,FA,3580,41,-1,1317,1436,717
104,"Romeo Doubs",WR,NEP,3576,42,26,36054,35920,33204
105,"Ricky Pearsall",WR,SFO,3570,43,25.6,26526,26229,21069
106,"Kyle Monangai",RB,CHI,3538,26,23.8,6976,6194,5483
107,"D'Andre Swift",RB,CHI,3526,27,27.2,59397,70318,68628
108,"Michael Pittman",WR,PIT,3523,44,28.5,57682,59537,58189
109,"Isaiah Likely",TE,NYG,3512,11,26,33451,33353,30978
110,"Davante Adams",WR,LAR,3499,45,33.3,54854,58232,78364
111,"Terry McLaurin",WR,WAS,3461,46,30.6,56877,57936,65468
112,"Jayden Reed",WR,GBP,3445,47,26,34858,35192,31616
113,"Chuba Hubbard",RB,CAR,3440,28,26.8,39670,39203,42162
114,"Tyler Allgeier",RB,ARI,3438,29,26,32709,32755,33916
115,"David Montgomery",RB,HOU,3424,30,28.8,54470,55724,62973
116,"Denzel Boston",WR,FA,3423,48,-1,1261,1670,884
117,"Xavier Worthy",WR,KCC,3418,49,23,26176,27012,25543
118,"Josh Downs",WR,IND,3414,50,24.7,33404,33703,26998
119,"Jakobi Meyers",WR,JAC,3350,51,29.4,41674,41671,37249
120,"Dalton Kincaid",TE,BUF,3341,12,26.5,38116,38851,34099
121,"Mike Evans",WR,SFO,3334,52,32.6,52646,53883,71057
122,"Quentin Johnston",WR,LAC,3315,53,24.6,30319,30645,26499
123,"George Kittle",TE,SFO,3314,13,32.5,54674,56528,71205
124,"Jake Ferguson",TE,DAL,3310,14,27.2,31918,31650,28164
125,"Rico Dowdle",RB,PIT,3274,31,27.8,18928,18589,19323
126,"Blake Corum",RB,LAR,3266,32,25.4,18462,18446,17282
127,"Jaylen Warren",RB,PIT,3197,33,27.4,31290,30601,31932
128,"Travis Hunter",WR,JAC,3156,54,22.9,12253,13336,11333
129,"Jadarian Price",RB,FA,3142,34,-1,1056,1176,646
130,"Michael Penix Jr.",QB,ATL,3138,28,25.9,28270,28776,21929
131,"Jalen McMillan",WR,TBB,3108,55,24.4,19209,18952,15158
132,"Courtland Sutton",WR,DEN,3091,56,30.5,48816,49304,50055
133,"Ty Simpson",QB,FA,3077,29,-1,1130,1184,768
134,"Jalen Coker",WR,CAR,3076,57,24.4,10986,10116,8684
135,"J.K. Dobbins",RB,DEN,3074,35,27.3,52570,54335,51552
136,"Brenton Strange",TE,JAC,3052,15,25.3,17280,16559,14440
137,"Khalil Shakir",WR,BUF,3027,58,26.2,35253,35312,31833
138,"Jonathon Brooks",RB,CAR,3007,36,22.7,23404,24063,18606
139,"Rhamondre Stevenson",RB,NEP,2976,37,28.1,49001,49723,51265
140,"Mason Taylor",TE,NYJ,2961,16,21.9,7813,8072,5536
141,"Rashid Shaheed",WR,SEA,2953,59,27.6,26602,26095,25274
142,"Chris Godwin",WR,TBB,2923,60,30.1,55005,56527,61707
143,"Tre Harris",WR,LAC,2914,61,24.1,9180,9677,6848
144,"Shedeur Sanders",QB,CLE,2885,30,24.2,8833,9091,7087
145,"Kayshon Boutte",WR,NEP,2881,62,23.9,19631,19620,16740
146,"J.J. McCarthy",QB,MIN,2881,31,23.2,29502,30031,22571
147,"Isaac TeSlaa",WR,DET,2874,63,24.1,5888,5288,4432
148,"AJ Barner",TE,SEA,2870,17,24,9256,8488,7071
149,"Terrance Ferguson",TE,LAR,2870,18,23.1,7011,7065,5114
150,"Kenneth Gainwell",RB,TBB,2868,38,27.1,30872,30826,32648
151,"Mac Jones",QB,SFO,2855,32,27.6,45811,45734,37984
152,"Jacory Croskey-Merritt",RB,WAS,2816,39,25,7887,7044,6181
153,"Elic Ayomanor",WR,TEN,2811,64,22.9,7515,7782,5493
154,"Woody Marks",RB,HOU,2809,40,25.3,7223,6804,6092
155,"T.J. Hockenson",TE,MIN,2806,19,28.8,61161,62416,56380
156,"Jaylin Noel",WR,HOU,2800,65,23.6,7454,7240,5598
157,"Troy Franklin",WR,DEN,2798,66,23.2,17273,17745,14563
158,"Chigoziem Okonkwo",TE,WAS,2790,20,26.6,24837,24058,23187
159,"Jacoby Brissett",QB,ARI,2777,33,33.3,20134,19377,16607
160,"Jauan Jennings",WR,SFO,2774,67,28.8,21234,20662,22542
161,"Dylan Sampson",RB,CLE,2770,41,21.6,7868,8026,6515
162,"Jonah Coleman",RB,FA,2770,42,-1,841,1380,555
163,"Mark Andrews",TE,BAL,2758,21,30.6,55173,58451,63653
164,"Jerry Jeudy",WR,CLE,2753,68,27,53720,54323,53727
165,"Pat Bryant",WR,DEN,2753,69,23.3,6177,5634,4618
166,"Tua Tagovailoa",QB,ATL,2741,34,28.1,61915,62652,52045
167,"Jordan Mason",RB,MIN,2739,43,26.9,22670,22334,23059
168,"Adonai Mitchell",WR,NYJ,2736,70,23.5,20109,20544,16326
169,"Chimere Dike",WR,TEN,2724,71,24.3,5117,4284,3733
170,"Tory Horton",WR,SEA,2723,72,23.4,6348,6181,4505
171,"Rachaad White",RB,WAS,2722,44,27.2,42346,43366,42093
172,"Trey Benson",RB,ARI,2717,45,23.7,23628,24339,17081
173,"Braelon Allen",RB,NYJ,2712,46,22.2,18147,18596,14946
174,"Tony Pollard",RB,TEN,2701,47,29,48147,49302,54176
175,"Eli Stowers",TE,FA,2676,22,-1,830,694,293
176,"Tyjae Spears",RB,TEN,2647,48,24.8,30523,30865,26215
177,"Kyle Williams",WR,NEP,2630,73,23.4,6260,5876,4527
178,"Dontayvion Wicks",WR,PHI,2628,74,24.8,21073,20700,18258
179,"Dallas Goedert",TE,PHI,2623,23,31.3,46717,47257,50058
180,"Gunnar Helm",TE,TEN,2617,24,23.6,5058,4948,3504
181,"David Njoku",TE,FA,2616,25,29.8,39398,39766,38595
182,"Keon Coleman",WR,BUF,2573,75,22.9,25118,25678,20560
183,"Tank Bigsby",RB,PHI,2565,49,24.6,25629,26076,23676
184,"Tyrone Tracy",RB,NYG,2544,50,26.4,17050,16625,16014
185,"Anthony Richardson",QB,IND,2532,35,23.9,43036,47620,37772
186,"Keaton Mitchell",RB,LAC,2530,51,24.2,19429,19042,16562
187,"Malik Washington",WR,MIA,2522,76,25.3,11987,11439,9986
188,"Brandon Aiyuk",WR,SFO,2511,77,28.1,57449,59677,58863
189,"Elijah Arroyo",TE,SEA,2509,26,23,7490,7689,5704
190,"Elijah Sarratt",WR,FA,2504,78,-1,857,1106,442
191,"Tre Tucker",WR,LVR,2494,79,25.1,15955,15451,14625
192,"Tank Dell",WR,HOU,2486,80,26.4,32249,32245,28524
193,"Travis Kelce",TE,KCC,2477,27,36.5,47650,50406,71253
194,"Deebo Samuel",WR,WAS,2470,81,30.2,53499,56884,69163
195,"Ollie Gordon",RB,MIA,2470,52,22.2,7290,7545,6088
196,"Sean Tucker",RB,TBB,2458,53,24.5,18637,18752,16875
197,"Kimani Vidal",RB,LAC,2452,54,24.6,12296,11724,10641
198,"Nicholas Singleton",RB,FA,2449,55,-1,709,1252,500
199,"Jack Bech",WR,LVR,2444,82,23.3,7671,7675,5750
200,"Juwan Johnson",TE,NOS,2432,28,29.6,21002,20418,22280
201,"Theo Johnson",TE,NYG,2431,29,25.1,13709,13383,10665
202,"Jalen Milroe",QB,SEA,2427,36,23.3,7716,8362,5858
203,"Chris Rodriguez",RB,JAC,2415,56,25.6,14528,13884,14062
204,"Kaleb Johnson",RB,PIT,2408,57,22.7,10697,11597,8195
205,"Cade Otton",TE,TBB,2399,30,27,26798,26459,25451
206,"Jake Tonges",TE,SFO,2387,31,26.8,2698,1955,2305
207,"Marvin Mims",WR,DEN,2378,83,24.1,25549,25541,21762
208,"Jalen Nailor",WR,LVR,2359,84,27.1,12232,11695,12336
209,"Hunter Henry",TE,NEP,2336,32,31.4,28954,29105,31618
210,"Dalton Schultz",TE,HOU,2335,33,29.8,36460,36548,39218
211,"Justin Fields",QB,KCC,2318,37,27.1,59506,66188,52873
212,"Isiah Pacheco",RB,DET,2314,58,27.1,40768,41087,41158
213,"Jaylen Wright",RB,MIA,2313,59,23,16370,16311,13333
214,"Brian Robinson",RB,ATL,2304,60,27.1,41248,41803,37867
215,"Mike Washington Jr.",RB,FA,2301,61,-1,744,836,402
216,"Tez Johnson",WR,TBB,2269,85,23.9,5583,5373,4182
217,"Michael Mayer",TE,LVR,2266,34,24.8,25581,26198,23209
218,"Devin Neal",RB,NOS,2264,62,22.7,6843,7279,5925
219,"Pat Freiermuth",TE,PIT,2261,35,27.5,46943,47602,45287
220,"Emanuel Wilson",RB,SEA,2256,63,26.9,9561,9150,9193
221,"Chris Brazzell II",WR,FA,2225,86,-1,714,951,418
222,"Stefon Diggs",WR,FA,2222,87,32.4,52566,57607,68138
223,"Isaiah Bond",WR,CLE,2219,88,22.1,6462,6772,4569
224,"James Conner",RB,ARI,2191,64,30.9,40460,41367,49764
225,"Tyreek Hill",WR,FA,2181,89,32.1,55031,62227,79069
226,"Geno Smith",QB,NYJ,2166,38,35.5,37066,36930,37565
227,"Aaron Jones",RB,MIN,2153,65,31.4,46566,47828,61905
228,"Emmett Johnson",RB,FA,2151,66,-1,745,928,455
229,"Rashod Bateman",WR,BAL,2148,90,26.4,47366,48446,43760
230,"Darnell Mooney",WR,NYG,2143,91,28.4,42080,42882,42272
231,"Demario Douglas",WR,NEP,2142,92,25.4,19848,19501,17069
232,"Brashard Smith",RB,KCC,2139,67,23,5533,5166,4137
233,"LeQuint Allen",RB,JAC,2129,68,21.7,4374,4161,3098
234,"DJ Giddens",RB,IND,2128,69,22.6,6004,5768,4724
235,"Colby Parkinson",TE,LAR,2124,36,27.3,15505,15098,16124
236,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15187,15421,12489
237,"Dont'e Thornton",WR,LVR,2120,93,23.4,4978,4314,3667
238,"Will Howard",QB,PIT,2112,39,24.6,5543,5880,4260
239,"Christian Kirk",WR,SFO,2109,94,29.4,46973,47577,46135
240,"Trevor Etienne",RB,CAR,2106,70,21.8,6654,6777,6149
241,"Cedric Tillman",WR,CLE,2099,95,26,20351,20299,17623
242,"Xavier Legette",WR,CAR,2098,96,25.2,21271,21852,17873
243,"Zachariah Branch",WR,FA,2098,97,-1,631,1068,460
244,"Alvin Kamara",RB,NOS,2061,71,30.7,48667,51511,66400
245,"Cole Kmet",TE,CHI,2043,38,27.1,39382,39653,38093
246,"Garrett Nussmeier",QB,FA,2042,40,-1,604,540,405
247,"Jordan James",RB,SFO,2039,72,22,5539,5799,4466
248,"Jaydon Blue",RB,DAL,2024,73,22.3,6680,6652,5268
249,"Kendre Miller",RB,NOS,2016,74,23.8,26055,26449,21179
250,"Chris Bell",WR,FA,2012,98,-1,708,1039,411
251,"Trinidad Chambliss",QB,FA,1989,41,-1,706,981,487
252,"Ray Davis",RB,BUF,1974,75,26.4,14585,14513,12711
253,"Isaiah Davis",RB,NYJ,1945,76,24.1,9612,9137,8711
254,"Ryan Flournoy",WR,DAL,1922,99,26.5,5565,5101,4636
255,"Darnell Washington",TE,PIT,1899,39,24.6,16637,16755,15575
256,"Quinn Ewers",QB,MIA,1897,42,22.9,5711,6028,4618
257,"Aaron Rodgers",QB,PIT,1896,43,42.4,45918,46216,48298
258,"Luke Musgrave",TE,GBP,1891,40,25.6,23657,23940,21394
259,"Calvin Ridley",WR,TEN,1885,100,31.3,51455,53798,54061
260,"Malachi Fields",WR,FA,1883,101,-1,573,1218,388
261,"Tyquan Thornton",WR,KCC,1879,102,25.7,20915,20648,20143
262,"Jalen Royals",WR,KCC,1870,103,23.2,6255,6345,4816
263,"Marquise Brown",WR,PHI,1867,104,28.9,50871,51716,51434
264,"Kirk Cousins",QB,LVR,1860,44,37.6,52425,52591,47851
265,"Ben Sinnott",TE,WAS,1858,41,23.8,15339,15243,11865
266,"Jaylin Lane",WR,WAS,1857,105,24,4874,4292,3560
267,"Evan Engram",TE,DEN,1849,42,31.6,35956,36495,37075
268,"Kaytron Allen",RB,FA,1849,77,-1,628,899,342
269,"Najee Harris",RB,LAC,1837,78,28.1,53714,65869,64639
270,"Jahan Dotson",WR,ATL,1829,106,26.1,38737,39373,35348
271,"Cooper Kupp",WR,SEA,1827,107,32.8,50250,57591,73687
272,"Riley Leonard",QB,IND,1827,45,23.6,3891,3855,2671
273,"Germie Bernard",WR,FA,1805,108,-1,601,788,337
274,"MarShawn Lloyd",RB,GBP,1802,79,25.3,14559,14791,12406
275,"Spencer Rattler",QB,NOS,1798,46,25.5,14423,14427,12165
276,"Joe Milton",QB,DAL,1797,47,26.1,12826,12475,11066
277,"Luke McCaffrey",WR,WAS,1797,109,25,13701,13797,12170
278,"Xavier Hutchinson",WR,HOU,1784,110,25.9,15105,15130,14141
279,"Tahj Brooks",RB,CIN,1752,80,23.9,4456,4250,3947
280,"Ja'Kobi Lane",WR,FA,1748,111,-1,540,778,405
281,"Deshaun Watson",QB,CLE,1747,48,30.6,56705,59795,34746
282,"Dawson Knox",TE,BUF,1745,43,29.4,31128,31640,31351
283,"Jarquez Hunter",RB,LAR,1740,81,23.3,5650,5435,4459
284,"Jalen Tolbert",WR,MIA,1738,112,27.1,21821,22387,22084
285,"John Metchie",WR,CAR,1737,113,25.7,27333,27481,24521
286,"Devaughn Vele",WR,NOS,1734,114,28.3,7762,7337,6495
287,"Isaac Guerendo",RB,SFO,1725,82,25.8,13428,13107,11960
288,"Will Shipley",RB,PHI,1693,83,23.6,11886,12144,10819
289,"Noah Gray",TE,KCC,1687,44,27,21279,21210,20041
290,"Andrei Iosivas",WR,CIN,1686,115,26.5,14184,14011,13166
291,"Keenan Allen",WR,LAC,1670,116,34,44106,45306,57649
292,"Tutu Atwell",WR,MIA,1667,117,26.5,20881,20923,22113
293,"Roman Wilson",WR,PIT,1655,118,24.8,14811,14995,12888
294,"Calvin Austin III",WR,NYG,1630,119,27,19102,19152,18376
295,"Savion Williams",WR,GBP,1630,120,24.4,4174,3960,3374
296,"KeAndre Lambert-Smith",WR,LAC,1630,121,24.5,3764,3255,2538
297,"Greg Dulcich",TE,MIA,1626,45,26,25342,25271,23563
298,"Jimmy Horn",WR,CAR,1626,122,23.6,3793,3280,2799
299,"Ja'Lynn Polk",WR,NOS,1616,123,24,14453,14868,11564
300,"Audric Estime",RB,NOS,1611,84,22.6,13035,13450,11717
301,"Jerome Ford",RB,WAS,1609,85,26.6,25964,26319,26341
302,"Jordan Whittington",WR,LAR,1598,124,25.5,9595,9390,8660
303,"Treylon Burks",WR,WAS,1585,125,26.1,38085,38343,32772
304,"Dillon Gabriel",QB,CLE,1573,49,25.3,5633,6141,5226
305,"Davis Mills",QB,HOU,1572,50,27.5,22442,22303,20100
306,"Darius Slayton",WR,NYG,1564,126,29.2,24246,24539,24719
307,"Joshua Palmer",WR,BUF,1563,127,26.6,33860,34196,31364
308,"Tyson Bagent",QB,CHI,1557,51,25.8,8989,8570,7399
309,"Jameis Winston",QB,NYG,1554,52,32.3,33078,33090,29813
310,"Daniel Bellinger",TE,TEN,1554,46,25.6,21496,21034,20403
311,"Roschon Johnson",RB,CHI,1529,86,25.2,23842,24232,21703
312,"Kendrick Bourne",WR,ARI,1517,128,30.7,21973,22075,21577
313,"Marcus Mariota",QB,WAS,1511,53,32.4,19062,18716,15688
314,"Skyler Bell",WR,FA,1497,129,-1,374,569,209
315,"Konata Mumpfield",WR,LAR,1491,130,23.5,2464,1989,1519
316,"Xavier Restrepo",WR,TEN,1478,131,24,4966,5310,3841
317,"Tommy Tremble",TE,CAR,1477,47,25.9,16393,16338,17344
318,"Noah Fant",TE,NOS,1474,48,28.4,33559,34272,34142
319,"Cade Stover",TE,HOU,1462,49,25.8,10035,10077,8777
320,"Raheim Sanders",RB,CLE,1450,87,23.8,2952,2670,2694
321,"Efton Chism",WR,NEP,1450,132,24.5,3789,3535,2089
322,"Will Levis",QB,TEN,1447,54,26.8,28760,29845,22984
323,"Devin Singletary",RB,NYG,1446,88,28.6,32760,33771,37593
324,"Mike Gesicki",TE,CIN,1438,50,30.5,29885,30319,33306
325,"Dyami Brown",WR,WAS,1437,133,26.4,22008,22225,21812
326,"Jaleel McLaughlin",RB,DEN,1433,89,25.6,16322,16240,16793
327,"Bam Knight",RB,ARI,1429,90,25,11239,11057,11348
328,"Olamide Zaccheaus",WR,ATL,1421,134,28.7,14368,14195,16652
329,"Tyler Higbee",TE,LAR,1397,51,33.3,27208,27481,28812
330,"Jonnu Smith",TE,FA,1390,52,30.6,25674,25834,28146
331,"Malik Davis",RB,DAL,1388,91,27.4,8321,7802,8274
332,"Devontez Walker",WR,BAL,1381,135,24.8,10485,10741,9646
333,"George Holani",RB,SEA,1379,92,26.3,1271,877,848
334,"Tahj Washington",WR,MIA,1367,136,24.9,7331,7047,6257
335,"Tai Felton",WR,MIN,1356,137,23.1,3773,3652,3190
336,"Max Klare",TE,FA,1337,53,-1,308,595,179
337,"Michael Carter",RB,TEN,1330,93,26.9,29380,30208,31118
338,"Justice Hill",RB,BAL,1316,94,28.4,19504,19482,21540
339,"Jalin Hyatt",WR,NYG,1311,138,24.6,19992,20439,18350
340,"Tanner McKee",QB,PHI,1303,55,26,3260,2903,2416
341,"Antonio Williams",WR,FA,1302,139,-1,276,557,244
342,"Ty Johnson",RB,BUF,1295,95,28.6,15090,15233,14702
343,"Tyler Huntley",QB,BAL,1290,56,28.2,17614,17582,17731
344,"KaVontae Turpin",WR,DAL,1276,140,29.7,10106,9813,10556
345,"Phil Mafah",RB,DAL,1263,96,23.5,3596,3439,2449
346,"Luke Schoonmaker",TE,DAL,1261,54,27.5,16306,16107,16468
347,"Joe Mixon",RB,FA,1258,97,29.7,53069,56228,61922
348,"Mack Hollins",WR,NEP,1250,141,32.6,11831,11373,12970
349,"Elijah Moore",WR,PHI,1248,142,26,43723,43974,39194
350,"Elijah Higgins",TE,ARI,1248,55,25.5,8954,8755,9144
351,"Trey Lance",QB,LAC,1247,57,25.9,45535,47714,34147
352,"Malachi Corley",WR,CLE,1245,143,24.1,11796,12104,10181
353,"Rasheen Ali",RB,BAL,1234,98,25.2,7977,7795,6735
354,"Erick All",TE,CIN,1233,56,25.6,11327,11505,8697
355,"Gardner Minshew",QB,ARI,1230,58,29.9,24272,24457,21337
356,"Emari Demercado",RB,KCC,1220,99,27.2,10229,10023,10935
357,"Trey Palmer",WR,NOS,1211,144,25,16001,15886,14782
358,"Jake Bobo",WR,SEA,1210,145,27.7,9254,9044,9122
359,"Tyler Goodson",RB,ATL,1204,100,25.4,5443,5259,5953
360,"Damien Martinez",RB,GBP,1201,101,22.2,4288,4617,3577
361,"Greg Dortch",WR,DET,1200,146,27.9,21108,21242,18870
362,"Kevin Coleman",WR,FA,1192,147,-1,273,476,216
363,"Kenny Pickett",QB,CAR,1190,59,27.8,37006,37280,31007
364,"Michael Trigg",TE,FA,1186,57,-1,239,548,192
365,"Kameron Johnson",WR,TBB,1177,148,24.1,1501,1133,977
366,"Tyrell Shavers",WR,BUF,1156,149,26.6,1873,1511,1679
367,"Sam Howell",QB,DAL,1154,60,25.6,31135,31908,25636
368,"Gabriel Davis",WR,BUF,1153,150,27,37603,38482,38493
369,"Chris Brooks",RB,GBP,1150,102,26.2,7058,6777,6439
370,"Jonathan Mingo",WR,DAL,1149,151,25,21249,21136,18626
371,"Darren Waller",TE,MIA,1148,58,33.6,32281,33175,38821
372,"Kalel Mullings",RB,TEN,1145,103,23.5,2719,2379,2335
373,"Zach Wilson",QB,NOS,1143,61,26.7,37747,37988,29419
374,"Joe Flacco",QB,CIN,1133,62,41.2,16343,16309,14284
375,"Dameon Pierce",RB,PHI,1119,104,26.2,33091,33395,32877
376,"Javon Baker",WR,SFO,1119,152,24.2,12235,12203,9662
377,"Mitchell Evans",TE,CAR,1117,59,23.1,1087,738,672
378,"Kareem Hunt",RB,KCC,1114,105,30.7,32773,34043,38926
379,"Bo Melton",WR,GBP,1106,153,26.2,8352,8207,8777
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9412,9507,7677
381,"Donovan Edwards",RB,MIA,1104,106,23.1,3162,2981,2538
382,"Lil'Jordan Humphrey",WR,DEN,1088,155,28,10426,10385,10254
383,"Jordan Watkins",WR,SFO,1088,156,24.2,2577,2245,1945
384,"Demond Claiborne",RB,FA,1088,107,-1,221,513,142
385,"Sione Vaki",RB,DET,1066,108,24.7,6652,6449,5404
