Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
85,"Daniel Jones",QB,IND,4224,25,28.9,52649,52496,39681
86,"Malik Willis",QB,MIA,4119,26,26.9,30002,29750,25501
87,"Jordan Addison",WR,MIN,3961,31,24.2,38704,39909,38412
88,"Bhayshul Tuten",RB,JAC,3923,22,23.2,10371,9530,7153
89,"Oronde Gadsden",TE,LAC,3903,10,22.8,8439,7573,5683
90,"D.J. Moore",WR,BUF,3878,32,29,60069,61907,62856
91,"KC Concepcion",WR,FA,3839,33,-1,1426,1587,1077
92,"RJ Harvey",RB,DEN,3821,23,25.2,12652,12709,10757
93,"Derrick Henry",RB,BAL,3795,24,32.3,52859,54618,76115
94,"Michael Wilson",WR,ARI,3761,34,26.1,22063,21360,19557
95,"Wan'Dale Robinson",WR,TEN,3732,35,25.3,34406,34790,31066
96,"Christian Watson",WR,GBP,3730,36,26.9,47948,47300,44023
97,"Matthew Stafford",QB,LAR,3708,27,38.2,48714,48760,46379
98,"Zach Charbonnet",RB,SEA,3657,25,25.2,34225,34757,32147
99,"Parker Washington",WR,JAC,3652,37,24.1,16909,16287,14706
100,"Matthew Golden",WR,GBP,3642,38,22.7,12121,11960,9625
101,"DK Metcalf",WR,PIT,3628,39,28.3,62382,66710,68564
102,"Omar Cooper Jr.",WR,FA,3593,40,-1,1260,1374,681
103,"Ricky Pearsall",WR,SFO,3570,41,25.6,26485,26187,21022
104,"Kyle Monangai",RB,CHI,3556,26,23.8,6928,6139,5439
105,"Jayden Higgins",WR,HOU,3554,42,23.3,10519,10249,7291
106,"Romeo Doubs",WR,NEP,3553,43,26,36011,35884,33157
107,"Michael Pittman",WR,PIT,3523,44,28.5,57635,59490,58137
108,"Davante Adams",WR,LAR,3520,45,33.3,54813,58183,78311
109,"D'Andre Swift",RB,CHI,3518,27,27.2,59350,70273,68565
110,"Tyler Allgeier",RB,ARI,3470,28,26,32666,32700,33872
111,"Jayden Reed",WR,GBP,3466,46,26,34769,35095,31537
112,"Isaiah Likely",TE,NYG,3465,11,26,33398,33314,30931
113,"David Montgomery",RB,HOU,3446,29,28.8,54431,55677,62935
114,"Terry McLaurin",WR,WAS,3431,47,30.6,56831,57899,65428
115,"Denzel Boston",WR,FA,3428,48,-1,1215,1622,859
116,"Josh Downs",WR,IND,3410,49,24.7,33366,33666,26958
117,"Xavier Worthy",WR,KCC,3406,50,23,26141,26981,25514
118,"Chuba Hubbard",RB,CAR,3401,30,26.8,39632,39178,42129
119,"Mike Evans",WR,SFO,3338,51,32.6,52616,53852,71023
120,"Quentin Johnston",WR,LAC,3335,52,24.6,30281,30601,26465
121,"Jakobi Meyers",WR,JAC,3334,53,29.4,41643,41646,37208
122,"Dalton Kincaid",TE,BUF,3329,12,26.5,38085,38823,34069
123,"George Kittle",TE,SFO,3328,13,32.5,54644,56494,71171
124,"Jake Ferguson",TE,DAL,3292,14,27.2,31880,31619,28113
125,"Rico Dowdle",RB,PIT,3288,31,27.8,18893,18551,19271
126,"Blake Corum",RB,LAR,3268,32,25.4,18425,18410,17248
127,"Travis Hunter",WR,JAC,3216,54,22.9,12185,13246,11265
128,"Jaylen Warren",RB,PIT,3189,33,27.4,31254,30567,31891
129,"Michael Penix Jr.",QB,ATL,3148,28,25.9,28239,28738,21892
130,"Jadarian Price",RB,FA,3109,34,-1,1012,1142,626
131,"Courtland Sutton",WR,DEN,3108,55,30.5,48787,49268,50017
132,"Jalen McMillan",WR,TBB,3105,56,24.3,19171,18914,15128
133,"Jalen Coker",WR,CAR,3091,57,24.4,10956,10080,8651
134,"Brenton Strange",TE,JAC,3065,15,25.3,17251,16525,14411
135,"J.K. Dobbins",RB,DEN,3063,35,27.3,52538,54306,51520
136,"Ty Simpson",QB,FA,3048,29,-1,1089,1153,745
137,"Mason Taylor",TE,NYJ,3006,16,21.9,7794,8037,5510
138,"Khalil Shakir",WR,BUF,3005,58,26.2,35228,35294,31798
139,"Rashid Shaheed",WR,SEA,2987,59,27.6,26574,26055,25234
140,"Jonathon Brooks",RB,CAR,2977,36,22.7,23366,24034,18580
141,"Rhamondre Stevenson",RB,NEP,2958,37,28.1,48971,49699,51226
142,"Chris Godwin",WR,TBB,2924,60,30.1,54969,56490,61687
143,"J.J. McCarthy",QB,MIN,2910,30,23.2,29472,29989,22541
144,"Tre Harris",WR,LAC,2897,61,24.1,9148,9650,6823
145,"Mac Jones",QB,SFO,2887,31,27.6,45784,45696,37962
146,"Kayshon Boutte",WR,NEP,2882,62,23.9,19602,19590,16719
147,"Terrance Ferguson",TE,LAR,2866,17,23.1,6978,7033,5083
148,"Kenneth Gainwell",RB,TBB,2864,38,27.1,30846,30801,32611
149,"AJ Barner",TE,SEA,2864,18,23.9,9220,8453,7045
150,"Shedeur Sanders",QB,CLE,2864,32,24.2,8799,9064,7055
151,"Isaac TeSlaa",WR,DET,2855,63,24.1,5859,5265,4411
152,"Woody Marks",RB,HOU,2823,39,25.3,7199,6775,6056
153,"Elic Ayomanor",WR,TEN,2821,64,22.8,7487,7750,5474
154,"Jacory Croskey-Merritt",RB,WAS,2818,40,25,7863,7019,6159
155,"Jaylin Noel",WR,HOU,2806,65,23.6,7430,7214,5574
156,"Troy Franklin",WR,DEN,2799,66,23.2,17247,17718,14540
157,"Chigoziem Okonkwo",TE,WAS,2793,19,26.6,24814,24034,23162
158,"Jacoby Brissett",QB,ARI,2789,33,33.3,20113,19352,16587
159,"T.J. Hockenson",TE,MIN,2784,20,28.8,61125,62387,56354
160,"Jonah Coleman",RB,FA,2784,41,-1,815,1349,548
161,"Jauan Jennings",WR,SFO,2783,67,28.8,21213,20638,22510
162,"Mark Andrews",TE,BAL,2758,21,30.6,55148,58426,63619
163,"Pat Bryant",WR,DEN,2755,68,23.3,6154,5610,4589
164,"Tua Tagovailoa",QB,ATL,2754,34,28.1,61888,62621,52025
165,"Braelon Allen",RB,NYJ,2748,42,22.2,18132,18569,14926
166,"Dylan Sampson",RB,CLE,2740,43,21.6,7837,8005,6483
167,"Jerry Jeudy",WR,CLE,2739,69,27,53693,54301,53698
168,"Adonai Mitchell",WR,NYJ,2729,70,23.5,20083,20520,16307
169,"Trey Benson",RB,ARI,2727,44,23.7,23606,24314,17056
170,"Tony Pollard",RB,TEN,2724,45,29,48129,49277,54149
171,"Chimere Dike",WR,TEN,2708,71,24.3,5083,4256,3705
172,"Rachaad White",RB,WAS,2706,46,27.2,42314,43340,42064
173,"Tory Horton",WR,SEA,2703,72,23.4,6322,6162,4490
174,"Jordan Mason",RB,MIN,2699,47,26.9,22637,22315,23032
175,"Tyjae Spears",RB,TEN,2685,48,24.8,30500,30830,26178
176,"Eli Stowers",TE,FA,2665,22,-1,796,664,277
177,"Kyle Williams",WR,NEP,2631,73,23.4,6230,5846,4492
178,"David Njoku",TE,FA,2627,23,29.8,39363,39727,38550
179,"Gunnar Helm",TE,TEN,2605,24,23.6,5025,4919,3478
180,"Dallas Goedert",TE,PHI,2602,25,31.3,46686,47233,50023
181,"Tyrone Tracy",RB,NYG,2575,49,26.4,17035,16599,15974
182,"Tank Bigsby",RB,PHI,2556,50,24.6,25596,26045,23645
183,"Dontayvion Wicks",WR,PHI,2554,74,24.8,20993,20644,18188
184,"Anthony Richardson",QB,IND,2550,35,23.9,43013,47590,37739
185,"Brandon Aiyuk",WR,SFO,2548,75,28.1,57421,59636,58839
186,"Keon Coleman",WR,BUF,2539,76,22.9,25095,25666,20531
187,"Malik Washington",WR,MIA,2520,77,25.3,11967,11419,9963
188,"Tank Dell",WR,HOU,2503,78,26.4,32226,32216,28508
189,"Kimani Vidal",RB,LAC,2502,51,24.6,12279,11690,10616
190,"Elijah Arroyo",TE,SEA,2502,26,23,7461,7662,5679
191,"Ollie Gordon",RB,MIA,2499,52,22.2,7271,7516,6064
192,"Keaton Mitchell",RB,LAC,2495,53,24.2,19396,19020,16538
193,"Travis Kelce",TE,KCC,2485,27,36.5,47631,50384,71222
194,"Sean Tucker",RB,TBB,2485,54,24.5,18621,18727,16850
195,"Tre Tucker",WR,LVR,2482,79,25.1,15930,15430,14605
196,"Elijah Sarratt",WR,FA,2477,80,-1,829,1087,432
197,"Deebo Samuel",WR,WAS,2455,81,30.2,53482,56872,69135
198,"Jalen Milroe",QB,SEA,2451,36,23.3,7695,8333,5838
199,"Jack Bech",WR,LVR,2435,82,23.3,7650,7657,5735
200,"Theo Johnson",TE,NYG,2430,28,25.1,13687,13361,10642
201,"Nicholas Singleton",RB,FA,2422,55,-1,675,1227,487
202,"Juwan Johnson",TE,NOS,2416,29,29.6,20977,20398,22259
203,"Cade Otton",TE,TBB,2415,30,27,26775,26431,25423
204,"Kaleb Johnson",RB,PIT,2405,56,22.7,10673,11574,8175
205,"Jake Tonges",TE,SFO,2402,31,26.8,2678,1930,2288
206,"Chris Rodriguez",RB,JAC,2369,57,25.5,14501,13872,14048
207,"Marvin Mims",WR,DEN,2351,83,24.1,25520,25521,21737
208,"Jalen Nailor",WR,LVR,2344,84,27.1,12212,11680,12309
209,"Isiah Pacheco",RB,DET,2340,58,27.1,40749,41059,41130
210,"Justin Fields",QB,KCC,2332,37,27.1,59485,66162,52843
211,"Dalton Schultz",TE,HOU,2328,32,29.8,36442,36532,39205
212,"Hunter Henry",TE,NEP,2325,33,31.3,28925,29080,31593
213,"Jaylen Wright",RB,MIA,2322,59,23,16353,16291,13315
214,"Michael Mayer",TE,LVR,2305,34,24.8,25566,26170,23184
215,"Mike Washington Jr.",RB,FA,2297,60,-1,713,806,386
216,"Tez Johnson",WR,TBB,2284,85,23.9,5559,5344,4160
217,"Brian Robinson",RB,ATL,2277,61,27,41221,41785,37846
218,"Emanuel Wilson",RB,SEA,2258,62,26.9,9540,9128,9171
219,"Devin Neal",RB,NOS,2254,63,22.7,6818,7257,5896
220,"Isaiah Bond",WR,CLE,2251,86,22.1,6440,6739,4554
221,"Pat Freiermuth",TE,PIT,2243,35,27.5,46917,47582,45263
222,"Stefon Diggs",WR,FA,2209,87,32.4,52538,57583,68118
223,"Tyreek Hill",WR,FA,2204,88,32.1,55011,62199,79054
224,"James Conner",RB,ARI,2193,64,30.9,40441,41347,49740
225,"Chris Brazzell II",WR,FA,2186,89,-1,679,929,402
226,"Geno Smith",QB,NYJ,2162,38,35.5,37050,36915,37542
227,"Dont'e Thornton",WR,LVR,2161,90,23.4,4964,4286,3643
228,"Colby Parkinson",TE,LAR,2151,36,27.2,15493,15077,16116
229,"Aaron Jones",RB,MIN,2146,65,31.4,46547,47811,61892
230,"Rashod Bateman",WR,BAL,2141,91,26.4,47347,48429,43740
231,"Brashard Smith",RB,KCC,2141,66,23,5518,5150,4118
232,"Ja'Tavion Sanders",TE,CAR,2138,37,23,15169,15398,12467
233,"Demario Douglas",WR,NEP,2135,92,25.3,19829,19484,17049
234,"DJ Giddens",RB,IND,2134,67,22.6,5984,5746,4693
235,"Emmett Johnson",RB,FA,2129,68,-1,720,910,448
236,"LeQuint Allen",RB,JAC,2128,69,21.7,4356,4143,3079
237,"Xavier Legette",WR,CAR,2126,93,25.2,21253,21825,17855
238,"Darnell Mooney",WR,NYG,2122,94,28.4,42059,42868,42239
239,"Cedric Tillman",WR,CLE,2112,95,26,20337,20281,17600
240,"Will Howard",QB,PIT,2111,39,24.6,5524,5861,4241
241,"Trevor Etienne",RB,CAR,2106,70,21.8,6639,6762,6133
242,"Zachariah Branch",WR,FA,2099,96,-1,610,1047,451
243,"Christian Kirk",WR,SFO,2095,97,29.4,46944,47553,46111
244,"Alvin Kamara",RB,NOS,2080,71,30.7,48657,51495,66381
245,"Garrett Nussmeier",QB,FA,2063,40,-1,591,520,395
246,"Cole Kmet",TE,CHI,2061,38,27.1,39371,39636,38079
247,"Kendre Miller",RB,NOS,2015,72,23.8,26039,26433,21159
248,"Jordan James",RB,SFO,2011,73,22,5518,5787,4455
249,"Jaydon Blue",RB,DAL,2009,74,22.2,6662,6639,5244
250,"Trinidad Chambliss",QB,FA,2008,41,-1,687,956,477
251,"Ray Davis",RB,BUF,2001,75,26.4,14576,14495,12695
252,"Chris Bell",WR,FA,1995,98,-1,681,1018,399
253,"Isaiah Davis",RB,NYJ,1933,76,24.1,9591,9120,8692
254,"Quinn Ewers",QB,MIA,1913,42,22.9,5695,6006,4592
255,"Luke Musgrave",TE,GBP,1896,39,25.6,23641,23922,21382
256,"Ryan Flournoy",WR,DAL,1896,99,26.4,5543,5087,4616
257,"Darnell Washington",TE,PIT,1895,40,24.6,16621,16740,15561
258,"Marquise Brown",WR,PHI,1893,100,28.8,50862,51698,51415
259,"Aaron Rodgers",QB,PIT,1891,43,42.4,45897,46196,48279
260,"Malachi Fields",WR,FA,1888,101,-1,555,1198,380
261,"Tyquan Thornton",WR,KCC,1878,102,25.7,20900,20633,20119
262,"Calvin Ridley",WR,TEN,1873,103,31.3,51437,53784,54041
263,"Jaylin Lane",WR,WAS,1866,104,24,4859,4274,3543
264,"Jalen Royals",WR,KCC,1861,105,23.1,6234,6327,4799
265,"Cooper Kupp",WR,SEA,1848,106,32.8,50240,57574,73662
266,"Ben Sinnott",TE,WAS,1846,41,23.8,15324,15232,11840
267,"Kaytron Allen",RB,FA,1842,77,-1,610,883,333
268,"Riley Leonard",QB,IND,1836,44,23.6,3873,3834,2661
269,"Najee Harris",RB,LAC,1828,78,28.1,53693,65851,64622
270,"Kirk Cousins",QB,LVR,1826,45,37.6,52398,52575,47836
271,"Evan Engram",TE,DEN,1822,42,31.6,35930,36478,37053
272,"Jahan Dotson",WR,ATL,1814,107,26,38719,39360,35331
273,"Joe Milton",QB,DAL,1805,46,26.1,12816,12462,11051
274,"Luke McCaffrey",WR,WAS,1799,108,25,13686,13781,12156
275,"Spencer Rattler",QB,NOS,1798,47,25.5,14411,14415,12148
276,"Xavier Hutchinson",WR,HOU,1796,109,25.9,15092,15113,14127
277,"MarShawn Lloyd",RB,GBP,1790,79,25.3,14544,14780,12394
278,"Ja'Kobi Lane",WR,FA,1773,110,-1,524,754,396
279,"Germie Bernard",WR,FA,1766,111,-1,572,772,327
280,"John Metchie",WR,CAR,1761,112,25.7,27320,27460,24493
281,"Tahj Brooks",RB,CIN,1752,80,23.9,4439,4233,3927
282,"Jarquez Hunter",RB,LAR,1746,81,23.3,5629,5412,4439
283,"Devaughn Vele",WR,NOS,1739,113,28.3,7742,7315,6465
284,"Dawson Knox",TE,BUF,1731,43,29.4,31106,31623,31326
285,"Jalen Tolbert",WR,MIA,1717,114,27.1,21793,22366,22059
286,"Isaac Guerendo",RB,SFO,1712,82,25.8,13404,13087,11931
287,"Deshaun Watson",QB,CLE,1711,48,30.6,56631,59733,34708
288,"Keenan Allen",WR,LAC,1708,115,34,44086,45273,57620
289,"Will Shipley",RB,PHI,1702,83,23.6,11863,12118,10798
290,"Andrei Iosivas",WR,CIN,1697,116,26.5,14166,13989,13139
291,"Noah Gray",TE,KCC,1689,44,27,21258,21188,20027
292,"Roman Wilson",WR,PIT,1666,117,24.8,14798,14978,12870
293,"Calvin Austin III",WR,NYG,1638,118,27,19086,19133,18357
294,"Greg Dulcich",TE,MIA,1629,45,26,25319,25247,23547
295,"KeAndre Lambert-Smith",WR,LAC,1629,119,24.5,3744,3235,2517
296,"Audric Estime",RB,NOS,1628,84,22.6,13022,13431,11701
297,"Jimmy Horn",WR,CAR,1628,120,23.6,3774,3260,2780
298,"Ja'Lynn Polk",WR,NOS,1625,121,24,14434,14846,11547
299,"Tutu Atwell",WR,MIA,1621,122,26.5,20852,20909,22090
300,"Savion Williams",WR,GBP,1603,123,24.4,4149,3944,3353
301,"Jordan Whittington",WR,LAR,1597,124,25.5,9581,9376,8641
302,"Treylon Burks",WR,WAS,1594,125,26,38072,38327,32754
303,"Jerome Ford",RB,WAS,1591,85,26.6,25947,26308,26322
304,"Davis Mills",QB,HOU,1590,49,27.5,22428,22283,20082
305,"Dillon Gabriel",QB,CLE,1588,50,25.3,5619,6122,5205
306,"Joshua Palmer",WR,BUF,1572,126,26.6,33844,34177,31340
307,"Daniel Bellinger",TE,TEN,1560,46,25.6,21480,21016,20384
308,"Darius Slayton",WR,NYG,1555,127,29.2,24228,24524,24705
309,"Jameis Winston",QB,NYG,1542,51,32.3,33054,33070,29796
310,"Konata Mumpfield",WR,LAR,1542,128,23.5,2448,1956,1500
311,"Marcus Mariota",QB,WAS,1536,52,32.4,19048,18694,15673
312,"Tyson Bagent",QB,CHI,1530,53,25.8,8968,8558,7387
313,"Roschon Johnson",RB,CHI,1526,86,25.2,23826,24217,21687
314,"Kendrick Bourne",WR,ARI,1508,129,30.7,21951,22056,21560
315,"Noah Fant",TE,NOS,1484,47,28.4,33543,34252,34124
316,"Tommy Tremble",TE,CAR,1479,48,25.9,16380,16324,17329
317,"Cade Stover",TE,HOU,1471,49,25.8,10022,10061,8762
318,"Raheim Sanders",RB,CLE,1471,87,23.8,2942,2653,2673
319,"Xavier Restrepo",WR,TEN,1469,130,24,4949,5296,3824
320,"Efton Chism",WR,NEP,1465,131,24.5,3775,3516,2076
321,"Skyler Bell",WR,FA,1454,132,-1,347,556,205
322,"Jaleel McLaughlin",RB,DEN,1451,88,25.6,16311,16223,16768
323,"Devin Singletary",RB,NYG,1437,89,28.6,32737,33751,37569
324,"Will Levis",QB,TEN,1437,54,26.8,28741,29829,22972
325,"Olamide Zaccheaus",WR,ATL,1436,133,28.7,14359,14181,16637
326,"Dyami Brown",WR,WAS,1431,134,26.4,21990,22209,21787
327,"Mike Gesicki",TE,CIN,1425,50,30.5,29866,30304,33291
328,"Bam Knight",RB,ARI,1413,90,25,11220,11043,11327
329,"Devontez Walker",WR,BAL,1406,135,24.8,10473,10721,9628
330,"Malik Davis",RB,DAL,1403,91,27.4,8311,7787,8262
331,"Tyler Higbee",TE,LAR,1387,51,33.3,27192,27468,28793
332,"Tahj Washington",WR,MIA,1376,136,24.9,7319,7032,6234
333,"Jonnu Smith",TE,FA,1375,52,30.6,25655,25820,28123
334,"Tai Felton",WR,MIN,1368,137,23.1,3763,3638,3178
335,"Max Klare",TE,FA,1355,53,-1,291,572,175
336,"Michael Carter",RB,TEN,1347,92,26.9,29368,30190,31104
337,"George Holani",RB,SEA,1342,93,26.3,1248,866,832
338,"Tanner McKee",QB,PHI,1314,55,26,3251,2890,2406
339,"Justice Hill",RB,BAL,1312,94,28.4,19489,19468,21529
340,"Antonio Williams",WR,FA,1296,138,-1,267,550,240
341,"Jalin Hyatt",WR,NYG,1295,139,24.5,19977,20429,18339
342,"Tyler Huntley",QB,BAL,1286,56,28.2,17605,17574,17713
343,"Joe Mixon",RB,FA,1281,95,29.7,53057,56208,61912
344,"KaVontae Turpin",WR,DAL,1272,140,29.7,10097,9805,10541
345,"Phil Mafah",RB,DAL,1272,96,23.5,3586,3426,2442
346,"Ty Johnson",RB,BUF,1268,97,28.6,15074,15226,14688
347,"Luke Schoonmaker",TE,DAL,1263,54,27.5,16297,16097,16458
348,"Trey Lance",QB,LAC,1252,57,25.9,45526,47703,34133
349,"Gardner Minshew",QB,ARI,1251,58,29.9,24266,24444,21324
350,"Malachi Corley",WR,CLE,1242,141,24.1,11787,12096,10172
351,"Trey Palmer",WR,NOS,1238,142,25,15993,15869,14778
352,"Rasheen Ali",RB,BAL,1236,98,25.2,7966,7783,6724
353,"Elijah Moore",WR,PHI,1233,143,26,43709,43965,39183
354,"Erick All",TE,CIN,1233,55,25.6,11316,11494,8684
355,"Mack Hollins",WR,NEP,1232,144,32.6,11817,11365,12963
356,"Elijah Higgins",TE,ARI,1226,56,25.4,8937,8745,9132
357,"Emari Demercado",RB,KCC,1225,99,27.2,10221,10013,10928
358,"Damien Martinez",RB,GBP,1201,100,22.2,4277,4606,3571
359,"Greg Dortch",WR,DET,1200,145,27.9,21098,21232,18860
360,"Jake Bobo",WR,SEA,1198,146,27.7,9242,9036,9107
361,"Tyler Goodson",RB,ATL,1192,101,25.4,5435,5255,5944
362,"Michael Trigg",TE,FA,1192,57,-1,231,538,185
363,"Kenny Pickett",QB,CAR,1190,59,27.8,36991,37265,30997
364,"Kevin Coleman",WR,FA,1189,147,-1,262,466,206
365,"Gabriel Davis",WR,BUF,1186,148,27,37596,38464,38485
366,"Kameron Johnson",WR,TBB,1177,149,24.1,1488,1120,969
367,"Jonathan Mingo",WR,DAL,1164,150,25,21242,21124,18618
368,"Zach Wilson",QB,NOS,1163,60,26.7,37737,37971,29401
369,"Tyrell Shavers",WR,BUF,1155,151,26.6,1864,1502,1669
370,"Darren Waller",TE,MIA,1148,58,33.6,32272,33166,38813
371,"Kalel Mullings",RB,TEN,1136,102,23.5,2712,2375,2330
372,"Sam Howell",QB,DAL,1133,61,25.6,31123,31903,25628
373,"Chris Brooks",RB,GBP,1132,103,26.2,7047,6772,6429
374,"Kareem Hunt",RB,KCC,1123,104,30.7,32769,34036,38916
375,"Dameon Pierce",RB,PHI,1122,105,26.1,33087,33390,32869
376,"Joe Flacco",QB,CIN,1121,62,41.2,16332,16302,14279
377,"Demond Claiborne",RB,FA,1118,106,-1,215,497,137
378,"Bo Melton",WR,GBP,1106,152,26.2,8340,8195,8767
379,"Javon Baker",WR,SFO,1106,153,24.1,12223,12195,9651
380,"Mitchell Evans",TE,CAR,1102,59,23.1,1074,730,667
381,"Jacob Cowing",WR,SFO,1096,154,25.2,9401,9499,7669
382,"Donovan Edwards",RB,MIA,1092,107,23.1,3151,2974,2524
383,"Jordan Watkins",WR,SFO,1091,155,24.2,2568,2235,1933
384,"Lil'Jordan Humphrey",WR,DEN,1085,156,28,10418,10378,10246
385,"Davis Allen",TE,LAR,1065,60,25.2,7405,7227,7358
