Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Jaylen Waddle",WR,MIA,4508,26,27.2,60258,69491,68328
71,"Sam LaPorta",TE,DET,4499,7,25.1,37282,36908,35700
72,"Travis Hunter",WR,JAC,4499,27,22.8,10929,11529,10098
73,"Josh Jacobs",RB,GBP,4471,19,28,56033,58104,63468
74,"Bryce Young",QB,CAR,4438,21,24.6,38528,39890,30006
75,"Tyler Shough",QB,NOS,4416,22,26.4,7653,7287,5619
76,"Travis Etienne",RB,JAC,4408,20,27,57279,60138,59724
77,"Kyle Pitts",TE,ATL,4286,8,25.4,63313,72822,63870
78,"Javonte Williams",RB,DAL,4125,21,25.8,57744,64283,58580
79,"Oronde Gadsden",TE,LAC,3979,9,22.6,7093,6124,4434
80,"Jordan Addison",WR,MIN,3943,28,24,37358,38454,36944
81,"Kyle Monangai",RB,CHI,3893,22,23.7,5731,4789,4361
82,"Daniel Jones",QB,IND,3825,23,28.7,51051,50966,38261
83,"Derrick Henry",RB,BAL,3792,23,32.1,51801,53473,74545
84,"Michael Wilson",WR,ARI,3785,29,26,20879,20106,18215
85,"Jayden Higgins",WR,HOU,3778,30,23.2,9322,8972,6348
86,"Ricky Pearsall",WR,SFO,3771,31,25.4,25054,24639,19542
87,"DK Metcalf",WR,PIT,3738,32,28.2,61275,65539,67195
88,"Alec Pierce",WR,IND,3709,33,25.8,29805,29576,27747
89,"Christian Watson",WR,GBP,3696,34,26.8,46648,45983,42787
90,"D'Andre Swift",RB,CHI,3692,24,27.1,58367,69222,67300
91,"Zach Charbonnet",RB,SEA,3662,25,25.1,32744,33213,30750
92,"Matthew Stafford",QB,LAR,3625,24,38,47611,47646,45101
93,"Wan'Dale Robinson",WR,NYG,3591,35,25.1,32944,33311,29501
94,"Michael Penix Jr.",QB,ATL,3570,25,25.8,27073,27376,20768
95,"Davante Adams",WR,LAR,3566,36,33.1,53849,57196,77037
96,"J.J. McCarthy",QB,MIN,3553,26,23.1,28532,28813,21660
97,"Michael Pittman",WR,IND,3543,37,28.4,56284,58124,56466
98,"George Kittle",TE,SFO,3534,10,32.4,53819,55613,70017
99,"Xavier Worthy",WR,KCC,3521,38,22.8,25269,26045,24636
100,"Kyler Murray",QB,ARI,3517,27,28.5,74819,76463,64129
101,"Matthew Golden",WR,GBP,3515,39,22.5,10783,10650,8465
102,"Quentin Johnston",WR,LAC,3472,40,24.4,29391,29654,25458
103,"Parker Washington",WR,JAC,3415,41,23.9,15679,15120,13708
104,"Dalton Kincaid",TE,BUF,3409,11,26.3,37245,37924,33190
105,"Jakobi Meyers",WR,JAC,3402,42,29.3,40822,40808,36393
106,"Blake Corum",RB,LAR,3392,26,25.2,17484,17438,16319
107,"Woody Marks",RB,HOU,3383,27,25.1,6372,5746,4980
108,"Jake Ferguson",TE,DAL,3370,12,27.1,31093,30794,27277
109,"Jaylen Warren",RB,PIT,3342,28,27.3,30380,29653,30857
110,"Bhayshul Tuten",RB,JAC,3300,29,23,8613,7844,5860
111,"Trey Benson",RB,ARI,3228,30,23.6,22927,23469,16358
112,"Courtland Sutton",WR,DEN,3227,43,30.4,47230,47677,48075
113,"Brenton Strange",TE,JAC,3213,13,25.1,16355,15556,13591
114,"D.J. Moore",WR,CHI,3203,44,28.8,58170,60108,60772
115,"Terry McLaurin",WR,WAS,3171,45,30.4,56022,57166,64578
116,"Jayden Reed",WR,GBP,3160,46,25.8,33675,34115,30456
117,"Rico Dowdle",RB,CAR,3140,31,27.7,18009,17723,18216
118,"Josh Downs",WR,IND,3090,47,24.5,32200,32602,25870
119,"Troy Franklin",WR,DEN,3084,48,23,16495,16862,13770
120,"Jalen Coker",WR,CAR,3079,49,24.3,10100,9216,7857
121,"Khalil Shakir",WR,BUF,3055,50,26,33917,33943,30234
122,"Tyler Allgeier",RB,ATL,3017,32,25.8,31340,31515,32594
123,"Kayshon Boutte",WR,NEP,2966,51,23.8,18827,18774,15964
124,"Chuba Hubbard",RB,CAR,2949,33,26.7,38722,38417,41197
125,"Romeo Doubs",WR,GBP,2923,52,25.8,34639,34697,31776
126,"Rhamondre Stevenson",RB,NEP,2918,34,28,48199,48931,50308
127,"Mason Taylor",TE,NYJ,2914,14,21.8,7029,7283,4827
128,"Malik Willis",QB,GBP,2895,28,26.7,27243,27366,22862
129,"Shedeur Sanders",QB,CLE,2892,29,24,8147,8396,6440
130,"Jauan Jennings",WR,SFO,2873,53,28.6,20495,19877,21699
131,"Isaiah Likely",TE,BAL,2872,15,25.8,32049,32143,29614
132,"Jacory Croskey-Merritt",RB,WAS,2871,35,24.8,7248,6378,5433
133,"Isaac TeSlaa",WR,DET,2850,54,24,5278,4680,3804
134,"Kenneth Gainwell",RB,PIT,2842,36,26.9,29968,29913,31566
135,"Pat Bryant",WR,DEN,2841,55,23.2,5397,4817,3965
136,"Elic Ayomanor",WR,TEN,2838,56,22.7,6852,7100,4830
137,"Chimere Dike",WR,TEN,2831,57,24.2,4444,3572,3078
138,"AJ Barner",TE,SEA,2814,16,23.8,8467,7697,6339
139,"Terrance Ferguson",TE,LAR,2808,17,22.9,6244,6308,4442
140,"Braelon Allen",RB,NYJ,2807,37,22.1,17516,17927,14272
141,"Mike Evans",WR,TBB,2798,58,32.5,51404,52805,69623
142,"Jalen McMillan",WR,TBB,2784,59,24.2,17980,17802,14162
143,"Jaylin Noel",WR,HOU,2783,60,23.4,6814,6602,4995
144,"Theo Johnson",TE,NYG,2782,18,25,12878,12434,9822
145,"Tyjae Spears",RB,TEN,2767,38,24.7,29938,30243,25543
146,"Adonai Mitchell",WR,NYJ,2763,61,23.4,19483,19911,15723
147,"David Montgomery",RB,DET,2758,39,28.7,53112,54581,61514
148,"Tre Harris",WR,LAC,2752,62,24,8485,9028,6204
149,"Tyrone Tracy",RB,NYG,2735,40,26.2,16503,16013,15237
150,"Kyle Williams",WR,NEP,2735,63,23.2,5649,5234,3942
151,"Rashid Shaheed",WR,SEA,2724,64,27.5,25794,25350,24378
152,"J.K. Dobbins",RB,DEN,2719,41,27.2,51781,53652,50746
153,"Mac Jones",QB,SFO,2697,30,27.4,44964,44912,37227
154,"Chris Godwin",WR,TBB,2689,65,30,54326,55919,61010
155,"Tory Horton",WR,SEA,2684,66,23.2,5699,5548,3913
156,"Dylan Sampson",RB,CLE,2678,42,21.4,7237,7427,5869
157,"Kaleb Johnson",RB,PIT,2666,43,22.5,10059,10872,7704
158,"Tony Pollard",RB,TEN,2659,44,28.8,47565,48734,53432
159,"Stefon Diggs",WR,NEP,2657,67,32.2,52049,56941,67412
160,"Devin Neal",RB,NOS,2624,45,22.5,6248,6566,5262
161,"Brandon Aiyuk",WR,SFO,2621,68,27.9,56737,58926,58226
162,"Dallas Goedert",TE,PHI,2613,19,31.1,46092,46632,49293
163,"Jerry Jeudy",WR,CLE,2598,69,26.8,53066,53719,53031
164,"Tua Tagovailoa",QB,MIA,2592,31,28,60978,61766,51149
165,"T.J. Hockenson",TE,MIN,2588,20,28.6,60500,61824,55722
166,"Kimani Vidal",RB,LAC,2575,46,24.5,11750,11135,9930
167,"Ollie Gordon",RB,MIA,2552,47,22.1,6605,6831,5441
168,"Deebo Samuel",WR,WAS,2539,70,30.1,52965,56325,68350
169,"Elijah Arroyo",TE,SEA,2528,21,22.9,6837,7028,5087
170,"Tre Tucker",WR,LVR,2518,71,24.9,15359,14845,13907
171,"Jonathon Brooks",RB,CAR,2500,48,22.6,22571,23389,17988
172,"Sean Tucker",RB,TBB,2480,49,24.3,18026,18132,16177
173,"Marvin Mims",WR,DEN,2467,72,23.9,24953,24913,21112
174,"Rachaad White",RB,TBB,2466,50,27.1,41675,42782,41386
175,"Mark Andrews",TE,BAL,2450,22,30.4,54482,57860,62814
176,"Jordan Mason",RB,MIN,2436,51,26.7,21747,21513,22130
177,"Tank Bigsby",RB,PHI,2423,52,24.5,24959,25451,23041
178,"Hunter Henry",TE,NEP,2409,23,31.2,28401,28523,30978
179,"Jacoby Brissett",QB,ARI,2403,32,33.2,19142,18503,15771
180,"Keon Coleman",WR,BUF,2402,73,22.8,24452,25066,19862
181,"Jack Bech",WR,LVR,2402,74,23.2,7028,7045,5129
182,"David Njoku",TE,CLE,2397,24,29.6,38746,39185,37899
183,"Tank Dell",WR,HOU,2378,75,26.3,31582,31611,27898
184,"Brian Robinson",RB,SFO,2370,53,26.9,40654,41181,37206
185,"Keaton Mitchell",RB,BAL,2362,54,24.1,18809,18475,15995
186,"Jalen Milroe",QB,SEA,2357,33,23.2,7082,7751,5279
187,"Tez Johnson",WR,TBB,2346,76,23.8,4992,4751,3644
188,"Gunnar Helm",TE,TEN,2334,25,23.4,4398,4378,2986
189,"Anthony Richardson",QB,IND,2330,34,23.7,42294,46942,37058
190,"Jaylen Wright",RB,MIA,2301,55,22.9,15801,15743,12700
191,"Brashard Smith",RB,KCC,2295,56,22.8,5067,4647,3583
192,"Cade Otton",TE,TBB,2287,26,26.8,26230,25926,24818
193,"Juwan Johnson",TE,NOS,2284,27,29.4,20356,19817,21628
194,"Alvin Kamara",RB,NOS,2282,57,30.6,48177,50941,65772
195,"Dalton Schultz",TE,HOU,2266,28,29.6,35897,36006,38636
196,"Michael Mayer",TE,LVR,2259,29,24.6,25038,25659,22613
197,"Kendre Miller",RB,NOS,2254,58,23.7,25501,25819,20561
198,"Tyreek Hill",WR,MIA,2233,77,32,54456,61633,78507
199,"Isaiah Bond",WR,CLE,2221,78,21.9,5842,6150,4012
200,"Dontayvion Wicks",WR,GBP,2210,79,24.7,20276,20037,17434
201,"Xavier Legette",WR,CAR,2198,80,25,20795,21337,17237
202,"Isiah Pacheco",RB,KCC,2177,59,27,39991,40349,40230
203,"Demario Douglas",WR,NEP,2171,81,25.2,19335,18972,16470
204,"Aaron Jones",RB,MIN,2167,60,31.2,45811,47068,61051
205,"Jaydon Blue",RB,DAL,2158,61,22.1,6168,6095,4731
206,"Quinn Ewers",QB,MIA,2156,35,22.8,5131,5356,4054
207,"Isaiah Davis",RB,NYJ,2136,62,24,9139,8595,8140
208,"Malik Washington",WR,MIA,2128,82,25.1,11388,10968,9444
209,"Chigoziem Okonkwo",TE,TEN,2101,30,26.4,24078,23524,22532
210,"Chris Rodriguez",RB,WAS,2092,63,25.4,13959,13420,13537
211,"Emanuel Wilson",RB,GBP,2074,64,26.8,9063,8711,8680
212,"Dont'e Thornton",WR,LVR,2066,83,23.2,4510,3860,3217
213,"Justin Fields",QB,NYJ,2057,36,27,58819,65580,52263
214,"Ben Sinnott",TE,WAS,2054,31,23.7,14848,14683,11331
215,"Ja'Tavion Sanders",TE,CAR,2048,32,22.9,14666,14928,11959
216,"Colby Parkinson",TE,LAR,2043,33,27.1,15030,14647,15677
217,"Jake Tonges",TE,SFO,2040,34,26.6,2071,1441,1773
218,"Cole Kmet",TE,CHI,2036,35,26.9,38841,39118,37479
219,"Cedric Tillman",WR,CLE,2034,84,25.8,19888,19856,17076
220,"Pat Freiermuth",TE,PIT,1995,36,27.3,46417,47163,44734
221,"Trevor Etienne",RB,CAR,1963,65,21.6,6145,6314,5702
222,"James Conner",RB,ARI,1958,66,30.8,39931,40917,49215
223,"Ray Davis",RB,BUF,1958,67,26.3,14063,13994,12044
224,"Darnell Mooney",WR,ATL,1945,85,28.3,41587,42455,41715
225,"Rashod Bateman",WR,BAL,1937,86,26.2,46920,48070,43227
226,"DJ Giddens",RB,IND,1936,68,22.5,5508,5337,4248
227,"Jaylin Lane",WR,WAS,1934,87,23.8,4381,3767,3104
228,"Darnell Washington",TE,PIT,1917,37,24.5,16136,16241,15028
229,"Ryan Flournoy",WR,DAL,1906,88,26.3,5144,4679,4212
230,"Xavier Hutchinson",WR,HOU,1898,89,25.7,14738,14723,13701
231,"Evan Engram",TE,DEN,1897,38,31.4,35535,36054,36578
232,"Christian Kirk",WR,HOU,1879,90,29.2,46437,47121,45565
233,"John Metchie",WR,NYJ,1874,91,25.6,26976,27078,24095
234,"Travis Kelce",TE,KCC,1862,39,36.4,46838,49795,70322
235,"Luke McCaffrey",WR,WAS,1844,92,24.9,13340,13417,11736
236,"LeQuint Allen",RB,JAC,1833,69,21.5,3878,3762,2681
237,"Jalen Nailor",WR,MIN,1828,93,27,11684,11322,11862
238,"Luke Musgrave",TE,GBP,1827,40,25.4,23184,23485,20896
239,"Audric Estime",RB,NOS,1810,70,22.4,12673,13019,11322
240,"Najee Harris",RB,LAC,1808,71,27.9,53270,65431,64152
241,"Will Howard",QB,PIT,1786,37,24.4,4994,5436,3843
242,"Keenan Allen",WR,LAC,1768,94,33.8,43726,44890,57164
243,"Devaughn Vele",WR,NOS,1761,95,28.2,7364,6926,6046
244,"Noah Gray",TE,KCC,1748,41,26.8,20880,20789,19650
245,"Jalen Royals",WR,KCC,1746,96,23,5811,5939,4438
246,"Roman Wilson",WR,PIT,1742,97,24.7,14433,14586,12479
247,"Calvin Austin III",WR,PIT,1732,98,26.9,18746,18758,17902
248,"Joe Milton",QB,DAL,1731,38,26,12398,12066,10667
249,"Riley Leonard",QB,IND,1725,39,23.4,3414,3408,2315
250,"Marquise Brown",WR,KCC,1724,99,28.7,49714,50594,50127
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13822,13636,12711
252,"Will Shipley",RB,PHI,1717,72,23.5,11503,11751,10408
253,"Jordan James",RB,SFO,1704,73,21.9,5045,5411,4051
254,"Bam Knight",RB,ARI,1698,74,24.8,10912,10638,10934
255,"Tyquan Thornton",WR,KCC,1696,101,25.5,20449,20238,19649
256,"Tahj Brooks",RB,CIN,1688,75,23.8,4057,3872,3547
257,"Spencer Rattler",QB,NOS,1675,40,25.4,13984,14026,11719
258,"MarShawn Lloyd",RB,GBP,1654,76,25.1,14144,14423,12002
259,"Darius Slayton",WR,NYG,1653,102,29.1,23849,24109,24330
260,"Jarquez Hunter",RB,LAR,1649,77,23.1,5232,5044,4075
261,"Calvin Ridley",WR,TEN,1646,103,31.2,51017,53436,53569
262,"Aaron Rodgers",QB,PIT,1633,41,42.2,45424,45806,47899
263,"Joe Mixon",RB,HOU,1631,78,29.6,52692,55724,61598
264,"KeAndre Lambert-Smith",WR,LAC,1625,104,24.3,3342,2833,2192
265,"Jimmy Horn",WR,CAR,1621,105,23.4,3395,2882,2409
266,"Dillon Gabriel",QB,CLE,1594,42,25.1,5213,5712,4795
267,"Dawson Knox",TE,BUF,1588,42,29.2,30692,31254,30938
268,"Marcus Mariota",QB,WAS,1585,43,32.3,18638,18266,15357
269,"Cooper Kupp",WR,SEA,1580,106,32.7,49808,57228,73184
270,"Kirk Cousins",QB,ATL,1579,44,37.5,51957,52216,47461
271,"Jordan Whittington",WR,LAR,1553,107,25.4,9217,9025,8246
272,"Michael Carter",RB,ARI,1552,79,26.8,29061,29813,30692
273,"Jaleel McLaughlin",RB,DEN,1533,80,25.4,15990,15873,16342
274,"Devin Singletary",RB,NYG,1529,81,28.4,32392,33374,37155
275,"Savion Williams",WR,GBP,1529,108,24.2,3742,3561,3000
276,"Jameis Winston",QB,NYG,1521,45,32.1,32631,32651,29421
277,"Jonnu Smith",TE,PIT,1519,43,30.5,25297,25412,27716
278,"Isaac Guerendo",RB,SFO,1495,82,25.6,12983,12739,11489
279,"Davis Mills",QB,HOU,1472,46,27.3,21991,21885,19726
280,"Malik Davis",RB,DAL,1451,83,27.2,7942,7401,7890
281,"Treylon Burks",WR,WAS,1446,109,25.9,37645,37948,32354
282,"Kareem Hunt",RB,KCC,1442,84,30.5,32555,33713,38629
283,"Xavier Restrepo",WR,TEN,1442,110,23.8,4560,4914,3505
284,"Geno Smith",QB,LVR,1428,47,35.4,36209,36316,36867
285,"Joshua Palmer",WR,BUF,1422,111,26.4,33469,33850,30906
286,"Jahan Dotson",WR,PHI,1421,112,25.9,38307,39077,34938
287,"Jalen Tolbert",WR,DAL,1416,113,27,21419,22091,21624
288,"Konata Mumpfield",WR,LAR,1401,114,23.3,2077,1631,1162
289,"Kendrick Bourne",WR,SFO,1395,115,30.5,21568,21708,21159
290,"Mike Gesicki",TE,CIN,1377,44,30.4,29502,29954,32863
291,"Tommy Tremble",TE,CAR,1369,45,25.7,16033,16011,16973
292,"Ty Johnson",RB,BUF,1368,85,28.4,14790,14906,14326
293,"Efton Chism",WR,NEP,1359,116,24.3,3395,3171,1748
294,"Raheim Sanders",RB,CLE,1358,86,23.7,2583,2331,2302
295,"Jerome Ford",RB,CLE,1345,87,26.4,25555,25995,25883
296,"Greg Dulcich",TE,MIA,1342,46,25.9,24936,24956,23181
297,"Noah Fant",TE,CIN,1337,47,28.2,33205,33960,33723
298,"Tutu Atwell",WR,LAR,1325,117,26.4,20508,20660,21745
299,"Ja'Lynn Polk",WR,NOS,1322,118,23.8,13988,14499,11215
300,"Cade Stover",TE,HOU,1313,48,25.7,9698,9787,8430
301,"Greg Dortch",WR,ARI,1308,119,27.7,20880,20976,18599
302,"Emari Demercado",RB,ARI,1294,88,27.1,10002,9768,10633
303,"Olamide Zaccheaus",WR,CHI,1293,120,28.6,14072,13939,16304
304,"Roschon Johnson",RB,CHI,1291,89,25,23464,23931,21338
305,"Daniel Bellinger",TE,NYG,1284,49,25.4,20930,20555,19778
306,"Devontez Walker",WR,BAL,1275,121,24.7,10134,10424,9295
307,"Jalin Hyatt",WR,NYG,1265,122,24.4,19737,20196,18084
308,"Tyrell Shavers",WR,BUF,1254,123,26.5,1682,1285,1413
309,"Dyami Brown",WR,JAC,1250,124,26.3,21703,21980,21452
310,"Darren Waller",TE,MIA,1231,50,33.4,32035,32899,38608
311,"KaVontae Turpin",WR,DAL,1217,125,29.5,9889,9613,10290
312,"Justice Hill",RB,BAL,1206,90,28.2,19233,19243,21244
313,"Tahj Washington",WR,MIA,1198,126,24.8,7057,6826,5993
314,"Trey Lance",QB,LAC,1183,48,25.8,45261,47457,33875
315,"Will Levis",QB,TEN,1171,49,26.6,28378,29550,22672
316,"Rasheen Ali",RB,BAL,1171,91,25,7742,7578,6496
317,"Trey Palmer",WR,NOS,1165,127,24.9,15789,15687,14515
318,"Malachi Corley",WR,CLE,1165,128,23.9,11569,11901,9908
319,"Tanner McKee",QB,PHI,1164,50,25.8,2931,2614,2151
320,"Tyler Huntley",QB,BAL,1162,51,28,17324,17331,17463
321,"Kameron Johnson",WR,TBB,1162,129,23.9,1279,914,770
322,"Tai Felton",WR,MIN,1157,130,22.9,3492,3434,2932
323,"Erick All",TE,CIN,1156,51,25.4,11093,11293,8446
324,"Phil Mafah",RB,DAL,1145,92,23.3,3327,3206,2228
325,"Mack Hollins",WR,NEP,1141,131,32.4,11567,11144,12715
326,"Kalel Mullings",RB,TEN,1141,93,23.4,2520,2179,2102
327,"Kenny Pickett",QB,LVR,1140,52,27.7,36762,37050,30754
328,"Damien Martinez",RB,GBP,1130,94,22,4040,4390,3353
329,"Tyler Higbee",TE,LAR,1125,52,33.1,26863,27222,28512
330,"Luke Schoonmaker",TE,DAL,1125,53,27.4,16063,15906,16180
331,"Elijah Higgins",TE,ARI,1117,54,25.3,8726,8569,8881
332,"Gabriel Davis",WR,BUF,1115,132,26.9,37367,38257,38271
333,"Nick Chubb",RB,HOU,1110,95,30.1,46952,50213,53333
334,"Jordan Watkins",WR,SFO,1109,133,24,2384,2043,1757
335,"Mitchell Evans",TE,CAR,1095,55,22.9,884,540,481
336,"Davis Allen",TE,LAR,1094,56,25,7238,7048,7127
337,"Arian Smith",WR,NYJ,1091,134,24.4,2826,2502,2075
338,"Zach Wilson",QB,MIA,1088,53,26.5,37473,37729,29191
339,"Isaiah Hodgins",WR,NYG,1086,135,27.3,14719,14326,15138
340,"Jonathan Mingo",WR,DAL,1082,136,24.8,21030,20937,18390
341,"Tyson Bagent",QB,CHI,1079,54,25.7,8524,8261,7119
342,"Elijah Moore",WR,DEN,1074,137,25.9,43491,43798,38952
343,"Tyler Goodson",RB,IND,1072,96,25.3,5229,5087,5729
344,"Tyler Badie",RB,DEN,1070,97,26,11496,11683,11720
345,"Chris Brooks",RB,GBP,1062,98,26.1,6863,6610,6208
346,"Jeremy McNichols",RB,WAS,1054,99,30.1,4930,4763,5503
347,"Brock Wright",TE,DET,1038,57,27.2,9285,9006,10305
348,"Dameon Pierce",RB,KCC,1037,100,26,32866,33195,32636
349,"Jacob Cowing",WR,SFO,1037,138,25,9198,9314,7444
350,"Sam Howell",QB,PHI,1035,55,25.4,30908,31718,25402
351,"Hassan Haskins",RB,LAC,1026,101,26.2,15017,15307,15257
352,"Terrell Jennings",RB,NEP,1026,102,25,1379,1063,1095
353,"Javon Baker",WR,SFO,1022,139,24,12024,12022,9396
354,"Bo Melton",WR,GBP,1017,140,26.2,8142,8025,8542
355,"Lil'Jordan Humphrey",WR,DEN,1007,141,27.8,10194,10178,10078
356,"Brevin Jordan",TE,HOU,1005,58,25.6,19767,20058,20036
357,"Donovan Edwards",RB,MIA,1002,103,23,2933,2784,2340
358,"Rondale Moore",WR,MIN,988,142,25.7,34357,35518,33481
359,"Jared Wiley",TE,KCC,988,59,25.3,7749,7692,6069
360,"Mason Tipton",WR,NOS,984,143,25.4,4513,4341,3785
361,"Samaje Perine",RB,CIN,979,104,30.4,17084,17186,20189
362,"Aidan O'Connell",QB,LVR,969,56,27.4,17293,17170,14889
363,"Jake Bobo",WR,SEA,968,144,27.5,8995,8864,8865
364,"Israel Abanikanda",RB,DAL,951,105,23.4,15842,16113,14072
365,"Antonio Gibson",RB,NEP,950,106,27.6,38491,40173,41415
366,"Zavier Scott",RB,MIN,947,107,26.6,1753,1467,1316
367,"Gardner Minshew",QB,KCC,943,57,29.8,23986,24264,21098
368,"Skyy Moore",WR,SFO,942,145,25.4,27058,27519,24362
369,"Nick Westbrook-Ikhine",WR,MIA,941,146,28.9,14440,14394,16731
370,"Tyler Johnson",WR,NYJ,940,147,27.5,13537,13822,15125
371,"JuJu Smith-Schuster",WR,KCC,934,148,29.2,35995,37111,38829
372,"Joe Flacco",QB,CIN,929,58,41.1,16049,16081,14101
373,"Jamari Thrash",WR,CLE,928,149,25.2,6725,6614,5921
374,"Ty Chandler",RB,MIN,927,108,27.8,18363,18196,18292
375,"Zach Ertz",TE,WAS,921,60,35.3,26254,26750,31207
376,"Will Dissly",TE,LAC,913,61,29.6,13988,13978,14673
377,"Demarcus Robinson",WR,SFO,912,150,31.4,14317,14420,13855
378,"Mason Rudolph",QB,PIT,908,59,30.6,11394,11353,9447
379,"Tyler Scott",WR,LAR,908,151,24.3,10627,10422,9591
380,"Curtis Samuel",WR,BUF,906,152,29.5,32285,32905,33818
381,"Xavier Gipson",WR,NYG,899,153,24.9,8292,8198,8394
382,"Drew Lock",QB,SEA,896,60,29.3,20521,20831,16526
