Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
113,"Parker Washington",WR,JAC,3501,46,23.9,15729,15141,13747
114,"Dalton Kincaid",TE,BUF,3499,12,26.3,37300,37948,33226
115,"Quentin Johnston",WR,LAC,3490,47,24.4,29432,29688,25500
116,"Blake Corum",RB,LAR,3464,29,25.2,17539,17469,16364
117,"Jakobi Meyers",WR,JAC,3422,48,29.3,40865,40844,36432
118,"Malachi Fields",WR,FA,3421,49,-1,20,147,25
119,"Jadarian Price",RB,FA,3391,30,-1,55,87,35
120,"Bhayshul Tuten",RB,JAC,3365,31,23,8662,7871,5896
121,"Jake Ferguson",TE,DAL,3351,13,27.1,31128,30836,27325
122,"Woody Marks",RB,HOU,3347,32,25.1,6399,5785,5026
123,"Jaylen Warren",RB,PIT,3343,33,27.3,30413,29685,30899
124,"Trey Benson",RB,ARI,3278,34,23.6,22977,23503,16400
125,"Courtland Sutton",WR,DEN,3262,50,30.4,47266,47702,48124
126,"Brenton Strange",TE,JAC,3247,14,25.2,16403,15593,13619
127,"D.J. Moore",WR,CHI,3239,51,28.8,58211,60137,60813
128,"Terry McLaurin",WR,WAS,3225,52,30.4,56071,57198,64618
129,"Jayden Reed",WR,GBP,3186,53,25.8,33719,34151,30498
130,"Rico Dowdle",RB,CAR,3138,35,27.7,18038,17753,18264
131,"Josh Downs",WR,IND,3136,54,24.5,32248,32635,25911
132,"Zachariah Branch",WR,FA,3133,55,-1,24,115,24
133,"Ty Simpson",QB,FA,3122,29,-1,63,77,47
134,"Tyler Allgeier",RB,ATL,3103,36,25.8,31388,31535,32634
135,"Jalen Coker",WR,CAR,3102,56,24.3,10142,9251,7889
136,"Troy Franklin",WR,DEN,3079,57,23,16525,16894,13801
137,"Khalil Shakir",WR,BUF,3059,58,26,33950,33975,30274
138,"Malik Willis",QB,GBP,3045,30,26.7,27303,27377,22878
139,"Romeo Doubs",WR,GBP,2978,59,25.8,34673,34713,31803
140,"Chuba Hubbard",RB,CAR,2972,37,26.7,38751,38439,41224
141,"Kayshon Boutte",WR,NEP,2964,60,23.8,18848,18796,16000
142,"Elijah Sarratt",WR,FA,2940,61,-1,23,124,45
143,"Isaiah Likely",TE,BAL,2927,15,25.8,32085,32161,29655
144,"Mason Taylor",TE,NYJ,2927,16,21.8,7060,7311,4864
145,"Shedeur Sanders",QB,CLE,2914,31,24,8184,8426,6466
146,"Rhamondre Stevenson",RB,NEP,2911,38,28,48219,48954,50337
147,"Pat Bryant",WR,DEN,2897,62,23.2,5433,4835,3984
148,"Terrance Ferguson",TE,LAR,2887,17,23,6296,6334,4463
149,"Jacory Croskey-Merritt",RB,WAS,2858,39,24.8,7278,6413,5466
150,"AJ Barner",TE,SEA,2842,18,23.8,8503,7724,6373
151,"Jauan Jennings",WR,SFO,2841,63,28.6,20517,19910,21720
152,"Kenneth Gainwell",RB,PIT,2836,40,26.9,29990,29938,31601
153,"Braelon Allen",RB,NYJ,2836,41,22.1,17552,17954,14315
154,"Mike Evans",WR,TBB,2833,64,32.5,51441,52830,69659
155,"Elic Ayomanor",WR,TEN,2825,65,22.7,6884,7137,4868
156,"Isaac TeSlaa",WR,DET,2824,66,24,5299,4710,3826
157,"Chimere Dike",WR,TEN,2820,67,24.2,4473,3605,3112
158,"Theo Johnson",TE,NYG,2797,19,25,12909,12460,9855
159,"Tyjae Spears",RB,TEN,2792,42,24.7,29968,30265,25571
160,"Jalen McMillan",WR,TBB,2791,68,24.2,18013,17833,14186
161,"Tre Harris",WR,LAC,2784,69,24,8523,9055,6231
162,"Mac Jones",QB,SFO,2779,32,27.4,45009,44929,37265
163,"Jaylin Noel",WR,HOU,2774,70,23.5,6836,6627,5033
164,"David Montgomery",RB,DET,2773,43,28.7,53139,54603,61549
165,"Chris Bell",WR,FA,2773,71,-1,28,102,26
166,"Rashid Shaheed",WR,SEA,2766,72,27.5,25826,25368,24399
167,"Chris Brazzell II",WR,FA,2754,73,-1,28,87,27
168,"Kyle Williams",WR,NEP,2753,74,23.3,5673,5252,3971
169,"J.K. Dobbins",RB,DEN,2749,44,27.2,51809,53670,50778
170,"Adonai Mitchell",WR,NYJ,2747,75,23.4,19513,19946,15747
171,"Tyrone Tracy",RB,NYG,2731,45,26.2,16527,16038,15272
172,"Chris Godwin",WR,TBB,2698,76,30,54352,55942,61037
173,"Dylan Sampson",RB,CLE,2696,46,21.4,7264,7448,5911
174,"Kaleb Johnson",RB,PIT,2681,47,22.5,10099,10907,7724
175,"Tory Horton",WR,SEA,2681,77,23.2,5725,5575,3951
176,"Brandon Aiyuk",WR,SFO,2656,78,27.9,56767,58944,58252
177,"Stefon Diggs",WR,NEP,2651,79,32.2,52070,56964,67443
178,"Tony Pollard",RB,TEN,2651,48,28.8,47592,48764,53474
179,"Trinidad Chambliss",QB,FA,2646,33,-1,37,87,31
180,"Emmett Johnson",RB,FA,2639,49,-1,61,76,30
181,"Tua Tagovailoa",QB,MIA,2624,34,28,61010,61787,51183
182,"Devin Neal",RB,NOS,2619,50,22.5,6282,6602,5289
183,"Dallas Goedert",TE,PHI,2617,20,31.1,46118,46657,49335
184,"Kimani Vidal",RB,LAC,2607,51,24.5,11779,11153,9956
185,"Jerry Jeudy",WR,CLE,2595,80,26.8,53092,53746,53059
186,"T.J. Hockenson",TE,MIN,2581,21,28.6,60522,61848,55751
187,"Elijah Arroyo",TE,SEA,2567,22,22.9,6869,7047,5111
188,"Ollie Gordon",RB,MIA,2553,52,22.1,6633,6859,5466
189,"Jonathon Brooks",RB,CAR,2545,53,22.6,22603,23406,18017
190,"Deebo Samuel",WR,WAS,2544,81,30.1,52989,56347,68378
191,"Rachaad White",RB,TBB,2528,54,27.1,41716,42803,41423
192,"Tre Tucker",WR,LVR,2501,82,25,15383,14875,13945
193,"Sean Tucker",RB,TBB,2493,55,24.3,18051,18153,16206
194,"Mark Andrews",TE,BAL,2472,23,30.4,54512,57883,62853
195,"David Njoku",TE,CLE,2457,24,29.6,38776,39195,37931
196,"Tank Bigsby",RB,PHI,2454,56,24.5,24997,25479,23075
197,"Jack Bech",WR,LVR,2453,83,23.2,7067,7067,5153
198,"Jordan Mason",RB,MIN,2451,57,26.7,21779,21540,22159
199,"Marvin Mims",WR,DEN,2446,84,23.9,24984,24951,21139
200,"Keon Coleman",WR,BUF,2444,85,22.8,24481,25081,19890
201,"Kaytron Allen",RB,FA,2436,58,-1,26,96,22
202,"Jacoby Brissett",QB,ARI,2427,35,33.2,19177,18531,15801
203,"Brian Robinson",RB,SFO,2404,59,26.9,40686,41202,37246
204,"Tank Dell",WR,HOU,2396,86,26.3,31619,31642,27926
205,"Jalen Milroe",QB,SEA,2393,36,23.2,7113,7770,5308
206,"Hunter Henry",TE,NEP,2388,25,31.2,28420,28549,31003
207,"Tez Johnson",WR,TBB,2365,87,23.8,5020,4773,3680
208,"Gunnar Helm",TE,TEN,2359,26,23.4,4426,4398,3005
209,"Anthony Richardson",QB,IND,2352,37,23.8,42324,46965,37082
210,"Jaylen Wright",RB,MIA,2337,60,22.9,15834,15764,12734
211,"Cade Otton",TE,TBB,2321,27,26.8,26266,25951,24847
212,"Keaton Mitchell",RB,BAL,2314,61,24.1,18830,18512,16016
213,"Alvin Kamara",RB,NOS,2301,62,30.6,48207,50965,65801
214,"Juwan Johnson",TE,NOS,2299,28,29.4,20383,19839,21657
215,"Mike Washington Jr.",RB,FA,2299,63,-1,19,108,21
216,"Dalton Schultz",TE,HOU,2296,29,29.6,35934,36033,38672
217,"Tyreek Hill",WR,FA,2288,88,32,54494,61653,78526
218,"Kendre Miller",RB,NOS,2287,64,23.7,25529,25836,20587
219,"Germie Bernard",WR,FA,2284,89,-1,42,65,33
220,"Brashard Smith",RB,KCC,2277,65,22.9,5091,4677,3615
221,"Ja'Kobi Lane",WR,FA,2274,90,-1,31,90,30
222,"Michael Mayer",TE,LVR,2258,30,24.6,25068,25689,22638
223,"Isaiah Bond",WR,CLE,2213,91,21.9,5863,6174,4041
224,"Eli Stowers",TE,FA,2203,31,-1,14,32,10
225,"Xavier Legette",WR,CAR,2202,92,25,20813,21354,17262
226,"Dontayvion Wicks",WR,GBP,2194,93,24.7,20294,20061,17456
227,"Jaydon Blue",RB,DAL,2180,66,22.1,6194,6114,4751
228,"Demario Douglas",WR,NEP,2168,94,25.2,19355,18993,16492
229,"Aaron Jones",RB,MIN,2165,67,31.2,45832,47090,61076
230,"Quinn Ewers",QB,MIA,2165,38,22.8,5150,5372,4069
231,"Malik Washington",WR,MIA,2155,95,25.1,11411,10982,9462
232,"Isaiah Davis",RB,NYJ,2155,68,24,9161,8611,8162
233,"Max Klare",TE,FA,2150,32,-1,3,17,6
234,"Isiah Pacheco",RB,KCC,2142,69,27,40009,40379,40248
235,"Chigoziem Okonkwo",TE,TEN,2117,33,26.4,24094,23535,22547
236,"Jake Tonges",TE,SFO,2101,34,26.6,2098,1448,1794
237,"Antonio Williams",WR,FA,2093,96,-1,4,18,7
238,"Dont'e Thornton",WR,LVR,2091,97,23.2,4530,3872,3237
239,"Cole Kmet",TE,CHI,2084,35,27,38875,39136,37495
240,"Cedric Tillman",WR,CLE,2069,98,25.8,19908,19864,17099
241,"Justin Fields",QB,NYJ,2066,39,27,58834,65592,52272
242,"Colby Parkinson",TE,LAR,2065,36,27.1,15048,14658,15693
243,"Ben Sinnott",TE,WAS,2063,37,23.7,14868,14700,11350
244,"Chris Rodriguez",RB,WAS,2057,70,25.4,13967,13440,13551
245,"Michael Trigg",TE,FA,2052,38,-1,4,22,8
246,"Emanuel Wilson",RB,GBP,2044,71,26.8,9071,8729,8698
247,"Skyler Bell",WR,FA,2040,99,-1,6,18,1
248,"Ja'Tavion Sanders",TE,CAR,2026,39,22.9,14681,14950,11978
249,"Trevor Etienne",RB,CAR,2010,72,21.6,6172,6326,5720
250,"Pat Freiermuth",TE,PIT,2008,40,27.3,46434,47176,44751
251,"DJ Giddens",RB,IND,1984,73,22.5,5533,5346,4265
252,"Ray Davis",RB,BUF,1967,74,26.3,14082,14010,12061
253,"Ted Hurst",WR,FA,1961,100,-1,4,23,6
254,"James Conner",RB,ARI,1958,75,30.8,39950,40936,49237
255,"Rashod Bateman",WR,BAL,1956,101,26.2,46939,48083,43246
256,"Darnell Mooney",WR,ATL,1954,102,28.3,41601,42466,41735
257,"Jaylin Lane",WR,WAS,1937,103,23.8,4397,3782,3117
258,"Demond Claiborne",RB,FA,1926,76,-1,3,14,8
259,"Darnell Washington",TE,PIT,1925,41,24.5,16154,16256,15043
260,"Christian Kirk",WR,HOU,1918,104,29.2,46457,47128,45590
261,"Ryan Flournoy",WR,DAL,1906,105,26.3,5166,4701,4226
262,"Jack Endries",TE,FA,1903,42,-1,1,35,2
263,"Travis Kelce",TE,KCC,1890,43,36.4,46858,49806,70342
264,"Garrett Nussmeier",QB,FA,1871,40,-1,18,9,3
265,"Evan Engram",TE,DEN,1870,44,31.5,35549,36077,36595
266,"Xavier Hutchinson",WR,HOU,1862,106,25.7,14749,14746,13719
267,"Luke Musgrave",TE,GBP,1845,45,25.5,23206,23501,20912
268,"Luke McCaffrey",WR,WAS,1838,107,24.9,13357,13436,11747
269,"John Metchie",WR,NYJ,1835,108,25.6,26984,27099,24113
270,"Audric Estime",RB,NOS,1832,77,22.4,12691,13030,11332
271,"Jalen Nailor",WR,MIN,1819,109,27,11700,11341,11884
272,"LeQuint Allen",RB,JAC,1815,78,21.5,3888,3778,2696
273,"Najee Harris",RB,LAC,1812,79,28,53282,65442,64170
274,"Will Howard",QB,PIT,1805,41,24.4,5012,5448,3853
275,"Keenan Allen",WR,LAC,1796,110,33.8,43745,44900,57189
276,"Devaughn Vele",WR,NOS,1774,111,28.2,7382,6940,6065
277,"Riley Leonard",QB,IND,1767,42,23.4,3437,3417,2333
278,"Roman Wilson",WR,PIT,1751,112,24.7,14452,14602,12498
279,"Jalen Royals",WR,KCC,1749,113,23,5830,5957,4447
280,"Jordan James",RB,SFO,1744,80,21.9,5068,5421,4062
281,"Andrei Iosivas",WR,CIN,1738,114,26.4,13840,13648,12729
282,"Noah Gray",TE,KCC,1737,46,26.8,20891,20804,19664
283,"Kevin Coleman",WR,FA,1733,115,-1,4,25,7
284,"Marquise Brown",WR,KCC,1727,116,28.7,49731,50610,50152
285,"Joe Milton",QB,DAL,1725,43,26,12415,12085,10679
286,"Tahj Brooks",RB,CIN,1712,81,23.8,4076,3883,3566
287,"Tyquan Thornton",WR,KCC,1700,117,25.5,20460,20248,19663
288,"Calvin Austin III",WR,PIT,1700,118,26.9,18755,18778,17924
289,"Will Shipley",RB,PHI,1693,82,23.5,11518,11774,10420
290,"Spencer Rattler",QB,NOS,1678,44,25.4,14005,14046,11731
291,"Bam Knight",RB,ARI,1677,83,24.9,10923,10656,10949
292,"Jarquez Hunter",RB,LAR,1670,84,23.1,5256,5061,4085
293,"Aaron Rodgers",QB,PIT,1669,45,42.2,45447,45817,47914
294,"MarShawn Lloyd",RB,GBP,1664,85,25.1,14161,14437,12019
295,"Calvin Ridley",WR,TEN,1658,119,31.2,51037,53452,53588
296,"Jimmy Horn",WR,CAR,1654,120,23.4,3417,2893,2433
297,"KeAndre Lambert-Smith",WR,LAC,1643,121,24.3,3366,2851,2202
298,"Cooper Kupp",WR,SEA,1626,122,32.7,49832,57237,73203
299,"Seth McGowan",RB,FA,1624,86,-1,3,27,3
300,"Darius Slayton",WR,NYG,1618,123,29.1,23860,24132,24349
301,"Joe Mixon",RB,HOU,1616,87,29.6,52710,55747,61614
302,"Kirk Cousins",QB,ATL,1603,46,37.5,51974,52225,47474
303,"Dawson Knox",TE,BUF,1601,47,29.3,30705,31263,30958
304,"Dillon Gabriel",QB,CLE,1594,47,25.1,5234,5733,4808
305,"Marcus Mariota",QB,WAS,1589,48,32.3,18657,18284,15376
306,"CJ Daniels",WR,FA,1581,124,-1,5,25,8
307,"Savion Williams",WR,GBP,1559,125,24.2,3763,3572,3012
308,"Jordan Whittington",WR,LAR,1557,126,25.4,9231,9038,8266
309,"Devin Singletary",RB,NYG,1551,88,28.5,32412,33387,37182
310,"Michael Carter",RB,ARI,1550,89,26.8,29073,29826,30709
311,"Jaleel McLaughlin",RB,DEN,1546,90,25.4,16005,15884,16364
312,"Isaac Guerendo",RB,SFO,1543,91,25.6,13006,12746,11511
313,"Barion Brown",WR,FA,1538,127,-1,7,31,2
314,"Deion Burks",WR,FA,1536,128,-1,3,18,5
315,"Jameis Winston",QB,NYG,1530,49,32.1,32649,32666,29437
316,"Jonnu Smith",TE,PIT,1520,48,30.5,25311,25426,27727
317,"Luke Altmyer",QB,FA,1507,50,-1,4,18,9
318,"Davis Mills",QB,HOU,1505,51,27.3,22015,21898,19746
319,"Jam Miller",RB,FA,1476,92,-1,2,18,1
320,"Xavier Restrepo",WR,TEN,1466,129,23.8,4583,4929,3519
321,"Le'Veon Moss",RB,FA,1458,93,-1,1,16,9
322,"Joshua Palmer",WR,BUF,1455,130,26.4,33490,33860,30920
323,"Geno Smith",QB,LVR,1448,52,35.4,36235,36335,36880
324,"Treylon Burks",WR,WAS,1446,131,25.9,37660,37963,32368
325,"Malik Davis",RB,DAL,1440,94,27.2,7957,7420,7907
326,"Kendrick Bourne",WR,SFO,1434,132,30.5,21588,21715,21171
327,"Konata Mumpfield",WR,LAR,1432,133,23.3,2095,1639,1175
328,"J'Mari Taylor",RB,FA,1426,95,-1,6,24,6
329,"Jahan Dotson",WR,PHI,1424,134,25.9,38320,39089,34954
330,"Kareem Hunt",RB,KCC,1411,96,30.5,32564,33732,38650
331,"Ty Johnson",RB,BUF,1404,97,28.4,14810,14914,14338
332,"Jalen Tolbert",WR,DAL,1404,135,27,21428,22104,21642
333,"Mike Gesicki",TE,CIN,1387,49,30.4,29520,29969,32881
334,"Reggie Virgil",WR,FA,1370,136,-1,4,19,1
335,"Jerome Ford",RB,CLE,1366,98,26.4,25568,26001,25906
336,"Efton Chism",WR,NEP,1365,137,24.3,3411,3185,1761
337,"Raheim Sanders",RB,CLE,1360,99,23.7,2599,2346,2314
338,"Tommy Tremble",TE,CAR,1342,50,25.7,16044,16031,16985
339,"Noah Fant",TE,CIN,1334,51,28.2,33219,33975,33738
340,"Ja'Lynn Polk",WR,NOS,1334,138,23.9,14003,14510,11222
341,"Greg Dulcich",TE,MIA,1328,52,25.9,24945,24970,23200
342,"Cade Stover",TE,HOU,1325,53,25.7,9716,9801,8442
343,"Tutu Atwell",WR,LAR,1304,139,26.4,20512,20671,21759
344,"Daniel Bellinger",TE,NYG,1302,54,25.4,20943,20562,19790
345,"Emari Demercado",RB,ARI,1289,100,27.1,10009,9777,10651
346,"Roschon Johnson",RB,CHI,1283,101,25,23476,23946,21346
347,"Devontez Walker",WR,BAL,1281,140,24.7,10145,10433,9305
348,"Olamide Zaccheaus",WR,CHI,1279,141,28.6,14079,13951,16317
349,"Dyami Brown",WR,JAC,1262,142,26.3,21714,21987,21466
350,"Jalin Hyatt",WR,NYG,1250,143,24.4,19743,20207,18094
351,"Greg Dortch",WR,ARI,1248,144,27.7,20883,20999,18610
352,"KaVontae Turpin",WR,DAL,1242,145,29.6,9906,9622,10299
353,"Tyrell Shavers",WR,BUF,1240,146,26.5,1690,1298,1424
354,"Justice Hill",RB,BAL,1228,102,28.3,19244,19247,21251
355,"Darren Waller",TE,MIA,1210,55,33.4,32045,32916,38617
356,"Tahj Washington",WR,MIA,1208,147,24.8,7071,6837,6002
357,"Will Levis",QB,TEN,1193,53,26.6,28394,29559,22685
358,"Rasheen Ali",RB,BAL,1178,103,25,7748,7582,6506
359,"Tyler Huntley",QB,BAL,1175,54,28,17338,17341,17475
360,"Tyler Higbee",TE,LAR,1174,56,33.1,26883,27226,28520
361,"Trey Lance",QB,LAC,1164,55,25.8,45270,47473,33886
362,"Trey Palmer",WR,NOS,1160,148,24.9,15794,15694,14526
363,"Kameron Johnson",WR,TBB,1160,149,23.9,1286,922,779
364,"Phil Mafah",RB,DAL,1160,104,23.3,3334,3208,2237
365,"Malachi Corley",WR,CLE,1156,150,23.9,11575,11910,9914
366,"Erick All",TE,CIN,1153,57,25.4,11101,11302,8451
367,"Tai Felton",WR,MIN,1148,151,22.9,3501,3446,2943
368,"Tanner McKee",QB,PHI,1147,56,25.8,2939,2628,2164
369,"Kalel Mullings",RB,TEN,1147,105,23.4,2532,2189,2111
370,"Kenny Pickett",QB,LVR,1137,57,27.7,36770,37059,30762
371,"Luke Schoonmaker",TE,DAL,1137,58,27.4,16076,15915,16194
372,"Damien Martinez",RB,GBP,1136,106,22,4052,4400,3362
373,"Gabriel Davis",WR,BUF,1124,152,26.9,37380,38267,38285
374,"Mack Hollins",WR,NEP,1123,153,32.4,11576,11159,12727
375,"Mitchell Evans",TE,CAR,1117,59,22.9,897,546,493
376,"Jordan Watkins",WR,SFO,1109,154,24,2393,2052,1766
377,"Elijah Higgins",TE,ARI,1105,60,25.3,8734,8581,8892
378,"Zach Wilson",QB,MIA,1095,58,26.6,37480,37734,29202
379,"Tyson Bagent",QB,CHI,1092,59,25.7,8538,8271,7126
380,"Nick Chubb",RB,HOU,1087,107,30.2,46964,50233,53342
381,"Chris Brooks",RB,GBP,1083,108,26.1,6877,6617,6219
382,"Arian Smith",WR,NYJ,1079,155,24.4,2838,2518,2085
383,"Elijah Moore",WR,DEN,1078,156,25.9,43501,43807,38957
384,"Isaiah Hodgins",WR,NYG,1074,157,27.3,14724,14335,15143
385,"Davis Allen",TE,LAR,1071,61,25,7244,7062,7138
386,"Jonathan Mingo",WR,DAL,1070,158,24.8,21040,20951,18396
387,"Tyler Goodson",RB,IND,1063,109,25.3,5234,5095,5741
388,"Tyler Badie",RB,DEN,1061,110,26,11504,11694,11737
