Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Garrett Wilson",WR,NYJ,5746,12,25.8,54470,60059,59983
37,"Carnell Tate",WR,TEN,5718,13,21.3,2083,1955,1852
38,"Tyler Warren",TE,IND,5706,4,23.9,12689,12956,11465
39,"Fernando Mendoza",QB,LVR,5664,14,22.6,2002,1991,1719
40,"Nico Collins",WR,HOU,5639,14,27.1,49262,52372,48021
41,"Jordan Love",QB,GBP,5598,15,27.5,56906,58784,45593
42,"Chris Olave",WR,NOS,5598,15,25.8,53294,58165,54373
43,"Kenneth Walker III",RB,KCC,5535,9,25.5,55012,58599,56704
44,"Quinshon Judkins",RB,CLE,5470,10,22.5,15426,15274,12582
45,"TreVeyon Henderson",RB,NEP,5455,11,23.5,12086,12623,11295
46,"Rome Odunze",WR,CHI,5427,16,23.9,27922,29169,25525
47,"Ladd McConkey",WR,LAC,5393,17,24.5,26790,26649,25118
48,"Breece Hall",RB,NYJ,5278,12,24.9,59187,68010,64181
49,"Luther Burden",WR,CHI,5263,18,22.4,13353,13399,10476
50,"Jordyn Tyson",WR,NOS,5249,19,21.7,2015,2020,1275
51,"Rashee Rice",WR,KCC,5245,20,26,41354,41819,34801
52,"Cam Ward",QB,TEN,5197,16,23.9,12396,12784,10930
53,"DeVonta Smith",WR,PHI,5164,21,27.4,58344,60634,63757
54,"Marvin Harrison Jr.",WR,ARI,5086,22,23.7,29766,32852,31444
55,"Christian McCaffrey",RB,SFO,4971,13,29.9,70308,69183,84327
56,"Makai Lemon",WR,PHI,4969,23,21.9,1971,2219,1749
57,"Bucky Irving",RB,TBB,4968,14,23.7,23099,23455,21846
58,"Dak Prescott",QB,DAL,4945,17,32.8,65760,70884,55441
59,"C.J. Stroud",QB,HOU,4924,18,24.6,56212,48325,46864
60,"Tee Higgins",WR,CIN,4917,24,27.3,61253,65425,67288
61,"Chase Brown",RB,CIN,4912,15,26.1,30148,29475,26976
62,"Brian Thomas Jr.",WR,JAC,4908,25,23.6,29206,30853,27052
63,"Harold Fannin",TE,CLE,4890,5,21.8,10230,9640,7755
64,"Jaylen Waddle",WR,DEN,4885,26,27.4,62688,71781,71190
65,"Saquon Barkley",RB,PHI,4881,16,29.2,61470,67473,71220
66,"Kyren Williams",RB,LAR,4858,17,25.7,41955,42891,43624
67,"Sam Darnold",QB,SEA,4843,19,28.9,41186,40632,37593
68,"Tyler Shough",QB,NOS,4829,20,26.6,9392,8877,6932
69,"A.J. Brown",WR,PHI,4827,27,28.8,64911,76572,76307
70,"Jameson Williams",WR,DET,4789,28,25.1,53642,53985,45269
71,"Tucker Kraft",TE,GBP,4772,6,25.5,27830,27539,23226
72,"Jared Goff",QB,DET,4695,21,31.5,55912,55033,47507
73,"Baker Mayfield",QB,TBB,4683,22,31,51159,51102,42980
74,"Zay Flowers",WR,BAL,4676,29,25.6,39816,39774,39514
75,"Jadarian Price",RB,SEA,4644,18,22.6,1668,1504,959
76,"Sam LaPorta",TE,DET,4545,7,25.3,38980,38575,37318
77,"Bryce Young",QB,CAR,4517,23,24.8,40571,41744,31689
78,"Cam Skattebo",RB,NYG,4473,19,24.2,13264,12423,11059
79,"Josh Jacobs",RB,GBP,4464,20,28.2,57728,59671,65292
80,"Javonte Williams",RB,DAL,4435,21,26,59422,65773,60199
81,"Travis Etienne",RB,NOS,4422,22,27.2,59199,61932,61845
82,"KC Concepcion",WR,CLE,4421,30,21.6,2129,2138,1603
83,"Kyle Pitts",TE,ATL,4403,8,25.6,65120,74449,65888
84,"Alec Pierce",WR,IND,4161,31,26,32128,31666,30340
85,"Kenyon Sadiq",TE,NYJ,4100,9,21.2,2531,2547,1903
86,"Kyler Murray",QB,MIN,4092,24,28.7,78019,79405,66815
87,"Malik Willis",QB,MIA,4055,25,26.9,30425,30166,25947
88,"Daniel Jones",QB,IND,3996,26,28.9,53094,52984,40074
89,"Jordan Addison",WR,MIN,3981,32,24.2,39112,40346,38815
90,"Bhayshul Tuten",RB,JAC,3939,23,23.2,10819,9997,7532
91,"Oronde Gadsden",TE,LAC,3895,10,22.8,8863,8026,6078
92,"Derrick Henry",RB,BAL,3838,24,32.3,53223,54976,76621
93,"Omar Cooper Jr.",WR,NYJ,3832,33,22.4,1786,1847,1038
94,"DK Metcalf",WR,PIT,3771,34,28.4,62803,67114,69008
95,"D.J. Moore",WR,BUF,3764,35,29,60455,62331,63297
96,"Matthew Golden",WR,GBP,3702,36,22.7,12609,12437,10057
97,"Michael Wilson",WR,ARI,3675,37,26.2,22472,21802,20018
98,"Christian Watson",WR,GBP,3665,38,27,48446,47806,44479
99,"Ty Simpson",QB,LAR,3662,27,23.4,1639,1602,1071
100,"Matthew Stafford",QB,LAR,3650,28,38.2,49121,49190,46863
101,"RJ Harvey",RB,DEN,3640,25,25.2,13061,13163,11186
102,"Kyle Monangai",RB,CHI,3581,26,23.9,7333,6554,5812
103,"Wan'Dale Robinson",WR,TEN,3567,39,25.3,34848,35279,31578
104,"D'Andre Swift",RB,CHI,3562,27,27.3,59734,70660,69033
105,"Ricky Pearsall",WR,SFO,3556,40,25.6,26902,26620,21430
106,"Parker Washington",WR,JAC,3502,41,24.1,17332,16763,15069
107,"Jayden Higgins",WR,HOU,3497,42,23.4,10962,10705,7673
108,"Josh Downs",WR,IND,3483,43,24.7,33685,33973,27247
109,"Terry McLaurin",WR,WAS,3468,44,30.6,57195,58254,65849
110,"Eli Stowers",TE,PHI,3457,11,-1,1309,1004,520
111,"Denzel Boston",WR,CLE,3440,45,-1,1611,2022,1107
112,"Davante Adams",WR,LAR,3425,46,33.4,55170,58570,78760
113,"Michael Pittman",WR,PIT,3386,47,28.6,57970,59866,58561
114,"David Montgomery",RB,HOU,3378,28,28.9,54711,55977,63265
115,"Xavier Worthy",WR,KCC,3374,48,23,26424,27270,25793
116,"Quentin Johnston",WR,LAC,3363,49,24.6,30585,30895,26761
117,"Jayden Reed",WR,GBP,3357,50,26,35099,35461,31846
118,"Chuba Hubbard",RB,CAR,3354,29,26.9,39897,39457,42457
119,"Zach Charbonnet",RB,SEA,3332,30,25.3,34764,35368,32685
120,"Isaiah Likely",TE,NYG,3327,12,26,33714,33676,31277
121,"Romeo Doubs",WR,NEP,3318,51,26,36294,36236,33488
122,"Jake Ferguson",TE,DAL,3301,13,27.3,32143,31878,28428
123,"Mike Evans",WR,SFO,3295,52,32.7,52868,54118,71346
124,"Travis Hunter",WR,JAC,3282,53,23,12534,13587,11554
125,"George Kittle",TE,SFO,3272,14,32.6,54913,56775,71513
126,"Jakobi Meyers",WR,JAC,3267,54,29.5,41905,41930,37487
127,"Dalton Kincaid",TE,BUF,3223,15,26.5,38332,39099,34335
128,"Courtland Sutton",WR,DEN,3215,55,30.6,49048,49502,50338
129,"Rico Dowdle",RB,PIT,3184,31,27.9,19131,18814,19583
130,"Blake Corum",RB,LAR,3176,32,25.4,18699,18716,17515
131,"Jaylen Warren",RB,PIT,3163,33,27.5,31491,30810,32195
132,"Michael Penix Jr.",QB,ATL,3146,29,26,28511,29020,22148
133,"J.K. Dobbins",RB,DEN,3105,34,27.4,52816,54575,51771
134,"Brenton Strange",TE,JAC,3056,16,25.3,17503,16777,14654
135,"Jalen Coker",WR,CAR,3039,56,24.5,11235,10371,8880
136,"Rashid Shaheed",WR,SEA,3036,57,27.7,26838,26322,25530
137,"Khalil Shakir",WR,BUF,3030,58,26.2,35473,35545,32054
138,"Jonathon Brooks",RB,CAR,3000,35,22.8,23661,24328,18781
139,"Jalen McMillan",WR,TBB,2991,59,24.4,19444,19207,15358
140,"Woody Marks",RB,HOU,2956,36,25.3,7436,6996,6364
141,"Rhamondre Stevenson",RB,NEP,2943,37,28.2,49221,49950,51547
142,"Jonah Coleman",RB,DEN,2940,38,-1,1122,1626,713
143,"J.J. McCarthy",QB,MIN,2926,30,23.3,29764,30289,22774
144,"Chris Godwin",WR,TBB,2918,60,30.2,55243,56765,61978
145,"Chris Bell",WR,MIA,2910,61,-1,1101,1264,593
146,"Jacory Croskey-Merritt",RB,WAS,2909,39,25,8107,7245,6418
147,"Germie Bernard",WR,PIT,2860,62,-1,1008,1014,503
148,"Kenneth Gainwell",RB,TBB,2858,40,27.1,31103,31067,32874
149,"AJ Barner",TE,SEA,2853,17,24,9489,8731,7302
150,"Nicholas Singleton",RB,TEN,2847,41,-1,1088,1571,728
151,"Shedeur Sanders",QB,CLE,2839,31,24.2,9061,9342,7309
152,"Mark Andrews",TE,BAL,2822,18,30.6,55384,58657,63928
153,"T.J. Hockenson",TE,MIN,2807,19,28.8,61387,62643,56617
154,"Tony Pollard",RB,TEN,2777,42,29,48335,49487,54409
155,"Tyler Allgeier",RB,ARI,2775,43,26,33023,33207,34315
156,"Chigoziem Okonkwo",TE,WAS,2763,20,26.6,25058,24286,23405
157,"Tre Harris",WR,LAC,2752,63,24.2,9410,9938,7068
158,"Jacoby Brissett",QB,ARI,2748,32,33.4,20363,19619,16807
159,"Tua Tagovailoa",QB,ATL,2745,33,28.2,62171,62896,52276
160,"Kayshon Boutte",WR,NEP,2743,64,24,19842,19864,16969
161,"Elic Ayomanor",WR,TEN,2743,65,22.9,7713,7993,5705
162,"Isaac TeSlaa",WR,DET,2740,66,24.2,6106,5540,4644
163,"Jaylin Noel",WR,HOU,2737,67,23.6,7686,7492,5800
164,"Troy Franklin",WR,DEN,2735,68,23.2,17488,17981,14830
165,"Mac Jones",QB,SFO,2732,34,27.6,46040,45998,38196
166,"Braelon Allen",RB,NYJ,2729,44,22.3,18370,18811,15155
167,"Rachaad White",RB,WAS,2726,45,27.3,42543,43561,42289
168,"Jordan Mason",RB,MIN,2726,46,26.9,22867,22540,23278
169,"Tory Horton",WR,SEA,2722,69,23.4,6573,6411,4695
170,"Terrance Ferguson",TE,LAR,2713,21,23.2,7217,7309,5314
171,"Jauan Jennings",WR,SFO,2705,70,28.8,21441,20889,22778
172,"Jerry Jeudy",WR,CLE,2696,71,27,53932,54546,53954
173,"Dylan Sampson",RB,CLE,2687,47,21.6,8080,8259,6722
174,"Elijah Sarratt",WR,BAL,2686,72,-1,1213,1438,690
175,"Gunnar Helm",TE,TEN,2681,22,23.6,5287,5164,3683
176,"Tyrone Tracy",RB,NYG,2657,48,26.4,17272,16827,16283
177,"Dontayvion Wicks",WR,PHI,2647,73,24.9,21304,20910,18492
178,"Tyjae Spears",RB,TEN,2643,49,24.9,30721,31069,26460
179,"Pat Bryant",WR,DEN,2632,74,23.4,6408,5894,4835
180,"Chris Brazzell II",WR,CAR,2615,75,-1,1086,1245,643
181,"Chimere Dike",WR,TEN,2614,76,24.4,5337,4522,3957
182,"Zachariah Branch",WR,ATL,2575,77,-1,978,1338,628
183,"Elijah Arroyo",TE,SEA,2556,23,23.1,7754,7935,5934
184,"Tre Tucker",WR,LVR,2543,78,25.1,16202,15686,14899
185,"Mike Washington Jr.",RB,LVR,2543,50,-1,1138,1166,650
186,"Dallas Goedert",TE,PHI,2541,24,31.3,47023,47557,50422
187,"Adonai Mitchell",WR,NYJ,2534,79,23.6,20344,20810,16589
188,"Malachi Fields",WR,NYG,2511,80,-1,898,1436,579
189,"Chris Rodriguez",RB,JAC,2503,51,25.6,14774,14097,14267
190,"Keon Coleman",WR,BUF,2490,81,23,25340,25920,20821
191,"Malik Washington",WR,MIA,2490,82,25.3,12217,11674,10244
192,"Kaleb Johnson",RB,PIT,2486,52,22.7,10954,11831,8427
193,"Kyle Williams",WR,NEP,2484,83,23.5,6484,6141,4732
194,"Tank Bigsby",RB,PHI,2478,53,24.7,25862,26330,23938
195,"David Njoku",TE,FA,2439,25,29.8,39615,40025,38836
196,"Ollie Gordon",RB,MIA,2437,54,22.3,7510,7763,6328
197,"Brandon Aiyuk",WR,SFO,2436,84,28.1,57705,59939,59075
198,"Antonio Williams",WR,WAS,2427,85,-1,695,805,360
199,"Keaton Mitchell",RB,LAC,2422,55,24.3,19631,19264,16776
200,"Tank Dell",WR,HOU,2414,86,26.5,32481,32479,28726
201,"Travis Kelce",TE,KCC,2401,26,36.6,47838,50605,71532
202,"Brian Robinson",RB,ATL,2393,56,27.1,41496,42018,38119
203,"Mason Taylor",TE,NYJ,2384,27,22,8151,8515,5913
204,"Jack Bech",WR,LVR,2381,87,23.4,7903,7921,5951
205,"Theo Johnson",TE,NYG,2365,28,25.2,13917,13606,10879
206,"Anthony Richardson",QB,IND,2352,35,23.9,43242,47873,37985
207,"Emmett Johnson",RB,KCC,2351,57,-1,1060,1209,637
208,"Juwan Johnson",TE,NOS,2349,29,29.6,21185,20623,22472
209,"Jalen Milroe",QB,SEA,2346,36,23.4,7920,8583,6062
210,"Deebo Samuel",WR,WAS,2339,88,30.3,53673,57095,69424
211,"Cade Otton",TE,TBB,2337,30,27,27001,26673,25657
212,"Hunter Henry",TE,NEP,2329,31,31.4,29158,29310,31812
213,"Jalen Nailor",WR,LVR,2327,89,27.2,12425,11902,12541
214,"Jake Tonges",TE,SFO,2325,32,26.8,2888,2164,2499
215,"Trey Benson",RB,ARI,2318,58,23.8,23856,24629,17336
216,"Skyler Bell",WR,BUF,2314,90,-1,757,800,351
217,"Isiah Pacheco",RB,DET,2291,59,27.2,40962,41278,41406
218,"Kimani Vidal",RB,LAC,2291,60,24.7,12495,11958,10863
219,"Ja'Kobi Lane",WR,BAL,2283,91,-1,872,1038,582
220,"Sean Tucker",RB,TBB,2264,61,24.5,18828,18987,17120
221,"Kaytron Allen",RB,WAS,2255,62,-1,930,1122,531
222,"Dalton Schultz",TE,HOU,2247,33,29.8,36641,36752,39434
223,"Aaron Jones",RB,MIN,2236,63,31.4,46746,47987,62134
224,"Marvin Mims",WR,DEN,2219,92,24.1,25734,25764,22017
225,"Jaylen Wright",RB,MIA,2209,64,23.1,16564,16514,13549
226,"Geno Smith",QB,NYJ,2159,37,35.6,37239,37110,37729
227,"Justin Fields",QB,KCC,2154,38,27.2,59661,66378,53083
228,"Tez Johnson",WR,TBB,2154,93,24,5793,5603,4362
229,"Stefon Diggs",WR,FA,2153,94,32.4,52758,57806,68350
230,"Devin Neal",RB,NOS,2152,65,22.7,7005,7474,6105
231,"Michael Mayer",TE,LVR,2147,34,24.8,25765,26394,23391
232,"Pat Freiermuth",TE,PIT,2144,35,27.5,47115,47799,45484
233,"Trevor Etienne",RB,CAR,2142,66,21.8,6847,6958,6305
234,"Tyreek Hill",WR,FA,2122,95,32.2,55223,62422,79255
235,"Darnell Mooney",WR,NYG,2121,96,28.5,42249,43052,42446
236,"Christian Kirk",WR,SFO,2095,97,29.4,47133,47737,46302
237,"Rashod Bateman",WR,BAL,2091,98,26.4,47510,48609,43954
238,"Ja'Tavion Sanders",TE,CAR,2090,36,23.1,15331,15577,12660
239,"Jordan James",RB,SFO,2088,67,22.1,5734,5967,4619
240,"Dont'e Thornton",WR,LVR,2083,99,23.4,5122,4466,3827
241,"DJ Giddens",RB,IND,2073,68,22.7,6140,5923,4873
242,"LeQuint Allen",RB,JAC,2071,69,21.7,4519,4319,3245
243,"Isaiah Bond",WR,CLE,2068,100,22.1,6632,6979,4704
244,"Emanuel Wilson",RB,SEA,2067,70,27,9732,9354,9353
245,"Alvin Kamara",RB,NOS,2051,71,30.8,48813,51657,66589
246,"Xavier Legette",WR,CAR,2045,101,25.2,21425,22018,18041
247,"Cole Kmet",TE,CHI,2037,37,27.1,39557,39820,38284
248,"Demario Douglas",WR,NEP,2037,102,25.4,19993,19669,17239
249,"Jaydon Blue",RB,DAL,2033,72,22.3,6860,6823,5439
250,"Colby Parkinson",TE,LAR,2005,38,27.3,15657,15278,16264
251,"James Conner",RB,ARI,1990,73,31,40588,41537,49941
252,"Ray Davis",RB,BUF,1984,74,26.5,14743,14672,12887
253,"Kirk Cousins",QB,LVR,1981,39,37.7,52612,52742,48018
254,"Cedric Tillman",WR,CLE,1979,103,26,20492,20458,17809
255,"Will Howard",QB,PIT,1971,40,24.6,5683,6049,4395
256,"Kendre Miller",RB,NOS,1944,75,23.9,26198,26606,21372
257,"Evan Engram",TE,DEN,1941,39,31.6,36123,36649,37248
258,"Deshaun Watson",QB,CLE,1925,41,30.6,56905,59955,34860
259,"Calvin Ridley",WR,TEN,1921,104,31.4,51628,53962,54249
260,"Najee Harris",RB,LAC,1918,76,28.1,53882,66018,64800
261,"Jaylin Lane",WR,WAS,1906,105,24,5050,4456,3729
262,"Darnell Washington",TE,PIT,1890,40,24.7,16786,16901,15750
263,"Max Klare",TE,LAR,1890,41,-1,603,805,272
264,"Luke Musgrave",TE,GBP,1883,42,25.6,23808,24088,21570
265,"Brashard Smith",RB,KCC,1882,77,23,5669,5358,4315
266,"MarShawn Lloyd",RB,GBP,1874,78,25.3,14727,14930,12605
267,"Jalen Royals",WR,KCC,1839,106,23.2,6401,6501,4974
268,"Quinn Ewers",QB,MIA,1834,42,23,5872,6204,4797
269,"Ted Hurst",WR,TBB,1817,107,-1,573,757,222
270,"Jalen Tolbert",WR,MIA,1808,108,27.2,21972,22515,22253
271,"Tyquan Thornton",WR,KCC,1807,109,25.7,21052,20806,20306
272,"Ben Sinnott",TE,WAS,1801,43,23.9,15475,15387,12033
273,"Riley Leonard",QB,IND,1793,43,23.6,4045,4012,2807
274,"Isaiah Davis",RB,NYJ,1790,79,24.2,9751,9310,8858
275,"Cooper Kupp",WR,SEA,1785,110,32.9,50415,57761,73877
276,"Aaron Rodgers",QB,PIT,1782,44,42.4,46101,46417,48463
277,"Xavier Hutchinson",WR,HOU,1780,111,25.9,15250,15271,14275
278,"Dawson Knox",TE,BUF,1777,44,29.4,31297,31803,31505
279,"Garrett Nussmeier",QB,KCC,1769,45,-1,846,822,602
280,"Marquise Brown",WR,PHI,1758,112,28.9,51009,51880,51633
281,"Ryan Flournoy",WR,DAL,1758,113,26.5,5691,5273,4794
282,"Savion Williams",WR,GBP,1724,114,24.4,4341,4100,3498
283,"Jahan Dotson",WR,ATL,1723,115,26.1,38880,39540,35507
284,"Spencer Rattler",QB,NOS,1717,46,25.6,14566,14583,12345
285,"Luke McCaffrey",WR,WAS,1717,116,25.1,13845,13953,12357
286,"Greg Dulcich",TE,MIA,1714,45,26.1,25505,25410,23701
287,"Tutu Atwell",WR,MIA,1703,117,26.6,21030,21062,22259
288,"Joe Milton",QB,DAL,1686,47,26.2,12976,12641,11212
289,"Jarquez Hunter",RB,LAR,1684,80,23.3,5799,5595,4599
290,"Roman Wilson",WR,PIT,1673,118,24.9,14960,15139,13066
291,"Will Shipley",RB,PHI,1670,81,23.7,12011,12275,10967
292,"Joshua Palmer",WR,BUF,1661,119,26.6,34029,34336,31517
293,"Andrei Iosivas",WR,CIN,1656,120,26.5,14309,14147,13338
294,"Tahj Brooks",RB,CIN,1655,82,24,4595,4415,4109
295,"Devaughn Vele",WR,NOS,1650,121,28.4,7910,7496,6654
296,"Noah Gray",TE,KCC,1634,46,27,21426,21369,20155
297,"Audric Estime",RB,NOS,1633,83,22.6,13184,13592,11857
298,"Treylon Burks",WR,WAS,1618,122,26.1,38248,38488,32917
299,"John Metchie",WR,CAR,1611,123,25.8,27469,27646,24683
300,"Jimmy Horn",WR,CAR,1593,124,23.6,3930,3434,2950
301,"KeAndre Lambert-Smith",WR,LAC,1578,125,24.5,3901,3412,2678
302,"Roschon Johnson",RB,CHI,1567,84,25.2,23987,24376,21858
303,"Jordan Whittington",WR,LAR,1561,126,25.6,9727,9529,8836
304,"Jerome Ford",RB,WAS,1560,85,26.6,26102,26462,26514
305,"Cade Klubnik",QB,NYJ,1559,48,-1,502,407,229
306,"De'Zhaun Stribling",WR,SFO,1557,127,23.4,332,124,59
307,"Will Levis",QB,TEN,1553,49,26.8,28927,29976,23125
308,"Kevin Coleman",WR,MIA,1553,128,-1,493,648,353
309,"Isaac Guerendo",RB,SFO,1546,86,25.8,13540,13255,12107
310,"Calvin Austin III",WR,NYG,1538,129,27.1,19229,19294,18528
311,"Keenan Allen",WR,LAC,1537,130,34,44262,45488,57786
312,"Darius Slayton",WR,NYG,1508,131,29.3,24395,24701,24857
313,"Tahj Washington",WR,MIA,1506,132,25,7491,7159,6385
314,"Daniel Bellinger",TE,TEN,1480,47,25.6,21641,21200,20560
315,"Jaleel McLaughlin",RB,DEN,1479,87,25.6,16446,16351,16963
316,"Ja'Lynn Polk",WR,NOS,1475,133,24,14614,15050,11717
317,"Tyson Bagent",QB,CHI,1470,50,25.9,9138,8741,7539
318,"Jameis Winston",QB,NYG,1467,51,32.3,33228,33262,29948
319,"Davis Mills",QB,HOU,1457,52,27.5,22569,22460,20243
320,"Dillon Gabriel",QB,CLE,1456,53,25.3,5766,6304,5387
321,"Kendrick Bourne",WR,ARI,1449,134,30.7,22093,22212,21736
322,"Noah Fant",TE,NOS,1439,48,28.4,33689,34409,34294
323,"Demond Claiborne",RB,MIN,1435,88,-1,444,682,233
324,"Cade Stover",TE,HOU,1419,49,25.9,10153,10204,8917
325,"Konata Mumpfield",WR,LAR,1417,135,23.5,2593,2136,1644
326,"Dyami Brown",WR,WAS,1407,136,26.5,22141,22359,21962
327,"Raheim Sanders",RB,CLE,1407,89,23.9,3071,2796,2828
328,"Devontez Walker",WR,BAL,1396,137,24.9,10598,10852,9788
329,"Tyler Higbee",TE,LAR,1393,50,33.3,27337,27605,28927
330,"Marcus Mariota",QB,WAS,1387,54,32.5,19207,18888,15801
331,"Devin Singletary",RB,NYG,1373,90,28.6,32899,33922,37732
332,"Damien Martinez",RB,GBP,1373,91,22.2,4416,4704,3673
333,"Efton Chism",WR,NEP,1365,138,24.5,3919,3681,2212
334,"Justice Hill",RB,BAL,1360,92,28.4,19625,19594,21690
335,"Xavier Restrepo",WR,TEN,1358,139,24,5093,5466,3966
336,"Tommy Tremble",TE,CAR,1335,51,25.9,16492,16473,17493
337,"George Holani",RB,SEA,1325,93,26.4,1404,1015,974
338,"Mike Gesicki",TE,CIN,1319,52,30.6,30001,30457,33444
339,"Malik Davis",RB,DAL,1316,94,27.4,8420,7923,8437
340,"Jalin Hyatt",WR,NYG,1292,140,24.6,20111,20553,18466
341,"Erick All",TE,CIN,1291,53,25.6,11439,11594,8823
342,"Ty Johnson",RB,BUF,1290,95,28.6,15188,15331,14798
343,"Elijah Higgins",TE,ARI,1278,54,25.5,9035,8833,9244
344,"Elijah Moore",WR,PHI,1276,141,26.1,43837,44070,39323
345,"Tanner McKee",QB,PHI,1270,55,26,3386,3029,2515
346,"Tai Felton",WR,MIN,1268,142,23.1,3858,3764,3295
347,"Olamide Zaccheaus",WR,ATL,1257,143,28.8,14456,14325,16799
348,"Greg Dortch",WR,DET,1253,144,27.9,21223,21335,18979
349,"Luke Schoonmaker",TE,DAL,1252,55,27.6,16391,16188,16587
350,"Malachi Corley",WR,CLE,1249,145,24.1,11885,12192,10288
351,"Tyler Huntley",QB,BAL,1243,56,28.2,17714,17687,17837
352,"Phil Mafah",RB,DAL,1239,96,23.5,3693,3544,2537
353,"Bam Knight",RB,ARI,1236,97,25,11341,11200,11474
354,"Trey Palmer",WR,NOS,1220,146,25.1,16095,15971,14876
355,"Emari Demercado",RB,KCC,1217,98,27.3,10311,10104,11062
356,"Jonnu Smith",TE,FA,1206,56,30.7,25773,25979,28246
357,"Joe Flacco",QB,CIN,1206,57,41.3,16471,16413,14392
358,"KaVontae Turpin",WR,DAL,1205,147,29.7,10175,9900,10678
359,"Donovan Edwards",RB,MIA,1205,99,23.2,3258,3051,2632
360,"Kameron Johnson",WR,TBB,1203,148,24.1,1586,1212,1065
361,"Joe Mixon",RB,FA,1201,100,29.8,53186,56359,62009
362,"Mack Hollins",WR,NEP,1198,149,32.6,11933,11490,13076
363,"Trey Lance",QB,LAC,1183,58,26,45621,47816,34265
364,"Kenny Pickett",QB,CAR,1165,59,27.9,37101,37379,31124
365,"Jake Bobo",WR,SEA,1164,150,27.7,9341,9140,9226
366,"Gardner Minshew",QB,ARI,1159,60,30,24366,24565,21421
367,"Tyler Goodson",RB,ATL,1159,101,25.5,5514,5339,6038
368,"Michael Trigg",TE,DAL,1155,57,-1,354,672,240
369,"Chris Brooks",RB,GBP,1152,102,26.3,7138,6851,6528
370,"Rasheen Ali",RB,BAL,1149,103,25.2,8040,7881,6844
371,"Mitchell Evans",TE,CAR,1144,58,23.1,1176,817,767
372,"Kalel Mullings",RB,TEN,1137,104,23.6,2791,2455,2445
373,"Michael Carter",RB,TEN,1133,105,27,29444,30318,31230
374,"Gabriel Davis",WR,BUF,1132,151,27.1,37703,38579,38617
375,"Jacob Cowing",WR,SFO,1123,152,25.2,9495,9592,7780
376,"Javon Baker",WR,SFO,1121,153,24.2,12325,12293,9768
377,"Zach Ertz",TE,WAS,1120,59,35.5,26601,27043,31485
378,"Zach Wilson",QB,NOS,1108,61,26.7,37847,38097,29509
379,"Jonathan Mingo",WR,DAL,1098,154,25,21341,21241,18755
380,"Jordan Watkins",WR,SFO,1097,155,24.2,2669,2327,2032
381,"Bo Melton",WR,GBP,1089,156,26.2,8439,8292,8898
382,"Sam Howell",QB,DAL,1074,62,25.6,31235,32023,25745
383,"Tyrell Shavers",WR,BUF,1061,157,26.7,1943,1609,1772
384,"Mason Tipton",WR,NOS,1055,158,25.6,4770,4572,4051
