Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
260,"Ryan Flournoy",WR,DAL,1893,100,26.4,5322,4864,4378
261,"Evan Engram",TE,DEN,1892,42,31.5,35710,36233,36781
262,"Germie Bernard",WR,FA,1884,101,-1,333,492,232
263,"Luke McCaffrey",WR,WAS,1880,102,24.9,13484,13550,11891
264,"Joe Milton",QB,DAL,1869,43,26,12570,12193,10814
265,"Jordan James",RB,SFO,1865,78,21.9,5218,5532,4197
266,"Spencer Rattler",QB,NOS,1863,44,25.4,14189,14169,11902
267,"Jalen Nailor",WR,MIN,1848,103,27,11830,11462,12022
268,"John Metchie",WR,NYJ,1846,104,25.6,27113,27225,24252
269,"Ja'Kobi Lane",WR,FA,1844,105,-1,265,470,268
270,"Kirk Cousins",QB,ATL,1835,45,37.6,52149,52323,47594
271,"Jalen Royals",WR,KCC,1827,106,23,5979,6081,4565
272,"Xavier Hutchinson",WR,HOU,1825,107,25.8,14870,14880,13874
273,"Audric Estime",RB,NOS,1823,79,22.5,12822,13165,11482
274,"Noah Gray",TE,KCC,1806,43,26.8,21045,20934,19801
275,"Cooper Kupp",WR,SEA,1795,108,32.7,49989,57337,73384
276,"Aaron Rodgers",QB,PIT,1778,46,42.3,45619,45953,48048
277,"Calvin Ridley",WR,TEN,1778,109,31.2,51187,53563,53755
278,"Devaughn Vele",WR,NOS,1777,110,28.2,7515,7074,6220
279,"Antonio Williams",WR,FA,1775,111,-1,126,248,120
280,"Skyler Bell",WR,FA,1765,112,-1,122,226,113
281,"Marquise Brown",WR,KCC,1751,113,28.8,49871,50743,50304
282,"Keenan Allen",WR,LAC,1748,114,33.9,43853,45025,57348
283,"Jarquez Hunter",RB,LAR,1742,80,23.2,5399,5181,4202
284,"Roman Wilson",WR,PIT,1737,115,24.7,14587,14742,12646
285,"Will Shipley",RB,PHI,1731,81,23.5,11647,11891,10562
286,"Tahj Brooks",RB,CIN,1727,82,23.8,4218,4021,3701
287,"Tyquan Thornton",WR,KCC,1723,116,25.6,20584,20365,19800
288,"MarShawn Lloyd",RB,GBP,1711,83,25.2,14306,14567,12144
289,"Max Klare",TE,FA,1710,44,-1,88,249,77
290,"KeAndre Lambert-Smith",WR,LAC,1701,117,24.4,3527,2993,2301
291,"Jordan Whittington",WR,LAR,1682,118,25.4,9385,9151,8405
292,"Michael Trigg",TE,FA,1681,45,-1,100,242,93
293,"Andrei Iosivas",WR,CIN,1678,119,26.4,13951,13780,12882
294,"Isaac Guerendo",RB,SFO,1663,84,25.7,13160,12860,11662
295,"Dillon Gabriel",QB,CLE,1663,47,25.2,5396,5873,4960
296,"Davis Mills",QB,HOU,1639,48,27.4,22183,22022,19886
297,"Jimmy Horn",WR,CAR,1636,120,23.5,3543,3025,2571
298,"Dawson Knox",TE,BUF,1630,46,29.3,30843,31392,31095
299,"Savion Williams",WR,GBP,1629,121,24.3,3916,3702,3139
300,"Calvin Austin III",WR,PIT,1615,122,27,18863,18915,18065
301,"Jonnu Smith",TE,PIT,1605,47,30.5,25450,25537,27881
302,"Bam Knight",RB,ARI,1572,85,24.9,11036,10805,11082
303,"Darius Slayton",WR,NYG,1568,123,29.2,23988,24278,24479
304,"Jameis Winston",QB,NYG,1568,49,32.2,32793,32798,29569
305,"Geno Smith",QB,LVR,1564,50,35.4,36401,36463,37019
306,"Joshua Palmer",WR,BUF,1563,124,26.4,33626,33961,31073
307,"Jaleel McLaughlin",RB,DEN,1556,86,25.5,16136,16012,16519
308,"Joe Mixon",RB,HOU,1550,87,29.6,52841,55901,61730
309,"Ja'Lynn Polk",WR,NOS,1550,125,23.9,14176,14612,11341
310,"Demond Claiborne",RB,FA,1539,88,-1,83,224,69
311,"Jerome Ford",RB,CLE,1526,89,26.5,25715,26096,26039
312,"Efton Chism",WR,NEP,1524,126,24.4,3566,3287,1870
313,"Marcus Mariota",QB,WAS,1522,51,32.4,18801,18451,15501
314,"Kevin Coleman",WR,FA,1515,127,-1,123,217,107
315,"Konata Mumpfield",WR,LAR,1511,128,23.4,2226,1744,1295
316,"Xavier Restrepo",WR,TEN,1499,129,23.9,4721,5057,3617
317,"Michael Carter",RB,ARI,1494,90,26.8,29197,29969,30860
318,"Kendrick Bourne",WR,SFO,1482,130,30.6,21723,21835,21305
319,"Malik Davis",RB,DAL,1480,91,27.3,8088,7538,8037
320,"Jahan Dotson",WR,PHI,1478,131,26,38442,39194,35095
321,"Raheim Sanders",RB,CLE,1475,92,23.7,2732,2441,2447
322,"Ted Hurst",WR,FA,1452,132,-1,69,258,69
323,"Treylon Burks",WR,WAS,1448,133,26,37795,38098,32495
324,"Devin Singletary",RB,NYG,1444,93,28.5,32509,33520,37317
325,"Jalen Tolbert",WR,DAL,1432,134,27,21536,22203,21788
326,"Mike Gesicki",TE,CIN,1420,48,30.4,29654,30093,33039
327,"Tommy Tremble",TE,CAR,1420,49,25.8,16161,16124,17102
328,"Greg Dulcich",TE,MIA,1418,50,26,25058,25055,23319
329,"Daniel Bellinger",TE,NYG,1413,51,25.4,21063,20646,19899
330,"Noah Fant",TE,CIN,1403,52,28.3,33320,34054,33857
331,"Devontez Walker",WR,BAL,1398,135,24.7,10258,10508,9394
332,"Ty Johnson",RB,BUF,1396,94,28.5,14933,15040,14487
333,"Roschon Johnson",RB,CHI,1381,95,25.1,23584,24022,21443
334,"Cade Stover",TE,HOU,1375,53,25.7,9812,9881,8525
335,"Tyson Bagent",QB,CHI,1359,52,25.7,8688,8333,7192
336,"Tanner McKee",QB,PHI,1350,53,25.9,3076,2699,2238
337,"Tutu Atwell",WR,LAR,1338,136,26.4,20598,20747,21866
338,"Dyami Brown",WR,JAC,1309,137,26.3,21808,22066,21554
339,"Olamide Zaccheaus",WR,CHI,1301,138,28.6,14155,14021,16401
340,"Kareem Hunt",RB,KCC,1299,96,30.6,32647,33854,38782
341,"Emari Demercado",RB,ARI,1296,97,27.1,10089,9856,10752
342,"Will Levis",QB,TEN,1283,54,26.7,28504,29641,22788
343,"Jack Endries",TE,FA,1282,54,-1,41,283,58
344,"Le'Veon Moss",RB,FA,1278,98,-1,63,139,78
345,"Justice Hill",RB,BAL,1276,99,28.3,19329,19317,21336
346,"Jalin Hyatt",WR,NYG,1276,139,24.4,19825,20281,18187
347,"Trey Lance",QB,LAC,1272,55,25.8,45370,47538,33971
348,"Greg Dortch",WR,ARI,1265,140,27.8,20970,21081,18697
349,"Jam Miller",RB,FA,1254,100,-1,52,143,63
350,"KaVontae Turpin",WR,DAL,1249,141,29.6,9970,9684,10396
351,"Deion Burks",WR,FA,1248,142,-1,62,174,79
352,"Tahj Washington",WR,MIA,1229,143,24.8,7156,6916,6077
353,"Phil Mafah",RB,DAL,1227,101,23.4,3435,3288,2321
354,"Tyler Higbee",TE,LAR,1220,55,33.2,26979,27308,28611
355,"Tyrell Shavers",WR,BUF,1218,144,26.6,1761,1377,1520
356,"Erick All",TE,CIN,1217,56,25.5,11178,11359,8527
357,"CJ Daniels",WR,FA,1216,145,-1,46,189,73
358,"Luke Schoonmaker",TE,DAL,1215,57,27.4,16166,15980,16294
359,"Seth McGowan",RB,FA,1211,102,-1,39,202,45
360,"Tai Felton",WR,MIN,1195,146,23,3586,3516,3011
361,"Barion Brown",WR,FA,1190,147,-1,43,184,43
362,"Mack Hollins",WR,NEP,1187,148,32.5,11661,11223,12810
363,"J'Mari Taylor",RB,FA,1187,103,-1,49,147,55
364,"Trey Palmer",WR,NOS,1183,149,24.9,15854,15747,14609
365,"Darren Waller",TE,MIA,1171,58,33.5,32129,33014,38693
366,"Tyler Huntley",QB,BAL,1164,56,28.1,17432,17440,17559
367,"Malachi Corley",WR,CLE,1162,150,24,11645,11979,10005
368,"Damien Martinez",RB,GBP,1151,104,22.1,4138,4482,3436
369,"Kalel Mullings",RB,TEN,1144,105,23.4,2602,2261,2188
370,"Rasheen Ali",RB,BAL,1136,106,25,7811,7660,6590
371,"Kameron Johnson",WR,TBB,1136,151,24,1358,1003,854
372,"Kenny Pickett",QB,LVR,1125,57,27.8,36848,37142,30843
373,"Elijah Higgins",TE,ARI,1124,59,25.4,8808,8649,8981
374,"Gabriel Davis",WR,BUF,1123,152,26.9,37456,38344,38353
375,"Zach Wilson",QB,MIA,1122,58,26.6,37575,37821,29275
376,"Jacob Cowing",WR,SFO,1107,153,25.1,9296,9389,7534
377,"Elijah Moore",WR,DEN,1106,154,25.9,43575,43872,39045
378,"Tyler Badie",RB,DEN,1101,107,26.1,11572,11749,11823
379,"Jonathan Mingo",WR,DAL,1096,155,24.9,21107,21010,18486
380,"Luke Altmyer",QB,FA,1092,59,-1,28,181,67
381,"Tyler Goodson",RB,IND,1086,108,25.3,5307,5161,5804
382,"Dameon Pierce",RB,KCC,1085,109,26,32954,33268,32730
383,"Davis Allen",TE,LAR,1081,60,25.1,7303,7118,7220
384,"Jordan Watkins",WR,SFO,1076,156,24,2457,2128,1812
385,"Mitchell Evans",TE,CAR,1074,61,23,956,620,552
386,"Arian Smith",WR,NYJ,1065,157,24.4,2903,2588,2140
387,"Donovan Edwards",RB,MIA,1064,110,23,3033,2864,2396
388,"Javon Baker",WR,SFO,1063,158,24,12105,12090,9481
