Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Breece Hall",RB,NYJ,5411,12,24.7,57500,66280,62268
47,"Makai Lemon",WR,FA,5401,16,-1,33,50,32
48,"Ladd McConkey",WR,LAC,5316,17,24.3,25084,24954,23309
49,"Christian McCaffrey",RB,SFO,5280,13,29.7,68990,67651,82280
50,"Rome Odunze",WR,CHI,5257,18,23.7,25415,26724,23124
51,"Marvin Harrison Jr.",WR,ARI,5146,19,23.5,28033,30981,29762
52,"Jordyn Tyson",WR,FA,5094,20,-1,41,56,31
53,"Brian Thomas Jr.",WR,JAC,5032,21,23.4,27609,29147,25462
54,"Dak Prescott",QB,DAL,5010,16,32.6,64214,69201,54011
55,"Cam Ward",QB,TEN,5002,17,23.7,10730,11024,9608
56,"Carnell Tate",WR,FA,4999,22,-1,62,30,25
57,"C.J. Stroud",QB,HOU,4996,18,24.4,54662,46702,45524
58,"Chase Brown",RB,CIN,4889,14,25.9,28624,27909,25463
59,"Tee Higgins",WR,CIN,4874,23,27.1,59866,63988,65525
60,"Luther Burden",WR,CHI,4866,24,22.2,10840,11001,8226
61,"Harold Fannin",TE,CLE,4843,5,21.6,8665,7926,6288
62,"Tucker Kraft",TE,GBP,4833,6,25.3,26318,25962,21924
63,"Sam Darnold",QB,SEA,4828,19,28.7,39693,39147,36228
64,"Cam Skattebo",RB,NYG,4824,15,24,11557,10663,9303
65,"Kyren Williams",RB,LAR,4818,16,25.5,40556,41480,42028
66,"Kenneth Walker III",RB,SEA,4817,17,25.3,53178,56886,54494
67,"Saquon Barkley",RB,PHI,4801,18,29,60067,66060,69348
68,"Baker Mayfield",QB,TBB,4787,20,30.8,49680,49639,41579
69,"Jameson Williams",WR,DET,4740,25,24.9,52235,52657,43805
70,"A.J. Brown",WR,PHI,4713,26,28.6,63541,75303,74533
71,"RJ Harvey",RB,DEN,4641,19,25,11594,11351,9516
72,"DeVonta Smith",WR,PHI,4635,27,27.3,56805,59228,62118
73,"Zay Flowers",WR,BAL,4614,28,25.4,38325,38406,37949
74,"Sam LaPorta",TE,DET,4555,7,25.1,37330,36938,35735
75,"Jaylen Waddle",WR,MIA,4544,29,27.2,60297,69519,68367
76,"Jared Goff",QB,DET,4537,21,31.4,54331,53562,46126
77,"Tyler Shough",QB,NOS,4509,22,26.4,7701,7302,5658
78,"Denzel Boston",WR,FA,4501,30,-1,26,76,16
79,"Bryce Young",QB,CAR,4473,23,24.6,38583,39929,30031
80,"Josh Jacobs",RB,GBP,4462,20,28,56065,58138,63506
81,"Travis Etienne",RB,JAC,4444,21,27.1,57323,60166,59762
82,"Travis Hunter",WR,JAC,4399,31,22.8,10955,11586,10126
83,"Kyle Pitts",TE,ATL,4337,8,25.4,63363,72853,63918
84,"Kenyon Sadiq",TE,FA,4249,9,-1,37,52,40
85,"Jonah Coleman",RB,FA,4210,22,-1,22,66,29
86,"Javonte Williams",RB,DAL,4186,23,25.8,57793,64312,58612
87,"KC Concepcion",WR,FA,4102,32,-1,28,49,46
88,"Oronde Gadsden",TE,LAC,4041,10,22.6,7141,6155,4483
89,"Jordan Addison",WR,MIN,3991,33,24.1,37395,38478,36985
90,"Kyle Monangai",RB,CHI,3920,24,23.7,5777,4829,4401
91,"Nicholas Singleton",RB,FA,3892,25,-1,17,77,22
92,"Daniel Jones",QB,IND,3855,24,28.7,51083,50991,38294
93,"Derrick Henry",RB,BAL,3826,26,32.1,51839,53502,74596
94,"Jayden Higgins",WR,HOU,3799,34,23.2,9359,9003,6383
95,"Omar Cooper Jr.",WR,FA,3785,35,-1,24,64,21
96,"Michael Wilson",WR,ARI,3783,36,26,20909,20138,18258
97,"Alec Pierce",WR,IND,3779,37,25.8,29845,29593,27784
98,"Ricky Pearsall",WR,SFO,3776,38,25.4,25089,24673,19572
99,"DK Metcalf",WR,PIT,3758,39,28.2,61304,65562,67242
100,"Christian Watson",WR,GBP,3730,40,26.8,46688,46011,42815
101,"D'Andre Swift",RB,CHI,3713,27,27.1,58400,69248,67325
102,"Matthew Stafford",QB,LAR,3647,25,38,47640,47668,45140
103,"Zach Charbonnet",RB,SEA,3629,28,25.1,32774,33255,30776
104,"Wan'Dale Robinson",WR,NYG,3598,41,25.1,32974,33340,29525
105,"Malachi Fields",WR,FA,3586,42,-1,9,81,12
106,"Davante Adams",WR,LAR,3576,43,33.2,53869,57213,77066
107,"Michael Penix Jr.",QB,ATL,3568,26,25.8,27101,27406,20792
108,"Kyler Murray",QB,ARI,3553,27,28.5,74861,76492,64160
109,"J.J. McCarthy",QB,MIN,3542,28,23.1,28557,28842,21688
110,"George Kittle",TE,SFO,3539,11,32.4,53843,55637,70044
111,"Matthew Golden",WR,GBP,3505,44,22.6,10807,10677,8487
112,"Michael Pittman",WR,IND,3503,45,28.4,56303,58157,56499
113,"Xavier Worthy",WR,KCC,3489,46,22.8,25289,26075,24667
114,"Quentin Johnston",WR,LAC,3488,47,24.4,29419,29676,25486
115,"Parker Washington",WR,JAC,3477,48,23.9,15711,15131,13729
116,"Dalton Kincaid",TE,BUF,3470,12,26.3,37281,37939,33217
117,"Blake Corum",RB,LAR,3449,29,25.2,17522,17457,16352
118,"Jadarian Price",RB,FA,3441,30,-1,36,51,14
119,"Jakobi Meyers",WR,JAC,3408,49,29.3,40847,40831,36419
120,"Woody Marks",RB,HOU,3350,31,25.1,6386,5771,5008
121,"Bhayshul Tuten",RB,JAC,3344,32,23,8648,7864,5881
122,"Jake Ferguson",TE,DAL,3342,13,27.1,31111,30822,27307
123,"Jaylen Warren",RB,PIT,3333,33,27.3,30402,29678,30880
124,"Trey Benson",RB,ARI,3262,34,23.6,22961,23492,16392
125,"Zachariah Branch",WR,FA,3258,50,-1,11,60,15
126,"Courtland Sutton",WR,DEN,3243,51,30.4,47255,47697,48106
127,"Brenton Strange",TE,JAC,3241,14,25.1,16391,15583,13604
128,"D.J. Moore",WR,CHI,3230,52,28.8,58199,60128,60801
129,"Terry McLaurin",WR,WAS,3195,53,30.4,56054,57191,64602
130,"Jayden Reed",WR,GBP,3187,54,25.8,33705,34137,30482
131,"Ty Simpson",QB,FA,3137,29,-1,41,49,29
132,"Rico Dowdle",RB,CAR,3128,35,27.7,18027,17745,18247
133,"Josh Downs",WR,IND,3125,55,24.5,32231,32622,25898
134,"Troy Franklin",WR,DEN,3085,56,23,16513,16880,13790
135,"Jalen Coker",WR,CAR,3083,57,24.3,10125,9240,7884
136,"Elijah Sarratt",WR,FA,3072,58,-1,10,67,30
137,"Tyler Allgeier",RB,ATL,3069,36,25.8,31368,31526,32622
138,"Khalil Shakir",WR,BUF,3044,59,26,33935,33965,30262
139,"Malik Willis",QB,GBP,2993,30,26.7,27283,27374,22874
140,"Kayshon Boutte",WR,NEP,2969,60,23.8,18842,18788,15989
141,"Chuba Hubbard",RB,CAR,2966,37,26.7,38740,38430,41216
142,"Romeo Doubs",WR,GBP,2960,61,25.8,34663,34709,31790
143,"Mason Taylor",TE,NYJ,2925,15,21.8,7053,7304,4858
144,"Isaiah Likely",TE,BAL,2921,16,25.8,32074,32152,29637
145,"Shedeur Sanders",QB,CLE,2917,31,24,8171,8412,6458
146,"Rhamondre Stevenson",RB,NEP,2916,38,28,48215,48948,50329
147,"Jacory Croskey-Merritt",RB,WAS,2879,39,24.8,7272,6400,5452
148,"Pat Bryant",WR,DEN,2875,62,23.2,5420,4829,3979
149,"Kenneth Gainwell",RB,PIT,2852,40,26.9,29986,29928,31588
150,"Terrance Ferguson",TE,LAR,2851,17,23,6274,6324,4453
151,"Jauan Jennings",WR,SFO,2844,63,28.6,20506,19898,21717
152,"Chris Bell",WR,FA,2839,64,-1,14,66,16
153,"Elic Ayomanor",WR,TEN,2827,65,22.7,6869,7121,4854
154,"Braelon Allen",RB,NYJ,2826,41,22.1,17538,17943,14303
155,"Chris Brazzell II",WR,FA,2826,66,-1,12,47,15
156,"Isaac TeSlaa",WR,DET,2821,67,24,5290,4702,3816
157,"AJ Barner",TE,SEA,2817,18,23.8,8490,7719,6360
158,"Chimere Dike",WR,TEN,2816,68,24.2,4464,3597,3098
159,"Mike Evans",WR,TBB,2813,69,32.5,51427,52823,69648
160,"Theo Johnson",TE,NYG,2788,19,25,12900,12454,9843
161,"Tyjae Spears",RB,TEN,2780,42,24.7,29957,30258,25561
162,"David Montgomery",RB,DET,2776,43,28.7,53130,54593,61533
163,"Jalen McMillan",WR,TBB,2776,70,24.2,18002,17827,14172
164,"Tre Harris",WR,LAC,2772,71,24,8511,9047,6223
165,"Jaylin Noel",WR,HOU,2771,72,23.4,6829,6621,5014
166,"Mac Jones",QB,SFO,2747,32,27.4,44991,44922,37247
167,"J.K. Dobbins",RB,DEN,2746,44,27.2,51801,53663,50768
168,"Adonai Mitchell",WR,NYJ,2744,73,23.4,19500,19934,15738
169,"Rashid Shaheed",WR,SEA,2742,74,27.5,25812,25362,24392
170,"Trinidad Chambliss",QB,FA,2742,33,-1,27,45,14
171,"Kyle Williams",WR,NEP,2738,75,23.3,5663,5247,3960
172,"Tyrone Tracy",RB,NYG,2728,45,26.2,16518,16030,15262
173,"Chris Godwin",WR,TBB,2695,76,30,54340,55931,61027
174,"Tory Horton",WR,SEA,2693,77,23.2,5715,5561,3937
175,"Dylan Sampson",RB,CLE,2678,46,21.4,7252,7442,5891
176,"Kaleb Johnson",RB,PIT,2651,47,22.5,10081,10899,7717
177,"Tony Pollard",RB,TEN,2648,48,28.8,47581,48754,53460
178,"Brandon Aiyuk",WR,SFO,2647,78,27.9,56755,58935,58240
179,"Stefon Diggs",WR,NEP,2645,79,32.2,52064,56960,67431
180,"Devin Neal",RB,NOS,2633,49,22.5,6272,6587,5280
181,"Emmett Johnson",RB,FA,2633,50,-1,29,46,17
182,"Dallas Goedert",TE,PHI,2608,20,31.1,46105,46647,49327
183,"Tua Tagovailoa",QB,MIA,2607,34,28,61001,61784,51171
184,"Jerry Jeudy",WR,CLE,2604,80,26.8,53085,53736,53051
185,"Kimani Vidal",RB,LAC,2601,51,24.5,11771,11147,9948
186,"T.J. Hockenson",TE,MIN,2597,21,28.6,60519,61840,55744
187,"Ollie Gordon",RB,MIA,2561,52,22.1,6627,6850,5455
188,"Deebo Samuel",WR,WAS,2550,81,30.1,52984,56340,68371
189,"Elijah Arroyo",TE,SEA,2549,22,22.9,6858,7042,5102
190,"Jonathon Brooks",RB,CAR,2530,53,22.6,22593,23401,18006
191,"Kayton Allen",RB,FA,2522,54,-1,15,56,15
192,"Tre Tucker",WR,LVR,2495,82,25,15376,14870,13935
193,"Rachaad White",RB,TBB,2489,55,27.1,41702,42802,41420
194,"Mark Andrews",TE,BAL,2484,23,30.4,54507,57874,62839
195,"Sean Tucker",RB,TBB,2481,56,24.3,18043,18149,16199
196,"Marvin Mims",WR,DEN,2452,83,23.9,24973,24938,21132
197,"Jack Bech",WR,LVR,2451,84,23.2,7055,7056,5144
198,"Jordan Mason",RB,MIN,2445,57,26.7,21770,21533,22153
199,"Tank Bigsby",RB,PHI,2444,58,24.5,24983,25468,23060
200,"Keon Coleman",WR,BUF,2429,85,22.8,24471,25076,19883
201,"David Njoku",TE,CLE,2427,24,29.6,38765,39194,37917
202,"Jacoby Brissett",QB,ARI,2420,35,33.2,19166,18522,15791
203,"Hunter Henry",TE,NEP,2413,25,31.2,28416,28537,30995
204,"Tank Dell",WR,HOU,2408,86,26.3,31612,31631,27916
205,"Brian Robinson",RB,SFO,2395,59,26.9,40677,41196,37234
206,"Jalen Milroe",QB,SEA,2381,36,23.2,7103,7764,5297
207,"Mike Washington Jr.",RB,FA,2376,60,-1,10,73,12
208,"Gunnar Helm",TE,TEN,2356,26,23.4,4420,4393,2994
209,"Tez Johnson",WR,TBB,2353,87,23.8,5010,4767,3672
210,"Keaton Mitchell",RB,BAL,2350,61,24.1,18827,18497,16008
211,"Ja'Kobi Lane",WR,FA,2337,88,-1,16,54,19
212,"Anthony Richardson",QB,IND,2325,37,23.7,42312,46962,37075
213,"Jaylen Wright",RB,MIA,2316,62,22.9,15821,15758,12719
214,"Cade Otton",TE,TBB,2306,27,26.8,26255,25945,24837
215,"Germie Bernard",WR,FA,2305,89,-1,22,38,17
216,"Alvin Kamara",RB,NOS,2298,63,30.6,48198,50957,65791
217,"Brashard Smith",RB,KCC,2287,64,22.8,5081,4664,3605
218,"Dalton Schultz",TE,HOU,2284,28,29.6,35923,36026,38661
219,"Juwan Johnson",TE,NOS,2284,29,29.4,20369,19830,21650
220,"Kendre Miller",RB,NOS,2266,65,23.7,25516,25830,20580
221,"Tyreek Hill",WR,MIA,2261,90,32,54477,61645,78516
222,"Michael Mayer",TE,LVR,2259,30,24.6,25060,25681,22626
223,"Eli Stowers",TE,FA,2212,31,-1,7,22,5
224,"Isaiah Bond",WR,CLE,2210,91,21.9,5856,6168,4032
225,"Dontayvion Wicks",WR,GBP,2200,92,24.7,20287,20052,17449
226,"Jaydon Blue",RB,DAL,2195,66,22.1,6191,6106,4741
227,"Xavier Legette",WR,CAR,2175,93,25,20802,21352,17254
228,"Max Klare",TE,FA,2174,32,-1,2,8,4
229,"Aaron Jones",RB,MIN,2161,67,31.2,45824,47083,61069
230,"Demario Douglas",WR,NEP,2159,94,25.2,19349,18990,16482
231,"Isiah Pacheco",RB,KCC,2157,68,27,40005,40370,40243
232,"Quinn Ewers",QB,MIA,2153,38,22.8,5141,5367,4064
233,"Isaiah Davis",RB,NYJ,2152,69,24,9154,8605,8155
234,"Malik Washington",WR,MIA,2143,95,25.1,11402,10977,9454
235,"Antonio Williams",WR,FA,2111,96,-1,3,11,5
236,"Chigoziem Okonkwo",TE,TEN,2105,33,26.4,24087,23532,22544
237,"Dont'e Thornton",WR,LVR,2096,97,23.2,4529,3869,3232
238,"Jake Tonges",TE,SFO,2095,34,26.6,2095,1447,1788
239,"Michael Trigg",TE,FA,2073,35,-1,2,13,4
240,"Colby Parkinson",TE,LAR,2071,36,27.1,15047,14655,15688
241,"Chris Rodriguez",RB,WAS,2069,70,25.4,13965,13434,13548
242,"Justin Fields",QB,NYJ,2065,39,27,58832,65590,52270
243,"Ben Sinnott",TE,WAS,2055,37,23.7,14862,14697,11344
244,"Cole Kmet",TE,CHI,2054,38,26.9,38861,39132,37488
245,"Cedric Tillman",WR,CLE,2054,98,25.8,19900,19861,17096
246,"Skyler Bell",WR,FA,2052,99,-1,4,12,
247,"Emanuel Wilson",RB,GBP,2038,71,26.8,9068,8728,8692
248,"Ja'Tavion Sanders",TE,CAR,2012,39,22.9,14672,14946,11972
249,"Pat Freiermuth",TE,PIT,2005,40,27.3,46430,47173,44745
250,"Trevor Etienne",RB,CAR,1994,72,21.6,6160,6319,5714
251,"Ted Hurst",WR,FA,1988,100,-1,2,12,4
252,"DJ Giddens",RB,IND,1987,73,22.5,5527,5339,4259
253,"Ray Davis",RB,BUF,1964,74,26.3,14074,14003,12057
254,"James Conner",RB,ARI,1949,75,30.8,39942,40931,49227
255,"Jack Endries",TE,FA,1948,41,-1,1,20,1
256,"Rashod Bateman",WR,BAL,1947,101,26.2,46933,48080,43240
257,"Jaylin Lane",WR,WAS,1946,102,23.8,4394,3776,3112
258,"Darnell Mooney",WR,ATL,1945,103,28.3,41595,42463,41728
259,"Demond Claiborne",RB,FA,1944,76,-1,3,8,5
260,"Ryan Flournoy",WR,DAL,1912,104,26.3,5159,4692,4221
261,"Darnell Washington",TE,PIT,1907,42,24.5,16144,16252,15039
262,"Christian Kirk",WR,HOU,1903,105,29.2,46448,47124,45584
263,"Travis Kelce",TE,KCC,1887,43,36.4,46853,49802,70332
264,"Evan Engram",TE,DEN,1879,44,31.5,35542,36067,36588
265,"Xavier Hutchinson",WR,HOU,1877,106,25.7,14744,14736,13713
266,"Garrett Nussmeier",QB,FA,1864,40,-1,10,3,1
267,"John Metchie",WR,NYJ,1847,107,25.6,26981,27092,24106
268,"Luke McCaffrey",WR,WAS,1835,108,24.9,13352,13432,11744
269,"Luke Musgrave",TE,GBP,1827,45,25.5,23195,23496,20903
270,"Jalen Nailor",WR,MIN,1819,109,27,11693,11334,11873
271,"LeQuint Allen",RB,JAC,1818,77,21.5,3884,3773,2691
272,"Najee Harris",RB,LAC,1817,78,28,53280,65438,64164
273,"Audric Estime",RB,NOS,1808,79,22.4,12682,13029,11327
274,"Will Howard",QB,PIT,1802,41,24.4,5005,5442,3849
275,"Keenan Allen",WR,LAC,1786,110,33.8,43739,44897,57181
276,"Kevin Coleman",WR,FA,1765,111,-1,1,11,6
277,"Devaughn Vele",WR,NOS,1762,112,28.2,7376,6938,6062
278,"Riley Leonard",QB,IND,1761,42,23.4,3431,3413,2328
279,"Noah Gray",TE,KCC,1757,46,26.8,20890,20796,19658
280,"Roman Wilson",WR,PIT,1757,113,24.7,14448,14596,12493
281,"Jalen Royals",WR,KCC,1755,114,23,5827,5952,4444
282,"Jordan James",RB,SFO,1738,80,21.9,5063,5418,4059
283,"Andrei Iosivas",WR,CIN,1726,115,26.3,13833,13645,12722
284,"Joe Milton",QB,DAL,1726,43,26,12410,12080,10676
285,"Marquise Brown",WR,KCC,1718,116,28.7,49725,50607,50146
286,"Calvin Austin III",WR,PIT,1705,117,26.9,18749,18770,17920
287,"Tyquan Thornton",WR,KCC,1697,118,25.5,20458,20247,19659
288,"Tahj Brooks",RB,CIN,1691,81,23.8,4068,3882,3560
289,"Spencer Rattler",QB,NOS,1690,44,25.4,14002,14039,11729
290,"Bam Knight",RB,ARI,1689,82,24.8,10922,10651,10944
291,"Will Shipley",RB,PHI,1684,83,23.5,11511,11770,10416
292,"Jarquez Hunter",RB,LAR,1682,84,23.1,5250,5051,4082
293,"Aaron Rodgers",QB,PIT,1663,45,42.2,45440,45812,47910
294,"MarShawn Lloyd",RB,GBP,1661,85,25.1,14158,14435,12013
295,"Seth McGowan",RB,FA,1654,86,-1,1,15,2
296,"Calvin Ridley",WR,TEN,1643,119,31.2,51028,53448,53583
297,"KeAndre Lambert-Smith",WR,LAC,1640,120,24.3,3360,2846,2197
298,"Jimmy Horn",WR,CAR,1630,121,23.4,3408,2892,2423
299,"Darius Slayton",WR,NYG,1624,122,29.1,23856,24126,24341
300,"CJ Daniels",WR,FA,1614,123,-1,3,12,5
301,"Joe Mixon",RB,HOU,1610,87,29.6,52702,55741,61608
302,"Dawson Knox",TE,BUF,1604,47,29.3,30701,31258,30951
303,"Cooper Kupp",WR,SEA,1602,124,32.7,49823,57236,73196
304,"Kirk Cousins",QB,ATL,1588,46,37.5,51968,52224,47471
305,"Dillon Gabriel",QB,CLE,1588,47,25.1,5226,5727,4802
306,"Marcus Mariota",QB,WAS,1577,48,32.3,18650,18281,15369
307,"Barion Brown",WR,FA,1577,125,-1,5,16,
308,"Deion Burks",WR,FA,1563,126,-1,3,9,2
309,"Jordan Whittington",WR,LAR,1554,127,25.4,9224,9032,8258
310,"Michael Carter",RB,ARI,1552,88,26.8,29069,29821,30708
311,"Devin Singletary",RB,NYG,1542,89,28.5,32406,33384,37168
312,"Savion Williams",WR,GBP,1541,128,24.2,3754,3569,3010
313,"Jameis Winston",QB,NYG,1536,49,32.1,32645,32660,29430
314,"Jaleel McLaughlin",RB,DEN,1536,90,25.4,16000,15882,16358
315,"Luke Altmyer",QB,FA,1532,50,-1,1,7,4
316,"Isaac Guerendo",RB,SFO,1528,91,25.6,12998,12743,11502
317,"Jonnu Smith",TE,PIT,1516,48,30.5,25306,25422,27724
318,"Jam Miller",RB,FA,1515,92,-1,2,5,
319,"Davis Mills",QB,HOU,1502,51,27.3,22007,21891,19738
320,"Le'Veon Moss",RB,FA,1481,93,-1,1,8,1
321,"Xavier Restrepo",WR,TEN,1466,129,23.8,4577,4923,3515
322,"Treylon Burks",WR,WAS,1452,130,25.9,37658,37959,32363
323,"Malik Davis",RB,DAL,1449,94,27.2,7956,7416,7899
324,"J'Mari Taylor",RB,FA,1444,95,-1,2,14,4
325,"Geno Smith",QB,LVR,1440,52,35.4,36228,36331,36875
326,"Joshua Palmer",WR,BUF,1437,131,26.4,33483,33859,30918
327,"Kendrick Bourne",WR,SFO,1422,132,30.5,21582,21713,21165
328,"Jahan Dotson",WR,PHI,1421,133,25.9,38316,39086,34951
329,"Kareem Hunt",RB,KCC,1414,96,30.5,32560,33727,38643
330,"Jalen Tolbert",WR,DAL,1407,134,27,21426,22101,21634
331,"Konata Mumpfield",WR,LAR,1405,135,23.3,2085,1638,1173
332,"Ty Johnson",RB,BUF,1386,97,28.4,14802,14912,14334
333,"Mike Gesicki",TE,CIN,1380,49,30.4,29511,29962,32875
334,"Reggie Virgil",WR,FA,1379,136,-1,1,13,1
335,"Efton Chism",WR,NEP,1374,137,24.3,3408,3179,1759
336,"Raheim Sanders",RB,CLE,1360,98,23.7,2593,2340,2312
337,"Jerome Ford",RB,CLE,1354,99,26.4,25564,26001,25897
338,"Tommy Tremble",TE,CAR,1351,50,25.7,16042,16026,16979
339,"Ja'Lynn Polk",WR,NOS,1334,138,23.8,14000,14507,11220
340,"Greg Dulcich",TE,MIA,1331,51,25.9,24942,24966,23195
341,"Cade Stover",TE,HOU,1322,52,25.7,9710,9796,8439
342,"Noah Fant",TE,CIN,1319,53,28.2,33211,33972,33735
343,"Tutu Atwell",WR,LAR,1313,139,26.4,20511,20667,21753
344,"Daniel Bellinger",TE,NYG,1305,54,25.4,20939,20557,19786
345,"Roschon Johnson",RB,CHI,1295,100,25,23474,23940,21341
346,"Emari Demercado",RB,ARI,1295,101,27.1,10007,9773,10648
347,"Devontez Walker",WR,BAL,1284,140,24.7,10143,10430,9303
348,"Olamide Zaccheaus",WR,CHI,1282,141,28.6,14078,13949,16311
349,"Greg Dortch",WR,ARI,1275,142,27.7,20882,20989,18608
350,"Jalin Hyatt",WR,NYG,1256,143,24.4,19741,20203,18094
351,"Dyami Brown",WR,JAC,1253,144,26.3,21710,21986,21461
352,"KaVontae Turpin",WR,DAL,1238,145,29.6,9902,9619,10296
353,"Tyrell Shavers",WR,BUF,1230,146,26.5,1686,1297,1421
354,"Darren Waller",TE,MIA,1219,55,33.4,32042,32910,38615
355,"Justice Hill",RB,BAL,1216,102,28.3,19240,19247,21249
356,"Tahj Washington",WR,MIA,1211,147,24.8,7069,6834,5996
357,"Will Levis",QB,TEN,1190,53,26.6,28392,29558,22681
358,"Rasheen Ali",RB,BAL,1181,103,25,7748,7581,6502
359,"Tyler Higbee",TE,LAR,1174,56,33.1,26881,27224,28520
360,"Kameron Johnson",WR,TBB,1168,148,23.9,1285,918,777
361,"Trey Palmer",WR,NOS,1166,149,24.9,15793,15691,14522
362,"Erick All",TE,CIN,1165,57,25.4,11099,11296,8451
363,"Tyler Huntley",QB,BAL,1163,54,28,17332,17339,17470
364,"Phil Mafah",RB,DAL,1160,104,23.3,3333,3207,2234
365,"Malachi Corley",WR,CLE,1153,150,23.9,11573,11909,9913
366,"Trey Lance",QB,LAC,1151,55,25.8,45263,47470,33885
367,"Tanner McKee",QB,PHI,1147,56,25.8,2937,2626,2161
368,"Kalel Mullings",RB,TEN,1144,105,23.4,2529,2187,2109
369,"Gabriel Davis",WR,BUF,1139,151,26.9,37380,38262,38279
370,"Tai Felton",WR,MIN,1139,152,22.9,3497,3445,2940
371,"Kenny Pickett",QB,LVR,1137,57,27.7,36767,37056,30761
372,"Luke Schoonmaker",TE,DAL,1134,58,27.4,16075,15915,16188
373,"Damien Martinez",RB,GBP,1133,106,22,4049,4398,3361
374,"Mack Hollins",WR,NEP,1120,153,32.4,11573,11157,12723
375,"Jordan Watkins",WR,SFO,1112,154,24,2392,2050,1764
376,"Elijah Higgins",TE,ARI,1108,59,25.3,8732,8578,8888
377,"Mitchell Evans",TE,CAR,1099,60,22.9,890,545,491
378,"Zach Wilson",QB,MIA,1095,58,26.5,37479,37733,29200
379,"Nick Chubb",RB,HOU,1092,107,30.1,46960,50227,53340
380,"Arian Smith",WR,NYJ,1088,155,24.4,2835,2512,2082
381,"Elijah Moore",WR,DEN,1084,156,25.9,43500,43804,38957
382,"Isaiah Hodgins",WR,NYG,1083,157,27.3,14722,14330,15142
383,"Chris Brooks",RB,GBP,1080,108,26.1,6873,6614,6216
384,"Tyson Bagent",QB,CHI,1077,59,25.7,8533,8271,7125
385,"Davis Allen",TE,LAR,1074,61,25,7243,7060,7135
386,"Jonathan Mingo",WR,DAL,1067,158,24.8,21037,20949,18395
387,"Tyler Badie",RB,DEN,1064,109,26,11503,11692,11730
388,"Tyler Goodson",RB,IND,1063,110,25.3,5233,5094,5740
