Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Bryce Young",QB,CAR,4452,21,24.5,38502,39861,29981
75,"Travis Etienne",RB,JAC,4394,20,27,57252,60119,59682
76,"Tyler Shough",QB,NOS,4355,22,26.4,7605,7264,5599
77,"Kyle Pitts",TE,ATL,4272,8,25.3,63287,72802,63837
78,"Javonte Williams",RB,DAL,4171,21,25.8,57725,64248,58548
79,"Oronde Gadsden",TE,LAC,3964,9,22.6,7054,6087,4411
80,"Jordan Addison",WR,MIN,3913,28,24,37323,38428,36911
81,"Kyle Monangai",RB,CHI,3911,22,23.7,5703,4753,4333
82,"Michael Wilson",WR,ARI,3806,29,26,20851,20069,18184
83,"Jayden Higgins",WR,HOU,3796,30,23.2,9293,8936,6322
84,"Derrick Henry",RB,BAL,3795,23,32.1,51783,53452,74496
85,"Daniel Jones",QB,IND,3794,23,28.7,51011,50932,38238
86,"Ricky Pearsall",WR,SFO,3785,31,25.4,25021,24599,19516
87,"DK Metcalf",WR,PIT,3739,32,28.2,61247,65510,67166
88,"Zach Charbonnet",RB,SEA,3721,24,25.1,32729,33178,30713
89,"D'Andre Swift",RB,CHI,3678,25,27.1,58335,69194,67259
90,"Alec Pierce",WR,IND,3676,33,25.8,29764,29546,27710
91,"Christian Watson",WR,GBP,3665,34,26.8,46611,45956,42754
92,"Matthew Stafford",QB,LAR,3631,24,38,47583,47614,45073
93,"Wan'Dale Robinson",WR,NYG,3617,35,25.1,32924,33282,29466
94,"George Kittle",TE,SFO,3615,10,32.3,53806,55571,69986
95,"J.J. McCarthy",QB,MIN,3602,25,23,28509,28774,21633
96,"Michael Penix Jr.",QB,ATL,3567,26,25.8,27043,27346,20747
97,"Michael Pittman",WR,IND,3543,36,28.4,56254,58094,56425
98,"Davante Adams",WR,LAR,3541,37,33.1,53822,57177,77004
99,"Matthew Golden",WR,GBP,3529,38,22.5,10751,10613,8447
100,"Xavier Worthy",WR,KCC,3518,39,22.8,25237,26015,24609
101,"Quentin Johnston",WR,LAC,3475,40,24.4,29362,29624,25425
102,"Kyler Murray",QB,ARI,3461,27,28.5,74773,76437,64102
103,"Blake Corum",RB,LAR,3402,26,25.2,17460,17409,16281
104,"Woody Marks",RB,HOU,3391,27,25.1,6345,5715,4953
105,"Dalton Kincaid",TE,BUF,3386,11,26.3,37215,37901,33157
106,"Jakobi Meyers",WR,JAC,3374,41,29.2,40791,40786,36366
107,"Parker Washington",WR,JAC,3363,42,23.9,15641,15099,13684
108,"Jake Ferguson",TE,DAL,3347,12,27.1,31066,30774,27253
109,"Jaylen Warren",RB,PIT,3331,28,27.3,30346,29623,30831
110,"Bhayshul Tuten",RB,JAC,3285,29,23,8579,7816,5840
111,"Brenton Strange",TE,JAC,3233,13,25.1,16340,15534,13564
112,"Trey Benson",RB,ARI,3223,30,23.6,22909,23452,16341
113,"Courtland Sutton",WR,DEN,3222,43,30.3,47203,47651,48047
114,"D.J. Moore",WR,CHI,3211,44,28.8,58147,60082,60749
115,"Jayden Reed",WR,GBP,3208,45,25.8,33663,34087,30441
116,"Terry McLaurin",WR,WAS,3165,46,30.4,56004,57150,64553
117,"Rico Dowdle",RB,CAR,3145,31,27.6,17992,17703,18187
118,"Troy Franklin",WR,DEN,3130,47,23,16479,16830,13756
119,"Josh Downs",WR,IND,3090,48,24.5,32181,32583,25840
120,"Jalen Coker",WR,CAR,3046,49,24.3,10070,9197,7836
121,"Tyler Allgeier",RB,ATL,3027,32,25.8,31320,31491,32582
122,"Khalil Shakir",WR,BUF,3021,50,26,33891,33928,30216
123,"Romeo Doubs",WR,GBP,2958,51,25.8,34627,34673,31756
124,"Chuba Hubbard",RB,CAR,2953,33,26.7,38702,38395,41159
125,"Kayshon Boutte",WR,NEP,2939,52,23.8,18801,18757,15954
126,"Mason Taylor",TE,NYJ,2937,14,21.8,7011,7256,4808
127,"Shedeur Sanders",QB,CLE,2897,28,24,8122,8368,6427
128,"Jacory Croskey-Merritt",RB,WAS,2883,34,24.8,7226,6352,5401
129,"Jauan Jennings",WR,SFO,2877,53,28.6,20471,19851,21679
130,"Isaac TeSlaa",WR,DET,2868,54,24,5264,4660,3782
131,"Rhamondre Stevenson",RB,NEP,2867,35,28,48167,48916,50278
132,"Elic Ayomanor",WR,TEN,2859,55,22.7,6828,7069,4815
133,"Chimere Dike",WR,TEN,2857,56,24.2,4427,3546,3054
134,"Kenneth Gainwell",RB,PIT,2844,36,26.9,29952,29896,31544
135,"Isaiah Likely",TE,BAL,2844,15,25.8,32026,32129,29593
136,"Pat Bryant",WR,DEN,2840,57,23.2,5375,4795,3946
137,"Malik Willis",QB,GBP,2826,29,26.7,27209,27355,22845
138,"Braelon Allen",RB,NYJ,2800,37,22,17495,17908,14246
139,"Tyjae Spears",RB,TEN,2793,38,24.6,29926,30222,25526
140,"Terrance Ferguson",TE,LAR,2793,16,22.9,6223,6292,4426
141,"Tre Harris",WR,LAC,2788,58,24,8466,8997,6183
142,"Adonai Mitchell",WR,NYJ,2784,59,23.3,19467,19888,15707
143,"Jalen McMillan",WR,TBB,2784,60,24.2,17961,17783,14148
144,"Theo Johnson",TE,NYG,2778,17,25,12860,12417,9803
145,"AJ Barner",TE,SEA,2774,18,23.8,8441,7684,6328
146,"Jaylin Noel",WR,HOU,2774,61,23.4,6792,6583,4978
147,"Mike Evans",WR,TBB,2762,62,32.5,51382,52795,69595
148,"Kyle Williams",WR,NEP,2747,63,23.2,5632,5213,3927
149,"David Montgomery",RB,DET,2734,39,28.7,53098,54575,61491
150,"Tory Horton",WR,SEA,2723,64,23.2,5682,5518,3900
151,"Tyrone Tracy",RB,NYG,2720,40,26.2,16484,15999,15222
152,"Dylan Sampson",RB,CLE,2716,41,21.4,7226,7403,5856
153,"Chris Godwin",WR,TBB,2713,65,30,54312,55897,60993
154,"Mac Jones",QB,SFO,2707,30,27.4,44947,44891,37213
155,"Rashid Shaheed",WR,SEA,2689,66,27.4,25771,25339,24358
156,"J.K. Dobbins",RB,DEN,2684,42,27.2,51758,53641,50723
157,"Stefon Diggs",WR,NEP,2682,67,32.2,52038,56922,67388
158,"Tony Pollard",RB,TEN,2663,43,28.8,47547,48715,53411
159,"Devin Neal",RB,NOS,2651,44,22.5,6233,6542,5250
160,"Kaleb Johnson",RB,PIT,2645,45,22.5,10036,10856,7690
161,"Brandon Aiyuk",WR,SFO,2611,68,27.9,56714,58906,58212
162,"Dallas Goedert",TE,PHI,2610,19,31.1,46074,46615,49264
163,"Jerry Jeudy",WR,CLE,2588,69,26.8,53051,53707,53013
164,"Kimani Vidal",RB,LAC,2581,46,24.4,11733,11116,9914
165,"T.J. Hockenson",TE,MIN,2579,20,28.6,60482,61809,55706
166,"Tua Tagovailoa",QB,MIA,2576,31,27.9,60959,61752,51135
167,"Ollie Gordon",RB,MIA,2558,47,22.1,6594,6818,5428
168,"Elijah Arroyo",TE,SEA,2537,21,22.8,6823,7011,5064
169,"Tre Tucker",WR,LVR,2531,70,24.9,15341,14823,13885
170,"Deebo Samuel",WR,WAS,2527,71,30.1,52947,56311,68335
171,"Sean Tucker",RB,TBB,2504,48,24.3,18017,18115,16157
172,"Mark Andrews",TE,BAL,2494,22,30.4,54470,57833,62794
173,"Marvin Mims",WR,DEN,2460,72,23.9,24937,24899,21095
174,"Rachaad White",RB,TBB,2453,49,27.1,41655,42766,41372
175,"Jonathon Brooks",RB,CAR,2449,50,22.6,22542,23377,17971
176,"Jordan Mason",RB,MIN,2444,51,26.7,21736,21499,22119
177,"Tank Bigsby",RB,PHI,2426,52,24.4,24944,25435,23026
178,"Jacoby Brissett",QB,ARI,2408,32,33.2,19127,18486,15754
179,"Keon Coleman",WR,BUF,2402,73,22.7,24439,25053,19849
180,"Hunter Henry",TE,NEP,2396,23,31.2,28381,28507,30965
181,"Jack Bech",WR,LVR,2390,74,23.1,7007,7028,5121
182,"David Njoku",TE,CLE,2378,24,29.6,38729,39174,37886
183,"Brian Robinson",RB,SFO,2375,53,26.9,40637,41162,37185
184,"Tez Johnson",WR,TBB,2368,75,23.7,4975,4727,3620
185,"Keaton Mitchell",RB,BAL,2365,54,24.1,18794,18459,15979
186,"Jalen Milroe",QB,SEA,2362,33,23.2,7061,7728,5261
187,"Tank Dell",WR,HOU,2345,76,26.3,31559,31599,27883
188,"Anthony Richardson",QB,IND,2333,34,23.7,42270,46917,37044
189,"Gunnar Helm",TE,TEN,2316,25,23.4,4381,4367,2963
190,"Jaylen Wright",RB,MIA,2309,55,22.9,15783,15722,12688
191,"Dalton Schultz",TE,HOU,2287,26,29.6,35881,35983,38622
192,"Brashard Smith",RB,KCC,2285,56,22.8,5049,4632,3566
193,"Juwan Johnson",TE,NOS,2278,27,29.4,20340,19803,21605
194,"Alvin Kamara",RB,NOS,2273,57,30.5,48159,50926,65757
195,"Kendre Miller",RB,NOS,2269,58,23.7,25485,25798,20542
196,"Cade Otton",TE,TBB,2266,28,26.8,26215,25918,24802
197,"Michael Mayer",TE,LVR,2250,29,24.6,25019,25643,22599
198,"Isaiah Bond",WR,CLE,2235,77,21.9,5823,6126,4002
199,"Tyreek Hill",WR,MIA,2228,78,31.9,54436,61615,78485
200,"Xavier Legette",WR,CAR,2207,79,25,20780,21319,17217
201,"Dontayvion Wicks",WR,GBP,2205,80,24.6,20258,20021,17419
202,"Demario Douglas",WR,NEP,2171,81,25.2,19320,18957,16459
203,"Aaron Jones",RB,MIN,2167,59,31.2,45799,47056,61024
204,"Quinn Ewers",QB,MIA,2167,35,22.7,5118,5339,4041
205,"Isiah Pacheco",RB,KCC,2165,60,26.9,39971,40333,40209
206,"Isaiah Davis",RB,NYJ,2143,61,24,9120,8574,8122
207,"Malik Washington",WR,MIA,2131,82,25.1,11367,10946,9431
208,"Jaydon Blue",RB,DAL,2122,62,22.1,6139,6078,4721
209,"Chris Rodriguez",RB,WAS,2101,63,25.4,13942,13400,13525
210,"Emanuel Wilson",RB,GBP,2100,64,26.8,9055,8694,8666
211,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24063,23511,22522
212,"Cedric Tillman",WR,CLE,2070,83,25.8,19880,19836,17053
213,"Justin Fields",QB,NYJ,2065,36,26.9,58803,65561,52250
214,"Ben Sinnott",TE,WAS,2056,31,23.6,14825,14659,11319
215,"Cole Kmet",TE,CHI,2045,32,26.9,38830,39104,37467
216,"Ja'Tavion Sanders",TE,CAR,2042,33,22.9,14652,14916,11945
217,"Dont'e Thornton",WR,LVR,2042,84,23.2,4493,3851,3196
218,"Jake Tonges",TE,SFO,2038,34,26.6,2056,1427,1753
219,"Colby Parkinson",TE,LAR,2020,35,27.1,15009,14634,15660
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46403,47152,44721
221,"Ray Davis",RB,BUF,1962,65,26.2,14050,13979,12031
222,"James Conner",RB,ARI,1957,66,30.8,39918,40904,49201
223,"Trevor Etienne",RB,CAR,1956,67,21.6,6129,6300,5688
224,"Darnell Mooney",WR,ATL,1953,85,28.3,41577,42442,41709
225,"Rashod Bateman",WR,BAL,1952,86,26.2,46911,48056,43210
226,"Jaylin Lane",WR,WAS,1942,87,23.8,4365,3748,3091
227,"DJ Giddens",RB,IND,1938,68,22.4,5493,5321,4237
228,"John Metchie",WR,NYJ,1916,88,25.6,26964,27052,24085
229,"Ryan Flournoy",WR,DAL,1915,89,26.3,5134,4666,4196
230,"Darnell Washington",TE,PIT,1913,37,24.5,16127,16233,15012
231,"Xavier Hutchinson",WR,HOU,1898,90,25.7,14725,14710,13691
232,"Evan Engram",TE,DEN,1888,38,31.4,35520,36042,36567
233,"Christian Kirk",WR,HOU,1870,91,29.2,46427,47114,45544
234,"LeQuint Allen",RB,JAC,1850,69,21.5,3867,3745,2671
235,"Travis Kelce",TE,KCC,1844,39,36.4,46817,49780,70310
236,"Luke Musgrave",TE,GBP,1833,40,25.4,23171,23470,20881
237,"Luke McCaffrey",WR,WAS,1831,92,24.8,13327,13408,11727
238,"Audric Estime",RB,NOS,1825,70,22.4,12666,13007,11307
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11670,11311,11844
240,"Najee Harris",RB,LAC,1811,71,27.9,53258,65418,64147
241,"Keenan Allen",WR,LAC,1777,94,33.8,43717,44878,57150
242,"Jalen Royals",WR,KCC,1772,95,23,5803,5922,4428
243,"Devaughn Vele",WR,NOS,1767,96,28.2,7352,6912,6037
244,"Will Howard",QB,PIT,1767,37,24.4,4973,5421,3833
245,"Bam Knight",RB,ARI,1743,72,24.8,10907,10618,10917
246,"Noah Gray",TE,KCC,1736,41,26.8,20867,20780,19644
247,"Calvin Austin III",WR,PIT,1735,97,26.9,18732,18743,17895
248,"Roman Wilson",WR,PIT,1732,98,24.6,14422,14578,12465
249,"Marquise Brown",WR,KCC,1727,99,28.7,49702,50581,50115
250,"Andrei Iosivas",WR,CIN,1717,100,26.3,13813,13628,12694
251,"Riley Leonard",QB,IND,1716,38,23.4,3399,3396,2307
252,"Will Shipley",RB,PHI,1710,73,23.4,11488,11738,10396
253,"Joe Milton",QB,DAL,1701,39,25.9,12380,12058,10654
254,"Jordan James",RB,SFO,1695,74,21.9,5033,5402,4041
255,"Tyquan Thornton",WR,KCC,1687,101,25.5,20437,20229,19639
256,"Tahj Brooks",RB,CIN,1679,75,23.7,4046,3864,3535
257,"Darius Slayton",WR,NYG,1675,102,29.1,23836,24089,24314
258,"Jarquez Hunter",RB,LAR,1661,76,23.1,5222,5030,4060
259,"Calvin Ridley",WR,TEN,1658,103,31.1,51004,53419,53550
260,"Spencer Rattler",QB,NOS,1645,40,25.4,13963,14015,11703
261,"MarShawn Lloyd",RB,GBP,1642,77,25.1,14128,14411,11991
262,"Jimmy Horn",WR,CAR,1642,104,23.4,3390,2870,2394
263,"Dillon Gabriel",QB,CLE,1621,41,25.1,5206,5696,4781
264,"Joe Mixon",RB,HOU,1619,78,29.6,52673,55709,61591
265,"Aaron Rodgers",QB,PIT,1618,42,42.2,45407,45794,47884
266,"KeAndre Lambert-Smith",WR,LAC,1598,105,24.3,3327,2827,2184
267,"Marcus Mariota",QB,WAS,1594,43,32.3,18628,18253,15350
268,"Dawson Knox",TE,BUF,1576,42,29.2,30680,31246,30922
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51942,52204,47447
270,"Savion Williams",WR,GBP,1562,106,24.2,3734,3542,2994
271,"Michael Carter",RB,ARI,1548,79,26.8,29050,29803,30678
272,"Devin Singletary",RB,NYG,1547,80,28.4,32386,33362,37142
273,"Jonnu Smith",TE,PIT,1540,43,30.5,25289,25397,27700
274,"Cooper Kupp",WR,SEA,1538,107,32.6,49788,57222,73168
275,"Jordan Whittington",WR,LAR,1526,108,25.4,9203,9020,8233
276,"Jameis Winston",QB,NYG,1512,45,32.1,32620,32643,29406
277,"Jaleel McLaughlin",RB,DEN,1507,81,25.4,15974,15866,16329
278,"Isaac Guerendo",RB,SFO,1502,82,25.6,12971,12725,11472
279,"Davis Mills",QB,HOU,1487,46,27.3,21984,21873,19715
280,"Malik Davis",RB,DAL,1478,83,27.2,7933,7383,7874
281,"Kareem Hunt",RB,KCC,1456,84,30.5,32544,33697,38618
282,"Geno Smith",QB,LVR,1442,47,35.3,36199,36301,36855
283,"Xavier Restrepo",WR,TEN,1432,109,23.8,4545,4902,3492
284,"Treylon Burks",WR,WAS,1430,110,25.9,37630,37938,32346
285,"Jahan Dotson",WR,PHI,1424,111,25.9,38298,39067,34926
286,"Joshua Palmer",WR,BUF,1413,112,26.4,33455,33839,30888
287,"Jalen Tolbert",WR,DAL,1412,113,27,21406,22079,21616
288,"Konata Mumpfield",WR,LAR,1411,114,23.3,2068,1619,1155
289,"Kendrick Bourne",WR,SFO,1407,115,30.5,21561,21697,21148
290,"Mike Gesicki",TE,CIN,1381,44,30.4,29493,29943,32849
291,"Tommy Tremble",TE,CAR,1380,45,25.7,16029,16003,16965
292,"Ty Johnson",RB,BUF,1367,85,28.4,14776,14892,14318
293,"Efton Chism",WR,NEP,1359,116,24.3,3379,3155,1741
294,"Greg Dulcich",TE,MIA,1354,46,25.9,24922,24938,23172
295,"Noah Fant",TE,CIN,1340,47,28.2,33196,33950,33710
296,"Jerome Ford",RB,CLE,1332,86,26.4,25542,25986,25873
297,"Greg Dortch",WR,ARI,1326,117,27.7,20873,20963,18588
298,"Tutu Atwell",WR,LAR,1325,118,26.3,20498,20650,21734
299,"Emari Demercado",RB,ARI,1315,87,27,9994,9753,10611
300,"Raheim Sanders",RB,CLE,1312,88,23.7,2566,2329,2294
301,"Cade Stover",TE,HOU,1307,48,25.7,9681,9772,8423
302,"Ja'Lynn Polk",WR,NOS,1303,119,23.8,13970,14487,11198
303,"Roschon Johnson",RB,CHI,1300,89,25,23454,23918,21322
304,"Daniel Bellinger",TE,NYG,1293,49,25.4,20920,20542,19764
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1673,1269,1401
306,"Olamide Zaccheaus",WR,CHI,1266,121,28.6,14057,13933,16289
307,"Devontez Walker",WR,BAL,1266,122,24.6,10121,10414,9283
308,"Dyami Brown",WR,JAC,1250,123,26.3,21688,21965,21443
309,"Jalin Hyatt",WR,NYG,1250,124,24.4,19724,20188,18074
310,"KaVontae Turpin",WR,DAL,1244,125,29.5,9884,9599,10281
311,"Darren Waller",TE,MIA,1240,50,33.4,32028,32889,38592
312,"Tahj Washington",WR,MIA,1213,126,24.7,7045,6809,5983
313,"Justice Hill",RB,BAL,1203,90,28.2,19226,19237,21234
314,"Rasheen Ali",RB,BAL,1201,91,25,7739,7565,6485
315,"Trey Lance",QB,LAC,1184,48,25.8,45250,47445,33864
316,"Malachi Corley",WR,CLE,1176,127,23.9,11561,11889,9901
317,"Trey Palmer",WR,NOS,1171,128,24.8,15780,15676,14500
318,"Kameron Johnson",WR,TBB,1171,129,23.9,1270,902,758
319,"Tanner McKee",QB,PHI,1170,49,25.8,2922,2603,2141
320,"Tyler Huntley",QB,BAL,1165,50,28,17312,17318,17452
321,"Kenny Pickett",QB,LVR,1163,51,27.7,36750,37030,30742
322,"Kalel Mullings",RB,TEN,1152,92,23.4,2512,2167,2094
323,"Tai Felton",WR,MIN,1151,130,22.9,3478,3422,2922
324,"Will Levis",QB,TEN,1146,52,26.6,28361,29541,22661
325,"Erick All",TE,CIN,1143,51,25.4,11079,11283,8434
326,"Phil Mafah",RB,DAL,1142,93,23.3,3319,3199,2216
327,"Tyler Higbee",TE,LAR,1125,52,33.1,26854,27213,28503
328,"Mack Hollins",WR,NEP,1120,131,32.4,11551,11135,12703
329,"Elijah Higgins",TE,ARI,1120,53,25.3,8720,8562,8871
330,"Luke Schoonmaker",TE,DAL,1119,54,27.4,16053,15898,16169
331,"Gabriel Davis",WR,BUF,1117,132,26.9,37357,38246,38257
332,"Jordan Watkins",WR,SFO,1115,133,24,2377,2034,1749
333,"Damien Martinez",RB,GBP,1114,94,22,4025,4380,3338
334,"Nick Chubb",RB,HOU,1107,95,30.1,46941,50203,53322
335,"Isaiah Hodgins",WR,NYG,1095,134,27.3,14711,14315,15131
336,"Mitchell Evans",TE,CAR,1095,55,22.9,873,529,477
337,"Davis Allen",TE,LAR,1094,56,25,7229,7039,7115
338,"Arian Smith",WR,NYJ,1090,135,24.3,2819,2495,2067
339,"Elijah Moore",WR,DEN,1086,136,25.9,43486,43789,38947
340,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11715
341,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29182
342,"Jonathan Mingo",WR,DAL,1076,137,24.8,21020,20929,18389
343,"Tyler Goodson",RB,IND,1075,97,25.2,5224,5081,5724
344,"Jeremy McNichols",RB,WAS,1066,98,30.1,4929,4758,5500
345,"Tyson Bagent",QB,CHI,1065,54,25.7,8516,8258,7113
346,"Chris Brooks",RB,GBP,1049,99,26.1,6858,6609,6205
347,"Dameon Pierce",RB,KCC,1045,100,26,32863,33189,32628
348,"Brock Wright",TE,DET,1044,57,27.2,9279,8998,10301
349,"Hassan Haskins",RB,LAC,1028,101,26.2,15012,15301,15248
350,"Bo Melton",WR,GBP,1027,138,26.2,8138,8018,8531
351,"Terrell Jennings",RB,NEP,1026,102,24.9,1375,1059,1090
352,"Jacob Cowing",WR,SFO,1025,139,25,9189,9309,7439
353,"Sam Howell",QB,PHI,1017,55,25.4,30899,31715,25399
354,"Javon Baker",WR,SFO,1016,140,24,12021,12021,9389
355,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10188,10170,10074
356,"Donovan Edwards",RB,MIA,1002,103,23,2927,2778,2333
357,"Brevin Jordan",TE,HOU,996,58,25.6,19758,20052,20029
358,"Rondale Moore",WR,MIN,991,142,25.7,34349,35509,33470
359,"Aidan O'Connell",QB,LVR,978,56,27.4,17289,17163,14883
360,"Mason Tipton",WR,NOS,971,143,25.4,4503,4335,3781
361,"Skyy Moore",WR,SFO,969,144,25.4,27053,27505,24349
362,"Jake Bobo",WR,SEA,968,145,27.5,8988,8857,8863
363,"Samaje Perine",RB,CIN,967,104,30.4,17075,17181,20183
364,"Zavier Scott",RB,MIN,962,105,26.6,1750,1459,1313
365,"Israel Abanikanda",RB,DAL,954,106,23.4,15835,16105,14069
366,"Antonio Gibson",RB,NEP,952,107,27.6,38483,40164,41404
367,"Jared Wiley",TE,KCC,951,59,25.3,7737,7692,6066
368,"Tyler Johnson",WR,NYJ,943,146,27.5,13532,13816,15121
369,"Ty Chandler",RB,MIN,942,108,27.8,18359,18187,18285
370,"Gardner Minshew",QB,KCC,934,57,29.7,23975,24256,21095
371,"JuJu Smith-Schuster",WR,KCC,934,147,29.2,35990,37106,38818
372,"Mason Rudolph",QB,PIT,932,58,30.6,11390,11341,9441
373,"Nick Westbrook-Ikhine",WR,MIA,932,148,28.9,14433,14390,16724
374,"Zach Ertz",TE,WAS,927,60,35.2,26250,26744,31199
375,"Curtis Samuel",WR,BUF,915,149,29.5,32277,32894,33812
376,"Joe Flacco",QB,CIN,914,59,41.1,16038,16075,14093
377,"Jamari Thrash",WR,CLE,913,150,25.1,6716,6610,5913
378,"Demarcus Robinson",WR,SFO,911,151,31.4,14309,14412,13848
379,"Miles Sanders",RB,DAL,906,109,28.8,38853,40260,40807
380,"Will Dissly",TE,LAC,903,61,29.6,13977,13970,14666
381,"Tyler Scott",WR,LAR,899,152,24.3,10620,10418,9583
382,"Xavier Gipson",WR,NYG,899,153,24.9,8285,8191,8385
