Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
301,"Skyler Bell",WR,FA,1589,124,-1,187,351,150
302,"Darius Slayton",WR,NYG,1586,125,29.2,24094,24379,24561
303,"Jimmy Horn",WR,CAR,1583,126,23.5,3631,3131,2658
304,"Daniel Bellinger",TE,TEN,1580,45,25.5,21340,20868,20211
305,"Jerome Ford",RB,CLE,1560,85,26.5,25821,26192,26153
306,"Jameis Winston",QB,NYG,1559,50,32.2,32907,32916,29660
307,"Treylon Burks",WR,WAS,1549,127,26,37930,38199,32610
308,"Raheim Sanders",RB,CLE,1534,86,23.8,2828,2517,2534
309,"Efton Chism",WR,NEP,1533,128,24.4,3667,3385,1950
310,"Jaleel McLaughlin",RB,DEN,1528,87,25.5,16208,16094,16621
311,"Jonnu Smith",TE,FA,1526,46,30.6,25541,25655,27991
312,"Marcus Mariota",QB,WAS,1525,51,32.4,18908,18557,15592
313,"Xavier Restrepo",WR,TEN,1521,129,23.9,4828,5157,3702
314,"Bam Knight",RB,ARI,1513,88,24.9,11115,10904,11169
315,"Noah Fant",TE,NOS,1499,47,28.3,33436,34138,33965
316,"Devin Singletary",RB,NYG,1498,89,28.5,32619,33612,37430
317,"Konata Mumpfield",WR,LAR,1475,130,23.4,2301,1831,1379
318,"Max Klare",TE,FA,1475,48,-1,164,404,113
319,"Tyson Bagent",QB,CHI,1468,52,25.8,8803,8413,7261
320,"Antonio Williams",WR,FA,1467,131,-1,179,404,173
321,"Jalen Tolbert",WR,MIA,1466,132,27,21627,22283,21923
322,"Joe Mixon",RB,FA,1462,90,29.6,52934,56024,61810
323,"Devontez Walker",WR,BAL,1461,133,24.7,10362,10591,9487
324,"Michael Carter",RB,ARI,1444,91,26.8,29272,30061,30959
325,"Malik Davis",RB,DAL,1436,92,27.3,8182,7647,8141
326,"Tutu Atwell",WR,MIA,1430,134,26.4,20684,20804,21947
327,"Tommy Tremble",TE,CAR,1425,49,25.8,16252,16214,17199
328,"Roschon Johnson",RB,CHI,1422,93,25.1,23685,24110,21530
329,"Greg Dulcich",TE,MIA,1421,50,26,25154,25150,23423
330,"Cade Stover",TE,HOU,1390,51,25.8,9896,9961,8611
331,"Mike Gesicki",TE,CIN,1388,52,30.4,29736,30186,33150
332,"Olamide Zaccheaus",WR,ATL,1382,135,28.6,14224,14064,16486
333,"Michael Trigg",TE,FA,1379,53,-1,154,398,130
334,"Dyami Brown",WR,WAS,1370,136,26.4,21869,22108,21641
335,"Will Levis",QB,TEN,1352,53,26.7,28582,29698,22839
336,"Kevin Coleman",WR,FA,1351,137,-1,200,349,148
337,"Ty Johnson",RB,BUF,1342,94,28.5,15006,15132,14579
338,"Justice Hill",RB,BAL,1325,95,28.3,19395,19368,21398
339,"Demond Claiborne",RB,FA,1323,96,-1,138,351,101
340,"Tyler Higbee",TE,LAR,1317,54,33.2,27071,27369,28671
341,"Tanner McKee",QB,PHI,1314,54,25.9,3145,2782,2313
342,"Trey Lance",QB,LAC,1299,55,25.8,45435,47595,34030
343,"Tai Felton",WR,MIN,1293,138,23,3653,3551,3078
344,"Jalin Hyatt",WR,NYG,1277,139,24.5,19880,20337,18247
345,"Greg Dortch",WR,ARI,1276,140,27.8,21026,21134,18766
346,"Phil Mafah",RB,DAL,1268,97,23.4,3496,3336,2371
347,"Trey Palmer",WR,NOS,1262,141,25,15915,15782,14667
348,"Emari Demercado",RB,KCC,1256,98,27.2,10138,9919,10830
349,"KaVontae Turpin",WR,DAL,1248,142,29.6,10017,9732,10450
350,"Mack Hollins",WR,NEP,1242,143,32.5,11728,11272,12876
351,"Tahj Washington",WR,MIA,1240,144,24.8,7200,6957,6139
352,"Tyler Huntley",QB,BAL,1237,56,28.1,17503,17487,17613
353,"Luke Schoonmaker",TE,DAL,1215,55,27.5,16213,16028,16355
354,"Erick All",TE,CIN,1214,56,25.5,11224,11407,8591
355,"Rasheen Ali",RB,BAL,1213,99,25.1,7874,7698,6641
356,"Ted Hurst",WR,FA,1209,145,-1,113,384,91
357,"Damien Martinez",RB,GBP,1207,100,22.1,4193,4519,3487
358,"Malachi Corley",WR,CLE,1206,146,24,11708,12028,10069
359,"Tyrell Shavers",WR,BUF,1204,147,26.6,1795,1416,1565
360,"Kalel Mullings",RB,TEN,1194,101,23.4,2642,2285,2254
361,"Darren Waller",TE,MIA,1193,57,33.5,32193,33071,38743
362,"Kareem Hunt",RB,KCC,1190,102,30.6,32687,33931,38832
363,"Zach Wilson",QB,MIA,1179,57,26.6,37640,37868,29321
364,"Elijah Higgins",TE,ARI,1171,58,25.4,8850,8676,9028
365,"Kenny Pickett",QB,CAR,1169,58,27.8,36908,37188,30887
366,"Elijah Moore",WR,DEN,1165,148,26,43624,43902,39090
367,"Kameron Johnson",WR,TBB,1158,149,24,1402,1040,906
368,"Gardner Minshew",QB,ARI,1157,59,29.8,24162,24370,21232
369,"Jam Miller",RB,FA,1154,103,-1,85,210,86
370,"George Holani",RB,SEA,1150,104,26.2,1130,811,744
371,"Le'Veon Moss",RB,FA,1141,105,-1,96,218,118
372,"Gabriel Davis",WR,BUF,1136,150,27,37506,38390,38405
373,"Javon Baker",WR,SFO,1136,151,24.1,12164,12125,9544
374,"Jacob Cowing",WR,SFO,1133,152,25.1,9337,9422,7590
375,"Tyler Goodson",RB,IND,1125,106,25.3,5352,5194,5848
376,"Mitchell Evans",TE,CAR,1117,59,23,1009,659,600
377,"Deion Burks",WR,FA,1115,153,-1,101,258,106
378,"Jonathan Mingo",WR,DAL,1114,154,24.9,21163,21061,18538
379,"Jake Bobo",WR,SEA,1106,155,27.6,9147,8971,9009
380,"Jordan Watkins",WR,SFO,1098,156,24.1,2498,2162,1859
381,"Seth McGowan",RB,FA,1095,107,-1,69,271,76
382,"J'Mari Taylor",RB,FA,1090,108,-1,82,213,93
383,"Davis Allen",TE,LAR,1077,60,25.1,7348,7165,7269
384,"Lil'Jordan Humphrey",WR,DEN,1068,157,27.9,10329,10294,10187
385,"CJ Daniels",WR,FA,1068,158,-1,63,256,110
386,"Donovan Edwards",RB,MIA,1065,109,23,3078,2909,2450
387,"Jack Endries",TE,FA,1059,61,-1,67,384,80
