Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
149,"Jacory Croskey-Merritt",RB,WAS,2847,39,24.9,7750,6896,6025
150,"Isaac TeSlaa",WR,DET,2840,64,24.1,5736,5146,4300
151,"AJ Barner",TE,SEA,2839,17,23.9,9089,8327,6922
152,"Terrance Ferguson",TE,LAR,2826,18,23,6839,6906,4948
153,"Elic Ayomanor",WR,TEN,2825,65,22.8,7357,7618,5345
154,"Jaylin Noel",WR,HOU,2810,66,23.5,7295,7078,5475
155,"Tre Harris",WR,LAC,2809,67,24,9002,9532,6711
156,"Jacoby Brissett",QB,ARI,2808,32,33.3,19997,19229,16490
157,"Braelon Allen",RB,NYJ,2802,40,22.2,18031,18449,14806
158,"Chimere Dike",WR,TEN,2801,68,24.3,4986,4128,3590
159,"Pat Bryant",WR,DEN,2799,69,23.3,6032,5473,4474
160,"Woody Marks",RB,HOU,2797,41,25.2,7074,6658,5892
161,"T.J. Hockenson",TE,MIN,2782,19,28.7,61001,62263,56215
162,"Jonah Coleman",RB,FA,2766,42,-1,665,1204,485
163,"Trey Benson",RB,ARI,2752,43,23.6,23491,24191,16935
164,"Mark Andrews",TE,BAL,2743,20,30.5,55031,58313,63469
165,"Tua Tagovailoa",QB,ATL,2741,33,28,61775,62512,51915
166,"Shedeur Sanders",QB,CLE,2738,34,24.1,8648,8954,6932
167,"Jordan Mason",RB,MIN,2727,44,26.8,22528,22198,22921
168,"Rachaad White",RB,WAS,2720,45,27.2,42211,43234,41940
169,"Chigoziem Okonkwo",TE,WAS,2718,21,26.5,24674,23918,23044
170,"Tory Horton",WR,SEA,2717,70,23.3,6215,6051,4375
171,"David Njoku",TE,FA,2705,22,29.7,39256,39594,38429
172,"Jerry Jeudy",WR,CLE,2704,71,26.9,53576,54195,53601
173,"Dylan Sampson",RB,CLE,2703,46,21.5,7727,7908,6380
174,"Kyle Williams",WR,NEP,2691,72,23.4,6117,5715,4398
175,"Adonai Mitchell",WR,NYJ,2687,73,23.4,19965,20417,16190
176,"Tyjae Spears",RB,TEN,2663,47,24.8,30389,30727,26038
177,"Tony Pollard",RB,TEN,2630,48,28.9,48018,49198,54019
178,"Brandon Aiyuk",WR,SFO,2618,74,28,57294,59484,58740
179,"Dallas Goedert",TE,PHI,2616,23,31.2,46575,47116,49869
180,"Eli Stowers",TE,FA,2591,24,-1,628,520,235
181,"Keon Coleman",WR,BUF,2586,75,22.8,24985,25539,20387
182,"Ollie Gordon",RB,MIA,2580,49,22.2,7151,7368,5949
183,"Tyrone Tracy",RB,NYG,2566,50,26.3,16923,16489,15823
184,"Anthony Richardson",QB,IND,2561,35,23.8,42886,47459,37613
185,"Elijah Arroyo",TE,SEA,2552,25,23,7343,7526,5555
186,"Tank Dell",WR,HOU,2533,76,26.4,32098,32077,28397
187,"Deebo Samuel",WR,WAS,2530,77,30.2,53377,56741,68971
188,"Tre Tucker",WR,LVR,2514,78,25,15824,15313,14464
189,"Cade Otton",TE,TBB,2513,26,26.9,26677,26300,25301
190,"Gunnar Helm",TE,TEN,2513,27,23.5,4885,4808,3387
191,"Marvin Mims",WR,DEN,2512,79,24,25440,25387,21608
192,"Keaton Mitchell",RB,LAC,2507,51,24.2,19274,18893,16428
193,"Sean Tucker",RB,TBB,2500,52,24.4,18514,18615,16729
194,"Jalen Milroe",QB,SEA,2479,36,23.3,7576,8205,5730
195,"Kaleb Johnson",RB,PIT,2475,53,22.6,10559,11436,8088
196,"Tank Bigsby",RB,PHI,2474,54,24.6,25457,25933,23539
197,"Kimani Vidal",RB,LAC,2466,55,24.6,12166,11589,10474
198,"Nicholas Singleton",RB,FA,2451,56,-1,547,1090,405
199,"Jack Bech",WR,LVR,2442,80,23.2,7522,7527,5623
200,"Travis Kelce",TE,KCC,2431,28,36.4,47505,50275,71076
201,"Theo Johnson",TE,NYG,2422,29,25.1,13573,13250,10531
202,"Juwan Johnson",TE,NOS,2399,30,29.5,20860,20286,22141
203,"Elijah Sarratt",WR,FA,2388,81,-1,662,949,369
204,"Dontayvion Wicks",WR,GBP,2385,82,24.8,20728,20434,17930
205,"Hunter Henry",TE,NEP,2375,31,31.3,28842,28980,31467
206,"Isiah Pacheco",RB,DET,2375,57,27,40649,40947,41001
207,"Jake Tonges",TE,SFO,2363,32,26.7,2565,1829,2184
208,"Tez Johnson",WR,TBB,2361,83,23.8,5444,5203,4070
209,"Malik Washington",WR,MIA,2339,84,25.2,11822,11334,9843
210,"Michael Mayer",TE,LVR,2337,33,24.7,25478,26071,23066
211,"Jaylen Wright",RB,MIA,2330,58,23,16250,16185,13194
212,"Devin Neal",RB,NOS,2326,59,22.6,6723,7138,5782
213,"Brian Robinson",RB,SFO,2304,60,27,41112,41667,37722
214,"Isaiah Bond",WR,CLE,2299,85,22,6321,6604,4456
215,"Jalen Nailor",WR,LVR,2297,86,27,12089,11572,12203
216,"Dalton Schultz",TE,HOU,2289,34,29.7,36322,36425,39102
217,"Stefon Diggs",WR,FA,2286,87,32.3,52454,57473,68010
218,"Justin Fields",QB,KCC,2281,37,27,59353,66045,52735
219,"Tyreek Hill",WR,FA,2245,88,32,54906,62080,78959
220,"Mike Washington Jr.",RB,FA,2221,61,-1,582,700,324
221,"Pat Freiermuth",TE,PIT,2204,35,27.4,46815,47492,45135
222,"Demario Douglas",WR,NEP,2201,89,25.3,19746,19378,16957
223,"Emmett Johnson",RB,FA,2192,62,-1,637,804,397
224,"Chris Rodriguez",RB,JAC,2185,63,25.5,14352,13783,13934
225,"Alvin Kamara",RB,NOS,2162,64,30.6,48581,51391,66281
226,"Emanuel Wilson",RB,SEA,2158,65,26.9,9428,9048,9064
227,"Dont'e Thornton",WR,LVR,2156,90,23.3,4872,4194,3562
228,"Cedric Tillman",WR,CLE,2153,91,25.9,20260,20190,17501
229,"Zachariah Branch",WR,FA,2153,92,-1,523,943,401
230,"Brashard Smith",RB,KCC,2152,66,22.9,5442,5069,4023
231,"Trevor Etienne",RB,CAR,2148,67,21.7,6547,6656,6048
232,"Trinidad Chambliss",QB,FA,2141,38,-1,609,833,431
233,"Xavier Legette",WR,CAR,2126,93,25.1,21160,21731,17744
234,"Geno Smith",QB,NYJ,2123,39,35.4,36949,36825,37461
235,"DJ Giddens",RB,IND,2110,68,22.6,5889,5660,4607
236,"Colby Parkinson",TE,LAR,2108,36,27.2,15409,15006,16012
237,"Rashod Bateman",WR,BAL,2103,94,26.3,47265,48360,43645
238,"Will Howard",QB,PIT,2099,40,24.5,5424,5766,4169
239,"Jaydon Blue",RB,DAL,2082,69,22.2,6559,6514,5119
240,"LeQuint Allen",RB,JAC,2076,70,21.6,4247,4051,2999
241,"Chris Brazzell II",WR,FA,2062,95,-1,533,825,351
242,"Christian Kirk",WR,SFO,2060,96,29.3,46831,47455,45980
243,"Darnell Mooney",WR,NYG,2060,97,28.4,41955,42786,42143
244,"Ja'Tavion Sanders",TE,CAR,2060,37,23,15049,15306,12356
245,"James Conner",RB,ARI,2052,71,30.9,40310,41264,49627
246,"Garrett Nussmeier",QB,FA,2049,41,-1,440,376,300
247,"Aaron Jones",RB,MIN,2047,72,31.3,46407,47707,61764
248,"Cole Kmet",TE,CHI,2041,38,27,39228,39502,37898
249,"Kendre Miller",RB,NOS,2035,73,23.8,25897,26286,21005
250,"Ray Davis",RB,BUF,1985,74,26.4,14432,14356,12516
251,"Quinn Ewers",QB,MIA,1983,42,22.8,5558,5842,4468
252,"Marquise Brown",WR,PHI,1966,98,28.8,50369,51174,50834
253,"Jaylin Lane",WR,WAS,1957,99,23.9,4757,4139,3429
254,"Darnell Washington",TE,PIT,1943,39,24.6,16494,16595,15420
255,"Ben Sinnott",TE,WAS,1936,40,23.8,15225,15101,11716
256,"Isaiah Davis",RB,NYJ,1936,75,24.1,9477,9002,8559
257,"Luke Musgrave",TE,GBP,1914,41,25.5,23534,23807,21269
258,"Malachi Fields",WR,FA,1905,100,-1,448,1084,324
259,"Tyquan Thornton",WR,KCC,1898,101,25.6,20782,20506,19974
260,"Chris Bell",WR,FA,1898,102,-1,528,896,330
261,"Jordan James",RB,SFO,1888,76,22,5390,5698,4367
262,"Ryan Flournoy",WR,DAL,1885,103,26.4,5465,5011,4533
263,"Najee Harris",RB,LAC,1862,77,28,53613,65759,64530
264,"Jalen Royals",WR,KCC,1861,104,23.1,6146,6238,4712
265,"Kaytron Allen",RB,FA,1860,78,-1,506,772,281
266,"Cooper Kupp",WR,SEA,1836,105,32.8,50154,57491,73569
267,"Calvin Ridley",WR,TEN,1834,106,31.2,51353,53712,53942
268,"Aaron Rodgers",QB,PIT,1833,43,42.3,45805,46122,48202
269,"Evan Engram",TE,DEN,1828,42,31.5,35848,36394,36958
270,"Luke McCaffrey",WR,WAS,1826,107,25,13612,13698,12072
271,"Xavier Hutchinson",WR,HOU,1825,108,25.8,15015,15026,14053
272,"John Metchie",WR,CAR,1811,109,25.7,27245,27368,24420
273,"Spencer Rattler",QB,NOS,1803,44,25.5,14334,14336,12075
274,"Joe Milton",QB,DAL,1792,45,26,12728,12378,10972
275,"MarShawn Lloyd",RB,GBP,1792,79,25.2,14467,14702,12307
276,"Ja'Kobi Lane",WR,FA,1790,110,-1,431,655,348
277,"Jahan Dotson",WR,ATL,1779,111,26,38636,39289,35250
278,"Germie Bernard",WR,FA,1778,112,-1,478,674,298
279,"Kirk Cousins",QB,FA,1767,46,37.6,52303,52500,47741
280,"Keenan Allen",WR,LAC,1764,113,33.9,44025,45193,57531
281,"Riley Leonard",QB,IND,1762,47,23.5,3760,3746,2586
282,"Jarquez Hunter",RB,LAR,1739,80,23.2,5558,5343,4341
283,"Roman Wilson",WR,PIT,1738,114,24.8,14733,14889,12776
284,"Andrei Iosivas",WR,CIN,1734,115,26.4,14094,13905,13050
285,"Devaughn Vele",WR,NOS,1733,116,28.3,7659,7234,6373
286,"Dawson Knox",TE,BUF,1722,43,29.3,31024,31543,31232
287,"Noah Gray",TE,KCC,1710,44,26.9,21176,21099,19950
288,"Will Shipley",RB,PHI,1708,81,23.6,11789,12042,10709
289,"Tahj Brooks",RB,CIN,1695,82,23.8,4357,4170,3840
290,"Isaac Guerendo",RB,SFO,1689,83,25.7,13310,13001,11837
291,"Dillon Gabriel",QB,CLE,1681,48,25.2,5542,6013,5100
292,"KeAndre Lambert-Smith",WR,LAC,1678,117,24.4,3672,3146,2437
293,"Audric Estime",RB,NOS,1659,84,22.5,12949,13347,11628
294,"Calvin Austin III",WR,NYG,1647,118,27,19003,19046,18249
295,"Davis Mills",QB,HOU,1643,49,27.4,22335,22172,20016
296,"Savion Williams",WR,GBP,1640,119,24.3,4066,3848,3287
297,"Jordan Whittington",WR,LAR,1627,120,25.5,9505,9290,8543
298,"Jimmy Horn",WR,CAR,1617,121,23.5,3688,3177,2697
299,"Ja'Lynn Polk",WR,NOS,1615,122,23.9,14340,14755,11477
300,"Joshua Palmer",WR,BUF,1608,123,26.5,33766,34087,31252
301,"Treylon Burks",WR,WAS,1589,124,26,37993,38249,32659
302,"Darius Slayton",WR,NYG,1588,125,29.2,24149,24434,24615
303,"Jalen Tolbert",WR,MIA,1581,126,27,21694,22312,21976
304,"Daniel Bellinger",TE,TEN,1581,45,25.5,21407,20936,20292
305,"Jerome Ford",RB,WAS,1573,85,26.5,25872,26239,26218
306,"Jameis Winston",QB,NYG,1569,50,32.2,32974,32980,29713
307,"Kendrick Bourne",WR,ARI,1564,127,30.6,21883,21969,21477
308,"Tyson Bagent",QB,CHI,1550,51,25.8,8879,8462,7313
309,"Tutu Atwell",WR,MIA,1542,128,26.4,20750,20833,22004
310,"Noah Fant",TE,NOS,1538,46,28.3,33491,34181,34019
311,"Jaleel McLaughlin",RB,DEN,1533,86,25.5,16257,16142,16678
312,"Efton Chism",WR,NEP,1527,129,24.4,3712,3432,2005
313,"Xavier Restrepo",WR,TEN,1523,130,23.9,4877,5206,3752
314,"Greg Dulcich",TE,MIA,1501,47,26,25208,25178,23470
315,"Bam Knight",RB,ARI,1493,87,24.9,11161,10957,11226
316,"Marcus Mariota",QB,WAS,1487,52,32.4,18951,18613,15620
317,"Raheim Sanders",RB,CLE,1481,88,23.8,2868,2575,2584
318,"Tommy Tremble",TE,CAR,1479,48,25.8,16307,16251,17252
319,"Devin Singletary",RB,NYG,1474,89,28.5,32662,33663,37472
320,"Konata Mumpfield",WR,LAR,1461,131,23.4,2340,1875,1428
321,"Jonnu Smith",TE,FA,1458,49,30.6,25580,25717,28033
322,"Skyler Bell",WR,FA,1454,132,-1,235,444,167
323,"Roschon Johnson",RB,CHI,1450,90,25.1,23726,24142,21589
324,"Devontez Walker",WR,BAL,1441,133,24.8,10396,10632,9534
325,"Cade Stover",TE,HOU,1433,50,25.8,9947,9998,8671
326,"Dyami Brown",WR,WAS,1424,134,26.4,21917,22138,21690
327,"Mike Gesicki",TE,CIN,1422,51,30.5,29794,30233,33198
328,"Malik Davis",RB,DAL,1421,91,27.3,8229,7699,8190
329,"Olamide Zaccheaus",WR,ATL,1412,135,28.6,14272,14102,16546
330,"Michael Carter",RB,ARI,1412,92,26.9,29316,30116,31008
331,"Will Levis",QB,TEN,1388,53,26.7,28636,29740,22881
332,"Joe Mixon",RB,FA,1387,93,29.6,52982,56097,61849
333,"Max Klare",TE,FA,1383,52,-1,204,475,140
334,"Antonio Williams",WR,FA,1371,136,-1,221,478,202
335,"Justice Hill",RB,BAL,1342,94,28.3,19435,19403,21454
336,"Tyler Higbee",TE,LAR,1336,53,33.2,27110,27402,28711
337,"Jalin Hyatt",WR,NYG,1329,137,24.5,19923,20363,18283
338,"Tai Felton",WR,MIN,1326,138,23,3692,3580,3106
339,"Trey Lance",QB,LAC,1315,54,25.9,45477,47632,34066
340,"Michael Trigg",TE,FA,1314,54,-1,193,459,151
341,"Ty Johnson",RB,BUF,1308,95,28.5,15037,15175,14623
342,"Tahj Washington",WR,MIA,1295,139,24.8,7244,6983,6178
343,"Tanner McKee",QB,PHI,1286,55,25.9,3174,2821,2339
344,"Phil Mafah",RB,DAL,1269,96,23.4,3529,3369,2396
345,"Luke Schoonmaker",TE,DAL,1261,55,27.5,16251,16051,16402
346,"George Holani",RB,SEA,1259,97,26.2,1184,829,769
347,"Greg Dortch",WR,DET,1254,140,27.8,21054,21170,18803
348,"Kevin Coleman",WR,FA,1251,141,-1,220,403,171
349,"Gardner Minshew",QB,ARI,1249,56,29.8,24212,24390,21262
350,"Tyler Huntley",QB,BAL,1241,57,28.1,17539,17522,17640
351,"Emari Demercado",RB,KCC,1240,98,27.2,10169,9956,10873
352,"Trey Palmer",WR,NOS,1237,142,25,15946,15822,14710
353,"Demond Claiborne",RB,FA,1231,99,-1,172,416,123
354,"KaVontae Turpin",WR,DAL,1229,143,29.6,10045,9767,10494
355,"Rasheen Ali",RB,BAL,1229,100,25.1,7911,7730,6675
356,"Malachi Corley",WR,CLE,1225,144,24,11737,12051,10106
357,"Elijah Moore",WR,DEN,1214,145,26,43662,43924,39131
358,"Darren Waller",TE,MIA,1203,56,33.5,32227,33102,38771
359,"Zach Wilson",QB,MIA,1198,58,26.6,37689,37911,29348
360,"Damien Martinez",RB,GBP,1196,101,22.1,4222,4552,3520
361,"Elijah Higgins",TE,ARI,1195,57,25.4,8880,8698,9068
362,"Mack Hollins",WR,NEP,1192,146,32.5,11748,11309,12909
363,"Tyrell Shavers",WR,BUF,1181,147,26.6,1824,1453,1609
364,"Erick All",TE,CIN,1180,58,25.5,11251,11446,8624
365,"Kenny Pickett",QB,CAR,1173,59,27.8,36942,37221,30926
366,"Gabriel Davis",WR,BUF,1170,148,27,37541,38414,38436
367,"Kameron Johnson",WR,TBB,1168,149,24,1433,1068,932
368,"Kalel Mullings",RB,TEN,1165,102,23.4,2673,2326,2283
369,"Kareem Hunt",RB,KCC,1161,103,30.6,32715,33969,38864
370,"Tyler Goodson",RB,IND,1144,104,25.4,5378,5214,5885
371,"Jonathan Mingo",WR,DAL,1138,150,24.9,21192,21082,18564
372,"Mitchell Evans",TE,CAR,1136,59,23,1035,679,626
373,"Jake Bobo",WR,SEA,1128,151,27.6,9174,8991,9044
374,"Jordan Watkins",WR,SFO,1123,152,24.1,2526,2182,1885
375,"Lil'Jordan Humphrey",WR,DEN,1113,153,27.9,10371,10321,10209
376,"Jacob Cowing",WR,SFO,1110,154,25.1,9358,9451,7621
377,"Bo Melton",WR,GBP,1105,155,26.2,8293,8148,8715
378,"Javon Baker",WR,SFO,1102,156,24.1,12183,12156,9579
379,"Sam Howell",QB,DAL,1089,60,25.5,31070,31864,25570
380,"Dameon Pierce",RB,KCC,1085,105,26.1,33031,33346,32821
381,"Davis Allen",TE,LAR,1084,60,25.1,7373,7188,7304
382,"Jam Miller",RB,FA,1082,106,-1,105,254,98
383,"Donovan Edwards",RB,MIA,1079,107,23.1,3108,2935,2478
384,"Le'Veon Moss",RB,FA,1079,108,-1,114,257,144
385,"J'Mari Taylor",RB,FA,1064,109,-1,99,239,117
386,"Chris Brooks",RB,GBP,1062,110,26.2,6995,6743,6369
