Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
67,"Zay Flowers",WR,BAL,4593,25,25.4,38258,38347,37891
68,"Kenneth Walker III",RB,SEA,4565,18,25.3,53070,56864,54437
69,"Travis Hunter",WR,JAC,4562,26,22.7,10901,11481,10079
70,"Jaylen Waddle",WR,MIA,4505,27,27.2,60230,69464,68299
71,"Sam LaPorta",TE,DET,4505,7,25.1,37252,36875,35663
72,"Jared Goff",QB,DET,4491,20,31.3,54257,53505,46068
73,"Josh Jacobs",RB,GBP,4464,19,28,56002,58077,63433
74,"Bryce Young",QB,CAR,4459,21,24.5,38498,39855,29979
75,"Travis Etienne",RB,JAC,4393,20,27,57248,60116,59677
76,"Tyler Shough",QB,NOS,4353,22,26.4,7603,7263,5595
77,"Kyle Pitts",TE,ATL,4274,8,25.3,63282,72797,63831
78,"Javonte Williams",RB,DAL,4167,21,25.8,57718,64243,58543
79,"Oronde Gadsden",TE,LAC,3966,9,22.6,7052,6084,4408
80,"Jordan Addison",WR,MIN,3918,28,24,37321,38424,36907
81,"Kyle Monangai",RB,CHI,3910,22,23.7,5694,4744,4326
82,"Michael Wilson",WR,ARI,3814,29,26,20848,20063,18177
83,"Daniel Jones",QB,IND,3796,23,28.7,51006,50926,38234
84,"Derrick Henry",RB,BAL,3796,23,32.1,51780,53448,74492
85,"Jayden Higgins",WR,HOU,3789,30,23.2,9285,8930,6318
86,"Ricky Pearsall",WR,SFO,3779,31,25.4,25015,24595,19511
87,"Zach Charbonnet",RB,SEA,3732,24,25.1,32727,33172,30707
88,"DK Metcalf",WR,PIT,3730,32,28.2,61240,65506,67161
89,"D'Andre Swift",RB,CHI,3683,25,27.1,58333,69190,67252
90,"Christian Watson",WR,GBP,3671,33,26.7,46608,45951,42752
91,"Alec Pierce",WR,IND,3663,34,25.8,29758,29544,27707
92,"Matthew Stafford",QB,LAR,3625,24,38,47580,47613,45068
93,"George Kittle",TE,SFO,3623,10,32.3,53803,55565,69984
94,"J.J. McCarthy",QB,MIN,3620,25,23,28509,28768,21633
95,"Wan'Dale Robinson",WR,NYG,3617,35,25.1,32920,33278,29461
96,"Michael Penix Jr.",QB,ATL,3577,26,25.8,27041,27341,20745
97,"Michael Pittman",WR,IND,3531,36,28.3,56249,58093,56421
98,"Davante Adams",WR,LAR,3530,37,33.1,53817,57176,77000
99,"Matthew Golden",WR,GBP,3518,38,22.5,10746,10612,8440
100,"Xavier Worthy",WR,KCC,3515,39,22.8,25234,26013,24608
101,"Quentin Johnston",WR,LAC,3474,40,24.4,29359,29621,25419
102,"Kyler Murray",QB,ARI,3471,27,28.5,74769,76430,64098
103,"Blake Corum",RB,LAR,3405,26,25.2,17458,17406,16274
104,"Dalton Kincaid",TE,BUF,3389,11,26.3,37212,37897,33155
105,"Woody Marks",RB,HOU,3388,27,25.1,6341,5712,4951
106,"Jakobi Meyers",WR,JAC,3385,41,29.2,40789,40780,36365
107,"Parker Washington",WR,JAC,3348,42,23.9,15636,15099,13681
108,"Jake Ferguson",TE,DAL,3344,12,27,31063,30772,27250
109,"Jaylen Warren",RB,PIT,3329,28,27.3,30342,29620,30826
110,"Bhayshul Tuten",RB,JAC,3275,29,23,8573,7813,5839
111,"Brenton Strange",TE,JAC,3229,13,25.1,16337,15532,13561
112,"Courtland Sutton",WR,DEN,3227,43,30.3,47198,47644,48046
113,"Trey Benson",RB,ARI,3220,30,23.5,22906,23450,16340
114,"Jayden Reed",WR,GBP,3208,44,25.8,33663,34087,30436
115,"D.J. Moore",WR,CHI,3205,45,28.8,58142,60079,60742
116,"Terry McLaurin",WR,WAS,3162,46,30.4,56002,57149,64549
117,"Rico Dowdle",RB,CAR,3152,31,27.6,17991,17700,18185
118,"Troy Franklin",WR,DEN,3133,47,23,16478,16828,13755
119,"Josh Downs",WR,IND,3089,48,24.5,32180,32582,25838
120,"Jalen Coker",WR,CAR,3034,49,24.3,10064,9195,7833
121,"Khalil Shakir",WR,BUF,3027,50,26,33889,33924,30216
122,"Tyler Allgeier",RB,ATL,3020,32,25.8,31316,31489,32579
123,"Romeo Doubs",WR,GBP,2955,51,25.8,34624,34671,31753
124,"Chuba Hubbard",RB,CAR,2950,33,26.7,38700,38394,41153
125,"Kayshon Boutte",WR,NEP,2948,52,23.8,18801,18754,15954
126,"Mason Taylor",TE,NYJ,2936,14,21.8,7010,7255,4806
127,"Shedeur Sanders",QB,CLE,2906,28,24,8119,8362,6427
128,"Jacory Croskey-Merritt",RB,WAS,2885,34,24.8,7225,6350,5399
129,"Jauan Jennings",WR,SFO,2880,53,28.6,20470,19849,21679
130,"Rhamondre Stevenson",RB,NEP,2864,35,28,48164,48914,50276
131,"Chimere Dike",WR,TEN,2860,54,24.2,4425,3543,3049
132,"Isaac TeSlaa",WR,DET,2859,55,24,5259,4658,3781
133,"Elic Ayomanor",WR,TEN,2855,56,22.7,6825,7067,4813
134,"Pat Bryant",WR,DEN,2855,57,23.2,5374,4789,3941
135,"Kenneth Gainwell",RB,PIT,2829,36,26.9,29947,29896,31540
136,"Malik Willis",QB,GBP,2826,29,26.7,27207,27353,22842
137,"Isaiah Likely",TE,BAL,2825,15,25.8,32018,32127,29587
138,"Tre Harris",WR,LAC,2800,58,23.9,8461,8988,6181
139,"Terrance Ferguson",TE,LAR,2799,16,22.9,6222,6289,4423
140,"Braelon Allen",RB,NYJ,2797,37,22,17491,17905,14245
141,"Adonai Mitchell",WR,NYJ,2793,59,23.3,19466,19884,15703
142,"Tyjae Spears",RB,TEN,2784,38,24.6,29922,30221,25525
143,"Jalen McMillan",WR,TBB,2778,60,24.2,17957,17781,14144
144,"AJ Barner",TE,SEA,2774,17,23.8,8440,7683,6328
145,"Jaylin Noel",WR,HOU,2774,61,23.4,6791,6582,4977
146,"Theo Johnson",TE,NYG,2772,18,25,12857,12416,9800
147,"Mike Evans",WR,TBB,2756,62,32.5,51380,52795,69594
148,"Kyle Williams",WR,NEP,2750,63,23.2,5632,5212,3924
149,"David Montgomery",RB,DET,2734,39,28.7,53096,54573,61488
150,"Tyrone Tracy",RB,NYG,2729,40,26.2,16482,15994,15221
151,"Chris Godwin",WR,TBB,2719,64,29.9,54311,55894,60993
152,"Dylan Sampson",RB,CLE,2719,41,21.4,7223,7399,5854
153,"Mac Jones",QB,SFO,2710,30,27.4,44945,44888,37211
154,"Tory Horton",WR,SEA,2705,65,23.2,5676,5518,3897
155,"Rashid Shaheed",WR,SEA,2694,66,27.4,25769,25335,24358
156,"Stefon Diggs",WR,NEP,2682,67,32.2,52035,56919,67387
157,"J.K. Dobbins",RB,DEN,2672,42,27.1,51754,53641,50721
158,"Tony Pollard",RB,TEN,2660,43,28.8,47545,48714,53411
159,"Devin Neal",RB,NOS,2642,44,22.5,6229,6541,5244
160,"Kaleb Johnson",RB,PIT,2639,45,22.5,10033,10855,7688
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46073,46613,49262
162,"Brandon Aiyuk",WR,SFO,2605,68,27.9,56709,58903,58211
163,"Tua Tagovailoa",QB,MIA,2587,31,27.9,60959,61748,51132
164,"T.J. Hockenson",TE,MIN,2585,20,28.6,60482,61807,55704
165,"Kimani Vidal",RB,LAC,2584,46,24.4,11731,11113,9910
166,"Jerry Jeudy",WR,CLE,2574,69,26.8,53045,53706,53008
167,"Ollie Gordon",RB,MIA,2561,47,22.1,6592,6815,5425
168,"Elijah Arroyo",TE,SEA,2543,21,22.8,6822,7008,5064
169,"Tre Tucker",WR,LVR,2540,70,24.9,15341,14820,13882
170,"Deebo Samuel",WR,WAS,2521,71,30.1,52944,56310,68331
171,"Sean Tucker",RB,TBB,2519,48,24.3,18017,18110,16154
172,"Mark Andrews",TE,BAL,2494,22,30.4,54468,57831,62791
173,"Marvin Mims",WR,DEN,2460,72,23.9,24934,24896,21090
174,"Jordan Mason",RB,MIN,2449,49,26.7,21736,21497,22114
175,"Jonathon Brooks",RB,CAR,2446,50,22.6,22538,23374,17970
176,"Rachaad White",RB,TBB,2438,51,27.1,41648,42764,41369
177,"Tank Bigsby",RB,PHI,2420,52,24.4,24940,25433,23024
178,"Jacoby Brissett",QB,ARI,2399,32,33.2,19121,18483,15753
179,"Keon Coleman",WR,BUF,2399,73,22.7,24435,25050,19846
180,"Hunter Henry",TE,NEP,2392,23,31.2,28379,28506,30961
181,"Keaton Mitchell",RB,BAL,2386,53,24,18794,18452,15979
182,"Jack Bech",WR,LVR,2384,74,23.1,7002,7025,5119
183,"Brian Robinson",RB,SFO,2382,54,26.9,40637,41160,37183
184,"David Njoku",TE,CLE,2381,24,29.6,38728,39172,37885
185,"Tez Johnson",WR,TBB,2368,75,23.7,4973,4725,3620
186,"Jalen Milroe",QB,SEA,2363,33,23.2,7059,7726,5259
187,"Tank Dell",WR,HOU,2336,76,26.3,31556,31599,27879
188,"Anthony Richardson",QB,IND,2333,34,23.7,42268,46915,37043
189,"Gunnar Helm",TE,TEN,2316,25,23.4,4379,4365,2961
190,"Jaylen Wright",RB,MIA,2315,55,22.8,15781,15718,12684
191,"Dalton Schultz",TE,HOU,2287,26,29.6,35880,35982,38622
192,"Brashard Smith",RB,KCC,2285,56,22.8,5048,4631,3564
193,"Kendre Miller",RB,NOS,2275,57,23.7,25484,25795,20539
194,"Juwan Johnson",TE,NOS,2272,27,29.4,20338,19803,21601
195,"Alvin Kamara",RB,NOS,2270,58,30.5,48158,50926,65755
196,"Cade Otton",TE,TBB,2266,28,26.8,26213,25916,24801
197,"Michael Mayer",TE,LVR,2250,29,24.6,25016,25640,22599
198,"Isaiah Bond",WR,CLE,2235,77,21.9,5822,6125,4000
199,"Tyreek Hill",WR,MIA,2222,78,31.9,54432,61613,78484
200,"Xavier Legette",WR,CAR,2213,79,25,20780,21317,17214
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20257,20021,17419
202,"Quinn Ewers",QB,MIA,2176,35,22.7,5117,5335,4040
203,"Demario Douglas",WR,NEP,2174,81,25.2,19320,18956,16458
204,"Aaron Jones",RB,MIN,2158,59,31.2,45796,47056,61019
205,"Isiah Pacheco",RB,KCC,2156,60,26.9,39967,40332,40209
206,"Isaiah Davis",RB,NYJ,2152,61,24,9119,8570,8120
207,"Malik Washington",WR,MIA,2138,82,25.1,11367,10944,9427
208,"Jaydon Blue",RB,DAL,2116,62,22.1,6136,6077,4719
209,"Chris Rodriguez",RB,WAS,2101,63,25.4,13941,13399,13523
210,"Emanuel Wilson",RB,GBP,2100,64,26.8,9052,8691,8666
211,"Chigoziem Okonkwo",TE,TEN,2098,30,26.4,24061,23508,22517
212,"Cedric Tillman",WR,CLE,2070,83,25.8,19879,19835,17050
213,"Ben Sinnott",TE,WAS,2068,31,23.6,14825,14655,11319
214,"Justin Fields",QB,NYJ,2065,36,26.9,58800,65558,52248
215,"Cole Kmet",TE,CHI,2039,32,26.9,38828,39104,37466
216,"Dont'e Thornton",WR,LVR,2039,84,23.2,4491,3850,3196
217,"Ja'Tavion Sanders",TE,CAR,2036,33,22.9,14650,14916,11943
218,"Jake Tonges",TE,SFO,2026,34,26.6,2052,1427,1753
219,"Colby Parkinson",TE,LAR,2017,35,27.1,15008,14634,15658
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46401,47150,44720
221,"Ray Davis",RB,BUF,1961,65,26.2,14049,13978,12029
222,"James Conner",RB,ARI,1957,66,30.8,39918,40904,49201
223,"Rashod Bateman",WR,BAL,1955,85,26.2,46911,48055,43209
224,"Darnell Mooney",WR,ATL,1953,86,28.3,41577,42442,41708
225,"Trevor Etienne",RB,CAR,1953,67,21.6,6127,6299,5688
226,"Jaylin Lane",WR,WAS,1939,87,23.8,4364,3748,3089
227,"DJ Giddens",RB,IND,1935,68,22.4,5491,5320,4236
228,"John Metchie",WR,NYJ,1919,88,25.6,26963,27050,24083
229,"Darnell Washington",TE,PIT,1916,37,24.5,16126,16231,15009
230,"Ryan Flournoy",WR,DAL,1915,89,26.3,5129,4661,4194
231,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14723,14710,13688
232,"Evan Engram",TE,DEN,1885,38,31.4,35518,36041,36562
233,"Christian Kirk",WR,HOU,1873,91,29.2,46425,47111,45541
234,"Travis Kelce",TE,KCC,1850,39,36.3,46816,49777,70308
235,"LeQuint Allen",RB,JAC,1850,69,21.5,3866,3744,2671
236,"Luke Musgrave",TE,GBP,1836,40,25.4,23171,23469,20880
237,"Luke McCaffrey",WR,WAS,1834,92,24.8,13327,13407,11725
238,"Audric Estime",RB,NOS,1831,70,22.4,12666,13005,11306
239,"Jalen Nailor",WR,MIN,1812,93,26.9,11668,11311,11844
240,"Najee Harris",RB,LAC,1802,71,27.9,53254,65417,64146
241,"Keenan Allen",WR,LAC,1783,94,33.8,43716,44875,57149
242,"Will Howard",QB,PIT,1772,37,24.4,4972,5418,3831
243,"Jalen Royals",WR,KCC,1772,95,23,5802,5921,4427
244,"Devaughn Vele",WR,NOS,1758,96,28.2,7348,6911,6034
245,"Bam Knight",RB,ARI,1751,72,24.8,10907,10615,10915
246,"Noah Gray",TE,KCC,1742,41,26.8,20867,20778,19644
247,"Calvin Austin III",WR,PIT,1738,97,26.9,18731,18741,17895
248,"Marquise Brown",WR,KCC,1727,98,28.7,49700,50579,50113
249,"Riley Leonard",QB,IND,1727,38,23.4,3398,3391,2306
250,"Roman Wilson",WR,PIT,1723,99,24.6,14418,14577,12465
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13811,13625,12691
252,"Will Shipley",RB,PHI,1712,73,23.4,11487,11736,10393
253,"Joe Milton",QB,DAL,1701,39,25.9,12378,12056,10654
254,"Jordan James",RB,SFO,1692,74,21.9,5032,5402,4039
255,"Tyquan Thornton",WR,KCC,1684,101,25.5,20435,20228,19638
256,"Darius Slayton",WR,NYG,1675,102,29.1,23834,24087,24313
257,"Tahj Brooks",RB,CIN,1673,75,23.7,4043,3863,3535
258,"Jarquez Hunter",RB,LAR,1664,76,23.1,5222,5029,4059
259,"Calvin Ridley",WR,TEN,1655,103,31.1,51003,53419,53550
260,"Spencer Rattler",QB,NOS,1645,40,25.4,13962,14014,11699
261,"Jimmy Horn",WR,CAR,1639,104,23.4,3387,2868,2391
262,"MarShawn Lloyd",RB,GBP,1627,77,25.1,14123,14411,11990
263,"Aaron Rodgers",QB,PIT,1624,41,42.2,45406,45791,47882
264,"Dillon Gabriel",QB,CLE,1624,42,25.1,5204,5693,4780
265,"Joe Mixon",RB,HOU,1620,78,29.5,52672,55708,61586
266,"KeAndre Lambert-Smith",WR,LAC,1601,105,24.3,3327,2826,2184
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18627,18250,15350
268,"Dawson Knox",TE,BUF,1579,42,29.2,30678,31243,30918
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51940,52202,47442
270,"Savion Williams",WR,GBP,1565,106,24.2,3734,3541,2992
271,"Michael Carter",RB,ARI,1554,79,26.8,29050,29801,30677
272,"Devin Singletary",RB,NYG,1550,80,28.4,32386,33361,37141
273,"Jonnu Smith",TE,PIT,1540,43,30.5,25287,25395,27694
274,"Cooper Kupp",WR,SEA,1538,107,32.6,49787,57221,73165
275,"Jameis Winston",QB,NYG,1527,45,32.1,32620,32638,29405
276,"Jordan Whittington",WR,LAR,1526,108,25.4,9201,9018,8232
277,"Jaleel McLaughlin",RB,DEN,1513,81,25.4,15974,15864,16329
278,"Isaac Guerendo",RB,SFO,1496,82,25.6,12967,12723,11472
279,"Davis Mills",QB,HOU,1490,46,27.3,21983,21871,19712
280,"Malik Davis",RB,DAL,1472,83,27.2,7930,7382,7873
281,"Kareem Hunt",RB,KCC,1456,84,30.5,32542,33695,38618
282,"Geno Smith",QB,LVR,1448,47,35.3,36199,36299,36855
283,"Treylon Burks",WR,WAS,1437,109,25.9,37630,37936,32343
284,"Xavier Restrepo",WR,TEN,1429,110,23.8,4544,4902,3491
285,"Jahan Dotson",WR,PHI,1418,111,25.9,38295,39066,34922
286,"Jalen Tolbert",WR,DAL,1415,112,26.9,21406,22078,21615
287,"Kendrick Bourne",WR,SFO,1413,113,30.5,21557,21691,21146
288,"Joshua Palmer",WR,BUF,1410,114,26.4,33453,33838,30887
289,"Konata Mumpfield",WR,LAR,1398,115,23.3,2064,1619,1154
290,"Ty Johnson",RB,BUF,1382,85,28.4,14776,14887,14316
291,"Tommy Tremble",TE,CAR,1374,44,25.7,16027,16003,16964
292,"Mike Gesicki",TE,CIN,1372,45,30.4,29490,29943,32847
293,"Efton Chism",WR,NEP,1356,116,24.3,3376,3153,1740
294,"Greg Dulcich",TE,MIA,1348,46,25.9,24918,24936,23170
295,"Noah Fant",TE,CIN,1340,47,28.2,33196,33950,33707
296,"Greg Dortch",WR,ARI,1332,117,27.7,20873,20961,18588
297,"Jerome Ford",RB,CLE,1329,86,26.4,25541,25986,25871
298,"Tutu Atwell",WR,LAR,1328,118,26.3,20498,20649,21733
299,"Emari Demercado",RB,ARI,1321,87,27,9992,9749,10611
300,"Raheim Sanders",RB,CLE,1312,88,23.7,2565,2328,2293
301,"Ja'Lynn Polk",WR,NOS,1309,119,23.8,13969,14484,11195
302,"Cade Stover",TE,HOU,1301,48,25.6,9678,9771,8422
303,"Daniel Bellinger",TE,NYG,1299,49,25.4,20920,20540,19761
304,"Roschon Johnson",RB,CHI,1297,89,25,23452,23917,21321
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1672,1269,1399
306,"Devontez Walker",WR,BAL,1272,121,24.6,10120,10411,9283
307,"Olamide Zaccheaus",WR,CHI,1263,122,28.5,14055,13932,16289
308,"Dyami Brown",WR,JAC,1250,123,26.3,21687,21964,21441
309,"KaVontae Turpin",WR,DAL,1244,124,29.5,9883,9598,10281
310,"Jalin Hyatt",WR,NYG,1244,125,24.4,19722,20188,18073
311,"Darren Waller",TE,MIA,1243,50,33.4,32027,32887,38592
312,"Tahj Washington",WR,MIA,1219,126,24.7,7045,6807,5981
313,"Rasheen Ali",RB,BAL,1201,90,25,7739,7565,6485
314,"Justice Hill",RB,BAL,1200,91,28.2,19225,19237,21234
315,"Trey Lance",QB,LAC,1181,48,25.8,45249,47445,33864
316,"Malachi Corley",WR,CLE,1173,127,23.9,11560,11889,9900
317,"Kameron Johnson",WR,TBB,1171,128,23.9,1269,901,754
318,"Trey Palmer",WR,NOS,1165,129,24.8,15777,15675,14500
319,"Tyler Huntley",QB,BAL,1164,49,28,17310,17316,17450
320,"Kenny Pickett",QB,LVR,1160,50,27.7,36748,37029,30740
321,"Tanner McKee",QB,PHI,1160,51,25.8,2919,2603,2141
322,"Kalel Mullings",RB,TEN,1158,92,23.3,2511,2164,2093
323,"Tai Felton",WR,MIN,1150,130,22.9,3478,3422,2918
324,"Will Levis",QB,TEN,1146,52,26.6,28359,29539,22658
325,"Phil Mafah",RB,DAL,1141,93,23.3,3318,3198,2215
326,"Erick All",TE,CIN,1131,51,25.4,11075,11283,8434
327,"Tyler Higbee",TE,LAR,1128,52,33.1,26852,27210,28502
328,"Luke Schoonmaker",TE,DAL,1128,53,27.4,16053,15895,16169
329,"Gabriel Davis",WR,BUF,1123,131,26.8,37357,38244,38256
330,"Mack Hollins",WR,NEP,1119,132,32.4,11550,11134,12703
331,"Elijah Higgins",TE,ARI,1119,54,25.3,8719,8561,8868
332,"Damien Martinez",RB,GBP,1114,94,22,4025,4380,3332
333,"Jordan Watkins",WR,SFO,1109,133,24,2374,2033,1749
334,"Nick Chubb",RB,HOU,1104,95,30.1,46938,50201,53320
335,"Isaiah Hodgins",WR,NYG,1098,134,27.3,14711,14314,15130
336,"Mitchell Evans",TE,CAR,1095,55,22.9,871,527,476
337,"Arian Smith",WR,NYJ,1090,135,24.3,2818,2494,2067
338,"Davis Allen",TE,LAR,1088,56,25,7227,7039,7113
339,"Jonathan Mingo",WR,DAL,1088,136,24.8,21020,20925,18389
340,"Elijah Moore",WR,DEN,1086,137,25.9,43485,43788,38945
341,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11715
342,"Zach Wilson",QB,MIA,1076,53,26.5,37462,37722,29180
343,"Tyler Goodson",RB,IND,1072,97,25.2,5223,5081,5724
344,"Tyson Bagent",QB,CHI,1064,54,25.7,8516,8258,7113
345,"Jeremy McNichols",RB,WAS,1057,98,30.1,4926,4758,5500
346,"Chris Brooks",RB,GBP,1046,99,26.1,6856,6608,6204
347,"Dameon Pierce",RB,KCC,1045,100,26,32862,33188,32628
348,"Brock Wright",TE,DET,1044,57,27.2,9279,8998,10299
349,"Bo Melton",WR,GBP,1033,138,26.2,8138,8016,8529
350,"Terrell Jennings",RB,NEP,1032,101,24.9,1375,1057,1089
351,"Hassan Haskins",RB,LAC,1028,102,26.2,15012,15301,15246
352,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7438
353,"Sam Howell",QB,PHI,1017,55,25.4,30899,31715,25398
354,"Javon Baker",WR,SFO,1016,140,24,12020,12020,9387
355,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10187,10169,10073
356,"Brevin Jordan",TE,HOU,996,58,25.6,19757,20051,20029
357,"Donovan Edwards",RB,MIA,996,103,23,2925,2778,2333
358,"Rondale Moore",WR,MIN,994,142,25.7,34348,35507,33470
359,"Aidan O'Connell",QB,LVR,975,56,27.4,17288,17163,14883
360,"Jake Bobo",WR,SEA,971,143,27.5,8987,8855,8861
361,"Skyy Moore",WR,SFO,969,144,25.4,27053,27505,24348
362,"Mason Tipton",WR,NOS,968,145,25.4,4502,4335,3780
363,"Jared Wiley",TE,KCC,963,59,25.3,7737,7688,6066
364,"Antonio Gibson",RB,NEP,961,104,27.6,38483,40161,41402
365,"Samaje Perine",RB,CIN,961,105,30.4,17073,17181,20182
366,"Zavier Scott",RB,MIN,959,106,26.6,1748,1458,1313
367,"Tyler Johnson",WR,NYJ,946,146,27.4,13532,13815,15120
368,"Israel Abanikanda",RB,DAL,942,107,23.3,15831,16105,14068
369,"Gardner Minshew",QB,KCC,937,57,29.7,23974,24254,21093
370,"Mason Rudolph",QB,PIT,935,58,30.6,11390,11340,9440
371,"Ty Chandler",RB,MIN,933,108,27.7,18356,18187,18284
372,"Nick Westbrook-Ikhine",WR,MIA,932,147,28.9,14433,14390,16724
373,"Zach Ertz",TE,WAS,930,60,35.2,26249,26742,31198
374,"JuJu Smith-Schuster",WR,KCC,928,148,29.2,35988,37106,38818
375,"Curtis Samuel",WR,BUF,915,149,29.5,32277,32894,33810
376,"Joe Flacco",QB,CIN,914,59,41.1,16038,16075,14093
377,"Miles Sanders",RB,DAL,912,109,28.8,38853,40258,40807
378,"Jamari Thrash",WR,CLE,912,150,25.1,6715,6609,5911
379,"Demarcus Robinson",WR,SFO,911,151,31.4,14308,14411,13848
380,"Xavier Gipson",WR,NYG,908,152,24.9,8285,8188,8383
381,"Will Dissly",TE,LAC,900,61,29.6,13976,13970,14666
382,"Deuce Vaughn",RB,DEN,897,110,24.3,13878,14046,13456
