Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
179,"Tony Pollard",RB,TEN,2642,51,28.8,47745,48920,53649
180,"Tua Tagovailoa",QB,MIA,2636,33,28,61199,61973,51388
181,"Elijah Arroyo",TE,SEA,2633,23,22.9,7073,7228,5265
182,"Rachaad White",RB,TBB,2629,52,27.1,41915,42967,41610
183,"Mark Andrews",TE,BAL,2625,24,30.5,54701,58021,63111
184,"Brandon Aiyuk",WR,SFO,2624,75,28,56970,59157,58444
185,"Anthony Richardson",QB,IND,2617,34,23.8,42574,47127,37287
186,"Ollie Gordon",RB,MIA,2602,53,22.1,6826,7035,5651
187,"Kimani Vidal",RB,LAC,2576,54,24.5,11933,11318,10159
188,"Elijah Sarratt",WR,FA,2544,76,-1,349,583,230
189,"Marvin Mims",WR,DEN,2527,77,24,25172,25112,21331
190,"Sean Tucker",RB,TBB,2524,55,24.4,18253,18346,16413
191,"Jacoby Brissett",QB,ARI,2507,35,33.2,19357,18686,15987
192,"Deebo Samuel",WR,WAS,2506,78,30.1,53131,56501,68635
193,"Keon Coleman",WR,BUF,2500,79,22.8,24686,25268,20106
194,"Jack Bech",WR,LVR,2493,80,23.2,7259,7247,5314
195,"Tank Bigsby",RB,PHI,2481,56,24.5,25170,25644,23250
196,"Juwan Johnson",TE,NOS,2466,25,29.5,20563,19965,21827
197,"Gunnar Helm",TE,TEN,2460,26,23.5,4594,4534,3128
198,"Tre Tucker",WR,LVR,2458,81,25,15545,15052,14147
199,"Emmett Johnson",RB,FA,2449,57,-1,397,476,246
200,"Tank Dell",WR,HOU,2436,82,26.3,31793,31804,28115
201,"Jalen Milroe",QB,SEA,2432,36,23.2,7273,7918,5456
202,"Alvin Kamara",RB,NOS,2408,58,30.6,48360,51084,65976
203,"Brian Robinson",RB,SFO,2384,59,27,40836,41361,37426
204,"Hunter Henry",TE,NEP,2378,27,31.2,28557,28692,31187
205,"Zachariah Branch",WR,FA,2371,83,-1,275,622,243
206,"Dalton Schultz",TE,HOU,2368,28,29.6,36071,36147,38810
207,"Cade Otton",TE,TBB,2351,29,26.9,26409,26084,25023
208,"Malachi Fields",WR,FA,2344,84,-1,220,708,193
209,"Tez Johnson",WR,TBB,2338,85,23.8,5145,4908,3813
210,"Eli Stowers",TE,FA,2335,30,-1,214,189,114
211,"Jaylen Wright",RB,MIA,2334,60,22.9,15975,15907,12897
212,"Jake Tonges",TE,SFO,2331,31,26.6,2276,1550,1919
213,"Trinidad Chambliss",QB,FA,2329,37,-1,352,509,266
214,"Keaton Mitchell",RB,BAL,2317,61,24.1,18965,18647,16154
215,"Tyreek Hill",WR,FA,2309,86,32,54644,61796,78699
216,"Michael Mayer",TE,LVR,2308,32,24.6,25214,25818,22794
217,"Brashard Smith",RB,KCC,2283,62,22.9,5236,4819,3778
218,"Isaiah Bond",WR,CLE,2282,87,22,6026,6314,4200
219,"Quinn Ewers",QB,MIA,2270,38,22.8,5330,5517,4223
220,"Demario Douglas",WR,NEP,2256,88,25.2,19519,19130,16657
221,"Kendre Miller",RB,NOS,2254,63,23.7,25687,26003,20754
222,"Dontayvion Wicks",WR,GBP,2238,89,24.7,20458,20212,17646
223,"Chigoziem Okonkwo",TE,TEN,2224,33,26.5,24249,23657,22677
224,"Xavier Legette",WR,CAR,2222,90,25.1,20960,21496,17467
225,"Chris Brazzell II",WR,FA,2174,91,-1,293,547,243
226,"Cedric Tillman",WR,CLE,2169,92,25.9,20043,19966,17226
227,"Dont'e Thornton",WR,LVR,2164,93,23.2,4653,3972,3354
228,"Malik Washington",WR,MIA,2162,94,25.2,11542,11111,9588
229,"Justin Fields",QB,NYJ,2159,39,27,58984,65712,52399
230,"Isaiah Davis",RB,NYJ,2157,64,24,9294,8744,8280
231,"Jaydon Blue",RB,DAL,2152,65,22.2,6320,6251,4876
232,"Trevor Etienne",RB,CAR,2134,66,21.6,6318,6430,5832
233,"Chris Bell",WR,FA,2132,95,-1,282,571,197
234,"Cole Kmet",TE,CHI,2129,34,27,38993,39239,37628
235,"Isiah Pacheco",RB,KCC,2129,67,27,40120,40496,40421
236,"Ja'Tavion Sanders",TE,CAR,2111,35,22.9,14813,15053,12113
237,"Colby Parkinson",TE,LAR,2108,36,27.2,15184,14779,15809
238,"Ben Sinnott",TE,WAS,2101,37,23.7,15003,14823,11471
239,"Pat Freiermuth",TE,PIT,2095,38,27.4,46569,47281,44901
240,"DJ Giddens",RB,IND,2065,68,22.5,5661,5447,4378
241,"Chris Rodriguez",RB,WAS,2062,69,25.4,14098,13569,13691
242,"Emanuel Wilson",RB,GBP,2061,70,26.8,9197,8849,8838
243,"Travis Kelce",TE,KCC,2045,39,36.4,47017,49914,70507
244,"Mike Washington Jr.",RB,FA,2025,71,-1,268,450,203
245,"James Conner",RB,ARI,2023,72,30.8,40092,41056,49377
246,"Rashod Bateman",WR,BAL,2022,96,26.2,47054,48176,43395
247,"Christian Kirk",WR,HOU,2012,97,29.3,46593,47233,45707
248,"Kaytron Allen",RB,FA,2010,73,-1,285,499,160
249,"Aaron Jones",RB,MIN,1987,74,31.2,46114,47434,61438
250,"Garrett Nussmeier",QB,FA,1987,40,-1,176,132,119
251,"Jaylin Lane",WR,WAS,1983,98,23.8,4526,3898,3229
252,"Darnell Mooney",WR,ATL,1980,99,28.3,41726,42582,41888
253,"Will Howard",QB,PIT,1975,41,24.4,5151,5532,3959
254,"Ray Davis",RB,BUF,1960,75,26.3,14204,14135,12216
255,"Germie Bernard",WR,FA,1923,100,-1,291,436,205
256,"Najee Harris",RB,LAC,1920,76,28,53401,65526,64286
257,"Darnell Washington",TE,PIT,1910,40,24.5,16253,16362,15153
258,"LeQuint Allen",RB,JAC,1903,77,21.6,3995,3856,2781
259,"Ryan Flournoy",WR,DAL,1897,101,26.4,5268,4808,4340
260,"Evan Engram",TE,DEN,1896,41,31.5,35654,36175,36719
261,"Luke Musgrave",TE,GBP,1882,42,25.5,23307,23590,21015
262,"Riley Leonard",QB,IND,1874,42,23.5,3561,3507,2407
263,"Luke McCaffrey",WR,WAS,1870,102,24.9,13441,13510,11843
264,"John Metchie",WR,NYJ,1869,103,25.6,27074,27178,24209
265,"Ja'Kobi Lane",WR,FA,1869,104,-1,221,417,240
266,"Joe Milton",QB,DAL,1858,43,26,12532,12158,10760
267,"Antonio Williams",WR,FA,1843,105,-1,85,184,98
268,"Noah Gray",TE,KCC,1842,43,26.8,21005,20882,19756
269,"Jalen Nailor",WR,MIN,1839,106,27,11790,11425,11977
270,"Xavier Hutchinson",WR,HOU,1839,107,25.8,14821,14826,13825
271,"Skyler Bell",WR,FA,1822,108,-1,74,159,91
272,"Max Klare",TE,FA,1817,44,-1,62,187,59
273,"Audric Estime",RB,NOS,1815,78,22.5,12778,13123,11436
274,"Jordan James",RB,SFO,1809,79,21.9,5160,5492,4145
275,"Michael Trigg",TE,FA,1807,45,-1,74,174,72
276,"Jalen Royals",WR,KCC,1799,109,23,5926,6037,4523
277,"Kirk Cousins",QB,ATL,1787,44,37.5,52105,52295,47551
278,"Marquise Brown",WR,KCC,1769,110,28.7,49826,50692,50260
279,"Spencer Rattler",QB,NOS,1768,45,25.4,14123,14135,11849
280,"Aaron Rodgers",QB,PIT,1763,46,42.2,45564,45903,48008
281,"Calvin Ridley",WR,TEN,1759,111,31.2,51144,53526,53697
282,"Keenan Allen",WR,LAC,1747,112,33.8,43815,44987,57291
283,"Roman Wilson",WR,PIT,1742,113,24.7,14545,14698,12592
284,"Tahj Brooks",RB,CIN,1739,80,23.8,4176,3975,3657
285,"Devaughn Vele",WR,NOS,1737,114,28.2,7456,7028,6168
286,"Will Shipley",RB,PHI,1731,81,23.5,11609,11853,10515
287,"Cooper Kupp",WR,SEA,1728,115,32.7,49936,57306,73328
288,"Tyquan Thornton",WR,KCC,1716,116,25.6,20543,20326,19744
289,"Jarquez Hunter",RB,LAR,1708,82,23.2,5353,5146,4163
290,"Andrei Iosivas",WR,CIN,1690,117,26.4,13915,13740,12834
291,"MarShawn Lloyd",RB,GBP,1684,83,25.2,14260,14530,12109
292,"KeAndre Lambert-Smith",WR,LAC,1682,118,24.4,3475,2947,2265
293,"Calvin Austin III",WR,PIT,1677,119,26.9,18837,18868,18020
294,"Jordan Whittington",WR,LAR,1658,120,25.4,9332,9106,8369
295,"Jimmy Horn",WR,CAR,1656,121,23.5,3501,2976,2521
296,"Dillon Gabriel",QB,CLE,1644,47,25.2,5347,5830,4911
297,"Savion Williams",WR,GBP,1635,122,24.3,3876,3660,3096
298,"Dawson Knox",TE,BUF,1633,46,29.3,30805,31353,31053
299,"Jonnu Smith",TE,PIT,1632,47,30.5,25414,25492,27830
300,"Demond Claiborne",RB,FA,1622,84,-1,50,163,47
301,"Isaac Guerendo",RB,SFO,1620,85,25.7,13109,12823,11601
302,"Davis Mills",QB,HOU,1601,48,27.4,22125,21976,19841
303,"Joe Mixon",RB,HOU,1594,86,29.6,52804,55849,61691
304,"Bam Knight",RB,ARI,1585,87,24.9,10991,10755,11049
305,"Ted Hurst",WR,FA,1578,123,-1,43,190,52
306,"Jaleel McLaughlin",RB,DEN,1572,88,25.5,16093,15963,16467
307,"Kevin Coleman",WR,FA,1565,124,-1,86,163,82
308,"Jameis Winston",QB,NYG,1564,49,32.2,32752,32758,29534
309,"Darius Slayton",WR,NYG,1560,125,29.1,23944,24236,24436
310,"Joshua Palmer",WR,BUF,1554,126,26.4,33579,33917,31031
311,"Marcus Mariota",QB,WAS,1528,50,32.3,18765,18413,15461
312,"Geno Smith",QB,LVR,1512,51,35.4,36344,36423,36981
313,"Jerome Ford",RB,CLE,1507,89,26.5,25681,26068,25994
314,"Ja'Lynn Polk",WR,NOS,1491,127,23.9,14123,14578,11303
315,"Devin Singletary",RB,NYG,1489,90,28.5,32474,33470,37277
316,"Xavier Restrepo",WR,TEN,1487,128,23.9,4683,5023,3578
317,"Konata Mumpfield",WR,LAR,1487,129,23.4,2182,1708,1257
318,"Michael Carter",RB,ARI,1485,91,26.8,29150,29925,30812
319,"Kendrick Bourne",WR,SFO,1478,130,30.6,21683,21796,21264
320,"Efton Chism",WR,NEP,1470,131,24.4,3514,3253,1840
321,"Jahan Dotson",WR,PHI,1468,132,26,38404,39159,35051
322,"Treylon Burks",WR,WAS,1465,133,25.9,37760,38057,32450
323,"Malik Davis",RB,DAL,1459,92,27.3,8048,7505,7988
324,"Jack Endries",TE,FA,1454,48,-1,25,209,39
325,"Raheim Sanders",RB,CLE,1451,93,23.7,2685,2402,2402
326,"Ty Johnson",RB,BUF,1437,94,28.4,14895,14988,14445
327,"Mike Gesicki",TE,CIN,1427,49,30.4,29616,30052,32989
328,"Jalen Tolbert",WR,DAL,1420,134,27,21505,22176,21747
329,"Greg Dulcich",TE,MIA,1407,50,25.9,25018,25018,23265
330,"Daniel Bellinger",TE,NYG,1383,51,25.4,21020,20613,19864
331,"Noah Fant",TE,CIN,1379,52,28.3,33286,34028,33807
332,"Tommy Tremble",TE,CAR,1379,53,25.8,16119,16095,17062
333,"Devontez Walker",WR,BAL,1377,135,24.7,10216,10473,9361
334,"Tutu Atwell",WR,LAR,1357,136,26.4,20573,20715,21829
335,"Kareem Hunt",RB,KCC,1348,95,30.6,32625,33815,38746
336,"Roschon Johnson",RB,CHI,1342,96,25.1,23539,23990,21408
337,"Cade Stover",TE,HOU,1342,54,25.7,9764,9844,8500
338,"Deion Burks",WR,FA,1325,137,-1,45,131,60
339,"Seth McGowan",RB,FA,1309,97,-1,28,158,29
340,"Emari Demercado",RB,ARI,1308,98,27.1,10064,9826,10721
341,"CJ Daniels",WR,FA,1302,138,-1,34,148,50
342,"Le'Veon Moss",RB,FA,1300,99,-1,42,110,53
343,"Barion Brown",WR,FA,1291,139,-1,32,139,32
344,"Jam Miller",RB,FA,1283,100,-1,30,111,44
345,"Tanner McKee",QB,PHI,1282,52,25.8,3031,2676,2207
346,"Olamide Zaccheaus",WR,CHI,1281,140,28.6,14122,13994,16380
347,"Tyson Bagent",QB,CHI,1273,53,25.7,8639,8312,7169
348,"Greg Dortch",WR,ARI,1270,141,27.8,20946,21055,18666
349,"Dyami Brown",WR,JAC,1266,142,26.3,21773,22045,21519
350,"Trey Lance",QB,LAC,1262,54,25.8,45338,47509,33942
351,"Will Levis",QB,TEN,1261,55,26.7,28465,29609,22761
352,"J'Mari Taylor",RB,FA,1241,101,-1,32,112,44
353,"Justice Hill",RB,BAL,1236,102,28.3,19297,19298,21302
354,"Jalin Hyatt",WR,NYG,1233,143,24.4,19793,20263,18154
355,"KaVontae Turpin",WR,DAL,1221,144,29.6,9949,9672,10360
356,"Tyrell Shavers",WR,BUF,1217,145,26.5,1741,1357,1482
357,"Luke Altmyer",QB,FA,1212,56,-1,17,130,49
358,"Darren Waller",TE,MIA,1206,55,33.5,32105,32978,38671
359,"Tahj Washington",WR,MIA,1201,146,24.8,7131,6900,6053
360,"Phil Mafah",RB,DAL,1199,103,23.4,3400,3262,2296
361,"Erick All",TE,CIN,1192,56,25.5,11152,11341,8505
362,"Luke Schoonmaker",TE,DAL,1184,57,27.4,16135,15959,16260
363,"Damien Martinez",RB,GBP,1180,104,22.1,4114,4448,3405
364,"Rasheen Ali",RB,BAL,1166,105,25,7791,7630,6568
365,"Malachi Corley",WR,CLE,1165,147,24,11619,11952,9974
366,"Tai Felton",WR,MIN,1164,148,23,3558,3498,2987
367,"Tyler Huntley",QB,BAL,1154,57,28.1,17397,17408,17528
368,"Mack Hollins",WR,NEP,1154,149,32.5,11631,11204,12782
369,"Trey Palmer",WR,NOS,1149,150,24.9,15831,15735,14579
370,"Kameron Johnson",WR,TBB,1141,151,24,1336,979,826
371,"Kalel Mullings",RB,TEN,1137,106,23.4,2578,2239,2166
372,"Tyler Higbee",TE,LAR,1126,58,33.2,26930,27290,28581
373,"Elijah Higgins",TE,ARI,1124,59,25.4,8783,8624,8950
374,"Zach Wilson",QB,MIA,1109,58,26.6,37550,37800,29251
375,"Reggie Virgil",WR,FA,1108,152,-1,21,124,18
376,"Gabriel Davis",WR,BUF,1106,153,26.9,37425,38318,38333
377,"Tyler Goodson",RB,IND,1094,107,25.3,5284,5135,5782
378,"Davis Allen",TE,LAR,1093,60,25.1,7284,7095,7197
379,"Mitchell Evans",TE,CAR,1091,61,23,938,596,530
380,"Jonathan Mingo",WR,DAL,1089,154,24.9,21087,20992,18454
381,"Elijah Moore",WR,DEN,1087,155,25.9,43548,43851,39015
382,"Arian Smith",WR,NYJ,1083,156,24.4,2888,2567,2120
383,"Kenny Pickett",QB,LVR,1082,59,27.7,36809,37117,30818
384,"Dameon Pierce",RB,KCC,1081,108,26,32929,33244,32704
385,"Jacob Cowing",WR,SFO,1079,157,25.1,9268,9370,7509
386,"Jordan Watkins",WR,SFO,1077,158,24,2428,2098,1800
387,"Tyler Badie",RB,DEN,1061,109,26.1,11546,11736,11793
388,"Javon Baker",WR,SFO,1057,159,24,12083,12070,9454
