Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
89,"D'Andre Swift",RB,CHI,3698,25,27,58310,69162,67229
90,"J.J. McCarthy",QB,MIN,3679,24,23,28494,28732,21618
91,"Christian Watson",WR,GBP,3677,33,26.7,46595,45936,42734
92,"Alec Pierce",WR,IND,3650,34,25.8,29735,29525,27685
93,"George Kittle",TE,SFO,3646,10,32.3,53793,55547,69959
94,"Matthew Stafford",QB,LAR,3634,25,38,47562,47593,45044
95,"Wan'Dale Robinson",WR,NYG,3607,35,25.1,32902,33263,29442
96,"Michael Penix Jr.",QB,ATL,3562,26,25.7,27013,27318,20732
97,"Michael Pittman",WR,IND,3544,36,28.3,56233,58072,56399
98,"Matthew Golden",WR,GBP,3509,37,22.5,10723,10592,8421
99,"Xavier Worthy",WR,KCC,3507,38,22.8,25214,25996,24592
100,"Davante Adams",WR,LAR,3506,39,33.1,53797,57164,76976
101,"Kyler Murray",QB,ARI,3497,27,28.5,74756,76409,64085
102,"Quentin Johnston",WR,LAC,3439,40,24.4,29338,29612,25403
103,"Blake Corum",RB,LAR,3410,26,25.2,17436,17381,16255
104,"Woody Marks",RB,HOU,3410,27,25.1,6331,5694,4932
105,"Jakobi Meyers",WR,JAC,3407,41,29.2,40777,40761,36353
106,"Dalton Kincaid",TE,BUF,3364,11,26.3,37193,37885,33134
107,"Jake Ferguson",TE,DAL,3363,12,27,31052,30754,27238
108,"Jaylen Warren",RB,PIT,3333,28,27.2,30330,29606,30811
109,"Parker Washington",WR,JAC,3308,42,23.9,15616,15092,13664
110,"Bhayshul Tuten",RB,JAC,3279,29,23,8558,7796,5831
111,"Brenton Strange",TE,JAC,3241,13,25.1,16329,15520,13555
112,"Courtland Sutton",WR,DEN,3238,43,30.3,47191,47633,48035
113,"Trey Benson",RB,ARI,3229,30,23.5,22896,23437,16332
114,"Jayden Reed",WR,GBP,3202,44,25.8,33653,34079,30421
115,"D.J. Moore",WR,CHI,3196,45,28.8,58129,60069,60731
116,"Rico Dowdle",RB,CAR,3155,31,27.6,17980,17688,18175
117,"Terry McLaurin",WR,WAS,3134,46,30.4,55985,57141,64540
118,"Troy Franklin",WR,DEN,3122,47,23,16463,16817,13744
119,"Josh Downs",WR,IND,3108,48,24.5,32174,32570,25831
120,"Khalil Shakir",WR,BUF,3023,49,26,33879,33915,30201
121,"Jalen Coker",WR,CAR,3012,50,24.3,10048,9186,7823
122,"Tyler Allgeier",RB,ATL,3011,32,25.8,31300,31476,32569
123,"Romeo Doubs",WR,GBP,2950,51,25.8,34611,34659,31740
124,"Kayshon Boutte",WR,NEP,2944,52,23.7,18789,18743,15938
125,"Chuba Hubbard",RB,CAR,2940,33,26.6,38688,38385,41145
126,"Shedeur Sanders",QB,CLE,2930,28,24,8112,8346,6420
127,"Mason Taylor",TE,NYJ,2912,14,21.7,6996,7249,4801
128,"Chimere Dike",WR,TEN,2885,53,24.1,4416,3525,3038
129,"Isaac TeSlaa",WR,DET,2883,54,24,5255,4646,3771
130,"Jacory Croskey-Merritt",RB,WAS,2882,34,24.8,7216,6342,5392
131,"Jauan Jennings",WR,SFO,2868,55,28.6,20459,19842,21670
132,"Elic Ayomanor",WR,TEN,2857,56,22.7,6815,7056,4804
133,"Rhamondre Stevenson",RB,NEP,2848,35,27.9,48152,48907,50258
134,"Pat Bryant",WR,DEN,2846,57,23.2,5364,4782,3928
135,"Braelon Allen",RB,NYJ,2826,36,22,17483,17887,14237
136,"Kenneth Gainwell",RB,PIT,2825,37,26.9,29939,29889,31532
137,"Isaiah Likely",TE,BAL,2812,15,25.8,32005,32118,29577
138,"Tre Harris",WR,LAC,2809,58,23.9,8452,8976,6172
139,"Adonai Mitchell",WR,NYJ,2799,59,23.3,19457,19873,15689
140,"Terrance Ferguson",TE,LAR,2799,16,22.9,6216,6283,4411
141,"Tyjae Spears",RB,TEN,2787,38,24.6,29909,30207,25517
142,"Jaylin Noel",WR,HOU,2783,60,23.4,6780,6568,4965
143,"Theo Johnson",TE,NYG,2781,17,24.9,12846,12402,9790
144,"Malik Willis",QB,GBP,2777,29,26.7,27186,27347,22830
145,"Jalen McMillan",WR,TBB,2772,61,24.2,17948,17774,14132
146,"Kyle Williams",WR,NEP,2765,62,23.2,5626,5201,3915
147,"AJ Barner",TE,SEA,2756,18,23.8,8428,7677,6321
148,"Mike Evans",WR,TBB,2736,63,32.4,51370,52792,69576
149,"David Montgomery",RB,DET,2735,39,28.7,53084,54561,61477
150,"Dylan Sampson",RB,CLE,2725,40,21.4,7216,7390,5846
151,"Tyrone Tracy",RB,NYG,2723,41,26.2,16472,15986,15210
152,"Mac Jones",QB,SFO,2719,30,27.4,44934,44874,37198
153,"Rashid Shaheed",WR,SEA,2719,64,27.4,25761,25319,24344
154,"Chris Godwin",WR,TBB,2708,65,29.9,54296,55883,60981
155,"Stefon Diggs",WR,NEP,2701,66,32.2,52026,56904,67375
156,"Tory Horton",WR,SEA,2688,67,23.2,5660,5508,3887
157,"J.K. Dobbins",RB,DEN,2660,42,27.1,51740,53631,50705
158,"Devin Neal",RB,NOS,2660,43,22.5,6222,6528,5237
159,"Tony Pollard",RB,TEN,2645,44,28.8,47531,48705,53399
160,"Brandon Aiyuk",WR,SFO,2619,68,27.9,56697,58886,58205
161,"Dallas Goedert",TE,PHI,2618,19,31.1,46069,46607,49252
162,"Kaleb Johnson",RB,PIT,2615,45,22.5,10016,10846,7678
163,"Jerry Jeudy",WR,CLE,2589,69,26.8,53036,53692,52999
164,"T.J. Hockenson",TE,MIN,2587,20,28.6,60471,61795,55697
165,"Kimani Vidal",RB,LAC,2575,46,24.4,11722,11107,9904
166,"Tua Tagovailoa",QB,MIA,2562,31,27.9,60945,61742,51120
167,"Ollie Gordon",RB,MIA,2553,47,22,6581,6807,5413
168,"Tre Tucker",WR,LVR,2546,70,24.9,15336,14813,13879
169,"Deebo Samuel",WR,WAS,2536,71,30,52934,56295,68318
170,"Sean Tucker",RB,TBB,2522,48,24.3,18010,18102,16144
171,"Elijah Arroyo",TE,SEA,2516,21,22.8,6807,7002,5057
172,"Mark Andrews",TE,BAL,2506,22,30.4,54462,57821,62779
173,"Jordan Mason",RB,MIN,2461,49,26.7,21728,21485,22104
174,"Jonathon Brooks",RB,CAR,2455,50,22.5,22531,23364,17964
175,"Marvin Mims",WR,DEN,2450,72,23.9,24923,24888,21078
176,"Tank Bigsby",RB,PHI,2431,51,24.4,24931,25420,23010
177,"Rachaad White",RB,TBB,2420,52,27.1,41636,42758,41357
178,"Jacoby Brissett",QB,ARI,2410,32,33.2,19111,18469,15741
179,"Hunter Henry",TE,NEP,2395,23,31.2,28368,28494,30951
180,"Keaton Mitchell",RB,BAL,2392,53,24,18783,18439,15972
181,"Keon Coleman",WR,BUF,2381,73,22.7,24422,25043,19840
182,"Brian Robinson",RB,SFO,2375,54,26.9,40626,41151,37173
183,"Tez Johnson",WR,TBB,2374,74,23.7,4964,4714,3611
184,"David Njoku",TE,CLE,2369,24,29.6,38718,39166,37872
185,"Jalen Milroe",QB,SEA,2368,33,23.1,7047,7712,5245
186,"Jack Bech",WR,LVR,2363,75,23.1,6987,7017,5110
187,"Tank Dell",WR,HOU,2357,76,26.3,31547,31584,27869
188,"Anthony Richardson",QB,IND,2333,34,23.7,42258,46905,37032
189,"Gunnar Helm",TE,TEN,2327,25,23.4,4367,4349,2956
190,"Jaylen Wright",RB,MIA,2324,55,22.8,15770,15704,12675
191,"Juwan Johnson",TE,NOS,2286,26,29.4,20331,19791,21593
192,"Dalton Schultz",TE,HOU,2280,27,29.6,35872,35975,38611
193,"Brashard Smith",RB,KCC,2279,56,22.8,5037,4622,3557
194,"Cade Otton",TE,TBB,2278,28,26.8,26207,25906,24791
195,"Kendre Miller",RB,NOS,2272,57,23.6,25472,25784,20533
196,"Alvin Kamara",RB,NOS,2255,58,30.5,48144,50917,65745
197,"Isaiah Bond",WR,CLE,2247,77,21.9,5815,6114,3989
198,"Michael Mayer",TE,LVR,2235,29,24.6,25004,25633,22586
199,"Xavier Legette",WR,CAR,2213,78,25,20772,21309,17206
200,"Tyreek Hill",WR,MIA,2212,79,31.9,54422,61606,78477
201,"Dontayvion Wicks",WR,GBP,2202,80,24.6,20248,20012,17409
202,"Aaron Jones",RB,MIN,2182,59,31.2,45794,47046,61006
203,"Demario Douglas",WR,NEP,2176,81,25.2,19312,18947,16448
204,"Isiah Pacheco",RB,KCC,2168,60,26.9,39960,40321,40198
205,"Quinn Ewers",QB,MIA,2163,35,22.7,5107,5329,4032
206,"Isaiah Davis",RB,NYJ,2140,61,24,9112,8567,8113
207,"Malik Washington",WR,MIA,2131,82,25.1,11357,10936,9420
208,"Chris Rodriguez",RB,WAS,2122,62,25.4,13939,13390,13512
209,"Jaydon Blue",RB,DAL,2116,63,22.1,6129,6070,4711
210,"Emanuel Wilson",RB,GBP,2112,64,26.7,9044,8679,8661
211,"Justin Fields",QB,NYJ,2089,36,26.9,58793,65543,52242
212,"Chigoziem Okonkwo",TE,TEN,2080,30,26.4,24049,23502,22508
213,"Cedric Tillman",WR,CLE,2070,83,25.8,19869,19825,17042
214,"Dont'e Thornton",WR,LVR,2048,84,23.2,4484,3840,3188
215,"Cole Kmet",TE,CHI,2042,31,26.9,38818,39093,37453
216,"Ben Sinnott",TE,WAS,2041,32,23.6,14813,14652,11306
217,"Ja'Tavion Sanders",TE,CAR,2021,33,22.8,14637,14908,11932
218,"Jake Tonges",TE,SFO,2011,34,26.6,2041,1421,1746
219,"Colby Parkinson",TE,LAR,2008,35,27.1,14994,14623,15651
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46391,47139,44708
221,"Darnell Mooney",WR,ATL,1965,85,28.3,41572,42433,41699
222,"Rashod Bateman",WR,BAL,1960,86,26.2,46901,48043,43199
223,"Trevor Etienne",RB,CAR,1956,65,21.6,6116,6287,5681
224,"Ray Davis",RB,BUF,1955,66,26.2,14040,13971,12024
225,"Jaylin Lane",WR,WAS,1943,87,23.8,4358,3741,3073
226,"DJ Giddens",RB,IND,1932,67,22.4,5480,5310,4231
227,"Ryan Flournoy",WR,DAL,1930,88,26.3,5123,4650,4183
228,"Darnell Washington",TE,PIT,1928,37,24.5,16123,16224,15003
229,"James Conner",RB,ARI,1927,68,30.8,39905,40901,49192
230,"John Metchie",WR,NYJ,1916,89,25.6,26949,27037,24078
231,"Xavier Hutchinson",WR,HOU,1898,90,25.7,14714,14699,13684
232,"Evan Engram",TE,DEN,1885,38,31.4,35510,36033,36552
233,"Christian Kirk",WR,HOU,1861,91,29.2,46414,47104,45532
234,"Luke Musgrave",TE,GBP,1854,39,25.4,23167,23459,20871
235,"Travis Kelce",TE,KCC,1835,40,36.3,46806,49772,70300
236,"LeQuint Allen",RB,JAC,1832,69,21.5,3853,3737,2664
237,"Luke McCaffrey",WR,WAS,1828,92,24.8,13321,13403,11719
238,"Audric Estime",RB,NOS,1825,70,22.4,12659,13000,11297
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11661,11302,11836
240,"Najee Harris",RB,LAC,1790,71,27.9,53245,65412,64136
241,"Keenan Allen",WR,LAC,1785,94,33.8,43708,44866,57144
242,"Will Howard",QB,PIT,1763,37,24.4,4964,5413,3825
243,"Jalen Royals",WR,KCC,1763,95,23,5797,5919,4421
244,"Devaughn Vele",WR,NOS,1755,96,28.1,7341,6905,6029
245,"Bam Knight",RB,ARI,1745,72,24.8,10901,10611,10904
246,"Noah Gray",TE,KCC,1742,41,26.8,20859,20770,19638
247,"Roman Wilson",WR,PIT,1735,97,24.6,14411,14566,12462
248,"Calvin Austin III",WR,PIT,1734,98,26.9,18724,18735,17888
249,"Andrei Iosivas",WR,CIN,1726,99,26.3,13810,13622,12682
250,"Marquise Brown",WR,KCC,1718,100,28.7,49692,50574,50109
251,"Riley Leonard",QB,IND,1712,38,23.4,3391,3389,2296
252,"Will Shipley",RB,PHI,1698,73,23.4,11478,11731,10381
253,"Tyquan Thornton",WR,KCC,1696,101,25.5,20431,20220,19632
254,"Tahj Brooks",RB,CIN,1685,74,23.7,4037,3853,3524
255,"Darius Slayton",WR,NYG,1678,102,29.1,23827,24079,24304
256,"Jordan James",RB,SFO,1677,75,21.8,5022,5398,4034
257,"Joe Milton",QB,DAL,1674,39,25.9,12363,12050,10652
258,"Jarquez Hunter",RB,LAR,1670,76,23.1,5215,5020,4051
259,"Calvin Ridley",WR,TEN,1667,103,31.1,50999,53411,53548
260,"Jimmy Horn",WR,CAR,1660,104,23.4,3384,2858,2386
261,"Spencer Rattler",QB,NOS,1657,40,25.4,13956,14004,11696
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45399,45782,47875
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14116,14406,11988
264,"Dillon Gabriel",QB,CLE,1618,42,25.1,5197,5688,4773
265,"KeAndre Lambert-Smith",WR,LAC,1607,105,24.3,3322,2819,2174
266,"Joe Mixon",RB,HOU,1605,78,29.5,52662,55703,61581
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18620,18243,15344
268,"Dawson Knox",TE,BUF,1584,42,29.2,30674,31237,30909
269,"Michael Carter",RB,ARI,1579,79,26.7,29047,29790,30668
270,"Devin Singletary",RB,NYG,1565,80,28.4,32383,33353,37130
271,"Kirk Cousins",QB,ATL,1558,44,37.5,51932,52198,47432
272,"Savion Williams",WR,GBP,1556,106,24.2,3725,3535,2988
273,"Cooper Kupp",WR,SEA,1524,107,32.6,49774,57213,73159
274,"Jonnu Smith",TE,PIT,1522,43,30.4,25277,25391,27686
275,"Jameis Winston",QB,NYG,1521,45,32.1,32612,32632,29399
276,"Jordan Whittington",WR,LAR,1511,108,25.3,9188,9010,8230
277,"Isaac Guerendo",RB,SFO,1499,81,25.6,12961,12716,11463
278,"Davis Mills",QB,HOU,1491,46,27.3,21974,21862,19700
279,"Jaleel McLaughlin",RB,DEN,1486,82,25.4,15964,15863,16319
280,"Malik Davis",RB,DAL,1484,83,27.2,7925,7373,7868
281,"Geno Smith",QB,LVR,1467,47,35.3,36193,36287,36852
282,"Kareem Hunt",RB,KCC,1459,84,30.5,32538,33690,38610
283,"Xavier Restrepo",WR,TEN,1453,109,23.8,4541,4891,3485
284,"Treylon Burks",WR,WAS,1427,110,25.9,37622,37931,32341
285,"Jahan Dotson",WR,PHI,1414,111,25.9,38290,39062,34917
286,"Jalen Tolbert",WR,DAL,1412,112,26.9,21400,22073,21611
287,"Kendrick Bourne",WR,SFO,1407,113,30.5,21551,21687,21137
288,"Joshua Palmer",WR,BUF,1407,114,26.4,33447,33833,30880
289,"Tommy Tremble",TE,CAR,1386,44,25.7,16023,15995,16957
290,"Mike Gesicki",TE,CIN,1375,45,30.3,29483,29935,32838
291,"Konata Mumpfield",WR,LAR,1371,115,23.3,2050,1614,1150
292,"Ty Johnson",RB,BUF,1370,85,28.4,14768,14883,14311
293,"Greg Dortch",WR,ARI,1353,116,27.7,20869,20950,18583
294,"Greg Dulcich",TE,MIA,1351,46,25.9,24911,24928,23165
295,"Noah Fant",TE,CIN,1346,47,28.2,33192,33944,33698
296,"Efton Chism",WR,NEP,1344,117,24.3,3370,3151,1732
297,"Tutu Atwell",WR,LAR,1337,118,26.3,20491,20639,21728
298,"Emari Demercado",RB,ARI,1330,86,27,9988,9742,10601
299,"Jerome Ford",RB,CLE,1329,87,26.4,25536,25981,25863
300,"Raheim Sanders",RB,CLE,1315,88,23.6,2560,2322,2288
301,"Roschon Johnson",RB,CHI,1301,89,25,23448,23912,21313
302,"Daniel Bellinger",TE,NYG,1299,48,25.4,20915,20535,19755
303,"Cade Stover",TE,HOU,1298,49,25.6,9671,9765,8416
304,"Ja'Lynn Polk",WR,NOS,1291,119,23.8,13959,14480,11190
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1663,1260,1394
306,"Olamide Zaccheaus",WR,CHI,1263,121,28.5,14046,13923,16283
307,"Darren Waller",TE,MIA,1261,50,33.4,32019,32873,38584
308,"Devontez Walker",WR,BAL,1260,122,24.6,10113,10408,9271
309,"KaVontae Turpin",WR,DAL,1253,123,29.5,9877,9589,10275
310,"Jalin Hyatt",WR,NYG,1250,124,24.4,19718,20182,18066
311,"Dyami Brown",WR,JAC,1247,125,26.2,21682,21960,21433
312,"Rasheen Ali",RB,BAL,1209,90,25,7732,7555,6479
313,"Malachi Corley",WR,CLE,1206,126,23.9,11556,11874,9890
314,"Tahj Washington",WR,MIA,1201,127,24.7,7033,6801,5975
315,"Justice Hill",RB,BAL,1191,91,28.2,19218,19233,21230
316,"Tyler Huntley",QB,BAL,1182,48,28,17302,17302,17444
317,"Kameron Johnson",WR,TBB,1176,128,23.9,1265,895,750
318,"Trey Palmer",WR,NOS,1165,129,24.8,15771,15669,14487
319,"Trey Lance",QB,LAC,1163,49,25.7,45236,47438,33853
320,"Kenny Pickett",QB,LVR,1160,50,27.7,36741,37022,30737
321,"Kalel Mullings",RB,TEN,1158,92,23.3,2504,2157,2091
322,"Tai Felton",WR,MIN,1153,130,22.9,3475,3418,2915
323,"Tanner McKee",QB,PHI,1151,51,25.8,2912,2599,2137
324,"Phil Mafah",RB,DAL,1147,93,23.3,3311,3189,2208
325,"Luke Schoonmaker",TE,DAL,1137,51,27.4,16049,15888,16160
326,"Gabriel Davis",WR,BUF,1135,131,26.8,37352,38235,38254
327,"Mack Hollins",WR,NEP,1134,132,32.4,11546,11125,12693
328,"Will Levis",QB,TEN,1122,52,26.6,28348,29536,22654
329,"Erick All",TE,CIN,1122,52,25.4,11066,11277,8426
330,"Damien Martinez",RB,GBP,1120,94,22,4018,4371,3322
331,"Elijah Higgins",TE,ARI,1116,53,25.3,8716,8559,8861
332,"Tyler Higbee",TE,LAR,1113,54,33.1,26844,27207,28497
333,"Jordan Watkins",WR,SFO,1106,133,24,2368,2028,1742
334,"Nick Chubb",RB,HOU,1097,95,30.1,46927,50192,53312
335,"Isaiah Hodgins",WR,NYG,1097,134,27.3,14706,14309,15126
336,"Arian Smith",WR,NYJ,1096,135,24.3,2814,2488,2064
337,"Davis Allen",TE,LAR,1094,55,25,7224,7034,7110
338,"Elijah Moore",WR,DEN,1089,136,25.8,43483,43785,38942
339,"Mitchell Evans",TE,CAR,1089,56,22.9,863,521,470
340,"Tyler Badie",RB,DEN,1087,96,26,11488,11669,11709
341,"Tyler Goodson",RB,IND,1081,97,25.2,5223,5078,5717
342,"Jonathan Mingo",WR,DAL,1079,137,24.8,21016,20924,18386
343,"Zach Wilson",QB,MIA,1076,53,26.5,37458,37718,29177
344,"Brock Wright",TE,DET,1053,57,27.2,9276,8992,10295
345,"Tyson Bagent",QB,CHI,1052,54,25.6,8511,8257,7111
346,"Chris Brooks",RB,GBP,1052,98,26.1,6855,6605,6203
347,"Dameon Pierce",RB,KCC,1051,99,26,32857,33181,32624
348,"Jeremy McNichols",RB,WAS,1050,100,30.1,4922,4756,5496
349,"Bo Melton",WR,GBP,1032,138,26.2,8135,8013,8522
350,"Terrell Jennings",RB,NEP,1032,101,24.9,1370,1052,1087
351,"Jacob Cowing",WR,SFO,1028,139,25,9187,9306,7433
352,"Javon Baker",WR,SFO,1022,140,24,12019,12017,9382
353,"Hassan Haskins",RB,LAC,1019,102,26.2,15008,15300,15241
354,"Sam Howell",QB,PHI,1016,55,25.4,30893,31709,25395
355,"Lil'Jordan Humphrey",WR,DEN,1004,141,27.8,10180,10165,10068
356,"Brevin Jordan",TE,HOU,999,58,25.6,19754,20047,20023
357,"Donovan Edwards",RB,MIA,993,103,22.9,2921,2775,2329
358,"Rondale Moore",WR,MIN,982,142,25.6,34340,35503,33466
359,"Mason Tipton",WR,NOS,980,143,25.4,4500,4329,3778
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24347
361,"Samaje Perine",RB,CIN,970,104,30.4,17070,17175,20181
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17283,17162,14878
363,"Jake Bobo",WR,SEA,953,145,27.5,8979,8853,8857
364,"Mason Rudolph",QB,PIT,952,57,30.6,11387,11331,9438
365,"Tyler Johnson",WR,NYJ,952,146,27.4,13529,13810,15116
366,"Antonio Gibson",RB,NEP,952,105,27.6,38479,40160,41398
367,"Zavier Scott",RB,MIN,950,106,26.6,1741,1454,1311
368,"Jared Wiley",TE,KCC,948,59,25.2,7731,7687,6061
369,"Gardner Minshew",QB,KCC,946,58,29.7,23967,24244,21087
370,"JuJu Smith-Schuster",WR,KCC,946,147,29.2,35987,37099,38816
371,"Nick Westbrook-Ikhine",WR,MIA,944,148,28.9,14433,14386,16715
372,"Ty Chandler",RB,MIN,936,107,27.7,18351,18181,18282
373,"Israel Abanikanda",RB,DAL,936,108,23.3,15826,16102,14063
374,"Zach Ertz",TE,WAS,933,60,35.2,26246,26738,31195
375,"Will Dissly",TE,LAC,918,61,29.6,13976,13964,14661
376,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5909
377,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
378,"Miles Sanders",RB,DAL,906,109,28.8,38848,40255,40802
379,"Demarcus Robinson",WR,SFO,905,151,31.4,14304,14409,13846
380,"Xavier Gipson",WR,NYG,905,152,24.9,8281,8185,8382
381,"Joe Flacco",QB,CIN,901,59,41,16032,16074,14086
382,"Drew Lock",QB,SEA,899,60,29.2,20510,20819,16516
