Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
183,"Brandon Aiyuk",WR,SFO,2558,75,28.1,57634,59847,59011
184,"Keon Coleman",WR,BUF,2558,76,22.9,25269,25837,20738
185,"Kyle Williams",WR,NEP,2543,77,23.4,6415,6061,4663
186,"Chris Rodriguez",RB,JAC,2540,50,25.6,14687,14004,14186
187,"David Njoku",TE,FA,2538,26,29.8,39541,39934,38752
188,"Keaton Mitchell",RB,LAC,2534,51,24.3,19579,19193,16711
189,"Tank Bigsby",RB,PHI,2533,52,24.6,25792,26251,23848
190,"Malik Washington",WR,MIA,2530,78,25.3,12140,11591,10167
191,"Ollie Gordon",RB,MIA,2519,53,22.3,7449,7688,6249
192,"Tre Tucker",WR,LVR,2502,79,25.1,16120,15611,14799
193,"Travis Kelce",TE,KCC,2497,27,36.6,47787,50537,71446
194,"Kaleb Johnson",RB,PIT,2467,54,22.7,10872,11752,8343
195,"Elijah Sarratt",WR,FA,2459,80,-1,1022,1285,549
196,"Mike Washington Jr.",RB,FA,2457,55,-1,958,999,478
197,"Brian Robinson",RB,ATL,2440,56,27.1,41429,41942,38035
198,"Jack Bech",WR,LVR,2437,81,23.4,7816,7824,5889
199,"Theo Johnson",TE,NYG,2425,28,25.2,13862,13541,10820
200,"Anthony Richardson",QB,IND,2424,35,23.9,43183,47801,37921
201,"Jalen Milroe",QB,SEA,2414,36,23.4,7869,8520,5990
202,"Nicholas Singleton",RB,FA,2409,57,-1,862,1418,588
203,"Cade Otton",TE,TBB,2408,29,27,26949,26609,25586
204,"Kimani Vidal",RB,LAC,2398,58,24.6,12436,11882,10786
205,"Deebo Samuel",WR,WAS,2392,82,30.3,53627,57039,69336
206,"Sean Tucker",RB,TBB,2379,59,24.5,18773,18913,17050
207,"Juwan Johnson",TE,NOS,2378,30,29.6,21128,20561,22420
208,"Jaylen Wright",RB,MIA,2364,60,23.1,16502,16426,13470
209,"Jake Tonges",TE,SFO,2355,31,26.8,2828,2099,2447
210,"Isiah Pacheco",RB,DET,2352,61,27.1,40907,41213,41325
211,"Hunter Henry",TE,NEP,2332,32,31.4,29103,29255,31755
212,"Michael Mayer",TE,LVR,2330,33,24.8,25718,26316,23332
213,"Jalen Nailor",WR,LVR,2309,83,27.1,12368,11848,12486
214,"Marvin Mims",WR,DEN,2309,84,24.1,25671,25686,21933
215,"Chris Brazzell II",WR,FA,2305,85,-1,884,1095,493
216,"Dalton Schultz",TE,HOU,2298,34,29.8,36581,36684,39374
217,"Tez Johnson",WR,TBB,2295,86,23.9,5733,5519,4300
218,"Justin Fields",QB,KCC,2277,37,27.1,59624,66320,53017
219,"Stefon Diggs",WR,FA,2257,87,32.4,52716,57746,68294
220,"Emanuel Wilson",RB,SEA,2252,62,27,9703,9294,9310
221,"Pat Freiermuth",TE,PIT,2247,35,27.5,47073,47739,45437
222,"Tyreek Hill",WR,FA,2228,88,32.2,55185,62366,79199
223,"Aaron Jones",RB,MIN,2213,63,31.4,46689,47933,62063
224,"Devin Neal",RB,NOS,2193,64,22.7,6967,7428,6055
225,"Jordan James",RB,SFO,2176,65,22.1,5688,5906,4578
226,"Darnell Mooney",WR,NYG,2164,89,28.5,42204,42999,42393
227,"Geno Smith",QB,NYJ,2159,38,35.5,37189,37059,37686
228,"Emmett Johnson",RB,FA,2152,66,-1,891,1073,516
229,"Trevor Etienne",RB,CAR,2150,67,21.8,6792,6901,6269
230,"Isaiah Bond",WR,CLE,2150,90,22.1,6591,6924,4663
231,"Christian Kirk",WR,SFO,2138,91,29.4,47091,47688,46261
232,"James Conner",RB,ARI,2137,68,31,40556,41481,49899
233,"Dont'e Thornton",WR,LVR,2130,92,23.4,5086,4422,3766
234,"LeQuint Allen",RB,JAC,2123,69,21.7,4492,4283,3194
235,"Chris Bell",WR,FA,2122,93,-1,842,1136,469
236,"Demario Douglas",WR,NEP,2116,94,25.4,19956,19619,17192
237,"Cedric Tillman",WR,CLE,2102,95,26,20468,20414,17762
238,"Rashod Bateman",WR,BAL,2095,96,26.4,47468,48566,43907
239,"Ja'Tavion Sanders",TE,CAR,2092,36,23.1,15286,15531,12611
240,"Cole Kmet",TE,CHI,2085,37,27.1,39516,39771,38229
241,"Colby Parkinson",TE,LAR,2081,38,27.3,15622,15230,16231
242,"Garrett Nussmeier",QB,FA,2080,39,-1,740,664,500
243,"Will Howard",QB,PIT,2075,40,24.6,5645,5993,4348
244,"Zachariah Branch",WR,FA,2068,97,-1,773,1217,521
245,"Xavier Legette",WR,CAR,2066,98,25.2,21378,21968,17993
246,"Alvin Kamara",RB,NOS,2062,70,30.8,48775,51617,66538
247,"Brashard Smith",RB,KCC,2059,71,23,5637,5297,4253
248,"DJ Giddens",RB,IND,2059,72,22.7,6097,5883,4826
249,"Jaydon Blue",RB,DAL,2054,73,22.3,6811,6771,5384
250,"Kendre Miller",RB,NOS,1995,74,23.9,26155,26555,21323
251,"Kirk Cousins",QB,LVR,1987,41,37.7,52566,52695,47971
252,"Ray Davis",RB,BUF,1975,75,26.4,14697,14627,12838
253,"Darnell Washington",TE,PIT,1949,39,24.7,16742,16847,15700
254,"Luke Musgrave",TE,GBP,1936,40,25.6,23773,24044,21504
255,"Calvin Ridley",WR,TEN,1921,99,31.3,51579,53913,54187
256,"Kaytron Allen",RB,FA,1920,76,-1,766,1013,421
257,"Isaiah Davis",RB,NYJ,1919,77,24.2,9713,9250,8811
258,"Jaylin Lane",WR,WAS,1914,100,24,4995,4399,3681
259,"MarShawn Lloyd",RB,GBP,1913,78,25.3,14687,14883,12547
260,"Aaron Rodgers",QB,PIT,1898,42,42.4,46053,46349,48417
261,"Quinn Ewers",QB,MIA,1886,43,23,5826,6148,4747
262,"Malachi Fields",WR,FA,1885,101,-1,695,1337,471
263,"Najee Harris",RB,LAC,1877,79,28.1,53836,65978,64753
264,"Ben Sinnott",TE,WAS,1867,41,23.9,15446,15347,11982
265,"Jalen Royals",WR,KCC,1849,102,23.2,6363,6461,4938
266,"Riley Leonard",QB,IND,1846,44,23.6,4007,3965,2760
267,"Cooper Kupp",WR,SEA,1845,103,32.8,50367,57702,73810
268,"Evan Engram",TE,DEN,1833,42,31.6,36069,36613,37205
269,"Marquise Brown",WR,PHI,1830,104,28.9,50979,51838,51572
270,"Germie Bernard",WR,FA,1830,105,-1,746,923,380
271,"Ryan Flournoy",WR,DAL,1828,106,26.5,5657,5227,4758
272,"Tyquan Thornton",WR,KCC,1817,107,25.7,21016,20768,20267
273,"Xavier Hutchinson",WR,HOU,1817,108,25.9,15217,15232,14244
274,"Joe Milton",QB,DAL,1815,45,26.1,12948,12592,11174
275,"Deshaun Watson",QB,CLE,1810,46,30.6,56849,59918,34828
276,"Jalen Tolbert",WR,MIA,1808,109,27.2,21936,22479,22196
277,"Luke McCaffrey",WR,WAS,1800,110,25.1,13805,13899,12311
278,"Jahan Dotson",WR,ATL,1795,111,26.1,38844,39492,35450
279,"Spencer Rattler",QB,NOS,1791,47,25.6,14530,14535,12295
280,"Devaughn Vele",WR,NOS,1761,112,28.4,7879,7446,6615
281,"Dawson Knox",TE,BUF,1755,43,29.4,31246,31756,31468
282,"Jarquez Hunter",RB,LAR,1735,80,23.3,5763,5550,4555
283,"Tutu Atwell",WR,MIA,1712,113,26.5,20985,21015,22219
284,"Savion Williams",WR,GBP,1709,114,24.4,4299,4060,3460
285,"Greg Dulcich",TE,MIA,1694,44,26.1,25468,25376,23656
286,"Isaac Guerendo",RB,SFO,1688,81,25.8,13513,13204,12070
287,"Tahj Brooks",RB,CIN,1688,82,24,4567,4381,4066
288,"Roman Wilson",WR,PIT,1683,115,24.8,14924,15101,13032
289,"John Metchie",WR,CAR,1682,116,25.8,27440,27605,24644
290,"Will Shipley",RB,PHI,1681,83,23.6,11979,12241,10936
291,"Noah Gray",TE,KCC,1676,45,27,21393,21329,20127
292,"Treylon Burks",WR,WAS,1670,117,26.1,38217,38448,32874
293,"Keenan Allen",WR,LAC,1658,118,34,44226,45432,57748
294,"Ja'Kobi Lane",WR,FA,1652,119,-1,657,928,462
295,"Andrei Iosivas",WR,CIN,1651,120,26.5,14273,14112,13289
296,"Audric Estime",RB,NOS,1647,84,22.6,13149,13555,11827
297,"Calvin Austin III",WR,NYG,1640,121,27.1,19198,19246,18494
298,"Joshua Palmer",WR,BUF,1636,122,26.6,33985,34296,31483
299,"Ja'Lynn Polk",WR,NOS,1626,123,24,14572,14983,11674
300,"Jerome Ford",RB,WAS,1620,85,26.6,26074,26424,26471
301,"Jordan Whittington",WR,LAR,1592,124,25.6,9686,9483,8794
302,"Skyler Bell",WR,FA,1583,125,-1,532,697,253
303,"KeAndre Lambert-Smith",WR,LAC,1572,126,24.5,3861,3373,2641
304,"Darius Slayton",WR,NYG,1559,127,29.3,24359,24656,24823
305,"Jimmy Horn",WR,CAR,1551,128,23.6,3891,3402,2900
306,"Will Levis",QB,TEN,1544,48,26.8,28888,29938,23078
307,"Tahj Washington",WR,MIA,1528,129,24.9,7459,7123,6357
308,"Tyson Bagent",QB,CHI,1517,49,25.9,9105,8700,7501
309,"Davis Mills",QB,HOU,1515,50,27.5,22538,22419,20196
310,"Jameis Winston",QB,NYG,1513,51,32.3,33194,33220,29916
311,"Dillon Gabriel",QB,CLE,1507,52,25.3,5727,6256,5357
312,"Marcus Mariota",QB,WAS,1500,53,32.5,19179,18841,15773
313,"Roschon Johnson",RB,CHI,1493,86,25.2,23950,24351,21820
314,"Kendrick Bourne",WR,ARI,1483,130,30.7,22062,22175,21690
315,"Noah Fant",TE,NOS,1483,46,28.4,33661,34373,34251
316,"Daniel Bellinger",TE,TEN,1478,47,25.6,21605,21164,20521
317,"Dyami Brown",WR,WAS,1466,131,26.5,22110,22318,21921
318,"Jaleel McLaughlin",RB,DEN,1465,87,25.6,16418,16325,16919
319,"Cade Stover",TE,HOU,1461,48,25.9,10130,10173,8879
320,"Konata Mumpfield",WR,LAR,1454,132,23.5,2561,2098,1605
321,"Efton Chism",WR,NEP,1451,133,24.5,3889,3637,2174
322,"Tyler Higbee",TE,LAR,1448,49,33.3,27306,27565,28898
323,"Devin Singletary",RB,NYG,1444,88,28.6,32871,33882,37695
324,"Raheim Sanders",RB,CLE,1444,89,23.9,3047,2766,2786
325,"Tommy Tremble",TE,CAR,1437,50,25.9,16474,16438,17461
326,"Mike Gesicki",TE,CIN,1424,51,30.6,29976,30415,33417
327,"Xavier Restrepo",WR,TEN,1413,134,24,5064,5428,3930
328,"George Holani",RB,SEA,1408,90,26.4,1378,975,935
329,"Devontez Walker",WR,BAL,1390,135,24.8,10567,10822,9746
330,"Bam Knight",RB,ARI,1384,91,25,11328,11162,11447
331,"Jalin Hyatt",WR,NYG,1374,136,24.6,20088,20516,18435
332,"Justice Hill",RB,BAL,1345,92,28.4,19597,19568,21651
333,"Elijah Moore",WR,PHI,1345,137,26.1,43809,44030,39284
334,"Malik Davis",RB,DAL,1338,93,27.4,8394,7893,8392
335,"Tanner McKee",QB,PHI,1334,54,26,3364,2996,2495
336,"Olamide Zaccheaus",WR,ATL,1327,138,28.8,14435,14292,16763
337,"Erick All",TE,CIN,1319,52,25.6,11418,11568,8784
338,"Tyler Huntley",QB,BAL,1314,55,28.2,17693,17654,17807
339,"Ty Johnson",RB,BUF,1313,94,28.6,15166,15305,14769
340,"Luke Schoonmaker",TE,DAL,1304,53,27.6,16371,16159,16554
341,"Tai Felton",WR,MIN,1302,139,23.1,3837,3737,3263
342,"Damien Martinez",RB,GBP,1298,95,22.2,4378,4678,3640
343,"Jonnu Smith",TE,FA,1295,54,30.7,25751,25942,28215
344,"Greg Dortch",WR,DET,1288,140,27.9,21199,21305,18947
345,"Max Klare",TE,FA,1276,55,-1,395,699,208
346,"Michael Carter",RB,TEN,1259,96,27,29432,30285,31199
347,"Malachi Corley",WR,CLE,1254,141,24.1,11864,12170,10257
348,"Trey Palmer",WR,NOS,1250,142,25.1,16073,15944,14857
349,"Phil Mafah",RB,DAL,1250,97,23.5,3669,3518,2513
350,"KaVontae Turpin",WR,DAL,1246,143,29.7,10157,9875,10654
351,"Elijah Higgins",TE,ARI,1234,56,25.5,9012,8817,9215
352,"Emari Demercado",RB,KCC,1233,98,27.2,10293,10083,11032
353,"Joe Mixon",RB,FA,1230,99,29.8,53156,56324,61987
354,"Trey Lance",QB,LAC,1229,56,26,45599,47786,34240
355,"Joe Flacco",QB,CIN,1222,57,41.3,16441,16380,14358
356,"Gardner Minshew",QB,ARI,1215,58,29.9,24346,24536,21403
357,"Mack Hollins",WR,NEP,1211,144,32.6,11908,11463,13042
358,"Jake Bobo",WR,SEA,1206,145,27.7,9317,9109,9195
359,"Antonio Williams",WR,FA,1206,146,-1,427,740,297
360,"Tyler Goodson",RB,ATL,1200,100,25.4,5506,5324,6017
361,"Gabriel Davis",WR,BUF,1198,147,27.1,37682,38547,38585
362,"Kenny Pickett",QB,CAR,1195,59,27.9,37080,37353,31094
363,"Kameron Johnson",WR,TBB,1185,148,24.1,1558,1187,1038
364,"Rasheen Ali",RB,BAL,1178,101,25.2,8025,7861,6821
365,"Chris Brooks",RB,GBP,1175,102,26.3,7123,6832,6511
366,"Donovan Edwards",RB,MIA,1175,103,23.2,3236,3034,2606
367,"Michael Trigg",TE,FA,1166,57,-1,326,642,227
368,"Mitchell Evans",TE,CAR,1162,58,23.1,1154,792,738
369,"Sam Howell",QB,DAL,1153,60,25.6,31215,31990,25714
370,"Bo Melton",WR,GBP,1143,149,26.2,8423,8267,8861
371,"Ted Hurst",WR,FA,1141,150,-1,378,674,175
372,"Jordan Watkins",WR,SFO,1138,151,24.2,2648,2299,2009
373,"Kalel Mullings",RB,TEN,1131,104,23.6,2773,2438,2416
374,"Kevin Coleman",WR,FA,1127,152,-1,338,564,262
375,"Jonathan Mingo",WR,DAL,1121,153,25,21314,21210,18719
376,"Zach Wilson",QB,NOS,1120,61,26.7,37818,38066,29489
377,"Javon Baker",WR,SFO,1120,154,24.2,12300,12268,9745
378,"Jacob Cowing",WR,SFO,1091,155,25.2,9468,9570,7759
379,"Lil'Jordan Humphrey",WR,DEN,1086,156,28,10510,10470,10326
380,"Kareem Hunt",RB,KCC,1086,105,30.7,32841,34123,38996
381,"Mason Tipton",WR,NOS,1084,157,25.6,4754,4551,4034
382,"Tyrell Shavers",WR,BUF,1083,158,26.7,1924,1586,1744
383,"Demond Claiborne",RB,FA,1079,106,-1,305,602,190
384,"Dameon Pierce",RB,PHI,1070,107,26.2,33154,33475,32970
385,"Arian Smith",WR,NYJ,1054,159,24.5,3074,2767,2354
