Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Jalen Hurts",QB,PHI,6249,11,27.7,89475,77926,82548
29,"Bo Nix",QB,DEN,6227,12,26.1,27900,28200,23619
30,"Emeka Egbuka",WR,TBB,6030,10,23.5,12414,12794,11345
31,"Brock Purdy",QB,SFO,6019,13,26.3,44800,45640,37678
32,"Jonathan Taylor",RB,IND,6012,7,27.2,83976,80335,89881
33,"Colston Loveland",TE,CHI,6008,3,22,12891,12712,10200
34,"George Pickens",WR,DAL,5990,11,25.1,53611,53459,51426
35,"James Cook",RB,BUF,5938,8,26.6,49859,50306,50153
36,"Tyler Warren",TE,IND,5764,4,23.9,12352,12579,11116
37,"Garrett Wilson",WR,NYJ,5749,12,25.7,54144,59718,59570
38,"Kenneth Walker III",RB,KCC,5737,9,25.5,54704,58221,56265
39,"Nico Collins",WR,HOU,5725,13,27.1,48923,51994,47662
40,"Chris Olave",WR,NOS,5715,14,25.8,52924,57771,53972
41,"Jordan Love",QB,GBP,5688,14,27.4,56519,58373,45323
42,"Rome Odunze",WR,CHI,5579,15,23.9,27566,28758,25162
43,"Fernando Mendoza",QB,FA,5572,15,-1,1646,1658,1403
44,"TreVeyon Henderson",RB,NEP,5484,10,23.5,11712,12257,10939
45,"Ladd McConkey",WR,LAC,5423,16,24.4,26425,26259,24735
46,"Breece Hall",RB,NYJ,5386,11,24.9,58829,67619,63753
47,"Quinshon Judkins",RB,CLE,5377,12,22.4,15029,14889,12261
48,"Luther Burden",WR,CHI,5338,17,22.3,12977,13010,10100
49,"Carnell Tate",WR,FA,5247,18,-1,1607,1566,1433
50,"Cam Ward",QB,TEN,5110,16,23.9,11964,12344,10588
51,"Makai Lemon",WR,FA,5087,19,-1,1459,1656,1262
52,"Dak Prescott",QB,DAL,5053,17,32.7,65408,70474,55098
53,"Christian McCaffrey",RB,SFO,5045,13,29.8,69982,68831,83863
54,"Marvin Harrison Jr.",WR,ARI,5014,20,23.7,29357,32448,31060
55,"Rashee Rice",WR,KCC,5012,21,26,40937,41451,34421
56,"Bucky Irving",RB,TBB,4979,14,23.6,22724,23064,21450
57,"DeVonta Smith",WR,PHI,4971,22,27.4,57932,60257,63349
58,"Harold Fannin",TE,CLE,4945,5,21.7,9883,9247,7478
59,"Tee Higgins",WR,CIN,4931,23,27.2,60944,65096,66900
60,"Brian Thomas Jr.",WR,JAC,4903,24,23.5,28856,30495,26690
61,"Saquon Barkley",RB,PHI,4890,15,29.2,61150,67145,70791
62,"Chase Brown",RB,CIN,4890,16,26.1,29797,29129,26632
63,"Tucker Kraft",TE,GBP,4863,6,25.4,27479,27155,22934
64,"Kyren Williams",RB,LAR,4858,17,25.6,41623,42570,43262
65,"C.J. Stroud",QB,HOU,4834,18,24.5,55838,47967,46553
66,"Jaylen Waddle",WR,DEN,4831,25,27.4,62331,71444,70799
67,"Jordyn Tyson",WR,FA,4783,26,-1,1502,1603,951
68,"A.J. Brown",WR,PHI,4781,27,28.8,64575,76274,75884
69,"Zay Flowers",WR,BAL,4771,28,25.6,39462,39426,39159
70,"Baker Mayfield",QB,TBB,4763,19,31,50794,50735,42664
71,"Sam Darnold",QB,SEA,4762,20,28.8,40812,40283,37276
72,"Jameson Williams",WR,DET,4760,29,25,53295,53664,44896
73,"Jared Goff",QB,DET,4734,21,31.5,55563,54683,47177
74,"Tyler Shough",QB,NOS,4689,22,26.5,8967,8476,6597
75,"Travis Etienne",RB,NOS,4655,18,27.2,58864,61554,61457
76,"Bryce Young",QB,CAR,4578,23,24.7,40179,41337,31360
77,"Javonte Williams",RB,DAL,4547,19,26,59072,65412,59805
78,"Sam LaPorta",TE,DET,4537,7,25.2,38612,38201,36940
79,"Josh Jacobs",RB,GBP,4496,20,28.2,57384,59334,64920
80,"Kyler Murray",QB,MIN,4476,24,28.7,77656,78952,66458
81,"Kyle Pitts",TE,ATL,4466,8,25.5,64756,74076,65469
82,"Cam Skattebo",RB,NYG,4383,21,24.2,12885,12048,10648
83,"Kenyon Sadiq",TE,FA,4351,9,-1,2016,1966,1440
84,"Alec Pierce",WR,IND,4321,30,26,31812,31297,29944
85,"Daniel Jones",QB,IND,4174,25,28.9,52713,52577,39740
86,"Malik Willis",QB,MIA,4146,26,26.9,30068,29807,25573
87,"KC Concepcion",WR,FA,3949,31,-1,1537,1664,1137
88,"Bhayshul Tuten",RB,JAC,3945,22,23.2,10444,9601,7215
89,"Jordan Addison",WR,MIN,3941,32,24.2,38765,39983,38469
90,"Oronde Gadsden",TE,LAC,3863,10,22.8,8505,7657,5750
91,"D.J. Moore",WR,BUF,3848,33,29,60133,61983,62941
92,"RJ Harvey",RB,DEN,3828,23,25.2,12733,12790,10831
93,"Christian Watson",WR,GBP,3823,34,26.9,48092,47415,44141
94,"Michael Wilson",WR,ARI,3794,35,26.1,22140,21427,19651
95,"Derrick Henry",RB,BAL,3790,24,32.3,52930,54692,76195
96,"Zach Charbonnet",RB,SEA,3670,25,25.3,34307,34838,32212
97,"Wan'Dale Robinson",WR,TEN,3653,36,25.3,34468,34882,31151
98,"Parker Washington",WR,JAC,3645,37,24.1,16985,16367,14781
99,"Matthew Golden",WR,GBP,3644,38,22.7,12233,12074,9741
100,"Matthew Stafford",QB,LAR,3640,27,38.2,48780,48851,46485
101,"Omar Cooper Jr.",WR,FA,3620,39,-1,1349,1455,732
102,"DK Metcalf",WR,PIT,3614,40,28.3,62454,66788,68651
103,"Ricky Pearsall",WR,SFO,3572,41,25.6,26549,26252,21083
104,"Jayden Higgins",WR,HOU,3566,42,23.3,10608,10336,7361
105,"Kyle Monangai",RB,CHI,3546,26,23.8,6999,6215,5500
106,"Romeo Doubs",WR,NEP,3539,43,26,36068,35947,33220
107,"Michael Pittman",WR,PIT,3525,44,28.5,57704,59558,58208
108,"D'Andre Swift",RB,CHI,3514,27,27.2,59413,70338,68656
109,"Isaiah Likely",TE,NYG,3494,11,26,33467,33376,31007
110,"Terry McLaurin",WR,WAS,3479,45,30.6,56902,57955,65490
111,"Davante Adams",WR,LAR,3463,46,33.3,54864,58254,78391
112,"Chuba Hubbard",RB,CAR,3455,28,26.8,39689,39217,42177
113,"Tyler Allgeier",RB,ARI,3451,29,26,32725,32767,33932
114,"David Montgomery",RB,HOU,3446,30,28.8,54482,55729,62990
115,"Josh Downs",WR,IND,3445,47,24.7,33426,33715,27012
116,"Jayden Reed",WR,GBP,3418,48,26,34873,35216,31629
117,"Denzel Boston",WR,FA,3390,49,-1,1273,1693,894
118,"Xavier Worthy",WR,KCC,3381,50,23,26185,27033,25557
119,"Quentin Johnston",WR,LAC,3351,51,24.6,30343,30657,26520
120,"Jakobi Meyers",WR,JAC,3335,52,29.4,41687,41689,37264
121,"Dalton Kincaid",TE,BUF,3328,12,26.5,38128,38868,34116
122,"Mike Evans",WR,SFO,3324,53,32.6,52656,53896,71077
123,"Jake Ferguson",TE,DAL,3302,13,27.2,31931,31666,28175
124,"George Kittle",TE,SFO,3300,14,32.5,54689,56547,71221
125,"Rico Dowdle",RB,PIT,3293,31,27.8,18947,18601,19343
126,"Blake Corum",RB,LAR,3245,32,25.4,18477,18468,17300
127,"Jaylen Warren",RB,PIT,3201,33,27.4,31303,30613,31953
128,"Travis Hunter",WR,JAC,3172,54,22.9,12273,13351,11354
129,"Jadarian Price",RB,FA,3168,34,-1,1077,1189,649
130,"Michael Penix Jr.",QB,ATL,3157,28,25.9,28291,28792,21945
131,"Jalen McMillan",WR,TBB,3105,55,24.4,19226,18970,15169
132,"Courtland Sutton",WR,DEN,3099,56,30.5,48830,49316,50077
133,"Jalen Coker",WR,CAR,3097,57,24.4,11004,10127,8701
134,"Ty Simpson",QB,FA,3079,29,-1,1149,1203,782
135,"J.K. Dobbins",RB,DEN,3050,35,27.3,52585,54358,51562
136,"Brenton Strange",TE,JAC,3044,15,25.3,17289,16571,14457
137,"Khalil Shakir",WR,BUF,3042,58,26.2,35272,35326,31848
138,"Jonathon Brooks",RB,CAR,2992,36,22.7,23421,24085,18612
139,"Mason Taylor",TE,NYJ,2978,16,21.9,7837,8091,5546
140,"Rashid Shaheed",WR,SEA,2973,59,27.6,26620,26107,25292
141,"Rhamondre Stevenson",RB,NEP,2956,37,28.1,49009,49738,51287
142,"Chris Godwin",WR,TBB,2918,60,30.1,55018,56542,61720
143,"Tre Harris",WR,LAC,2905,61,24.1,9192,9692,6860
144,"J.J. McCarthy",QB,MIN,2894,30,23.2,29521,30046,22581
145,"Terrance Ferguson",TE,LAR,2891,17,23.1,7028,7075,5125
146,"Shedeur Sanders",QB,CLE,2888,31,24.2,8846,9103,7102
147,"Kenneth Gainwell",RB,TBB,2871,38,27.1,30884,30837,32660
148,"Kayshon Boutte",WR,NEP,2869,62,23.9,19640,19633,16753
149,"Isaac TeSlaa",WR,DET,2865,63,24.1,5896,5299,4449
150,"AJ Barner",TE,SEA,2859,18,24,9271,8507,7082
151,"Mac Jones",QB,SFO,2831,32,27.6,45821,45752,37992
152,"Jacory Croskey-Merritt",RB,WAS,2829,39,25,7902,7055,6188
153,"Troy Franklin",WR,DEN,2816,64,23.2,17289,17755,14576
154,"T.J. Hockenson",TE,MIN,2813,19,28.8,61174,62427,56395
155,"Jonah Coleman",RB,FA,2806,40,-1,865,1392,560
156,"Elic Ayomanor",WR,TEN,2805,65,22.9,7526,7795,5502
157,"Jaylin Noel",WR,HOU,2803,66,23.6,7466,7251,5618
158,"Woody Marks",RB,HOU,2800,41,25.3,7237,6821,6104
159,"Chigoziem Okonkwo",TE,WAS,2797,20,26.6,24851,24070,23211
160,"Jacoby Brissett",QB,ARI,2770,33,33.3,20148,19393,16622
161,"Mark Andrews",TE,BAL,2755,21,30.6,55180,58459,63665
162,"Dylan Sampson",RB,CLE,2752,42,21.6,7879,8043,6526
163,"Jerry Jeudy",WR,CLE,2750,67,27,53734,54338,53748
164,"Chimere Dike",WR,TEN,2748,68,24.3,5139,4298,3744
165,"Jauan Jennings",WR,SFO,2741,69,28.8,21243,20682,22554
166,"Adonai Mitchell",WR,NYJ,2736,70,23.5,20122,20557,16342
167,"Trey Benson",RB,ARI,2728,43,23.7,23647,24354,17100
168,"Pat Bryant",WR,DEN,2725,71,23.3,6186,5652,4628
169,"Tua Tagovailoa",QB,ATL,2723,34,28.1,61930,62673,52062
170,"Rachaad White",RB,WAS,2719,44,27.2,42355,43376,42103
171,"Eli Stowers",TE,FA,2717,22,-1,854,704,297
172,"Braelon Allen",RB,NYJ,2709,45,22.2,18158,18608,14954
173,"Jordan Mason",RB,MIN,2708,46,26.9,22680,22354,23077
174,"Tony Pollard",RB,TEN,2703,47,29,48161,49315,54187
175,"Tory Horton",WR,SEA,2698,72,23.4,6357,6198,4524
176,"Dontayvion Wicks",WR,PHI,2638,73,24.8,21089,20713,18273
177,"Gunnar Helm",TE,TEN,2635,23,23.6,5074,4958,3514
178,"Tyjae Spears",RB,TEN,2620,48,24.8,30531,30882,26223
179,"Kyle Williams",WR,NEP,2618,74,23.4,6272,5892,4539
180,"David Njoku",TE,FA,2612,24,29.8,39408,39777,38605
181,"Dallas Goedert",TE,PHI,2608,25,31.3,46724,47269,50072
182,"Keon Coleman",WR,BUF,2563,75,22.9,25125,25689,20575
183,"Tank Bigsby",RB,PHI,2542,49,24.6,25639,26094,23690
184,"Tyrone Tracy",RB,NYG,2541,50,26.4,17058,16634,16022
185,"Keaton Mitchell",RB,LAC,2539,51,24.2,19443,19053,16567
186,"Anthony Richardson",QB,IND,2533,35,23.9,43048,47632,37784
187,"Brandon Aiyuk",WR,SFO,2530,76,28.1,57463,59685,58875
188,"Elijah Arroyo",TE,SEA,2527,26,23,7506,7699,5717
189,"Tre Tucker",WR,LVR,2521,77,25.1,15971,15458,14640
190,"Malik Washington",WR,MIA,2510,78,25.3,11995,11451,10001
191,"Elijah Sarratt",WR,FA,2492,79,-1,871,1124,454
192,"Travis Kelce",TE,KCC,2488,27,36.5,47662,50414,71270
193,"Ollie Gordon",RB,MIA,2485,52,22.2,7305,7555,6101
194,"Tank Dell",WR,HOU,2478,80,26.4,32260,32259,28537
195,"Deebo Samuel",WR,WAS,2464,81,30.2,53511,56898,69175
196,"Kimani Vidal",RB,LAC,2454,53,24.6,12303,11730,10657
197,"Sean Tucker",RB,TBB,2440,54,24.5,18647,18768,16884
198,"Theo Johnson",TE,NYG,2440,28,25.1,13723,13394,10680
199,"Chris Rodriguez",RB,JAC,2439,55,25.6,14545,13893,14068
200,"Jack Bech",WR,LVR,2429,82,23.3,7677,7686,5761
201,"Nicholas Singleton",RB,FA,2425,56,-1,720,1271,501
202,"Jalen Milroe",QB,SEA,2424,36,23.3,7727,8374,5873
203,"Juwan Johnson",TE,NOS,2422,29,29.6,21013,20432,22292
204,"Kaleb Johnson",RB,PIT,2419,57,22.7,10717,11613,8205
205,"Cade Otton",TE,TBB,2408,30,27,26812,26470,25458
206,"Jake Tonges",TE,SFO,2381,31,26.8,2711,1970,2316
207,"Marvin Mims",WR,DEN,2378,83,24.1,25558,25550,21784
208,"Jalen Nailor",WR,LVR,2365,84,27.1,12244,11705,12348
209,"Brian Robinson",RB,ATL,2335,58,27.1,41264,41809,37881
210,"Dalton Schultz",TE,HOU,2330,32,29.8,36470,36560,39230
211,"Mike Washington Jr.",RB,FA,2328,59,-1,762,845,406
212,"Jaylen Wright",RB,MIA,2322,60,23,16379,16317,13344
213,"Hunter Henry",TE,NEP,2313,33,31.4,28962,29121,31626
214,"Justin Fields",QB,KCC,2309,37,27.1,59513,66198,52890
215,"Isiah Pacheco",RB,DET,2302,61,27.1,40774,41097,41171
216,"Pat Freiermuth",TE,PIT,2267,34,27.5,46952,47609,45294
217,"Tez Johnson",WR,TBB,2264,85,23.9,5594,5386,4190
218,"Michael Mayer",TE,LVR,2255,35,24.8,25591,26212,23217
219,"Devin Neal",RB,NOS,2252,62,22.7,6848,7288,5933
220,"Emanuel Wilson",RB,SEA,2238,63,26.9,9571,9166,9205
221,"Chris Brazzell II",WR,FA,2237,86,-1,726,959,422
222,"Stefon Diggs",WR,FA,2235,87,32.4,52579,57616,68158
223,"Isaiah Bond",WR,CLE,2230,88,22.1,6476,6782,4577
224,"James Conner",RB,ARI,2180,64,30.9,40469,41380,49778
225,"Tyreek Hill",WR,FA,2178,89,32.1,55041,62238,79078
226,"Aaron Jones",RB,MIN,2165,65,31.4,46575,47833,61910
227,"Emmett Johnson",RB,FA,2163,66,-1,763,942,464
228,"Geno Smith",QB,NYJ,2158,38,35.5,37075,36942,37572
229,"Darnell Mooney",WR,NYG,2155,90,28.4,42094,42892,42287
230,"Brashard Smith",RB,KCC,2136,67,23,5541,5175,4150
231,"Rashod Bateman",WR,BAL,2133,91,26.4,47375,48460,43780
232,"Christian Kirk",WR,SFO,2125,92,29.4,46987,47586,46146
233,"Colby Parkinson",TE,LAR,2125,36,27.3,15516,15109,16135
234,"LeQuint Allen",RB,JAC,2123,68,21.7,4386,4175,3105
235,"Demario Douglas",WR,NEP,2118,93,25.4,19854,19515,17084
236,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15195,15431,12505
237,"Dont'e Thornton",WR,LVR,2111,94,23.4,4983,4322,3675
238,"DJ Giddens",RB,IND,2107,69,22.6,6014,5785,4730
239,"Will Howard",QB,PIT,2102,39,24.6,5551,5891,4269
240,"Zachariah Branch",WR,FA,2100,95,-1,645,1081,466
241,"Trevor Etienne",RB,CAR,2099,70,21.8,6665,6790,6161
242,"Xavier Legette",WR,CAR,2098,96,25.2,21282,21863,17885
243,"Cedric Tillman",WR,CLE,2075,97,26,20358,20314,17638
244,"Alvin Kamara",RB,NOS,2058,71,30.7,48674,51519,66412
245,"Jordan James",RB,SFO,2057,72,22,5554,5808,4477
246,"Cole Kmet",TE,CHI,2051,38,27.1,39393,39661,38097
247,"Garrett Nussmeier",QB,FA,2048,40,-1,613,547,414
248,"Chris Bell",WR,FA,2033,98,-1,721,1045,416
249,"Jaydon Blue",RB,DAL,2024,73,22.3,6693,6665,5276
250,"Kendre Miller",RB,NOS,2003,74,23.8,26064,26462,21193
251,"Ray Davis",RB,BUF,1992,75,26.4,14597,14519,12721
252,"Trinidad Chambliss",QB,FA,1983,41,-1,717,994,492
253,"Darnell Washington",TE,PIT,1923,39,24.6,16654,16764,15588
254,"Ryan Flournoy",WR,DAL,1923,99,26.5,5574,5110,4652
255,"Isaiah Davis",RB,NYJ,1919,76,24.1,9622,9156,8721
256,"Kirk Cousins",QB,LVR,1891,42,37.6,52439,52595,47865
257,"Calvin Ridley",WR,TEN,1889,100,31.3,51470,53812,54067
258,"Quinn Ewers",QB,MIA,1889,43,22.9,5721,6041,4627
259,"Luke Musgrave",TE,GBP,1886,40,25.6,23665,23950,21408
260,"Aaron Rodgers",QB,PIT,1882,44,42.4,45930,46233,48305
261,"Malachi Fields",WR,FA,1877,101,-1,582,1229,394
262,"Marquise Brown",WR,PHI,1876,102,28.9,50882,51724,51443
263,"Tyquan Thornton",WR,KCC,1876,103,25.7,20923,20657,20157
264,"Ben Sinnott",TE,WAS,1871,41,23.8,15349,15249,11872
265,"Kaytron Allen",RB,FA,1858,77,-1,637,905,349
266,"Jaylin Lane",WR,WAS,1855,104,24,4882,4301,3578
267,"Jalen Royals",WR,KCC,1847,105,23.2,6261,6359,4826
268,"Najee Harris",RB,LAC,1840,78,28.1,53721,65875,64647
269,"Evan Engram",TE,DEN,1836,42,31.6,35962,36505,37086
270,"Jahan Dotson",WR,ATL,1835,106,26.1,38743,39377,35354
271,"MarShawn Lloyd",RB,GBP,1829,79,25.3,14574,14797,12413
272,"Cooper Kupp",WR,SEA,1818,107,32.8,50257,57601,73689
273,"Riley Leonard",QB,IND,1813,45,23.6,3899,3868,2677
274,"Germie Bernard",WR,FA,1802,108,-1,613,801,340
275,"Xavier Hutchinson",WR,HOU,1801,109,25.9,15118,15137,14156
276,"Joe Milton",QB,DAL,1799,46,26.1,12834,12482,11071
277,"Spencer Rattler",QB,NOS,1791,47,25.5,14430,14436,12181
278,"Luke McCaffrey",WR,WAS,1775,110,25,13707,13810,12185
279,"Jarquez Hunter",RB,LAR,1767,80,23.3,5666,5442,4468
280,"Dawson Knox",TE,BUF,1757,43,29.4,31139,31647,31358
281,"Deshaun Watson",QB,CLE,1754,48,30.6,56719,59807,34753
282,"Jalen Tolbert",WR,MIA,1744,111,27.1,21835,22399,22093
283,"Isaac Guerendo",RB,SFO,1739,81,25.8,13437,13111,11963
284,"Ja'Kobi Lane",WR,FA,1739,112,-1,549,790,411
285,"Tahj Brooks",RB,CIN,1731,82,23.9,4463,4264,3965
286,"John Metchie",WR,CAR,1728,113,25.7,27340,27491,24534
287,"Devaughn Vele",WR,NOS,1704,114,28.3,7771,7356,6501
288,"Will Shipley",RB,PHI,1702,83,23.6,11893,12148,10832
289,"Andrei Iosivas",WR,CIN,1695,115,26.5,14192,14016,13182
290,"Noah Gray",TE,KCC,1687,44,27,21286,21217,20049
291,"Tutu Atwell",WR,MIA,1665,116,26.5,20889,20932,22121
292,"Keenan Allen",WR,LAC,1658,117,34,44113,45317,57659
293,"Jimmy Horn",WR,CAR,1653,118,23.6,3805,3283,2803
294,"Calvin Austin III",WR,NYG,1648,119,27,19111,19155,18383
295,"Savion Williams",WR,GBP,1640,120,24.4,4185,3968,3380
296,"Greg Dulcich",TE,MIA,1630,45,26,25353,25281,23575
297,"KeAndre Lambert-Smith",WR,LAC,1624,121,24.5,3770,3263,2540
298,"Roman Wilson",WR,PIT,1622,122,24.8,14813,15008,12898
299,"Audric Estime",RB,NOS,1620,84,22.6,13045,13457,11726
300,"Ja'Lynn Polk",WR,NOS,1608,123,24,14461,14879,11565
301,"Jerome Ford",RB,WAS,1605,85,26.6,25974,26330,26349
302,"Treylon Burks",WR,WAS,1594,124,26.1,38094,38349,32783
303,"Jordan Whittington",WR,LAR,1592,125,25.5,9600,9397,8675
304,"Joshua Palmer",WR,BUF,1578,126,26.6,33871,34202,31373
305,"Dillon Gabriel",QB,CLE,1570,49,25.3,5642,6151,5231
306,"Darius Slayton",WR,NYG,1564,127,29.2,24252,24545,24729
307,"Davis Mills",QB,HOU,1564,50,27.5,22449,22313,20106
308,"Tyson Bagent",QB,CHI,1563,51,25.8,9003,8582,7406
309,"Daniel Bellinger",TE,TEN,1557,46,25.6,21504,21041,20416
310,"Jameis Winston",QB,NYG,1539,52,32.3,33086,33103,29819
311,"Marcus Mariota",QB,WAS,1538,53,32.4,19080,18725,15693
312,"Roschon Johnson",RB,CHI,1520,86,25.2,23849,24242,21721
313,"Kendrick Bourne",WR,ARI,1517,128,30.7,21983,22085,21586
314,"Skyler Bell",WR,FA,1503,129,-1,387,580,213
315,"Konata Mumpfield",WR,LAR,1491,130,23.5,2472,1997,1526
316,"Xavier Restrepo",WR,TEN,1478,131,24,4976,5320,3852
317,"Noah Fant",TE,NOS,1474,47,28.4,33569,34282,34150
318,"Dyami Brown",WR,WAS,1467,132,26.4,22021,22228,21824
319,"Cade Stover",TE,HOU,1463,48,25.8,10041,10083,8788
320,"Tommy Tremble",TE,CAR,1459,49,25.9,16397,16348,17360
321,"Will Levis",QB,TEN,1456,54,26.8,28770,29852,22992
322,"Mike Gesicki",TE,CIN,1441,50,30.5,29894,30327,33314
323,"Jaleel McLaughlin",RB,DEN,1436,87,25.6,16329,16246,16802
324,"Efton Chism",WR,NEP,1435,133,24.5,3797,3548,2096
325,"Bam Knight",RB,ARI,1434,88,25,11251,11067,11358
326,"Raheim Sanders",RB,CLE,1433,89,23.8,2958,2682,2699
327,"Devin Singletary",RB,NYG,1428,90,28.6,32768,33785,37601
328,"Olamide Zaccheaus",WR,ATL,1412,134,28.7,14375,14205,16658
329,"Tyler Higbee",TE,LAR,1394,51,33.3,27214,27488,28821
330,"Devontez Walker",WR,BAL,1381,135,24.8,10490,10746,9652
331,"Tahj Washington",WR,MIA,1379,136,24.9,7337,7049,6263
332,"George Holani",RB,SEA,1376,91,26.3,1279,886,858
333,"Jonnu Smith",TE,FA,1375,52,30.6,25679,25844,28151
334,"Malik Davis",RB,DAL,1373,92,27.4,8327,7813,8281
335,"Tai Felton",WR,MIN,1354,137,23.1,3782,3662,3194
336,"Michael Carter",RB,TEN,1342,93,26.9,29387,30211,31123
337,"Max Klare",TE,FA,1337,53,-1,317,604,185
338,"Justice Hill",RB,BAL,1329,94,28.4,19510,19484,21550
339,"Jalin Hyatt",WR,NYG,1314,138,24.6,19998,20444,18355
340,"Tanner McKee",QB,PHI,1310,55,26,3266,2907,2422
341,"Ty Johnson",RB,BUF,1304,95,28.6,15096,15236,14706
342,"Tyler Huntley",QB,BAL,1293,56,28.2,17618,17585,17736
343,"Antonio Williams",WR,FA,1290,139,-1,281,566,246
344,"Luke Schoonmaker",TE,DAL,1273,54,27.5,16312,16109,16475
345,"KaVontae Turpin",WR,DAL,1270,140,29.7,10110,9819,10561
346,"Elijah Higgins",TE,ARI,1254,55,25.5,8958,8757,9147
347,"Joe Mixon",RB,FA,1252,96,29.7,53074,56235,61931
348,"Trey Lance",QB,LAC,1252,57,25.9,45543,47720,34154
349,"Elijah Moore",WR,PHI,1251,141,26,43727,43977,39200
350,"Phil Mafah",RB,DAL,1251,97,23.5,3598,3445,2453
351,"Mack Hollins",WR,NEP,1250,142,32.6,11837,11379,12971
352,"Erick All",TE,CIN,1248,56,25.6,11335,11508,8707
353,"Malachi Corley",WR,CLE,1239,143,24.1,11801,12111,10188
354,"Rasheen Ali",RB,BAL,1222,98,25.2,7981,7803,6743
355,"Emari Demercado",RB,KCC,1217,99,27.2,10232,10027,10943
356,"Greg Dortch",WR,DET,1215,144,27.9,21120,21249,18873
357,"Gardner Minshew",QB,ARI,1215,58,29.9,24276,24466,21338
358,"Trey Palmer",WR,NOS,1214,145,25,16006,15890,14790
359,"Tyler Goodson",RB,ATL,1205,100,25.4,5448,5264,5958
360,"Kenny Pickett",QB,CAR,1203,59,27.8,37012,37282,31016
361,"Damien Martinez",RB,GBP,1198,101,22.2,4293,4623,3581
362,"Jake Bobo",WR,SEA,1195,146,27.7,9256,9051,9129
363,"Kevin Coleman",WR,FA,1192,147,-1,276,479,217
364,"Michael Trigg",TE,FA,1192,57,-1,248,555,192
365,"Kameron Johnson",WR,TBB,1189,148,24.1,1507,1135,983
366,"Chris Brooks",RB,GBP,1159,102,26.2,7065,6781,6445
367,"Sam Howell",QB,DAL,1157,60,25.6,31142,31914,25641
368,"Zach Wilson",QB,NOS,1149,61,26.7,37754,37993,29424
369,"Gabriel Davis",WR,BUF,1147,149,27,37605,38486,38502
370,"Jonathan Mingo",WR,DAL,1143,150,25,21252,21141,18632
371,"Kalel Mullings",RB,TEN,1142,103,23.5,2723,2384,2341
372,"Tyrell Shavers",WR,BUF,1141,151,26.6,1874,1517,1682
373,"Darren Waller",TE,MIA,1139,58,33.6,32286,33183,38829
374,"Joe Flacco",QB,CIN,1139,62,41.2,16349,16313,14289
375,"Javon Baker",WR,SFO,1125,152,24.2,12241,12207,9666
376,"Bo Melton",WR,GBP,1121,153,26.2,8358,8208,8784
377,"Mitchell Evans",TE,CAR,1121,59,23.1,1095,745,674
378,"Dameon Pierce",RB,PHI,1120,104,26.2,33094,33398,32879
379,"Donovan Edwards",RB,MIA,1110,105,23.1,3170,2987,2543
380,"Kareem Hunt",RB,KCC,1105,106,30.7,32777,34050,38932
381,"Jacob Cowing",WR,SFO,1105,154,25.2,9417,9512,7682
382,"Lil'Jordan Humphrey",WR,DEN,1097,155,28,10436,10392,10263
383,"Jordan Watkins",WR,SFO,1088,156,24.2,2581,2249,1949
384,"Demond Claiborne",RB,FA,1079,107,-1,225,520,144
385,"Ted Hurst",WR,FA,1062,157,-1,205,526,128
