Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
117,"Terry McLaurin",WR,WAS,3138,46,30.4,55992,57147,64543
118,"Troy Franklin",WR,DEN,3128,47,23,16469,16821,13746
119,"Josh Downs",WR,IND,3092,48,24.5,32175,32576,25836
120,"Khalil Shakir",WR,BUF,3027,49,26,33882,33917,30206
121,"Tyler Allgeier",RB,ATL,3020,32,25.8,31310,31483,32571
122,"Jalen Coker",WR,CAR,3017,50,24.3,10054,9190,7827
123,"Romeo Doubs",WR,GBP,2960,51,25.8,34618,34663,31745
124,"Chuba Hubbard",RB,CAR,2944,33,26.6,38692,38388,41147
125,"Kayshon Boutte",WR,NEP,2944,52,23.8,18794,18748,15945
126,"Mason Taylor",TE,NYJ,2924,14,21.7,7000,7249,4803
127,"Shedeur Sanders",QB,CLE,2913,28,24,8113,8353,6423
128,"Jacory Croskey-Merritt",RB,WAS,2882,34,24.8,7219,6345,5396
129,"Chimere Dike",WR,TEN,2880,53,24.1,4421,3532,3043
130,"Isaac TeSlaa",WR,DET,2871,54,24,5256,4651,3773
131,"Elic Ayomanor",WR,TEN,2867,55,22.7,6821,7059,4807
132,"Jauan Jennings",WR,SFO,2865,56,28.6,20461,19845,21672
133,"Rhamondre Stevenson",RB,NEP,2857,35,28,48157,48909,50269
134,"Pat Bryant",WR,DEN,2846,57,23.2,5369,4787,3934
135,"Kenneth Gainwell",RB,PIT,2832,36,26.9,29941,29889,31534
136,"Braelon Allen",RB,NYJ,2814,37,22,17486,17894,14239
137,"Tre Harris",WR,LAC,2812,58,23.9,8457,8980,6178
138,"Adonai Mitchell",WR,NYJ,2811,59,23.3,19461,19873,15696
139,"Isaiah Likely",TE,BAL,2809,15,25.8,32009,32123,29580
140,"Malik Willis",QB,GBP,2806,29,26.7,27198,27350,22834
141,"Terrance Ferguson",TE,LAR,2796,16,22.9,6219,6287,4418
142,"Tyjae Spears",RB,TEN,2787,38,24.6,29914,30212,25522
143,"Jalen McMillan",WR,TBB,2781,60,24.2,17952,17775,14138
144,"Jaylin Noel",WR,HOU,2777,61,23.4,6784,6574,4967
145,"Theo Johnson",TE,NYG,2773,17,24.9,12849,12408,9795
146,"AJ Barner",TE,SEA,2762,18,23.8,8434,7681,6323
147,"Kyle Williams",WR,NEP,2762,62,23.2,5630,5206,3920
148,"Mike Evans",WR,TBB,2747,63,32.4,51374,52792,69583
149,"David Montgomery",RB,DET,2732,39,28.7,53089,54567,61483
150,"Tyrone Tracy",RB,NYG,2723,40,26.2,16475,15989,15215
151,"Dylan Sampson",RB,CLE,2716,41,21.4,7218,7395,5849
152,"Chris Godwin",WR,TBB,2711,64,29.9,54302,55888,60985
153,"Rashid Shaheed",WR,SEA,2710,65,27.4,25765,25326,24347
154,"Tory Horton",WR,SEA,2705,66,23.2,5668,5510,3891
155,"Mac Jones",QB,SFO,2704,30,27.4,44938,44883,37204
156,"Stefon Diggs",WR,NEP,2682,67,32.2,52028,56912,67381
157,"J.K. Dobbins",RB,DEN,2654,42,27.1,51744,53637,50710
158,"Tony Pollard",RB,TEN,2652,43,28.8,47537,48709,53403
159,"Devin Neal",RB,NOS,2648,44,22.5,6223,6533,5238
160,"Kaleb Johnson",RB,PIT,2627,45,22.5,10020,10846,7682
161,"Brandon Aiyuk",WR,SFO,2619,68,27.9,56700,58889,58206
162,"Dallas Goedert",TE,PHI,2612,19,31.1,46069,46609,49256
163,"Kimani Vidal",RB,LAC,2581,46,24.4,11725,11108,9906
164,"Jerry Jeudy",WR,CLE,2574,69,26.8,53038,53699,53003
165,"T.J. Hockenson",TE,MIN,2573,20,28.6,60472,61801,55699
166,"Tua Tagovailoa",QB,MIA,2572,31,27.9,60950,61744,51124
167,"Ollie Gordon",RB,MIA,2565,47,22,6590,6812,5420
168,"Tre Tucker",WR,LVR,2546,70,24.9,15336,14813,13880
169,"Deebo Samuel",WR,WAS,2539,71,30,52939,56299,68322
170,"Elijah Arroyo",TE,SEA,2528,21,22.8,6813,7004,5061
171,"Sean Tucker",RB,TBB,2513,48,24.3,18013,18108,16150
172,"Mark Andrews",TE,BAL,2500,22,30.4,54464,57825,62783
173,"Marvin Mims",WR,DEN,2465,72,23.9,24928,24888,21082
174,"Jordan Mason",RB,MIN,2458,49,26.7,21732,21490,22107
175,"Jonathon Brooks",RB,CAR,2452,50,22.5,22536,23370,17967
176,"Rachaad White",RB,TBB,2423,51,27.1,41639,42760,41360
177,"Tank Bigsby",RB,PHI,2423,52,24.4,24933,25425,23013
178,"Jacoby Brissett",QB,ARI,2407,32,33.2,19114,18473,15745
179,"Hunter Henry",TE,NEP,2392,23,31.2,28371,28498,30955
180,"Keaton Mitchell",RB,BAL,2389,53,24,18788,18445,15972
181,"Keon Coleman",WR,BUF,2387,73,22.7,24427,25046,19845
182,"Brian Robinson",RB,SFO,2385,54,26.9,40631,41153,37177
183,"David Njoku",TE,CLE,2384,24,29.6,38724,39167,37877
184,"Jack Bech",WR,LVR,2378,74,23.1,6993,7018,5113
185,"Jalen Milroe",QB,SEA,2363,33,23.1,7050,7717,5250
186,"Tez Johnson",WR,TBB,2362,75,23.7,4966,4720,3614
187,"Tank Dell",WR,HOU,2354,76,26.3,31551,31589,27875
188,"Anthony Richardson",QB,IND,2336,34,23.7,42261,46907,37036
189,"Gunnar Helm",TE,TEN,2333,25,23.4,4374,4354,2958
190,"Jaylen Wright",RB,MIA,2312,55,22.8,15775,15713,12677
191,"Dalton Schultz",TE,HOU,2283,26,29.6,35877,35979,38615
192,"Brashard Smith",RB,KCC,2282,56,22.8,5041,4625,3562
193,"Cade Otton",TE,TBB,2275,27,26.8,26209,25909,24797
194,"Juwan Johnson",TE,NOS,2274,28,29.4,20333,19797,21596
195,"Alvin Kamara",RB,NOS,2273,57,30.5,48153,50920,65750
196,"Kendre Miller",RB,NOS,2269,58,23.6,25475,25788,20538
197,"Isaiah Bond",WR,CLE,2250,77,21.9,5818,6116,3992
198,"Michael Mayer",TE,LVR,2241,29,24.6,25007,25634,22592
199,"Xavier Legette",WR,CAR,2213,78,25,20773,21310,17208
200,"Tyreek Hill",WR,MIA,2209,79,31.9,54424,61609,78478
201,"Dontayvion Wicks",WR,GBP,2199,80,24.6,20251,20016,17411
202,"Demario Douglas",WR,NEP,2176,81,25.2,19314,18949,16452
203,"Aaron Jones",RB,MIN,2173,59,31.2,45794,47049,61010
204,"Isiah Pacheco",RB,KCC,2168,60,26.9,39963,40324,40203
205,"Quinn Ewers",QB,MIA,2157,35,22.7,5109,5333,4035
206,"Isaiah Davis",RB,NYJ,2149,61,24,9117,8569,8113
207,"Malik Washington",WR,MIA,2134,82,25.1,11362,10940,9423
208,"Jaydon Blue",RB,DAL,2110,62,22.1,6131,6074,4714
209,"Chris Rodriguez",RB,WAS,2107,63,25.4,13940,13396,13514
210,"Emanuel Wilson",RB,GBP,2103,64,26.7,9046,8684,8665
211,"Chigoziem Okonkwo",TE,TEN,2083,30,26.4,24053,23505,22511
212,"Justin Fields",QB,NYJ,2080,36,26.9,58795,65548,52244
213,"Cedric Tillman",WR,CLE,2075,83,25.8,19872,19826,17046
214,"Ben Sinnott",TE,WAS,2047,31,23.6,14817,14654,11310
215,"Dont'e Thornton",WR,LVR,2042,84,23.2,4486,3844,3191
216,"Cole Kmet",TE,CHI,2039,32,26.9,38821,39097,37458
217,"Jake Tonges",TE,SFO,2024,33,26.6,2046,1422,1749
218,"Ja'Tavion Sanders",TE,CAR,2021,34,22.9,14642,14913,11937
219,"Colby Parkinson",TE,LAR,2014,35,27.1,15000,14627,15651
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46396,47145,44709
221,"Trevor Etienne",RB,CAR,1962,65,21.6,6122,6291,5683
222,"Rashod Bateman",WR,BAL,1960,85,26.2,46903,48045,43204
223,"Darnell Mooney",WR,ATL,1956,86,28.3,41572,42436,41704
224,"Ray Davis",RB,BUF,1955,66,26.2,14042,13973,12025
225,"Jaylin Lane",WR,WAS,1942,87,23.8,4360,3743,3079
226,"James Conner",RB,ARI,1939,67,30.8,39909,40901,49195
227,"DJ Giddens",RB,IND,1932,68,22.4,5485,5315,4232
228,"Ryan Flournoy",WR,DAL,1927,88,26.3,5125,4653,4187
229,"Darnell Washington",TE,PIT,1925,37,24.5,16124,16226,15005
230,"John Metchie",WR,NYJ,1916,89,25.6,26954,27042,24079
231,"Evan Engram",TE,DEN,1900,38,31.4,35516,36034,36555
232,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14715,14702,13686
233,"Christian Kirk",WR,HOU,1870,91,29.2,46419,47106,45534
234,"Luke Musgrave",TE,GBP,1845,39,25.4,23169,23464,20875
235,"Travis Kelce",TE,KCC,1838,40,36.3,46807,49772,70304
236,"Luke McCaffrey",WR,WAS,1834,92,24.8,13324,13404,11721
237,"LeQuint Allen",RB,JAC,1829,69,21.5,3855,3740,2670
238,"Audric Estime",RB,NOS,1828,70,22.4,12663,13003,11299
239,"Jalen Nailor",WR,MIN,1809,93,26.9,11663,11307,11840
240,"Najee Harris",RB,LAC,1790,71,27.9,53248,65415,64137
241,"Will Howard",QB,PIT,1778,37,24.4,4970,5414,3828
242,"Keenan Allen",WR,LAC,1777,94,33.8,43711,44872,57145
243,"Jalen Royals",WR,KCC,1766,95,23,5799,5920,4424
244,"Noah Gray",TE,KCC,1751,41,26.8,20866,20774,19640
245,"Devaughn Vele",WR,NOS,1749,96,28.2,7342,6908,6033
246,"Bam Knight",RB,ARI,1745,72,24.8,10903,10613,10908
247,"Calvin Austin III",WR,PIT,1740,97,26.9,18727,18736,17891
248,"Roman Wilson",WR,PIT,1729,98,24.6,14413,14570,12462
249,"Marquise Brown",WR,KCC,1721,99,28.7,49695,50576,50111
250,"Riley Leonard",QB,IND,1721,38,23.4,3395,3390,2296
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13810,13624,12684
252,"Will Shipley",RB,PHI,1704,73,23.4,11481,11732,10385
253,"Tyquan Thornton",WR,KCC,1699,101,25.5,20432,20220,19636
254,"Tahj Brooks",RB,CIN,1691,74,23.7,4040,3854,3530
255,"Joe Milton",QB,DAL,1683,39,25.9,12368,12052,10654
256,"Jordan James",RB,SFO,1677,75,21.8,5024,5400,4035
257,"Darius Slayton",WR,NYG,1675,102,29.1,23830,24083,24308
258,"Jarquez Hunter",RB,LAR,1670,76,23.1,5218,5023,4052
259,"Calvin Ridley",WR,TEN,1661,103,31.1,51000,53414,53548
260,"Jimmy Horn",WR,CAR,1651,104,23.4,3385,2862,2386
261,"Spencer Rattler",QB,NOS,1648,40,25.4,13957,14008,11697
262,"Aaron Rodgers",QB,PIT,1624,41,42.2,45399,45784,47878
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14117,14407,11988
264,"Dillon Gabriel",QB,CLE,1618,42,25.1,5199,5690,4777
265,"Joe Mixon",RB,HOU,1616,78,29.5,52667,55704,61582
266,"KeAndre Lambert-Smith",WR,LAC,1604,105,24.3,3325,2823,2178
267,"Marcus Mariota",QB,WAS,1603,43,32.3,18622,18244,15347
268,"Dawson Knox",TE,BUF,1578,42,29.2,30675,31240,30912
269,"Kirk Cousins",QB,ATL,1573,44,37.5,51937,52198,47435
270,"Michael Carter",RB,ARI,1573,79,26.8,29049,29794,30672
271,"Devin Singletary",RB,NYG,1565,80,28.4,32385,33355,37134
272,"Savion Williams",WR,GBP,1556,106,24.2,3727,3537,2991
273,"Jonnu Smith",TE,PIT,1537,43,30.4,25282,25391,27687
274,"Cooper Kupp",WR,SEA,1533,107,32.6,49780,57216,73160
275,"Jameis Winston",QB,NYG,1527,45,32.1,32615,32633,29399
276,"Jordan Whittington",WR,LAR,1517,108,25.3,9193,9013,8230
277,"Jaleel McLaughlin",RB,DEN,1492,81,25.4,15966,15863,16321
278,"Isaac Guerendo",RB,SFO,1490,82,25.6,12963,12721,11468
279,"Davis Mills",QB,HOU,1488,46,27.3,21977,21866,19704
280,"Geno Smith",QB,LVR,1467,47,35.3,36196,36290,36853
281,"Malik Davis",RB,DAL,1466,83,27.2,7925,7379,7870
282,"Kareem Hunt",RB,KCC,1462,84,30.5,32540,33691,38612
283,"Xavier Restrepo",WR,TEN,1445,109,23.8,4541,4894,3488
284,"Treylon Burks",WR,WAS,1431,110,25.9,37623,37931,32341
285,"Jalen Tolbert",WR,DAL,1412,111,26.9,21402,22075,21612
286,"Jahan Dotson",WR,PHI,1411,112,25.9,38292,39065,34917
287,"Joshua Palmer",WR,BUF,1407,113,26.4,33448,33834,30882
288,"Kendrick Bourne",WR,SFO,1404,114,30.5,21551,21688,21140
289,"Tommy Tremble",TE,CAR,1392,44,25.7,16025,15995,16959
290,"Ty Johnson",RB,BUF,1373,85,28.4,14770,14884,14314
291,"Mike Gesicki",TE,CIN,1372,45,30.3,29484,29937,32838
292,"Konata Mumpfield",WR,LAR,1371,115,23.3,2052,1616,1153
293,"Greg Dortch",WR,ARI,1350,116,27.7,20870,20952,18583
294,"Noah Fant",TE,CIN,1346,46,28.2,33193,33945,33702
295,"Efton Chism",WR,NEP,1344,117,24.3,3370,3151,1734
296,"Greg Dulcich",TE,MIA,1342,47,25.9,24912,24932,23165
297,"Tutu Atwell",WR,LAR,1331,118,26.3,20493,20643,21728
298,"Jerome Ford",RB,CLE,1329,86,26.4,25537,25982,25866
299,"Emari Demercado",RB,ARI,1327,87,27,9989,9744,10605
300,"Raheim Sanders",RB,CLE,1318,88,23.7,2561,2322,2289
301,"Daniel Bellinger",TE,NYG,1302,48,25.4,20917,20536,19757
302,"Cade Stover",TE,HOU,1301,49,25.6,9674,9767,8418
303,"Roschon Johnson",RB,CHI,1297,89,25,23449,23914,21316
304,"Ja'Lynn Polk",WR,NOS,1294,119,23.8,13963,14483,11191
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1666,1262,1396
306,"Darren Waller",TE,MIA,1264,50,33.4,32023,32876,38585
307,"Olamide Zaccheaus",WR,CHI,1263,121,28.5,14049,13926,16284
308,"Devontez Walker",WR,BAL,1257,122,24.6,10114,10410,9277
309,"Dyami Brown",WR,JAC,1247,123,26.3,21683,21961,21436
310,"KaVontae Turpin",WR,DAL,1247,124,29.5,9878,9592,10278
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19718,20183,18067
312,"Rasheen Ali",RB,BAL,1218,90,25,7736,7556,6480
313,"Tahj Washington",WR,MIA,1201,126,24.7,7036,6804,5976
314,"Justice Hill",RB,BAL,1197,91,28.2,19222,19235,21232
315,"Malachi Corley",WR,CLE,1194,127,23.9,11557,11879,9894
316,"Tyler Huntley",QB,BAL,1185,48,28,17308,17307,17446
317,"Kameron Johnson",WR,TBB,1179,128,23.9,1267,896,752
318,"Trey Palmer",WR,NOS,1168,129,24.8,15773,15670,14489
319,"Trey Lance",QB,LAC,1166,49,25.7,45239,47440,33856
320,"Kenny Pickett",QB,LVR,1157,50,27.7,36742,37024,30739
321,"Tanner McKee",QB,PHI,1157,51,25.8,2914,2599,2138
322,"Tai Felton",WR,MIN,1156,130,22.9,3477,3419,2915
323,"Kalel Mullings",RB,TEN,1155,92,23.3,2505,2159,2091
324,"Phil Mafah",RB,DAL,1138,93,23.3,3312,3193,2208
325,"Luke Schoonmaker",TE,DAL,1134,51,27.4,16049,15889,16164
326,"Gabriel Davis",WR,BUF,1129,131,26.8,37354,38239,38255
327,"Will Levis",QB,TEN,1129,52,26.6,28351,29537,22655
328,"Mack Hollins",WR,NEP,1125,132,32.4,11546,11128,12695
329,"Damien Martinez",RB,GBP,1123,94,22,4021,4373,3327
330,"Tyler Higbee",TE,LAR,1122,52,33.1,26848,27208,28499
331,"Elijah Higgins",TE,ARI,1119,53,25.3,8717,8559,8863
332,"Erick All",TE,CIN,1116,54,25.4,11067,11280,8429
333,"Jordan Watkins",WR,SFO,1106,133,24,2371,2031,1744
334,"Nick Chubb",RB,HOU,1104,95,30.1,46931,50194,53316
335,"Isaiah Hodgins",WR,NYG,1100,134,27.3,14709,14311,15128
336,"Arian Smith",WR,NYJ,1099,135,24.3,2816,2489,2067
337,"Mitchell Evans",TE,CAR,1092,55,22.9,866,523,471
338,"Davis Allen",TE,LAR,1088,56,25,7225,7037,7111
339,"Elijah Moore",WR,DEN,1086,136,25.9,43483,43786,38944
340,"Tyler Badie",RB,DEN,1084,96,26,11490,11672,11710
341,"Zach Wilson",QB,MIA,1082,53,26.5,37461,37719,29177
342,"Jonathan Mingo",WR,DAL,1082,137,24.8,21017,20924,18387
343,"Tyler Goodson",RB,IND,1075,97,25.2,5223,5080,5720
344,"Tyson Bagent",QB,CHI,1062,54,25.7,8514,8257,7113
345,"Jeremy McNichols",RB,WAS,1054,98,30.1,4924,4757,5499
346,"Dameon Pierce",RB,KCC,1045,99,26,32858,33184,32624
347,"Brock Wright",TE,DET,1044,57,27.2,9277,8996,10297
348,"Chris Brooks",RB,GBP,1043,100,26.1,6855,6608,6204
349,"Terrell Jennings",RB,NEP,1035,101,24.9,1373,1054,1087
350,"Bo Melton",WR,GBP,1032,138,26.2,8136,8014,8524
351,"Jacob Cowing",WR,SFO,1028,139,25,9188,9307,7436
352,"Hassan Haskins",RB,LAC,1022,102,26.2,15010,15301,15242
353,"Javon Baker",WR,SFO,1022,140,24,12019,12017,9385
354,"Lil'Jordan Humphrey",WR,DEN,1013,141,27.8,10184,10166,10068
355,"Sam Howell",QB,PHI,1013,55,25.4,30894,31711,25396
356,"Brevin Jordan",TE,HOU,1002,58,25.6,19756,20048,20026
357,"Donovan Edwards",RB,MIA,1002,103,22.9,2924,2775,2332
358,"Rondale Moore",WR,MIN,991,142,25.6,34345,35505,33468
359,"Skyy Moore",WR,SFO,972,143,25.4,27051,27502,24348
360,"Aidan O'Connell",QB,LVR,966,56,27.4,17285,17163,14881
361,"Mason Tipton",WR,NOS,965,144,25.4,4500,4334,3779
362,"Samaje Perine",RB,CIN,964,104,30.4,17070,17177,20182
363,"Antonio Gibson",RB,NEP,958,105,27.6,38481,40160,41398
364,"Jake Bobo",WR,SEA,956,145,27.5,8982,8855,8858
365,"Tyler Johnson",WR,NYJ,952,146,27.4,13529,13810,15116
366,"Jared Wiley",TE,KCC,951,59,25.2,7733,7688,6061
367,"Mason Rudolph",QB,PIT,949,57,30.6,11387,11332,9439
368,"Zavier Scott",RB,MIN,947,106,26.6,1742,1456,1311
369,"Gardner Minshew",QB,KCC,943,58,29.7,23969,24247,21088
370,"JuJu Smith-Schuster",WR,KCC,943,147,29.2,35987,37100,38816
371,"Nick Westbrook-Ikhine",WR,MIA,941,148,28.9,14433,14387,16715
372,"Zach Ertz",TE,WAS,936,60,35.2,26247,26738,31195
373,"Israel Abanikanda",RB,DAL,933,107,23.3,15827,16104,14066
374,"Ty Chandler",RB,MIN,927,108,27.7,18351,18184,18283
375,"Jamari Thrash",WR,CLE,915,149,25.1,6713,6606,5911
376,"Will Dissly",TE,LAC,912,61,29.6,13976,13966,14663
377,"Curtis Samuel",WR,BUF,912,150,29.5,32276,32894,33808
378,"Demarcus Robinson",WR,SFO,908,151,31.4,14305,14409,13846
379,"Joe Flacco",QB,CIN,908,59,41,16035,16074,14089
380,"Miles Sanders",RB,DAL,906,109,28.8,38849,40256,40806
381,"Xavier Gipson",WR,NYG,905,152,24.9,8282,8186,8383
382,"Deuce Vaughn",RB,DEN,903,110,24.2,13875,14041,13454
